date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualBasicEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualDilutedEPS,annualDilutedAverageShares,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders
1989-10-31,,1674000000.0,164000000,92000000.0,906000000,1760000000.0,1884090909.0,748000000.0,814000000.0,4982000000,0.44,65000000.0,4344000000,4596000000.0,248000000.0,5058000000.0,,-857000000.0,-58000000.0,829000000.0,-324000000.0,-1152000000.0,126000000.0,,,,,0.44,1884090909.0,,15000000.0,6270000000.0,1947000000,-2089000000,-6000000.0,4629000000,-361000000.0,223000000.0,-789000000.0,1212000000.0,-531000000.0,11899000000.0,,4987000000,0.0,829000000.0,1341000000,,322000000.0,1151000000.0,10075000000,,384000000,-85000000.0,5629000000.0,474000000,642000000.0,-140000000.0,,174000000.0,,,5446000000,462000000.0,906000000,,5731000000,,,886000000,3743000000,2893000000,496000000.0,1451000000,,,829000000.0
1990-10-31,,1728000000.0,189000000,171000000.0,1077000000,1887000000.0,1894871795.0,338000000.0,906000000.0,5565000000,0.39,66000000.0,4885000000,5078000000.0,261000000.0,5644000000.0,,-955000000.0,-42000000.0,739000000.0,-145000000.0,-966000000.0,172000000.0,,,,,0.39,1894871795.0,,19000000.0,6806000000.0,2092000000,-2364000000,78000000.0,5032000000,-156000000.0,220000000.0,-584000000.0,1162000000.0,-181000000.0,13233000000.0,,5624000000,0.0,739000000.0,1896000000,,317000000.0,1056000000.0,11395000000,,458000000,-102000000.0,6427000000.0,139000000,660000000.0,,,53000000.0,,,6363000000,566000000.0,1077000000,,6510000000,,,589000000,4443000000,3201000000,799000000.0,1684000000,,,739000000.0
1991-10-31,,1834000000.0,210000000,-452000000.0,625000000,2176000000.0,1986842105.0,-590000000.0,1077000000.0,5961000000,0.38,47000000.0,5257000000,5426000000.0,243000000.0,6050000000.0,,-862000000.0,-512000000.0,755000000.0,-181000000.0,-1414000000.0,130000000.0,,,,,0.38,1986842105.0,,5000000.0,7260000000.0,2273000000,-2616000000,-41000000.0,4704000000,690000000.0,251000000.0,214000000.0,1210000000.0,-249000000.0,14494000000.0,,6259000000,0.0,755000000.0,1201000000,,372000000.0,1127000000.0,11973000000,,842000000,-120000000.0,7234000000.0,188000000,686000000.0,-79000000.0,,46000000.0,,,7269000000,624000000.0,625000000,,6716000000,,,641000000,4063000000,3345000000,1552000000.0,1912000000,,,755000000.0
1992-10-31,,2077000000.0,633000000,16000000.0,641000000,2785000000.0,2033333333.0,-6000000.0,625000000.0,6592000000,0.27,17000000.0,6021000000,5848000000.0,49000000.0,6521000000.0,,-1032000000.0,-782000000.0,881000000.0,-267000000.0,-1266000000.0,96000000.0,,,,,0.27,2033333333.0,,-2000000.0,7925000000.0,2605000000,-2943000000,-35000000.0,6201000000,256000000.0,293000000.0,-231000000.0,1404000000.0,-518000000.0,16410000000.0,,6625000000,0.0,549000000.0,1384000000,,444000000.0,1325000000.0,13700000000,,936000000,-183000000.0,8485000000.0,425000000,925000000.0,-530000000.0,,883000000.0,,,7499000000,673000000.0,641000000,,7679000000,,,1107000000,5094000000,3649000000,1288000000.0,2372000000,,,549000000.0
1993-10-31,,2725000000.0,659000000,248000000.0,889000000,3455000000.0,1994915254.0,710000000.0,641000000.0,7527000000,0.59,25000000.0,6500000000,9509000000.0,31000000.0,10355000000.0,,-1405000000.0,-1634000000.0,1177000000.0,-1056000000.0,-1604000000.0,121000000.0,,,,,0.59,1994915254.0,,-22000000.0,12234000000.0,3691000000,-3347000000,-137000000.0,8225000000,-263000000.0,308000000.0,-744000000.0,1879000000.0,-63000000.0,20317000000.0,,7574000000,0.0,1177000000.0,2190000000,,606000000.0,1783000000.0,16736000000,,1448000000,-228000000.0,8083000000.0,667000000,1223000000.0,-314000000.0,,1283000000.0,,,8511000000,846000000.0,889000000,,10236000000,,,1357000000,6868000000,4180000000,1142000000.0,2320000000,,,1177000000.0
1994-10-31,,3555000000.0,864000000,468000000.0,2478000000,3697000000.0,2083387622.0,-146000000.0,889000000.0,7938000000,0.7675,0.0,7058000000,4925000000.0,,6952000000.0,,-1257000000.0,-3090000000.0,1599000000.0,-582000000.0,-1610000000.0,155000000.0,,,,1033000000.0,0.7675,2083387622.0,2027000000.0,4000000.0,9501000000.0,4273000000,-3610000000,-156000000.0,9641000000,967000000.0,300000000.0,-282000000.0,2549000000.0,69000000.0,24991000000.0,,8893000000,1357000000.0,1599000000.0,2469000000,,824000000.0,2423000000.0,19567000000,598000000.0,730000000,-280000000.0,15490000000.0,547000000,1466000000.0,-325000000.0,,2439000000.0,,57000000.0,9926000000,1006000000.0,1357000000,,12509000000,5028000000.0,,1411000000,8230000000,4328000000,2224000000.0,2730000000,,1121000000.0,1599000000.0
1995-10-31,,4707000000.0,981000000,616000000.0,2616000000,4526000000.0,2104000000.0,178000000.0,1357000000.0,8747000000,1.1575,0.0,8188000000,5635000000.0,,7937000000.0,,-1601000000.0,-3499000000.0,2433000000.0,-1740000000.0,-1175000000.0,206000000.0,,,,871000000.0,1.1575,2104000000.0,2302000000.0,4000000.0,11505000000.0,6013000000,-4036000000,-102000000.0,12588000000,12000000.0,361000000.0,-1637000000.0,3568000000.0,-38000000.0,31519000000.0,,10968000000,1973000000.0,2433000000.0,3214000000,,1199000000.0,3632000000.0,24427000000,782000000.0,875000000,-358000000.0,20014000000.0,663000000,2422000000.0,-686000000.0,,3669000000.0,,-220000000.0,11839000000,1139000000.0,1973000000,,16239000000,6735000000.0,,1644000000,10944000000,4711000000,1613000000.0,3477000000,,643000000.0,2433000000.0
1996-10-31,,5023000000.0,1059000000,912000000.0,3327000000,5172000000.0,2104000000.0,-369000000.0,1973000000.0,10198000000,1.23,0.0,9708000000,6477000000.0,,9195000000.0,,-2201000000.0,-7386000000.0,2586000000.0,-356000000.0,-2175000000.0,327000000.0,,,,1014000000.0,1.23,2106000000.0,2718000000.0,-4000000.0,12921000000.0,6401000000,-4662000000,-284000000.0,14261000000,1255000000.0,363000000.0,-49000000.0,3726000000.0,22000000.0,38420000000.0,,12424000000,2885000000.0,2586000000.0,2125000000,,1108000000.0,3694000000.0,27699000000,951000000.0,1137000000,-450000000.0,25499000000.0,2579000000,2375000000.0,-1089000000.0,,7074000000.0,,-94000000.0,13438000000,1297000000.0,2885000000,,17991000000,7126000000.0,,3638000000,10623000000,5536000000,3456000000.0,4172000000,,442000000.0,2586000000.0
1997-10-31,,5895000000.0,1217000000,187000000.0,4569000000,5656000000.0,2114000000.0,-1122000000.0,2885000000.0,11776000000,1.475,0.0,10802000000,7159000000.0,,10237000000.0,,-2338000000.0,-5213000000.0,3119000000.0,-279000000.0,-3012000000.0,215000000.0,,,,1187000000.0,1.475,2114000000.0,3078000000.0,0.0,14576000000.0,6763000000,-5464000000,-232000000.0,15594000000,1983000000.0,419000000.0,-323000000.0,4339000000.0,48000000.0,42895000000.0,,14968000000,3072000000.0,3119000000.0,1226000000,,1336000000.0,4455000000.0,31749000000,1152000000.0,1442000000,-532000000.0,28319000000.0,3158000000,3185000000.0,-724000000.0,,4158000000.0,,201000000.0,16155000000,1556000000.0,3072000000,,20947000000,8173000000.0,,4375000000,11219000000,6312000000,4321000000.0,4490000000,,1497000000.0,3119000000.0
1998-10-31,,5710000000.0,1218000000,974000000.0,4067000000,7572000000.0,2068000000.0,-3673000000.0,3072000000.0,12570000000,1.425,0.0,12089000000,7793000000.0,,11148000000.0,,-1997000000.0,-4059000000.0,2945000000.0,563000000.0,-795000000.0,235000000.0,,,,10000000.0,1.385,2144000000.0,3355000000.0,0.0,14989000000.0,6184000000,-6212000000,-1263000000.0,16754000000,3445000000.0,467000000.0,1549000000.0,3841000000.0,75000000.0,47061000000.0,,16909000000,4046000000.0,2945000000.0,1245000000,,1146000000.0,4091000000.0,33673000000,1453000000.0,3581000000,-625000000.0,32072000000.0,2063000000,3203000000.0,-2424000000.0,,4773000000.0,,342000000.0,16919000000,1869000000.0,4046000000,,21584000000,6232000000.0,,3281000000,13473000000,6358000000,5442000000.0,5731000000,,21000000.0,2945000000.0
1999-10-31,,5004000000.0,917000000,1365000000.0,5590000000,6262000000.0,2018000000.0,-1041000000.0,4046000000.0,8920000000,1.73,0.0,13655000000,6522000000.0,,8962000000.0,,-1134000000.0,-1015000000.0,3104000000.0,-171000000.0,-628000000.0,202000000.0,,,,10000000.0,1.67,2104000000.0,2440000000.0,0.0,12650000000.0,4863000000,-4587000000,-171000000.0,17002000000,1900000000.0,660000000.0,-1366000000.0,3688000000.0,-69000000.0,42370000000.0,,18285000000,5411000000.0,3491000000.0,3105000000,,1090000000.0,4194000000.0,35297000000,1437000000.0,3342000000,-650000000.0,29720000000.0,1764000000,3517000000.0,-2643000000.0,,1048000000.0,,213000000.0,18295000000,1316000000.0,5411000000,,21642000000,5958000000.0,,2681000000,14321000000,4333000000,3034000000.0,9322000000,,179000000.0,3491000000.0
2000-10-31,,5257000000.0,1201000000,-1996000000.0,4007000000,6834000000.0,1979000000.0,-5295000000.0,5411000000.0,9505000000,1.87,0.0,10765000000,7383000000.0,,10029000000.0,,-1737000000.0,-1131000000.0,3561000000.0,-845000000.0,-1126000000.0,257000000.0,,,,19000000.0,1.8,2077000000.0,2646000000.0,0.0,13918000000.0,5699000000,-5005000000,-689000000.0,19800000000,2688000000.0,748000000.0,-720000000.0,3889000000.0,-130000000.0,48782000000.0,93000000.0,14097000000,3415000000.0,3697000000.0,1555000000,,1064000000.0,4625000000.0,34009000000,1759000000.0,4970000000,-638000000.0,34864000000.0,3402000000,5049000000.0,-5570000000.0,,1004000000.0,,-343000000.0,14209000000,1368000000.0,3415000000,,23244000000,6394000000.0,,4603000000,15197000000,4500000000,4425000000.0,6265000000,,592000000.0,3697000000.0
2001-10-31,,3192000000.0,938000000,782000000.0,4336000000,3295000000.0,1936000000.0,-1230000000.0,3415000000.0,9808000000,0.21,-1292000000.0,11279000000,7259000000.0,,9929000000.0,,-1527000000.0,-434000000.0,624000000.0,1096000000.0,-549000000.0,,,,,19000000.0,0.21,1974000000.0,2670000000.0,0.0,11752000000.0,5204000000,-5411000000,-970000000.0,18631000000,1034000000.0,354000000.0,580000000.0,1823000000.0,223000000.0,45226000000.0,41000000.0,13693000000,4197000000.0,408000000.0,1722000000,,78000000.0,702000000.0,32584000000,1867000000.0,5094000000,-621000000.0,33474000000.0,3729000000,3791000000.0,-1240000000.0,,742000000.0,,-4000000.0,13953000000,1369000000.0,4197000000,3289000000.0,21305000000,4488000000.0,,4667000000,13964000000,4397000000,2561000000.0,6882000000,,139000000.0,408000000.0
2002-10-31,,4381000000.0,4103000000,6995000000.0,11429000000,3541000000.0,2499000000.0,-1567000000.0,4197000000.0,12536000000,-0.36,-3366000000.0,34635000000,9033000000.0,,12747000000.0,,-1710000000.0,-351000000.0,-923000000.0,765000000.0,3118000000.0,,,,,30000000.0,-0.36,2499000000.0,3312000000.0,0.0,15009000000.0,5797000000,-5612000000,-351000000.0,34448000000,3734000000.0,377000000.0,402000000.0,2262000000.0,4436000000.0,56588000000.0,-401000000.0,11973000000,11192000000.0,-903000000.0,1793000000,,-129000000.0,-1052000000.0,70710000000,3260000000.0,6940000000,-801000000.0,41579000000.0,6035000000,7012000000.0,-671000000.0,,381000000.0,,138000000.0,36262000000,2119000000.0,11192000000,8704000000.0,36075000000,8456000000.0,,10138000000,24310000000,6924000000,5444000000.0,7760000000,19951000000.0,237000000.0,-903000000.0
2003-10-31,,6504000000.0,3838000000,2996000000.0,14591000000,3354000000.0,3047000000.0,-1549000000.0,11192000000.0,13299000000,0.83,-1110000000.0,33712000000,11012000000.0,,15227000000.0,,-1995000000.0,-596000000.0,2539000000.0,-638000000.0,-1512000000.0,,,,,30000000.0,0.83,3063000000.0,3652000000.0,0.0,19204000000.0,6065000000,-6817000000,-279000000.0,36962000000,4062000000.0,482000000.0,-445000000.0,3977000000.0,0.0,73061000000.0,-203000000.0,13332000000,14188000000.0,2539000000.0,1080000000,,349000000.0,2888000000.0,74708000000,3657000000.0,8454000000,-977000000.0,53857000000.0,6494000000,9285000000.0,-751000000.0,,875000000.0,,88000000.0,37746000000,2527000000.0,14188000000,9254000000.0,40996000000,8921000000.0,,10332000000,26630000000,6482000000,6057000000.0,7980000000,19250000000.0,403000000.0,2539000000.0
2004-10-31,,6827000000.0,5363000000,-1525000000.0,12974000000,3917000000.0,3024000000.0,-4159000000.0,14188000000.0,13836000000,1.16,-271000000.0,33237000000,11024000000.0,,15133000000.0,,-2126000000.0,-715000000.0,3497000000.0,-1341000000.0,-2454000000.0,,,,,29000000.0,1.15,3055000000.0,3506000000.0,0.0,19565000000.0,7071000000,-7187000000,26000000.0,38574000000,2962000000.0,570000000.0,-1589000000.0,4432000000.0,0.0,79905000000.0,-243000000.0,15649000000,12663000000.0,3497000000.0,2511000000,,699000000.0,4196000000.0,76138000000,2958000000.0,1102000000,-972000000.0,60340000000.0,4623000000,9377000000.0,-3309000000.0,,1064000000.0,,89000000.0,37564000000,2395000000.0,12663000000,9825000000.0,42901000000,10226000000.0,,9986000000,28588000000,6649000000,5088000000.0,6657000000,19931000000.0,311000000.0,3497000000.0
2005-10-31,,7503000000.0,5289000000,1248000000.0,13929000000,4710000000.0,2879000000.0,-5023000000.0,12663000000.0,13880000000,0.83,-1606000000.0,33983000000,11184000000.0,,15097000000.0,,-1995000000.0,-1729000000.0,2398000000.0,-208000000.0,-1757000000.0,,,,,28000000.0,0.82,2909000000.0,3490000000.0,0.0,20256000000.0,6877000000,-7429000000,-162000000.0,40141000000,6033000000.0,1161000000.0,1584000000.0,5159000000.0,0.0,86696000000.0,-21000000.0,16679000000,13911000000.0,2398000000.0,1831000000,,1145000000.0,3543000000.0,77317000000,3815000000.0,0,-926000000.0,66440000000.0,3392000000,10223000000.0,-3514000000.0,,2066000000.0,,,37176000000,2344000000.0,13911000000,10881000000.0,43334000000,9903000000.0,,8681000000,31460000000,6451000000,8028000000.0,7502000000,20030000000.0,18000000.0,2398000000.0
2006-10-31,,9123000000.0,5497000000,2489000000.0,16422000000,5053000000.0,2782000000.0,-6077000000.0,13911000000.0,15024000000,2.23,-185000000.0,33717000000,11266000000.0,,15461000000.0,,-2536000000.0,-46000000.0,6198000000.0,-1109000000.0,-2787000000.0,,16853000000.0,,,27000000.0,2.18,2852000000.0,3591000000.0,251000000.0,22231000000.0,7750000000,-8161000000,693000000.0,43837000000,8817000000.0,2538000000.0,1350000000.0,6770000000.0,0.0,91658000000.0,-578000000.0,20729000000,16400000000.0,6198000000.0,2705000000,,993000000.0,7191000000.0,81981000000,4309000000.0,0,-894000000.0,69427000000.0,2490000000,12102000000.0,-7779000000.0,,94000000.0,,766000000.0,38144000000,2353000000.0,16400000000,11681000000.0,48264000000,10873000000.0,,7987000000,35850000000,6863000000,11353000000.0,5174000000,3352000000.0,22000000.0,6198000000.0
2007-10-31,,12001000000.0,5916000000,-5107000000.0,11445000000,5356000000.0,2630000000.0,-5599000000.0,16400000000.0,16411000000,2.76,-46000000.0,41297000000,12226000000.0,,16103000000.0,,-3040000000.0,-282000000.0,7264000000.0,-633000000.0,-9123000000.0,,21773000000.0,,,26000000.0,2.68,2716000000.0,3611000000.0,481000000.0,25399000000.0,8033000000,-8613000000,415000000.0,50173000000,6575000000.0,3103000000.0,-1286000000.0,9296000000.0,-1000000.0,104286000000.0,559000000.0,21560000000,11293000000.0,7264000000.0,3186000000,,1913000000.0,9177000000.0,88699000000,5025000000.0,0,-846000000.0,78887000000.0,4997000000,11787000000.0,-10887000000.0,,425000000.0,,557000000.0,38526000000,2705000000.0,11293000000,13906000000.0,47402000000,13420000000.0,,10913000000,39260000000,7798000000,9615000000.0,6686000000,4079000000.0,152000000.0,7264000000.0
2008-10-31,,14185000000.0,10612000000,-1140000000.0,10246000000,5028000000.0,2483000000.0,-2020000000.0,11293000000.0,18885000000,3.35,-356000000.0,61603000000,13104000000.0,3162000000.0,18081000000.0,,-2990000000.0,-178000000.0,8329000000.0,89000000.0,-13711000000.0,467000000.0,32335000000.0,,,24000000.0,3.25,2567000000.0,3543000000.0,293000000.0,28910000000.0,7879000000,-8047000000,1035000000.0,74389000000,11601000000.0,1810000000.0,785000000.0,10829000000.0,0.0,118364000000.0,-64000000.0,24971000000,10153000000.0,8329000000.0,10176000000,,2144000000.0,10473000000.0,113331000000,6287000000.0,0,-796000000.0,89454000000.0,7676000000,14138000000.0,-9620000000.0,,280000000.0,,802000000.0,38942000000,3356000000.0,10153000000,17310000000.0,51728000000,16928000000.0,,21450000000,52939000000,10838000000,14591000000.0,9676000000,7962000000.0,93000000.0,8329000000.0
2009-10-31,-9566000000.0,15798000000.0,17299000000,3126000000.0,13334000000,0.0,2388000000.0,-6673000000.0,10153000000.0,20944000000,3.21,-889000000.0,62260000000,11613000000.0,4230000000.0,16003000000.0,-391000000.0,-3695000000.0,-160000000.0,7660000000.0,1532000000.0,-3580000000.0,,33109000000.0,635000000.0,,24000000.0,3.14,2437000000.0,2819000000.0,162000000.0,27028000000.0,6128000000,-9682000000,379000000.0,74282000000,9684000000.0,1837000000.0,-1099000000.0,11025000000.0,0.0,114552000000.0,-3247000000.0,29936000000,13279000000.0,7660000000.0,1850000000,3249000000.0,1755000000.0,9415000000.0,114799000000,6182000000.0,13865000000,-766000000.0,87524000000.0,13980000000,14809000000.0,-5140000000.0,,171000000.0,,546000000.0,40517000000,4773000000.0,13279000000,19252000000.0,52539000000,16537000000.0,-153000000.0,31279000000,43003000000,11262000000,13379000000.0,9539000000,6600000000.0,55000000.0,7660000000.0
2010-10-31,-1323000000.0,16299000000.0,19061000000,-2350000000.0,10934000000,12080000000.0,2319000000.0,-2913000000.0,13279000000.0,22927000000,3.78,-1437000000.0,70319000000,12585000000.0,5239000000.0,17028000000.0,-8102000000.0,-4133000000.0,-51000000.0,8761000000.0,-270000000.0,-11359000000.0,505000000.0,38483000000.0,668000000.0,,22000000.0,3.69,2372000000.0,2959000000.0,294000000.0,29944000000.0,6466000000,-11164000000,197000000.0,83722000000,7789000000.0,2617000000.0,-3888000000.0,12916000000.0,0.0,126033000000.0,-3837000000.0,32695000000,10929000000.0,8761000000.0,7046000000,3303000000.0,2213000000.0,10974000000.0,124503000000,6727000000.0,15317000000,-771000000.0,96089000000.0,15258000000,14365000000.0,-11042000000.0,,200000000.0,,514000000.0,40449000000,4820000000.0,10929000000,20463000000.0,54184000000,18481000000.0,-698000000.0,34319000000,49403000000,11763000000,11922000000.0,6571000000,7848000000.0,5000000.0,8761000000.0
