date,annualOperatingCashFlow,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCashItems,annualGrossPPE,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualDilutedEPS,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualEbitda,annualRetainedEarnings,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualAccumulatedDepreciation
2004-12-31,59124734.87,457312830,247712144.56,72169207.78,917757446.75,1184728416.51,396483621.0,-49836594.01,10541459.92,917757446.75,,413986014.3,,3561500.0,-299198489.8,-200000000.0,271097328.74,-141204038.43,,,-0.093536,-0.093536,250000000.0,-16919225.67,-172049005.02,-76053439.06,300253329.37,5742143.45,,15384000.0,307769291.57,3561500.0,,-23385184.18,0.0,1514363767.71,1266651623.15,5349173.62,337932575.24,955560002.84,9760446.63,-56594189.69,337932575.24,-55608039.37,-51245016.07,-82079303.56,306285118.06,-24820246.85,296192621.26,1113741129.54,130075500.0,,261253521.58,2298469546.05,,1340004804.49,-55608039.37,89654574.48,53793558.41,163003055.71,951998502.84,40938288.63,,58551045.76,,,,,,,,,,,,,
2005-12-31,178859107.49,457312830,304268407.91,97310967.48,897561476.35,1166004301.62,363190821.79,25488653.22,22405905.13,897561476.35,,280474033.08,,3561500.0,-1693304.03,-10000000.0,274985594.99,-83451448.13,,,0.00911,0.00911,3945468.73,48847824.5,-419587970.3,17567385.38,274764676.15,-3194908.68,,22406000.0,353489085.02,3561500.0,,29282812.92,0.0,1699136965.15,1394868557.24,9802792.4,298041418.46,862468905.95,6792604.72,1629900.32,363190821.79,5415850.71,12459940.21,95407659.36,418969306.9,-22532661.51,254455977.93,1041049149.52,117075500.0,,269416921.66,2207053451.14,,1343492616.72,5415850.71,97994676.45,132860616.66,167636170.49,858907405.95,78434854.1,1524060.0,0.0,,,,,,,,,,,,,
2006-12-31,133303506.08,457312830,302245645.0,93301452.81,864669500.76,1141403838.19,162535231.19,45779059.59,20371521.03,864669500.76,454780024.0,298041418.46,,3561500.0,-87440480.51,-13000000.0,259407138.31,-91192169.79,,,0.038192,0.038192,4848769.31,-22338066.93,-502316019.22,-164907057.27,224355465.93,3002737.5,,20372000.0,218971413.77,3561500.0,,42838506.69,0.0,1673599676.21,1371354031.21,7642939.19,133134361.19,533370793.08,6585061.26,21404288.91,162535231.19,22705557.86,29306790.76,42111336.29,235233500.0,-32987403.27,269249651.02,738616437.54,117075500.0,454780024.0,250173590.13,1880020275.73,,1343336960.31,22705557.86,102793004.05,152471794.81,165397982.84,529809293.08,6585061.26,3002737.5,0.0,,,,,,,,,,,,,
2007-12-31,120591043.84,457312830,284562226.2,96647338.77,924443790.03,1421444142.77,228154593.81,-63145000.0,12172000.0,924443790.03,607713500.0,133134361.19,,3561500.0,40846680.16,-9158170.6,227706253.93,-87742491.69,,53795108.23,0.053846,0.053846,0.0,-85730000.0,-331767039.7,66698167.05,286041091.79,0.0,,12183000.0,184284469.89,57356608.23,,56855972.27,0.0,1886978951.19,1602416724.99,8366209.04,199832528.24,553960925.21,4109096.06,38144284.44,212257860.96,32723034.6,46510493.48,32848552.15,206819000.0,-19601928.4,221089889.52,849270838.37,0.0,607713500.0,215791931.38,2270714981.14,,1665960952.04,32723034.6,105132000.0,163825493.48,193496393.27,496604316.98,121109096.06,,15896732.85,,,,,,,,,,,,,
2008-12-31,103479.0,457312830,292749131.26,110738399.27,1044059528.32,1278084841.49,238124321.03,-19461.0,13646.0,1044059528.32,630787438.0,199832528.24,0.0,3561500.0,-163771470.42,-13972368.0,226560926.41,-162326024.71,,650100.07,0.053846,0.053846,0.0,-49785.0,-358902617.4,-16165890.62,304514308.52,0.0,0.0,17956000.0,255089983.65,4211600.07,,66188204.85,0.0,2096963709.91,1804214578.65,6368585.79,183666637.62,674736472.1,4048099.29,39671600.43,238124321.03,33965477.41,46040186.22,-162222545.71,284474500.0,-31428379.96,206778423.86,883649477.2,0.0,630787438.0,216904493.82,2161734318.69,0.0,1453252991.36,33965477.41,117425.0,64113611.22,210690983.71,670524872.03,10548099.29,0.0,0.0,,,,,,,,,,,,,
2009-12-31,344796000.0,457312830,444499609.98,198529537.76,1095905583.15,1565531692.82,401894294.64,-39212000.0,28056000.0,1095905583.15,604171137.0,183666637.62,0.0,54217887.0,-240580323.63,-636600.0,296046807.95,-244559774.77,,9681132.01,0.169231,0.169231,0.0,78339000.0,-246738872.73,180731597.02,344219424.06,2431812.6,0.0,19308000.0,283962384.39,333899019.01,,148452802.03,0.0,2321927213.25,1877427603.27,13436120.2,364398234.64,956223520.89,2999092.81,105937758.01,401894294.64,102244346.19,119373878.21,100236225.23,124024000.0,-32321082.43,155210724.53,1060655367.56,0.0,604171137.0,282500632.81,2626187060.38,270000000.0,1633645846.35,102244346.19,122347000.0,261028878.21,289195107.14,622324501.88,3567892.81,2431812.6,0.0,,,,,,,,,,,,,
2010-12-31,173000000.0,457312830,480542574.33,228721038.46,1125624337.81,1580065152.18,404050284.24,-63889000.0,25558000.0,1125624337.81,602064684.0,364398234.64,0.0,58709887.0,-212282685.95,0.0,309307262.3,-217865668.65,,1158541.05,0.161538,0.161538,150590000.0,-103341000.0,-97233000.0,3672049.6,401543072.42,0.0,0.0,19155000.0,334244550.35,335396328.05,,171235312.03,1289000.13,2614233634.62,2133691060.29,22362744.9,368070284.24,1025030560.11,3065455.16,102765696.07,404050284.24,97256602.75,125128440.97,-44865668.65,50000000.0,-32785368.75,156803638.82,1159499381.31,0.0,602064684.0,294614079.8,2739564533.49,275527900.0,1676523546.19,97256602.75,126057000.0,270340440.97,357037601.69,689634232.06,3529110.16,0.0,0.0,,,,,,,,,,,,,
2011-12-31,97083000.0,457312830,545947142.16,223503849.92,1426485799.89,1863146842.68,299228829.32,-18796000.0,37250000.0,1426485799.89,581357443.0,368070284.24,0.0,64824303.73,-322538658.02,0.0,388868026.24,-337568945.86,,4148600.75,0.130769,0.130769,179590000.0,-191196000.0,-352000000.0,-100104934.92,423789013.64,0.0,0.0,28098000.0,358155152.42,282293904.48,,157079115.92,3504303.1,2937528055.33,2391580913.17,13592585.92,267965349.32,1254451169.37,1910113.99,79618940.75,299228829.32,76023665.57,93211526.67,-240485945.86,296147188.29,-49373466.21,262870515.11,1141043348.0,0.0,581357443.0,375709051.08,3004190190.68,213321000.0,1709932330.07,76023665.57,134357000.0,255666526.67,402772516.2,972157264.89,13522633.99,0.0,0.0,,,,,,,,,,,,,
2012-12-31,37818000.0,457312830,524318536.87,257878745.07,1696962914.94,2228403419.74,422144079.73,-66318000.0,64920000.0,1696962914.94,615253027.0,267965349.32,-21997322.0,88577485.5,-405178356.29,0.0,471015173.65,-386464457.15,,11130228.57,0.038462,0.038462,76411650.0,-203670000.0,-510523378.14,107578730.41,489672752.1,-5000000.0,2715585.22,56916000.0,396429306.42,830855164.07,,53303363.22,3274881.92,2971519619.9,2447201083.03,8718849.87,375544079.73,1851281249.01,2588889.86,26262219.11,422144079.73,23663577.96,34981068.98,-348646457.15,419855000.0,-83840918.44,255710229.48,1399866944.29,0.0,615253027.0,455586137.96,3628270364.03,717647450.0,1737287914.32,23663577.96,159028000.0,250925068.98,407127875.87,1020426084.94,2588889.86,0.0,0.0,,,,,,,,,,,,,
2013-12-31,92637000.0,457312830,513364192.11,271002393.46,1946377975.32,2456466507.52,380722197.93,-48063000.0,84883000.0,1946377975.32,597112984.0,375544079.73,,131900102.75,-246896337.56,,464976405.39,-343038974.36,,6011522.02,0.061538,0.061538,149462000.0,-178828000.0,-756177663.0,-92722431.8,531991971.79,-5491708.0,2715585.22,68580000.0,358859629.19,1026678980.59,,48387786.72,3684204.38,3169653150.69,2656288958.58,12206608.22,282821647.93,2052533235.11,4377130.68,38309248.96,380722197.93,36745414.38,50515857.18,-250401974.36,330666322.04,-70230954.21,297387774.27,1392886726.68,0.0,597112984.0,447312257.93,3849353234.2,888767355.82,1759529934.58,36745414.38,185823000.0,304918857.18,435355986.5,1025854254.52,4377130.68,,,,,,,,,,,,,,,
2014-12-31,346342000.0,457312830,734821583.63,312962415.75,2153725916.2,2782735118.17,328769345.83,-69044000.0,71303000.0,2153725916.2,599480949.0,311025740.96,-102000000.0,13001500.0,-372543163.36,-20334000.0,603838674.4,-260172581.58,55243824.43,14996956.23,0.084615,0.084615,413949645.38,-53571000.0,-642595621.56,-29590576.19,588887791.35,-1232500.0,,74816000.0,483278283.91,732190825.66,,130982909.23,20816342.65,3589749770.93,2854928187.3,23150467.44,281435164.77,2333280726.09,5637247.8,68334686.74,328769345.83,50725311.05,91485154.18,86169418.42,429978928.59,-83806545.61,311949545.31,1462414595.6,0.0,599480949.0,583224928.08,4245149713.77,635948545.0,1820690172.44,50725311.05,200807000.0,367108154.18,482238546.28,1601089900.43,7917247.8,,,,,,,,,,,,,,,
2015-12-31,348636176.12,457312830,836647214.99,294564809.7,2225750471.19,2840643169.58,476288884.09,32593873.99,76760514.83,2225750471.19,599894080.0,281435164.77,,3561500.0,-110176243.53,,686984591.35,-169085638.3,97909029.94,10022501.42,0.138462,0.138462,590146786.58,-20394698.3,-939689292.04,85203719.32,546460168.4,-58512202.36,,83557299.42,596436097.99,557124521.51,,149662623.64,21072010.76,3597033209.79,2760385994.8,23720864.46,366638884.09,2508040118.23,5297149.68,94008750.57,476288884.09,83062257.17,117729615.03,179550537.82,530000000.0,-85963441.84,314348372.9,1651479267.05,15400000.0,599894080.0,657031690.9,4492122436.63,378200000.0,1884256560.94,83062257.17,228075528.49,429362442.94,552002849.22,1950915596.72,25631149.68,,,,,,,,,,,,,,,
2016-12-31,439348332.79,457312830,1001378441.35,283274940.35,2395415512.56,3012196952.31,561331585.33,-23832771.63,64130165.93,2395415512.56,588714869.0,366638884.09,,3561500.0,-243293081.46,,790545467.52,-227068193.9,118317680.77,1194228.88,0.207692,0.207692,349586126.83,-6163652.76,-1087800000.0,126453772.62,559487133.74,197032593.44,,63660733.75,687193830.38,372971901.98,,210832973.83,63631331.5,4014963065.74,3013584624.39,26921218.34,493092656.71,2643478538.19,-30000000.0,133047273.87,561331585.33,122271549.68,159968492.21,212280138.89,910000000.0,-70111221.32,343392085.04,1710589011.53,42766078.24,588714869.0,740189364.72,4722785963.84,100000000.0,1988419824.33,122271549.68,255847987.32,479477213.28,657375780.62,2270506636.21,7852686.97,,,,,,,,,,,,,,,
2017-12-31,389971809.35,478353421,1268100945.33,323563478.78,2587451445.1,3263657695.8,731126274.34,-153723558.78,67010285.76,2587451445.1,605487732.0,493092656.71,,3561500.0,-168536521.43,,942613121.87,-261108044.61,131701917.02,17089244.98,0.346154,0.346154,94940673.88,-152738761.75,-1551500000.0,189769995.04,713210692.52,229627005.67,,52750489.46,738293026.61,1203354383.66,,325487823.46,61956321.18,4515716784.19,3247615838.86,46925124.11,682862651.75,2694193743.82,30000000.0,221248751.89,731126274.34,209591907.23,268173876.0,128863764.74,151837507.11,-54413901.5,312616985.27,2009989428.83,0.0,605487732.0,894456850.03,5273647124.63,931500000.0,2480023776.59,209591907.23,283463592.84,604387958.3,838325395.51,1490839360.16,9226908.54,223398463.28,,,,,,,,,,,,,,
2018-12-31,344609119.1,621859447,1558200424.64,332703937.68,2884364491.05,3566990883.89,778423353.71,-263366877.05,51211081.67,2884364491.05,627083563.0,682862651.75,,3561500.0,-398349604.91,-19628524.08,1142469232.44,-385986362.2,128295859.52,30883385.57,0.4,0.4,852470686.26,-339782040.72,-267837507.11,-3404359.72,951723324.21,-45966283.22,,54552277.62,889606620.75,759558655.38,186975801.38,415731192.2,73699758.87,5207868838.88,3649668414.24,50791868.25,679458292.03,3119603287.55,-6400000.0,274283989.92,778423353.71,250833425.15,325075858.17,-41377243.1,235000000.0,-89793171.77,342233818.03,2349165435.74,48977003.81,627083563.0,914801513.76,5916156319.63,522643436.6,2687248318.01,250833425.15,302332688.95,681960824.74,1043818095.99,2360044632.17,7154674.51,46942796.0,,,,,,,,,,,,,,
