date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualCostOfRevenue,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualInventory,annualChangeInWorkingCapital,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGoodwill,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2003-12-31,,,6.554748,114900869.082412,123383483.578429,,175821464.099262,-47811099.886641,654703609.738041,,18705882,37015045.073529,122612336.806064,47811099.886641,23134403.170956,-1331770475.874673,357040955.60508,825898193.203112,20820962.85386,,1138212636.011012,59378301.472119,222861417.213538,7711467.723652,1569283681.76315,245995820.384494,18705882,124925777.12316,60149448.244484,80970411.098344,2028116011.320435,653932462.965676,-30845870.894607,2313440.317096,1373412401.582393,-771146.772365,771146.772365,,,71716649.829962,889903375.309423,-58607154.699754,,123383483.578429,,224403710.758269,37786191.845894,,1352591438.728533,,179677197.961088,-20820962.85386,270672517.10018,357040955.60508,312314442.8079,235199765.571381,100249080.407474,0,4626880.634191,2313440.317096,1926324637.36823,,59378301.472119,6.554748,140348712.570464,175050317.326897,-152687060.928306,233657472.026651,-771146.772365,310001002.490804,2684361914.603206,,,,,,
2004-12-31,-16636997.354717,,17.801587,331076247.358877,81521287.038115,,214617265.875855,-66547989.41887,458349277.122465,,18009259,39928793.651322,323589598.549254,113131582.012078,-16636997.354717,-653002146.172659,629710349.876054,602259304.240771,4991099.206415,,841000216.280966,,494118821.435107,16636997.354717,853477964.297004,385978338.629444,18177570,325253298.284726,182175121.034156,176352171.960005,1388357429.251169,449198928.57737,-168033673.282646,831849.867736,930008152.128704,,0,,59893190.476983,101485683.863776,547357212.970203,-59061340.609247,-10814048.280566,81521287.038115,,149732976.192457,0,,925017052.922289,,89839785.715474,24955496.032076,560666810.853977,629710349.876054,238740912.040195,214617265.875855,51574691.799624,45751742.725473,4991099.206415,831849.867736,1483188314.173058,,38265093.91585,17.967957,214617265.875855,513251368.393032,-384314638.893972,548189062.837939,-88176085.980002,237909062.172459,1578019199.094947,,,,,,
2005-12-31,-100740485.620802,,13.86258,247976579.989668,88686068.537971,,154985362.493542,-115377992.078526,403822972.274841,,17716049,30136042.707078,247115550.198037,11193387.2912,0,-698295161.012571,495953159.979335,581195109.350784,3444119.166523,,806784914.758051,,198897881.866713,861029.791631,967797485.793008,412433270.191149,17826087,247976579.989668,133459617.702773,215257447.907698,1329429998.27794,440847253.314965,-161012571.034958,,925607026.0031,,0,,,110211813.328741,522645083.51989,-102462545.204064,-12915446.874462,88686068.537971,,145514034.785604,117961081.453418,,922162906.836577,,99018426.037541,-28413983.123816,314275873.945239,495953159.979335,225589805.407267,154985362.493542,30136042.707078,12915446.874462,-7749268.124677,0,1463750645.772344,,-60272085.414155,13.948683,154985362.493542,381436197.69244,-272085414.15533,407267091.441364,-89547098.329602,225589805.407267,1620458067.849148,,,,,,
2006-12-31,-29169526.424159,,5.748113,96945778.997941,-857927.247769,,19732326.698696,-159574468.085106,283973919.011668,,14340000,29169526.424159,96945778.997941,11153054.221002,0,-814172958.13315,341455044.612217,635724090.597117,6863417.982155,,863932738.503775,,30885380.919698,857927.247769,1004632807.137955,304564172.958133,14390000,96945778.997941,17158544.955388,154426904.59849,1298043925.875086,479581331.503089,-167295813.315031,,1014070006.863418,8579272.477694,857927.247769,12868908.716541,,113246396.705559,434111187.371311,-170727522.306108,6005490.734386,86650652.024708,,163006177.076184,0,,1007206588.881263,,97803706.24571,-8579272.477694,190459849.004804,246225120.109815,228208647.906658,19732326.698696,42896362.388469,-11153054.221002,1715854.495539,0,1250857927.247769,,-134694577.899794,5.833905,19732326.698696,114104323.953329,-155284831.846259,247083047.357584,-106382978.723404,228208647.906658,1821379547.014413,,,,,,
2007-12-31,,,-3.130365,-45440775.522569,-1009795.011613,,128243966.474806,-36352620.418055,432192264.970211,,14516129,49479955.569019,-45440775.522569,-46450570.534182,0,-958295466.020398,130263556.498031,655356962.536605,5048975.058063,,1046147632.030698,,-21205695.243865,,1065333737.251338,205998182.368979,14516129,-45440775.522569,-45440775.522569,20195900.232253,1407654246.188024,480662425.527618,-32313440.371605,199939412.299303,975461981.217813,1009795.011613,1009795.011613,,,156518226.79996,361506614.157326,-68666060.78966,,87852166.0103,,82803190.952237,0,,970413006.15975,,131273351.509644,23225285.267091,15146925.17419,41401595.476118,390790669.494093,128243966.474806,18176310.209028,-32313440.371605,4039180.046451,-1009795.011613,1106735332.727456,,108048066.242553,-3.130365,128243966.474806,-90881551.045138,161567201.858023,42411390.487731,-88861961.021913,191861052.206402,1928708472.180147,,,,,,
2008-12-31,,,-6.327034,-115858668.857847,69843878.389482,,19720624.486442,-27115858.668858,125718981.101068,,15120000,48479868.52917,-115858668.857847,-80525883.319638,-821692.686935,-833196384.552177,-59983566.146261,627773212.818406,36154478.225144,,773212818.405916,,-40262941.659819,78882497.945768,1000821692.686935,23829087.921118,20710000,-115858668.857847,-96138044.371405,127362366.474938,1038619556.285949,540673788.003287,-32867707.477403,,912900575.184881,-13968775.677896,0,,,73130649.137223,265406737.880033,1643385.37387,36976170.912079,69843878.389482,,12325390.304026,0,,876746096.959737,,80525883.319638,135579293.344289,-13147082.990961,-59983566.146261,145439605.58751,19720624.486442,13968775.677896,28759244.042728,-13147082.990961,0,940838126.540674,,-107641741.988496,-6.327034,19720624.486442,-211996713.229252,-96959737.05834,-129827444.535744,-36154478.225144,145439605.58751,1709942481.511915,,,,,,
2009-12-31,,,-1.35,-58000000,55000000,,21000000,-14000000,176000000,-8000000,42900000,36000000,-58000000,22000000,0,-883000000,59000000,569000000,7000000,,709000000,,-49000000,97000000,0,-32000000,42900000,-58000000,33000000,20000000,1043000000,471000000,0,,867000000,9000000,0,,,89000000,334000000,-13000000,9000000,48000000,-2000000,27000000,335000000,,860000000,,71000000,-56000000,-35000000,718000000,140000000,21000000,9000000,3000000,-8000000,0,718000000,-69000000,1000000,-1.35,21000000,-25000000,49000000,663000000,-616000000,,1743000000,,,,,,
2010-12-31,,,0.38,17000000,51000000,,113000000,-16000000,228000000,-7000000,43400000,34000000,17000000,55000000,-2000000,-882000000,99000000,544000000,13000000,,710000000,,114000000,2000000,0,-15000000,44400000,17000000,3000000,21000000,1062000000,443000000,,,834000000,5000000,0,,,94000000,352000000,-11000000,-11000000,45000000,,30000000,0,,821000000,,79000000,8000000,130000000,892000000,166000000,113000000,7000000,-1000000,-13000000,0,892000000,-27000000,92000000,0.39,113000000,20000000,-27000000,841000000,-787000000,,1703000000,,,,,,
2011-12-31,,,-0.25,-11000000,64000000,,83000000,-23000000,278000000,-11000000,43600000,33000000,-11000000,-31000000,10000000,-100000000,45000000,366000000,5000000,,770000000,,-36000000,0,907000000,-82000000,43600000,-11000000,-28000000,111000000,1070000000,265000000,,242000000,792000000,0,0,13000000,,61000000,300000000,-24000000,-8000000,51000000,,102000000,0,,787000000,,88000000,-22000000,-13000000,58000000,404000000,83000000,40000000,0,-1000000,0,965000000,-1000000,-28000000,-0.25,83000000,-39000000,9000000,-6000000,0,,887000000,,,,,,
2012-12-31,,,1.59,72000000,69000000,,128000000,-22000000,351000000,-22000000,43600000,36000000,72000000,22000000,-76000000,-153000000,188000000,556000000,0,15000000,729000000,,114000000,4000000,945000000,-10000000,45400000,72000000,27000000,83000000,1115000000,433000000,,0,764000000,3000000,0,16000000,,83000000,386000000,-19000000,-12000000,53000000,,125000000,0,,764000000,,98000000,-14000000,136000000,204000000,173000000,128000000,40000000,3000000,6000000,0,1149000000,-240000000,45000000,1.65,128000000,99000000,-72000000,135000000,0,173000000,917000000,,,,,,
2013-12-31,,,2.79,149000000,70000000,,193000000,-79000000,454000000,-6000000,51000000,32000000,149000000,26000000,-22000000,-187000000,262000000,580000000,0,34000000,786000000,,165000000,13000000,1042000000,-201000000,53400000,149000000,25000000,128000000,1262000000,433000000,-91000000,,808000000,19000000,0,14000000,0,120000000,476000000,-79000000,-23000000,56000000,,130000000,0,,794000000,,120000000,-6000000,244000000,301000000,206000000,193000000,9000000,0,10000000,0,1343000000,-240000000,65000000,2.92,193000000,174000000,-100000000,231000000,-20000000,206000000,981000000,,,,,,
2014-12-31,,,0.48,26000000,71000000,,25000000,-81000000,275000000,10000000,53400000,28000000,26000000,-35000000,-1000000,-237000000,83000000,564000000,0,-35000000,745000000,,-52000000,0,1097000000,-280000000,53900000,26000000,-31000000,193000000,1104000000,434000000,-115000000,,829000000,-5000000,0,11000000,,99000000,359000000,-81000000,1000000,60000000,,121000000,0,,800000000,,125000000,-17000000,29000000,101000000,181000000,25000000,31000000,0,-30000000,0,1198000000,0,-168000000,0.49,25000000,-5000000,-116000000,30000000,-5000000,181000000,1037000000,,,,,,
2015-12-31,,0,-0.66,-56000000,102000000,,9000000,-68000000,335000000,-16000000,85400000,51000000,-56000000,-25000000,24000000,-423000000,54000000,913000000,2000000,-16000000,1114000000,,-44000000,2000000,1376000000,-559000000,85400000,-56000000,-27000000,92000000,1633000000,775000000,-40000000,0,1298000000,-3000000,0,16000000,,107000000,519000000,-68000000,10000000,86000000,,135000000,0,1000000,1260000000,18000000,181000000,-19000000,24000000,133000000,201000000,9000000,31000000,0,-266000000,0,1509000000,-328000000,-83000000,-0.66,9000000,-83000000,-27000000,31000000,-59000000,201000000,1683000000,,,,,,
2016-12-31,,,2.13,183000000,108000000,,161000000,-101000000,497000000,-20000000,85600000,49000000,183000000,57000000,-30000000,-480000000,387000000,730000000,1000000,25000000,1149000000,,212000000,4000000,1378000000,-402000000,86100000,183000000,61000000,9000000,1799000000,546000000,-26000000,200000000,1302000000,1000000,0,14000000,,157000000,650000000,-94000000,-10000000,94000000,,141000000,0,2000000,1262000000,22000000,185000000,-3000000,313000000,388000000,419000000,161000000,2000000,7000000,-298000000,0,1766000000,0,152000000,2.14,161000000,244000000,-52000000,280000000,16000000,218000000,1742000000,,,,,,
2017-12-31,,0,5.03,436000000,117000000,,241000000,-244000000,651000000,-33000000,86200000,29000000,436000000,-9000000,,-581000000,653000000,728000000,3000000,53000000,1084000000,,364000000,7000000,1499000000,-67000000,86600000,436000000,81000000,161000000,2103000000,548000000,-101000000,0,1452000000,-3000000,0,10000000,,151000000,1019000000,-244000000,-37000000,107000000,,174000000,0,4000000,1421000000,24000000,224000000,70000000,608000000,678000000,356000000,241000000,1000000,,-272000000,0,2177000000,-200000000,80000000,5.06,241000000,517000000,-294000000,561000000,-12000000,282000000,2002000000,,,,,,
2018-12-31,-98000000,,4.27,371000000,152000000,42000000,128000000,-211000000,509000000,19000000,86500000,34000000,371000000,19000000,,-688000000,639000000,756000000,1000000,,1119000000,,397000000,4000000,1686000000,,86900000,371000000,100000000,241000000,1942000000,550000000,-411000000,,1433000000,-1000000,,18000000,,172000000,823000000,-211000000,6000000,134000000,,149000000,,4000000,1402000000,20000000,220000000,7000000,608000000,738000000,363000000,128000000,3000000,,,,2424000000,0,-113000000,4.29,128000000,471000000,-505000000,586000000,-82000000,293000000,2090000000,,,,,,
2019-12-31,-48000000,,-0.51,-42000000,150000000,0,20000000,-150000000,462000000,13000000,81800000,39000000,-42000000,20000000,62000000,-811000000,106000000,957000000,1000000,,1217000000,,-131000000,1000000,1582000000,,81800000,-42000000,-27000000,128000000,1921000000,725000000,-86000000,,1459000000,12000000,,14000000,,192000000,704000000,-150000000,-7000000,136000000,,136000000,,4000000,1427000000,21000000,230000000,-135000000,19000000,149000000,260000000,,1000000,,,,1731000000,-259000000,-108000000,-0.51,20000000,-69000000,20000000,-1000000,-25000000,259000000,2238000000,,,,,,
