date,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualResearchAndDevelopment
2004-12-31,47335000,62591000.0,556235000,431521000.0,236904000,1351176000,3113000.0,-16458000.0,93733000,10295000.0,179794000,1983183000,202191000,328710000,,322271000,-11646000.0,,,1.3875,516041000,163815000,233100000,,375919000,,734302000,1459988000,880256000,179794000,347685000.0,3443171000,,665004000,843792000,407349000.0,1318179000,,328710000,,,179794000,,1028905000,77133000,2708869000,708186000,,2332950000,903920000,233483000.0,-2665000.0,4349268000,254572000,62374000,,,-588101000,-2016318000,-660851000.0,472670000,,313850000,,183351000.0,,,117420000.0,12109000,208576000.0,1.41,20205000.0,61628000,0.0,,,
2005-12-31,454268000,67657000.0,1105179000,519971000.0,313518000,2186723000,-113891000.0,-788787000.0,171569000,-8958000.0,110321000,5787889000,322940000,645720000,,572957000,-23655000.0,,,2.06,968660000,118043000,307546000,,640738000,,1175511000,3090144000,2030533000,110321000,424875000.0,8878033000,,1240145000,1465857000,566206000.0,4547744000,,645720000,,,110321000,862868000.0,1613766000,-48978000,7702522000,1239878000,,6198916000,1530054000,720174000.0,583137000.0,8481295000,1316020000,179794000,,,-1892488000,-2282379000,-785610000.0,508587000,,645720000,,1201191000.0,,,-69473000.0,33802000,616311000.0,2.1,183770000.0,87541000,0.0,,,
2006-12-31,373267000,62613000.0,1530401000,518609000.0,358088000,2940082000,-60994000.0,-140509000.0,136475000,0.0,153408000,5474808000,417789000,678428000,,622532000,-48924000.0,,,1.895,1096217000,164541000,351414000,-398675000.0,568032000,59327000.0,1068546000,4113817000,1800810000,153408000,657850000.0,9588625000,,1184262000,2095361000,586882000.0,4290546000,,678428000,155158000.0,,153408000,,2317550000,-89095000,8520079000,1730306000,,7170757000,2188251000,665653000.0,-588880000.0,8947285000,731284000,110321000,,,-1098339000,-1776528000,-1357039000.0,787149000,-3768000.0,678428000,,1758452000.0,781290000.0,,43087000.0,46973000,629360000.0,1.93,194261000.0,117045000,26106000.0,,,
2007-12-31,602058000,24636000.0,1630891000,780915000.0,346688000,3272030000,-23649000.0,-284185000.0,99364000,2100000.0,659863000,6022089000,423697000,943870000,,593233000,-75204000.0,25000000.0,,2.725,1367567000,206378000,342156000,-101533000.0,556669000,-46129000.0,1569267000,4808807000,1851087000,659863000,758271000.0,10830896000,206435000.0,1635743000,2964027000,594009000.0,4386346000,,943870000,,,659863000,,2678797000,48775000,9261629000,2016573000,,7944464000,2389162000,623393000.0,-107029000.0,10328823000,551426000,153408000,,,-1403089000,-2384359000,-1414515000.0,1047906000,,943870000,,1983833000.0,760496000.0,,506455000.0,60479000,636046000.0,2.76,291881000.0,112957000,20072000.0,,,
2008-12-31,314000000,,2008000000,579000000.0,352000000,3901000000,-3000000.0,-110000000.0,595000000,0.0,1140000000,6075000000,711000000,1350000000,,811000000,-115000000.0,25000000.0,428000000.0,3.79,2061000000,236000000,346000000,-3000000.0,463000000,-119000000.0,2158000000,6309000000,2241000000,1140000000,,12384000000,224000000.0,1174000000,4199000000,423000000.0,4901000000,-142000000.0,1350000000,,,1140000000,,3090000000,122000000,10226000000,2285000000,-557000000.0,9004000000,2921000000,595000000.0,327000000.0,12138000000,486000000,660000000,-292000000.0,130000000.0,-2132000000,-3134000000,-1971000000.0,1082000000,,1350000000,121000000.0,2174000000.0,759000000.0,,480000000.0,105000000,641000000.0,3.915,359000000.0,69000000,24000000.0,,,
2009-12-31,240000000,,546000000,548000000.0,346000000,2313000000,-147000000.0,-75000000.0,13000000,0.0,1014000000,5650000000,-133000000,-131000000,0.0,669000000,-126000000.0,0.0,411000000.0,-0.375,-264000000,237000000,346000000,-1000000.0,44000000,68000000.0,1678000000,6157000000,2037000000,1014000000,,11807000000,37000000.0,990000000,3942000000,465000000.0,4660000000,-19000000.0,-131000000,,,1014000000,,1644000000,-739000000,10129000000,1508000000,-1593000000.0,8916000000,636000000,344000000.0,-369000000.0,12824000000,240000000,1140000000,,60000000.0,-1265000000,-3908000000,-1268000000.0,1098000000,,-131000000,-28000000.0,2076000000.0,758000000.0,,-126000000.0,89000000,645000000.0,-0.375,-296000000.0,84000000,5000000.0,,,
2010-12-31,61000000,,1096000000,927000000.0,354000000,3022000000,158000000.0,-104000000.0,62000000,0.0,1081000000,6434000000,306000000,725000000,,815000000,-127000000.0,,397000000.0,2.05,1031000000,277000000,350000000,-13000000.0,87000000,69000000.0,1838000000,6848000000,2272000000,1081000000,,13282000000,36000000.0,1422000000,4540000000,556000000.0,5012000000,234000000.0,725000000,,,1081000000,,2207000000,144000000,11444000000,1946000000,-792000000.0,10264000000,1986000000,369000000.0,-100000000.0,14656000000,274000000,1014000000,-458000000.0,90000000.0,-1779000000,-4392000000,-1885000000.0,1111000000,,725000000,-86000000.0,2110000000.0,696000000.0,,67000000.0,112000000,651000000.0,2.075,71000000.0,72000000,25000000.0,,,
2011-12-31,-424000000,,1304000000,1343000000.0,358000000,3568000000,-156000000.0,-100000000.0,15000000,0.0,1455000000,9179000000,262000000,453000000,,897000000,-143000000.0,,428000000.0,1.27,715000000,341000000,352000000,-17000000.0,83000000,40000000.0,2418000000,7265000000,4100000000,1455000000,,16444000000,56000000.0,2268000000,4850000000,783000000.0,6911000000,-2000000.0,453000000,,0.0,1455000000,,2671000000,-524000000,14026000000,2170000000,-870000000.0,12782000000,1745000000,543000000.0,1317000000.0,17997000000,752000000,1081000000,-527000000.0,127000000.0,-3113000000,-5215000000,-2594000000.0,1367000000,-69000000.0,453000000,-244000000.0,2059000000.0,696000000.0,58000000.0,374000000.0,78000000,656000000.0,1.285,-81000000.0,65000000,-39000000.0,,,
2012-12-31,-717000000,,1176000000,1508000000.0,358000000,4037000000,134000000.0,-113000000.0,45000000,4000000.0,1387000000,9296000000,391000000,1027000000,,2043000000,-164000000.0,,470000000.0,2.868715,1356000000,384000000,358000000,-13000000.0,106000000,265000000.0,2771000000,8258000000,4108000000,1387000000,1403000000.0,17554000000,55000000.0,2532000000,5713000000,349000000.0,6764000000,237000000.0,1027000000,,,1387000000,,1994000000,305000000,14783000000,2933000000,-523000000.0,13551000000,2884000000,536000000.0,-474000000.0,19840000000,129000000,1455000000,-41000000.0,203000000.0,-2527000000,-6289000000,-3650000000.0,818000000,-41000000.0,965000000,-130000000.0,2218000000.0,635000000.0,65000000.0,-68000000.0,90000000,2000000.0,2.868715,109000000.0,125000000,20000000.0,,,
2013-12-31,-1010000000,,1500000000,1354000000.0,363000000,4809000000,-291000000.0,-117000000.0,293000000,-7000000.0,1117000000,10458000000,437000000,978000000,,2418000000,-198000000.0,200000000.0,551000000.0,2.69,1344000000,433000000,359000000,-14000000.0,112000000,224000000.0,2611000000,9184000000,4566000000,1117000000,,19642000000,63000000.0,2342000000,6493000000,495000000.0,8116000000,-87000000.0,978000000,,,1117000000,,2391000000,2000000,17031000000,2937000000,-1276000000.0,15725000000,3072000000,369000000.0,468000000.0,22760000000,154000000,1387000000,-48000000.0,156000000.0,-3675000000,-7035000000,-3947000000.0,891000000,-48000000.0,907000000,-239000000.0,2441000000.0,627000000.0,80000000.0,-270000000.0,121000000,4000000.0,2.72,269000000.0,158000000,20000000.0,,,
2014-12-31,-1365000000,,1175000000,1578000000.0,367000000,4931000000,412000000.0,-90000000.0,890000000,156000000.0,1183000000,12228000000,496000000,1214000000,,2717000000,-249000000.0,0.0,436000000.0,3.27,1710000000,503000000,361000000,-16000000.0,99000000,253000000.0,3075000000,10325000000,6103000000,1183000000,,22553000000,70000000.0,2522000000,7458000000,405000000.0,9706000000,318000000.0,1214000000,156000000.0,,1183000000,,2214000000,745000000,19478000000,3506000000,-1305000000.0,18143000000,3679000000,152000000.0,1025000000.0,26229000000,175000000,1117000000,-71000000.0,180000000.0,-4465000000,-8086000000,-4871000000.0,1039000000,-71000000.0,1214000000,29000000.0,2516000000.0,620000000.0,87000000.0,66000000.0,105000000,4000000.0,3.36,268000000.0,210000000,19000000.0,,,
2015-12-31,2062000000,1112000000.0,-1250000000,1128000000.0,402000000,3043000000,-272000000.0,-33000000.0,216000000,0.0,1028000000,13826000000,222000000,-2441000000,,3093000000,-291000000.0,,543000000.0,-6.07,-2219000000,396000000,402000000,-21000000.0,620000000,-2000000.0,2276000000,10370000000,7976000000,1028000000,,24196000000,83000000.0,1805000000,4726000000,450000000.0,12021000000,-51000000.0,-2441000000,,,1028000000,,-50000000,-706000000,21920000000,2062000000,-153000000.0,21300000000,175000000,677000000.0,654000000.0,32078000000,1219000000,1183000000,-43000000.0,86000000.0,-2871000000,-10778000000,-2979000000.0,1200000000,-104000000.0,-2441000000,-106000000.0,2826000000.0,,71000000.0,-155000000.0,115000000,5000000.0,-6.07,-457000000.0,263000000,-1000000.0,,,
2016-12-31,-190000000,299000000.0,-1544000000,736000000.0,430000000,3389000000,-460000000.0,-31000000.0,160000000,-193000000.0,1180000000,11411000000,-787000000,-998000000,,3537000000,-172000000.0,,471000000.0,-2.32,-1772000000,474000000,430000000,,508000000,767000000.0,1955000000,9288000000,7011000000,1180000000,,21011000000,76000000.0,1478000000,3556000000,615000000.0,9933000000,-111000000.0,-998000000,70000000.0,,1180000000,,-148000000,100000000,19056000000,1351000000,-2233000000.0,18548000000,1010000000,742000000.0,-768000000.0,31264000000,1103000000,1028000000,-8000000.0,53000000.0,-431000000,-12716000000,-1541000000.0,1396000000,-8000000.0,-985000000,-164000000.0,1819000000.0,,77000000.0,152000000.0,89000000,5000000.0,-2.32,-984000000.0,328000000,-62000000.0,,,
2017-12-31,-698000000,312000000.0,451000000,1161000000.0,469000000,4060000000,-150000000.0,-30000000.0,780000000,-87000000.0,675000000,10857000000,-1141000000,-1118000000,,3194000000,-190000000.0,,362000000.0,-2.38,-2191000000,462000000,469000000,-240000000.0,461000000,-12000000.0,2203000000,9936000000,6746000000,675000000,,21476000000,67000000.0,1739000000,2248000000,748000000.0,9118000000,248000000.0,-1118000000,,,675000000,,866000000,-2288000000,19273000000,1951000000,-2500000000.0,17502000000,216000000,578000000.0,-850000000.0,30557000000,1245000000,1180000000,-943000000.0,18000000.0,-1606000000,-13055000000,-2649000000.0,415000000,,-1050000000,-171000000.0,1127000000.0,1310000000.0,104000000.0,-505000000.0,82000000,5000000.0,-2.38,-1227000000.0,354000000,-114000000.0,,,
2018-12-31,-943000000,0.0,823000000,1207000000.0,483000000,4814000000,-47000000.0,-32000000.0,418000000,2000000.0,719000000,10526000000,126000000,-66000000,,3427000000,-208000000.0,,324000000.0,-0.14,140000000,425000000,483000000,-295000000.0,731000000,85000000.0,1750000000,9426000000,6574000000,716000000,,21010000000,66000000.0,1726000000,1980000000,616000000.0,8800000000,-63000000.0,-66000000,,,716000000,310000000.0,1387000000,-401000000,19260000000,2336000000,-639000000.0,18419000000,2356000000,519000000.0,-399000000.0,29893000000,1165000000,713000000,-653000000.0,22000000.0,-1931000000,-11474000000,-3279000000.0,564000000,,14000000,156000000.0,1061000000.0,110000000.0,62000000.0,6000000.0,67000000,5000000.0,-0.14,-70000000.0,282000000,243000000.0,,,
