date,annualCapitalExpenditure,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualOtherIntangibleAssets,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualBasicEPS,annualDilutedEPS
2007-12-31,-4282080000.0,,-150719000.0,-381510000.0,105044000.0,-87380000.0,,,640535000.0,,-2337409000.0,-71214000.0,-124339000.0,45194000,1054523000.0,32389000.0,248903000,-3875375000.0,1022134000.0,52598000.0,,,6888796000,660410000.0,,117178000.0,,166509000.0,,644895000.0,-2334337000.0,-188285000.0,,,819022000.0,5623082000,2125000.0,204831000.0,,3826875000,11430078000,1856418000.0,791861000,,-919998000.0,,406705000.0,135704000.0,377239000.0,88115000.0,2289302000,12917000.0,2243338000.0,45964000.0,582070000.0,31509000.0,8240986000.0,8622496000.0,45964000,,-2436055000.0,2243338000.0,4943000.0,,,,,,,,,,,,,,
2008-12-31,-200126000.0,281766000.0,-151986000.0,-546545000.0,120886000.0,,,,389884000.0,,-28759000.0,680925000.0,-1548886000.0,70692000,1116861000.0,229712000.0,248906000,184426000.0,887149000.0,-77097000.0,,,6449875000,409759000.0,3980425000.0,45964000.0,-45776000.0,-13056000.0,,625104000.0,396219000.0,-203134000.0,,,427936000.0,1635948000,3462000.0,229510000.0,,3911736000,10984353000,-99846000.0,1023071000,,,,384552000.0,,491757000.0,,726889000,0.0,,726889000.0,709381000.0,-11855000.0,7655244000.0,8201789000.0,726889000,,19544000.0,1655297000.0,-56992000.0,,,,,,,,,,,,,,
2009-12-31,-107030000.0,236300000.0,0.0,-738422000.0,105818000.0,,291624000.0,636244000.0,37669000.0,0.0,0.0,-383174000.0,-823487000.0,34734000,1010659000.0,217559000.0,249111000,168181000.0,793100000.0,-45702000.0,9851333000.0,0.0,5574448000,57544000.0,1374076000.0,726889000.0,,72745000.0,349669000.0,1176476000.0,-345379000.0,-100108000.0,,,349669000.0,3518612000,121710000.0,235200000.0,1931363000.0,4388438000,10487577000,-313006000.0,949669000,,-252104000.0,3643085000.0,275211000.0,125982000.0,-383376000.0,,343715000,387138000.0,58785000.0,343715000.0,-148884000.0,149280000.0,7518678000.0,8257100000.0,343715000,124473000.0,-14191000.0,1901774000.0,-33538000.0,,,,,,,,,,,,,,
2010-12-31,-378759000.0,233647000.0,-13012000.0,-916293000.0,119012000.0,,1783215000.0,739221000.0,270826000.0,38149000.0,-11212000.0,-10885000.0,-1243478000.0,38149000,1138953000.0,378133000.0,370343000,-57701000.0,760820000.0,-35940000.0,10561073000.0,0.0,5902750000,300575000.0,650000000.0,343715000.0,,149329000.0,307678000.0,139513000.0,18815000.0,-58984000.0,278251000.0,,307678000.0,1200545000,-27471000.0,240445000.0,1161665000.0,4879084000,11300294000,-350758000.0,1172963000,,-238252000.0,4741085000.0,321058000.0,151656000.0,621307000.0,,366882000,122041000.0,34052000.0,332830000.0,621307000.0,278918000.0,7973771000.0,8890064000.0,332830000,3523496000.0,12705000.0,631570000.0,-22659000.0,,,,,,,,,,,,,,
2011-12-31,-605856000.0,285917000.0,-5486000.0,-1136603000.0,118583000.0,,814462000.0,568181000.0,617232000.0,0.0,-144305000.0,-194638000.0,-2843541000.0,126135000,1263428000.0,438163000.0,371235000,-292996000.0,825265000.0,-21033000.0,12915671000.0,0.0,6835513000,647410000.0,350000000.0,332830000.0,,129933000.0,,122818000.0,-739597000.0,-63866000.0,625257000.0,,357193000.0,5585397000,-616614000.0,292311000.0,618563000.0,5975547000,13483852000,232099000.0,1704506000,,-435929000.0,6216950000.0,312860000.0,142428000.0,702447000.0,,163515000,516168000.0,25323000.0,138192000.0,702447000.0,-286597000.0,10010548000.0,11147151000.0,138192000,208355000.0,141640000.0,1879875000.0,-28445000.0,,,,,,,,,,,,,,
2012-12-31,-148148000.0,332188000.0,-214163000.0,-1393323000.0,82840000.0,-10998000.0,718326000.0,727778000.0,155984000.0,136000.0,-49172000.0,51792000.0,-2269619000.0,73769000,1400255000.0,546655000.0,452805000,353743000.0,853600000.0,-99837000.0,13659976000.0,0.0,7218194000,198512000.0,70000000.0,138192000.0,-215174000.0,193957000.0,,414868000.0,-1170393000.0,-121238000.0,193957000.0,0.0,321764000.0,6520420000,-81308000.0,351539000.0,292239000.0,6469352000,14387754000,868442000.0,1701092000,48544000.0,-32413000.0,6925955000.0,353743000.0,159598000.0,438732000.0,,189984000,201279000.0,21429000.0,189984000.0,770760000.0,105244000.0,10269630000.0,11662953000.0,189984000,46253000.0,-536451000.0,2410875000.0,-29587000.0,,,,,,,,,,,,,,
2013-12-31,-196571000.0,332276000.0,-192533000.0,-1646240000.0,86192000.0,-7570000.0,750123000.0,804174000.0,101330000.0,0.0,-26647000.0,16708000.0,-2105435000.0,114622000,1469077000.0,552272000.0,272468000,386203000.0,916805000.0,-50090000.0,14154827000.0,0.0,7627099000,137631000.0,220000000.0,189984000.0,-150274000.0,132508000.0,,423884000.0,-628435000.0,-148407000.0,132508000.0,2370000.0,263261000.0,6919908000,-92277000.0,357599000.0,334951000.0,6574955000,14959001000,258940000.0,1619150000,60393000.0,-54656000.0,7292148000.0,386203000.0,145889000.0,492921000.0,,206692000,297819000.0,32049000.0,206692000.0,830613000.0,-13503000.0,10687540000.0,12333780000.0,206692000,61308000.0,94956000.0,2450106000.0,-15211000.0,,,,,,,,,,,,,,
2014-12-31,-369887000.0,319898000.0,-2000000.0,-1905165000.0,92488000.0,1978000.0,647333000.0,1337063000.0,503104000.0,266873000.0,-33468000.0,74717000.0,-3638737000.0,137634000,1519978000.0,532433000.0,294057000,490381000.0,987545000.0,-43596000.0,15759524000.0,462430000.0,9096732000,520806000.0,385000000.0,206692000.0,-382010000.0,363729000.0,,464098000.0,-796835000.0,-214823000.0,363729000.0,585175000.0,187148000.0,8178787000,-156367000.0,400001000.0,643361000.0,7008489000,17096587000,381171000.0,1752404000,57369000.0,-21812000.0,8453371000.0,490381000.0,173246000.0,523447000.0,,281409000,185321000.0,39429000.0,281409000.0,895057000.0,180059000.0,12163976000.0,14069141000.0,281409000,66614000.0,-625551000.0,2620253000.0,-6980000.0,,,,,,,,,,,,,,
2015-12-31,-406442000.0,326818000.0,-200000.0,-2060706000.0,94873000.0,-6405000.0,850719000.0,1096875000.0,269132000.0,29000000.0,-171733000.0,-26010000.0,-2487243000.0,210883000,1662829000.0,567160000.0,505449000,526484000.0,1095669000.0,-22606000.0,18761066000.0,850719000.0,11431902000,291051000.0,994000000.0,281409000.0,-161712000.0,126936000.0,,655760000.0,-2265911000.0,-257378000.0,126936000.0,521644000.0,399102000.0,10405748000,-197673000.0,588238000.0,517669000.0,7569981000,19857941000,1713417000.0,1643546000,63491000.0,-23575000.0,10914233000.0,526484000.0,196213000.0,439909000.0,,255399000,124761000.0,45138000.0,255399000.0,1000796000.0,38245000.0,14620896000.0,16681602000.0,255399000,68023000.0,-857939000.0,2919016000.0,-8749000.0,,,,,,,,,,,,,,
2016-12-31,-411950000.0,323995000.0,-3299000.0,-2264694000.0,99759000.0,4780000.0,614067000.0,881774000.0,234946000.0,212493000.0,-66807000.0,24044000.0,-4156907000.0,36052000,1863981000.0,594508000.0,524959000,634714000.0,1269473000.0,-106413000.0,14976013000.0,0.0,7330984000,261131000.0,,255399000.0,-84456000.0,278911000.0,,931187000.0,2122570000.0,-314079000.0,278911000.0,919186000.0,217955000.0,6557669000,-124197000.0,845605000.0,316489000.0,7626485000,15857787000,-2733240000.0,1578893000,53772000.0,-43341000.0,7014495000.0,634714000.0,190583000.0,338286000.0,,279443000,0.0,85110000.0,279443000.0,1159327000.0,286388000.0,10478638000.0,12743332000.0,279443000,278997000.0,-885039000.0,3615708000.0,22137000.0,,,,,,,,,,,,,,
2017-12-31,-335253000.0,258629000.0,-806577000.0,-2300116000.0,100498000.0,-5717000.0,310688000.0,1034400000.0,86424000.0,4074000.0,-57537000.0,-151555000.0,-3179242000.0,38142000,1511473000.0,570918000.0,524606000,548373000.0,940555000.0,-35969000.0,12948504000.0,338354000.0,6629761000,112775000.0,,279443000.0,-389249000.0,101069000.0,,682338000.0,-18851000.0,-333543000.0,101069000.0,893373000.0,208119000.0,5910596000,-20813000.0,419818000.0,267735000.0,6526828000,13982904000,-681077000.0,1365970000,57644000.0,0.0,6362026000.0,548373000.0,137142000.0,258217000.0,,127888000,0.0,28579000.0,127888000.0,661537000.0,116395000.0,7906006000.0,10206122000.0,127888000,257158000.0,-1133469000.0,4505609000.0,18604000.0,,,,,,,,,,,,,,
2018-12-31,,210626000.0,-1014721000.0,,92631000.0,6968000.0,295679000.0,684720000.0,232312000.0,,-36856000.0,29087000.0,-3442760000.0,23154000,1227392000.0,448663000.0,523206000,441537000.0,778729000.0,-29786000.0,12066638000.0,,6115271000,258646000.0,,250026000.0,-400429000.0,270856000.0,,372138000.0,681662000.0,-313230000.0,270856000.0,664131000.0,94453000.0,5591918000,-72669000.0,291915000.0,254248000.0,6201948000,12751358000,-1094112000.0,1278998000,41589000.0,0.0,5861023000.0,441537000.0,147061000.0,406591000.0,,129475000,,28638000.0,279113000.0,686098000.0,85342000.0,,,129475000,181254000.0,-731216000.0,5147051000.0,15108000.0,,,,,,,,,,,,,,
2019-12-31,,,,,,,332801000.0,981194000.0,,,,,,22148000,,,506020000,,,,11785126000.0,,6555975000,,,,,,,,,,,,114052000.0,5554720000,,,268335000.0,5724600000,12766320000,,1084719000,43968000.0,,6287640000.0,,166905000.0,,,166070000,,,,,,,,166070000,239332000.0,,4523035000.0,-28485000.0,,,,,,,,,,,,,,
