date,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualStockBasedCompensation,annualPurchaseOfBusiness,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualDilutedAverageShares,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualInvestmentsAndAdvances,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings
1995-06-30,28100000,2100000.0,,9200000.0,,,,,10300000,3400000,9700000,17800000.0,25300000,13900000,1100000.0,23000000.0,15100000.0,0.11,1500000.0,-5500000.0,12700000,,,,0.0,800000.0,11800000,-5400000.0,0.11,-5900000,46100000,-4200000.0,5100000.0,0,-2300000.0,,0.0,8000000,3400000,,,,20800000,400000.0,3100000,13500000.0,72294000,,-4800000.0,1100000.0,1100000,,,-700000.0,27500000,29200000,,8000000,19900000,200000.0,,4300000,8000000,1900000,-2500000.0,31200000,72294000,10300000.0,4700000,-200000.0,7400000.0,58700000,29500000,,,,
1996-06-30,21300000,3600000.0,,4500000.0,,,,,13600000,5000000,14700000,16800000.0,37600000,22800000,1700000.0,19100000.0,19500000.0,0.128333,1500000.0,-7200000.0,19900000,,,,0.0,700000.0,19200000,-5000000.0,0.128333,-9800000,67600000,-2100000.0,2200000.0,0,-3200000.0,,0.0,12300000,5000000,,,,30000000,400000.0,1900000,18400000.0,74904000,,-5900000.0,1800000.0,1700000,,-1600000.0,-1600000.0,28100000,23000000,,9700000,26600000,1400000.0,,9700000,9700000,3400000,-3000000.0,32300000,74904000,13000000.0,7600000,2500000.0,7100000.0,60400000,37400000,,,,
1997-06-30,27200000,4100000.0,,3000000.0,,,,,21900000,7900000,18700000,15500000.0,45600000,28300000,2000000.0,24300000.0,29800000.0,0.2,3000000.0,-500000.0,25100000,,,,100000.0,800000.0,24200000,-10300000.0,0.2,-13700000,82600000,-5900000.0,2900000.0,0,-2000000.0,,0.0,15800000,7900000,,,,37000000,300000.0,2000000,21400000.0,79285714,,-7900000.0,2000000.0,2100000,,-5400000.0,-1000000.0,42700000,29300000,,15300000,38100000,7100000.0,,8400000,15300000,5000000,-3600000.0,39400000,76288000,15300000.0,9300000,700000.0,12100000.0,82100000,52800000,,,,
1998-06-30,39300000,5100000.0,,5800000.0,,,,,26900000,23300000,24800000,15300000.0,62900000,38900000,2500000.0,32400000.0,38300000.0,0.2725,15400000.0,-1100000.0,35300000,,,,0.0,1600000.0,33800000,-7800000.0,0.285,-6200000,113400000,-3200000.0,6900000.0,0,-3200000.0,,0.0,22200000,23300000,,,,50500000,500000.0,4000000,29100000.0,79044000,,-11400000.0,3100000.0,2500000,,,-2000000.0,69100000,41800000,,21500000,54700000,1500000.0,,17000000,21500000,7900000,-4500000.0,46200000,75400000,20900000.0,13100000,700000.0,9000000.0,115300000,73500000,,,,
1999-06-30,57700000,7900000.0,,3100000.0,,200000.0,,,65600000,9900000,37200000,25200000.0,92900000,57200000,2600000.0,52900000.0,84500000.0,0.375,-21500000.0,-14100000.0,51300000,,,,-100000.0,400000.0,49300000,-38800000.0,0.3975,-56500000,184500000,-6700000.0,4800000.0,3200000,-2100000.0,,0.0,32500000,3200000,,,,91600000,200000.0,4100000,43600000.0,84448000,6700000.0,-18900000.0,5100000.0,2500000,,,-3000000.0,79800000,60200000,,31700000,82300000,3600000.0,,-1600000,31700000,24700000,-5700000.0,94900000,79840000,30600000.0,18800000,1000000.0,17300000.0,174700000,114500000,,,,
2000-06-30,151140000,15473000.0,,10307000.0,,414000.0,,,93285000,6132000,49824000,109282000.0,113589000,66483000,5132000.0,71262000.0,118749000.0,0.4,1810000.0,-881000.0,51765000,1910000.0,,,9945000.0,1802000.0,51010000,-32619000.0,0.415,-117419000,225300000,-946000.0,9255000.0,5186000,69405000.0,,0.0,34350000,5186000,,70623000.0,,111711000,2400000.0,14515000,62579000.0,85278000,946000.0,-25464000.0,8022000.0,15397000,,,-2433000.0,104000000,166537000,,34018000,110378000,6887000.0,,17205000,34018000,3376000,-7287000.0,217082000,81766000,39084000.0,17415000,264000.0,20450000.0,321082000,154545000,320000.0,,,
2001-06-30,107018000,21888000.0,,1000000.0,,888000.0,,,138439000,19574000,72822000,101389000.0,151597000,107628000,7857000.0,0.0,176193000.0,0.61,13403000.0,-1072000.0,86923000,920000.0,,,15514000.0,717000.0,85740000,-57781000.0,0.64,-58835000,345468000,-982000.0,17846000.0,18589000,-584000.0,,0.0,55631000,18589000,9595000.0,87000.0,79490000.0,193871000,2800000.0,21243000,65857000.0,91344000,985000.0,-37754000.0,10871000.0,23599000,,,-7494000.0,172050000,130617000,,55631000,156405000,79648000.0,116573000.0,15041000,55631000,5186000,-9604000.0,261071000,86834000,54986000.0,31292000,,0.0,433121000,302504000,228000.0,,,
2002-06-30,112656000,27470000.0,,3000000.0,,905000.0,,,173775000,18762000,89941000,107164000.0,161220000,114116000,15800000.0,0.0,231899000.0,0.62,-824000.0,-1621000.0,88473000,191000.0,,,16947000.0,0.0,86646000,-49509000.0,0.64,-62228000,396657000,-2987000.0,9051000.0,17765000,-28537000.0,,0.0,57065000,17765000,11577000.0,,92028000.0,235437000,7793000.0,25226000,74574000.0,92367000,997000.0,-58124000.0,12526000.0,32747000,,-31054000.0,-2329000.0,179977000,145403000,,57065000,201162000,14458000.0,131431000.0,40432000,57065000,18589000,-11626000.0,306165000,89316000,62048000.0,31408000,,0.0,486142000,340739000,,,,
2003-06-30,146780000,30194000.0,,4000000.0,,905000.0,,,196046000,33012000,98861000,48242000.0,153336000,107465000,23840000.0,0.0,257364000.0,0.55,14249000.0,-5989000.0,77791000,110000.0,,,12732000.0,0.0,77271000,-45958000.0,0.56,-58472000,404627000,-3988000.0,9617000.0,32014000,-26140000.0,,0.0,49397000,32014000,17671000.0,,119492000.0,251291000,7940000.0,87025000,76065000.0,89270000,998000.0,-61318000.0,15892000.0,36572000,,-18165000.0,10688000.0,217262000,183352000,,49397000,233396000,4315000.0,150951000.0,52903000,49397000,17765000,-12290000.0,331313000,87866000,60173000.0,28394000,,0.0,548575000,365223000,,,,
2004-06-30,173240000,33540000.0,,4633000.0,,905000.0,,,215100000,54756000,112809000,87157000.0,187978000,132346000,28762000.0,0.0,289362000.0,0.68,21744000.0,-4221000.0,99705000,107000.0,,,8694000.0,0.0,98806000,-49141000.0,0.7,-100037000,467415000,-3991000.0,9171000.0,53758000,8972000.0,,0.0,62315000,53758000,27767000.0,,136302000.0,279437000,5588000.0,92299000,89172000.0,91859000,998000.0,-74262000.0,23674000.0,37456000,,,9142000.0,259058000,210696000,,62315000,271433000,22380000.0,169873000.0,63668000,62315000,32014000,-13408000.0,394556000,89325000,65498000.0,37390000,,0.0,653614000,442918000,,,,
2005-06-30,246583000,38911000.0,,5000000.0,,920000.0,,,243191000,12601000,108275000,263900000.0,222450000,157980000,37085000.0,0.0,334536000.0,0.81,-42150000.0,-127210000.0,119843000,388000.0,,,13331000.0,0.0,119069000,-58046000.0,0.83,-185062000,535863000,-4976000.0,15895000.0,11608000,34637000.0,,0.0,75501000,11608000,28083000.0,45000000.0,157605000.0,313413000,5275000.0,46769000,103381000.0,92998000,993000.0,-91345000.0,27664000.0,50416000,,-9952000.0,-12470000.0,260293000,296999000,,75501000,330308000,15045000.0,209922000.0,50229000,75501000,53758000,-15456000.0,553860000,90891000,75717000.0,44342000,,0.0,814153000,517154000,,,,
2006-06-30,263492000,43774000.0,,5037000.0,,939000.0,,,251632000,76320000,169438000,111011000.0,256447000,183131000,47430000.0,0.0,351039000.0,0.96,62531000.0,257000.0,140068000,1355000.0,,212538000.0,19933000.0,0.0,139357000,-61475000.0,0.98,-77190000,592205000,-4519000.0,14525000.0,74139000,-29717000.0,,4743000.0,89923000,74139000,32324000.0,50241000.0,166402000.0,335758000,8291000.0,24476000,117090000.0,93787000,2181000.0,-99407000.0,31874000.0,67363000,,-41819000.0,26726000.0,306410000,330855000,,89923000,401849000,20622000.0,180295000.0,107963000,89923000,11608000,-18383000.0,599657000,91484000,85216000.0,50145000,454000.0,0.0,906067000,575212000,,,,
2007-06-30,330477000,50954000.0,,4810000.0,,962000.0,,,249882000,89606000,174247000,124447000.0,286178000,209508000,53290000.0,0.0,366894000.0,1.14,14478000.0,109000.0,160203000,1757000.0,,248863000.0,17208000.0,0.0,158554000,-54945000.0,1.16,-92911000,668062000,-3603000.0,11481000.0,88617000,-66858000.0,,4640000.0,104681000,88617000,52802000.0,70503000.0,195691000.0,381884000,4239000.0,25763000,127624000.0,92032000,989000.0,-117012000.0,35962000.0,70498000,,-98413000.0,13218000.0,350385000,400975000,,104681000,484845000,29212000.0,209242000.0,119302000,104681000,74139000,-21685000.0,648955000,90155000,91662000.0,55522000,1003000.0,0.0,999340000,598365000,,,,
2008-06-30,341175000,62006000.0,,2000000.0,,977000.0,,,239005000,66562000,181001000,142761000.0,307246000,205043000,61710000.0,0.0,387308000.0,1.16,-23052000.0,-106000.0,164426000,1928000.0,,289373000.0,16708000.0,21192000.0,143037000,-54841000.0,1.18,-102148000,742946000,-1975000.0,6946000.0,65565000,-101905000.0,,3809000.0,105287000,65565000,51677000.0,70177000.0,212375000.0,435700000,5320000.0,20148000,164209000.0,89702000,997000.0,-148303000.0,43326000.0,78418000,,-100996000.0,6359000.0,329757000,419593000,,104222000,560534000,20394000.0,213947000.0,126160000,104222000,88617000,-24683000.0,691287000,88270000,99691000.0,59139000,1444000.0,0.0,1021044000,601451000,,,,
2009-06-30,344407000,64147000.0,,3000000.0,1165000.0,980000.0,2272000.0,-3027000.0,237778000,119251000,206588000,142128000.0,299399000,222814000,65066000.0,0.0,416505000.0,1.22,52686000.0,0.0,157310000,1357000.0,-90181000.0,292400000.0,6740000.0,0.0,157886000,-56246000.0,1.23,-59227000,745593000,-2996000.0,8206000.0,118251000,-94675000.0,7981000.0,-487000.0,103102000,118251000,34018000.0,63461000.0,237557000.0,446194000,7047000.0,11955000,141513000.0,84830000,1000000.0,-178727000.0,42901000.0,79787000,1260000.0,-58405000.0,29089000.0,359646000,424194000,,103102000,636733000,4609000.0,192733000.0,150342000,103102000,65565000,-26903000.0,691054000,84118000,98612000.0,54208000,-7000.0,0.0,1050700000,626506000,,,,
2010-06-30,725921000,71508000.0,,4000000.0,3851000.0,998000.0,3251000.0,-426653000.0,274670000,126518000,218698000,322790000.0,345120000,182414000,74589000.0,0.0,474991000.0,1.38,7267000.0,1032000.0,180796000,1618000.0,-145487000.0,537106000.0,8070000.0,0.0,182253000,-80095000.0,1.380183,-505715000,836586000,-3999000.0,13500000.0,125518000,294284000.0,11398000.0,-11572000.0,117870000,125518000,46187000.0,386766000.0,275617000.0,491466000,16694000.0,25385000,162867000.0,85381000,1000000.0,-200321000.0,50820000.0,87854000,630000.0,0.0,8511000.0,1564146000,813775000,,117870000,724142000,1953000.0,208450000.0,138603000,117870000,118251000,-30461000.0,0,84302000,112047000.0,62926000,-2000.0,1355696000.0,1564146000,750371000,272732000.0,,,
2011-06-30,357412000,90514000.0,,4000000.0,0.0,1008000.0,4723000.0,0.0,270186000,63125000,240132000,300566000.0,399334000,216442000,89304000.0,0.0,493836000.0,1.59,-62393000.0,0.0,207512000,8930000.0,-229854000.0,533520000.0,114578000.0,0.0,216317000,-59039000.0,1.591845,-59038000,966897000,-3999000.0,12829000.0,63125000,-243487000.0,18267000.0,1056000.0,137471000,63125000,49479000.0,23076000.0,295104000.0,567563000,20526000.0,28492000,183017000.0,86687000,1000000.0,-223650000.0,63395000.0,268609000,-671000.0,0.0,-14127000.0,270635000,626021000,,137471000,827222000,2457000.0,207510000.0,181093000,137471000,125518000,-34391000.0,1235162000,86359538,119622000.0,70041000,4723000.0,0.0,1505797000,879776000,154031000.0,,,
2012-06-30,402243000,94619000.0,,3000000.0,,1015000.0,6950000.0,0.0,276730000,157313000,264550000,288726000.0,423730000,237411000,100932000.0,0.0,518159000.0,1.78,94188000.0,2772000.0,231668000,5743000.0,-35280000.0,533520000.0,7002000.0,0.0,236235000,-80034000.0,1.801503,-76262000,1027109000,-2000000.0,74577000.0,157313000,-94100000.0,20093000.0,-647000.0,154984000,157313000,58260000.0,25297000.0,296000000.0,603379000,22610000.0,30523000,187495000.0,87287000,0.0,-241429000.0,60876000.0,234193000,3488000.0,-34371000.0,-15811000.0,468649000,636436000,-10795000.0,154984000,944078000,3322000.0,218305000.0,184516000,154984000,63125000,-38128000.0,1150843000,86030397,126619000.0,76684000,6950000.0,23294000.0,1619492000,983056000,106166000.0,,,
2013-06-30,412258000,100341000.0,,0.0,,1020000.0,8615000.0,,300511000,127905000,309174000,289159000.0,476992000,266187000,120434000.0,0.0,573097000.0,2.04,-29408000.0,530000.0,259850000,6337000.0,-145180000.0,533291000.0,5586000.0,0.0,265547000,-97774000.0,2.072327,-97244000,1129386000,0.0,80229000.0,127905000,-241338000.0,11342000.0,-305000.0,176645000,127905000,68528000.0,6915000.0,304597000.0,652394000,24091000.0,30411000,211445000.0,86619000,,-272586000.0,63202000.0,144728000,-4582000.0,-58126000.0,-4426000.0,447885000,556986000,-12739000.0,176645000,1072521000,3700000.0,231263000.0,211400000,176645000,157313000,-48202000.0,1181270000,85239919,148243000.0,83205000,8615000.0,23366000.0,1629155000,1072169000,7366000.0,,,
2014-06-30,428816000,107771000.0,,0.0,,1024000.0,10091000.0,-27894000.0,291675000,70377000,341659000,322646000.0,518629000,312376000,134918000.0,0.0,578602000.0,2.36,-57528000.0,7781000.0,311271000,1105000.0,-47158000.0,552761000.0,9683000.0,0.0,311999000,-111667000.0,2.434018,-131780000,1210053000,0.0,73815000.0,70377000,-267407000.0,8985000.0,-3192000.0,201136000,70377000,63299000.0,4028000.0,320987000.0,691424000,22032000.0,38121000,206630000.0,85396000,,-286927000.0,66748000.0,157315000,-1252000.0,-175699000.0,4819000.0,384381000,586131000,7498000.0,201136000,1202406000,4284000.0,224041000.0,229992000,201136000,127905000,-71251000.0,1239911000,82635367,139882000.0,110135000,6685000.0,22202000.0,1624292000,1038161000,3729000.0,,,
2015-06-30,443611000,118996000.0,,,5543000.0,1027000.0,10112000.0,0.0,296332000,148313000,373790000,347783000.0,535854000,318034000,150223000.0,0.0,616205000.0,2.59,77936000.0,8317000.0,316440000,1594000.0,-50783000.0,550366000.0,8922000.0,0.0,317865000,-145301000.0,2.612421,-136984000,1256190000,,88895000.0,148313000,-158870000.0,192443000.0,-4509000.0,211221000,148313000,78962000.0,714000.0,531987000.0,720336000,29443000.0,52432000,217989000.0,81601000,,-319873000.0,71495000.0,401690000,-583000.0,-122691000.0,13407000.0,493499000,845301000,-21346000.0,211221000,1266443000,4881000.0,245387000.0,228489000,211221000,70377000,-76410000.0,1343336000,80852582,146494000.0,105219000,5769000.0,0.0,1836835000,991534000,50102000.0,,,
2016-06-30,621261000,129648000.0,,,0.0,1029000.0,10720000.0,-8275000.0,298564000,70310000,365116000,361906000.0,580995000,361966000,188601000.0,0.0,626723000.0,3.12,-78003000.0,2844000.0,360536000,1430000.0,-152500000.0,552853000.0,9440000.0,19491000.0,342168000,-164562000.0,3.162406,-135963000,1354646000,,100007000.0,70310000,-307156000.0,177529000.0,-1284000.0,248867000,70310000,85411000.0,200000.0,521054000.0,773651000,37524000.0,70461000,238827000.0,79734000,,-328159000.0,81234000.0,198041000,4663000.0,-175662000.0,-43449000.0,324233000,819302000,-13735000.0,248867000,1431192000,5711000.0,253923000.0,200554000,248867000,148313000,-84118000.0,1491279000,78695454,157593000.0,111669000,9414000.0,35472000.0,1815512000,996210000,200000.0,,,
2017-06-30,471192000,139786000.0,,,,1031000.0,11129000.0,0.0,282934000,114765000,357322000,374143000.0,612083000,367950000,219541000.0,0.0,627948000.0,3.14,44455000.0,-99639000.0,366954000,996000.0,-30200000.0,552465000.0,7554000.0,3270000.0,364432000,-148186000.0,3.174673,-141586000,1431117000,,88415000.0,114765000,-171281000.0,128607000.0,-5480000.0,245793000,114765000,81574000.0,50000000.0,511384000.0,819034000,30940000.0,82525000,247651000.0,78255000,,-345014000.0,84753000.0,405702000,-7812000.0,-130140000.0,-75097000.0,520031000,876894000,-22499000.0,245793000,1585278000,766000.0,276923000.0,209136000,245793000,70310000,-91707000.0,1388914000,77423087,162898000.0,121161000,111529000.0,0.0,1908945000,1032051000,50000000.0,,,
2018-06-30,487896000,151986000.0,,,,1033000.0,11758000.0,-137562000.0,286850000,31440000,412142000,441673000.0,662961000,392944000,189613000.0,,651003000.0,4.85,-83325000.0,306000.0,391024000,1920000.0,-175000000.0,649929000.0,12872000.0,1894000.0,390475000,-149920000.0,4.880871,-291826000,1536603000,-5000000.0,132358000.0,31440000,-203641000.0,93094000.0,-7333000.0,376660000,31440000,97848000.0,,448632000.0,873642000,-51644000.0,107775000,272486000.0,77585000,,-364153000.0,90340000.0,295579000,11072000.0,-48986000.0,-75664000.0,468536000,783475000,-9219000.0,376660000,1856917000,7523000.0,291630000.0,262222000,376660000,114765000,-105021000.0,1581767000,77170659,182146000.0,14364000,,,2050303000,1266828000,,,,
2019-06-30,469962000,160633000.0,,,,1035000.0,12589000.0,-19981000.0,272474000,31440000,431128000,451136000.0,629661000,348161000,217010000.0,,660955000.0,3.52,62188000.0,-137037000.0,347235000,926000.0,-35000000.0,666944000.0,14290000.0,,347285000,-170781000.0,3.531519,-190635000,1552691000,0.0,119124000.0,93628000,-178305000.0,54554000.0,-13973000.0,271885000,31440000,120360000.0,,369915000.0,923030000,7604000.0,134743000,282376000.0,77347000,,-388481000.0,96378000.0,285854000,-7526000.0,-59560000.0,-21744000.0,569448000,710214000,,271885000,2066073000,9040000.0,297271000.0,260347000,271885000,31440000,-118745000.0,1615381000,76988123,185998000.0,75350000,151639000.0,,2033058000,1322844000,,,,
