date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualBasicAverageShares,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualGoodwill,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualInvestingCashFlow,annualRetainedEarnings,annualBasicEPS,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedEPS,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
1989-06-30,20000000,,1088200000,53100000,34800000,102800000,15900000.0,-558700000,,1299800000,,9100000.0,,214500000.0,-153400000.0,,44100000.0,2199000000,67800000,120700000,,100000.0,321200000,640900000,834300000,-110400000.0,,1082000000,47800000,-14500000,-143400000.0,95800000,102800000,494500000,-41000000.0,170600000,163960573,,102800000,1922500000,,840500000,5600000.0,,1900000.0,-153800000,735000000,0.62698,95800000.0,2520200000,,26200000.0,163960573,0,485000000,741100000,,225400000,-1600000,58400000.0,138900000,597000000,,149800000.0,321200000,54700000,,,,29100000,29100000,-6100000.0,0.62698,,,,
1990-06-30,28900000,,1129200000,62100000,48400000,115200000,12800000.0,-606100000,282800000.0,1358800000,,-7100000.0,,197200000.0,-125700000.0,,39000000.0,1829600000,72800000,94000000,,-6100000.0,623000000,686500000,867000000,-101700000.0,,1057800000,53400000,2100000,-42100000.0,380300000,110400000,511700000,-42000000.0,183200000,162937399,,115200000,1996200000,,938400000,-2900000.0,,1700000.0,-67100000,804500000,0.70702,97500000.0,2452600000,,-69600000.0,162937399,0,438400000,752700000,,242700000,2800000,65900000.0,127800000,619400000,,147200000.0,340200000,54300000,,,,21800000,21800000,46200000.0,0.70702,,,,
1991-06-30,21800000,,1019000000,59400000,48100000,59200000,4200000.0,-674000000,303900000.0,1431900000,,17100000.0,,186200000.0,-112000000.0,,31500000.0,1873400000,44300000,41100000,,0.0,567400000,608200000,871400000,92900000.0,,946900000,49400000,158700000,72200000.0,407900000,59200000,476600000,-43400000.0,103500000,161373859,,59200000,1890400000,,943500000,6100000.0,,1900000.0,-114100000,820300000,0.36685,104000000.0,2440800000,,-138500000.0,161373859,0,358100000,757900000,,159500000,3300000,65400000.0,270700000,588800000,,130800000.0,263500000,62800000,-23000000.0,,,38800000,38800000,-5000000.0,0.36685,,,,
1992-06-30,38800000,,1055800000,52200000,48700000,11200000,-16600000.0,-766600000,282900000.0,1519100000,,61200000.0,,192900000.0,-94100000.0,,45600000.0,1818800000,41900000,33400000,,-100000.0,557000000,553000000,865100000,74400000.0,,986900000,20800000,141100000,69400000.0,389900000,63500000,447000000,-44400000.0,105400000,167916042,,11200000,1920900000,,934000000,4200000.0,,5400000.0,-89200000,787100000,0.0667,107000000.0,2375800000,,-85800000.0,167916042,0,358700000,752500000,,167100000,-9600000,63900000.0,235200000,628200000,,132400000.0,274100000,160400000,,,,100100000,100100000,-1600000.0,0.0667,,,,
1993-06-30,100100000,,1056400000,47100000,108200000,65100000,-14500000.0,-883300000,333600000.0,1619400000,,59900000.0,,256600000.0,-91500000.0,,42400000.0,1890800000,43000000,86600000,,100000.0,598500000,499700000,907200000,47100000.0,,1030700000,17300000,137900000,39700000.0,447800000,65100000,378500000,-46100000.0,108100000,165425762,,65100000,1963600000,,932900000,900000.0,,4600000.0,-128000000,806000000,0.39353,114200000.0,2489300000,,-38200000.0,165425762,0,468300000,736100000,,150700000,4400000,62900000.0,229400000,562400000,,125100000.0,264900000,166600000,,,,160000000,160000000,-39900000.0,0.39353,,,,
1994-06-30,160000000,,1018400000,37800000,125600000,47700000,-34000000.0,-904500000,356900000.0,1621800000,,-78400000.0,,296300000.0,-99900000.0,,55400000.0,1940300000,60300000,27000000,,-7300000.0,636000000,492900000,894400000,70500000.0,,946400000,8100000,159300000,11200000.0,470000000,52200000,257300000,-47400000.0,112500000,166312193,,47700000,1912800000,,966400000,55300000.0,,9100000.0,-120300000,806200000,0.28681,113100000.0,2576300000,,-217900000.0,166312193,0,504400000,717300000,,166000000,-15800000,51500000.0,259200000,442000000,,181100000.0,279100000,176600000,,,,81600000,81600000,-39900000.0,0.28681,,,,
1995-06-30,81600000,,1246400000,30900000,130700000,218200000,-4300000.0,-996900000,384600000.0,1812700000,,-17800000.0,,327700000.0,-152000000.0,,71700000.0,2328400000,130200000,97400000,,0.0,886000000,625900000,1055800000,-93700000.0,,1110700000,23500000,88100000,-85800000.0,504500000,218200000,237200000,-50000000.0,348400000,165861486,,218200000,2302200000,,1191500000,,,11500000.0,-264200000,974500000,1.315556,119900000.0,3214400000,,4900000.0,165861486,0,652600000,815800000,,381500000,-2200000,109300000.0,240100000,458100000,,227500000.0,501400000,197400000,,,,63800000,63800000,-125200000.0,1.315556,,,,
1996-06-30,63800000,,1402100000,36700000,173000000,239700000,-3700000.0,-1056500000,425400000.0,2048300000,,100000.0,,356200000.0,-567300000.0,,92300000.0,2614900000,134800000,173800000,,0.0,971500000,707200000,1485000000,-44600000.0,,1503100000,24700000,-229300000,-15000000.0,566800000,239700000,439800000,-53300000.0,374500000,166973684,,239700000,2887100000,,1384000000,,,5000000.0,-560700000,1160800000,1.435556,141400000.0,3586400000,,224900000.0,167018402,0,766900000,991800000,,404700000,6500000,320200000.0,338000000,736200000,,236900000.0,546100000,271700000,,,,64000000,64000000,-2800000.0,1.435556,,,,
1997-06-30,64000000,,1499600000,46700000,193300000,274000000,-1300000.0,-1117800000,475200000.0,2138500000,,5000000.0,,379500000.0,-220700000.0,,101100000.0,2983200000,150800000,69700000,,0.0,1107900000,727800000,1499300000,-42400000.0,,1451600000,26000000,171600000,-27000000.0,645000000,274000000,432900000,-56600000.0,424800000,167073171,,274000000,2998900000,,1547300000,100000.0,,,-194700000,1378300000,1.64,169800000.0,4091100000,,-188100000.0,168064116,0,716000000,1020700000,,462900000,8600000,285300000.0,392300000,735600000,,266800000.0,632700000,276700000,-10200000.0,,,69000000,69000000,14700000.0,1.64,,,,
1998-06-30,69000000,,1780100000,52800000,209800000,319500000,7700000.0,-1209900000,532100000.0,2345100000,,-38500000.0,,385100000.0,-469900000.0,,106100000.0,3368300000,180800000,265500000,,0.0,1264700000,944300000,1744700000,-212800000.0,,1841300000,29700000,-149300000,-185600000.0,714800000,323200000,512900000,-66500000.0,504000000,166406250,,319500000,3524800000,,1683500000,,,,-459100000,1631300000,1.92,182700000.0,4633000000,,101500000.0,168157895,0,988800000,1135200000,,549900000,6900000,399700000.0,320600000,852500000,,338200000.0,732600000,309900000,-96900000.0,,,30500000,30500000,3600000.0,1.9,,,,
1999-06-30,30500000,,1774700000,63700000,288800000,310500000,5700000.0,-1305900000,550700000.0,2506800000,,2800000.0,,380700000.0,-320000000.0,56000000.0,87500000.0,3667400000,167200000,60600000,,0.0,1291400000,915100000,1931200000,-58500000.0,,1852000000,30800000,139100000,30600000.0,752700000,310500000,724800000,-69500000.0,477700000,163421053,,310500000,3705900000,,1853900000,,,74100000.0,-313100000,1872400000,1.9,202000000.0,4958800000,,-143800000.0,164575972,33300000,754500000,1200900000,,538700000,-2400000,441500000.0,459100000,1097500000,,313200000.0,740700000,341900000,,,-204900000.0,33300000,33300000,500000.0,1.886667,,,,
2000-06-30,33277000,,2153113000,59183000,581531000,368232000,-11867000.0,-1373335000,575906000.0,2714250000,,35183000.0,,478339000.0,-230482000.0,58301000.0,270417000.0,3950161000,193955000,335298000,,0.0,1405176000,974196000,2493186000,-24527000.0,,2336841000,77939000,307558000,17248000.0,782314000,368232000,701762000,-74963000.0,562187000,165373653,,368232000,4646299000,,2309458000,,,1202000.0,-579709000,2165625000,2.226667,206408000.0,5355337000,,80860000.0,166872508,68460000,1186303000,1340915000,,622862000,-5604000,570740000.0,538040000,1150538000,,372666000.0,829270000,370837000,,,-234972000.0,68460000,68460000,-30267000.0,2.206667,,,,
2001-06-30,68460000,,2196362000,90362000,630971000,340792000,32509000.0,-1457376000,679963000.0,3006064000,,-44895000.0,,498821000.0,-334748000.0,58705000.0,110683000.0,4728156000,189426000,546502000,,0.0,1251448000,1008864000,3141299000,-57286000.0,,2808746000,131708000,197417000,7865000.0,679963000,344170000,857078000,-79921000.0,533596000,171539597,922325000.0,340792000,5337661000,953648000.0,2528915000,,,15971000.0,-819828000,2426496000,1.986667,264527000.0,5979604000,,244137000.0,172698649,23565000,1413129000,1548688000,,571485000,47673000,,532165000,1395617000,,367806000.0,836012000,406831000,,,-298582000.0,23565000,23565000,8130000.0,1.973333,,,,
2002-06-30,23565000,,2235618000,82484000,675877000,130150000,29095000.0,-1657293000,686485000.0,3354258000,,22819000.0,499619000.0,0.0,-206564000.0,59062000.0,0.0,5116570000,87886000,416693000,,0.0,1032552000,1051968000,3516965000,172449000.0,,3169067000,76955000,424482000,111041000.0,686485000,130150000,1088883000,-82838000.0,218036000,172765487,1006313000.0,130150000,5752583000,1083768000.0,2583516000,,3222000.0,20250000.0,-608718000,2473808000,0.753333,281598000.0,6149122000,,-877000.0,174308036,46384000,1359837000,1696965000,,346067000,-48030000,51286000.0,631046000,1809230000,,443525000.0,627665000,643392000,,,-324624000.0,46384000,46384000,-36910000.0,0.746667,,,,
2003-06-30,46384000,,2396807000,81561000,720022000,196272000,21614000.0,-1879358000,721065000.0,3536783000,,199466000.0,562389000.0,0.0,-158260000.0,59143000.0,0.0,5309775000,101110000,424235000,,0.0,1100835000,997167000,3588826000,74228000.0,,3464722000,20780000,399229000,106129000.0,721065000,196272000,966332000,-85833000.0,297382000,174205917,1002060000.0,196272000,5985633000,,2520911000,,14709000.0,9386000.0,-137185000,2584268000,1.126667,259178000.0,6410610000,,-222211000.0,175242857,245850000,1423727000,1657425000,,379770000,-3843000,1168054000.0,557489000,2040995000,,437103000.0,638948000,1053883000,,,-507053000.0,245850000,245850000,2269000.0,1.12,,,,
2004-06-30,245850000,,2536933000,73396000,799381000,345783000,-4576000.0,-2033219000,800204000.0,3625072000,,-62003000.0,689982000.0,0.0,-141546000.0,59856000.0,0.0,5742053000,148285000,35198000,,0.0,1364854000,991378000,3719971000,70658000.0,,3274450000,79028000,520852000,71976000.0,800204000,345783000,953804000,-89286000.0,494068000,176419898,1201343000.0,345783000,6256904000,,2982454000,,,56223000.0,-270472000,2840787000,1.96,252785000.0,7106907000,,-448491000.0,178238660,183847000,1259741000,1591853000,,564650000,1044000,1300508000.0,662398000,2014709000,,534561000.0,817435000,981877000,,,-358231000.0,183847000,183847000,44193000.0,1.94,,,,
2005-06-30,183847000,,2785872000,67030000,791420000,604692000,16268000.0,-2185522000,872113000.0,3777439000,,152233000.0,719712000.0,0.0,-156567000.0,60219000.0,0.0,6508111000,208500000,31962000,,0.0,1706984000,1030962000,4113089000,29471000.0,,3558814000,35911000,696244000,13829000.0,872113000,547973000,938424000,-92612000.0,756473000,178200000,1241029000.0,604692000,6898961000,,3340147000,,,,-564560000,3352888000,3.393333,264699000.0,8215095000,,-137538000.0,180684861,336080000,1335927000,1591917000,,834871000,-11368000,1683702000.0,852811000,2222887000,,584253000.0,1099570000,1248552000,-23724000.0,,-505435000.0,336080000,336080000,10217000.0,3.346667,,,,
2006-06-30,336080000,,3138978000,75763000,859107000,673167000,-50548000.0,-2392573000,1036646000.0,4086367000,,-164527000.0,838401000.0,0.0,-198113000.0,60342000.0,0.0,7367618000,261682000,72039000,,0.0,2018270000,1182878000,5034454000,32239000.0,,3932229000,118544000,756526000,17498000.0,1036646000,638276000,1059461000,-109643000.0,899958000,178716903,1592323000.0,673167000,8173432000,2010458000.0,4241203000,33448000.0,,16931000.0,-921243000,3916412000,3.766667,280971000.0,9385888000,,-194192000.0,181283752,171553000,1681105000,1693794000,,981624000,-5903000,471095000.0,954639000,2251124000,,770665000.0,1262595000,1073119000,,,-218281000.0,171553000,171553000,-100000.0,3.713333,,,,
2007-06-30,171553000,,3386175000,83414000,469190000,830046000,-28652000.0,-2541408000,1226861000.0,4277780000,,1153000.0,941301000.0,0.0,-237827000.0,60342000.0,0.0,8272949000,329236000,195384000,,0.0,2445110000,1265802000,5055238000,-138248000.0,,3729748000,114219000,717180000,-15018000.0,1226861000,830046000,1089916000,-121263000.0,1159282000,174623983,1737748000.0,830046000,8441413000,2254069000.0,4711665000,33203000.0,,,-579761000,4625195000,4.753333,294566000.0,10718059000,,-378529000.0,177613267,172706000,1925245000,1736372000,,1218249000,24447000,595607000.0,955007000,1804503000,,788560000.0,1512815000,600368000,-364339000.0,,-125544000.0,172706000,172706000,-9121000.0,4.673333,,,,
2008-06-30,172706000,,4095625000,98996000,546006000,949466000,-33933000.0,-2801556000,1364082000.0,4728078000,,153343000.0,1102506000.0,0.0,-280327000.0,90523000.0,0.0,9339072000,377058000,118864000,,27640000.0,2806533000,1494694000,6291229000,39095000.0,,5127883000,162678000,1036283000,-53556000.0,1364082000,949466000,1952452000,-142260000.0,1326524000,168285487,2046726000.0,949466000,10386854000,2798092000.0,5258971000,44947000.0,,33406000.0,-1170800000,5387836000,5.64,326724000.0,12145605000,,1222000.0,171643835,326048000,2183256000,1926522000,,1442451000,-16931000,1020609000.0,1316610000,2944627000,,961886000.0,1769175000,829497000,-584603000.0,,114803000.0,326048000,326048000,544000.0,5.53,,,,
2009-06-30,326048000,598065000.0,3123781000,112071000,674628000,508515000,-13048000.0,-2824506000,1290379000.0,4705060000,-20671000.0,-138437000.0,874569000.0,0.0,-270733000.0,90523000.0,0.0,8181348000,172939000,481467000,,3692000.0,2127667000,1254550000,6732121000,227323000.0,-722635000.0,5576277000,183457000,858459000,218595000.0,1290379000,508515000,1839705000,-161575000.0,681454000,161564111,1417305000.0,508515000,9855902000,2903077000.0,4279625000,47215000.0,,,-960831000,5722038000,3.15,357737000.0,10309015000,,-274348000.0,162719148,187611000,2005754000,1880554000,,837288000,-43763000,1273862000.0,1129192000,3570523000,-304863000.0,649718000.0,1151262000,314090000,-447800000.0,674628000.0,-831593000.0,187611000,187611000,3551000.0,3.13,,,,
2010-06-30,187611000,-220349000.0,3588796000,103599000,687320000,554065000,-17353000.0,-2856116000,1277080000.0,4553997000,-489556000.0,387915000.0,776527000.0,0.0,-129222000.0,90523000.0,0.0,7847067000,198452000,363272000,59318000.0,13698000.0,2146099000,1171655000,6321586000,248940000.0,-5451000.0,5450982000,135321000,1089600000,53862000.0,1277080000,556365000,1413634000,-162739000.0,754817000,160909655,1599941000.0,554065000,9910382000,2786334000.0,4367965000,51008000.0,,,-146173000,6086545000,3.44,362509000.0,9993166000,,-649996000.0,162901717,575526000,2204891000,1697881000,,869019000,-10603000,1150051000.0,1218822000,3246091000,259436000.0,888743000.0,1220925000,196208000,-24999000.0,687320000.0,-1208561000.0,575526000,575526000,-23429000.0,3.4,,,,
2011-06-30,575526000,-259752000.0,4305256000,99704000,597532000,1049130000,20715000.0,-3147556000,1467773000.0,4944735000,-376966000.0,81940000.0,674878000.0,0.0,-207294000.0,90523000.0,0.0,9387457000,356571000,75271000,73238000.0,42823000.0,2958413000,1412153000,6581549000,-326730000.0,-60227000.0,5398469000,160035000,959639000,-139062000.0,1467773000,1057150000,1691086000,-206084000.0,1413721000,161125869,1769665000.0,1049130000,10886805000,3009116000.0,5383854000,23475000.0,,,-244938000,6891407000,6.51,339800000.0,12345870000,,-915778000.0,164798221,657466000,2391043000,1797179000,,1490640000,22785000,1177722000.0,1166933000,3007426000,228164000.0,1173851000.0,1853225000,293367000,-693096000.0,597532000.0,-450990000.0,657466000,657466000,-9706000.0,6.37,,,,
2012-06-30,657466000,-91091000.0,4498114000,92790000,931126000,1151823000,-56452000.0,-3129261000,1519316000.0,4849229000,-78718000.0,180851000.0,601851000.0,0.0,-218817000.0,90523000.0,0.0,9958337000,421206000,225589000,80935000.0,-131334000.0,3187605000,1400732000,6672168000,26675000.0,-156256000.0,6264552000,88091000,1311568000,-28333000.0,1519316000,1155492000,1503946000,-240654000.0,1576698000,151222033,1782443000.0,1151823000,11170282000,2925856000.0,4896515000,-54646000.0,,,-375768000,7787175000,7.62,321929000.0,13145942000,,-823520000.0,154664510,838317000,2486013000,1719968000,,1668289000,1199000,1095218000.0,1530385000,3778539000,59692000.0,1194684000.0,1991417000,276747000,-456969000.0,931126000.0,-1415900000.0,838317000,838317000,-21099000.0,7.45,,,,
2013-06-30,838317000,-21206000.0,5531186000,91552000,687458000,948427000,-1368000.0,-3191061000,1554973000.0,4999301000,-331245000.0,943095000.0,894296000.0,0.0,-265896000.0,90523000.0,0.0,10086675000,362217000,1333826000,84996000.0,64939000.0,2929029000,1377405000,7009712000,-184707000.0,-621144000.0,6799417000,102920000,925039000,98518000.0,1554973000,948784000,1495960000,-255009000.0,1311001000,149218257,1840820000.0,948427000,12540898000,3223515000.0,5738426000,6239000.0,,,-809845000,8421270000,6.36,335624000.0,13015704000,,576174000.0,151588031,1781412000,3520203000,1808240000,,1374056000,28497000,1290499000.0,1190935000,3279214000,-66082000.0,1156002000.0,1738177000,307897000,-258007000.0,687458000.0,-1107833000.0,1781412000,1781412000,3680000.0,6.26,,,,
2014-06-30,1781412000,-99144000.0,6071580000,82566000,1018781000,1041048000,-74139000.0,-3328297000,1633992000.0,5152591000,-518321000.0,-167857000.0,960523000.0,0.0,-216340000.0,90523000.0,0.0,10188227000,515302000,816622000,103161000.0,33732000.0,3027744000,1371681000,7202782000,196098000.0,-17593000.0,6611554000,94819000,1171553000,-3816000.0,1633992000,1041418000,1508142000,-278244000.0,1556720000,149099448,1858176000.0,1041048000,13274362000,3171425000.0,6659428000,-65744000.0,,,-646401000,9174189000,6.98,336702000.0,13215971000,-624880000.0,-958115000.0,151444103,1613555000,3252796000,1824294000,573701000.0,1393752000,245534000,1188282000.0,1387893000,3358758000,92927000.0,1252040000.0,1975988000,409573000,-204043000.0,1018781000.0,-823498000.0,2187256000,1613555000,9914000.0,6.87,,,,
2015-06-30,1613555000,143179000.0,5583092000,118406000,1091805000,1012140000,18865000.0,-3198589000,1544746000.0,4862611000,-815708000.0,-432971000.0,894555000.0,0.0,-215527000.0,90523000.0,0.0,9655245000,419687000,223142000,96093000.0,23429000.0,3056499000,1300459000,6711945000,-77627000.0,-18618000.0,7187468000,77967000,1086414000,-70377000.0,1544746000,1012553000,2723960000,-340389000.0,1432240000,142925327,1620194000.0,1012140000,12295037000,2942679000.0,5104287000,-58919000.0,1391396000.0,,-579163000,9841885000,7.08,317491000.0,12711744000,-1747333000.0,-1044744000.0,145112150,1180584000,2350130000,1664022000,733490000.0,1511753000,38893000,1013439000.0,1301941000,4837338000,-86750000.0,1092138000.0,1868137000,336214000,-1398446000.0,1091805000.0,-1738618000.0,1914074000,1180584000,-26346000.0,6.97,,,,
2016-06-30,1180584000,17549000.0,5207787000,136517000,1455243000,806840000,-65686000.0,-3169041000,1359360000.0,4737141000,-220068000.0,41069000.0,841915000.0,0.0,-149407000.0,90523000.0,0.0,8823384000,307512000,361840000,71293000.0,11145000.0,2537369000,1173329000,6848951000,38402000.0,-67552000.0,7478060000,54395000,1020436000,120243000.0,1359360000,807216000,2675000000,-341962000.0,1114728000,135353321,1593920000.0,806840000,12056738000,2903037000.0,4575255000,-42936000.0,1300633000.0,,-264639000,10302866000,5.96,306843000.0,11360753000,-1351464000.0,-802423000.0,136911690,1221653000,2365941000,1568100000,882342000.0,1178009000,73236000,922571000.0,1169843000,5112119000,-52378000.0,1034589000.0,1558088000,306581000,-557575000.0,850088000.0,-2227765000.0,2103995000,1221653000,-21174000.0,5.89,,,,
