date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualBasicEPS,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualNonCurrentDeferredRevenue
1991-06-30,45300000.0,12300000.0,6100000.0,-3600000.0,55454545.0,2200000.0,0.11,0.0,,15600000.0,-13000000.0,59200000.0,55454545.0,26300000.0,6900000.0,,-8100000.0,9900000.0,100000.0,4900000.0,63700000.0,,,6100000.0,70900000.0,138000000.0,,,3200000.0,67100000.0,,44800000.0,-21200000.0,,-15400000.0,0.0,,116900000,6100000.0,55600000.0,,14700000.0,,,,16500000.0,3400000.0,-13000000.0,-13400000.0,,8100000.0,0.0,21900000.0,,5600000.0,5500000.0,33700000,,12100000.0,61300000.0,0.11,2000000.0,,-400000.0,21900000.0,,500000.0,,,12100000.0,,,90600000,8900000.0,2200000.0,24100000.0,
1992-06-30,39700000.0,14100000.0,9900000.0,13800000.0,61875000.0,2200000.0,0.16,0.0,,12100000.0,-8900000.0,71200000.0,61875000.0,38800000.0,6600000.0,,-4200000.0,20300000.0,100000.0,6100000.0,80000000.0,,,9900000.0,76400000.0,165600000.0,,,1000000.0,89200000.0,,44200000.0,-10500000.0,,-17200000.0,-200000.0,,156600000,9900000.0,50000000.0,,24600000.0,,,,16100000.0,9200000.0,-9100000.0,-6300000.0,,13600000.0,0.0,13700000.0,100000.0,3900000.0,8800000.0,36300000,,25800000.0,106600000.0,0.16,3700000.0,,2600000.0,13700000.0,,35300000.0,,,25800000.0,,,117800000,18000000.0,9600000.0,29200000.0,
1993-06-30,54000000.0,22500000.0,18900000.0,41400000.0,72692308.0,2100000.0,0.26,-100000.0,,25800000.0,-14200000.0,97000000.0,72692308.0,54600000.0,5600000.0,,-36500000.0,67900000.0,100000.0,7300000.0,109700000.0,,,18900000.0,127200000.0,260500000.0,,,-2800000.0,133300000.0,,70800000.0,-10500000.0,,-38300000.0,-2700000.0,,268800000,18900000.0,138500000.0,,43500000.0,,,,29700000.0,23600000.0,-16900000.0,-23800000.0,,27000000.0,0.0,79100000.0,-100000.0,7400000.0,12700000.0,59500000,,67300000.0,130300000.0,0.26,8100000.0,,-9600000.0,79000000.0,,2400000.0,,,67300000.0,,,214200000,36300000.0,11100000.0,43500000.0,
1994-06-30,72200000.0,52900000.0,37800000.0,-43200000.0,85909091.0,2100000.0,0.44,100000.0,,67300000.0,-19000000.0,91100000.0,77142857.0,83800000.0,12800000.0,,-51300000.0,1600000.0,0.0,6800000.0,185800000.0,,,37800000.0,247600000.0,484900000.0,,76300000.0,-13300000.0,237300000.0,,115600000.0,-10500000.0,,-36600000.0,-7900000.0,,381500000,37800000.0,204700000.0,,81300000.0,,-24100000.0,,66100000.0,51500000.0,-51000000.0,-12700000.0,,57200000.0,24100000.0,78800000.0,,37700000.0,18400000.0,125800000,,24100000.0,176800000.0,0.49,19400000.0,,6300000.0,78900000.0,,2700000.0,,,24100000.0,,,297700000,69900000.0,22100000.0,61700000.0,
1995-06-30,170971000.0,0.0,89211000.0,19583000.0,90900000.0,6732000.0,1.02,0.0,,24092000.0,-63405000.0,145507000.0,81900000.0,156516000.0,22994000.0,,-55832000.0,125154000.0,0.0,7572000.0,260999000.0,27000.0,,89211000.0,418818000.0,798209000.0,,127840000.0,-12529000.0,379391000.0,2712000.0,171401000.0,-53400000.0,,-81118000.0,-3026000.0,,682649000,89211000.0,287387000.0,,170505000.0,195682000.0,-348204000.0,,82542000.0,118392000.0,-124667000.0,-44309000.0,,127444000.0,43675000.0,95928000.0,,0.0,23532000.0,188747000,98633000.0,43675000.0,395262000.0,1.09,38233000.0,,19096000.0,98640000.0,,122092000.0,,289968000.0,101009000.0,57334000.0,,526133000,141924000.0,38945000.0,117571000.0,
1996-06-30,254639000.0,0.0,141091000.0,19204000.0,92820000.0,7887000.0,1.556667,0.0,,43675000.0,-66588000.0,227755000.0,86100000.0,192520000.0,21361000.0,,-150965000.0,40337000.0,0.0,37896000.0,377954000.0,30000.0,,141091000.0,663181000.0,1254070000.0,,173013000.0,-21519000.0,590889000.0,,322366000.0,-83800000.0,,-126717000.0,-7947000.0,,969365000,141091000.0,359579000.0,,311596000.0,256767000.0,-405819000.0,,112883000.0,212935000.0,-47744000.0,-39977000.0,,209037000.0,62879000.0,52926000.0,,0.0,33756000.0,306653000,155874000.0,62879000.0,609786000.0,1.64,67946000.0,,26611000.0,52926000.0,,7451000.0,,432610000.0,130484000.0,67605000.0,,776845000,246691000.0,21681000.0,170839000.0,
1997-06-30,300189000.0,0.0,-33634000.0,62846000.0,91800000.0,5110000.0,-0.366667,0.0,,62879000.0,-39548000.0,197089000.0,91800000.0,219411000.0,3005000.0,,60930000.0,4838000.0,0.0,55841000.0,367713000.0,31000.0,,-33634000.0,689459000.0,1002404000.0,,170624000.0,-24437000.0,312945000.0,,253762000.0,-115689000.0,,85128000.0,-11695000.0,,965449000,-33634000.0,374812000.0,,277962000.0,217723000.0,-589223000.0,,113661000.0,-54768000.0,-22158000.0,40618000.0,,-65278000.0,125725000.0,45706000.0,,18055000.0,53109000.0,329106000,159604000.0,125725000.0,590637000.0,-0.366667,-31644000.0,,80166000.0,45706000.0,,13446000.0,,618308000.0,164245000.0,38520000.0,,746038000,-1659000.0,34911000.0,184500000.0,
1998-06-30,294786000.0,0.0,-144599000.0,-127363000.0,114171000.0,18602000.0,-1.266667,0.0,,140872000.0,-50207000.0,201900000.0,114171000.0,253683000.0,-178853000.0,,4467000.0,260025000.0,0.0,17364000.0,376423000.0,38000.0,,-144599000.0,646511000.0,1052586000.0,,206456000.0,-25686000.0,406075000.0,,220610000.0,-150534000.0,,55622000.0,-59600000.0,,1150772000,-144599000.0,627683000.0,,141745000.0,176029000.0,-8248736000.0,,67703000.0,29652000.0,-438633000.0,1038000.0,,-179125000.0,13509000.0,334174000.0,,0.0,62265000.0,293509000,208442000.0,13509000.0,523089000.0,-1.266667,-34526000.0,,51245000.0,334174000.0,,20206000.0,,7919910000.0,397156000.0,383647000.0,,897089000,91917000.0,83034000.0,144252000.0,
1999-06-30,229441000.0,0.0,-112913000.0,24456000.0,115476000.0,20168000.0,-0.976667,0.0,,13509000.0,-33183000.0,145698000.0,115476000.0,240581000.0,-60726000.0,,33727000.0,-8290000.0,-727000.0,20566000.0,288193000.0,39000.0,,-112913000.0,414591000.0,647955000.0,,142495000.0,-3508000.0,233364000.0,,183716000.0,-126104000.0,,-10859000.0,-6667000.0,,979451000,-112913000.0,570495000.0,,28832000.0,170531000.0,-3771267000.0,-432000.0,51216000.0,-54829000.0,69961000.0,-70398000.0,,-112913000.0,37965000.0,326500000.0,,0.0,50924000.0,243995000,172213000.0,37965000.0,408956000.0,-0.976667,,,-37215000.0,326500000.0,,18403000.0,,3881078000.0,311801000.0,273836000.0,-18896000.0,738870000,-3905000.0,85499000.0,103337000.0,
2000-06-30,281382000.0,0.0,204756000.0,32091000.0,143327000.0,20655000.0,1.53,0.0,,37965000.0,-50360000.0,161349000.0,120949000.0,223502000.0,31018000.0,,-44804000.0,8385000.0,0.0,7632000.0,340493000.0,124000.0,,204756000.0,691161000.0,1230767000.0,,176895000.0,18566000.0,539606000.0,,227169000.0,-162190000.0,,-126338000.0,-13551000.0,,1244837000,204756000.0,609413000.0,,227290000.0,323935000.0,-4304863000.0,-7501000.0,76648000.0,199113000.0,-91741000.0,69490000.0,,236813000.0,70056000.0,321657000.0,-30609000.0,0.0,46015000.0,287756000,203476000.0,70056000.0,635424000.0,1.69,32057000.0,,119850000.0,321657000.0,,60365000.0,,4277033000.0,371722000.0,301666000.0,-31584000.0,1021335000,245128000.0,91993000.0,119192000.0,
2001-06-30,319364000.0,250834000.0,52106000.0,151603000.0,132243000.0,19980000.0,0.39,0.0,,70056000.0,-64395000.0,218919000.0,123856000.0,295169000.0,-21637000.0,,-73118000.0,321853000.0,0.0,8963000.0,442178000.0,125000.0,,141137000.0,862321000.0,1519789000.0,,227248000.0,-7027000.0,657468000.0,,284757000.0,-192831000.0,,44123000.0,-21915000.0,,1871775000,52106000.0,1159402000.0,,254281000.0,248910000.0,-1359095000.0,-18195000.0,56568000.0,215290000.0,-427544000.0,196892000.0,,201634000.0,221659000.0,659718000.0,,0.0,58727000.0,499684000,183319000.0,221659000.0,712373000.0,0.42,60497000.0,,261287000.0,659718000.0,,31195000.0,,1017861000.0,864559000.0,642900000.0,-45070000.0,1576606000,274017000.0,148869000.0,126533000.0,
2002-06-30,267881000.0,63435000.0,-90051000.0,-49228000.0,126356000.0,26185000.0,-0.71,0.0,,221659000.0,-10619000.0,161860000.0,126356000.0,276867000.0,-58525000.0,,96511000.0,16304000.0,0.0,315291000.0,341077000.0,128000.0,,-90051000.0,677025000.0,943114000.0,,179217000.0,-34166000.0,266089000.0,,180799000.0,-200385000.0,,-26575000.0,-1609000.0,,1632291000,-90051000.0,957235000.0,,157040000.0,132113000.0,-2745248000.0,-15240000.0,59806000.0,-74988000.0,-88127000.0,11178000.0,,-127995000.0,172431000.0,359691000.0,,0.0,64338000.0,597544000,159012000.0,172431000.0,675056000.0,-0.71,-37944000.0,,21797000.0,359691000.0,,35675000.0,,2669349000.0,874205000.0,701774000.0,-10678000.0,1355424000,-10650000.0,123140000.0,67496000.0,
2003-06-30,244761000.0,45309000.0,-7739000.0,-5088000.0,126300000.0,6096000.0,-0.06,0.0,,172431000.0,-12264000.0,132820000.0,126300000.0,325499000.0,-35869000.0,,63454000.0,-373347000.0,0.0,5011000.0,293313000.0,127000.0,,-7739000.0,451405000.0,755234000.0,,160493000.0,-8640000.0,303829000.0,,112016000.0,-195990000.0,,6666000.0,617000.0,,1198275000,-7739000.0,549191000.0,,143817000.0,107602000.0,-718553000.0,-16463000.0,35518000.0,10516000.0,296358000.0,56978000.0,,-15645000.0,167343000.0,332209000.0,,0.0,44967000.0,216982000,131144000.0,167343000.0,649084000.0,-0.06,-7906000.0,,69242000.0,332209000.0,,27182000.0,,1026558000.0,507413000.0,340070000.0,-39122000.0,872776000,55483000.0,189696000.0,48771000.0,
2004-06-30,201568000.0,108369000.0,82988000.0,-3940000.0,144928000.0,4634000.0,0.59,0.0,,167343000.0,-24026000.0,146063000.0,131776000.0,302238000.0,-9138000.0,,5136000.0,-211748000.0,10870000.0,2500000.0,316542000.0,135000.0,,82988000.0,504897000.0,935946000.0,,170479000.0,10862000.0,431049000.0,,108249000.0,-159124000.0,,25249000.0,5602000.0,,1198626000,82988000.0,386160000.0,,221119000.0,245508000.0,-463476000.0,-17122000.0,93394000.0,114507000.0,48506000.0,133123000.0,,110650000.0,163403000.0,9554000.0,,0.0,35373000.0,376606000,172343000.0,163403000.0,812466000.0,0.63,27662000.0,,157149000.0,9554000.0,,77394000.0,,530406000.0,429472000.0,266069000.0,,896388000,149880000.0,153289000.0,42444000.0,
2005-06-30,209405000.0,89708000.0,299341000.0,318847000.0,142417000.0,1413000.0,2.1,0.0,,163403000.0,-22849000.0,164774000.0,137727000.0,203979000.0,-22205000.0,,-2588000.0,-52319000.0,0.0,,358889000.0,137000.0,,299341000.0,738361000.0,1502453000.0,,194115000.0,89352000.0,764092000.0,,110051000.0,-168323000.0,,-8249000.0,27430000.0,,1448815000,299341000.0,381919000.0,,520165000.0,232005000.0,-247392000.0,-12014000.0,60218000.0,405203000.0,-58728000.0,403081000.0,,399122000.0,482250000.0,2786000.0,,0.0,29666000.0,379133000,229207000.0,482250000.0,1066896000.0,2.17,99781000.0,,425930000.0,2786000.0,,114762000.0,,184083000.0,809253000.0,327003000.0,-167081000.0,1244836000,434869000.0,119673000.0,41082000.0,
2006-06-30,213140000.0,140085000.0,335755000.0,428565000.0,143732000.0,677000.0,2.34,969000.0,,482250000.0,-42080000.0,192238000.0,138581000.0,606975000.0,-2490000.0,,-59038000.0,310685000.0,17805000.0,,421129000.0,142000.0,,335755000.0,814777000.0,1642171000.0,,228891000.0,27726000.0,827394000.0,,168714000.0,-163247000.0,,-59900000.0,-385000000.0,,2313344000,335755000.0,917195000.0,,850268000.0,407347000.0,-129464000.0,-11205000.0,108504000.0,406265000.0,-244292000.0,318607000.0,,441287000.0,910815000.0,350000000.0,9981000.0,0.0,24683000.0,566226000,317637000.0,910815000.0,1396149000.0,2.42,105532000.0,,360687000.0,350969000.0,,194571000.0,,312252000.0,1050339000.0,139524000.0,-251211000.0,1706369000,430948000.0,518549000.0,49893000.0,
2007-06-30,298412000.0,207208000.0,685816000.0,-336848000.0,141524000.0,17817000.0,4.85,2487000.0,,910815000.0,-59968000.0,241046000.0,138714000.0,685244000.0,15214000.0,,-56336000.0,-1078335000.0,44990000.0,,542228000.0,124000.0,,685816000.0,1261522000.0,2566576000.0,190885000.0,285348000.0,17055000.0,1305054000.0,,235431000.0,-184687000.0,,28965000.0,110000000.0,59741000.0,2101605000,685816000.0,925285000.0,,1469452000.0,410013000.0,-1058081000.0,-4302000.0,117617000.0,762826000.0,-82846000.0,763591000.0,,847723000.0,573967000.0,250000000.0,53001000.0,0.0,37439000.0,672798000,157088000.0,573967000.0,1176320000.0,4.94,161907000.0,,823559000.0,252487000.0,,60591000.0,70909000.0,1106311000.0,670691000.0,96724000.0,-1083745000.0,1416361000,800265000.0,413455000.0,113725000.0,
2008-06-30,451906000.0,0.0,439349000.0,158570000.0,126504000.0,12674000.0,3.47,109011000.0,,573967000.0,-76803000.0,287992000.0,124647000.0,889048000.0,-23199000.0,,19684000.0,65810000.0,58904000.0,30209000.0,655535000.0,125000.0,,439349000.0,1301505000.0,2474911000.0,128250000.0,323759000.0,-26661000.0,1173406000.0,,282218000.0,-216171000.0,,74025000.0,44750000.0,281298000.0,2806755000,439349000.0,1022811000.0,,1926394000.0,412356000.0,-310873000.0,10620000.0,89158000.0,517871000.0,-495805000.0,513516000.0,,576976000.0,732537000.0,276121000.0,86060000.0,0.0,54704000.0,637679000,390062000.0,732537000.0,1778597000.0,3.52,137627000.0,,590319000.0,385132000.0,,21257000.0,121889000.0,329695000.0,1058736000.0,326199000.0,-14552000.0,1917707000,572575000.0,230333000.0,235735000.0,
2009-06-30,470412000.0,237764000.0,-302148000.0,-358370000.0,125595000.0,6497000.0,-2.41,117133000.0,-256047000.0,732537000.0,-44282000.0,237708000.0,125595000.0,756044000.0,-122618000.0,53042000.0,46052000.0,-260830000.0,-6273000.0,5348000.0,529209000.0,127000.0,-19457000.0,-302148000.0,727212000.0,1115946000.0,45787000.0,288269000.0,30545000.0,388734000.0,102999000.0,233410000.0,-254746000.0,152086000.0,-95078000.0,-100581000.0,169182000.0,1951871000,-302148000.0,498782000.0,,1624246000.0,253585000.0,-3439000.0,-52822000.0,49606000.0,-140475000.0,6005000.0,-122411000.0,102999000.0,-263093000.0,374167000.0,40886000.0,9353000.0,60401000.0,72417000.0,340763000,240022000.0,374167000.0,1453089000.0,-2.41,39055000.0,178439000.0,-78129000.0,158019000.0,-39381000.0,31811000.0,91605000.0,173764000.0,579388000.0,205221000.0,-30946000.0,1195827000,-68058000.0,84145000.0,215666000.0,
2010-06-30,477288000.0,0.0,346669000.0,171600000.0,128126000.0,994000.0,2.71,142955000.0,-21040000.0,374167000.0,-35590000.0,240942000.0,126933000.0,730731000.0,-16583000.0,50463000.0,-79701000.0,-72664000.0,10234000.0,4967000.0,527563000.0,126000.0,0.0,346669000.0,1159489000.0,2133776000.0,123194000.0,320859000.0,13718000.0,974287000.0,,318479000.0,-276952000.0,-246653000.0,-159881000.0,-800000.0,169182000.0,2487392000,346669000.0,719257000.0,,1966336000.0,499890000.0,-80171000.0,-69849000.0,121099000.0,446724000.0,-103356000.0,315123000.0,,430141000.0,545767000.0,17645000.0,27942000.0,65677000.0,71401000.0,558657000,309397000.0,545767000.0,1768135000.0,2.73,83472000.0,165234000.0,350713000.0,160600000.0,71600000.0,30838000.0,67724000.0,13205000.0,826457000.0,280690000.0,-93032000.0,1756661000,518125000.0,102037000.0,200336000.0,
2011-06-30,592732000.0,0.0,723748000.0,946365000.0,125019000.0,5380000.0,5.79,51193000.0,-185655000.0,545767000.0,-127495000.0,308075000.0,123529000.0,780602000.0,-14988000.0,53012000.0,-77461000.0,526986000.0,-126299000.0,4782000.0,681368000.0,124000.0,0.0,723748000.0,1740461000.0,3237693000.0,157207000.0,373293000.0,18054000.0,1497232000.0,,396607000.0,-322274000.0,-89716000.0,21953000.0,-22000.0,169182000.0,4057394000,723748000.0,1587549000.0,,2690086000.0,590568000.0,-353940000.0,9761000.0,163541000.0,815864000.0,-479913000.0,753533000.0,51183000.0,800876000.0,1492132000.0,738488000.0,736540000.0,88935000.0,74759000.0,684286000,101260000.0,1492132000.0,2469845000.0,5.86,77128000.0,165256000.0,881028000.0,903263000.0,42320000.0,33595000.0,47434000.0,210962000.0,2122247000.0,630115000.0,-211316000.0,3276792000,890623000.0,289636000.0,270458000.0,
2012-06-30,944519000.0,129280000.0,168723000.0,72620000.0,125233000.0,38962000.0,1.35,219577000.0,-5265000.0,1492132000.0,-107272000.0,400052000.0,124176000.0,3589543000.0,-35040000.0,81559000.0,73987000.0,-692747000.0,2686000.0,511139000.0,844611000.0,187000.0,418681000.0,168723000.0,1581123000.0,2665192000.0,164833000.0,444559000.0,42446000.0,1084069000.0,,632853000.0,-359923000.0,66064000.0,66156000.0,11046000.0,2686730000.0,8004652000,168723000.0,2682528000.0,,2858809000.0,765818000.0,-52729000.0,-33818000.0,258778000.0,239458000.0,269726000.0,391756000.0,24745000.0,204418000.0,1564752000.0,761783000.0,38771000.0,105973000.0,100825000.0,1426928000,129280000.0,1564752000.0,5322124000.0,1.36,35695000.0,166335000.0,499028000.0,1255600000.0,12145000.0,27301000.0,1240427000.0,841440000.0,2862683000.0,1297931000.0,-717469000.0,4415109000,340283000.0,318217000.0,584596000.0,
2013-06-30,1053012000.0,118061000.0,113879000.0,-402279000.0,173430000.0,60408000.0,0.66,134313000.0,-2234000.0,1564752000.0,-160795000.0,599487000.0,168932000.0,3456486000.0,-53226000.0,99330000.0,76351000.0,-887790000.0,-539000.0,514655000.0,1283175000.0,163000.0,-9916000.0,113879000.0,2195857000.0,3598916000.0,225038000.0,683688000.0,-70155000.0,1403059000.0,,559317000.0,-449102000.0,162634000.0,200237000.0,-9521000.0,2526541000.0,7250315000,113879000.0,2574523000.0,,2972688000.0,602624000.0,-58405000.0,-28693000.0,200254000.0,119884000.0,-238637000.0,559138000.0,39420000.0,66658000.0,1162473000.0,789256000.0,68759000.0,106996000.0,304116000.0,1404475000,118061000.0,1162473000.0,4675792000.0,0.67,-47221000.0,166536000.0,719933000.0,1170048000.0,-58081000.0,70644000.0,1074345000.0,1039551000.0,2497218000.0,1334745000.0,-955661000.0,3793829000,424000000.0,326035000.0,603910000.0,
