date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualNetIncome,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
2005-10-31,1403943795.0,,6768213484.0,4686503719.0,,-260951706.0,2150194828.0,,,1393800000.0,1.6,1382600000.0,297555792.0,1866808360.0,-813555319.0,-2186798914.0,895028929,699019955.0,,-24796316.0,,-30708466171.0,33542330854.0,,347634903767,,4447986776.0,2229306884.0,2229306884.0,1198488606.0,-1098122565.0,6933522258,,,365209587909,2928326839.0,15866099894,867871059.0,93662770103.0,,9755579171,-20349509978.0,11896327784.0,-106299445035.0,1.61,1673160940.0,15384342898.0,8642106506.0,,3059393081.0,1866808360.0,,5261542095.0,1800684851,,141747549888,-4714842367.0,13418349274,-695477624.0,,,,,,,,,,,,,,,,,,
2006-10-31,1672837428.0,,9198922921.0,4954560754.0,,-16829350.0,4580949175.0,,,1446000000.0,3.17,1433600000.0,385953102.0,1980253562.0,-493660945.0,-979468193.0,425221586,874004263.0,,-65073488.0,,-1394592170.0,-10121171323.0,,370842589476,,-6879838439.0,4603388309.0,4603388309.0,1458543700.0,-1200493661.0,8694042410,,,392913721530,5477392572.0,19631998205,848199260.0,250711320543.0,,13724896219,-12459329070.0,13237967015.0,-265766857399.0,3.195,2019522046.0,19231459666.0,9342533378.0,,5660271514.0,1980253562.0,,-6386177494.0,1862448110,,152303377090,5070122293.0,10782003815,-917760574.0,,,,,,,,,,,,,,,,,,
2007-10-31,2018730489.0,,10928010595.0,5050610160.0,,244063949.0,3976917983.0,,,1451000000.0,2.74,1437200000.0,-57705042.0,-1.0,-321634661.0,-1744395043.0,424746949,853277836.0,,-438936715.0,,-455964431.0,-124869927.0,,400195818750,,3731908050.0,3996783653.0,3996783653.0,,-1452085895.0,9449437139,,,422123734746,4850061489.0,21403840696,860845710.0,106565131019.0,,15954025163,-13866237820.0,14564374231.0,-96846088355.0,2.765,1789802289.0,9754044083.0,10021757639.0,,4943713934.0,1960079463.0,,4053542711.0,1821965755,,123035663608,-19124964525.0,16535805506,-1670608268.0,,,,,,,,,,,,,,,,,,
2008-10-31,1790524291.0,,11052188552.0,5474987975.0,,108225108.0,3774651275.0,,,1551400000.0,2.435,1539200000.0,467772968.0,2334054834.0,-531505532.0,-1078643579.0,1874699375,537518038.0,,36075036.0,,865800866.0,14531024531.0,,529980759980,,19450456950.0,3833573834.0,3833573834.0,,-1635401635.0,12436267436,,,563214285714,4371091872.0,31673881674,1014911015.0,229641654642.0,,17857142857,-70912698413.0,14977152477.0,-282804232805.0,2.45,2516835017.0,51398508899.0,17983405483.0,,4411976912.0,2334054834.0,,19981962482.0,3833573834,,144125781626,-15459355459.0,17946127946,-1648629149.0,,,,,,,,,,,,,,,,,,
2009-10-31,2517000000.0,,7561000000.0,7658000000.0,,336000000.0,2953000000.0,-37000000.0,4078000000.0,1700200000.0,1.735,1694200000.0,86000000.0,,-820000000.0,-20000000.0,18752000000,241000000.0,,-877000000.0,,111000000.0,17494000000.0,0.0,516940000000,,23823000000.0,3120000000.0,2928000000.0,,-1791000000.0,12383000000,,15015000000.0,557219000000,3169000000.0,38720000000,1253000000.0,76123000000.0,1581000000.0,18632000000,-36611000000.0,17860000000.0,-92331000000.0,1.745,2414000000.0,12213000000.0,2546000000.0,,3169000000.0,,,24643000000.0,4078000000,,154288000000,0.0,21517000000,1015000000.0,,,,,,,,,,,,,,,,,,
2010-10-31,2414000000.0,,5844000000.0,7907000000.0,,98000000.0,4450000000.0,-3084000000.0,,1744200000.0,2.55,1734200000.0,160000000.0,,-770000000.0,-35000000.0,20125000000,1262000000.0,,0.0,,106000000.0,-3807000000.0,,575750000000,460000000.0,2479000000.0,4644000000.0,4750000000.0,,-1766000000.0,12506000000,,14460000000.0,619545000000,5777000000.0,42302000000,1193000000.0,64241000000.0,3011000000.0,20959000000,-42785000000.0,19565000000.0,-80778000000.0,2.565,2574000000.0,39779000000.0,2093000000.0,,5777000000.0,,,3249000000.0,4247000000,352000000.0,177097000000,0.0,21710000000,1005000000.0,,,,,,,,,,,,,,,,,,
2011-10-31,2574000000.0,,5628000000.0,8839000000.0,-2172000000.0,-116000000.0,5709000000.0,-2223000000.0,6256000000.0,1780200000.0,3.205,1771400000.0,522000000.0,,-304000000.0,-1814000000.0,21812000000,1299000000.0,,-550000000.0,,104000000.0,-8369000000.0,,638025000000,215000000.0,-1063000000.0,5889000000.0,5993000000.0,,-1835000000.0,11670000000,7815000000.0,14376000000.0,686360000000,7046000000.0,46852000000,1182000000.0,59855000000.0,3139000000.0,24339000000,-48479000000.0,21594000000.0,-72308000000.0,3.225,3096000000.0,49798000000.0,2068000000.0,,7046000000.0,,-188000000.0,-759000000.0,4084000000,0.0,197963000000,0.0,24111000000,536000000.0,,,,,,,,,,,,,,,,,,
2012-10-31,3096000000.0,-236000000.0,7212000000.0,7819000000.0,-2242000000.0,112000000.0,6171000000.0,-3252000000.0,6644000000.0,1829800000.0,3.38,1813200000.0,340000000.0,,-827000000.0,-201000000.0,22086000000,1092000000.0,,-115000000.0,668000000.0,6267000000.0,5494000000.0,-6839000000.0,762106000000,327000000.0,13219000000.0,6367000000.0,6471000000.0,,-1870000000.0,11318000000,7223000000.0,12311000000.0,811106000000,7329000000.0,47523000000,985000000.0,60930000000.0,3393000000.0,21763000000,-24490000000.0,23122000000.0,-64861000000.0,3.405,3436000000.0,10780000000.0,2217000000.0,6173000000.0,7329000000.0,,,14046000000.0,4402000000,167000000.0,204624000000,0.0,25128000000,3645000000.0,,,,,,,,,,,,,,,,,,
2013-10-31,3436000000.0,-425000000.0,6541000000.0,11673000000.0,-2422000000.0,-370000000.0,6350000000.0,-4889000000.0,7057000000.0,1845100000.0,3.44,1837900000.0,145000000.0,2286000000.0,-751000000.0,-3400000000.0,3395000000,1135000000.0,,-41000000.0,685000000.0,7775000000.0,22965000000.0,-6543000000.0,810638000000,321000000.0,30844000000.0,6535000000.0,6640000000.0,8063000000.0,-2647000000.0,7982000000,6399000000.0,13293000000.0,862021000000,7503000000.0,49875000000,1039000000.0,62959000000.0,3902000000.0,23982000000,-20010000000.0,26942000000.0,-73515000000.0,3.46,3581000000.0,-11477000000.0,2493000000.0,79544000000.0,7503000000.0,12819000000.0,,31595000000.0,4635000000,137000000.0,223277000000,0.0,32164000000,3159000000.0,,,,,,,,,,,,,,,,,,
2014-10-31,3581000000.0,-204000000.0,6344000000.0,12323000000.0,-2594000000.0,31000000.0,7633000000.0,-6766000000.0,7524000000.0,1845300000.0,4.14,1839100000.0,-800000000.0,2653000000.0,-837000000.0,-195000000.0,2200000000,1512000000.0,,-152000000.0,,9395000000.0,14337000000.0,,888511000000,287000000.0,25130000000.0,7776000000.0,7883000000.0,7870000000.0,-3188000000.0,7785000000,,14233000000.0,944742000000,9075000000.0,54682000000,1140000000.0,44250000000.0,4659000000.0,27585000000,-33475000000.0,29640000000.0,-48182000000.0,4.15,2781000000.0,6565000000.0,2680000000.0,63008000000.0,9075000000.0,14993000000.0,,25967000000.0,4930000000,34000000.0,231472000000,0.0,46554000000,4936000000.0,,,,,,,,,,,,,,,,,,
2015-10-31,2781000000.0,,6106000000.0,12544000000.0,-2947000000.0,-352000000.0,7813000000.0,-6230000000.0,8261000000.0,1854100000.0,4.21,1849200000.0,373000000.0,2601000000.0,-972000000.0,-1675000000.0,2700000000,1523000000.0,,-112000000.0,,9547000000.0,23601000000.0,,1037345000000,323000000.0,34301000000.0,7912000000.0,8024000000.0,9373000000.0,-3444000000.0,8637000000,,16337000000.0,1104373000000,9170000000.0,65418000000,1250000000.0,44249000000.0,5649000000.0,32053000000,-47077000000.0,31102000000.0,-73918000000.0,4.22,3154000000.0,11916000000.0,2671000000.0,88782000000.0,9170000000.0,22664000000.0,,35273000000.0,5314000000,69000000.0,269450000000,0.0,45637000000,10209000000.0,,,,,,,,,,,,,,,,,,
2016-10-31,3154000000.0,,6637000000.0,12503000000.0,-2916000000.0,103000000.0,8680000000.0,-6371000000.0,8398000000.0,1856800000.0,4.67,1853400000.0,753000000.0,2829000000.0,-797000000.0,-1000000000.0,4400000000,2143000000.0,,-115000000.0,,11079000000.0,29763000000.0,,1102753000000,345000000.0,43328000000.0,8821000000.0,8936000000.0,9726000000.0,-3808000000.0,10891000000,,16662000000.0,1176967000000,10646000000.0,72564000000,1337000000.0,49505000000.0,6078000000.0,35452000000,-24972000000.0,33999000000.0,-73761000000.0,4.68,3907000000.0,-18451000000.0,2639000000.0,107571000000.0,10646000000.0,17857000000.0,,44125000000.0,5482000000,58000000.0,302597000000,0.0,57621000000,11834000000.0,,,,,,,,,,,,,,,,,,
2017-10-31,3907000000.0,,8985000000.0,12990000000.0,-2993000000.0,175000000.0,10203000000.0,-11226000000.0,8306000000.0,1854800000.0,5.5,1850600000.0,64000000.0,3348000000.0,-434000000.0,-2520000000.0,4750000000,2253000000.0,,-738000000.0,,-204000000.0,19183000000.0,,1203805000000,178000000.0,34436000000.0,10396000000.0,10517000000.0,9877000000.0,-4211000000.0,9528000000,,16156000000.0,1278995000000,12321000000.0,74207000000,1307000000.0,64717000000.0,9830000000.0,40489000000,-67311000000.0,35835000000.0,-83617000000.0,5.51,3971000000.0,32599000000.0,2618000000.0,146411000000.0,12321000000.0,32851000000.0,,34870000000.0,5313000000,82000000.0,333508000000,0.0,55156000000,8006000000.0,,,,,,,,,,,,,,,,,,
2018-10-31,3971000000.0,,14183000000.0,13624000000.0,-3162000000.0,385000000.0,11048000000.0,-10425000000.0,8486000000.0,1839500000.0,6.01,1835400000.0,764000000.0,3344000000.0,-587000000.0,-2468000000.0,5000000000,3182000000.0,,-72000000.0,,,-12225000000.0,,1254863000000,175000000.0,5106000000.0,11262000000.0,11334000000.0,11281000000.0,-4634000000.0,8740000000,,16536000000.0,1334903000000,13773000000.0,79047000000,1391000000.0,53603000000.0,8582000000.0,46145000000,1549000000.0,38528000000.0,-71932000000.0,6.02,4735000000.0,-6527000000.0,2459000000.0,130600000000.0,,28385000000.0,,5693000000.0,5324000000,84000000.0,381746000000,,35455000000,6639000000.0,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,-3265000000.0,,,,8778000000.0,,,,,3245000000.0,,,5800000000,,,,,,,,1327589000000,193000000.0,,,,11548000000.0,,10725000000,,16976000000.0,1415290000000,,87701000000,,,,49497000000,,,,,,,2503000000.0,111104000000.0,,23746000000.0,,,5513000000,169000000.0,407460000000,,30446000000,10581000000.0,,,,,,,,,,,,,,,,,,
