date,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualTotalAssets,annualDilutedEPS,annualPretaxIncome,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualAccountsPayable,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,annualBasicEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualIncomeTaxPayable,annualOtherShortTermInvestments
2000-12-31,3877653000,204144980,-35178000,45150000.0,126187000,416068000,262620000,-41441000.0,224251000,299202000.0,345928000,15415000,,,5166085000,-0.057405,17839000,56132000.0,,1791424000,2835846000,-12060000,89051000,204144980,-277607000.0,14285000.0,86681000.0,311592000,1269718000,299202000,282110000,343524000.0,,583433000,,3099150000.0,778503000,314209000,3496369000,547568000,,-12060000,-217639000.0,698178000,177654000.0,65621000,299202000,0,237635000,233581000,4581253000,-37760000,4582652000,,85650000,-260185000.0,1263658000,-0.057405,-421381000.0,-11344000,,-719582000,227139000,685393000.0,,-314921000.0,3471150000,,11595000.0,6387000.0,-1084884000,470092000,1679726000,22816000,,,
2001-12-31,4723147000,201563336,83924000,55303000.0,244030000,580965000,21676000,-28342000.0,248098000,361470000.0,32583000,126737000,,,6128582000,1.039036,348343000,45319000.0,,1841129000,3719443000,208967000,123428000,197786680,-185782000.0,2182000.0,79464000.0,45777000,1374113000,361470000,332672000,412897000.0,,617698000,,4154239000.0,568908000,424412000,4059330000,773852000,,208967000,-3323302000.0,913637000,173677000.0,62268000,361470000,0,79425000,299202000,5339894000,23179000,5510884000,,261119000,-279310000.0,1286946000,1.056257,-529822000.0,208990000,,-791009000,255801000,947678000.0,,-5735000.0,3709040000,,11232000.0,,-1280564000,118000,1867911000,22875000,102476000.0,,
2002-12-31,4839000000,197776228,-55769000,48695000.0,369810000,780041000,21225000,-415000.0,260297000,415884000.0,61716000,197292000,,,6350049000,1.188289,535900000,61659000.0,,2122172000,3763066000,235029000,111365000,193731304,-223357000.0,0.0,4894000.0,140129000,1471008000,415884000,331696000,453374000.0,,686237000,,4212545000.0,626455000,260045000,4202331000,738579000,271227000.0,235029000,-2757995000.0,1111737000,185818000.0,59283000,415884000,0,-173274000,356601000,5761312000,-3921000,5663812000,,263661000,-162431000.0,1234180000,1.211251,-368769000.0,324643000,,-510039000,240220000,925315000.0,,-64000.0,4136393000,,10971000.0,,-1558981000,-13288000,2014221000,22743000,89886000.0,,
2003-12-31,4790415000,192322026,-46284000,34085000.0,331954000,726298000,-131489000,-17214000.0,466662000,409942000.0,1632000,172201000,,,6578844000,1.52124,475718000,68323000.0,-66219000.0,2301791000,3671889000,292623000,117941000,189829224,-17937000.0,48640000.0,8001000.0,26005000,1738440000,409942000,342557000,463389000.0,,684637000,,4207453000.0,582962000,567786000,4095895000,737233000,315019000.0,292623000,-4210248000.0,1068855000,204890000.0,13577000,409942000,0,-247983000,396365000,5797185000,-16161000,5894207000,899885000.0,330674000,-29149000.0,1294633000,1.544202,-405279000.0,291954000,,-521611000,234419000,907506000.0,,-4334000.0,4322722000,,11089000.0,,-1701290000,-10817000,2020931000,23286000,104287000.0,,
2004-12-31,6517902000,196614314,32319000,89970000.0,136801000,791108000,12249000,-9032000.0,638437000,488960000.0,1788000,209101000,,,8585614000,1.871412,528789000,30073000.0,-141319000.0,2406714000,5151121000,367709000,174532000,193644204,-53375000.0,,6150000.0,3622000,2035197000,488960000,361564000,577706000.0,,787158000,,5763876000.0,754026000,831236000,4744977000,790998000,861355000.0,367709000,-3425717000.0,1152672000,199294000.0,91018000,488960000,0,1356537000,397942000,6520638000,9483000,7798456000,924756000.0,413461000,-1654374000.0,1350504000,1.900115,-654197000.0,329525000,,-2296655000,271802000,1354738000.0,,-333000.0,4548326000,,11273000.0,,-1775661000,-8950000,2141612000,25573000,82428000.0,,
2005-12-31,14820900000,261648400,-280300000,106700000.0,-544600000,979700000,159000000,-16100000.0,654400000,724400000.0,7000000,322400000,,,20517600000,0.901263,503200000,219800000.0,-208200000.0,3694100000,11038800000,236400000,365200000,257816000,0.0,,26100000.0,219300000,5665100000,724400000,533800000,1226200000.0,,1629100000,,13222500000.0,1598400000,1128400000,12580600000,614900000,2017900000.0,236400000,-11525800000.0,1526100000,336300000.0,235400000,724400000,0,1956100000,489000000,14773400000,4700000,18888500000,1474100000.0,1847400000,-1942500000.0,2437200000,0.918485,-1159500000.0,263500000,,-2299000000,481200000,3135500000.0,,-5500000.0,7111000000,,18400000.0,,-2192800000,-20300000,3416900000,59500000,-30100000.0,,
2006-12-31,16161400000,327496000,-13600000,66300000.0,-971700000,1593600000,326600000,-2800000.0,907100000,799600000.0,451200000,295600000,,,22284900000,1.636051,834800000,143600000.0,-282700000.0,4856800000,11638700000,535800000,465000000,320528000,0.0,49400000.0,25900000.0,170300000,6071100000,799600000,711400000,1324800000.0,,1630800000,,13920400000.0,2241000000,873300000,14021000000,1539600000,2044500000.0,535800000,-6722500000.0,2332200000,384800000.0,75200000,799600000,0,764800000,724400000,16744900000,-37000000,20654100000,2206800000.0,1896900000,-564800000.0,3223500000,1.670494,-2511300000.0,523900000,,-2243700000,670500000,3689400000.0,,-900000.0,9673900000,,18600000.0,,-2723900000,18100000,4817100000,63000000,73700000.0,,
2007-12-31,16678600000,331998400,-171300000,,1597700000,-3912600000,-1339100000,15400000.0,1197200000,710000000.0,10800000,350100000,,,23357700000,1.865672,892500000,0.0,-299200000.0,5578000000,12429600000,619400000,442000000,324534600,,,18600000.0,193400000,6626900000,710000000,905800000,1351200000.0,476400000.0,1677900000,,14874600000.0,1804000000,4500000,15571500000,1597700000,2039500000.0,619400000,,2599100000,600000.0,-89600000,710000000,0,236500000,799600000,18753500000,29900000,21679800000,2421700000.0,1979600000,,9159800000,1.911596,,527200000,,-1923800000,800800000,3553600000.0,53000000.0,,10825200000,,0.0,,-3182000000,409500000,5247200000,70300000,-35000000.0,,
2008-12-31,32459000000,125100000,213300000,6007000000.0,-752200000,1385800000,144400000,-139600000.0,-5096300000,650500000.0,85600000,-386400000,,,31048600000,-41.544365,-5660500000,0.0,-16200000.0,5389700000,23123300000,-5197200000,382300000,125100000,,0.0,30400000.0,5723500000,-1410400000,650500000,1132200000,1532700000.0,394000000.0,1486700000,-38900000.0,30458400000.0,2000600000,49300000,18267100000,534500000,5307900000.0,-5197200000,-20599900000.0,-2363700000,49600000.0,-59500000,650500000,0,18044300000,710000000,18881400000,-4881700000,29561900000,2491100000.0,4327000000,-17490200000.0,3351500000,-41.544365,-1286700000.0,-5274100000,7500000.0,-18638300000,2164600000,4902200000.0,66700000.0,-5900000.0,10127000000,,400000.0,,-614300000,21300000,4737300000,62700000,-485700000.0,,
2009-12-31,29846200000,125100000,-42700000,,-244300000,1030200000,8100000,-134000000.0,-4269300000,918100000.0,74300000,1651800000,,,28979200000,6.615508,2498200000,0.0,0.0,7437700000,18868800000,827600000,260800000,125100000,,,94000000.0,50200000,-922900000,918100000,1145200000,1270400000.0,,1598900000,-47800000.0,28240700000.0,1605500000,16700000,17924800000,220200000,4951300000.0,827600000,-4584100000.0,4565500000,0.0,267600000,918100000,0,570700000,650500000,19206000000,3360500000,27380300000,150700000.0,5856900000,0.0,439500000,6.615508,-464500000.0,846400000,9700000.0,-523300000,1892500000,3456900000.0,16400000.0,-66900000.0,8907400000,,400000.0,,-1281200000,-181400000,1469700000,52700000,1541200000.0,,
2010-12-31,26915100000,99321884,-162900000,,-6400000,886500000,3400000,-168800000.0,-5105600000,987000000.0,55600000,-468700000,,,28587700000,-8.36969,-1292000000,0.0,,4829600000,18785500000,-831100000,251400000,99321884,,,94000000.0,351700000,1632800000,987000000,1184200000,1275800000.0,,1790500000,-17800000.0,25332300000.0,1582800000,0,17766600000,170800000,4711800000.0,-831100000,-2231900000.0,1873800000,0.0,68900000,987000000,0,187400000,918100000,19758100000,-196900000,26797200000,2204700000.0,5623700000,-19500000.0,3102500000,-8.36969,-177200000.0,-823300000,3300000.0,-287900000,1981600000,3420900000.0,18100000.0,-108600000.0,8818600000,,700000.0,,-1991500000,-87900000,3989000000,50400000,-467300000.0,,
2011-12-31,27462200000,217924200,-97600000,,-182800000,982500000,-540700000,-96400000.0,-5782700000,904600000.0,40400000,-506900000,,,28515600000,-3.15729,-1173600000,0.0,,4699300000,19759500000,-687600000,293900000,217924200,,,94200000.0,30200000,1006700000,904600000,881400000,837900000.0,489200000.0,1837200000,16500000.0,25859400000.0,1602800000,451100000,17266000000,123100000,4655900000.0,-687600000,-375200000.0,1830100000,0.0,-82400000,904600000,55900000,811500000,987000000,19947300000,-33800000,26678400000,2271300000.0,5198100000,-94400000.0,3152700000,-3.15729,-305900000.0,-666700000,5500000.0,-1017000000,2122300000,3464800000.0,22200000.0,-76000000.0,8834500000,,700000.0,,-2681300000,-35100000,4135200000,44900000,-503500000.0,,
2012-12-31,28329700000,125313808,-19500000,17400000.0,-498100000,884100000,-686000000,-70900000.0,-7280200000,1757500000.0,879900000,-870500000,823000000.0,138600000.0,27998100000,-11.95,-2253200000,897400000.0,,4513700000,20532200000,-1497500000,376200000,125313808,,31600000.0,100400000.0,247800000,-411700000,1757500000,903100000,974700000.0,580500000.0,3493600000,37800000.0,25741400000.0,2588300000,1656800000,15701700000,9600000,3985700000.0,-1497500000,-623800000.0,738200000,5157100000.0,857600000,1757500000,1708400000,1472600000,891200000,18803800000,-1036000000,24504500000,6617500000.0,4334100000,-66000000.0,7702600000,-11.95,-507700000.0,-1382700000,,-624600000,2101300000,3160300000.0,55100000.0,-39200000.0,8586700000,-88000000.0,1300000.0,,-3102100000,-2083400000,4073000000,52000000,-750400000.0,,
2013-12-31,26592700000,128573921,177500000,217200000.0,-845100000,987600000,761400000,-16900000.0,-10320700000,2771200000.0,197100000,-1549700000,667500000.0,203500000.0,24688900000,-22.93,-4459500000,911600000.0,,4512400000,20918400000,-2948200000,442700000,128573921,,67400000.0,176800000.0,204900000,-3122000000,2771200000,742400000,1238400000.0,619900000.0,3770300000,68400000.0,24061900000.0,2530800000,1129700000,13237900000,-118800000,3487700000.0,-2948200000,-92800000.0,-1476800000,3143500000.0,1009000000,2771200000,2333700000,651100000,1757500000,16057200000,-3194100000,20918600000,2168600000.0,2476000000,-58100000.0,3059700000,-22.93,-726300000.0,-2909800000,,476700000,2253000000,3063300000.0,56500000.0,-30000000.0,8559700000,-61800000.0,1400000.0,,-2819300000,-5512000000,4047300000,45600000,-1476700000.0,,
2014-12-31,28277000000,142467866,147000000,136000000.0,-1793000000,778000000,330000000,-15000000.0,-13104000000,2806000000.0,15779000000,-543000000,484000000.0,150000000.0,23535000000,-19.45,-3217000000,791000000.0,,4514000000,7434000000,-2771000000,349000000,142467866,,24000000.0,,273000000,-4998000000,2806000000,679000000,1569000000.0,518000000.0,3673000000,-43000000.0,9997000000.0,18280000000,890000000,13456000000,-795000000,3150000000.0,-2771000000,-2833000000.0,89000000,2563000000.0,35000000,2806000000,2501000000,1514000000,2771000000,16711000000,-1325000000,19862000000,2306000000.0,2079000000,-23000000.0,3224000000,-19.45,-998000000.0,-2674000000,,-684000000,2670000000,2366000000.0,132000000.0,-22000000.0,8516000000,48000000.0,1000000.0,,-3255000000,-225000000,4002000000,43000000,-453000000.0,,
2015-12-31,9962000000,147044213,739000000,,-237000000,574000000,-24000000,1000000.0,-7184000000,1338000000.0,187000000,-55000000,,76000000.0,12195000000,40.26,6004000000,374000000.0,,2042000000,6777000000,5920000000,179000000,144814090,-65000000.0,29000000.0,,39000000,987000000,1338000000,403000000,1419000000.0,193000000.0,1771000000,-42000000.0,7956000000.0,2006000000,587000000,7598000000,113000000,543000000.0,5920000000,-450000000.0,7089000000,1179000000.0,-1468000000,1338000000,1819000000,-248000000,2806000000,9103000000,6114000000,10424000000,1309000000.0,991000000,-958000000.0,2038000000,40.88,-350000000.0,6059000000,1000000.0,-1333000000,684000000,1696000000.0,123000000.0,-30000000.0,4654000000,-58000000.0,1000000.0,,-1505000000,-43000000,2612000000,21000000,-130000000.0,,
2016-12-31,16312000000,146210569,5717000000,0.0,256000000,257000000,-56000000,-1000000.0,-10753000000,4631000000.0,89000000,27000000,,87000000.0,14894000000,-24.41,-6100000000,362000000.0,,1760000000,6749000000,-3569000000,215000000,146210569,-1126000000.0,178000000.0,,38000000,-3177000000,1513000000,439000000,6601000000.0,160000000.0,4988000000,39000000.0,8564000000.0,7748000000,5000000,7446000000,476000000,433000000.0,-3569000000,-268000000.0,-5062000000,1815000000.0,3237000000,1513000000,1058000000,-1533000000,1394000000,9134000000,-5758000000,9906000000,1166000000.0,1722000000,0.0,1860000000,-24.41,-220000000.0,-6127000000,-11000000.0,4258000000,599000000,1608000000.0,228000000.0,-23000000.0,3877000000,-22000000.0,1000000.0,,-1688000000,-259000000,2117000000,20000000,2000000.0,,
2017-12-31,22216000000,684000000,-3048000000,,-2921000000,532000000,-1000000,6000000.0,-10684000000,2709000000.0,64000000,-1995000000,,189000000.0,25512000000,-1.35,-2377000000,785000000.0,,2291000000,8849000000,-375000000,318000000,684000000,-63000000.0,33000000.0,,2148000000,3225000000,2558000000,628000000,0.0,496000000.0,3459000000,-4000000.0,20328000000.0,1888000000,35000000,16228000000,-2323000000,1609000000.0,-375000000,-7846000000.0,-975000000,2050000000.0,-1949000000,2558000000,1824000000,429000000,4658000000,18363000000,-2135000000,22053000000,1133000000.0,577000000,-57000000.0,2029000000,-1.35,-598000000.0,-382000000,64000000.0,-55000000,774000000,3815000000.0,43000000.0,-12000000.0,4852000000,-85000000.0,7000000.0,,-2135000000,788000000,2561000000,39000000,-1858000000.0,,
2018-12-31,9260000000,624000000,-8000000,6000000.0,258000000,502000000,2000000,-13000000.0,-1383000000,339000000.0,147000000,70000000,,118000000.0,11921000000,0.463141,359000000,,,1726000000,6225000000,289000000,253000000,624000000,-311000000.0,43000000.0,,65000000,2632000000,322000000,475000000,362000000.0,145000000.0,730000000,-50000000.0,8116000000.0,1144000000,5000000,7412000000,663000000,1643000000.0,289000000,-647000000.0,1257000000,,-712000000,322000000,118000000,613000000,1051000000,9507000000,280000000,11191000000,878000000.0,627000000,-1578000000.0,1583000000,0.463141,-405000000.0,289000000,5000000.0,-1988000000,423000000,1887000000.0,31000000.0,-7000000.0,3811000000,0.0,0.0,,-2095000000,545000000,2085000000,15000000,70000000.0,,
