date,annualNetIncome,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualOtherCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCurrentLiabilities
2007-12-31,9255815650,,,1314578222460,10793536190,74436785230,17846337400,-3043891060,284838381650,,37288008420,21417662490,11061025490,1384085660,75603450100,-289773902170,,-13954711020,-12851146190,-16837422630,13627551030,6246903960,11726319390,5748962340,,,486628880220,,-8594636970,61377820430,27979380780,68983432860,-1797665270,,8274335680,,9255815650,-465714646310,-424553530,13627551030,-15079537820,27100781310,1537720540,,556240570,0,1274963743000,11301765860,,-22135768380,,9255815650,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-730551780,,,1334821543020,-1453201820,64545004020,20204030840,-3214571500,230702074400,,27398924280,24210931360,-1490555500,1495583880,65467352580,-232819740720,,-10026589720,45834402040,31345484240,17593583280,6411184500,12853257620,6931262660,,,419662848080,,-7336406420,22097575080,17699179260,87153318840,-16850819720,,8784579860,,-730551780,-354854931620,-572516980,17593583280,48661069940,73749812780,-722650040,,496372940,0,1305825030580,12280740640,,-11362702120,,-730551780,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-1423000000,,,1159972000000,-2181000000,164705000000,,-1030000000,66513000000,7394000000,36121000000,3422000000,-2181000000,1701000000,46845000000,-398676000000,,3239000000,13853000000,20959000000,,6119000000,-27400000000,6021000000,,,437369000000,-101000000,334150000000,58787000000,,67475000000,31271000000,,7338000000,-1131000000,-1423000000,-425182000000,-1674000000,,-10308000000,,-640000000,,919000000,-5000000000,1122936000000,-29074000000,,-38194000000,-186000000,-1541000000,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2777000000,,,1242844000000,3882000000,181247000000,,0,57702000000,92000000,43370000000,6426000000,3882000000,1723000000,53190000000,-370493000000,,-3349000000,7640000000,20740000000,,6132000000,-4775000000,5372000000,,,490337000000,-136000000,309280000000,64900000000,,55803000000,20959000000,,7771000000,1296000000,2777000000,-405120000000,-1811000000,,-484000000,,1000000000,,919000000,0,1198745000000,-6586000000,,-19831000000,-165000000,2882000000,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,4740000000,,,1273580000000,4727000000,8858000000,,0,221930000000,41000000,45452000000,8963000000,4727000000,1514000000,53884000000,-223576000000,,6504000000,-6931000000,29300000000,,2886000000,9187000000,3558000000,,,482499000000,,4602000000,76517000000,,51728000000,20740000000,,40643000000,277000000,4740000000,-432353000000,-499000000,,8760000000,,1009000000,,42452000000,-3000000000,1227351000000,8688000000,,-1567000000,-140000000,3718000000,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,3259000000,,1966000000,1162128000000,3040000000,152222000000,12356000000,,212028000000,160000000,49511000000,1589000000,3040000000,777000000,40130000000,-212062000000,,576000000,-1665000000,24150000000,10619000000,2674000000,-9260000000,673000000,193584000000,1874000000,420752000000,-17000000,-360000000,56710000000,32558000000,48119000000,34280000000,2674000000,32222000000,,3259000000,-333175000000,-423000000,,-10349000000,,578000000,21000000,919000000,-1125000000,1109286000000,-9683000000,1499000000,-17160000000,-6536000000,2462000000,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4577000000,,1137000000,1076602000000,5913000000,134616000000,9988000000,,198679000000,119000000,42440000000,-3876000000,5913000000,765000000,28011000000,-188737000000,,9269000000,-8703000000,17180000000,7880000000,2446000000,-8418000000,704000000,137897000000,1273000000,299627000000,-750000000,-82000000,56328000000,25481000000,39693000000,24150000000,2446000000,17089000000,,4577000000,-166208000000,-388000000,7876000000,-7852000000,,1474000000,,921000000,723000000,1026749000000,-8806000000,-141000000,-12229000000,-4638000000,4439000000,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,963000000,,1061000000,992856000000,3361000000,133213000000,6848000000,,106860000000,17000000,50424000000,-1313000000,4723000000,692000000,14881000000,-113588000000,,-7419000000,-4663000000,17113000000,5742000000,2100000000,12019000000,594000000,95401000000,1034000000,238308000000,-31000000,-31000000,49352000000,29663000000,35859000000,17180000000,2100000000,7717000000,-53000000,213000000,-151846000000,-375000000,,-63000000,,859000000,,925000000,-503000000,934360000000,11644000000,-449000000,9888000000,-1216000000,2502000000,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,4926000000,,985000000,841769000000,7334000000,128554000000,6228000000,-1393000000,62638000000,34000000,47832000000,-2485000000,5959000000,634000000,17513000000,-54314000000,,4196000000,-11165000000,20379000000,5156000000,2027000000,10577000000,582000000,87000000000,1155000000,230489000000,,-20000000,51446000000,27990000000,33760000000,17113000000,2027000000,7603000000,,4926000000,-153429000000,-353000000,,3608000000,,1924000000,,928000000,1040000000,793299000000,10224000000,-380000000,5128000000,-6926000000,5410000000,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4975000000,624000000,903000000,842216000000,6314000000,120457000000,5588000000,-2521000000,34250000000,,47257000000,1084000000,6314000000,536000000,17813000000,-29071000000,24371000000,6134000000,-19057000000,16164000000,4394000000,2002000000,8553000000,581000000,82912000000,495000000,212407000000,,-52000000,18144000000,5897000000,30941000000,20379000000,2002000000,7825000000,,4975000000,-124790000000,-351000000,,-4370000000,,1705000000,,39000000,10000000,794353000000,8202000000,1170000000,809000000,,4609000000,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5464000000,362000000,816000000,846216000000,8085000000,112054000000,4528000000,-2564000000,35717000000,7000000,50406000000,703000000,7200000000,520000000,18411000000,-25553000000,27022000000,11754000000,-3948000000,18977000000,3606000000,1801000000,-5253000000,653000000,69730000000,479000000,201153000000,,-26000000,21989000000,4362000000,30243000000,16164000000,1801000000,8110000000,,5464000000,-99180000000,-264000000,,2553000000,,2539000000,,39000000,0,795095000000,-5517000000,1112000000,-13546000000,,5546000000,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,4761000000,180000000,918000000,887030000000,6986000000,133475000000,51000000,-2607000000,34385000000,4000000,50932000000,-1764000000,,520000000,18304000000,-28760000000,28339000000,5451000000,15983000000,47529000000,61000000,1659000000,6915000000,921000000,31223000000,403000000,197524000000,,,49987000000,3621000000,13787000000,18977000000,1659000000,8345000000,,4761000000,-135816000000,-286000000,,28349000000,,2116000000,,,,835295000000,6629000000,1002000000,2119000000,-111000000,4869000000,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,3903000000,9000000,907000000,888520000000,5653000000,135116000000,,-2679000000,26492000000,1000000,50996000000,1212000000,,789000000,16960000000,-29440000000,29866000000,-2495000000,-4155000000,54031000000,,3172000000,13055000000,1010000000,34468000000,442000000,176296000000,,,53202000000,4013000000,14353000000,47529000000,3173000000,8437000000,,3903000000,-95701000000,-355000000,,6406000000,,1652000000,,39000000,3000000,836631000000,12700000000,876000000,6626000000,-17000000,4001000000,,,,,,,,,,,,,,,,,,,,,,,,,
