date,annualCapitalStock,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualEndCashPosition,annualTotalRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualDilutedAverageShares,annualNetPPE,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
2008-12-31,9000000,10703000000.0,0.0,-786000000.0,38085000000.0,554000000.0,-1929000000.0,-100129000000.0,,5008000000.0,5090000000,342000000.0,-1222000000.0,1586000000,5090000000.0,-2671000000.0,,13871000000.0,6188000000.0,2659000000,24239000000.0,50989000000,,,3261000000.0,10703000000.0,13878000000.0,15757000000.0,-1250000000.0,477944000000,206272000000.0,8691000000.0,3510000000,-14253000000,-2227000000.0,24207000000.0,3209000000,-717000000.0,22403000000,16973000000.0,18617000000.0,10368000000.0,3084000000,104957000000.0,7410000000.0,-5263000000.0,375000000.0,23734000000,501678000000,1580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,9000000,3803000000.0,,-822000000.0,18486000000.0,876000000.0,-1653000000.0,-86639000000.0,,5047000000.0,-4333000000,0.0,-9565000000.0,2329000000,-4333000000.0,-13935000000.0,-579000000.0,-14127000000.0,-4103000000.0,912000000,10112000000.0,41058000000,,,1035000000.0,3224000000.0,8374000000.0,1690000000.0,0.0,505816000000,241484000000.0,-2102000000.0,-2318000000,-3058000000,-160000000.0,10112000000.0,-2246000000,-732000000.0,19501000000,16752000000.0,21708000000.0,24239000000.0,-2368000000,78276000000.0,7716000000.0,-5055000000.0,520000000.0,33121000000,539314000000,-2015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,11000000,7996000000.0,,-3021000000.0,22433000000.0,1276000000.0,,-104073000000.0,,11580000000.0,5596000000,316000000.0,-1061000000.0,2328000000,5596000000.0,-18314000000.0,,2934000000.0,13381000000.0,306000000,13046000000.0,53079000000,,,3576000000.0,7996000000.0,9387000000.0,4212000000.0,0.0,681709000000,358866000000.0,6254000000.0,4014000000,1000000000,-1136000000.0,13046000000.0,4014000000,-906000000.0,21363000000,19830000000.0,36074000000.0,10112000000.0,3892000000,92747000000.0,9021000000.0,-5183000000.0,585000000.0,48625000000,730705000000,1582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,12000000,10290000000.0,7535000000.0,-163000000.0,27771000000.0,1305000000.0,,-129883000000.0,,11935000000.0,7710000000,193000000.0,-2105000000.0,1911000000,7710000000.0,-22235000000.0,,-2585000000.0,9382000000.0,686000000,10461000000.0,65384000000,,,2950000000.0,10290000000.0,17310000000.0,3993000000.0,-2805000000.0,739349000000,388872000000.0,8091000000.0,5480000000,5886000000,-433000000.0,10461000000.0,5480000000,-909000000.0,27289000000,22481000000.0,31531000000.0,13046000000.0,5358000000,109123000000.0,14151000000.0,-10892000000.0,679000000.0,59797000000,799625000000,2230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,12000000,17160000000.0,8693000000.0,-1339000000.0,32644000000.0,1190000000.0,-109000000.0,-120469000000.0,,9953000000.0,8131000000,401000000.0,-1702000000.0,1756000000,8131000000.0,-11929000000.0,,5277000000.0,35000000.0,100000000,15738000000.0,68351000000,,,1000000000.0,17160000000.0,16906000000.0,337000000.0,0.0,771944000000,400751000000.0,10681000000.0,5808000000,11397000000,-158000000.0,15738000000.0,5808000000,-933000000.0,25205000000,21634000000.0,22254000000.0,10461000000.0,5686000000,107489000000.0,8076000000.0,-8033000000.0,596000000.0,64453000000,836781000000,2323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,12000000,16131000000.0,6643000000.0,-3196000000.0,21540000000.0,1159000000.0,-582000000.0,-126026000000.0,,10542000000.0,8768000000,186000000.0,-1746000000.0,1954000000,8768000000.0,-15165000000.0,,-8153000000.0,-8907000000.0,175000000,7585000000.0,69298000000,,,1000000000.0,16131000000.0,13955000000.0,-5091000000.0,0.0,823200000000,374945000000.0,8274000000.0,6409000000,5104000000,-6481000000.0,7585000000.0,6409000000,-1241000000.0,27332000000,21859000000.0,21846000000.0,15738000000.0,6287000000,122770000000.0,7426000000.0,-8374000000.0,714000000.0,61553000000,885296000000,2359000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,13000000,16376000000.0,11821000000.0,-2041000000.0,19429000000.0,1178000000.0,-650000000.0,-135242000000.0,,9872000000.0,9060000000,184000000.0,-2862000000.0,2033000000,9060000000.0,-15055000000.0,,3223000000.0,2256000000.0,100000000,10808000000.0,71080000000,,,1000000000.0,16376000000.0,8621000000.0,783000000.0,-1000000000.0,829777000000,385762000000.0,12332000000.0,6682000000,10649000000,-341000000.0,10808000000.0,6682000000,-1621000000.0,32020000000,22244000000.0,19479000000.0,7585000000.0,6560000000,125943000000.0,7185000000.0,-9845000000.0,713000000.0,72053000000,902337000000,2378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,12000000,14129000000.0,10592000000.0,-1429000000.0,22051000000.0,1200000000.0,-837000000.0,-154942000000.0,,9477000000.0,7926000000,0.0,-1438000000.0,2020000000,7926000000.0,-10398000000.0,,1944000000.0,-1295000000.0,100000000,12752000000.0,69470000000,,,0.0,14129000000.0,9299000000.0,-1576000000.0,-3432000000.0,809514000000,371118000000.0,11653000000.0,5600000000,4771000000,-59000000.0,12752000000.0,5600000000,-1769000000.0,35519000000,22702000000.0,21217000000.0,10808000000.0,5484000000,149762000000.0,7177000000.0,-9343000000.0,693000000.0,67949000000,877933000000,2326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,12000000,14827000000.0,9367000000.0,-1352000000.0,25687000000.0,1201000000.0,-2125000000.0,-154633000000.0,,9220000000.0,-195000000,0.0,-1279000000.0,1759000000,-195000000.0,-5850000000.0,,5125000000.0,-3550000000.0,242000000,17877000000.0,63476000000,,,0.0,14827000000.0,7810000000.0,4905000000.0,-372000000.0,831284000000,368671000000.0,7742000000.0,804000000,5347000000,-457000000.0,17877000000.0,800000000,-1839000000.0,34480000000,26081000000.0,19671000000.0,12752000000.0,697000000,157428000000.0,7114000000.0,-9070000000.0,652000000.0,67309000000,898764000000,-999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,12000000,12283000000.0,6767000000.0,-2360000000.0,17571000000.0,1129000000.0,-991000000.0,-115470000000.0,,9590000000.0,3536000000,311000000.0,-1073000000.0,1341000000,3536000000.0,-16876000000.0,,-5176000000.0,-906000000.0,477000000,12701000000.0,62308000000,,,,12283000000.0,4870000000.0,3298000000.0,-2927000000.0,661022000000,322022000000.0,5609000000.0,5006000000,7427000000,-346000000.0,12701000000.0,4010000000,-4613000000.0,26527000000,18423000000.0,18830000000.0,17877000000.0,3907000000,104780000000.0,6724000000.0,-7524000000.0,795000000.0,58676000000,719892000000,-1470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,12000000,11738000000.0,5414000000.0,-1406000000.0,19758000000.0,1122000000.0,-1809000000.0,-109809000000.0,,9422000000.0,6307000000,441000000.0,-1871000000.0,1880000000,,-5634000000.0,,3120000000.0,-2801000000.0,268000000,15821000000.0,67941000000,,,,11738000000.0,3937000000.0,4260000000.0,-3992000000.0,634580000000,322871000000.0,8204000000.0,5128000000,1722000000,-32000000.0,15821000000.0,5123000000,-1819000000.0,28926000000,19644000000.0,15976000000.0,12701000000.0,4982000000,112007000000.0,6462000000.0,-5564000000.0,628000000.0,52741000000,687538000000,1179000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
