date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualDilutedEPS,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue
2009-12-31,-2672000,377230000,180582000,,338754000,,44127000,26909000,419059000,972684000,0,3028196000,-156234000,62006000,-31505000,16631000,3.47,-211000,3721904000,,87386000,79384000,807742000,235406000,26000,-1641119000,41474000,-167705000,30788000,-208556000,273316000,10531000,20770000,62006000,15146000,4714000,3855871000,205605000,2883187000,1950951000,59284000,288761000,-27974000,55232467,,5394000,68728000,2289705000,,-693708000,-159640000,77268000,699368000,3.47,224875000,7810000,62006000,40851000,55232467,224875000,-263896000,45375000,734719000,1828993000,211797000,191665000,11382000,94733000,4039954000,-7122000,145743000,50678000,0,4774673000,,,
2010-12-31,56266000,413537000,362500000,,393229000,,43033000,29565000,456359000,1052632000,-43026000,3187457000,-26595000,181121000,-90587000,119115000,3.19,-3469000,4021319000,-1733000,114563000,,813270000,250711000,1293000,-1405643000,26434000,-300215000,0,-269830000,302557000,11741000,832000,181121000,42796000,,4403061000,282382000,3350429000,2290464000,80980000,240148000,92670000,62946987,,5078000,69603000,2683693000,,-833862000,-6867000,325385000,750075000,3.19,238970000,46500000,181121000,16110000,62946987,238970000,-305154000,62006000,939507000,2136248000,302053000,238970000,,596273000,4446886000,-40000,153802000,87659000,0,5386393000,,,
2011-12-31,186721000,587785000,94468000,,943800000,,38923000,35437000,482280000,1114735000,-100690000,3430468000,-160139000,17497000,-234583000,-163624000,2.78,-8990000,4413305000,4351000,95045000,,846717000,238480000,3222000,-801950000,8167000,-443254000,38079000,-335660000,313994000,16879000,364959000,17497000,43685000,8866000,6575255000,454326000,5460520000,2073055000,140898000,317285000,-241192000,65018301,,43883000,66687000,3016855000,,-982837000,-265453000,288331000,800741000,2.78,221601000,-27407000,17497000,2086000,65018301,221461000,-322046000,181121000,1200923000,1928071000,547808000,221461000,,632455000,4680267000,-24579000,168286000,29833000,0,5881190000,,,
2012-12-31,110669000,173228000,299203000,,845971000,,92435000,32114000,105902000,860481000,-315810000,3238460000,112589000,83602000,160435000,66105000,-3.61,-2610000,4287859000,1542000,7356000,90889000,951024000,-155638000,2671000,-2720355000,-278929000,-345800000,77631000,-410595000,212961000,22494000,287830000,83602000,457000,10476000,5955676000,397633000,5095195000,2182123000,-43451000,336415000,-111392000,72957417,,-15656000,102945000,3028094000,,-1049399000,90247000,189963000,647520000,-3.61,-178132000,-58865000,83602000,-55671000,72957417,-226616000,-365279000,17497000,939443000,2142653000,387943000,-263325000,,104756000,4673646000,-21684000,170651000,44456000,0,5613089000,,,
2013-12-31,-149350000,138147000,485219000,,392572000,,71249000,27350000,138726000,830814000,0,3310653000,31975000,100743000,107209000,17141000,-4,0,4500837000,-6739000,11778000,127119000,617429000,-172756000,4006000,-2150743000,-337082000,-310961000,3551000,-348704000,285332000,12753000,8325000,100743000,360000,8225000,3463732000,298751000,2632918000,2735820000,-96330000,0,136515000,77886078,,-31717000,68735000,3128392000,,-1190184000,112776000,159362000,545482000,-4,-185509000,-63394000,100743000,37743000,77886078,-273770000,-392204000,83602000,633549000,2696692000,281310000,-273770000,,91086000,4398637000,32411000,184363000,43271000,0,5032186000,,,
2014-12-31,-188185000,55713000,518523000,,365192000,,58670000,27308000,548959000,915882000,0,3460732000,82075000,87912000,72298000,-12831000,2.1,0,4815396000,3467000,27097000,132281000,617429000,224970000,2517000,-1121670000,9295000,-340231000,4623000,-352062000,346901000,10801000,92128000,87912000,1050000,10884000,3075118000,162056000,2159236000,2837394000,-153671000,0,166461000,77886078,0,7070000,74223000,3202586000,,-1354664000,82418000,314166000,568981000,2.1,214169000,-67912000,87912000,11831000,77886078,210773000,-392204000,100743000,389147000,2782989000,208314000,163339000,,96056000,4529649000,27413000,191708000,46514000,0,4918796000,,,
2015-12-31,-29229000,38749000,524937000,,332213000,,112011000,24810000,662736000,966256000,-142500000,3683571000,16776000,118862000,67257000,30950000,3.3,-3564000,5209160000,2058000,70966000,131868000,696637000,320658000,5977000,-1319864000,61822000,-452029000,121000,-327964000,390704000,14712000,98799000,118862000,3443000,14290000,2084040000,125147000,1117784000,3207205000,-32152000,,196973000,77886078,0,-792000,,3539418000,,-1525589000,50559000,290395000,575552000,3.3,305946000,-88794000,118862000,18435000,77886078,306720000,-392204000,87912000,333851000,3111429000,145064000,257366000,,102521000,4815411000,-45493000,210210000,43926000,0,5149262000,,,
2016-12-31,-211324000,37945000,436761000,,289396000,7579000,127083000,22204000,517062000,906293000,-95657000,3722283000,940000,35942000,-23234000,-82920000,1.27,0,5435278000,-469000,92964000,138350000,696637000,161976000,6510000,-1467389000,-58783000,-311078000,5052000,-215421000,359109000,11973000,54000000,35942000,7637000,14355000,1756682000,118686000,850389000,3129532000,14071000,27710000,221340000,78113002,0,-4492000,,3418928000,,-1712995000,3716000,76736000,547184000,1.27,150003000,-94177000,35942000,0,78080484,150003000,-392962000,118862000,377183000,3014364000,170293000,99068000,,98817000,4653362000,477000,216736000,44301000,0,5030545000,,,
2017-12-31,1276272000,26857000,406799000,,651506000,8132000,784479000,22272000,595216000,898188000,-1461719000,4300933000,11936000,24292000,-865000,-11650000,0.64,,6243481000,6000,118297000,173083000,1097475000,157901000,4172000,-2485803000,-5294000,-1696441000,0,-347735000,336278000,9937000,384990000,24292000,6526000,18243000,1814019000,145932000,915831000,3403638000,-30409000,643878000,59064000,88825964,0,-9061000,,4055144000,,-1942548000,-26493000,101681000,561910000,0.64,147964000,-84927000,24292000,113013000,88825964,147964000,-485139000,35942000,250432000,3263069000,176570000,56791000,,112240000,6284801000,7974000,264232000,66821000,0,6535233000,,,
2018-12-31,-399867000,22713000,544207000,,323435000,12004000,733056000,12428000,701313000,478638000,-37502000,4288622000,3819000,13644000,22482000,-10648000,-2.77,,6338312000,2043000,79558000,186237000,1036976000,217202000,4445000,-2378841000,39876000,-153778000,,-465135000,363563000,11408000,18500000,13644000,,46936000,1961757000,143121000,1483119000,3203982000,8003000,10000000,79072000,99531172,,-68233000,,3527417000,,-2049690000,57401000,88328000,115075000,-2.77,205794000,-54878000,13644000,82119000,99490495,-173352000,-391447000,24292000,202158000,3111996000,148308000,-275228000,,106200000,6146982000,-72181000,297874000,60630000,0,6349140000,,,
2019-12-31,-177650000,12393000,508757000,,731563000,14386000,681632000,12427000,672376000,498771000,0,4118979000,-866000,,-23480000,11336000,,,6187144000,-476000,148939000,,1005853000,211588000,4325000,-1249400000,3742000,-319247000,,-546299000,390916000,4754000,457867000,24980000,,21083000,1498021000,109834000,999250000,3096284000,8068000,15000000,-37542000,,,-17831000,,3827847000,,-2068165000,-24152000,176480000,107855000,,206834000,-67896000,16192000,227052000,,-108352000,-380047000,13644000,203048000,2934918000,152530000,-248130000,,107855000,5982944000,2895000,281460000,74007000,0,6185992000,,,
