date,annualDilutedAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualInventory,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualAccountsReceivable,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualBasicEPS,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments
1988-12-31,18608696,,,,,,,,,,,,,,,,,0.163415,80200000,,,,,,18608696,,,,,,,80200000,,,,,,,,,,,,,,,,,6000000,,,,,,,80200000,,,,,,,6100000,,,0.163415,,,,,,,6100000,,,,
1989-12-31,18764618,,,,,,,,,,,,,,,,,0.15341,85600000,,,,,,18764618,,,,,,,85600000,,,,,,,,,,,,,,,,,8600000,,,,,,,85600000,,,,,,,8700000,,,0.15341,,,,,,,8700000,,,,
1990-12-31,18857572,,,,,,,,,,,,,,,,,0.155633,90400000,,,,,,18857572,,,,,,,90400000,,,,,,,,,,,,,,,,,8800000,,,,,,,90400000,,,,,,,8900000,,,0.155633,,,,,,,8900000,,,,
1991-12-31,19811094,,,,,,,,,,,,,,,,,0.26013,90700000,,,,,,19811094,,,,,,,90700000,,,,,,,,,,,,,,,,,15300000,,,,,,,90700000,,,,,,,15400000,,,0.26013,,,,,,,15400000,,,,
1992-12-31,19919040,,,,,,,,,,,,,,,,,0.202323,100700000,,,,,,19919040,,,,,,,100700000,,,,,,,,,,,,,,,,,12000000,,,,,,,100700000,,,,,,,12100000,,,0.202323,,,,,,,12100000,,,,
1993-12-31,23403298,,,,,,,,,,,,,,,,,0.369073,108500000,,,,,,23403298,,,,,,,108500000,,,,,,,,,,,,,,,,,11900000,,,,,,,108500000,,,,,,,12000000,,,0.369073,,,,,,,12000000,,,,
1994-12-31,23526000,-27400000.0,39900000.0,383600000.0,8300000.0,121200000.0,,92900000.0,46600000.0,,44600000.0,1200000.0,,,21800000.0,,10900000.0,0.476667,28300000,-300000.0,8400000.0,17600000.0,314900000.0,,23526000,,2300000.0,,,2300000.0,10400000.0,36800000,407600000.0,2300000.0,0.0,,,20200000.0,209900000.0,-28600000.0,900000.0,51300000.0,14000000.0,-92700000.0,100000.0,40100000.0,,,11200000,24100000.0,-400000.0,14100000.0,600000.0,7800000.0,,122700000,343500000.0,79600000.0,262400000.0,8900000.0,-1600000.0,16100000.0,11300000,,24100000.0,0.476667,,,-11000000.0,43100000.0,-9500000.0,1700000.0,11300000,,,,
1995-12-31,23535000,-25800000.0,41400000.0,406300000.0,9300000.0,123700000.0,,107500000.0,46500000.0,,47200000.0,1700000.0,,,21700000.0,,10800000.0,0.513333,29000000,1500000.0,6800000.0,18900000.0,334900000.0,,23535000,,300000.0,,,300000.0,4900000.0,38000000,437900000.0,300000.0,0.0,,,21000000.0,230300000.0,-25800000.0,800000.0,55000000.0,16400000.0,-103000000.0,2000000.0,43000000.0,,,12100000,24100000.0,0.0,15600000.0,-2000000.0,9600000.0,,129800000,363300000.0,84000000.0,282600000.0,8800000.0,-4600000.0,19200000.0,12200000,,24100000.0,0.513333,,,-6900000.0,45800000.0,-9600000.0,2300000.0,12200000,,,,
1996-12-31,23673000,-32000000.0,42400000.0,430900000.0,8700000.0,148900000.0,,107200000.0,44700000.0,,50900000.0,1300000.0,,,24300000.0,,9600000.0,0.563333,35800000,-1500000.0,12900000.0,31300000.0,357800000.0,,23673000,21500000.0,3800000.0,,,3800000.0,4100000.0,46200000,471900000.0,3800000.0,0.0,,,23800000.0,232100000.0,-32000000.0,700000.0,63800000.0,20500000.0,-114100000.0,600000.0,43800000.0,,,13400000,16500000.0,300000.0,15300000.0,3400000.0,10500000.0,,151500000,387100000.0,99600000.0,282000000.0,10300000.0,8500000.0,16500000.0,13500000,,16500000.0,0.563333,,,-700000.0,51900000.0,-9800000.0,300000.0,13500000,,,,
1997-12-31,26871000,-34700000.0,46200000.0,457100000.0,10000000.0,153100000.0,,115300000.0,56200000.0,,53700000.0,1300000.0,,,24400000.0,,12200000.0,0.52,36200000,-2100000.0,11800000.0,28700000.0,383600000.0,,26871000,1500000.0,4200000.0,,,4200000.0,6400000.0,47600000,508600000.0,4200000.0,0.0,,,23900000.0,242600000.0,-34700000.0,1400000.0,66500000.0,22100000.0,-125000000.0,800000.0,44500000.0,,,14000000,26200000.0,-1700000.0,18200000.0,400000.0,10200000.0,,153800000,412600000.0,102700000.0,304000000.0,9800000.0,3800000.0,17700000.0,14100000,,26200000.0,0.52,,,-6000000.0,51100000.0,-11200000.0,3800000.0,14100000,,,,
1998-12-31,26874000,-41800000.0,50100000.0,484700000.0,15100000.0,156300000.0,,120800000.0,63800000.0,,57000000.0,1000000.0,,,24400000.0,,12900000.0,0.54,35200000,700000.0,10200000.0,31400000.0,414700000.0,,26874000,,600000.0,,,600000.0,6900000.0,48100000,553100000.0,600000.0,0.0,,,24700000.0,259500000.0,-41800000.0,1200000.0,70000000.0,22000000.0,-138400000.0,5200000.0,39300000.0,,,14500000,38300000.0,800000.0,15300000.0,-3600000.0,11200000.0,,148100000,445400000.0,105200000.0,328400000.0,10100000.0,-3500000.0,15500000.0,14600000,,38300000.0,0.54,,,-10400000.0,42900000.0,-11400000.0,4200000.0,14600000,,,,
1999-12-31,26874000,-57800000.0,51400000.0,533200000.0,14400000.0,160800000.0,,167400000.0,55000000.0,,61500000.0,1200000.0,,,24400000.0,,14500000.0,0.596667,41700000,500000.0,13800000.0,39000000.0,449600000.0,,26874000,,2200000.0,,,2200000.0,20400000.0,56100000,601300000.0,2200000.0,0.0,,,29400000.0,312500000.0,-57800000.0,10700000.0,81000000.0,28600000.0,-151700000.0,2400000.0,44300000.0,,,16000000,100000.0,2400000.0,19800000.0,1600000.0,12900000.0,,173400000,488900000.0,122700000.0,372400000.0,13300000.0,5000000.0,15100000.0,16100000,,21300000.0,0.596667,,,-18800000.0,50700000.0,-11600000.0,600000.0,16100000,,,,
2000-12-31,28140000,-65895000.0,54287000.0,616646000.0,,194643000.0,,176452000.0,80217000.0,,67285000.0,1116000.0,,,27119000.0,,15714000.0,0.64,47434000,-99000.0,11857000.0,30787000.0,509096000.0,,28140000,,5808000.0,,,5808000.0,38727000.0,62773000,682463000.0,5808000.0,0.0,,,33213000.0,336813000.0,-45758000.0,25222000.0,76761000.0,26135000.0,-173367000.0,5848000.0,52480000.0,,,18000000,45735000.0,27658000.0,22625000.0,3619000.0,14122000.0,,183960000,564166000.0,124195000.0,422003000.0,15127000.0,-7443000.0,18479000.0,18086000,,45735000.0,0.64,,,-14971000.0,59765000.0,-12315000.0,2189000.0,18086000,,,,
2001-12-31,30513000,-48149000.0,56326000.0,683764000.0,,201862000.0,,245692000.0,63636000.0,,74544000.0,970000.0,,,27079000.0,,15863000.0,0.666667,52071000,-510000.0,13931000.0,39605000.0,539842000.0,,30240000,70000000.0,30496000.0,,,30496000.0,33232000.0,70022000,730498000.0,30496000.0,0.0,,,35826000.0,413611000.0,-48149000.0,24104000.0,78580000.0,35108000.0,-190656000.0,7106000.0,87789000.0,,,20363000,20800000.0,2155000.0,28905000.0,24688000.0,15735000.0,,197514000,595975000.0,130651000.0,481902000.0,15379000.0,-5516000.0,28319000.0,20447000,-14681000.0,20800000.0,0.673333,,,-8544000.0,66863000.0,-13188000.0,5808000.0,20447000,,,,
2002-12-31,30314000,-40655000.0,56608000.0,701650000.0,,213279000.0,,231089000.0,79520000.0,,86332000.0,936000.0,,,25341000.0,,13244000.0,0.67,50597000,390000.0,11600000.0,25781000.0,563311000.0,,30288000,1509000.0,18397000.0,,,18397000.0,2775000.0,68899000,770184000.0,18397000.0,0.0,,,33288000.0,404049000.0,-40655000.0,28618000.0,86825000.0,30010000.0,-206873000.0,3222000.0,74516000.0,,-1880000.0,20310000,48305000.0,3467000.0,19615000.0,-12099000.0,17699000.0,,209205000,627134000.0,137422000.0,488371000.0,12949000.0,-18388000.0,29662000.0,20339000,-3406000.0,48305000.0,0.67,,,-14874000.0,71783000.0,-13223000.0,30496000.0,20339000,,,,
2003-12-31,30454000,-57211000.0,55943000.0,757475000.0,,212487000.0,,229799000.0,95898000.0,,84788000.0,1346000.0,,,127699000.0,,11758000.0,0.39,42772000,-3643000.0,18774000.0,46758000.0,624418000.0,,30400000,752000.0,12775000.0,,,12775000.0,4831000.0,62564000,846985000.0,12775000.0,0.0,,,21059000.0,436743000.0,-57211000.0,16994000.0,105898000.0,35726000.0,-222567000.0,3196000.0,58359000.0,,,11892000,56820000.0,10290000.0,20304000.0,-5622000.0,18070000.0,,212669000,699116000.0,148670000.0,544988000.0,9167000.0,7832000.0,19766000.0,11892000,6180000.0,56820000.0,0.39,,,-10453000.0,63999000.0,-13436000.0,18397000.0,11892000,,,,
2004-12-31,31326000,-84216000.0,62448000.0,810277000.0,,251465000.0,,228902000.0,86336000.0,,89454000.0,1496000.0,,,165270000.0,,14354000.0,0.59,49616000,240000.0,18206000.0,50337000.0,664165000.0,-3259000.0,31266000,36772000.0,4303000.0,,,4303000.0,25407000.0,70440000,905882000.0,4303000.0,0.0,,,32006000.0,460136000.0,-84216000.0,38684000.0,108745000.0,41809000.0,-241717000.0,5451000.0,53024000.0,,,18541000,45880000.0,14347000.0,22250000.0,-8472000.0,17850000.0,,228005000,757253000.0,158361000.0,558812000.0,13465000.0,2288000.0,19128000.0,18541000,-150000.0,45880000.0,0.595,,,-33879000.0,69644000.0,-13875000.0,12775000.0,18541000,,,,
2005-12-31,33618000,-71184000.0,72187000.0,876777000.0,123000.0,264094000.0,,268405000.0,77585000.0,,101121000.0,1421000.0,,,166529000.0,,13341000.0,0.785,56739000,5571000.0,19653000.0,54605000.0,713225000.0,-3556000.0,33556000,40969000.0,13032000.0,,,13032000.0,25308000.0,78585000,973140000.0,13032000.0,0.0,,,48711000.0,530757000.0,-71184000.0,26979000.0,111406000.0,52451000.0,-259915000.0,14181000.0,68866000.0,,,26766000,27635000.0,-21548000.0,30297000.0,8729000.0,13599000.0,,236197000,807911000.0,168145000.0,612683000.0,21945000.0,-4742000.0,25877000.0,26766000,75000.0,27635000.0,0.79,,,-16579000.0,68052000.0,-15099000.0,4303000.0,26766000,,,,
2006-12-31,34202000,-66208000.0,83154000.0,936955000.0,8771000.0,283734000.0,,267833000.0,85903000.0,,108599000.0,1565000.0,,,0.0,,31067000.0,0.665,70608000,-13543000.0,26022000.0,51559000.0,750601000.0,,33868000,6536000.0,3223000.0,,,3223000.0,4840000.0,96880000,1037552000.0,3223000.0,0.0,,,38762000.0,564303000.0,-66599000.0,25618000.0,128990000.0,56143000.0,-286951000.0,4715000.0,64436000.0,,,23081000,32603000.0,9345000.0,27278000.0,-9809000.0,21121000.0,,268629000,872519000.0,199598000.0,653221000.0,15681000.0,-11586000.0,12885000.0,23081000,-144000.0,32603000.0,0.67,,,-15040000.0,69031000.0,-15392000.0,13032000.0,23081000,,,,
2007-12-31,34354000,-49258000.0,84816000.0,963898000.0,1720000.0,302129000.0,,267226000.0,94251000.0,,120333000.0,1576000.0,,,0.0,,27865000.0,0.805,87173000,2983000.0,31732000.0,51022000.0,776379000.0,,34242000,4787000.0,1698000.0,,,1698000.0,-3289000.0,116114000,1092417000.0,1698000.0,0.0,,,48820000.0,564625000.0,-49867000.0,30611000.0,158167000.0,52637000.0,-316038000.0,1462000.0,63015000.0,,,28030000,37809000.0,3664000.0,24710000.0,-1525000.0,21582000.0,,301370000,900883000.0,245340000.0,661769000.0,20790000.0,-7428000.0,15841000.0,28030000,-11000.0,37809000.0,0.81,,,1155000.0,56030000.0,-16339000.0,3223000.0,28030000,,,,
2008-12-31,34788000,-73092000.0,86010000.0,970150000.0,2220000.0,324533000.0,,260561000.0,68024000.0,,129805000.0,1543000.0,,,0.0,,13969000.0,0.63,100976000,-22227000.0,25897000.0,63105000.0,777843000.0,,34524000,30000000.0,3812000.0,,,3812000.0,12410000.0,132538000,1103932000.0,3812000.0,0.0,,,35384000.0,575348000.0,-73092000.0,25288000.0,160697000.0,62716000.0,-326089000.0,4696000.0,62498000.0,,,22005000,326000.0,-4027000.0,41801000.0,2423000.0,21330000.0,,318718000,907652000.0,261673000.0,645617000.0,13379000.0,502000.0,25533000.0,22005000,19000.0,326000.0,0.635,,,-9987000.0,57045000.0,-13200000.0,1389000.0,22005000,,,,
2009-12-31,36376000,-77443000.0,97389000.0,1113293000.0,2249000.0,665296000.0,,305866000.0,99706000.0,33557000.0,136364000.0,1900000.0,4437000.0,,0.0,1333000.0,25035000.0,0.81,103211000,-33496000.0,33903000.0,72594000.0,866418000.0,,36104000,35797000.0,1685000.0,348291000.0,-529000.0,1685000.0,-749000.0,104219000,1239719000.0,1685000.0,0.0,72000.0,11720000.0,48356000.0,209571000.0,-77459000.0,18253000.0,164520000.0,70145000.0,-373301000.0,7583000.0,96015000.0,-2941000.0,,29531000,37020000.0,-596000.0,10616000.0,-5598000.0,22306000.0,-57911000.0,360973000,1017278000.0,267731000.0,447997000.0,18825000.0,-2293000.0,32052000.0,29531000,209000.0,18095000.0,0.815,,0.0,-4865000.0,93242000.0,-18098000.0,7283000.0,29531000,,,,
2010-12-31,37472000,-78230000.0,103980000.0,1192035000.0,6000.0,377541000.0,,299839000.0,178842000.0,38167000.0,150156000.0,2161000.0,1116000.0,,0.0,1482000.0,25315000.0,0.885,73819000,-463000.0,36155000.0,53764000.0,854956000.0,,37170000,1838000.0,4197000.0,635652000.0,3154000.0,5494000.0,28275000.0,113929000,1233011000.0,4197000.0,0.0,2277000.0,10981000.0,54126000.0,189681000.0,-79050000.0,13925000.0,223972000.0,125712000.0,-378055000.0,6689000.0,204984000.0,115000.0,,33197000,67706000.0,2107000.0,3256000.0,3809000.0,21636000.0,42799000.0,398942000,987051000.0,297791000.0,814494000.0,23035000.0,-43449000.0,71076000.0,31091000,-267000.0,61276000.0,0.89,,0.0,-25286000.0,101151000.0,-19326000.0,1685000.0,33197000,,,,
2011-12-31,37674000,-50534000.0,130935000.0,1238362000.0,87000.0,408666000.0,,340395000.0,104370000.0,38349000.0,175360000.0,3070000.0,1116000.0,,233306000.0,1520000.0,32580000.0,1.215,95104000,-196000.0,37873000.0,80167000.0,896500000.0,,37386000,1658000.0,1315000.0,725326000.0,-2953000.0,1315000.0,-32515000.0,134116000,1310336000.0,1315000.0,0.0,332000.0,11803000.0,72086000.0,185643000.0,-80281000.0,13072000.0,173773000.0,75144000.0,-413836000.0,13861000.0,165601000.0,-5893000.0,,45859000,51277000.0,3397000.0,3938000.0,-2882000.0,23681000.0,-81280000.0,419274000,1072761000.0,268877000.0,829696000.0,30076000.0,-18137000.0,70828000.0,42010000,-909000.0,2291000.0,1.22,,,-114000.0,150397000.0,-20552000.0,4197000.0,45859000,,,,
2012-12-31,38262000,-68036000.0,144478000.0,1280943000.0,-35000.0,787042000.0,0.0,332463000.0,93697000.0,43234000.0,205257000.0,5348000.0,1116000.0,,0.0,1931000.0,19491000.0,1.41,111026000,499000.0,40569000.0,101494000.0,931546000.0,,37998000,0.0,23486000.0,400204000.0,4300000.0,23486000.0,-11287000.0,154243000,931546000.0,23486000.0,0.0,511000.0,13755000.0,90093000.0,400204000.0,-68104000.0,15587000.0,239069000.0,70556000.0,-442316000.0,15087000.0,184033000.0,-1773000.0,,54148000,14722000.0,6443000.0,13828000.0,22171000.0,22765000.0,-10303000.0,466908000,1096910000.0,350095000.0,493901000.0,35945000.0,-14929000.0,32336000.0,54148000,-2278000.0,3328000.0,1.415,12572000.0,,33390000.0,116813000.0,-24130000.0,1315000.0,54148000,,,,
2013-12-31,38869000,-98775000.0,161296000.0,1310183000.0,-438000.0,492404000.0,69332000.0,326079000.0,100906000.0,40967000.0,238443000.0,4558000.0,1116000.0,-1408000.0,0.0,2009000.0,23829000.0,1.61,119070000,1107000.0,49787000.0,135711000.0,997283000.0,,38639000,0.0,38226000.0,716873000.0,1815000.0,38226000.0,-22196000.0,161851000,1468948000.0,38226000.0,-1408000.0,507000.0,15806000.0,98469000.0,190772000.0,-97379000.0,14227000.0,237640000.0,77291000.0,-471665000.0,16112000.0,191617000.0,-5306000.0,,62324000,12962000.0,8467000.0,14698000.0,14740000.0,22415000.0,-3474000.0,472077000,1118566000.0,356710000.0,817779000.0,35783000.0,13232000.0,27676000.0,62686000,790000.0,6298000.0,1.61,6852000.0,,38332000.0,115367000.0,-29360000.0,23486000.0,62686000,,,,
2014-12-31,38880000,-74059000.0,192908000.0,1378298000.0,55000.0,832599000.0,68328000.0,325798000.0,99290000.0,41751000.0,253602000.0,3588000.0,1116000.0,-1568000.0,0.0,2222000.0,18814000.0,1.57,118990000,806000.0,41855000.0,163270000.0,1021056000.0,,38658000,,75988000.0,446409000.0,-1622000.0,75988000.0,-51449000.0,161796000,1021056000.0,75988000.0,-1568000.0,638000.0,17536000.0,99106000.0,446409000.0,-72553000.0,12105000.0,229774000.0,78323000.0,-500239000.0,32316000.0,209451000.0,3979000.0,-17180000.0,61058000,22099000.0,3694000.0,14068000.0,37762000.0,21617000.0,-21287000.0,465791000,1168847000.0,348764000.0,545699000.0,38048000.0,24932000.0,12379000.0,61058000,970000.0,292000.0,1.57,11736000.0,,90717000.0,117027000.0,-32111000.0,38226000.0,61058000,,,,
2015-12-31,37614000,-90138000.0,194464000.0,1348600000.0,838000.0,791486000.0,68041000.0,325541000.0,123507000.0,42674000.0,220923000.0,5415000.0,1116000.0,-2869000.0,0.0,2754000.0,18940000.0,1.6,118489000,356000.0,50585000.0,95145000.0,1079504000.0,,37389000,,4364000.0,433607000.0,679000.0,4364000.0,-76631000.0,161336000,1079504000.0,4364000.0,-2869000.0,68000.0,18710000.0,98215000.0,433607000.0,-87323000.0,11391000.0,219725000.0,79817000.0,-529698000.0,10423000.0,132697000.0,-923000.0,-72893000.0,60484000,17262000.0,-9000.0,15374000.0,-71624000.0,21088000.0,-237000.0,458641000,1215903000.0,338214000.0,557114000.0,37731000.0,-22898000.0,30134000.0,60484000,-1827000.0,28312000.0,1.61,3764000.0,,7822000.0,120427000.0,-32690000.0,75988000.0,60484000,,,,
2016-12-31,36750000,-131221000.0,226059000.0,1470493000.0,-397000.0,815278000.0,69722000.0,320981000.0,177944000.0,39109000.0,247065000.0,4294000.0,1116000.0,-1354000.0,0.0,2538000.0,19993000.0,1.62,114716000,997000.0,43724000.0,96949000.0,1171762000.0,,36552000,,436000.0,477271000.0,-3442000.0,436000.0,30344000.0,155320000,1171762000.0,436000.0,-1354000.0,149000.0,20836000.0,94478000.0,477271000.0,-129867000.0,5068000.0,218622000.0,80994000.0,-532753000.0,27640000.0,166875000.0,-1750000.0,0.0,59743000,16198000.0,1830000.0,16168000.0,-3928000.0,21992000.0,-313000.0,436087000,1303618000.0,333338000.0,655215000.0,34735000.0,-32303000.0,43296000.0,59743000,1121000.0,90330000.0,1.63,2263000.0,,-32918000.0,102749000.0,-33408000.0,4364000.0,59743000,,,,
2017-12-31,36844000,-80031000.0,117139000.0,1416734000.0,-1525000.0,529945000.0,67465000.0,321039000.0,156662000.0,39273000.0,279821000.0,4795000.0,1116000.0,-1229000.0,0.0,2885000.0,26127000.0,1.88,118758000,10375000.0,50978000.0,144552000.0,1229062000.0,,36638000,,214000.0,730127000.0,4358000.0,214000.0,-64743000.0,170196000,1762432000.0,214000.0,34324000.0,225000.0,24070000.0,108341000.0,202076000.0,-113126000.0,5667000.0,218430000.0,81662000.0,-533370000.0,12153000.0,155463000.0,-7671000.0,0.0,68994000,18050000.0,2094000.0,16830000.0,-222000.0,22582000.0,-31329000.0,440603000,1261271000.0,337188000.0,886789000.0,38974000.0,29728000.0,34220000.0,69367000,-501000.0,59324000.0,1.88,3911000.0,,31426000.0,103415000.0,-36417000.0,436000.0,69367000,,,,
2018-12-31,36936000,-128042000.0,115583000.0,1501433000.0,655000.0,839310000.0,,376587000.0,146585000.0,40663000.0,304534000.0,5775000.0,1116000.0,-1553000.0,0.0,3851000.0,23395000.0,1.72,100898000,845000.0,59532000.0,136774000.0,1321666000.0,,36733000,,7141000.0,515538000.0,1282000.0,7141000.0,-1805000.0,145746000,1321666000.0,7141000.0,72000.0,360000.0,25356000.0,81888000.0,515538000.0,-126561000.0,5322000.0,226980000.0,82595000.0,-561855000.0,-5773000.0,131468000.0,1882000.0,,63871000,11042000.0,412000.0,17707000.0,6927000.0,23433000.0,-326000.0,436816000,1369965000.0,327878000.0,662123000.0,18017000.0,32751000.0,16527000.0,63871000,-980000.0,40320000.0,1.73,7530000.0,,10213000.0,108938000.0,-38937000.0,214000.0,63871000,,,,
