date,annualDilutedEPS,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualStockholdersEquity,annualDepreciationAndAmortization,annualInventory,annualChangeInInventory,annualOtherNonCashItems,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,annualDilutedAverageShares,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2002-12-31,0.169331,141475000,30476000.0,537929000.0,30000000.0,0.0,1862000.0,,566676000.0,-14454000.0,0.0,82938000,146136000,537929000.0,,287061000,1013218000.0,2158000.0,2757008000.0,258450000.0,-125081000.0,500000000.0,260468000.0,287236000,572363000.0,493981000,287236000,0.169331,0.0,46047000,2184645000.0,,,28704000.0,1742074000.0,50874000.0,2440000.0,74000.0,1088000.0,359348000.0,446542000.0,525127000,,537929000.0,,2180645000.0,,1716000.0,14571000,,5754000.0,428536000,2180645000.0,,442189000,1330000000.0,671263000,,,-373802000.0,277461000.0,5861000.0,-17282000.0,,,,,,,,,,,,,,
2003-12-31,0.163233,136379411,0.0,450074006.0,45000000.0,0.0,5779094.0,,721651943.0,-186087386.0,0.0,74931842,128608274,450074006.0,,276558642,1166598062.0,993574.0,3186946280.0,493807918.0,-146070042.0,640000000.0,537929377.0,276891531,647083609.0,484898782,276891531,0.163233,0.0,39881392,2539862671.0,,,107737378.0,2018965688.0,52618729.0,2123329.0,316357.0,19341847.0,280325149.0,444946119.0,507476076,,450074006.0,,2526862671.0,,1382530.0,19342000,,-68691987.0,412938053,2526862671.0,,432544234,1330000000.0,636084350,-30000000.0,-9000000.0,-466412535.0,-87855371.0,50000000.0,-442110478.0,,,,,,,,,,,,,,
2004-12-31,0.190531,160416000,-12120000.0,918667000.0,115000000.0,0.0,8408000.0,,1896719000.0,-186793000.0,0.0,95036000,148558000,1341999000.0,,322395000,2405414000.0,-386243000.0,4657758000.0,662125000.0,-144743000.0,1805000000.0,450074000.0,323197000,1865556000.0,569206000,323197000,0.190531,0.0,53625000,2792202000.0,,5000000.0,393802000.0,2235763000.0,57936000.0,5800000.0,-3677000.0,28459000.0,142285000.0,508695000.0,609648000,,1341999000.0,,2755054000.0,,10412000.0,28459000,,-271150000.0,482811000,2755054000.0,,514612000,1330000000.0,758206000,-80000000.0,-2000000.0,-329078000.0,468593000.0,50000000.0,-717221000.0,,,,,,,,,,,,,,
2005-12-31,0.103616,92648000,-95394000.0,744112000.0,595000000.0,0.0,8414000.0,,1194597000.0,-225021000.0,506987000.0,87642000,186494000,800294000.0,,174018000,2219143000.0,408563000.0,4553446000.0,678610000.0,-133174000.0,1014597000.0,918667000.0,175857000,905830000.0,381806000,175857000,0.103616,16000000.0,56302000,3647616000.0,,7998000.0,67820000.0,2285171000.0,70892000.0,11828000.0,-6028000.0,78686000.0,97180000.0,1024546000.0,432911000,0.0,816294000.0,0.0,3119863000.0,,49132000.0,44248000,,-227122000.0,266666000,3119863000.0,,345269000,1330658000.0,619405000,-983902000.0,-16000000.0,-322201000.0,-174555000.0,159067000.0,70735000.0,,,,,,,,,,,,,,
2006-12-31,0.127824,85189000,62265000.0,718744000.0,691000000.0,4780000.0,9852000.0,,2155198000.0,-985955000.0,749973000.0,126733000,330438000,780744000.0,,167836000,3374346000.0,0.0,5892527000.0,775839000.0,-174962000.0,1991562000.0,744112000.0,170091000,860153000.0,498221000,170091000,0.127824,0.0,89450000,5032374000.0,16000000.0,77233000.0,43210000.0,2402070000.0,135656000.0,7839000.0,-11000.0,123301000.0,197462000.0,1219148000.0,480024000,,780744000.0,,4107239000.0,,116111000.0,109540000,,-233588000.0,253025000,4107239000.0,,353291000,1330666000.0,810462000,-935020000.0,-54000000.0,-1183417000.0,-25368000.0,223567000.0,-1219883000.0,,,,,,,,,,,,,,
2007-12-31,0.13,92387000,-115400000.0,324971000.0,155000000.0,0.0,12469000.0,,1793523000.0,-15838000.0,19770000.0,146080000,432789000,339971000.0,1413946154.0,182572000,2878634000.0,-25770000.0,5886672000.0,852737000.0,-56562000.0,1646250000.0,718744000.0,183813000,926282000.0,629770000,183813000,0.13,,102370000,4960390000.0,2374000.0,,442944000.0,2893168000.0,193846000.0,6634000.0,2205000.0,157938000.0,255914000.0,1085111000.0,571328000,677667000.0,339971000.0,,3261450000.0,,114870000.0,160965000,,-273732000.0,274959000,3261450000.0,1413946154.0,425248000,1427228000.0,1004117000,-1472140000.0,,-271752000.0,-393773000.0,555112000.0,-285475000.0,,,,,,,,,,,,,,
2008-12-31,0.16,76753000,-48757000.0,887047000.0,821890000.0,0.0,17841000.0,,2472709000.0,-580147000.0,47252000.0,132380000,510075000,909047000.0,1444156250.0,233485000,4334065000.0,12770000.0,7560263000.0,1044043000.0,-282145000.0,2318160000.0,324971000.0,231065000,1851488000.0,722027000,231065000,0.16,,90283000,5708775000.0,30230000.0,,798869000.0,3107702000.0,184737000.0,9448000.0,-2814000.0,221105000.0,304600000.0,1861356000.0,649232000,2277399000.0,909047000.0,23640000.0,2192537000.0,,130909000.0,227052000,,-338824000.0,310238000,2192537000.0,1444156250.0,516852000,1427228000.0,1159307000,-956985000.0,,-884747000.0,562076000.0,662281000.0,-841227000.0,,,,,,,,,,,,,,
2009-12-31,0.17,91319000,64100000.0,592261000.0,600000000.0,0.0,22952000.0,,2486022000.0,675846000.0,3230000.0,142803000,578927000,603161000.0,1429282353.0,246402000,3780137000.0,11100000.0,7195648000.0,1206901000.0,-268822000.0,2163930000.0,887047000.0,242978000,1365739000.0,748556000,242978000,0.17,,99830000,5829909000.0,200000.0,,503466000.0,3293591000.0,201208000.0,9653000.0,-205000.0,209627000.0,1390313000.0,1294115000.0,677866000,2750899000.0,603161000.0,30198000.0,2335198000.0,,291894000.0,209627000,,708141000.0,337721000,2335198000.0,1429282353.0,535063000,1427228000.0,1256793000,-2628226000.0,,-714467000.0,-294786000.0,118790000.0,-701151000.0,,,,,,,,,,,,,,
2010-12-31,0.19,91670000,0.0,539430000.0,673000000.0,0.0,22729000.0,,3161939000.0,-368095000.0,7458000.0,133068000,793672000,540330000.0,1427157895.0,275156000,4849394000.0,143700000.0,8425563000.0,1338002000.0,-262477000.0,2309560000.0,592261000.0,271160000,1727054000.0,746010000,271160000,0.19,,89959000,6698509000.0,,,996949000.0,3450573000.0,227650000.0,32476000.0,-22823000.0,150220000.0,453303000.0,1687455000.0,674096000,2890650000.0,540330000.0,38427000.0,3230110000.0,,414348000.0,151534000,,-254057000.0,366826000,3230110000.0,1427157895.0,541028000,1427228000.0,1467768000,-872075000.0,,-821398000.0,-52831000.0,381396000.0,-673682000.0,,,,,,,,,,,,,,
2011-12-31,0.19,96154000,16655000.0,688993000.0,152000000.0,7831000.0,18481000.0,,3469543000.0,207267000.0,8634000.0,113132000,874041000,691693000.0,1451505263.0,279880000,5369615000.0,84222000.0,9085324000.0,1432617000.0,-360274000.0,2554890000.0,539430000.0,275786000,1989431000.0,852507000,275786000,0.19,,104301000,7095893000.0,200000.0,19091000.0,1096583000.0,3568337000.0,257265000.0,80569000.0,-48093000.0,216240000.0,834173000.0,1900072000.0,688449000,3254821000.0,691693000.0,48479000.0,3264574000.0,,479631000.0,219208000,,57461000.0,376034000,3264574000.0,1451505263.0,575317000,1427228000.0,1562490000,-1738015000.0,,-626906000.0,149563000.0,876147000.0,-541676000.0,,,,,,,,,,,,,,
2012-12-31,0.19,98249000,0.0,996965000.0,86000000.0,12349000.0,20847000.0,,4261044000.0,-151963000.0,8513000.0,116596000,951188000,1000565000.0,1415689474.0,274551000,6374323000.0,773815000.0,10306994000.0,1619785000.0,-269224000.0,2623826000.0,688993000.0,268981000,2809061000.0,932254000,268981000,0.19,,105118000,7497933000.0,500000.0,,1566743000.0,3780229000.0,288270000.0,92509000.0,-11940000.0,226464000.0,507791000.0,2113279000.0,686132000,3191339000.0,1000565000.0,60645000.0,3740746000.0,,1225819000.0,271184000,,-296041000.0,372800000,3740746000.0,1415689474.0,569536000,1427228000.0,1637320000,-1517765000.0,,-659754000.0,307972000.0,826188000.0,135654000.0,,,,,,,,,,,,,,
2013-12-31,0.2,99159000,0.0,994982000.0,878106000.0,6540000.0,21099000.0,,4724182000.0,-171508000.0,7250000.0,124258000,1057580000,1002249000.0,1409495000.0,288357000,6939207000.0,573825000.0,11073751000.0,1793699000.0,-294520000.0,2598061000.0,996965000.0,281899000,3274637000.0,984833000,281899000,0.2,,108784000,7799114000.0,300000.0,,2079086000.0,3976494000.0,338022000.0,58035000.0,34474000.0,180750000.0,571473000.0,2215025000.0,692281000,3074825000.0,1002249000.0,68977000.0,4240202000.0,,1765969000.0,259295000,,-270362000.0,387516000,4240202000.0,1409495000.0,568023000,1427228000.0,1749861000,-950180000.0,,-742981000.0,-1983000.0,881393000.0,-164916000.0,,,,,,,,,,,,,,
2014-12-31,0.22,115552000,0.0,814892000.0,50000000.0,62250000.0,54319000.0,,4565701000.0,-29368000.0,8461000.0,119634000,1084775000,820092000.0,1400763636.0,317712000,6521502000.0,302067000.0,10859482000.0,1965882000.0,-284715000.0,2953541000.0,994982000.0,308168000,3571967000.0,996601000,308168000,0.22,,103415000,7287515000.0,674000.0,,2563114000.0,4170484000.0,334215000.0,14392000.0,43643000.0,178006000.0,609369000.0,1955801000.0,743304000,6321963000.0,820092000.0,86778000.0,492661000.0,,53727000.0,229122000,1209201000.0,-265361000.0,433264000,492661000.0,1400763636.0,623670000,1427228000.0,1828079000,-1004903000.0,,-638737000.0,-180090000.0,308472000.0,-329492000.0,,,,,,,,,,,,,,
2015-12-31,0.23,145703000,37000000.0,1328575000.0,0.0,47168000.0,82599000.0,,2839010000.0,1842034000.0,8051000.0,141821000,1201944000,1349875000.0,1437117391.0,344479000,5430549000.0,-24305000.0,10049302000.0,2177200000.0,-298599000.0,1269111000.0,814892000.0,330537000,2877898000.0,1004997000,330537000,0.23,,108532000,7171404000.0,0.0,37000000.0,1238352000.0,4401115000.0,317395000.0,27151000.0,-12759000.0,204814000.0,2310679000.0,2591539000.0,732262000,6260176000.0,1349875000.0,105810000.0,454453000.0,,48638000.0,197420000,1145674000.0,1429162000.0,490182000,454453000.0,1437117391.0,590441000,1427228000.0,1934206000,-1187542000.0,,-468645000.0,513683000.0,1007626000.0,-492855000.0,,,,,,,,,,,,,,
2016-12-31,0.31,154322000,19474000.0,1181120000.0,212327000.0,49107000.0,107239000.0,,3839322000.0,-57496000.0,187744000.0,172115000,1150012000,1199058000.0,1429574194.0,467906000,5637080000.0,318597000.0,10640897000.0,2473109000.0,-263137000.0,1904741000.0,1328575000.0,443168000,3392546000.0,1091569000,443168000,0.31,,126445000,7248351000.0,,19474000.0,1815420000.0,4744377000.0,323117000.0,24491000.0,2660000.0,170806000.0,403670000.0,1797758000.0,808654000,6233987000.0,1199058000.0,126108000.0,417882000.0,,76294000.0,146224000,1446971000.0,-592801000.0,622228000,417882000.0,1429574194.0,636539000,1427228000.0,1958666000,-1067925000.0,,-461166000.0,-147455000.0,221972000.0,-142480000.0,,,,,,,,,,,,,,
2017-12-31,0.36,199593000,27132000.0,1893689000.0,499000000.0,85449000.0,128254000.0,,3865641000.0,51160000.0,598433000.0,18410000,1291171000,1905678000.0,1411808333.0,519195000,7039114000.0,732810000.0,12452890000.0,2810790000.0,-245614000.0,1279501000.0,1181120000.0,508251000,4159775000.0,1190368000,508251000,0.36,,146216000,8293115000.0,400000.0,27132000.0,1930158000.0,5117040000.0,340148000.0,18112000.0,6379000.0,116530000.0,912052000.0,3173473000.0,857170000,6906418000.0,1905678000.0,120259000.0,404488000.0,,72930000.0,131432000,2129064000.0,-33006000.0,718788000,404488000.0,1411808333.0,838760000,1427228000.0,2148341000,-201482000.0,-380000000.0,-860892000.0,712569000.0,877919000.0,-507151000.0,,,,,,,,,,,,,,
2018-12-31,0.35,168064000,174273000.0,1808543000.0,200000000.0,179477000.0,176398000.0,10439000.0,6402649000.0,-1133373000.0,109181000.0,21817000,1558556000,1826201000.0,1431908571.0,526780000,9072481000.0,-5669000.0,15687448000.0,3442844000.0,-163282000.0,3848316000.0,1893689000.0,501168000,4171122000.0,1284870000,501168000,0.35,,134513000,11516326000.0,200000.0,174273000.0,2081465000.0,5818203000.0,391252000.0,13991000.0,4121000.0,215317000.0,734251000.0,2669832000.0,888959000,10374827000.0,1826201000.0,138812000.0,497580000.0,-591957000.0,48069000.0,198774000,2101085000.0,-417204000.0,694844000,497580000.0,1431908571.0,867142000,1427228000.0,2447515000,-1550440000.0,,-1867624000.0,-85146000.0,712554000.0,-2464307000.0,,,,,,,,,,,,,,
