date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualDeferredIncomeTax,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
1995-12-31,1514800000.0,,1334100000.0,-93400000.0,,2716700000.0,,856400000,,,,130400000.0,539500000,6325500000.0,6419600000.0,,347300000.0,,1476800000.0,169400000.0,856400000,,33374500000,1395900000,-102300000.0,,,856400000,6732400000,,,,4833700000,800900000.0,-6025000000.0,2165700000,38208200000,4678600000.0,70000000.0,0.0,1395900000.0,341000000.0,,,1476800000.0,,,161900000.0,5420700000.0,,,1464500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1566200000.0,,1464500000.0,-83400000.0,,3065000000.0,,951400000,-77600000.0,,,534700000.0,593700000,4840700000.0,7462400000.0,,0.0,,2208400000.0,-62300000.0,951400000,,37249200000,1545100000,-134000000.0,,,951400000,17941300000,,,156800000.0,5164400000,1319400000.0,-2798700000.0,2972700000,42413600000,1125000000.0,83300000.0,0.0,1545100000.0,379700000.0,4049400000.0,,2208400000.0,,,,11388000000.0,,,1999200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-30,10806000000.0,,5386000000.0,-77000000.0,,7198000000.0,,2520000000,-3964000000.0,-301000000.0,,2869000000.0,1688000000,22614000000.0,16326000000.0,876000000.0,3214000000.0,,-889000000.0,5220000000.0,2586000000,,287332000000,4274000000,-416000000.0,,,2586000000,24792000000,,,,14955000000,-8655000000.0,-2528000000.0,9330000000,302287000000,5985000000.0,338000000.0,0.0,4274000000.0,1705000000.0,,,-588000000.0,,,,234689000000.0,,,8255000000.0,-2227000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,13514000000.0,,8255000000.0,-55000000.0,,8047000000.0,,3221000000,-7069000000.0,,,8623000000.0,1992000000,28137000000.0,17617000000.0,1074000000.0,-14007000000.0,,15369000000.0,8209000000.0,3393000000,,302072000000,5385000000,-519000000.0,,,3276000000,27435000000,,,,15518000000,3247000000.0,3193000000.0,12080000000,317590000000,-9939000000.0,575000000.0,0.0,5385000000.0,1834000000.0,,,15369000000.0,,,,249762000000.0,,,16878000000.0,2152000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,11390000000.0,,16878000000.0,-160000000.0,,10077000000.0,,4747000000,-6618000000.0,-656000000.0,,-4553000000.0,2937000000,38242000000.0,22538000000.0,682000000.0,21327000000.0,,-29927000000.0,-5607000000.0,4791000000,,349553000000,7728000000,-575000000.0,,,4791000000,28604000000,,,,17014000000,-28836000000.0,-6651000000.0,16285000000,366967000000,31369000000.0,541000000.0,12325000000.0,7728000000.0,2204000000.0,,,-29271000000.0,,,,286192000000.0,,-1833000000.0,12325000000.0,-5995000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,18176000000.0,,12325000000.0,-219000000.0,,12994000000.0,,5420000000,-9351000000.0,-836000000.0,,6494000000.0,3070000000,27754000000.0,27272000000.0,557000000.0,12154000000.0,,-3220000000.0,54453000000.0,5456000000,,407123000000,8526000000,-924000000.0,,,5456000000,42051000000,,,,19271000000,-62801000000.0,-2685000000.0,20802000000,426794000000,11563000000.0,727000000.0,18819000000.0,8526000000.0,2685000000.0,,,-2384000000.0,,,,310400000000.0,,559000000.0,18819000000.0,-1650000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,20779000000.0,,18819000000.0,-427000000.0,,10655000000.0,,3489000000,-11201000000.0,-1998000000.0,,7777000000.0,2074000000,32842000000.0,22948000000.0,357000000.0,21640000000.0,,-26089000000.0,-29765000000.0,3610000000,,460702000000,5684000000,-1040000000.0,,,3521000000,49668000000,,,,20716000000,1851000000.0,-887000000.0,23270000000,482628000000,32755000000.0,729000000.0,26596000000.0,5684000000.0,2579000000.0,,,-24091000000.0,,,,360017000000.0,,279000000.0,26596000000.0,1294000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-30,11970000000.0,,26596000000.0,55000000.0,,9066000000.0,,2988000000,-6472000000.0,-1124000000.0,,2616000000.0,1645000000,50789000000.0,20445000000.0,12000000.0,-8518000000.0,,-6178000000.0,-10792000000.0,2988000000,,506404000000,4633000000,-1000000000.0,,,2988000000,55161000000,,,,21885000000,1908000000.0,-5655000000.0,25250000000,529499000000,13325000000.0,787000000.0,29212000000.0,4720000000.0,2270000000.0,,,-5054000000.0,,,1449000000.0,398839000000.0,,121000000.0,29212000000.0,-4531000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,12809000000.0,,29212000000.0,205000000.0,,9512000000.0,,3787000000,-13041000000.0,-603000000.0,,480000000.0,1547000000,28386000000.0,22124000000.0,12000000.0,0.0,,1752000000.0,2346000000.0,3787000000,,575166000000,5334000000,-994000000.0,,,3787000000,65600000000,,,,24867000000,-4620000000.0,1763000000.0,28038000000,602843000000,-3638000000.0,637000000.0,29692000000.0,5488000000.0,2433000000.0,,,2355000000.0,,,1514000000.0,465315000000.0,,-445000000.0,29692000000.0,2366000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,14859000000.0,,29692000000.0,-195000000.0,,11009000000.0,,4486000000,-11915000000.0,-569000000.0,,3119000000.0,1803000000,36303000000.0,24690000000.0,12000000.0,0.0,,-25075000000.0,-31320000000.0,4509000000,,747204000000,6312000000,-1096000000.0,,,4486000000,95286000000,,,,28206000000,1718000000.0,-3096000000.0,31426000000,775410000000,30721000000.0,805000000.0,32811000000.0,6357000000.0,2605000000.0,,,-24506000000.0,,,2199000000.0,505731000000.0,,-314000000.0,32811000000.0,-1769000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,24425000000.0,,32811000000.0,-1076000000.0,,12475000000.0,,4939000000,-16735000000.0,-540000000.0,,-3397000000.0,1858000000,31120000000.0,27345000000.0,12000000.0,355000000.0,,-31892000000.0,-6884000000.0,5192000000,,869341000000,7050000000,-1180000000.0,,,4939000000,110465000000,,,,29182000000,-29146000000.0,-4121000000.0,35185000000,898523000000,32076000000.0,815000000.0,29414000000.0,7050000000.0,5878000000.0,,,-31352000000.0,,,2500000000.0,300745000000.0,,-190000000.0,29414000000.0,-3258000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,41937000000.0,,29414000000.0,212000000.0,,15634000000.0,,7472000000,-20643000000.0,,,-8808000000.0,3275000000,427056000000.0,34614000000.0,1112000000.0,22712000000.0,,-60803000000.0,-72199000000.0,7497000000,,1085281000000,10772000000,-1167000000.0,,,7472000000,190534000000,,,,35364000000,2836000000.0,-2345000000.0,41422000000,1120645000000,54340000000.0,876000000.0,20606000000.0,10772000000.0,4086000000.0,,,-60803000000.0,,,3350000000.0,489629000000.0,,-35000000.0,50171000000.0,-632000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,57302000000.0,,20606000000.0,-2046000000.0,,17365000000.0,,3141000000,-33120000000.0,-1469000000.0,1724000000.0,4992000000.0,831000000,335530000000.0,28026000000.0,1112000000.0,-5928000000.0,,-23562000000.0,-26428000000.0,2563000000,,1014140000000,3394000000,-1219000000.0,-14073000000.0,,3209000000,190624000000,,4272000000.0,,31269000000,2650000000.0,-11438000000.0,38045000000,1045409000000,38523000000.0,475000000.0,25598000000.0,3394000000.0,4372000000.0,1724000000.0,,-22093000000.0,,,4071000000.0,461716000000.0,,-199000000.0,25598000000.0,525000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,37523000000.0,,25598000000.0,-1224000000.0,,13082000000.0,,1588000000,-56120000000.0,-1400000000.0,2584000000.0,55602000000.0,480000000,34665000000.0,24739000000.0,19167000000.0,1009000000.0,,72017000000.0,73508000000.0,1807000000,,607981000000,2287000000,-1227000000.0,,,1707000000,163437000000,,,,50831000000,3116000000.0,729000000.0,38096000000,658812000000,-18544000000.0,794000000.0,78654000000.0,2287000000.0,5057000000.0,2584000000.0,,73417000000.0,,,3138000000.0,286851000000.0,,-125000000.0,78654000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,6712000000.0,,78670000000.0,-932000000.0,3333000000.0,17503000000.0,-3734000000.0,-907000000,-40899000000.0,-2877000000.0,20849000000.0,-46679000000.0,-336000000,2378000000.0,23358000000.0,9612000000.0,1792000000.0,1265000000.0,-48828000000.0,-48640000000.0,1193000000,-2160000000.0,718682000000,857000000,-1732000000.0,0.0,44477000000.0,1346000000,193374000000,7162000000.0,0.0,,46688000000,2088000000.0,-4472000000.0,35056000000,771462000000,3024000000.0,1224000000.0,31991000000.0,857000000.0,7067000000.0,2597000000.0,43000000.0,-45951000000.0,,,5054000000.0,317186000000.0,-11000000000.0,-560000000.0,55703000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,6414000000.0,,31991000000.0,-129000000.0,10630000000.0,19726000000.0,-4476000000.0,3594000000,-28201000000.0,-1201000000.0,16518000000.0,15624000000.0,739000000,3256000000.0,31622000000.0,9613000000.0,-5991000000.0,1260000000.0,39106000000.0,32134000000.0,5463000000,-1042000000.0,742291000000,6202000000,-1156000000.0,-29989000000.0,54150000000.0,4703000000,202910000000,6739000000.0,999000000.0,,57211000000,-76000000.0,-29157000000.0,38603000000,807698000000,4163000000.0,1419000000.0,47615000000.0,6202000000.0,6154000000.0,2572000000.0,5581000000.0,40307000000.0,,,4667000000.0,307052000000.0,-317000000.0,-467000000.0,66795000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,6907000000.0,,47615000000.0,413000000.0,11309000000.0,20472000000.0,-4852000000.0,2067000000,-39232000000.0,-1304000000.0,2292000000.0,-303000000.0,1418000000,2843000000.0,32403000000.0,1528000000.0,1073000000.0,1300000000.0,5380000000.0,-1910000000.0,4696000000,-129000000.0,679820000000,6114000000,-834000000.0,-20601000000.0,48669000000.0,4110000000,204953000000,6686000000.0,19998000000.0,,62049000000,1459000000.0,-2036000000.0,40341000000,749898000000,-5148000000.0,1404000000.0,47312000000.0,6114000000.0,6457000000.0,2292000000.0,0.0,6684000000.0,,,4285000000.0,274267000000.0,-317000000.0,-157000000.0,76766000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,6187000000.0,-10200000000.0,47312000000.0,-639000000.0,11471000000.0,18137000000.0,-5525000000.0,-117000000,-43092000000.0,-1312000000.0,2685000000.0,-408000000.0,-152000000,2138000000.0,24576000000.0,1528000000.0,-8654000000.0,891000000.0,23236000000.0,21813000000.0,667000000,0.0,715532000000,515000000,-469000000.0,-24477000000.0,56953000000.0,-19000000,169571000000,6650000000.0,15136000000.0,,62109000000,1162000000.0,-12414000000.0,39912000000,780960000000,-11897000000.0,1581000000.0,46904000000.0,515000000.0,5946000000.0,127722000000.0,0.0,24548000000.0,39869000000.0,-1283000000.0,3783000000.0,290552000000.0,-227000000.0,-516000000.0,77874000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4431000000.0,6774000000.0,46904000000.0,-117000000.0,12439000000.0,18683000000.0,-6420000000.0,2752000000,-38742000000.0,-1316000000.0,,12979000000.0,879000000,2142000000.0,30706000000.0,3240000000.0,-16211000000.0,1180000000.0,34237000000.0,29412000000.0,3753000000,0.0,763672000000,4632000000,-475000000.0,-30557000000.0,57104000000.0,3029000000,153575000000,6595000000.0,16182000000.0,,65921000000,100000000.0,-24461000000.0,42172000000,832702000000,2633000000.0,1511000000.0,59883000000.0,4632000000.0,6019000000.0,157125000000.0,,35553000000.0,53430000000.0,26697000000.0,3286000000.0,359768000000.0,-691000000.0,-1093000000.0,99086000000.0,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,3678000000.0,3608000000.0,59883000000.0,-231000000.0,12327000000.0,20117000000.0,-6219000000.0,5818000000,-33103000000.0,-992000000.0,,-12899000000.0,38000000,2261000000.0,32469000000.0,6040000000.0,-2198000000.0,1260000000.0,139000000.0,-4592000000.0,6351000000,,729406000000,6389000000,-904000000.0,-32623000000.0,48961000000.0,6137000000,152772000000,6588000000.0,17631000000.0,,70900000000,-72000000.0,-35324000000.0,44625000000,801510000000,23143000000.0,1161000000.0,46984000000.0,6389000000.0,6108000000.0,181069000000.0,,1131000000.0,69316000000.0,27971000000.0,3159000000.0,351788000000.0,-1458000000.0,-1248000000.0,87591000000.0,-213000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2742000000.0,-434000000.0,46984000000.0,1189000000.0,13513000000.0,18464000000.0,-7140000000.0,5671000000,-27289000000.0,-1373000000.0,,7099000000.0,2200000000,2173000000.0,33263000000.0,7540000000.0,-2195000000.0,1104000000.0,2301000000.0,-6647000000.0,6295000000,,711281000000,8495000000,-1455000000.0,-47291000000.0,45407000000.0,6127000000,153768000000,6584000000.0,43589000000.0,,75182000000,322000000.0,-19995000000.0,49204000000,787465000000,24365000000.0,1433000000.0,54083000000.0,8495000000.0,6373000000.0,186626000000.0,,3674000000.0,71983000000.0,4373000000.0,2984000000.0,315690000000.0,-2773000000.0,-1656000000.0,85552000000.0,-102000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,3318000000.0,-2881000000.0,54083000000.0,1579000000.0,,18252000000.0,,5508000000,-30390000000.0,-1276000000.0,,-10702000000.0,2726000000,941000000.0,32711000000.0,7540000000.0,1244000000.0,1136000000.0,1171000000.0,-8169000000.0,6122000000,,737772000000,8848000000,-1746000000.0,-50911000000.0,46460000000.0,5979000000,164775000000,6577000000.0,42083000000.0,,76050000000,-199000000.0,-19508000000.0,53679000000,814949000000,7424000000.0,1736000000.0,43381000000.0,8848000000.0,,190513000000.0,,2447000000.0,80092000000.0,1803000000.0,2721000000.0,342246000000.0,-3933000000.0,-2643000000.0,43381000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5697000000.0,-9315000000.0,77360000000.0,2747000000.0,,19566000000.0,,5631000000,-35825000000.0,-1629000000.0,,3035000000.0,4125000000,1519000000.0,35852000000.0,8540000000.0,-1520000000.0,1026000000.0,-6134000000.0,-16429000000.0,6278000000,,773267000000,10403000000,-2085000000.0,-23962000000.0,56187000000.0,6154000000,191063000000,6597000000.0,25576000000.0,,77391000000,63000000.0,-12391000000.0,57577000000,851733000000,16261000000.0,1753000000.0,80395000000.0,,,191510000000.0,,-4505000000.0,78802000000.0,2007000000.0,2448000000.0,377084000000.0,-4292000000.0,-3060000000.0,46164000000.0,-251000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,10086000000.0,-728000000.0,80395000000.0,449000000.0,,20339000000.0,,8222000000,-34781000000.0,-1865000000.0,,6801000000.0,2350000000,1545000000.0,37714000000.0,8520000000.0,-1516000000.0,920000000.0,5440000000.0,-4975000000.0,8887000000,,853531000000,11237000000,-2375000000.0,-27800000000.0,53298000000.0,8748000000,188117000000,6688000000.0,15876000000.0,,80246000000,199000000.0,-22881000000.0,64175000000,853531000000,24205000000.0,1844000000.0,87196000000.0,,,179559000000.0,,7305000000.0,,-13063000000.0,2163000000.0,358131000000.0,-5566000000.0,-2292000000.0,51840000000.0,-298000000.0,,,,,,,,,,,,,,,,,,,,,,,,
