date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalStock,annualChangesInAccountReceivables,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
2004-12-31,8073000000,,0,1677800000,7089900000,3853400000,2.62,1201000000,29097600000,1500000000,22808600000,7346300000,,5813400000,331900000,11356500000,6442100000,-5591400000,2.61,-1726100000,-1638100000,293700000,22938600000,-82256400000,29800000,,17978800000,,,-161800000,4010200000,48900000,1898700000,-8094900000,1521500000,36626300000,42572800000,-45900000,22877700000,-6600000,4691500000,2226400000,7974500000,0,5813400000,2181200000,4959800000,2878800000,6622300000,-3310700000,7073000000,,421400000,17288200000,,,-2474600000,1450700000,2161100000,2878800000,5288100000,13475200000,3627700000,2219000000,1764900000,12619000000,240300000,14713700000,82363800000,4211100000,,8799100000,11744100000,5813400000,11133600000,,
2005-12-31,7566900000,,0,6706500000,15637600000,4479200000,2.11,2878800000,23796500000,1531500000,23713300000,7155500000,,4631300000,125600000,11003500000,6092900000,-3040400000,2.1,-1402700000,2267200000,385500000,22011900000,-125308400000,29800000,,16862300000,,,-93100000,3848000000,9000000,1658100000,-9315100000,1180500000,37918900000,44845800000,52300000,24522000000,-3100000,5125600000,2200400000,7363900000,0,4631300000,2972000000,5149600000,9585300000,5858800000,-3349800000,6205800000,,471100000,17916600000,,,-1015300000,1708100000,2732600000,9585300000,5381200000,21049300000,2927300000,2197000000,1604400000,7793900000,136500000,14398200000,128981400000,6052300000,,7608500000,13303500000,4631300000,11218500000,,
2006-12-31,5955000000,,0,-3670600000,8713000000,4287700000,2.04,9585300000,29339600000,2266100000,24209500000,8165400000,,4433800000,226500000,12948300000,6330300000,-5604200000,2.03,-980200000,-4883700000,375100000,22636000000,-20044300000,29800000,,16634900000,,1431600000,-375300000,4782900000,-530200000,1769400000,-11015400000,-137400000,39095100000,44569800000,-1164300000,24604000000,-3000000,5551000000,2187700000,6221400000,0,4433800000,1285100000,6001100000,5914700000,3686600000,-3322600000,5785000000,,496600000,17559700000,1075000000,,-1002300000,2268400000,1787600000,5914700000,6653300000,15230200000,3314800000,2177600000,943900000,13770000000,369900000,13194100000,16143800000,2798300000,,6765200000,12722700000,4433800000,11881300000,,
2007-12-31,7605700000,,0,-578600000,8230800000,1275200000,1.51,5914700000,33305300000,-2482200000,24803100000,7556700000,,3275400000,-40700000,12439500000,11585300000,-4866100000,1.49,-1011000000,-2810000000,384300000,24197700000,-10132700000,29800000,,18057000000,,1454800000,156200000,4882800000,-1781900000,1881000000,-12457100000,1355900000,39140800000,48350700000,-826100000,27759300000,-1390600000,3915800000,2192900000,3370700000,0,3275400000,1823600000,6140700000,5336100000,5617500000,-3307300000,5988200000,,624500000,18184700000,5180200000,,-1429700000,1988200000,95300000,5336100000,8534900000,15045400000,3636200000,2170500000,713200000,18791300000,898600000,12346000000,10860200000,2894700000,,6999200000,12258200000,3275400000,15501100000,,
2008-12-31,7716700000,,0,-967800000,5486400000,2229900000,3.66,5336100000,27890800000,3466100000,24128200000,7377000000,,7808400000,-452100000,12182300000,7766600000,-5522500000,3.64,-1298300000,-1834400000,251300000,23850300000,-11967300000,29800000,,18267800000,,1438700000,-89200000,4805300000,530100000,2283300000,-12128600000,-3984000000,43698800000,47195700000,-2553900000,26028600000,365400000,3943300000,2145300000,9807800000,0,7808400000,2297100000,5582500000,4368300000,6085500000,-3278500000,5273400000,,617600000,18758300000,348000000,,-2725000000,1631200000,1999400000,4368300000,9174100000,19304900000,3778900000,2135800000,525400000,13927100000,102300000,11999600000,11065800000,1118100000,,6571700000,14318700000,7808400000,11709900000,,
2009-12-31,18325800000,-2447300000,0,4943100000,9604500000,206600000,4.150025,4368300000,83661100000,11518400000,30868100000,8543200000,-12972600000,13024200000,1211300000,14388200000,18771500000,-1638300000,4.150025,-1460600000,3156000000,458000000,27428300000,-3070800000,1781300000,165200000,18409400000,415500000,11923100000,-126300000,5845000000,1820200000,8055300000,-12594600000,-2706900000,41404900000,112089700000,-2766500000,50597100000,5718100000,16074900000,2273200000,15291800000,0,12901300000,1379200000,9018900000,9311400000,4021200000,-3479100000,1931400000,1285200000,2236900000,59058000000,415500000,432300000,0,2576000000,2267600000,9311400000,9453800000,28428600000,6602900000,2108500000,47655800000,5376400000,,18273500000,10941900000,293100000,-45200000,3392000000,15750700000,12899200000,34846400000,,
2010-12-31,9749000000,-1341000000,0,1589000000,12201000000,0,0.28,9311000000,76717000000,-1070000000,30563000000,13245000000,-256000000,982000000,1990000000,24236000000,17853000000,-5441000000,0.28,-1678000000,-3497000000,715000000,45987000000,-7197000000,1788000000,-1089000000,27591000000,509000000,12378000000,-106000000,10991000000,-1092000000,5868000000,-13481000000,930000000,37536000000,105781000000,-3216000000,48976000000,426000000,15482000000,3120000000,1653000000,0,861000000,2400000000,18396000000,10900000000,3355000000,-4853000000,9144000000,,2308000000,54376000000,377000000,2175000000,-1593000000,7381000000,671000000,10900000000,8514000000,29064000000,7344000000,3095000000,39456000000,5626000000,,17082000000,4561000000,1301000000,124000000,10822000000,15641000000,861000000,33335000000,,
2011-12-31,15510000000,-1547000000,0,2631000000,14972000000,0,2.062589,10900000000,71947000000,-1092000000,32473000000,13733000000,-373000000,6392000000,-678000000,22200000000,16415000000,-6904000000,2.02,-1723000000,-2890000000,749000000,48047000000,-7325000000,1788000000,-1168000000,31176000000,369000000,12155000000,-22000000,8467000000,-1537000000,6254000000,-16176000000,-766000000,38990000000,105128000000,-3132000000,48185000000,-116000000,15525000000,3094000000,7334000000,0,6272000000,1990000000,16871000000,13531000000,8976000000,-4811000000,10660000000,781000000,2462000000,54517000000,323000000,3458000000,-1921000000,7427000000,942000000,13531000000,9731000000,33181000000,8261000000,3040838643,34302000000,5735000000,,16297000000,6324000000,1441000000,182000000,12383000000,16245000000,6257000000,31940000000,,
2012-12-31,16431000000,-22000000,0,-80000000,16141000000,0,2.200794,13531000000,71275000000,-656000000,33415000000,12776000000,0,6299000000,-482000000,20944000000,16067000000,-3267000000,2.16,-1954000000,-6805000000,714000000,47267000000,-12841000000,1788000000,349000000,30821000000,335000000,12134000000,86000000,8168000000,669000000,6535000000,-17385000000,-4136000000,39985000000,106132000000,-4682000000,50669000000,207000000,16254000000,3076000000,8739000000,0,6168000000,4315000000,16446000000,13451000000,9877000000,-5236000000,8068000000,1200000000,1753000000,53020000000,28000000,7305000000,-2591000000,6978000000,2440000000,13451000000,9737000000,34857000000,7672000000,3026635301,29083000000,6723000000,,16030000000,7783000000,2690000000,-302000000,10022000000,18348000000,6165000000,32321000000,,
2013-12-31,13334000000,-1775000000,8136000000,2170000000,17486000000,0,1.504342,13451000000,69960000000,-1583000000,33094000000,11911000000,-246000000,4517000000,-365000000,19414000000,6776000000,-5990000000,1.47,-1548000000,-3148000000,801000000,44033000000,-17991000000,1788000000,436000000,27079000000,276000000,12301000000,60000000,7503000000,-330000000,6226000000,-18121000000,-794000000,39257000000,105645000000,-2197000000,53319000000,293000000,20539000000,2996000000,5545000000,0,4404000000,4521000000,16954000000,15621000000,7665000000,-5277000000,10106000000,251000000,2274000000,49765000000,399000000,9770000000,-6516000000,6988000000,1028000000,15621000000,9501000000,35685000000,7184000000,2927526714,23801000000,9115000000,,14973000000,16298000000,1865000000,522000000,11654000000,17868000000,4404000000,35451000000,,
2014-12-31,24706000000,-6617000000,7813000000,-8180000000,15719000000,0,4.199933,15621000000,65162000000,11066000000,31140000000,11606000000,-3881000000,11934000000,79000000,18786000000,4266000000,-15113000000,4.07,-2317000000,-374000000,732000000,42237000000,-24944000000,1788000000,-554000000,25469000000,278000000,12992000000,208000000,7180000000,-2600000000,5571000000,-18004000000,1824000000,46021000000,98335000000,-4323000000,49544000000,115000000,18699000000,2928000000,17283000000,0,11920000000,2704000000,16768000000,7441000000,6683000000,-5247000000,5543000000,1606000000,2625000000,48647000000,-95000000,13515000000,-7703000000,6691000000,5349000000,7441000000,10523000000,33173000000,6626000000,2838140196,20386000000,5133000000,,13136000000,15533000000,8278000000,593000000,7860000000,18766000000,11920000000,30778000000,,
2015-12-31,6073000000,-2906000000,7345000000,1083000000,13427000000,0,1.597194,7441000000,72015000000,-1763000000,28430000000,10313000000,-7744000000,4459000000,805000000,17017000000,6535000000,-5270000000,1.56,-1283000000,-4758000000,672000000,39498000000,-16681000000,1788000000,-480000000,24564000000,299000000,17723000000,56000000,6704000000,-764000000,4700000000,-15923000000,-268000000,45348000000,101779000000,-4148000000,57012000000,221000000,23929000000,2841000000,5401000000,5153000000,4442000000,2585000000,14934000000,8524000000,7547000000,-5117000000,11138000000,1560000000,2533000000,44676000000,1437000000,13039000000,-4186000000,6375000000,942000000,8524000000,11216000000,29764000000,6484000000,2781128073,22602000000,6144000000,,12507000000,20413000000,4903000000,-37000000,12421000000,19203000000,4442000000,37809000000,,
2016-12-31,10793000000,-2386000000,8514000000,-2009000000,14341000000,0,2.07041,8524000000,64763000000,-1006000000,27775000000,9762000000,-780000000,3941000000,206000000,19886000000,5077000000,-9044000000,2.04,-1614000000,-3210000000,693000000,39807000000,-15651000000,1788000000,-619000000,25916000000,300000000,18162000000,-118000000,10124000000,-1521000000,4866000000,-15749000000,-2601000000,44133000000,95377000000,-5226000000,55069000000,482000000,24274000000,2787000000,4659000000,4389000000,3920000000,568000000,13891000000,6515000000,6030000000,-5124000000,8762000000,2239000000,2807000000,40088000000,938000000,11416000000,-3434000000,5441000000,718000000,6515000000,10274000000,30614000000,7018000000,2748731322,17305000000,5854000000,,12026000000,14353000000,7826000000,278000000,10376000000,17204000000,3920000000,37865000000,,
