date,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,annualEbitda,annualBasicEPS,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,annualIncomeTaxPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualGoodwill,annualPurchaseOfBusiness,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
2010-12-31,2600413000,58021000,667463535,694971000,-1127557000,-4941000,711443000,15901037000,1870151000,2196935000,3037081000,89805000,115219000,173774000,32260000,1857689000,0.61,0,18232909000,-733569000,791760624,-1918335000,855905000,306813000,-173774000,581619000,-65965000,129519000,-2707815000,1196643000,113505000,-2023981000,,3037081000,442114000,0.51,-42872000,3037081000,1202859000,-1210161000,74302000,767068000,781603000,1000292000,,4656247000,6853182000,99536000,1783000,10512707000,29270000,-2331872000,0,13113120000,,-332924000,-5077000,828758000,4058907000,407463000,880703000,21044308000,599394000,-93400000,716919000,4955416000,16985401000,264983000,-153830000,6662991000,98174000,9373755000,164315000,,,,
2011-12-31,2498706000,62714000,728343428,794404000,-1093461000,-2841000,733000,15030979000,2662496000,3500688000,3902718000,80068000,205438000,0,34990000,3172176000,1.74,0,18123136000,804394000,811816687,865637000,2094823000,282949000,0,136789000,-3300310000,94104000,-698106000,2400090000,104113000,-1508593000,108060000,3902718000,386907000,1.56,-36712000,3902718000,1111959000,-95214000,211704000,455846000,1883119000,1100598000,,5910057000,9410745000,90927000,11309000,10306265000,-9565000,-3092157000,,12804971000,-862192000,-789163000,-432395000,1562135000,5397152000,1269508000,2145692000,22244123000,1560123000,-75297000,1336817000,3037081000,16846971000,294885000,1153903000,7850689000,1513000,9577131000,0,,,,
2012-12-31,2622823000,65428000,806395660,932211000,-3045306000,-8355000,824000,17225489000,3057757000,3760290000,2512766000,70618000,185945000,0,43875000,3253351000,1.89,534323000,21403027000,693000,824556036,-1389952000,2062576000,258564000,0,133936000,-4399698000,263078000,-1445632000,2457296000,106498000,-1449234000,164126000,2512766000,430271000,1.85,-159408000,2512766000,1094370000,-111354000,180763000,97802000,1881813000,1302994000,388355000,7370842000,11131132000,5188000,19958000,10882417000,788000,-4177538000,,13505240000,0,-675461000,-272907000,132286000,4477514000,1524093000,560452000,22163652000,1524093000,-3460888000,1819260000,3902718000,17686138000,1061935000,1608523000,7061842000,45532000,10132265000,0,,,,
2013-12-31,3129665000,53377000,822282515,1047820000,-2432450000,1113000,827000,16787772000,4439412000,4685902000,3600414000,102081000,173211000,,41946000,4462543000,2.8,0,21905844000,-382000,826316108,1087648000,3143512000,271211000,,112195000,-3513032000,173783000,-912209000,3419399000,119194000,-943982000,176678000,3600414000,425912000,2.79,-21013000,3600414000,1180756000,-47272000,188836000,377507000,2954676000,1266503000,450550000,9083983000,13769885000,-4245000,15809000,10094070000,13777000,-5118072000,,13223735000,-561150000,-209055000,95392000,119087000,5515539000,2305997000,1713339000,22724264000,2305997000,-1564049000,1762110000,2512766000,17208725000,1329740000,3495430000,7665494000,51848000,9382752000,0,,,,
2014-12-31,2712494000,48058000,806130838,1072187000,-3721786000,-30000,829000,16725564000,4832844000,5393574000,3506319000,86260000,188935000,,41674000,5179079000,3.52,0,22700184000,270000,808019219,-94095000,3832711000,274181000,,124614000,-2117466000,76101000,-1176568000,4106082000,112721000,-1178656000,224201000,3506319000,422153000,3.52,-24833000,3506319000,1178344000,-94236000,244640000,99734000,3588071000,1287492000,464588000,9190275000,14583849000,-3235000,14325000,10628615000,-5215000,-5974620000,,13341109000,-1676802000,37411000,-113768000,122052000,5190499000,2840629000,2945846000,22361691000,2840629000,-2386657000,1510772000,3600414000,17171192000,1258133000,3654188000,7213586000,47050000,9892913000,0,,,,
2015-12-31,2464135000,45804000,796785900,1037564000,-3206398000,-1334000,830000,16993770000,3449971000,4148321000,2179490000,71586000,201734000,,42573000,3924666000,2.47,0,23819617000,-1328000,797596082,-1326829000,2621882000,265220000,,113368000,-2397717000,-66283000,-1528466000,2876707000,110408000,-1528642000,198056000,2179490000,417552000,2.47,-4690000,2179490000,945834000,-16868000,236185000,95367000,2385697000,1271614000,431019000,7540140000,11688461000,18663000,10372000,10105299000,-512000,-6825847000,,12569434000,-205084000,49293000,-239187000,119441000,3609250000,1966236000,2840387000,20987421000,1966236000,-2692882000,1267848000,3506319000,17378171000,1267415000,1921329000,6816741000,39905000,9372645000,0,,,,
2016-12-31,2806000000,34000000,794627349,1149000000,-2630000000,,1000000,17113000000,4043000000,4116000000,2128000000,103000000,200000000,,46000000,3678000000,2.1,0,24936000000,-2000000,795210673,-51000000,2255000000,274000000,,126000000,-1987000000,-119000000,-1442000000,2572000000,128000000,-1445000000,192000000,2128000000,413000000,2.1,-53000000,2128000000,1115000000,-47000000,239000000,167000000,2016000000,1544000000,508000000,7294000000,11410000000,24000000,9000000,10167000000,19000000,-7823000000,,12973000000,0,319000000,548000000,155000000,3098000000,1670000000,2222000000,20469000000,1670000000,-2909000000,776000000,2179000000,17371000000,1284000000,2598000000,6177000000,40000000,9428000000,0,,,,
2017-12-31,2948000000,34000000,792000000,1208000000,-3487000000,,1000000,16753000000,4543000000,4886000000,2419000000,89000000,206000000,,47000000,4587000000,3.54,0,25648000000,-1000000,792000000,291000000,3052000000,327000000,,147000000,-858000000,14000000,-823000000,3482000000,171000000,-837000000,261000000,2419000000,407000000,3.54,-119000000,2419000000,1129000000,-5000000,-209000000,296000000,3261000000,1404000000,572000000,7996000000,12882000000,-497000000,13000000,10104000000,40000000,-8895000000,,13052000000,-375000000,83000000,325000000,145000000,3207000000,2806000000,2716000000,20687000000,2806000000,-2943000000,615000000,2128000000,17480000000,1415000000,3706000000,6493000000,38000000,9344000000,0,,,,
2018-12-31,3157000000,30000000,786000000,1146000000,-1522000000,,1000000,16352000000,4701000000,5267000000,4648000000,72000000,191000000,,35000000,4918000000,3.07,,26041000000,,786000000,2231000000,3326000000,446000000,,179000000,-5178000000,-40000000,-930000000,3901000000,178000000,-949000000,244000000,4661000000,401000000,3.07,-188000000,4648000000,1356000000,-132000000,375000000,111000000,2951000000,1366000000,676000000,8462000000,13729000000,113000000,12000000,12645000000,8000000,-9689000000,,15802000000,-905000000,-119000000,239000000,189000000,5566000000,2413000000,2770000000,22547000000,2413000000,-2979000000,726000000,2430000000,16981000000,1483000000,3752000000,5684000000,30000000,11874000000,,,,,
2019-12-31,3224000000,35000000,,1216000000,-3368000000,,1000000,17116000000,3038000000,6907000000,,42000000,183000000,,37000000,5543000000,,,27613000000,,,-419000000,3772000000,555000000,,513000000,-3536000000,-3000000,-103000000,3788000000,149000000,-1269000000,275000000,4242000000,350000000,,465000000,4226000000,1425000000,-3132000000,468000000,70000000,3304000000,3119000000,582000000,6832000000,13739000000,157000000,24000000,13468000000,-26000000,-10497000000,,16692000000,-754000000,-150000000,-1261000000,454000000,5305000000,2698000000,3101000000,23199000000,2698000000,,844000000,4661000000,17894000000,1502000000,1769000000,5187000000,28000000,12422000000,,,,,
