date,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualChangeInInventory,annualInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualOperatingExpense,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualDilutedEPS,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualResearchAndDevelopment,annualOtherShortTermInvestments
2005-12-31,5128552000.0,,-3787000.0,91260000.0,137097000,37203000.0,148940000.0,2233653000.0,-508629000.0,4003498000.0,-4271000.0,,159917000.0,137097000,-2399000.0,163214000.0,,32033000.0,1.35,91260000.0,,,,,1532905000.0,1085010000.0,1441471000.0,12322000.0,-2107883000.0,2743731000.0,44718000.0,-9208000.0,,43580000.0,411742000.0,207513000.0,1.24,,-205204000.0,135253000.0,110562097,204169000.0,-62368000.0,137097000,265223000.0,1441471000,43075000.0,-193000.0,-466944000.0,33416000.0,70416000.0,4316191000.0,1532905000.0,101750000,,2124674000.0,356461000,33416000.0,,423298000.0,48891000.0,,,,,-14812000.0,3020669000.0,303425000.0,,308523000.0,33416000.0,,-38000.0,515176000,312693000.0,,
2006-12-31,530465000.0,,7505000.0,182455000.0,147187000,33416000.0,168329000.0,2695187000.0,-499990000.0,5038302000.0,2088000.0,,378362000.0,148772000,9535000.0,177211000.0,,32675000.0,1.42,182455000.0,,,,540485000.0,1717594000.0,576098000.0,931251000.0,10257000.0,-61481000.0,3599342000.0,57737000.0,-73103000.0,,28536000.0,486297000.0,181310000.0,1.37,,-236853000.0,136341000.0,107435766,285619000.0,-76624000.0,148772000,333755000.0,1471736000,49924000.0,-1893000.0,-634082000.0,40921000.0,32538000.0,5447441000.0,1717594000.0,103578000,,2558463000.0,355153000,40921000.0,,565254000.0,27339000.0,,,,,-44333000.0,468984000.0,263137000.0,,3723353000.0,40921000.0,,,532664000,409139000.0,,
2007-12-31,9726000000.0,,17000000.0,911000000.0,193000000,41000000.0,293000000.0,5259000000.0,-803000000.0,9209000000.0,-10000000.0,,1680000000.0,199000000,-15000000.0,280000000.0,,233000000.0,1.4,911000000.0,,,,1287000000.0,2723000000.0,890000000.0,1431000000.0,,-2485000000.0,7435000000.0,55000000.0,-106000000.0,,-4000000.0,551000000.0,235000000.0,1.32,,-430000000.0,1267000000.0,146212121,635000000.0,-134000000.0,199000000,793000000.0,2718000000,138000000.0,,-2033000000.0,58000000.0,36000000.0,10273000000.0,2723000000.0,137857143,,4623000000.0,541000000,58000000.0,,1804000000.0,57000000.0,,,,,-82000000.0,7241000000.0,373000000.0,,275000000.0,58000000.0,,,814000000,1064000000.0,,
2008-12-31,10771000000.0,,8000000.0,650000000.0,245000000,58000000.0,363000000.0,5542000000.0,-904000000.0,10028000000.0,0.0,,196000000.0,259000000,-12000000.0,372000000.0,,229000000.0,1.56,650000000.0,,,,2112000000.0,3393000000.0,1091000000.0,1791000000.0,14000000.0,-2863000000.0,7640000000.0,61000000.0,18000000.0,,-31000000.0,634000000.0,324000000.0,1.52,,-241000000.0,531000000.0,161184211,681000000.0,-176000000.0,259000000,874000000.0,3903000000,174000000.0,,-854000000.0,66000000.0,65000000.0,11178000000.0,3393000000.0,157400000,,4884000000.0,700000000,66000000.0,,1697000000.0,126000000.0,,,,,-47000000.0,7908000000.0,663000000.0,,1841000000.0,66000000.0,,,1048000000,1150000000.0,,
2009-12-31,11194000000.0,-172000000.0,19000000.0,277000000.0,262000000,66000000.0,361000000.0,436000000.0,-1024000000.0,11034000000.0,1000000.0,,438000000.0,292000000,-12000000.0,21000000.0,,178000000.0,1.54,415000000.0,,,-77000000.0,1799000000.0,347000000.0,1137000000.0,1838000000.0,5000000.0,-2948000000.0,8497000000.0,576000000.0,-41000000.0,,0.0,763000000.0,341000000.0,1.51,1560000000.0,-387000000.0,46000000.0,184800000,595000000.0,-161000000.0,280000000,852000000.0,3637000000,223000000.0,-8000000.0,-1052000000.0,85000000.0,49000000.0,12160000000.0,3540000000.0,170200000,,,701000000,85000000.0,360000000.0,1594000000.0,,,23000000.0,,,-83000000.0,8246000000.0,637000000.0,279000000.0,780000000.0,85000000.0,6903000000.0,,1066000000,1126000000.0,,
2010-12-31,11762000000.0,-385000000.0,24000000.0,116000000.0,285000000,85000000.0,350000000.0,775000000.0,-1073000000.0,11699000000.0,0.0,,283000000.0,323000000,45000000.0,4000000.0,,168000000.0,1.65,358000000.0,,,0.0,1686000000.0,592000000.0,1238000000.0,1978000000.0,-3000000.0,-3000000000.0,8844000000.0,623000000.0,-2000000.0,,0.0,804000000.0,390000000.0,1.62,1553000000.0,-341000000.0,80000000.0,187100000,655000000.0,-230000000.0,313000000,953000000.0,3664000000,241000000.0,,-991000000.0,109000000.0,67000000.0,12903000000.0,3897000000.0,172900000,,,740000000,109000000.0,408000000.0,1517000000.0,,,30000000.0,,,-94000000.0,8762000000.0,732000000.0,324000000.0,1044000000.0,109000000.0,7327000000.0,,1150000000,1204000000.0,,
2011-12-31,12711000000.0,-234000000.0,-20000000.0,149000000.0,318000000,109000000.0,370000000.0,881000000.0,-1174000000.0,12442000000.0,40000000.0,,201000000.0,356000000,-64000000.0,27000000.0,30000000.0,134000000.0,1.75,159000000.0,,,-25000000.0,1697000000.0,592000000.0,1284000000.0,2050000000.0,4000000.0,-4024000000.0,8885000000.0,685000000.0,98000000.0,,-52000000.0,905000000.0,436000000.0,1.74,1557000000.0,-270000000.0,345000000.0,190000000,644000000.0,-189000000.0,347000000,914000000.0,3747000000,210000000.0,,-1125000000.0,89000000.0,80000000.0,13562000000.0,4469000000.0,181600000,,,766000000,89000000.0,422000000.0,1320000000.0,,,33000000.0,,,-74000000.0,8687000000.0,904000000.0,341000000.0,1849000000.0,89000000.0,7565000000.0,,1228000000,1120000000.0,,
2012-12-31,14411000000.0,-88000000.0,67000000.0,170000000.0,315000000,87000000.0,384000000.0,15000000.0,-1130000000.0,13857000000.0,-1000000.0,,171000000.0,371000000,84000000.0,-8000000.0,3000000.0,133000000.0,1.66,253000000.0,,10000000.0,-21000000.0,1522000000.0,1108000000.0,1338000000.0,2132000000.0,17000000.0,-4162000000.0,9540000000.0,718000000.0,116000000.0,49000000.0,68000000.0,952000000.0,432000000.0,1.65,1568000000.0,-154000000.0,24000000.0,197200000,544000000.0,-216000000.0,362000000,498000000.0,3654000000,185000000.0,,-1080000000.0,154000000.0,61000000.0,14950000000.0,5100000000.0,190000000,6000000.0,5830000000.0,794000000,154000000.0,470000000.0,1308000000.0,85000000.0,3000000.0,24000000.0,,36000000.0,-96000000.0,10249000000.0,976000000.0,325000000.0,120000000.0,154000000.0,8232000000.0,,1286000000,1093000000.0,,
2013-12-31,16600000000.0,-173000000.0,-79000000.0,247000000.0,353000000,154000000.0,412000000.0,76000000.0,-1175000000.0,16612000000.0,-38000000.0,1037000000.0,1186000000.0,400000000,52000000.0,-42000000.0,7000000.0,143000000.0,1.74,940000000.0,,,-1055000000.0,1617000000.0,1229000000.0,1578000000.0,2430000000.0,-6000000.0,-4333000000.0,11532000000.0,1078000000.0,-31000000.0,-44000000.0,66000000.0,1044000000.0,432000000.0,1.73,2075000000.0,-276000000.0,596000000.0,209300000,682000000.0,-237000000.0,410000000,463000000.0,4047000000,150000000.0,,-2164000000.0,72000000.0,32000000.0,17908000000.0,6001000000.0,202500000,,6474000000.0,852000000,72000000.0,541000000.0,2084000000.0,91000000.0,10000000.0,9000000.0,,-96000000.0,-72000000.0,12267000000.0,899000000.0,345000000.0,143000000.0,72000000.0,9448000000.0,-125000000.0,1385000000,1296000000.0,,
2014-12-31,25528000000.0,-743000000.0,158000000.0,355000000.0,317000000,72000000.0,574000000.0,147000000.0,-1725000000.0,24665000000.0,-38000000.0,1493000000.0,3361000000.0,385000000,28000000.0,60000000.0,-11000000.0,321000000.0,1.41,835000000.0,,,-2648000000.0,2197000000.0,1820000000.0,2181000000.0,3204000000.0,23000000.0,-7712000000.0,17516000000.0,1837000000.0,-204000000.0,53000000.0,174000000.0,1060000000.0,451000000.0,1.4,3732000000.0,-743000000.0,51000000.0,226100000,479000000.0,-256000000.0,379000000,612000000.0,5401000000,295000000.0,,-4199000000.0,230000000.0,66000000.0,26628000000.0,8691000000.0,225600000,26000000.0,10049000000.0,1023000000,230000000.0,688000000.0,2684000000.0,128000000.0,12000000.0,0.0,,-123000000.0,129000000.0,17816000000.0,982000000.0,488000000.0,183000000.0,230000000.0,14832000000.0,0.0,1713000000,1963000000.0,,
2015-12-31,27868000000.0,-1224000000.0,12000000.0,492000000.0,728000000,230000000.0,580000000.0,159000000.0,-2243000000.0,26947000000.0,179000000.0,1864000000.0,-346000000.0,840000000,-3000000.0,56000000.0,15000000.0,337000000.0,2.61,895000000.0,,,-38000000.0,2561000000.0,1820000000.0,2737000000.0,4166000000.0,164000000.0,-8273000000.0,18451000000.0,2050000000.0,-48000000.0,14000000.0,913000000.0,1388000000.0,1063000000.0,2.59,4173000000.0,-570000000.0,40000000.0,284700000,517000000.0,-309000000.0,805000000,574000000.0,6727000000,246000000.0,,-1368000000.0,242000000.0,223000000.0,28804000000.0,9880000000.0,278600000,38000000.0,10840000000.0,1429000000,242000000.0,873000000.0,2638000000.0,127000000.0,125000000.0,,,-82000000.0,791000000.0,19595000000.0,1673000000.0,541000000.0,93000000.0,242000000.0,15813000000.0,,2516000000,1857000000.0,,
2016-12-31,40193000000.0,-336000000.0,27000000.0,690000000.0,585000000,242000000.0,707000000.0,171000000.0,-2061000000.0,45738000000.0,46000000.0,2031000000.0,5050000000.0,713000000,1308000000.0,27000000.0,17000000.0,372000000.0,1.89,1406000000.0,287000000.0,,-4841000000.0,2341000000.0,1623000000.0,3014000000.0,4497000000.0,98000000.0,-10856000000.0,31454000000.0,3263000000.0,5000000.0,43000000.0,11000000.0,1455000000.0,858000000.0,1.89,12364000000.0,-177000000.0,45000000.0,313400000,507000000.0,-388000000.0,660000000,554000000.0,6838000000,313000000.0,,-6891000000.0,269000000.0,145000000.0,47904000000.0,14597000000.0,308900000,69000000.0,20876000000.0,1483000000,269000000.0,983000000.0,3944000000.0,218000000.0,99000000.0,,,25000000.0,745000000.0,29337000000.0,1884000000.0,1011000000.0,136000000.0,269000000.0,27510000000.0,-200000000.0,2548000000,2166000000.0,,
2017-12-31,40249000000.0,-3356000000.0,58000000.0,705000000.0,963000000,269000000.0,914000000.0,91000000.0,-3024000000.0,45615000000.0,113000000.0,2261000000.0,339000000.0,1125000000,-113000000.0,-90000000.0,-6000000.0,367000000.0,2.32,914000000.0,204000000.0,,,2361000000.0,1623000000.0,3440000000.0,5940000000.0,544000000.0,-10581000000.0,31073000000.0,2298000000.0,-29000000.0,-74000000.0,-1000000.0,1727000000.0,1713000000.0,2.31,11644000000.0,-268000000.0,561000000.0,416200000,492000000.0,-484000000.0,1028000000,696000000.0,8301000000,303000000.0,,-3025000000.0,327000000.0,588000000.0,47822000000.0,15003000000.0,415500000,67000000.0,20754000000.0,2500000000,327000000.0,1179000000.0,3504000000.0,223000000.0,124000000.0,,,119000000.0,61000000.0,29668000000.0,2756000000.0,1081000000.0,171000000.0,327000000.0,27569000000.0,,3806000000,2207000000.0,,
2018-12-31,44355000000.0,-6086000000.0,20000000.0,934000000.0,1100000000,327000000.0,974000000.0,74000000.0,-3218000000.0,49790000000.0,45000000.0,,644000000.0,1286000000,-49000000.0,28000000.0,-8000000.0,398000000.0,2.59,986000000.0,267000000.0,,,2495000000.0,1623000000.0,3530000000.0,5895000000.0,136000000.0,-11701000000.0,34595000000.0,2686000000.0,-89000000.0,-204000000.0,-34000000.0,2082000000.0,1451000000.0,2.59,12530000000.0,-614000000.0,34000000.0,425200000,538000000.0,-525000000.0,1166000000,679000000.0,8390000000,324000000.0,,-3252000000.0,332000000.0,165000000.0,53051000000.0,16533000000.0,424700000,57000000.0,23159000000.0,2365000000,332000000.0,1243000000.0,4252000000.0,230000000.0,153000000.0,,,99000000.0,928000000.0,32654000000.0,2604000000.0,1200000000.0,204000000.0,332000000.0,30343000000.0,,3668000000,3261000000.0,,
