date,annualBasicAverageShares,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedEPS,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualIncomeTaxPayable
2004-12-31,465885081,-2901477000,-93430000,226378000,-1943707000,20855000,16592000.0,,478310000.0,-455650000.0,187196000,703305000,247698000,1078281000,704560000,11609000,,6029277000,101784000,-2078212000,,5471153000,0.458191,469444076,2071865000,525163000,704560000,1021803000.0,,4096005000,1035615000,1001442000,53418000.0,2640168000,451073000.0,1155633000,240186000.0,6035624000,,-809609000.0,1228468000,0.458191,2113308000,187196000,0.0,4201070000,-586299000,505732000,,1290859000,277798000.0,-980587000,-13482000,3915969000,398898000,-2666022000,-3159000,-70501000,214769000,271581000,45062000.0,757302000.0,4874000,5546112000,,,7151216000,5362000.0,901799000,-1560902000,1605104000,8107489000,,246864000,,,
2005-12-31,453902961,-1386937000,170009000,1007091000,-676478000,267680000,10039000.0,,478414000.0,,1514540000,1167248000,239788000,-1460342000,615669000,-507449000,-3028778000.0,7410210000,118866000,-866624000,,6126763000,3.336826,486042349,2150071000,804193000,615669000,1116329000.0,,552521000,1271976000,1774074000,1316000.0,3514539000,565691000.0,1181360000,226650000.0,6126763000,,-362512000.0,1971441000,3.207337,2397045000,1514540000,0.0,5638837000,-88891000,373844000,,704560000,0.0,-1506394000,170169000,5013165000,456206000,-402623000,0,79669000,1514540000,221329000,36470000.0,757484000.0,4885000,6004155000,,,8425501000,-539638000.0,1254098000,-2124298000,2421346000,8276834000,,196339000,,,
2006-12-31,446498845,-841010000,-25415000,923015000,-2046882000,882924000,23957000.0,,665149000.0,,608272000,1217371000,283471000,-1993953000,1923105000,314743000,17645000.0,9768696000,115549000,-219383000,,5525000000,1.364613,454472200,3591474000,1124317000,1923105000,1449640000.0,,1474662000,1205696000,2279242000,49874000.0,3765596000,1109465000.0,3032570000,197863000.0,6396605000,,-11677000.0,2341688000,1.364613,4599541000,608272000,0.0,6637611000,1307436000,458150000,,615669000,275131000.0,-1396318000,-56576000,5169155000,551547000,1022147000,-7154000,16743000,608272000,237507000,1038464000.0,819899000.0,4909000,6841305000,,,9818486000,252340000.0,1759810000,-2872015000,2977181000,9988079000,192617000.0,329792000,,,
2007-12-31,449067948,-84456000,-92446000,1250153000,-3495640000,1172199000,54674000.0,256917000.0,699101000.0,,756054000,1573404000,314825000,-2382992000,1180818000,494099000,23016000.0,10086529000,108113000,639989000,,4025000000,1.683354,458637580,4225141000,1329410000,1180818000,1502016000.0,,2649616000,1307410000,2616721000,46698000.0,4058189000,1607378000.0,2788196000,218875000.0,5221399000,,,2902814000,1.673393,4245138000,756054000,0.0,7649783000,-742287000,405319000,,1923105000,259656000.0,-1444522000,-89711000,5841391000,624251000,-976016000,13018000,-88364000,756054000,306915000,1550454000.0,857846000.0,4935000,7529403000,,,11090375000,398931000.0,1987568000,-3591594000,3560972000,9446540000,386493000.0,50295000,,,
2008-12-31,450557807,-2492804000,-526988000,1568806000,-4648931000,1058454000,21011000.0,,819743000.0,,902947000,2056180000,471845000,-1597471000,98574000,665859000,-75776000.0,6460047000,57360000,-1949106000,,4750000000,2.002096,462042972,2980003000,1000230000,98574000,1639296000.0,,4708338000,1693639000,2188344000,-107998000.0,2663289000,460558000.0,559132000,5135000.0,5429150000,,-82733000.0,3056410000,1.972214,2097984000,902947000,0.0,5096248000,-820968000,369878000,,919542000,224176000.0,-1129890000,-168713000,4362063000,544035000,-1411841000,-590119000,-158498000,902947000,426671000,38333000.0,830529000.0,4955000,8016742000,,,11617187000,392318000.0,1544265000,-2432959000,3600445000,8409153000,235551000.0,-209592000,,,
2009-12-31,448638258,-2760589000,-341000,1012832000,-6138149000,1157353000,,,779871000.0,-894150000.0,635545000,1747954000,520278000,-2605556000,105844000,377429000,8505000.0,8295343000,85981000,-2092171000,316929000.0,6470046000,1.414416,450367057,3287281000,940033000,105844000,1531041000.0,311717000.0,4570124000,73971000,2194543000,5614000.0,3042262000,2033492000.0,2139336000,1391441000.0,7099750000,-33420000.0,-18594000.0,2341290000,1.414416,3475952000,635545000,393566000.0,5529354000,7270000,388425000,-74391000.0,98574000,0.0,-1037190000,-376731000,4819391000,602611000,418283000,0,51411000,635403000,295950000,26518000.0,815878000.0,4973000,8373553000,12227000.0,,11664151000,4630000.0,1542644000,-2487092000,3290598000,10387031000,312775000.0,537620000,40924000.0,,
2010-12-31,447625275,-1834619000,-102819000,1542205000,-5373947000,1026583000,,,786053000.0,0.0,984729000,512790000,400764000,-1477521000,640672000,557473000,17721000.0,9632153000,142489000,-1133929000,214568000.0,5484041000,2.201309,448360164,4499301000,983965000,640672000,1644852000.0,368954000.0,5112464000,66017000,2139802000,93357000.0,3232348000,2299705000.0,2940377000,1391441000.0,6266295000,20218000.0,-107079000.0,2980947000,2.191349,4573393000,984729000,619022000.0,5916869000,534828000,454777000,-26910000.0,105844000,0.0,-1113219000,-194460000,5058760000,625843000,-127453000,16000,-229154000,984732000,487575000,1030895000.0,803768000.0,4993000,8864652000,15387000.0,,12640744000,201400000.0,3263302000,-2684521000,3776092000,10765596000,567686000.0,94658000,-4182000.0,,
2011-12-31,447192573,-1211990000,-122975000,2410584000,-6543443000,1668450000,,,794817000.0,-893278000.0,1515907000,3059691000,455408000,-2695328000,609108000,895006000,54730000.0,11470231000,131988000,-420370000,236175000.0,7458134000,3.38663,448629223,3220511000,922073000,609108000,1897068000.0,2887181000.0,6221518000,273895000,2573878000,82043000.0,3169891000,1431745000.0,2040853000,1391441000.0,8668723000,32592000.0,0.0,3890567000,3.376669,3747823000,1515907000,0.0,6032517000,-31564000,557910000,-1032236000.0,640672000,0.0,-905428000,323135000,7722408000,1234494000,93997000,-20484000,-139225000,1515578000,707151000,35645000.0,832390000.0,5031000,8832135000,31521000.0,-1345000000.0,14048393000,627927000.0,2156567000,-2862626000,5216258000,11889234000,974414000.0,-569932000,32157000.0,,
2012-12-31,452041642,-1028193000,-25888000,932769000,-3981451000,1030309000,,,869865000.0,-452890000.0,636687000,1952292000,580597000,-3019214000,3606140000,307029000,31343000.0,17379608000,117329000,36867000,370382000.0,11350399000,1.404455,454687045,3924467000,983049000,3606140000,1948889000.0,119051000.0,2046648000,454943000,2011875000,188803000.0,4402360000,3631637000.0,7237777000,3344101000.0,13383513000,114334000.0,0.0,2452697000,1.404455,9059153000,636687000,0.0,7445969000,2997032000,536879000,-37539000.0,609108000,0.0,-981566000,-582166000,8320455000,1353500000,4002484000,-1939000,124032000,625740000,623720000,537701000.0,857280000.0,5090000,9977651000,40970000.0,-76957000.0,14266492000,350324000.0,2336549000,-3043609000,4288841000,17307980000,1662732000.0,152763000,-66076000.0,,
2013-12-31,457844461,-220701000,-337712000,1136915000,-7162132000,1018966000,,,957518000.0,0.0,807492000,1785754000,636955000,-3021084000,4709182000,299826000,-5012000.0,20375628000,495186000,977080000,245489000.0,12615991000,1.76304,460978787,4551649000,1054026000,4700022000,1986944000.0,151273000.0,5718486000,480685000,2272465000,173872000.0,4097711000,5039382000.0,9739404000,3332513000.0,14826974000,80910000.0,,2935926000,1.753079,12313446000,807492000,49471000.0,7323286000,1103042000,744985000,-5734619000.0,3606140000,19804000.0,-1253499000,-52719000,8062182000,776711000,1851940000,13276000,-12654000,837089000,512707000,1034893000.0,843386000.0,5144000,10288374000,29730000.0,0.0,13904865000,126194000.0,1830737000,-3225575000,3616491000,19378623000,1945690000.0,217270000,-69086000.0,,
2014-12-31,461942577,723992000,110663000,1205742000,-4269458000,-1501109000,,,951493000.0,0.0,944693000,1824451000,416993000,-963077000,7104496000,276840000,137544000.0,22107462000,134684000,2013009000,276281000.0,13782313000,2.041938,464754635,4112525000,1077936000,7104496000,2122692000.0,327250000.0,7054104000,443943000,2378124000,174507000.0,3773539000,2131745000.0,9236241000,4984996000.0,15982803000,-186451000.0,,2894887000,2.031978,12577734000,944693000,0.0,6581524000,2395314000,611209000,-1131652000.0,4709182000,41498000.0,-3879233000,-69341000,9529728000,815745000,980267000,60985000,-5090000,928902000,493754000,681467000.0,891373000.0,5178000,10925255000,34153000.0,0.0,14643387000,134535000.0,1893681000,-2807985000,3718132000,20095328000,1882711000.0,34546000,-17407000.0,,
2015-12-31,464822904,1471084000,3713000,1135952000,-447901000,-7648686000,204200000.0,,864028000.0,,747092000,1971303000,470226000,-8074149000,1053158000,366676000,18323000.0,22886710000,120990000,2748787000,385026000.0,12221925000,1.603669,466531623,5162940000,1000048000,1053158000,2289055000.0,327250000.0,2054805000,402475000,2436080000,61981000.0,2924180000,557911000.0,1611069000,15689562000.0,14975983000,56633000.0,,2630010000,1.603669,3543243000,747092000,0.0,6034629000,-6051338000,494010000,-681526000.0,7104496000,284243000.0,-10084766000,-360864000,19343467000,777507000,-413269000,30189000,116503000,769276000,390328000,1534000000.0,869659000.0,5203000,11320043000,19199000.0,,15068901000,206392000.0,1777555000,-3110449000,3748858000,20138923000,2084789000.0,586740000,88901000.0,,
2016-12-31,466642058,1352040000,-1487130000,2306463000,-345210000,1474802000,,,753129000.0,,1449853000,2211109000,505986000,-1728664000,5323725000,837009000,4354000.0,28091847000,1705749000,4637119000,461534000.0,15541320000,3.107731,486073471,4527985000,953146000,5323725000,2311588000.0,324371000.0,1431026000,403300000,2802152000,781000.0,2557382000,35616000.0,5359341000,16523740000.0,18928969000,35760000.0,,3312601000,3.038006,8283054000,1449853000,0.0,5722645000,4270567000,52992000,-1534824000.0,1053158000,330634000.0,-1327350000,117182000,19808793000,783224000,3197079000,-662322000,-49560000,1469454000,464835000,937580000.0,772831000.0,4652000,11147083000,13037000.0,,15094562000,506932000.0,1736370000,-3165263000,3947479000,23456954000,2595481000.0,-25679000,115111000.0,,
2017-12-31,467860850,3635380000,25664000,1650087000,-656754000,-3316940000,0.0,,653948000.0,,2098689000,2009378000,393305000,-6521265000,1479508000,-515320000,-29632000.0,29773766000,329394000,6937414000,470487000.0,15134441000,4.482304,524659209,4828004000,817564000,1479508000,2657101000.0,113460000.0,206272000,438679000,2779507000,882000.0,2183661000,501165000.0,1980673000,23752943000.0,18007856000,-131399000.0,,2530823000,4.053995,3285023000,2098689000,0.0,5856745000,-3844995000,63172000,-1116561000.0,5324503000,383390000.0,-6096447000,-337125000,26488743000,687054000,-103237000,-15250000,37895000,2165407000,321008000,1068524000.0,709074000.0,4664000,10877379000,29941000.0,,14391375000,-485973000.0,1504618000,-3673084000,3513996000,22835860000,2019538000.0,236279000,126848000.0,,
2018-12-31,469195097,5212790000,15104000,2189175000,-1403890000,1201144000,,,639855000.0,,1575091000,2147621000,233753000,-1975273000,887924000,533684000,-70900000.0,30587012000,289800000,8595688000,470932000.0,13810784000,3.356748,527907984,4776132000,712024000,887346000,2545074000.0,118992000.0,730210000,496219000,2517841000,-874000.0,1928180000,1181471000.0,2068817000,24754416000.0,17216691000,-160952000.0,,2916205000,2.988203,3289205000,1575091000,,5688678000,-591977000,15006000,-1151256000.0,1479901000,,-1316697000,11801000,27297807000,725601000,-1134545000,-3270000,14788000,1655491000,290733000,1341993000.0,655312000.0,4679000,10036056000,36261000.0,,13621302000,454699000.0,1437625000,-3760498000,3585246000,21992823000,2474907000.0,-257826000,14724000.0,,
