date,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualStockBasedCompensation
2004-12-31,56292139560.0,145.26063,7022472500.0,126235965660.0,1966292300.0,3876404820.0,160056193220.0,,27303373080.0,216966310360.0,4943820640.0,3988764380.0,1853932740.0,146.280349,27977530440.0,27303373080.0,180890164,-1292134940.0,28483148460.0,2865168780.0,,32921351080.0,52977532540.0,11123596440.0,-1460674280.0,27977530440.0,7415730960.0,35393261400.0,,265449460500.0,-5449438660.0,46853936520.0,47640453440.0,136011247380.0,26460676380.0,21404496180.0,182160000,-10224719960.0,14831461920.0,56910117140.0,,280898900.0,10393259300.0,-7191011840.0,218595523980.0,73539332020.0,194550578140.0,31179777900.0,3876404820.0,115112369220.0,-41573037200.0,77696635740.0,325112386860.0,,,22078653540.0,,19382024100.0,-20561799480.0,58820229660.0,-2191011420.0,-23932586280.0,,-130561808720.0,1966292300.0,,,3707865480.0,1404494500.0,7921348980.0,2134831640.0,12471911160.0,,,5337079100.0,,
2005-12-31,48364007520.0,211.912838,15431936610.0,122978216490.0,689399230.0,2757596920.0,131038884410.0,,29962351150.0,187993866950.0,4825794610.0,4295487510.0,1643952010.0,217.822369,40462431730.0,29962351150.0,171394793,954552780.0,19462270570.0,3128811890.0,,45606410600.0,48947345330.0,6840961590.0,-11136449100.0,40462431730.0,7477330110.0,35742698540.0,,268388423310.0,1007583490.0,58068627450.0,79280911450.0,93599203150.0,37333619840.0,28000214880.0,176174413,-5250040290.0,15962243710.0,56954982540.0,1219706330.0,318184260.0,7106115140.0,-2280320530.0,210319795860.0,64750496910.0,172508899630.0,32719948070.0,,116137254900.0,-47992792550.0,76364222400.0,305138705340.0,530307100.0,,25401710090.0,,27257784940.0,-15803151580.0,67773247380.0,-318184260.0,-13045554660.0,-3712149700.0,-132629805710.0,53030710.0,,,2969719760.0,-106061420.0,2757596920.0,1537890590.0,3393965440.0,,16810735070.0,5303071000.0,,
2006-12-31,48009769150.0,174.293484,8302808500.0,127081810100.0,-3174603250.0,8302808500.0,98949941300.0,,16800977200.0,155409039100.0,9035409250.0,-2197802250.0,439560450.0,174.293484,33455434250.0,16800977200.0,184382985,-48840050.0,17387057800.0,4004884100.0,,43663004700.0,40732601700.0,6007326150.0,-14945055300.0,33455434250.0,4835164950.0,41025642000.0,,263247869500.0,1416361450.0,52161173400.0,105787548300.0,69304030950.0,32136752900.0,28424909100.0,184382985,12454212750.0,22319902850.0,56459097800.0,97680100.0,48840050.0,8547008750.0,-5323565450.0,211086696100.0,61001222450.0,163467647350.0,25103785700.0,,121074483950.0,-36776557650.0,76434678250.0,317997565550.0,341880350.0,,27789988450.0,,29938950650.0,-20268620750.0,73064714800.0,-6202686350.0,-36630037500.0,-1074481100.0,-154529918200.0,390720400.0,,,4444444550.0,-2295482350.0,-13137973450.0,1221001250.0,2442002500.0,,27155067800.0,5323565450.0,,
2007-12-31,63529412130.0,204.9032,12260061990.0,138575852190.0,-1362229110.0,14530443840.0,79463364750.0,,17420020740.0,127678019310.0,18782249850.0,-1279669770.0,1733746140.0,205.863283,39256966170.0,17420020740.0,190694356,247678020.0,8751290040.0,4004127990.0,,58039216020.0,52879257270.0,4829721390.0,-28441692630.0,39256966170.0,5779153800.0,38968008480.0,,239917442040.0,5779153800.0,49494324330.0,110835913950.0,53333333640.0,39256966170.0,28937048670.0,191587862,39834881550.0,15851393280.0,48214654560.0,15933952620.0,82559340.0,12301341660.0,123839010.0,190423117710.0,77358101580.0,159256966860.0,31950464580.0,9205366410.0,133746130800.0,-44788441950.0,92466460800.0,364623325110.0,-82559340.0,,24066047610.0,,16842105360.0,-24478844310.0,70216718670.0,-23942208600.0,-31289989860.0,,-205366358250.0,2063983500.0,,,7347781260.0,-14860681200.0,577915380.0,1155830760.0,7100103240.0,,2435500530.0,5366357100.0,,
2008-12-31,66486210000.0,179.723481,18283707750.0,146127191550.0,-379921200.0,37897139700.0,80448314100.0,,33765496650.0,145889740800.0,19091040300.0,142470450.0,1852115850.0,179.733501,35047730700.0,4179133200.0,188163000,474901500.0,15101867700.0,4416583950.0,,54138771000.0,53901320250.0,5271406650.0,-37184787450.0,35047730700.0,6173719500.0,46492856850.0,-5271406650.0,253075009350.0,13344732150.0,66153778950.0,105760564050.0,59030256450.0,35047730700.0,25122289350.0,188176000,37232277600.0,19091040300.0,65441426700.0,31390989150.0,,15956690400.0,-7883364900.0,186921230400.0,78453727800.0,160659177450.0,42076272900.0,1947096150.0,140855784900.0,-45543053850.0,91608499350.0,377974103850.0,-902312850.0,,20135823600.0,,17476375200.0,-24552407550.0,74369574900.0,-24979818900.0,-17048963850.0,,-217314926400.0,1282234050.0,,,8548227000.0,-8215795950.0,16289121450.0,2089566600.0,6126229350.0,,8500736850.0,5366386950.0,,
2009-12-31,62943000000.0,210.36,19601000000.0,147993000000.0,-1017000000.0,3824000000.0,107129000000.0,130000000.0,38319000000.0,181023000000.0,14744000000.0,-3419000000.0,6000000.0,210.38,40095000000.0,38319000000.0,186916000,-14774000000.0,12714000000.0,,33804000000.0,54839000000.0,46987000000.0,5432000000.0,-39286000000.0,39781000000.0,0.0,49062000000.0,-1752000000.0,280148000000.0,39884000000.0,64343000000.0,98575000000.0,86079000000.0,39781000000.0,25975000000.0,186937000,37744000000.0,35446000000.0,73894000000.0,13733000000.0,18000000.0,14729000000.0,-4326000000.0,215805000000.0,74386000000.0,161256000000.0,42143000000.0,1632000000.0,142561000000.0,-20293000000.0,86131000000.0,390692000000.0,-305000000.0,2829000000.0,2166000000.0,,33684000000.0,-27399000000.0,79618000000.0,-21642000000.0,-49132000000.0,,-229436000000.0,1321000000.0,-1324000000.0,,0.0,7993000000.0,4635000000.0,2165000000.0,5317000000.0,-31255000000.0,11392000000.0,5363000000.0,,
2010-12-31,57994000000.0,212.85,25804000000.0,144459000000.0,-1276000000.0,674000000.0,98215000000.0,6407000000.0,36678000000.0,180430000000.0,13426000000.0,2429000000.0,0.0,212.85,40259000000.0,36678000000.0,186790000,880000000.0,13801000000.0,4698000000.0,25394000000.0,53685000000.0,49191000000.0,4771000000.0,-41080000000.0,40217000000.0,0.0,50695000000.0,-106000000.0,277815000000.0,47879000000.0,61598000000.0,97069000000.0,75888000000.0,40217000000.0,26665000000.0,186790000,36594000000.0,35959000000.0,82215000000.0,6665000000.0,3000000.0,16428000000.0,1189000000.0,216217000000.0,77260000000.0,163184000000.0,37352000000.0,1378000000.0,139688000000.0,-55322000000.0,87048000000.0,416390000000.0,89000000.0,3010000000.0,2223000000.0,-188000000.0,38319000000.0,-28069000000.0,81694000000.0,-3519000000.0,-23283000000.0,,-253206000000.0,1099000000.0,,2337000000.0,1632000000.0,-6675000000.0,-1641000000.0,2219000000.0,6698000000.0,-18487000000.0,10107000000.0,5366000000.0,,
2011-12-31,55207000000.0,163.1,27118000000.0,156603000000.0,-644000000.0,916000000.0,121940000000.0,904000000.0,46057000000.0,243427000000.0,11040000000.0,8295000000.0,126000000.0,163.24,31637000000.0,46057000000.0,191369000,-37000000.0,26002000000.0,5664000000.0,25196000000.0,42677000000.0,48648000000.0,28420000000.0,-41598000000.0,31697000000.0,0.0,41158000000.0,0.0,395646000000.0,2017000000.0,74764000000.0,151833000000.0,91273000000.0,31697000000.0,28221000000.0,191533000,26232000000.0,42773000000.0,121487000000.0,2244000000.0,2000000.0,31017000000.0,-7411000000.0,320882000000.0,79209000000.0,197731000000.0,46973000000.0,1086000000.0,128183000000.0,-40204000000.0,76210000000.0,479236000000.0,-1017000000.0,2591000000.0,235000000.0,-3042000000.0,36678000000.0,-30561000000.0,72976000000.0,-15425000000.0,-29712000000.0,,-281505000000.0,2902000000.0,,2444000000.0,924000000.0,-674000000.0,9379000000.0,3827000000.0,5312000000.0,-20012000000.0,79570000000.0,5504000000.0,,
2012-12-31,44747000000.0,163.86,30451000000.0,163484000000.0,-1398000000.0,724000000.0,137637000000.0,6140000000.0,38296000000.0,261226000000.0,8012000000.0,8383000000.0,8116000000.0,163.86,34741000000.0,37161000000.0,216367631,1740000000.0,12989000000.0,6291000000.0,32933000000.0,42753000000.0,44888000000.0,20303000000.0,-36934000000.0,35454000000.0,1376000000.0,47577000000.0,-5623000000.0,410468000000.0,3943000000.0,84743000000.0,149060000000.0,102821000000.0,35454000000.0,33921000000.0,216367631,24794000000.0,72911000000.0,123589000000.0,3947000000.0,227000000.0,16379000000.0,3528000000.0,325725000000.0,80370000000.0,200078000000.0,37885000000.0,12010000000.0,143181000000.0,-48628000000.0,82904000000.0,200078000000.0,386000000.0,1809000000.0,30000000.0,-10500000000.0,46057000000.0,-35482000000.0,98434000000.0,-234000000.0,-39058000000.0,,-280955000000.0,5713000000.0,-8338000000.0,24479000000.0,3047000000.0,-1247000000.0,-7761000000.0,3467000000.0,6876000000.0,-51840000000.0,62240000000.0,1603000000.0,,
2013-12-31,48359000000.0,163.67,32063000000.0,168331000000.0,-11481000000.0,718000000.0,133265000000.0,4299000000.0,31905000000.0,262312000000.0,8248000000.0,2033000000.0,8248000000.0,163.67,33384000000.0,31905000000.0,216056000,-1380000000.0,15166000000.0,7333000000.0,44173000000.0,41632000000.0,45056000000.0,22416000000.0,-37804000000.0,35420000000.0,2761000000.0,47591000000.0,-5000000.0,399638000000.0,4874000000.0,67663000000.0,137147000000.0,88924000000.0,35360000000.0,31532000000.0,216056000,22968000000.0,38815000000.0,129047000000.0,241000000.0,0.0,17564000000.0,-1070000000.0,331975000000.0,73763000000.0,192665000000.0,32623000000.0,11791000000.0,145915000000.0,-59813000000.0,79370000000.0,581286000000.0,254000000.0,2804000000.0,213000000.0,-5563000000.0,38296000000.0,-28707000000.0,97556000000.0,-2417000000.0,-21045000000.0,,-388621000000.0,4437000000.0,-1790000000.0,2718000000.0,13971000000.0,-666000000.0,-6391000000.0,3164000000.0,6206000000.0,-66795000000.0,62127000000.0,1603000000.0,,
2014-12-31,46551000000.0,157.51,38656000000.0,170962000000.0,-8285000000.0,938000000.0,158780000000.0,5383000000.0,26659000000.0,301627000000.0,10058000000.0,-5482000000.0,8332000000.0,157.51,34090000000.0,26659000000.0,216056000,-465000000.0,14724000000.0,7628000000.0,71092000000.0,44148000000.0,31368000000.0,24019000000.0,-39900000000.0,34091000000.0,3218000000.0,47157000000.0,-51000000.0,436295000000.0,3450000000.0,75194000000.0,134364000000.0,115399000000.0,34032000000.0,32528000000.0,216056000,17030000000.0,43607000000.0,142847000000.0,3132000000.0,166000000.0,29151000000.0,2165000000.0,361101000000.0,66015000000.0,191984000000.0,27597000000.0,10678000000.0,146943000000.0,-19897000000.0,81828000000.0,605598000000.0,-507000000.0,2296000000.0,223000000.0,-802000000.0,31905000000.0,-34647000000.0,100392000000.0,-21160000000.0,-51686000000.0,,-413614000000.0,4427000000.0,-10547000000.0,2640000000.0,14828000000.0,-889000000.0,-5246000000.0,3706000000.0,5152000000.0,-15816000000.0,62164000000.0,1603000000.0,,
2015-12-31,41525000000.0,101.85,49501000000.0,171103000000.0,-18202000000.0,1480000000.0,182531000000.0,11242000000.0,46455000000.0,341197000000.0,4563000000.0,2106000000.0,8170000000.0,101.85,22075000000.0,46455000000.0,216056000,215000000.0,16910000000.0,7456000000.0,65366000000.0,26638000000.0,26621000000.0,26931000000.0,-32532000000.0,22065000000.0,3003000000.0,49109000000.0,-1000000.0,455095000000.0,3383000000.0,91441000000.0,113608000000.0,143982000000.0,22006000000.0,32595000000.0,216056000,6195000000.0,47540000000.0,158666000000.0,1761000000.0,0.0,24898000000.0,-9427000000.0,363654000000.0,69744000000.0,195782000000.0,47935000000.0,9724000000.0,144172000000.0,-11385000000.0,65383000000.0,632918000000.0,-1122000000.0,2126000000.0,57000000.0,-1427000000.0,26659000000.0,-43123000000.0,102647000000.0,-3119000000.0,-39238000000.0,,-437136000000.0,3704000000.0,-1863000000.0,2675000000.0,13745000000.0,-1034000000.0,19796000000.0,4614000000.0,6150000000.0,-17089000000.0,62393000000.0,1603000000.0,,
2016-12-31,35745000000.0,92.33,49242000000.0,165262000000.0,-20894000000.0,3064000000.0,184569000000.0,1358000000.0,38722000000.0,366582000000.0,1909000000.0,-17469000000.0,8251000000.0,92.33,20162000000.0,38722000000.0,216056000,-105000000.0,33273000000.0,6990000000.0,69421000000.0,22071000000.0,6558000000.0,26902000000.0,-22987000000.0,20006000000.0,9473000000.0,46993000000.0,0.0,475119000000.0,5740000000.0,86129000000.0,108175000000.0,151759000000.0,19947000000.0,35384000000.0,216056000,3483000000.0,50310000000.0,182013000000.0,4668000000.0,5000000.0,24436000000.0,-7366000000.0,388990000000.0,48976000000.0,203188000000.0,41786000000.0,8901000000.0,138360000000.0,-15341000000.0,64641000000.0,665653000000.0,-917000000.0,905000000.0,79000000.0,-21546000000.0,46455000000.0,-42418000000.0,102615000000.0,-6254000000.0,-41982000000.0,,-462465000000.0,3567000000.0,-7060000000.0,2701000000.0,19008000000.0,-726000000.0,-7733000000.0,3744000000.0,7186000000.0,-25690000000.0,61379000000.0,1603000000.0,,
2017-12-31,18183000000.0,61.61,60445000000.0,159926000000.0,-18506000000.0,1174000000.0,180170000000.0,4622000000.0,32905000000.0,348261000000.0,1103000000.0,-13826000000.0,8087000000.0,61.61,13466000000.0,32905000000.0,217026457,1490000000.0,14957000000.0,8039000000.0,61263000000.0,14569000000.0,19361000000.0,21252000000.0,-16617000000.0,13371000000.0,14159000000.0,68990000000.0,0.0,459262000000.0,3378000000.0,90704000000.0,110825000000.0,157654000000.0,13371000000.0,52750000000.0,217026457,634000000.0,90740000000.0,168091000000.0,21710000000.0,0.0,33761000000.0,-3614000000.0,368558000000.0,56114000000.0,186907000000.0,34079000000.0,8204000000.0,138674000000.0,-40319000000.0,69684000000.0,186907000000.0,-542000000.0,233000000.0,168000000.0,-5899000000.0,38722000000.0,-36753000000.0,120491000000.0,-18500000000.0,-21060000000.0,,-503613000000.0,3366000000.0,-10674000000.0,10145000000.0,141000000.0,4053000000.0,-5817000000.0,3933000000.0,7233000000.0,-47293000000.0,61379000000.0,1603000000.0,,
2018-12-31,21838000000.0,87.28,70914000000.0,164752000000.0,-24539000000.0,9777000000.0,173418000000.0,7816000000.0,51654000000.0,366084000000.0,3842000000.0,-9158000000.0,1081000000.0,87.28,18973000000.0,51654000000.0,216056000,11635000000.0,20441000000.0,6708000000.0,65364000000.0,22815000000.0,13848000000.0,21758000000.0,-13928000000.0,18916000000.0,17313000000.0,52581000000.0,,482750000000.0,-8033000000.0,100657000000.0,112358000000.0,155835000000.0,18857000000.0,48132000000.0,216056000,12081000000.0,59095000000.0,192666000000.0,19514000000.0,0.0,23925000000.0,6101000000.0,382093000000.0,61116000000.0,195964000000.0,61431000000.0,7204000000.0,142994000000.0,-18144000000.0,77875000000.0,714037000000.0,26000000.0,220000000.0,131000000.0,-2925000000.0,32905000000.0,-47268000000.0,121156000000.0,-5992000000.0,-25054000000.0,,-518073000000.0,2981000000.0,-12175000000.0,2668000000.0,10194000000.0,612000000.0,18749000000.0,2878000000.0,6928000000.0,-18740000000.0,61379000000.0,1603000000.0,,
