date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1992-12-31,,,52556000000,52051000000,282000000.0,,,,-2502000000.0,,,-94000000.0,710000000,,327000000.0,202000000.0,406000000,,,29000000.0,2445000000,504000000,123000000.0,44130000000,,202000000.0,,,2445000000,,20000000.0,2350000000.0,,3916000000,,282000000.0,-12000000.0,,320000000.0,,,,,,,283000000.0,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,65152000000,64364000000,396000000.0,,,,-1982000000.0,,,-176000000.0,687000000,,61000000.0,242000000.0,589000000,,,20000000.0,2898000000,788000000,193000000.0,55841000000,,242000000.0,,,2898000000,,27000000.0,1806000000.0,,4135000000,,396000000.0,-268000000.0,,327000000.0,,,,,,,396000000.0,,,,,,,-135000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,65594000000,64331000000,222000000.0,,,,-1573000000.0,,,-44000000.0,598000000,,-51000000.0,288000000.0,358000000,,,18000000.0,1534000000,1263000000,136000000.0,55858000000,,288000000.0,,,1534000000,,20000000.0,1487000000.0,,4467000000,,222000000.0,-82000000.0,,11000000.0,,,,,,,222000000.0,,,,,,,-91000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,74931000000,73184000000,758000000.0,,,,-1350000000.0,,,149000000.0,777000000,,336000000.0,437000000.0,1044000000,,,20000000.0,1856000000,1747000000,286000000.0,64379000000,,437000000.0,,,1856000000,,27000000.0,1460000000.0,,4701000000,,758000000.0,179000000.0,,144000000.0,,,,,,,758000000.0,,,,,,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,78439000000,75682000000,1407000000.0,,,,-2240000000.0,,,1044000000.0,762000000,,4000000.0,259000000.0,1614000000,,,18000000.0,2757000000,2757000000,207000000.0,67281000000,,259000000.0,,,2757000000,,35000000.0,1538000000.0,,4913000000,,1407000000.0,964000000.0,,-960000000.0,,,,,,,1407000000.0,,,,,,,-58000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,108223000000,105440000000,837000000.0,,,,-1895000000.0,,,-2199000000.0,2083000000,,490000000.0,235000000.0,1169000000,,,16000000.0,3910000000,2783000000,332000000.0,92370000000,,235000000.0,,,3910000000,,44000000.0,233000000.0,,6428000000,,837000000.0,-2097000000.0,,2587000000.0,,,-575000000.0,,,,837000000.0,,,,,,,-58000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,118786000000,115537000000,880000000.0,,,,-1773000000.0,,,269000000.0,1709000000,,684000000.0,245000000.0,1141000000,,,18000000.0,4601000000,3249000000,261000000.0,101955000000,,245000000.0,,59000000.0,4601000000,,15000000.0,1697000000.0,,7439000000,,880000000.0,238000000.0,,446000000.0,,,106000000.0,,,,880000000.0,,,,,,,-39000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,150643000000,147219000000,542000000.0,,,,-108000000.0,,,-309000000.0,2657000000,,788000000.0,42000000.0,750000000,,,,5201000000,3424000000,208000000.0,129933000000,,42000000.0,,1582000000.0,5201000000,,34000000.0,1783000000.0,,9002000000,,542000000.0,97000000.0,,691000000.0,,,-1984000000.0,,,,542000000.0,,,,,,,-33000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,184762680.0,,154950000000,150842000000,657000000.0,3466308540.0,66943000.0,,-155000000.0,,,190000000.0,4644000000,,1402000000.0,398000000.0,947000000,,,,5277000000,3971000000,314000000.0,132239000000,,398000000.0,,1611000000.0,5277000000,,184000000.0,317000000.0,,10591000000,,657000000.0,185000000.0,,1217000000.0,,10257675890.0,-167000000.0,-31463210.0,2496304470.0,,633000000.0,24647073740.0,99075640.0,,,,,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,0.0,,156769000000,156769000000,389000000.0,5222000000.0,384088900.0,125000000.0,-2436000000.0,,,-5590000000.0,9837000000,-494000000.0,1313000000.0,480000000.0,385000000,,-334000000.0,407000000.0,1313000000,5964000000,21000000.0,97746000000,,547000000.0,,1687000000.0,6631000000,5318000000.0,42000000.0,659000000.0,,10733876200,,389000000.0,-1125000000.0,-9000000.0,1206000000.0,20100000.0,0.0,-182000000.0,494000000.0,,-67000000.0,364000000.0,186000000.0,100000000.0,,,1818000000.0,,-2005000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,353000000.0,,147226000000,147226000000,449000000.0,4354000000.0,378286440.0,-145000000.0,-32882000000.0,,,-8522000000.0,8330349200,-509000000.0,1086000000.0,4135000000.0,484000000,,-453000000.0,335000000.0,1086000000,4878000000,44000000.0,96735000000,,4189000000.0,,1604000000.0,8636000000,7550000000.0,40000000.0,24068000000.0,,10972791400,,449000000.0,-57000000.0,-165000000.0,1313000000.0,,693000000.0,-12000000.0,509000000.0,1633650800.0,-54000000.0,440000000.0,4130000000.0,100000000.0,,,591000000.0,,2283000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-31130000000.0,0.0,161709000000,158362000000,208000000.0,4572000000.0,150266090.0,-155000000.0,-626000000.0,2225000000.0,,0.0,4445000000,-447000000.0,332000000.0,5165000000.0,350000000,,88000000.0,367000000.0,1221000000,3240000000,144000000.0,101495000000,,5230000000.0,,2657000000.0,1221000000,6470000000.0,30000000.0,27577000000.0,,11106842630,,208000000.0,332000000.0,-125000000.0,1086000000.0,,681000000.0,0.0,296000000.0,,-65000000.0,206000000.0,16950000000.0,100000000.0,,,1265000000.0,,2890000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-28498000000.0,,178006000000,145826000000,516000000.0,4339000000.0,98963400.0,-228000000.0,-3653000000.0,,,7416000000.0,11806000000,-323000000.0,4341000000.0,-7168000000.0,1561000000,,-7854000000.0,241000000.0,4341000000,32043000000,952000000.0,135231000000,,-6941000000.0,,5287000000.0,4341000000,10840000000.0,1484000000.0,24445000000.0,-61000000.0,12349590600,,516000000.0,1655000000.0,-255000000.0,2756000000.0,,2106000000.0,-92000000.0,-31000000.0,,-227000000.0,609000000.0,22240000000.0,119000000.0,,,1758000000.0,,4880000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,21394000000.0,1341000000.0,207436000000,201098000000,748000000.0,3511000000.0,1305000000.0,,,49879000000.0,,5976000000.0,16257000000,-328000000.0,3586000000.0,-6518000000.0,998000000,,-30829000000.0,,3586000000,6166000000,241000000.0,159019000000,,-6358000000.0,20487690000.0,2440000000.0,3586000000,3879000000.0,171000000.0,,-308000000.0,910000000,910000000.0,748000000.0,-847000000.0,-308725000.0,4341000000.0,,2084000000.0,-68000000.0,-212617500.0,,-160000000.0,757000000.0,41125000000.0,5194000000.0,-22478675000.0,208000000.0,0.0,0.0,20432000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-6000000.0,1341000000.0,216520000000,210900000000,874000000.0,3642562550.0,1052000000.0,-125182750.0,,9758000000.0,2071000000.0,-102000000.0,16002000000,-323000000.0,5071000000.0,1822000000.0,1372000000,517000000.0,-9134000000.0,,5071000000,5488000000,392000000.0,186180000000,,1996000000.0,14410833800.0,830000000.0,5071000000,,15000000.0,,-1000000.0,1133000000,1133000000.0,874000000.0,1585000000.0,-1000000.0,3586000000.0,,1917000000.0,-70000000.0,-213000000.0,,-174000000.0,980000000.0,35031000000.0,122000000.0,-13990321950.0,177000000.0,0.0,0.0,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-538000000.0,1341000000.0,219382000000,213218000000,947000000.0,4301000000.0,909000000.0,-111523920.0,,3556000000.0,1185000000.0,-719000000.0,6560000000,-255000000.0,4951000000.0,727000000.0,1063000000,599000000.0,-237000000.0,,4951000000,6062000000,354000000.0,190362000000,,958000000.0,12934262920.0,271000000.0,4951000000,,6000000.0,,-150000000.0,1012000000,1012000000.0,947000000.0,-160000000.0,-150000000.0,5071000000.0,,2457000000.0,-168000000.0,-180000000.0,,-231000000.0,709000000.0,32870000000.0,123000000.0,-12512280520.0,168000000.0,0.0,0.0,551000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.0,1341000000.0,215542000000,210429000000,-396000000.0,3604000000.0,1232000000.0,,,3843000000.0,-2074000000.0,-229000000.0,6243000000,-297000000.0,5955000000.0,728000000.0,-450000000,630000000.0,-107000000.0,,5955000000,5058000000,-59000000.0,181442000000,,968000000.0,,174000000.0,5955000000,,12000000.0,,,635000000,635000000.0,-396000000.0,454000000.0,,4951000000.0,,1146000000.0,0.0,-176000000.0,,-240000000.0,-391000000.0,-10267000000.0,125000000.0,,172000000.0,0.0,0.0,3978000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,0.0,1310000000.0,227754000000,221451000000,676000000.0,3964000000.0,636000000.0,,,3809000000.0,1564000000.0,-554000000.0,5442000000,-344000000.0,5307000000.0,17000000.0,1564000000,594000000.0,697000000.0,,5307000000,6271000000,873000000.0,187148000000,594000000.0,108000000.0,,4279000000.0,107058000000,101751000000.0,3000000.0,,,367000000,367000000.0,676000000.0,-430000000.0,-249000000.0,5955000000.0,41195000000.0,1234000000.0,-517000000.0,-216000000.0,2896000000.0,-91000000.0,691000000.0,48099000000.0,127000000.0,,209000000.0,0.0,0.0,-2139000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,0.0,1466000000.0,260806000000,252731000000,1431000000.0,4982000000.0,555000000.0,,,3372000000.0,2072000000.0,-234000000.0,5722000000,-449000000.0,6631000000.0,1855000000.0,2072000000,707000000.0,12000000.0,,6631000000,8031000000,636000000.0,220084000000,707000000.0,1948000000.0,,4885000000.0,122983000000,116352000000.0,13000000.0,,,612000000,612000000.0,1431000000.0,1268000000.0,0.0,5307000000.0,41188000000.0,1666000000.0,-145000000.0,-10000000.0,3843000000.0,-93000000.0,1436000000.0,47646000000.0,127000000.0,,257000000.0,0.0,0.0,-136000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.0,1465000000.0,273580000000,264420000000,1490000000.0,5839000000.0,987000000.0,,,2544000000.0,1926000000.0,-167000000.0,7923000000,-642000000.0,7257000000.0,1614000000.0,1926000000,736000000.0,1560000000.0,,7257000000,9117000000,432000000.0,219426000000,736000000.0,1738000000.0,,6801000000.0,7257000000,,17000000.0,,,748000000,748000000.0,1490000000.0,658000000.0,-333000000.0,6631000000.0,,1869000000.0,-53000000.0,-295000000.0,2544000000.0,-124000000.0,1494000000.0,36506000000.0,127000000.0,,286000000.0,4211000000.0,0.0,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,23000000.0,1647000000.0,310253000000,299889000000,2197000000.0,6851000000.0,294000000.0,,,1134000000.0,3188000000.0,-326000000.0,5187000000,-655000000.0,6384000000.0,307000000.0,2810000000,833000000.0,-8445000000.0,,6384000000,10359000000,613000000.0,248074000000,,446000000.0,,4345000000.0,6384000000,,17000000.0,,,765000000,765000000.0,2197000000.0,-772000000.0,0.0,7257000000.0,,2021000000.0,-224000000.0,-279000000.0,1535000000.0,-139000000.0,2197000000.0,55476000000.0,128000000.0,,280000000.0,3970000000.0,-489000000.0,25741000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.0,1638000000.0,325932000000,316281000000,1346000000.0,7425000000.0,319000000.0,,,1159000000.0,2082000000.0,-584000000.0,5945000000,-781000000.0,6785000000.0,1103000000.0,1635000000,824000000.0,-9410000000.0,,6785000000,9650000000,289000000.0,260201000000,,1324000000.0,,5367000000.0,6785000000,,6000000.0,,,920000000,920000000.0,1346000000.0,789000000.0,,6126000000.0,,2184000000.0,-405000000.0,-300000000.0,1634000000.0,-221000000.0,1346000000.0,52255000000.0,128000000.0,,305000000.0,3778000000.0,-497000000.0,23858000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,152000000.0,1649000000.0,369204000000,357392000000,2216000000.0,8788000000.0,396000000.0,,,1431000000.0,3154000000.0,-545000000.0,5887000000,-895000000.0,6409000000.0,1656000000.0,2614000000,947000000.0,-9662000000.0,,6409000000,11811000000,398000000.0,298753000000,,1828000000.0,,7322000000.0,6409000000,,13000000.0,,,978000000,978000000.0,2216000000.0,-383000000.0,-445000000.0,6785000000.0,,2306000000.0,-535000000.0,-339000000.0,1704000000.0,-172000000.0,2216000000.0,60113000000.0,128000000.0,,341000000.0,4291000000.0,-577000000.0,31089000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.0,1648000000.0,386985000000,374029000000,2579000000.0,10436000000.0,414000000.0,,,1828000000.0,3321000000.0,-469000000.0,7122000000,-974000000.0,7782000000.0,2277000000.0,3148000000,952000000.0,-9555000000.0,,7782000000,12955000000,569000000.0,313511000000,,2533000000.0,,8472000000.0,7782000000,,7000000.0,,,1197000000,1197000000.0,2579000000.0,1390000000.0,0.0,6409000000.0,,2495000000.0,-286000000.0,-297000000.0,1107000000.0,-256000000.0,2579000000.0,41305000000.0,128000000.0,,312000000.0,4010000000.0,-670000000.0,7828000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.0,1628000000.0,470498000000,455831000000,1921000000.0,10942000000.0,493000000.0,,,2520000000.0,3212000000.0,-549000000.0,10404000000,-1267000000.0,10065000000.0,1853000000.0,2275000000,1150000000.0,-11405000000.0,,10065000000,14666000000,354000000.0,379684000000,,2201000000.0,,10807000000.0,10065000000,,13000000.0,,,743000000,743000000.0,1921000000.0,1281000000.0,0.0,7782000000.0,,2370000000.0,-303000000.0,-344000000.0,1052000000.0,-348000000.0,1921000000.0,71604000000.0,129000000.0,,360000000.0,5370000000.0,-773000000.0,38996000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,1482000000.0,493941000000,477847000000,2390000000.0,12326000000.0,542000000.0,,,2296000000.0,,816000000.0,11741000000,-1159000000.0,10690000000.0,1486000000.0,3296000000,,-9413000000.0,,10690000000,16087000000,906000000.0,406604000000,,1620000000.0,,12493000000.0,10690000000,,21000000.0,,,789000000,1408000000.0,2390000000.0,734000000.0,-751000000.0,10065000000.0,,2430000000.0,-351000000.0,,485000000.0,-134000000.0,2390000000.0,86562000000.0,129000000.0,,425000000.0,4715000000.0,-619000000.0,48237000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,1857000000.0,508645000000,491378000000,3010000000.0,14206000000.0,670000000.0,,,2363000000.0,,-789000000.0,12507000000,-1244000000.0,12125000000.0,2175000000.0,3635000000,,-10782000000.0,,12125000000,17249000000,622000000.0,401828000000,,2464000000.0,,11923000000.0,12125000000,,17000000.0,,,1409000000,2053000000.0,3010000000.0,1131000000.0,-534000000.0,10690000000.0,,1993000000.0,-504000000.0,654000000.0,472000000.0,-289000000.0,3013000000.0,24931000000.0,130000000.0,,410000000.0,4022000000.0,-644000000.0,-13048000000.0,,,,,,,,,,,,,,,,,,,,,,,,
