date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualBasicEPS,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2005-12-31,35039000,191700000,6916000,52707000,0,,223170000,39100000,398395000,123194000,15934000,,455000,77509000,7959000,15000000,314841000,,-105188000,25016000,-3753000,144610079,62225000,173912000,16948000,191700000,-19500000,62225000,196375000,191447000,274200000,63538000,370257000,62225000,55430000,134812000,142361561,395041000,,24955000,450457000,765298000,2955000,53653000,91237000,1513000,0.436154,91671000,168480000,,17570000,275201000,126244000,,195199000,3764000,206700000,,-4675000,-40445000,300387000,-2202000,3052000,5940000,0.425769,97264000,,,,-5637000,-13728000,14935000,101289000,-98501000,,,
2006-12-31,35529000,430357000,7422000,24481000,13403000,,529316000,41560000,465778000,141168000,23806000,,7702000,66126000,11006000,52782000,645847000,,-131650000,26502000,-5083000,147831190,70539000,214296000,41235000,430357000,652000,70539000,191700000,489592000,344739000,80429000,683191000,70539000,20000000,164516000,143966820,528821000,-1936000,30038000,566165000,1212012000,303160000,64085000,101479000,1535000,0.488077,116531000,118492000,,21705000,324610000,140352000,,221277000,-4202000,483139000,,238657000,-56648000,352927000,5210000,6010000,11918000,0.477692,106068000,160141000,,,-8687000,-35353000,55462000,110314000,-165472000,,,
2007-12-31,25555000,347320000,2773000,42387000,15138000,8934000,1217315000,64935000,649774000,216227000,40379000,,11544000,26197000,42282000,2313000,1383046000,,-166479000,24620000,-55826000,169442006,50122000,301557000,75024000,347320000,5106000,50122000,430357000,950000000,388779000,136707000,647946000,50122000,299005000,236622000,162217858,2127228000,29584000,62583000,1391575000,2775174000,494054000,88346000,84811000,2175000,0.311538,165731000,639107000,,225893000,433547000,194573000,,283491000,-8738000,349633000,,-83037000,-46191000,449970000,-1654000,8405000,31455000,0.290769,75726000,1107882000,,,-44318000,-58614000,66355000,131990000,-659671000,,,
2008-12-31,29762000,333313000,27984000,84042000,35566000,12049000,1169104000,97331000,892975000,293285000,48836000,,2309000,115081000,18455000,,1431479000,,-194070000,25916000,-18072000,196693859,89033000,438675000,15155000,333313000,-1441000,89033000,347320000,920000000,477812000,158440000,703555000,89033000,2313000,341344000,189514970,2181768000,14870000,105704000,1453844000,2885323000,12769000,108563000,172998000,2212000,0.467308,262375000,640309000,,212589000,599690000,266719000,,289672000,-30371000,333313000,,-14007000,-4175000,483742000,-17694000,6797000,37527000,0.456923,119286000,1152105000,,,-13713000,-57917000,81710000,161015000,-210518000,,,
2009-12-31,34563000,825557000,50000000,,0,,1129765000,107900000,1009825000,342752000,43775000,-9076000,5732000,147638000,650492000,40000000,1505295000,,-210801000,29780000,-34797000,205700452,137767000,486868000,50146000,825557000,0,137767000,333313000,870000000,615579000,193737000,1333470000,137767000,1476000,360747000,199264007,2462994000,11937000,120394000,2291169000,3796464000,629198000,130851000,216995000,2711000,0.695769,375530000,752296000,9747000,212690000,667073000,322365000,-234732000,317467000,-21534000,865557000,-25213000,492244000,-40000000,528268000,-10610000,19521000,29641000,0.664615,172330000,1337064000,10727000,-27991000,18244000,-69357000,0,180205000,-341744000,,,
2010-12-31,28810000,828407000,75835000,209054000,0,,1049235000,126040000,1087431000,371869000,47803000,3482000,2790000,126843000,11241000,106077000,1437642000,,-249704000,60953000,-15899000,231576231,144311000,527025000,64754000,828407000,0,144311000,825557000,797171000,759890000,197418000,1364588000,144311000,51985000,377493000,224018897,2549407000,-12113000,142779000,2476353000,3913995000,-35228000,126633000,250752000,2724000,0.643846,388407000,753327000,13592000,200667000,715562000,224428000,-36985000,345664000,2348000,934484000,-6884000,2850000,-110076000,595368000,-19942000,51397000,27815000,0.623077,173121000,1352281000,25211000,-53262000,7942000,-123909000,0,188537000,-215511000,,,
2011-12-31,1263000,221133000,143946000,213769000,0,,716998000,130636000,1169747000,419938000,59848000,7261000,-33188000,123391000,8778000,54577000,1198655000,,-290065000,56154000,-42917000,230209786,94949000,650221000,15904000,221133000,0,96038000,828407000,446005000,855928000,230770000,748432000,96038000,242630000,492839000,225188897,3008021000,41845000,167377000,2548304000,3756453000,-310630000,132236000,244779000,2739000,0.425769,481657000,819487000,19539000,207112000,749809000,148316000,,371792000,-15945000,275710000,-28203000,-607274000,-206101000,661857000,-31861000,63881000,25358000,0.415385,96212000,1733722000,31211000,-473560000,15854000,-121388000,0,99588000,-540322000,,,
2012-12-31,15616000,394037000,948000,196447000,0,27296000,1101203000,122476000,1254456000,430432000,51311000,-9945000,-3540000,116795000,16579000,90451000,1401585000,-35653000,-333044000,59985000,-83868000,231829490,129537000,654210000,43991000,394037000,0,129506000,221133000,846044000,985434000,250729000,994894000,129506000,5999000,495617000,226856749,3131054000,-16690000,197892000,2714704000,4125948000,226604000,135293000,244880000,2769000,0.571154,300382000,853872000,25356000,196413000,824024000,204722000,-131997000,418932000,-20376000,484488000,-14289000,172904000,-48115000,751976000,-22767000,58746000,23452000,0.560769,145153000,1759898000,14863000,-150782000,-3591000,-128085000,12911000,169814000,-300886000,,,
2013-12-31,-31760000,330303000,207000,175357000,0,50642000,1027483000,146070000,1301984000,486494000,50869000,-6793000,-129000,140264000,25337000,49923000,1364521000,-86029000,-392678000,71282000,5665000,233205564,69098000,752160000,-4192000,330303000,-1021000,69073000,394037000,845276000,1054431000,259710000,920889000,69073000,63146000,570595000,225227529,3167503000,-24648000,199355000,2714332000,4088392000,-68759000,128097000,258957000,2812000,0.306681,337038000,790405000,37935000,143760000,815490000,267575000,-170546000,445044000,-17499000,380226000,-14921000,-63734000,-24665000,837722000,-68086000,38447000,30882000,0.301154,37338000,1855691000,38131000,-7951000,2591000,-118693000,14518000,63330000,-251735000,,,
2014-12-31,1312000,392667000,131119000,163341000,0,49190000,1364747000,163627000,1344777000,479839000,46124000,-5495000,18533000,190962000,12131000,184036000,1796373000,-126889000,-392563000,258354000,-78809000,232592157,117202000,704120000,-134735000,392667000,3608000,116634000,330303000,1040960000,1125686000,265231000,1148750000,116634000,275779000,503423000,223429497,3305622000,10632000,200782000,2649744000,4454372000,192843000,132276000,287965000,2812000,0.522017,431626000,726914000,42188000,117264000,864938000,358626000,-160436000,428093000,-41792000,576703000,-16561000,62364000,-429584000,820656000,-41291000,206523000,39330000,0.498462,118514000,1887963000,28935000,-391629000,-6938000,-97003000,10547000,160818000,-407601000,,,
2015-12-31,5641000,290011000,0,192069000,2500000,49812000,1359371000,147180000,1280986000,454611000,52306000,7732000,4923000,200016000,10315000,130817000,1627724000,-20818000,-409634000,270965000,-81110000,228374379,126857000,650682000,-259156000,290011000,-5983000,127103000,392667000,1059587000,1227509000,273853000,961614000,127103000,367714000,464836000,224375941,3228064000,83481000,191473000,2559920000,4189678000,-258613000,136586000,317497000,2812000,0.566473,268353000,636421000,27565000,75726000,826375000,361367000,-66930000,442944000,-33194000,420828000,-24764000,-102656000,-323623000,852578000,-37194000,224058000,37396000,0.560769,132498000,1875698000,21515000,-253033000,-10552000,-117481000,8351000,175693000,-146200000,,,
2016-12-31,-23395000,439180000,,171604000,0,44629000,1392669000,176135000,1337991000,493338000,51218000,-1466000,-8813000,247678000,6269000,92999000,1701098000,0,-451160000,269842000,10287000,230141416,80303000,745826000,-333839000,439180000,-8800000,80404000,290011000,1067096000,1263464000,278244000,1037569000,80404000,533847000,530600000,225873165,3270625000,33385000,213056000,2607096000,4308194000,-10604000,136552000,341602000,2812000,0.35597,308429000,557159000,28288000,40621000,844653000,308986000,-90490000,436655000,-20346000,532179000,-12238000,149169000,-519752000,887815000,-65974000,279063000,39022000,0.353077,56908000,1925518000,26906000,-8060000,-9673000,-93924000,13073000,98827000,-179056000,,,
2017-12-31,73981000,657714000,,187974000,0,49357000,2172728000,154084000,1417536000,494975000,59205000,4321000,-8587000,162374000,6075000,359198000,2497520000,-304915000,-564588000,326934000,-87856000,233009000,40394000,769142000,-220759000,657714000,-23017000,40394000,439180000,1758258000,1247945000,329138000,1647973000,40394000,189006000,575660000,226556855,3390543000,16983000,216448000,2540996000,5038516000,387187000,155927000,286779000,2702000,0.178295,324792000,499318000,34442000,76727000,922561000,380508000,-50549000,494321000,-21633000,1016912000,-34165000,218534000,-455341000,1058909000,60176000,334668000,49685000,0.17,114375000,2012904000,21473000,-1402000,-4000,-124405000,5424000,153419000,-464264000,,,
2018-12-31,35357000,1159079000,503116000,216598000,,45358000,2141173000,161852000,1501848000,500888000,69415000,6993000,-8019000,208733000,4412000,234606000,3113362000,-104685000,-603430000,135475000,-95159000,233456000,190380000,734379000,-310644000,1159079000,-18520000,190380000,657714000,1671090000,1379624000,351612000,2155060000,190380000,691765000,533495000,225509286,3593272000,26703000,206436000,2634970000,5748332000,360408000,162912000,359496000,2702000,0.844222,972189000,475043000,40113000,63411000,1000960000,499466000,-172832000,511659000,-36918000,1393685000,-41813000,501365000,-577400000,1115089000,-23272000,89279000,67293000,0.82,225737000,2108536000,30047000,-1308000,5598000,-150763000,107594000,266581000,-211356000,,,
2019-12-31,-36321000,629390000,285244000,375639000,,48525000,1747680000,157448000,1526424000,521162000,84767000,9252000,-61279000,55959000,2075000,129586000,2699025000,-74450000,-699130000,171550000,-44324000,,-41455000,691589000,-309619000,623647000,22695000,-41455000,1159079000,1421108000,1178457000,385117000,1570248000,-41455000,396098000,504168000,,3665368000,26936000,231458000,2536591000,5235616000,-639080000,170704000,330843000,2702000,,951345000,632434000,65893000,23442000,1005262000,227867000,-68058000,455243000,-30028000,,-39578000,-529689000,-299129000,1154373000,-55362000,106201000,74185000,,-77776000,2140503000,33856000,-640163000,-339377000,-274884000,104575000,313673000,-222278000,,,
