date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualInventory,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1989-09-30,-18300000.0,153900000,85000000,-15600000,9300000.0,,793600000,-500000.0,31800000,,,17600000,6300000.0,9100000.0,717800000,7400000,212700000,10200000,10200000.0,0,0.12,14700000,58500000.0,85000000,-1000000.0,,1500000.0,,,58800000,,4100000.0,23700000,172500000,,12200000,22100000,10200000,5900000.0,14300000,-8900000,,139600000,,18800000,7500000.0,-3900000.0,70900000.0,23700000,27600000,10100000.0,40200000,2900000,57000000,47000000,,500000.0,-5100000,61100000,10200000,-100000.0,-6700000.0,,,,,,0.12,0.0,75800000,-1700000.0,-24900000,,,,,
1990-09-30,-10700000.0,170700000,90000000,-3400000,1100000.0,,881800000,500000.0,45700000,,,24800000,,16100000.0,787800000,10400000,253700000,14400000,17300000.0,0,0.16,21800000,66300000.0,90000000,-1000000.0,,1000000.0,,,83000000,,5500000.0,20200000,202400000,,12500000,28600000,14400000,10200000.0,7800000,2200000,,162900000,,27300000,6400000.0,-3500000.0,79300000.0,20200000,23700000,-2900000.0,51300000,3000000,66700000,58100000,,1400000.0,-3900000,72200000,14400000,,-5600000.0,,,,,,0.16,100000.0,94000000,-3900000.0,-29500000,,,,,
1991-09-30,11700000.0,153200000,94883721,23600000,4800000.0,,1036300000,-1100000.0,64700000,,,35100000,,20000000.0,918700000,14700000,260100000,20400000,,0,0.215,32300000,51400000.0,94883721,-1000000.0,,1900000.0,,,106900000,,6900000.0,31800000,206600000,,13200000,30500000,20400000,9800000.0,7200000,32100000,,146000000,,39200000,5600000.0,11600000.0,94600000.0,31800000,20200000,-12500000.0,53500000,2800000,78400000,65800000,,1600000.0,-7500000,85300000,20400000,,-8500000.0,,,,,,0.215,0.0,117600000,-4300000.0,-35300000,,,,,
1992-09-30,-23800000.0,176900000,95855856,-14200000,6700000.0,,1106400000,0.0,89400000,,,45900000,,34000000.0,979300000,19300000,316700000,26600000,,0,0.2775,38500000,60300000.0,95855856,-900000.0,,12400000.0,,,139800000,,7700000.0,22800000,258200000,,13800000,35400000,26600000,9300000.0,5400000,-2100000,,171500000,,46200000,4600000.0,-9100000.0,111200000.0,22800000,31800000,6700000.0,58500000,7400000,80900000,74800000,,800000.0,-14000000,88600000,26600000,-15000000.0,-12100000.0,,,,,,0.2775,0.0,127100000,-3800000.0,-39400000,,,,,
1993-09-30,-9100000.0,177200000,99826087,11800000,6500000.0,,1142900000,-11000000.0,118600000,,,49400000,,43000000.0,986500000,20700000,351000000,28700000,,0,0.2875,46100000,42900000.0,99826087,-1000000.0,,2700000.0,,,173800000,,8800000.0,20500000,264900000,,27700000,43500000,28700000,14900000.0,12900000,21700000,,164300000,,54900000,,-3400000.0,121400000.0,20500000,24000000,-200000.0,86100000,3300000,101500000,93300000,,,-24500000,110300000,28700000,-7500000.0,-9900000.0,,,,,,0.2875,100000.0,156400000,-3600000.0,-49800000,,,,,
1994-09-30,-8600000.0,304000000,100689655,17000000,6800000.0,,1165800000,-45000000.0,136200000,,,31400000,25000000.0,30900000.0,1013400000,12600000,504400000,18800000,9200000.0,0,0.1875,31800000,93100000.0,100266667,20100000.0,,18700000.0,,,200400000,,11000000.0,45600000,367500000,,38300000,60000000,18800000,38600000.0,42600000,41300000,,261400000,,42800000,17600000.0,25100000.0,159100000.0,45600000,20500000,34400000.0,136900000,-500000,109600000,118100000,,,-51100000,120600000,18800000,-900000.0,-24300000.0,,,,,,0.1875,0.0,152400000,,-58100000,,,,,
1995-09-30,-9200000.0,295100000,101417323,-7700000,6500000.0,,1723100000,-3200000.0,168200000,,,53300000,17800000.0,37400000.0,1519600000,21100000,533900000,32200000,16600000.0,0,0.3175,52700000,63800000.0,101417323,-5200000.0,,100000.0,,,238800000,,14200000.0,39100000,368600000,,43300000,80100000,32200000,41900000.0,39800000,32000000,,255300000,,66900000,22000000.0,-6500000.0,174900000.0,39100000,45600000,6600000.0,165300000,700000,136600000,149000000,,,-45000000,150800000,32200000,-3000000.0,-39700000.0,,,,,,0.3175,100000.0,203500000,,-68900000,,,,,
1996-09-30,400000.0,289100000,103652174,37600000,8300000.0,,1799000000,-2600000.0,207600000,,,66900000,36300000.0,44000000.0,1573600000,26500000,572500000,40400000,700000.0,0,0.39,64600000,60800000.0,103589744,-3500000.0,-3600000.0,300000.0,,,283400000,,17300000.0,62900000,383600000,,69400000,79000000,40400000,40500000.0,61000000,54300000,,228100000,,81900000,24700000.0,23700000.0,166600000.0,62900000,39100000,9600000.0,188900000,2200000,143500000,162500000,,,-40000000,160800000,40400000,-21700000.0,-16700000.0,,,,,,0.39,1700000.0,225400000,,-83500000,,,,,
1997-09-30,-18200000.0,414400000,104222222,15900000,,,1780600000,-22700000.0,249800000,,,77500000,54100000.0,65800000.0,1528100000,30600000,744200000,46900000,1400000.0,0,0.45,73500000,109100000.0,104222222,-2900000.0,-12100000.0,900000.0,,,324300000,,18800000.0,56000000,503900000,,71500000,93400000,46900000,75400000.0,88700000,43900000,,325700000,,92300000,34600000.0,-6900000.0,215200000.0,56000000,62900000,20300000.0,240300000,3900000,160200000,184400000,,,-69500000,179000000,46900000,-20000000.0,-28000000.0,,,,,,0.45,11000000.0,252500000,,-91000000,,,,,
1998-09-30,26800000.0,429800000,104615385,44200000,,,2101100000,5300000.0,300300000,,,88800000,26200000.0,69900000.0,1807600000,34400000,807500000,54400000,200000.0,0,0.52,86500000,101800000.0,102641509,,-18000000.0,10000000.0,,,371400000,,23000000.0,101300000,566000000,,63700000,100600000,54400000,77200000.0,61500000,90500000,,368300000,,109500000,35300000.0,45300000.0,266300000.0,101300000,56000000,-35400000.0,241500000,2300000,184000000,201500000,,,-9600000,207000000,54400000,-5400000.0,-46300000.0,,,,,,0.53,1700000.0,293500000,-5100000.0,-100900000,,,,,
1999-09-30,-4500000.0,765300000,105910931,-158300000,14700000.0,-4400000.0,2875000000,-1900000.0,359000000,,,104500000,135400000.0,90100000.0,2446100000,39100000,1220200000,65400000,9500000.0,53500000,0.6175,108300000,186300000.0,102992126,,,18300000.0,,,448700000,,31600000.0,53500000,729600000,,105400000,139700000,65400000,245500000.0,180300000,81800000,,585000000,,139900000,44900000.0,-47800000.0,389200000.0,53500000,101300000,94300000.0,490600000,2000000,289000000,255600000,,,-220600000,320600000,65400000,-1800000.0,-240100000.0,,26100000.0,,,8800000.0,0.635,-2700000.0,428900000,-7200000.0,-115900000,,,,,
2000-09-30,-21429000.0,883629000,105660104,36932000,16006000.0,-10986000.0,3418942000,-33806000.0,400791000,,,81322000,146820000.0,74196000.0,2943149000,30341000,1384376000,50981000,18460000.0,65848000,0.4825,124613000,224063000.0,104576410,357000.0,-13714000.0,3169000.0,,,495543000,,40098000.0,65848000,851023000,710979000.0,113819000,150491000,50981000,269043000.0,199766000,81301000,,683863000,,164711000,52946000.0,12366000.0,441340000.0,65848000,53482000,42847000.0,533353000,-35832000,311082000,304096000,,,-106705000,351180000,50981000,-7772000.0,-44369000.0,,26386000.0,,,11420000.0,0.4875,5277000.0,475793000,14437000.0,-153605000,,,,,
2001-09-30,-108766000.0,960141000,109018634,-13687000,18198000.0,-10620000.0,3956993000,-6892000.0,472010000,,,138206000,164308000.0,0.0,3452320000,50446000,1557040000,87760000,19688000.0,49263000,0.805,143852000,197712000.0,106375758,492000.0,-9523000.0,3023000.0,,,591801000,295763000.0,38940000.0,49263000,946159000,817160000.0,143238000,149979000,87760000,317664000.0,259482000,15108000,,700659000,,182792000,95174000.0,-16585000.0,187496000.0,49263000,65848000,32151000.0,610881000,2341000,360821000,322569000,,,-63628000,360821000,87760000,-4209000.0,-28795000.0,,26872000.0,,,11705000.0,0.825,6354000.0,504673000,,-172590000,,,,,
2002-09-30,22867000.0,978489000,110797980,123581000,21672000.0,-44887000.0,4555661000,-23009000.0,568957000,,,168754000,85732000.0,0.0,3971984000,59064000,1673984000,109690000,5962000.0,48469000,0.99,172370000,229579000.0,108068966,680000.0,-2003000.0,8499000.0,,,689613000,322618000.0,35087000.0,48469000,974903000,845360000.0,158223000,149905000,109690000,390953000.0,238072000,160763000,,740417000,,207457000,152340000.0,-794000.0,182258000.0,48469000,49263000,-64703000.0,699081000,1521000,411307000,332049000,,,-92531000,411307000,109690000,-2686000.0,-37182000.0,,54765000.0,,,7496000.0,1.015,9239000.0,583677000,-3639000.0,-182144000,,,,,
2003-09-30,-16229000.0,823130000,112784141,121740000,27849000.0,-50669000.0,4615601000,-1996000.0,692943000,,,196939000,17806000.0,0.0,3989714000,68929000,1670510000,128010000,467000.0,126155000,1.135,197115000,196218000.0,110353448,857000.0,,12443000.0,,,842083000,299687000.0,35350000.0,126155000,970097000,778056000.0,162502000,142103000,128010000,395808000.0,211716000,147544000,,611414000,,232465000,193910000.0,77686000.0,115042000.0,126155000,48469000,-54963000.0,700413000,1720000,428772000,325438000,,,-17656000,428772000,128010000,-5606000.0,-25804000.0,,55836000.0,,,3252000.0,1.16,-5861000.0,625887000,3036000.0,-183335000,,,,,
2004-09-30,-54363000.0,1060361000,114644444,50652000,27661000.0,-46703000.0,4594235000,-9562000.0,820468000,,,198424000,78758000.0,0.0,3929560000,69449000,2071044000,128975000,1257000.0,100075000,1.125,198266000,195918000.0,112152174,851000.0,,8321000.0,,,1005027000,377168000.0,34154000.0,100075000,1083513000,902444000.0,288748000,151182000,128975000,547601000.0,374447000,87762000,,685914000,,232420000,295689000.0,-26080000.0,111571000.0,100075000,126155000,91352000.0,987531000,658000,466409000,364484000,,,-203060000,466409000,128975000,-8772000.0,-37110000.0,,56699000.0,,,3565000.0,1.15,8549000.0,664675000,-10923000.0,-213302000,,,,,
2005-09-30,-34171000.0,1206524000,117525292,117427000,37059000.0,-104183000.0,5635001000,-27346000.0,947519000,,,236059000,89632000.0,0.0,4828697000,85039000,2353721000,151020000,6351000.0,239849000,1.285,241474000,257013000.0,113977358,710000.0,,1564000.0,,,1140642000,407771000.0,47535000.0,239849000,1337431000,1029923000.0,170283000,154971000,151020000,589189000.0,421429000,161329000,,785095000,,289009000,312514000.0,139774000.0,113960000.0,239849000,100075000,49662000.0,1016290000,-3293000,564830000,385946000,,19283000.0,-68330000,564830000,151020000,,-43902000.0,,58130000.0,,,6471000.0,1.325,-4696000.0,806304000,-4026000.0,-230975000,,,,,
2006-09-30,-27332000.0,1423399000,120417737,169551000,29388000.0,-77655000.0,7421270000,-221000.0,1023968000,,,305287000,77673000.0,0.0,6487022000,108404000,2853884000,196883000,14474000.0,434067000,1.635,301556000,509267000.0,116498817,5800000.0,,,,,1423214000,495700000.0,48262000.0,434067000,1817961000,1304262000.0,175239000,171276000,196883000,21631000.0,382204000,223531000,,1041195000,,349818000,304531000.0,194218000.0,21754000.0,434067000,239849000,48319000.0,1035923000,-3982000,632692000,439390000,,,-67568000,632692000,196883000,-3714000.0,-53980000.0,,58996000.0,554986000.0,,7496000.0,1.69,29053000.0,934248000,-223000.0,-268114000,,,,,
2007-09-30,26037000.0,1545708000,122182979,296241000,34691000.0,-9380000.0,8473970000,-11092000.0,1272352000,,,448642000,40450000.0,0.0,7262621000,161512000,3389421000,287130000,529000.0,613352000,2.35,441956000,621969000.0,118648760,-7821000.0,,,,,1843662000,626091000.0,55670000.0,613352000,2278078000,1532602000.0,185583000,192489000,287130000,24742000.0,269274000,360861000,,1276434000,,497626000,207848000.0,179285000.0,27845000.0,613352000,434067000,-20295000.0,1111343000,-5059000,769393000,516761000,,20976000.0,-165796000,769393000,287130000,-2853000.0,-64620000.0,,120222000.0,626686000.0,,8019000.0,2.42,1345000.0,1211349000,-1450000.0,-324272000,,,,,
2008-09-30,-146367000.0,2026913000,124479882,198625000,46362000.0,-129270000.0,11252159000,-38871000.0,1620673000,,,657411000,55675000.0,0.0,9517673000,236669000,4278238000,420742000,966000.0,604420000,3.38,643059000,702091000.0,121251297,-24968000.0,,7431000.0,,,2245147000,825587000.0,73126000.0,604420000,2750234000,1957773000.0,180304000,256140000,420742000,59903000.0,449916000,313411000,,1576997000,,716185000,315663000.0,-8932000.0,48353000.0,604420000,613352000,98789000.0,1528004000,3319000,1091427000,631040000,,78578000.0,-409910000,1091427000,420742000,,-114786000.0,,122701000.0,924060000.0,,4414000.0,3.47,41013000.0,1734486000,386000.0,-374900000,,,,,
2009-09-30,27360000.0,1797139000,124534000,477939000,43361000.0,-211515000.0,11467376000,15713000.0,2009338000,,,624773000,737000.0,0.0,9906493000,224919000,4428614000,399854000,17495000.0,1033619000,3.21,620573000,340651000.0,122772000,95000.0,,,6497000.0,,2625913000,679109000.0,86342000.0,1033619000,2818449000,,439973000,240350000,399854000,,501238000,533467000,,1295901000,-47993000.0,714031000,0.0,429199000.0,252149000.0,1033619000,604420000,-39003000.0,1610165000,-6029000,940310000,658083000,-23329000.0,,-94914000,940310000,399854000,-34040000.0,-55528000.0,,124230000.0,929842000.0,24085000.0,2916000.0,3.26,-52334000.0,1560883000,342000.0,-417733000,,,,,
2010-09-30,-160908000.0,1818989000,125790000,147895000,36209000.0,-285741000.0,9915517000,28329000.0,2251366000,,,391934000,509000.0,0.0,8582912000,145647000,4683917000,245974000,79399000.0,938842000,1.96,400083000,303877000.0,124134000,1028000.0,,,,,2859048000,661278000.0,88495000.0,938842000,2767042000,,582954000,215032000,245974000,,579536000,196970000,-46920000.0,1239453000,-217000.0,490303000,0.0,-94777000.0,194899000.0,938842000,1033619000,95630000.0,1916875000,-3066000,932522000,682111000,-259492000.0,,-374351000,932522000,246287000,-108492000.0,-49075000.0,,125909000.0,1118889000.0,24361000.0,9874000.0,1.98,1548000.0,1332605000,551000.0,-467079000,,,,,
2011-09-30,-183405000.0,2726043000,127235000,137741000,45943000.0,-237538000.0,10381664000,0.0,2564281000,,,516661000,2042000.0,63546000.0,8822171000,181440000,6049428000,331029000,566031000.0,905633000,2.6,518918000,351299000.0,125686000,-35870000.0,,4667000.0,26759000.0,185590000.0,3312988000,281565000.0,95370000.0,905633000,3157353000,,107778000,284633000,331029000,259006000.0,667998000,236490000,-15997000.0,2058045000,-398583000.0,620830000,0.0,-33209000.0,276739000.0,905633000,938842000,556933000.0,2892075000,1625000,1040575000,761280000,-711421000.0,,-801836000,1040575000,335221000,-193000.0,-98749000.0,,127785000.0,1745708000.0,29084000.0,8799000.0,2.63,6837000.0,1559493000,15853000.0,-476647000,,,,,
2012-09-30,-194345000.0,3080544000,128692000,197231000,43568000.0,-281887000.0,10893778000,0.0,2920441000,,263275000.0,593336000,528260000.0,88359000.0,9166789000,202382000,6839433000,378954000,0.0,1032457000,2.94,596073000,376694000.0,127644000,-10616000.0,,15000.0,45114000.0,273750000.0,3722473000,978676000.0,100824000.0,1032457000,3612077000,1193500000.0,28162000,331131000,378954000,243762000.0,1333492000,299805000,10673000.0,1747052000,-579999000.0,705846000,8894000.0,126824000.0,263275000.0,1032457000,905633000,-2724000.0,3227356000,2900000,1130916000,856058000,-91575000.0,,-181127000,1130916000,390954000,-38000.0,-102574000.0,-227123000.0,129936000.0,2010340000.0,32442000.0,11686000.0,2.97,2448000.0,1726989000,-1036000.0,-524927000,,,,,
2013-09-30,-110034000.0,3025809000,130945000,321246000,46079000.0,-304127000.0,11818376000,5344000.0,3300961000,,345097000.0,661548000,415086000.0,103077000.0,9976057000,221366000,7274144000,423093000,22783000.0,1256405000,3.23,668979000,457893000.0,129288000,-5258000.0,,11000.0,32030000.0,295035000.0,4213097000,924262000.0,98874000.0,1256405000,4039558000,1389278000.0,26025000,379296000,423093000,217904000.0,1138190000,448516000,82389000.0,1887619000,-153693000.0,773328000,0.0,223948000.0,345097000.0,1256405000,1032457000,-59707000.0,3234586000,80000,1173340000,919170000,-39429000.0,,-157083000,1173340000,440182000,-15000.0,-127270000.0,-234864000.0,131639000.0,2022831000.0,39518000.0,12906000.0,3.27,-11187000.0,1842319000,-4358000.0,-539874000,,,,,
2014-09-30,177804000.0,3947999000,132371000,589570000,44704000.0,-363549000.0,12695157000,0.0,3527193000,,410683000.0,542166000,764075000.0,121976000.0,10621373000,190054000,8453659000,328108000,36732000.0,732647000,2.48,528068000,622875000.0,130483000,-3946000.0,-78399000.0,58000.0,0.0,343314000.0,4469255000,1131054000.0,145412000.0,732647000,3892071000,1425341000.0,38570000,456797000,328108000,440192000.0,1598153000,721716000,108241000.0,2349846000,-681517000.0,699015000,0.0,-523758000.0,410683000.0,732647000,1256405000,304920000.0,4561588000,15842000,1545716000,1092369000,-1384342000.0,,-1518782000,1545716000,352112000,-25137000.0,-132146000.0,107944000.0,131753000.0,3026349000.0,43400000.0,11437000.0,2.51,-7425000.0,2073784000,30799000.0,-635572000,,,,,
2015-09-30,-54523000.0,3429468000,126110000,396168000,33222000.0,-464764000.0,12114832000,0.0,3496212000,,309951000.0,430137000,584434000.0,0.0,10146494000,101255000,7785926000,302971000,13364000.0,460859000,2.4,445527000,566866000.0,125007000,12546000.0,-422316000.0,13000.0,,338381000.0,4291745000,944469000.0,149292000.0,460859000,3282976000,1213892000.0,34622000,381238000,302971000,353419000.0,1448302000,484572000,-28943000.0,1981166000,-2289299000.0,598932000,0.0,-271788000.0,309951000.0,460859000,732647000,-553314000.0,4502950000,-3149000,1522811000,990618000,-8101000.0,,-96123000,1522811000,328882000,0.0,-88404000.0,172958000.0,123153000.0,3048778000.0,41412000.0,19503000.0,2.42,-5993000.0,1968338000,-31177000.0,-609380000,,,,,
2016-09-30,318987000.0,3029840000,121483000,602458000,43140000.0,-610594000.0,10964157000,0.0,3586647000,,319460000.0,286723000,385330000.0,0.0,9196326000,72208000,7360022000,210463000,2421000.0,655716000,1.73,338598000,522427000.0,120133000,-28084000.0,-152550000.0,,,300620000.0,4265276000,832290000.0,129971000.0,655716000,2864470000,1110042000.0,26843000,319673000,210463000,336922000.0,1247154000,680173000,-44214000.0,1782686000,-1854831000.0,431954000,0.0,194857000.0,319460000.0,655716000,460859000,-317026000.0,4495552000,-44463000,1429233000,897614000,-68982000.0,,-139621000,1429233000,214515000,-3403000.0,-77715000.0,397268000.0,120951000.0,3079628000.0,32370000.0,15260000.0,1.75,-5478000.0,1767831000,-27407000.0,-577941000,,,,,
2017-09-30,94135000.0,2893508000,120147000,456821000,62645000.0,-653514000.0,10022788000,0.0,3721698000,-54234000.0,299864000.0,393217000,235000000.0,0.0,8250536000,105842000,7380859000,293727000,3071000.0,774151000,2.42,392269000,683605000.0,119370000,11233000.0,-97180000.0,31701000.0,,275480000.0,4428352000,828751000.0,122513000.0,774151000,2996180000,949060000.0,30003000,349911000,290650000,332920000.0,967281000,574881000,153961000.0,1926227000,-1847499000.0,527765000,0.0,118435000.0,299864000.0,774151000,655716000,-242580000.0,4384679000,4235000,1379983000,979714000,-152226000.0,177765000.0,-236198000,1379983000,287375000,0.0,-118060000.0,75441000.0,120386000.0,3009826000.0,38764000.0,12035000.0,2.43,-1682000.0,1772252000,36663000.0,-629803000,,,,,
