date,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,annualIncomeTaxPayable,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation
1997-09-30,-5300000.0,81736454.0,39900000,48100000.0,878300000.0,10800000.0,,407800000.0,20500000.0,600000.0,-47000000.0,,738700000.0,-36100000.0,0.493333,0.0,7200000.0,39600000.0,81072000.0,41500000,,66200000.0,,465600000.0,48100000.0,230900000.0,148800000.0,4700000.0,-218900000.0,,5500000.0,74400000.0,579900000.0,31200000.0,-4100000.0,-28700000.0,62300000.0,44400000.0,41500000,20200000.0,300000.0,-36400000.0,82100000,696500000,-1400000.0,28600000.0,299200000.0,291400000.0,15500000.0,46900000.0,,20800000.0,879100000.0,5500000.0,77200000.0,161100000.0,,5500000.0,,,0.0,659400000.0,,,5500000.0,,67200000.0,,,109000000,140400000.0,-7500000.0,0.493333,,,,
1998-09-30,-3000000.0,80523000.0,41700000,62700000.0,919800000.0,5500000.0,,453100000.0,19600000.0,2400000.0,-44500000.0,,781500000.0,18000000.0,0.517778,100000.0,-17000000.0,56600000.0,80091000.0,43300000,,66400000.0,,483700000.0,62700000.0,226600000.0,142700000.0,7000000.0,-239800000.0,,-48800000.0,84400000.0,631600000.0,43700000.0,-3600000.0,-29100000.0,66700000.0,46900000.0,43300000,-23400000.0,6600000.0,-42000000.0,83900000,710300000,-9500000.0,29700000.0,311400000.0,326700000.0,19600000.0,51700000.0,,23400000.0,943000000.0,2500000.0,68100000.0,167800000.0,,2500000.0,,,0.0,680000000.0,,,2500000.0,,21100000.0,,,114500000,161500000.0,-9400000.0,0.522222,,,,
1999-09-30,-353000.0,80928000.0,44806000,82018000.0,967826000.0,2478000.0,,429242000.0,19557000.0,2407000.0,-48872000.0,,810767000.0,-72258000.0,0.553333,0.0,17208000.0,39435000.0,80334000.0,44922000,,46697000.0,,669835000.0,82018000.0,234433000.0,146916000.0,-2785000.0,-262382000.0,,49188000.0,75852000.0,657323000.0,58558000.0,-5362000.0,-29828000.0,70367000.0,79290000.0,44922000,68360000.0,9059000.0,-45327000.0,87517000,904268000,,28499000.0,302689000.0,287723000.0,-6124000.0,25447000.0,,25445000.0,960012000.0,2123000.0,99806000.0,217788000.0,,2123000.0,,,0.0,705444000.0,,,2123000.0,,117232000.0,,,119664000,149245000.0,-31832000.0,0.557778,,,,
2000-09-30,-219000.0,80199000.0,48764000,43795000.0,1009617000.0,2123000.0,,467452000.0,18750000.0,1948000.0,-51143000.0,,884180000.0,-70947000.0,0.608889,0.0,-27913000.0,67348000.0,79641000.0,47963000,,46649000.0,,919903000.0,43795000.0,244646000.0,150734000.0,18607000.0,-279033000.0,,45402000.0,105654000.0,758514000.0,76923000.0,-5401000.0,-30269000.0,77110000.0,101063000.0,48791000,75298000.0,8490000.0,-55713000.0,93912000,1164549000,,40411000.0,328528000.0,291528000.0,3257000.0,29358000.0,,29147000.0,1087042000.0,1904000.0,189416000.0,281217000.0,,1904000.0,,,0.0,730584000.0,13514000.0,,1904000.0,,126441000.0,,,130572000,202862000.0,-14750000.0,0.613333,,,,
2001-09-30,2140000.0,80401500.0,52316000,86329000.0,1043670000.0,1904000.0,,547045000.0,19705000.0,6446000.0,-51717000.0,,930440000.0,79968000.0,0.651111,-102000.0,-5674000.0,73022000.0,79794000.0,53663000,,46824000.0,,1782840000.0,86329000.0,265568000.0,165755000.0,-2397000.0,-299721000.0,,-107191000.0,104679000.0,839825000.0,98008000.0,-5629000.0,-30989000.0,86554000.0,82150000.0,52316000,-81902000.0,11620000.0,-47643000.0,99813000,2048408000,,38166000.0,352367000.0,353799000.0,5544000.0,98595000.0,,32891000.0,1192192000.0,4044000.0,150951000.0,283283000.0,,4044000.0,,,87738000.0,743949000.0,9626000.0,,4044000.0,,-30185000.0,,,136501000,261752000.0,-5366000.0,0.655556,,,,
2002-09-30,-2762000.0,81504000.0,56844000,86842000.0,1078230000.0,4044000.0,,580964000.0,16556000.0,4945000.0,-43238000.0,,953346000.0,-29710000.0,0.696667,-3000.0,-16100000.0,89122000.0,80580000.0,56844000,,69463000.0,,1565717000.0,86842000.0,265037000.0,160658000.0,18759000.0,-321833000.0,,-21019000.0,101583000.0,957556000.0,122570000.0,-4715000.0,-32012000.0,92768000.0,168652000.0,56844000,6527000.0,11729000.0,-22817000.0,104379000,1830754000,,39684000.0,361748000.0,370628000.0,-17193000.0,102223000.0,,35924000.0,1319304000.0,1282000.0,232846000.0,367444000.0,,1282000.0,,,77530000.0,756397000.0,194823000.0,,1282000.0,,49765000.0,,,140116000,365958000.0,-6135000.0,0.706667,,,,
2003-09-30,557000.0,82596000.0,65412000,188248000.0,1128590000.0,1282000.0,,542201000.0,13992000.0,515000.0,-53267000.0,,1121256000.0,-35050000.0,0.793333,5294000.0,-41449000.0,191433000.0,81285000.0,65412000,,69314000.0,,2238394000.0,188248000.0,305985000.0,184634000.0,15221000.0,-275986000.0,,-3550000.0,122409000.0,1152038000.0,154367000.0,-4308000.0,-33245000.0,107874000.0,121275000.0,65412000,38869000.0,11325000.0,-56529000.0,121351000,2544379000,,41053000.0,418941000.0,257899000.0,,131527000.0,,42462000.0,1570979000.0,1839000.0,285860000.0,523603000.0,,1839000.0,1046000.0,,79512000.0,852604000.0,2553000.0,,1839000.0,,92136000.0,,,157726000,449723000.0,-1807000.0,0.803333,,,,
2004-09-30,3204000.0,84159000.0,71574000,287436000.0,1173304000.0,1839000.0,,610709000.0,15395000.0,5696000.0,-78659000.0,,1169584000.0,138665000.0,0.85,3941000.0,-86953000.0,278386000.0,82590000.0,71574000,,69786000.0,,2213374000.0,287436000.0,320233000.0,193015000.0,3788000.0,-292915000.0,,-148554000.0,143550000.0,1387683000.0,190098000.0,-7800000.0,-35269000.0,117519000.0,147898000.0,71574000,-127661000.0,17922000.0,-86459000.0,127218000,2533607000,,42916000.0,467917000.0,315887000.0,3916000.0,250236000.0,,45945000.0,1855600000.0,5043000.0,348370000.0,687738000.0,,5043000.0,,,99963000.0,880389000.0,-2380000.0,,5043000.0,,-49002000.0,,,161468000,686016000.0,-1164000.0,0.866667,,,,
2005-09-30,19965000.0,84363000.0,76340000,177353000.0,1221758000.0,5043000.0,,669216000.0,20474000.0,7359000.0,-60900000.0,,1257038000.0,-159847000.0,0.903333,4904000.0,19620000.0,258766000.0,82773000.0,76340000,,70457000.0,,2780343000.0,177353000.0,367919000.0,229551000.0,-234000.0,-316628000.0,,130462000.0,112966000.0,1771776000.0,228924000.0,7800000.0,-37164000.0,125253000.0,230041000.0,76340000,146094000.0,9918000.0,-27182000.0,138368000,3148262000,-8764000.0,54683000.0,438052000.0,317204000.0,,428768000.0,,48913000.0,2209828000.0,25008000.0,734854000.0,976256000.0,,25008000.0,1694000.0,,120542000.0,905130000.0,-59871000.0,,25008000.0,,206994000.0,,,173595000,952790000.0,-23835000.0,0.923333,,,,
2006-09-30,-20017000.0,84243000.0,78519000,284439000.0,1270722000.0,25008000.0,,808056000.0,25669000.0,7747000.0,-58794000.0,,1433412000.0,74022000.0,0.933333,10881000.0,-250765000.0,516541000.0,83586000.0,78519000,,72745000.0,,2909789000.0,284439000.0,389819000.0,243356000.0,-11896000.0,-335783000.0,,-83082000.0,234935000.0,1777266000.0,267307000.0,-15999000.0,-39446000.0,128541000.0,130936000.0,78519000,-81787000.0,25346000.0,-71046000.0,146463000,3299608000,,46823000.0,621662000.0,332332000.0,-18625000.0,300505000.0,,50022000.0,2398928000.0,4991000.0,555837000.0,897155000.0,,4991000.0,,,175487000.0,934939000.0,93637000.0,,4991000.0,,-22993000.0,,,181517000,965516000.0,-40883000.0,0.94,,,,
2007-09-30,149000.0,84225000.0,65281000,260817000.0,1328238000.0,4991000.0,,813899000.0,27613000.0,5956000.0,-63524000.0,,1430879000.0,-3537000.0,0.776667,7243000.0,68727000.0,444201000.0,83709000.0,65281000,,73356000.0,,2621575000.0,260817000.0,400190000.0,272940000.0,17762000.0,-357367000.0,,-1791000.0,223771000.0,1585948000.0,380882000.0,-56988000.0,-41869000.0,105593000.0,129278000.0,65281000,58882000.0,18515000.0,-118720000.0,127250000,3021765000,,64386000.0,644797000.0,383184000.0,5174000.0,212352000.0,,40312000.0,2230745000.0,5140000.0,367430000.0,703266000.0,,5140000.0,,,147639000.0,970871000.0,-931000.0,,5140000.0,,122406000.0,,,163786000,799866000.0,-9024000.0,0.78,,,,
2008-09-30,37486000.0,84352000.0,113910000,238319000.0,1396045000.0,5140000.0,,933854000.0,25811000.0,6356000.0,-73446000.0,,1515726000.0,9059000.0,1.35,630000.0,-39458000.0,483659000.0,83756000.0,113910000,,108599000.0,,3322644000.0,238319000.0,493566000.0,292116000.0,17085000.0,-378759000.0,,-20684000.0,246895000.0,1898434000.0,449636000.0,-30495000.0,-45201000.0,181995000.0,222552000.0,113910000,58922000.0,23513000.0,-103941000.0,201450000,3816210000,,61735000.0,726958000.0,455117000.0,-17258000.0,351412000.0,,68085000.0,2625392000.0,42626000.0,582139000.0,893969000.0,,42626000.0,,,157770000.0,1017286000.0,-2714000.0,,42626000.0,,132368000.0,,,240817000,1109666000.0,-11039000.0,1.36,,,,
2009-09-30,-6440000.0,84930000.0,27242000,215194000.0,1469140000.0,42626000.0,-95162000.0,209246000.0,21014000.0,4409000.0,-75495000.0,44992000.0,1636841000.0,-152404000.0,0.32,1686000.0,233354000.0,303490000.0,84238000.0,27242000,,109386000.0,,2245169000.0,149910000.0,347291000.0,299221000.0,-31435000.0,-404701000.0,,205218000.0,250463000.0,1631304000.0,425771000.0,-1939000.0,-50967000.0,31465000.0,101945000.0,27242000,191746000.0,16441000.0,-121277000.0,48070000,2592460000,-43843000.0,44448000.0,689726000.0,455492000.0,72693000.0,181329000.0,8203000.0,8488000.0,2321030000.0,36186000.0,,556165000.0,31142000.0,36186000.0,0.0,160508000.0,20869000.0,1064439000.0,-10052000.0,,36186000.0,,267241000.0,1075139000.0,-5593000.0,83621000,684189000.0,-30670000.0,0.325,,,,
2010-09-30,-35243000.0,83260000.0,117457000,211507000.0,1558845000.0,36186000.0,-6749000.0,253141000.0,21251000.0,5258000.0,-90178000.0,45966000.0,1778125000.0,-73255000.0,1.41,669000.0,-111431000.0,342233000.0,82728000.0,117457000,,109713000.0,,2167558000.0,178857000.0,471746000.0,283621000.0,68458000.0,-423126000.0,,-30081000.0,285100000.0,1837650000.0,487015000.0,-6925000.0,-53137000.0,172132000.0,162961000.0,117457000,49237000.0,6487000.0,-101403000.0,188125000,2639304000,-4300000.0,47297000.0,725483000.0,428925000.0,-27059000.0,218573000.0,7656000.0,64692000.0,2563133000.0,943000.0,,705798000.0,33192000.0,943000.0,,169234000.0,10614000.0,1135719000.0,-12007000.0,,943000.0,,139415000.0,1131852000.0,291000.0,226575000,785008000.0,-29650000.0,1.42,,,,
2011-09-30,6497000.0,83136000.0,101299000,202118000.0,1706164000.0,943000.0,-130091000.0,193855000.0,19623000.0,3747000.0,-169162000.0,51246000.0,1917077000.0,-68527000.0,1.22,110802000.0,40363000.0,301870000.0,82718000.0,101299000,,110258000.0,,2550571000.0,166925000.0,458638000.0,315637000.0,35034000.0,-410237000.0,-49473000.0,43748000.0,334009000.0,1873187000.0,528762000.0,-5915000.0,-58650000.0,127125000.0,204654000.0,101299000,80939000.0,13704000.0,-175077000.0,143001000,3009209000,0.0,65960000.0,776257000.0,426797000.0,103909000.0,54923000.0,7633000.0,37665000.0,2649444000.0,7440000.0,,703384000.0,,7440000.0,,159063000.0,21387000.0,1295927000.0,-10604000.0,0.0,7440000.0,,250101000.0,1169803000.0,4469000.0,181948000,732367000.0,-10193000.0,1.225,,,,
2012-09-30,-2931000.0,83264000.0,92879000,49228000.0,1906536000.0,7440000.0,-8025000.0,6730000.0,20844000.0,2128000.0,-194003000.0,40350000.0,2122661000.0,163105000.0,1.115,780000.0,17128000.0,273056000.0,83054000.0,92879000,48452000.0,110956000.0,-8800000.0,2052803000.0,287560000.0,196120000.0,87430000.0,-5323000.0,-421659000.0,36670000.0,-88965000.0,361211000.0,1956140000.0,557665000.0,-12178000.0,-61688000.0,89974000.0,170543000.0,92879000,-142922000.0,13834000.0,-217117000.0,108690000,2248923000,-802000.0,249179000.0,813865000.0,525169000.0,-35673000.0,65963000.0,5502000.0,7729000.0,2770005000.0,4509000.0,,653139000.0,41643000.0,4509000.0,0.0,164595000.0,29598000.0,1484877000.0,-10771000.0,,4509000.0,,51081000.0,1303001000.0,-3418000.0,152461000,647344000.0,-8768000.0,1.12,,,,
2013-09-30,-1540000.0,83628000.0,114809000,56378000.0,2055155000.0,4509000.0,-8953000.0,7247000.0,23979000.0,4783000.0,-169607000.0,48417000.0,2258885000.0,78099000.0,1.375,173000.0,-49655000.0,328811000.0,83316000.0,114809000,24393000.0,112563000.0,0.0,2934113000.0,434243000.0,263955000.0,104724000.0,41075000.0,-412039000.0,-72244000.0,-49781000.0,378357000.0,2117399000.0,604884000.0,-26601000.0,-67230000.0,140035000.0,240281000.0,114809000,-55613000.0,37839000.0,-193633000.0,159231000,3198068000,0.0,315155000.0,887384000.0,512886000.0,-35928000.0,55325000.0,4763000.0,35575000.0,3004783000.0,2969000.0,,851833000.0,47310000.0,2969000.0,538000.0,161591000.0,42928000.0,1643116000.0,-1621000.0,,2969000.0,,113994000.0,1265566000.0,726000.0,211324000,745898000.0,-26606000.0,1.38,,,,
2014-09-30,-818000.0,84922000.0,141970000,100220000.0,2333543000.0,2969000.0,-147186000.0,8641000.0,25463000.0,7551000.0,-263797000.0,72164000.0,2476073000.0,-75009000.0,1.67,414000.0,56145000.0,285681000.0,84198000.0,141970000,22335000.0,112777000.0,-555000.0,3426869000.0,335505000.0,311276000.0,110086000.0,18421000.0,-449433000.0,48032000.0,115739000.0,428475000.0,2192638000.0,674829000.0,-18302000.0,-70664000.0,183278000.0,189970000.0,141970000,92989000.0,15373000.0,-282595000.0,201190000,3738145000,0.0,311304000.0,966166000.0,598209000.0,-12064000.0,52773000.0,4042000.0,51840000.0,3158804000.0,2151000.0,,791086000.0,52742000.0,2151000.0,88000.0,153010000.0,55724000.0,1884110000.0,-5594000.0,,2151000.0,,356786000.0,1401552000.0,34716000.0,261483000,682731000.0,-5522000.0,1.685,,,,
2015-09-30,2777000.0,86265000.0,180960000,63341000.0,2622285000.0,2151000.0,-271689000.0,8476000.0,27721000.0,6545000.0,-291799000.0,75779000.0,2794527000.0,-63414000.0,2.1,881000.0,133617000.0,171043000.0,85186000.0,180960000,20790000.0,220838000.0,-5780000.0,2370877000.0,77488000.0,363110000.0,114659000.0,45934000.0,-494024000.0,32529000.0,146228000.0,504556000.0,2232082000.0,777745000.0,-28078000.0,-76532000.0,227275000.0,155273000.0,180960000,96121000.0,37299000.0,-321729000.0,248451000,2733987000,-1499000.0,252627000.0,1106956000.0,843595000.0,-17442000.0,65245000.0,29334000.0,59724000.0,3339038000.0,4928000.0,,436100000.0,61399000.0,4928000.0,3016000.0,191477000.0,60300000.0,2128261000.0,-9394000.0,,4928000.0,,387920000.0,1795982000.0,-14714000.0,316395000,544511000.0,-10589000.0,2.12,,,,
2016-09-30,32618000.0,86731000.0,131672000,84781000.0,2955130000.0,4928000.0,-13289000.0,9702000.0,31044000.0,9196000.0,-325130000.0,39300000.0,3119818000.0,253178000.0,1.52,-3547000.0,-85628000.0,217029000.0,85884000.0,131672000,32834000.0,221654000.0,-11176000.0,1600407000.0,183152000.0,280498000.0,112963000.0,29476000.0,-547478000.0,11303000.0,-98056000.0,478466000.0,2560491000.0,825556000.0,-29066000.0,-82445000.0,145687000.0,142658000.0,131672000,-182500000.0,16010000.0,-363190000.0,167535000,1880905000,0.0,247786000.0,1166591000.0,1063550000.0,-46243000.0,89705000.0,28519000.0,23530000.0,3727082000.0,37546000.0,,571608000.0,72748000.0,37546000.0,979000.0,196937000.0,68708000.0,2407652000.0,-15155000.0,,37546000.0,,142630000.0,1988883000.0,-15656000.0,249479000,607264000.0,-1008000.0,1.53,,,,
2017-09-30,-35320000.0,87144000.0,132065000,60824000.0,3211070000.0,37546000.0,-97854000.0,9988000.0,44886000.0,14437000.0,-293506000.0,40243000.0,3349063000.0,107295000.0,1.52,-4788000.0,2932000.0,214007000.0,86321000.0,132065000,26957000.0,222258000.0,-82731000.0,1970366000.0,431375000.0,298251000.0,131207000.0,42727000.0,-601329000.0,-56974000.0,29742000.0,519005000.0,2691864000.0,867984000.0,-32143000.0,-87988000.0,136595000.0,196467000.0,132065000,-45460000.0,17492000.0,-390661000.0,167044000,2268617000,0.0,258145000.0,1236643000.0,997080000.0,-21362000.0,84051000.0,27728000.0,18343000.0,3928507000.0,2226000.0,,802918000.0,81841000.0,2226000.0,7961000.0,238337000.0,74818000.0,2609741000.0,-3256000.0,,2226000.0,41084000.0,248046000.0,1888946000.0,13086000.0,263322000,579444000.0,-6355000.0,1.53,,,,
2018-09-30,-768000.0,88315000.0,233436000,73071000.0,3304491000.0,2226000.0,-165486000.0,8959000.0,46286000.0,16853000.0,-330301000.0,,3373584000.0,-25955000.0,2.64,-13755000.0,45903000.0,198543000.0,87689000.0,233436000,27325000.0,226196000.0,-32795000.0,2581230000.0,275495000.0,333879000.0,137803000.0,-57196000.0,-653442000.0,-7524000.0,128853000.0,246412000.0,2724686000.0,1007117000.0,-47643000.0,-95835000.0,166643000.0,205490000.0,233436000,67985000.0,58813000.0,-373099000.0,196076000,2915109000,-9000.0,347693000.0,1418978000.0,1180619000.0,-10137000.0,52027000.0,9104000.0,-53785000.0,4143664000.0,1458000.0,,750976000.0,85701000.0,1458000.0,6616000.0,223783000.0,96225000.0,2651049000.0,-12610000.0,,1458000.0,23375000.0,398286000.0,1973710000.0,40422000.0,298630000,770080000.0,0.0,2.66,,,,
2019-09-30,2353000.0,,169505000,73091000.0,3782359000.0,1710000.0,-345138000.0,11945000.0,47082000.0,11273000.0,-457859000.0,,3861379000.0,95602000.0,,-7104000.0,-1468000.0,184278000.0,,169505000,27116000.0,226649000.0,-27202000.0,2335190000.0,46869000.0,256855000.0,102920000.0,-57723000.0,-741193000.0,,13781000.0,194316000.0,2821268000.0,1075960000.0,-40195000.0,-104059000.0,118126000.0,139263000.0,169505000,-268509000.0,74108000.0,-282599000.0,153935000,2592045000,,267785000.0,1551717000.0,1537177000.0,-26843000.0,63599000.0,1554000.0,-37751000.0,4372985000.0,4063000.0,,446377000.0,91730000.0,2676000.0,34484000.0,200268000.0,101271000.0,3041166000.0,-31787000.0,,2676000.0,14611000.0,189350000.0,2374891000.0,2256000.0,256938000,511606000.0,0.0,,,,,
