date,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTotalAssets,annualDilutedEPS,annualNetIncome,annualGoodwill,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicAverageShares,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualOperatingIncome,annualOtherNonCashItems,annualStockholdersEquity,annualInvestingCashFlow,annualTaxProvision,annualDepreciationAndAmortization,annualEndCashPosition,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-12-31,26000000.0,251000000.0,508000000.0,1711000000,1341000000,14262000000,343000000.0,416000000.0,213000000.0,,10587000000,-1051000000.0,166000000.0,-825000000.0,,-1512000000.0,237000000.0,464000000,295000000,6429000000.0,7745000000.0,,-6000000.0,2378000000,182000000.0,-4610000000.0,1316000000.0,412000000.0,447000000.0,427000000.0,8777000000,,12298000000,0.343333,429000000.0,,2013000000.0,2727000000,,-537000000.0,1211650485.0,-145000000.0,692000000.0,830000000.0,,0.343333,869000000.0,507000000.0,3397000000,531000000.0,265000000.0,447000000.0,,,1007000000.0,,1867000000.0,6446000000,2331000000,,,,,,935000000,1316000000.0,9652000000,-324000000.0,360000000.0,534000000,1211650485.0,534000000,,,,,
1990-12-31,-54000000.0,-83000000.0,663000000.0,1725000000,1401000000,14927000000,319000000.0,355000000.0,106000000.0,,11079000000,-264000000.0,41000000.0,-927000000.0,,-96000000.0,257000000.0,357000000,131000000,6917000000.0,8205000000.0,,-97000000.0,2534000000,-38000000.0,-4936000000.0,1288000000.0,52000000.0,473000000.0,365000000.0,9263000000,,12804000000,0.301667,364000000.0,,2282000000.0,3025000000,,-72000000.0,1176795580.0,-147000000.0,537000000.0,4000000.0,,0.301667,815000000.0,947000000.0,3541000000,-847000000.0,172000000.0,473000000.0,,,889000000.0,177000000.0,1946000000.0,6960000000,2303000000,,,,,,1088000000,1288000000.0,9991000000,-150000000.0,-296000000.0,609000000,1176795580.0,609000000,,,,,
1991-12-31,-6000000.0,-3000000.0,471000000.0,1535000000,2114000000,15176000000,306000000.0,-76000000.0,-165000000.0,,11263000000,-431000000.0,94000000.0,-864000000.0,,-283000000.0,206000000.0,398000000,136000000,8036000000.0,8636000000.0,,-87000000.0,2221000000,2000000.0,-4999000000.0,600000000.0,58000000.0,501000000.0,-76000000.0,9616000000,49000000.0,12798000000,-0.063333,-76000000.0,,1863000000.0,2804000000,,,1200000000.0,-144000000.0,-113000000.0,46000000.0,,-0.063333,99000000.0,1002000000.0,3182000000,-589000000.0,-37000000.0,501000000.0,,,866000000.0,25000000.0,2079000000.0,7139000000,2477000000,,,,,,1086000000,600000000.0,10177000000,,-52000000.0,465000000,1200000000.0,465000000,,,,,
1992-12-31,84000000.0,145000000.0,446000000.0,1421000000,2467000000,15702000000,276000000.0,20000000.0,-72000000.0,,11628000000,-414000000.0,3000000.0,-1041000000.0,,130000000.0,189000000.0,214000000,97000000,7941000000.0,8734000000.0,,37000000.0,2082000000,-102000000.0,-5066000000.0,793000000.0,143000000.0,527000000.0,20000000.0,10074000000,18000000.0,13049000000,0.016667,20000000.0,,1622000000.0,3245000000,,,1200000000.0,-157000000.0,-7000000.0,,,0.016667,266000000.0,1111000000.0,2975000000,-985000000.0,-27000000.0,527000000.0,,,939000000.0,-55000000.0,2066000000.0,7794000000,2280000000,,,,,,992000000,793000000.0,10636000000,,49000000.0,530000000,1200000000.0,530000000,,,,,
1993-12-31,-76000000.0,-15000000.0,374000000.0,1571000000,2491000000,15854000000,298000000.0,359000000.0,181000000.0,,11849000000,-249000000.0,18000000.0,-768000000.0,,-168000000.0,199000000.0,310000000,406000000,7455000000.0,8940000000.0,,14000000.0,2341000000,194000000.0,-5066000000.0,1485000000.0,15000000.0,572000000.0,359000000.0,10240000000,-10000000.0,13420000000,0.285,359000000.0,,1927000000.0,3133000000,,-115000000.0,1245086705.0,-164000000.0,633000000.0,,,0.288333,913000000.0,1179000000.0,3180000000,-870000000.0,274000000.0,572000000.0,,,962000000.0,37000000.0,1965000000.0,7965000000,2275000000,,,,,,1061000000,1485000000.0,10788000000,,-46000000.0,298000000,1259649123.0,298000000,,,,,
1994-12-31,-33000000.0,-60000000.0,298000000.0,1665000000,2300000000,16315000000,281000000.0,652000000.0,176000000.0,4290000000.0,12059000000,-447000000.0,42000000.0,-875000000.0,1992000000.0,-498000000.0,211000000.0,513000000,62000000,5669000000.0,9608000000.0,105000000.0,4000000.0,2570000000,451000000.0,-5271000000.0,3939000000.0,24000000.0,9499000000.0,652000000.0,9993000000,-12000000.0,13724000000,0.519167,652000000.0,,2391000000.0,2618000000,706000000.0,-135000000.0,1255824000.0,-184000000.0,1006000000.0,,,0.519167,-5560000000.0,,3731000000,-861000000.0,354000000.0,577000000.0,265000000.0,,1326000000.0,64000000.0,1992000000.0,7488000000,2505000000,,270000000.0,,,,1015000000,-4983000000.0,11044000000,,-21000000.0,265000000,1255824000.0,535000000,,,,,
1995-12-31,55000000.0,-82000000.0,265000000.0,1935000000,2267000000,16673000000,270000000.0,618000000.0,-26000000.0,4432000000.0,12347000000,-343000000.0,-185000000.0,-1156000000.0,710000000.0,-458000000.0,220000000.0,634000000,75000000,6379000000.0,10504000000.0,210000000.0,11000000.0,2560000000,411000000.0,-5376000000.0,4125000000.0,263000000.0,10243000000.0,618000000.0,10040000000,-22000000.0,14282000000,0.49,618000000.0,,2822000000.0,2222000000,832000000.0,-114000000.0,1261620000.0,-194000000.0,974000000.0,97000000.0,,0.49,-6118000000.0,,4242000000,-1054000000.0,356000000.0,600000000.0,660000000.0,,1567000000.0,197000000.0,1121000000.0,7049000000,2991000000,,340000000.0,,,,1050000000,-5518000000.0,11297000000,,22000000.0,320000000,1261620000.0,660000000,,,,,
1996-12-31,48000000.0,-67000000.0,320000000.0,2072000000,2162000000,17420000000,249000000.0,855000000.0,166000000.0,4304000000.0,14893000000,-486000000.0,43000000.0,-1223000000.0,633000000.0,1595000000.0,229000000.0,436000000,128000000,6385000000.0,10536000000.0,217000000.0,-1000000.0,2720000000,217000000.0,-5514000000.0,4151000000.0,-125000000.0,10157000000.0,855000000.0,11970000000,,16965000000,0.666667,855000000.0,,3452000000.0,4331000000,894000000.0,-182000000.0,1281798000.0,-223000000.0,1316000000.0,137000000.0,,0.666667,-6006000000.0,,4995000000,-2987000000.0,461000000.0,620000000.0,682000000.0,,1440000000.0,84000000.0,1189000000.0,9213000000,2757000000,,314000000.0,,1965000000.0,,1022000000,-5386000000.0,11906000000,,-1803000000.0,368000000,1281798000.0,682000000,,,,,
1997-12-31,-117000000.0,-99000000.0,368000000.0,2175000000,2129000000,18270000000,451000000.0,799000000.0,190000000.0,4337000000.0,17782000000,-98000000.0,51000000.0,-1125000000.0,696000000.0,1673000000.0,227000000.0,355000000,137000000,6303000000.0,10621000000.0,218000000.0,-15000000.0,2939000000,433000000.0,-5864000000.0,4318000000.0,53000000.0,10149000000.0,799000000.0,14191000000,,19957000000,0.603333,799000000.0,,4016000000.0,6416000000,987000000.0,-224000000.0,1306776000.0,-235000000.0,1183000000.0,45000000.0,,0.611667,-5831000000.0,,5766000000,-3348000000.0,384000000.0,688000000.0,690000000.0,,1558000000.0,39000000.0,1179000000.0,11484000000,2707000000,,439000000.0,,4244000000.0,,1132000000,-5143000000.0,12406000000,,-2095000000.0,251000000,1324752000.0,690000000,,,,,
1998-12-31,-146000000.0,19000000.0,251000000.0,1984000000,2342000000,18678000000,506000000.0,537000000.0,296000000.0,4242000000.0,18443000000,-1132000000.0,303000000.0,-1479000000.0,635000000.0,-276000000.0,225000000.0,287000000,200000000,6121000000.0,9898000000.0,217000000.0,7000000.0,3173000000,-479000000.0,-6033000000.0,3777000000.0,-90000000.0,10024000000.0,537000000.0,14547000000,,20427000000,0.418333,537000000.0,,4294000000.0,6432000000,898000000.0,-13000000.0,1265160000.0,-262000000.0,773000000.0,19000000.0,,0.425,-6247000000.0,,5880000000,-870000000.0,236000000.0,630000000.0,533000000.0,,1000000000.0,55000000.0,1216000000.0,11947000000,2600000000,,428000000.0,,4798000000.0,-120000000.0,1000000000,-5617000000.0,12645000000,-103000000.0,589000000.0,105000000,1285176000.0,533000000,,,,,
1999-12-31,521000000.0,-621000000.0,105000000.0,2563000000,2068000000,17526000000,521000000.0,2000000.0,-19000000.0,1491000000.0,18157000000,-126000000.0,-404000000.0,-2268000000.0,917000000.0,32000000.0,220000000.0,923000000,99000000,4164000000.0,10811000000.0,218000000.0,-51000000.0,3227000000,-1197000000.0,-5269000000.0,6647000000.0,-21000000.0,9747000000.0,51000000.0,14964000000,,20720000000,0.001667,2000000.0,,4034000000.0,6196000000,1135000000.0,,1263696000.0,-262000000.0,139000000.0,94000000.0,,0.001667,-3100000000.0,,5756000000,-582000000.0,88000000.0,621000000.0,974000000.0,,1071000000.0,301000000.0,1197000000.0,11491000000,3473000000,,,,4663000000.0,-21000000.0,1237000000,-2479000000.0,12257000000,0.0,841000000.0,974000000,1276176000.0,974000000,,,,,
2000-12-31,-366000000.0,351000000.0,626000000.0,2046000000,2000000000,17839000000,543000000.0,565000000.0,152000000.0,3563000000.0,18445000000,-751000000.0,15000000.0,-1563000000.0,503000000.0,-739000000.0,245000000.0,921000000,146000000,4681000000.0,8191000000.0,213000000.0,-47000000.0,3384000000,-853000000.0,-5197000000.0,3510000000.0,-225000000.0,8091000000.0,186000000.0,14474000000,,20491000000,0.445,565000000.0,,4337000000.0,5810000000,850000000.0,-85000000.0,1265652000.0,-262000000.0,277000000.0,,,0.446667,-4581000000.0,,6017000000,-337000000.0,91000000.0,600000000.0,684000000.0,,710000000.0,-114000000.0,1079000000.0,11194000000,3280000000,,424000000.0,,4668000000.0,0.0,1135000000,-3981000000.0,12642000000,-42000000.0,661000000.0,260000000,1267884000.0,684000000,,,,,
2001-12-31,-123000000.0,7000000.0,260000000.0,2074000000,1918000000,18151000000,518000000.0,293000000.0,197000000.0,3568000000.0,18727000000,-266000000.0,-51000000.0,-930000000.0,549000000.0,15000000.0,206000000.0,1269000000,210000000,4164000000.0,8110000000.0,214000000.0,14000000.0,3621000000,-103000000.0,-5179000000.0,3946000000.0,-272000000.0,7719000000.0,293000000.0,14681000000,,20801000000,0.23,293000000.0,,4459000000.0,5839000000,878000000.0,-51000000.0,1270008000.0,-171000000.0,448000000.0,,,0.231667,-3773000000.0,,6120000000,-965000000.0,155000000.0,622000000.0,618000000.0,,827000000.0,-51000000.0,966000000.0,11378000000,3303000000,,481000000.0,,4655000000.0,-45000000.0,1100000000,-3151000000.0,12972000000,0.0,16000000.0,137000000,1274454000.0,618000000,,,,,
2002-12-31,-10000000.0,30000000.0,137000000.0,1789000000,2170000000,18560000000,445000000.0,424000000.0,172000000.0,3498000000.0,19162000000,-1159000000.0,41000000.0,-1080000000.0,517000000.0,-362000000.0,180000000.0,534000000,418000000,4091000000.0,8152000000.0,215000000.0,-5000000.0,3567000000,47000000.0,-5274000000.0,4061000000.0,-53000000.0,7626000000.0,467000000.0,14710000000,,20951000000,0.331667,424000000.0,,4797000000.0,6519000000,799000000.0,,1276374000.0,-86000000.0,723000000.0,350000000.0,,0.333333,-3565000000.0,,6241000000,-775000000.0,256000000.0,649000000.0,264000000.0,,1127000000.0,-83000000.0,802000000.0,12256000000,2454000000,,,,4653000000.0,-318000000.0,1223000000,-2916000000.0,13286000000,0.0,-45000000.0,264000000,1281072000.0,264000000,,,,,
2003-12-31,169000000.0,-361000000.0,127000000.0,1903000000,2459000000,19267000000,418000000.0,246000000.0,119000000.0,993000000.0,19857000000,-500000000.0,35000000.0,-1273000000.0,435000000.0,172000000.0,170000000.0,428000000,66000000,3467000000.0,7793000000.0,215000000.0,-20000000.0,3752000000,-469000000.0,-5537000000.0,4326000000.0,-401000000.0,7487000000.0,189000000.0,15307000000,,21760000000,0.19,246000000.0,,4957000000.0,6886000000,1163000000.0,,1283784000.0,-86000000.0,265000000.0,68000000.0,,0.19,-3161000000.0,,6453000000,-807000000.0,76000000.0,643000000.0,368000000.0,,804000000.0,49000000.0,827000000.0,13097000000,2210000000,,,,4678000000.0,-298000000.0,1449000000,-2518000000.0,13730000000,,184000000.0,368000000,1286376000.0,368000000,,,,,
2004-12-31,226000000.0,-3000000.0,296000000.0,2987000000,2240000000,25852000000,435000000.0,339000000.0,240000000.0,3588000000.0,21594000000,-434000000.0,887000000.0,-1085000000.0,813000000.0,20000000.0,165000000.0,1084000000,800000000,4276000000.0,8020000000.0,216000000.0,40000000.0,5979000000,361000000.0,-5907000000.0,3744000000.0,173000000.0,7774000000.0,418000000.0,17770000000,,24581000000,0.253333,339000000.0,,5210000000.0,6234000000,1143000000.0,-247000000.0,1288776000.0,-86000000.0,637000000.0,,,0.263333,-4030000000.0,-77000000.0,6811000000,-1240000000.0,219000000.0,730000000.0,859000000.0,,1446000000.0,-2000000.0,879000000.0,14453000000,3317000000,,,,574000000.0,-220000000.0,1075000000,-3300000000.0,19945000000,,-18000000.0,859000000,1350180000.0,859000000,,,,,
2005-12-31,-213000000.0,-44000000.0,522000000.0,2372000000,2124000000,26538000000,423000000.0,1145000000.0,-46000000.0,3439000000.0,21860000000,-1283000000.0,-245000000.0,-2244000000.0,421000000.0,-1287000000.0,199000000.0,937000000,144000000,3991000000.0,8618000000.0,218000000.0,83000000.0,6082000000,-1134000000.0,-6375000000.0,4627000000.0,-282000000.0,7489000000.0,720000000.0,16278000000,,24232000000,0.84,1145000000.0,,6262000000.0,5093000000,1202000000.0,-2601000000.0,1298550000.0,-93000000.0,1036000000.0,2634000000.0,,0.881667,-2862000000.0,,7954000000,-36000000.0,316000000.0,833000000.0,309000000.0,,1110000000.0,54000000.0,954000000.0,13299000000,2979000000,,293000000.0,,603000000.0,-277000000.0,1094000000,-2029000000.0,20163000000,,1067000000.0,309000000,1368144000.0,602000000,,,,,
2006-12-31,152000000.0,-33000000.0,309000000.0,2672000000,1230000000,27715000000,392000000.0,1310000000.0,42000000.0,3512000000.0,22457000000,-546000000.0,263000000.0,-1639000000.0,339000000.0,-296000000.0,204000000.0,600000000,143000000,4391000000.0,9566000000.0,438000000.0,63000000.0,6110000000,419000000.0,-6792000000.0,5175000000.0,-93000000.0,8178000000.0,1310000000.0,16098000000,,25129000000,0.94,1310000000.0,,7427000000.0,5362000000,1174000000.0,-1412000000.0,1320252000.0,-145000000.0,1841000000.0,1290000000.0,319000000.0,0.993333,-3003000000.0,,8942000000,-1610000000.0,531000000.0,867000000.0,461000000.0,,2058000000.0,51000000.0,974000000.0,13576000000,2522000000,73000000.0,439000000.0,,607000000.0,-392000000.0,854000000,-2136000000.0,20923000000,-465000000.0,151000000.0,461000000,1397802000.0,900000000,,,,,
2007-12-31,-93000000.0,-50000000.0,461000000.0,2491000000,1612000000,28999000000,417000000.0,1336000000.0,272000000.0,2986000000.0,23043000000,-785000000.0,93000000.0,-1773000000.0,334000000.0,-584000000.0,240000000.0,787000000,109000000,3030000000.0,10030000000.0,408000000.0,78000000.0,6096000000,411000000.0,-7219000000.0,7000000000.0,153000000.0,3842000000.0,1226000000.0,16849000000,,25534000000,0.996667,1336000000.0,,8565000000.0,6470000000,1174000000.0,-2338000000.0,1290810000.0,-231000000.0,1932000000.0,2459000000.0,,1.036667,3158000000.0,-110000000.0,8685000000,-1693000000.0,706000000.0,890000000.0,368000000.0,,2184000000.0,,976000000.0,14178000000,2671000000,,346000000.0,,1004000000.0,-325000000.0,259000000,3239000000.0,21780000000,-2174000000.0,-41000000.0,368000000,1344840000.0,714000000,,,,,
2008-12-31,301000000.0,74000000.0,368000000.0,2391000000,2089000000,30208000000,519000000.0,1365000000.0,435000000.0,425000000.0,23897000000,-642000000.0,-103000000.0,-1740000000.0,521000000.0,-1164000000.0,217000000.0,320000000,119000000,1708000000.0,11255000000.0,391000000.0,-1645000000.0,6235000000,1174000000.0,-7520000000.0,9547000000.0,67000000.0,5929000000.0,1365000000.0,18240000000,,26288000000,1.113333,1365000000.0,64000000.0,8398000000.0,7512000000,1107000000.0,-25000000.0,1212588000.0,-308000000.0,2146000000.0,280000000.0,,1.153448,3618000000.0,129000000.0,8048000000,-1449000000.0,781000000.0,918000000.0,669000000.0,,2914000000.0,-3000000.0,973000000.0,15836000000,2404000000,,76000000.0,,1015000000.0,-741000000.0,194000000,3583000000.0,22688000000,-1570000000.0,36000000.0,669000000,1225806000.0,745000000,,,,,
2009-12-31,360000000.0,92000000.0,669000000.0,2570000000,1831000000,31081000000,558000000.0,1152000000.0,436000000.0,2629000000.0,24466000000,-323000000.0,34000000.0,-1447000000.0,290000000.0,-307000000.0,203000000.0,113000000,124000000,2437000000.0,9041000000.0,393000000.0,-173000000.0,6585000000,613000000.0,-7868000000.0,6604000000.0,-4000000.0,3537000000.0,1137000000.0,18176000000,,27036000000,0.97,1152000000.0,64000000.0,9182000000.0,7895000000,995000000.0,0.0,1175541000.0,-345000000.0,1761000000.0,0.0,,0.975957,3067000000.0,-250000000.0,8846000000,-1393000000.0,624000000.0,908000000.0,1029000000.0,,2060000000.0,-4000000.0,967000000.0,16311000000,1865000000,,61000000.0,,1088000000.0,-809000000.0,165000000,3227000000.0,23213000000,0.0,54000000.0,1029000000,1187058000.0,1090000000,,,,,
2010-12-31,263000000.0,2000000.0,1029000000.0,2855000000,1800000000,32065000000,557000000.0,1563000000.0,474000000.0,2957000000.0,25286000000,-113000000.0,32000000.0,-1825000000.0,1924000000.0,-1227000000.0,218000000.0,613000000,106000000,2913000000.0,10636000000.0,370000000.0,-90000000.0,7053000000,1421000000.0,-8266000000.0,7723000000.0,210000000.0,3904000000.0,1563000000.0,19441000000,,28141000000,1.353333,1563000000.0,70000000.0,9087000000.0,8051000000,993000000.0,0.0,1111026000.0,-372000000.0,2546000000.0,0.0,,1.406808,3819000000.0,262000000.0,8700000000,-1756000000.0,983000000.0,947000000.0,1292000000.0,,3246000000.0,79000000.0,1046000000.0,16904000000,2537000000,,54000000.0,,1134000000.0,-771000000.0,353000000,4050000000.0,23799000000,-1452000000.0,69000000.0,1292000000,1153518000.0,1346000000,,,,,
2011-12-31,-509000000.0,-73000000.0,1292000000.0,2935000000,1983000000,33704000000,552000000.0,1822000000.0,609000000.0,3073000000.0,26538000000,-605000000.0,22000000.0,-2297000000.0,2180000000.0,-1413000000.0,240000000.0,507000000,78000000,4276000000.0,11743000000.0,1049000000.0,36000000.0,7601000000,1194000000.0,-8730000000.0,7467000000.0,119000000.0,4049000000.0,1822000000.0,21005000000,,29473000000,1.67,1822000000.0,64000000.0,8275000000.0,8734000000,1129000000.0,-492000000.0,1089000000.0,-480000000.0,2888000000.0,,,1.67,3418000000.0,1906000000.0,8468000000,-2587000000.0,1066000000.0,976000000.0,783000000.0,183000000.0,3491000000.0,84000000.0,1147000000.0,18318000000,2687000000,,523000000.0,,1171000000.0,-875000000.0,393000000,4416000000.0,24974000000,-1564000000.0,-38000000.0,783000000,1089000000.0,1306000000,,,,,
