date,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualBasicEPS,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDilutedEPS,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualResearchAndDevelopment
1988-12-31,,,177700000,,,,,,,,,189400000,,,,,,,,,,,2076100000,,,,,,,,,,,,,,189400000,,111761006,,,,,2076100000,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.59,111761006,,,,2076100000,,,
1989-12-31,,,175900000,,,,,,,,,187100000,,,,,,,,,,,2082500000,,,,,,,,,,,,,,187100000,,111329114,,,,,2082500000,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.58,111329114,,,,2082500000,,,
1990-12-31,,,196900000,,,,,,,,,207800000,,,,,,,,,,,1771900000,,,,,,,,,,,,,,207800000,,111875000,,,,,1771900000,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.76,111875000,,,,1771900000,,,
1991-12-31,,,197600000,,,,,,,,,208100000,,,,,,,,,,,1789000000,,,,,,,,,,,,,,208100000,,111638418,,,,,1789000000,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.77,111638418,,,,1789000000,,,
1992-12-31,,,201100000,,,,,,,,,210700000,,,,,,,,,,,1870900000,,,,,,,,,,,,,,210700000,,113615819,,,,,1870900000,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.77,113615819,,,,1870900000,,,
1993-12-31,,,210100000,,,,,,,,,218700000,,,,,,,,,,,1980100000,,,,,,,,,,,,,,218700000,,116077348,,,,,1980100000,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.81,116077348,,,,1980100000,,,
1994-12-31,2253200000,239800000,135800000,32500000,15100000,,17500000,,-79400000,5329200000,4248000000,143500000,,100000,,632900000,-318400000,4100000,-232900000,-263700000,,877500000,1982000000,409800000,108000000,,,80800000,-2180100000,-54200000,1349500000,85100000,30800000,4642500000,618600000,3049600000,143500000,564500000,116068376,,632500000,67800000,1340200000,472000000,293600000,-183500000,1.17,239800000,302700000,32500000,,,138800000,247900000,32500000,,1592900000,,150100000,262400000,,,394500000,213400000,,,,,1.17,116068376,-600000,3149100000,687200000,719700000,566400000,772600000,
1995-12-31,2264700000,151300000,225700000,96400000,71000000,,25400000,210200000,-5900000,5533600000,4252300000,233300000,,0,,627500000,-319100000,7600000,-233800000,-220700000,,835100000,1870600000,410000000,115700000,,,68000000,-2433400000,-30700000,1315200000,106700000,-13100000,4670400000,662600000,3031800000,233400000,566000000,116340206,,555400000,75500000,1350100000,480100000,367900000,-188300000,1.94,151300000,403200000,96400000,,,145500000,257300000,96400000,,1638600000,,134600000,318800000,,,418100000,178200000,,,,,1.94,116340206,-200000,3100200000,663000000,737400000,623900000,830900000,
1996-12-31,2403800000,69900000,230900000,173100000,76700000,,96400000,262100000,9200000,5704500000,4145500000,230900000,,100000,,561800000,-255200000,4500000,-227600000,-208900000,,909200000,1993500000,395100000,106700000,,,63400000,-2630100000,-6900000,1396000000,-33200000,-18700000,4649200000,711600000,2976000000,230900000,566500000,116616162,,597500000,80700000,1479300000,486800000,382700000,-181800000,1.98,69900000,350500000,173100000,,,175800000,300600000,173100000,,1673200000,,151800000,214900000,,,503700000,186500000,,,,,1.98,116616162,-15700000,3074400000,507800000,787500000,559400000,839300000,
1997-12-31,2939100000,-200000,251600000,624400000,451300000,,173100000,223000000,11600000,5888600000,4193900000,251600000,,-100000,,563300000,253000000,-3600000,-340900000,-197200000,,924100000,2217000000,387600000,105100000,,,67100000,-2952500000,18700000,1428500000,-97800000,-143700000,5233900000,784800000,3560000000,251600000,501500000,114363636,,788500000,116800000,2057000000,504400000,411800000,-179600000,2.2,121700000,341900000,624400000,,,163400000,316000000,624400000,,1673900000,,160200000,227600000,,,1040000000,231700000,,,,,2.2,114363636,-74100000,2936100000,558600000,820200000,539100000,1100100000,
1998-12-31,4726000000,43000000,294000000,424000000,-390000000,,814000000,,44000000,11235000000,7998000000,294000000,,0,,781000000,-1034000000,-40000000,-679000000,-438000000,,3937000000,5481000000,1883000000,207000000,,,151000000,-5794000000,-199000000,4544000000,479000000,-50000000,10456000000,1075000000,7339000000,294000000,-45000000,237096774,,937000000,1138000000,2795000000,607000000,432000000,-325000000,1.24,43000000,885000000,424000000,,,702000000,929000000,424000000,,2913000000,,138000000,1553000000,,,2458000000,745000000,34000000,,,,1.24,237096774,-76000000,5441000000,2466000000,1536000000,1323000000,1577000000,
1999-12-31,4647000000,337000000,394000000,487000000,63000000,,424000000,,75000000,11127000000,8230000000,394000000,,0,,721000000,-336000000,3000000,-789000000,-589000000,,2922000000,5360000000,1966000000,229000000,,,148000000,-5733000000,-43000000,3660000000,414000000,-27000000,11270000000,1101000000,8080000000,394000000,-81000000,237349398,,1700000000,1704000000,2902000000,738000000,573000000,-368000000,1.66,337000000,599000000,487000000,,,737000000,576000000,487000000,,2986000000,,179000000,2099000000,,,3040000000,701000000,3000000,,,,1.66,237349398,,5394000000,3327000000,1314000000,1188000000,2166000000,
2000-12-31,4742000000,936000000,429000000,637000000,150000000,,487000000,,106000000,11889000000,9187000000,429000000,,188000000,,927000000,192000000,,-924000000,-759000000,,3207000000,7037000000,1824000000,286000000,,,145000000,-6163000000,258000000,4112000000,410000000,78000000,15612000000,1162000000,12310000000,429000000,-88000000,208155000,,2925000000,4412000000,3268000000,905000000,699000000,-244000000,2.06,936000000,123000000,637000000,,,1279000000,,637000000,,2898000000,,270000000,5128000000,,,6425000000,1231000000,12000000,,,,2.06,208345000,-725000000,5726000000,7467000000,1468000000,882000000,2287000000,
2001-12-31,6441000000,1117000000,518000000,605000000,-32000000,,637000000,,90000000,12806000000,10348000000,518000000,,134000000,,942000000,275000000,33000000,-1039000000,-1068000000,,3754000000,8029000000,1695000000,323000000,,,289000000,-6589000000,106000000,4747000000,-319000000,12000000,15156000000,1475000000,12264000000,518000000,-278000000,203593000,,3282000000,2969000000,3436000000,993000000,731000000,-203000000,2.54,1117000000,-336000000,605000000,,,816000000,,605000000,,2892000000,,213000000,3452000000,,,4808000000,945000000,41000000,,,,2.52,205338000,-1000000,6217000000,5524000000,1572000000,732000000,2296000000,
2002-12-31,7070000000,851000000,591000000,455000000,-150000000,,605000000,,57000000,13816000000,10747000000,575000000,,-18000000,,890000000,138000000,-11000000,-1659000000,-1214000000,,3355000000,6020000000,1636000000,294000000,,,134000000,-6984000000,-92000000,4342000000,291000000,-3000000,17757000000,1861000000,14732000000,591000000,-472000000,205003000,,1678000000,5532000000,4083000000,987000000,721000000,-205000000,2.88,851000000,157000000,455000000,,,744000000,,455000000,,3025000000,,146000000,5519000000,,,7010000000,889000000,13000000,,,,2.87,206062000,-16000000,6832000000,7247000000,1583000000,1371000000,2571000000,
2003-12-31,6881000000,1461000000,649000000,432000000,-23000000,,455000000,,26000000,15317000000,14123000000,695000000,,-8000000,,718000000,109000000,-13000000,-1253000000,-1049000000,,4336000000,7887000000,2028000000,308000000,,,147000000,-4843000000,-73000000,5275000000,-295000000,-233000000,22009000000,2298000000,18119000000,649000000,-436000000,211740000,,2612000000,6086000000,3841000000,939000000,742000000,-207000000,3.07,1461000000,72000000,432000000,,,879000000,2000000,432000000,,3890000000,,47000000,5872000000,,,7886000000,1221000000,549000000,,,,3.03,214482000,-6000000,10474000000,8348000000,1554000000,1121000000,2445000000,
2004-12-31,6680000000,803000000,895000000,419000000,10000000,,409000000,,104000000,16203000000,14867000000,920000000,,-14000000,,498000000,-380000000,-25000000,-559000000,-1083000000,,4969000000,9410000000,2301000000,322000000,,,172000000,-5117000000,13000000,6241000000,-427000000,226000000,23643000000,2961000000,18778000000,895000000,-397000000,228271000,,3169000000,7153000000,4192000000,1272000000,1113000000,-195000000,3.92,803000000,-134000000,419000000,,,1126000000,-221000000,419000000,,4865000000,,193000000,7030000000,,,8776000000,1032000000,110000000,,,,3.83,233852000,-5000000,11086000000,9082000000,1893000000,949000000,2662000000,
2005-12-31,8131000000,1062000000,920000000,772000000,353000000,,419000000,,133000000,17564000000,15895000000,929000000,,-206000000,,318000000,1017000000,,-1185000000,-1404000000,,6797000000,11737000000,2958000000,311000000,,,212000000,-5463000000,-283000000,7881000000,-691000000,23000000,29213000000,3588000000,23053000000,920000000,-386000000,245906000,,3856000000,11142000000,4823000000,1084000000,971000000,-268000000,3.74,1062000000,-883000000,772000000,,,1412000000,,772000000,,6160000000,,42000000,9543000000,,,13318000000,1192000000,694000000,,,,3.65,252088000,-95000000,12101000000,12157000000,1730000000,521000000,2683000000,
2006-12-31,8292000000,933000000,1406000000,924000000,151000000,,769000000,56000000,190000000,18916000000,16933000000,1091000000,,113000000,,479000000,-612000000,-3000000,-866000000,-1907000000,,6500000000,11761000000,3245000000,351000000,,,215000000,-5741000000,77000000,8284000000,-121000000,1258000000,28949000000,4681000000,21438000000,1406000000,-415000000,256477000,,3477000000,6795000000,4525000000,1784000000,1732000000,-283000000,5.48,933000000,-278000000,920000000,,,1587000000,81000000,924000000,,7511000000,,641000000,7684000000,,,12016000000,4082000000,97000000,,,,5.38,261368000,-37000000,13175000000,10349000000,2441000000,1629000000,2577000000,
2007-12-31,8331000000,1071000000,1099000000,669000000,-252000000,,920000000,73000000,186000000,20917000000,18753000000,1125000000,,21000000,,592000000,-296000000,-9000000,-2073000000,-2011000000,,6303000000,11438000000,0,282000000,,,224000000,-6033000000,149000000,7976000000,126000000,-44000000,30091000000,5464000000,21752000000,1099000000,-323000000,259269000,,3462000000,6484000000,4553000000,1673000000,1649000000,-316000000,4.24,1071000000,106000000,668000000,,,1563000000,89000000,669000000,,8339000000,,524000000,7615000000,,,11338000000,3961000000,40000000,,,,4.16,264004000,-185000000,14884000000,10394000000,2359000000,2117000000,2938000000,
2008-12-31,740000000,1369000000,1103000000,667000000,-337000000,-79000000,668000000,,480000000,23153000000,23924000000,1113000000,-2675000000,16000000,,1003000000,868000000,-75000000,-2386000000,-2546000000,170000000,687000000,10758000000,0,253000000,,73000000,320000000,-6288000000,324000000,4761000000,-483000000,37000000,26400000000,6235000000,18191000000,1113000000,-513000000,247387000,-2675000000,5997000000,255000000,6544000000,4074000000,1488000000,-339000000,4.5,913000000,-1365000000,331000000,,909000000,856000000,137000000,331000000,687000000,7969000000,3248000000,438000000,280000000,14400000000,-526000000,2476000000,981000000,18000000,34000000,336000000,466000000,4.43,251159000,-1018000000,16865000000,3612000000,2428000000,1181000000,1286000000,
2009-12-31,2597000000,1521000000,1119000000,110000000,-221000000,-659000000,331000000,,20000000,25034000000,26217000000,1122000000,-939000000,1535000000,,54000000,576000000,124000000,-2672000000,-2179000000,145000000,3545000000,8106000000,0,367000000,,,197000000,-6753000000,295000000,4848000000,-211000000,193000000,28512000000,6971000000,19261000000,1129000000,-369000000,243339000,-989000000,3258000000,516000000,7460000000,1303000000,1476000000,-351000000,4.6,1191000000,-304000000,110000000,,881000000,693000000,494000000,110000000,775000000,9007000000,4323000000,422000000,264000000,15373000000,-109000000,2295000000,1130000000,73000000,23000000,0,524000000,4.52,247384000,-22000000,18281000000,3888000000,2618000000,1875000000,1286000000,
2010-12-31,1238000000,1751000000,739000000,912000000,802000000,-905000000,110000000,,-321000000,27087000000,26930000000,733000000,-611000000,-21000000,,1611000000,-69000000,-62000000,-1283000000,-2062000000,129000000,3693000000,9003000000,0,436000000,,,258000000,-7211000000,48000000,5220000000,107000000,1018000000,30283000000,7329000000,21045000000,739000000,-330000000,244736000,-371000000,3783000000,282000000,8980000000,1527000000,786000000,-374000000,3.02,507000000,92000000,912000000,,154000000,755000000,399000000,912000000,867000000,9027000000,4320000000,102000000,311000000,17259000000,79000000,3353000000,891000000,40000000,371000000,0,540000000,2.98,247942000,-502000000,19876000000,3786000000,2089000000,2154000000,27000000,
2011-12-31,1502000000,1398000000,1357000000,252000000,-660000000,-482000000,912000000,,379000000,31303000000,31024000000,1407000000,-941000000,-66000000,,1603000000,534000000,-84000000,-3070000000,-3599000000,142000000,4109000000,10036000000,0,465000000,,1036000000,346000000,-7731000000,-24000000,5890000000,-196000000,653000000,33356000000,8225000000,23115000000,1357000000,-489000000,239720000,,4146000000,270000000,10078000000,1781000000,1721000000,-448000000,5.66,785000000,-1732000000,252000000,16000000,142000000,983000000,-298000000,252000000,978000000,9838000000,3166000000,366000000,323000000,18952000000,60000000,2332000000,1198000000,28000000,64000000,0,448000000,5.62,241523000,-98000000,23572000000,4163000000,3164000000,1867000000,22000000,
2012-12-31,1654000000,826000000,859000000,475000000,223000000,-1112000000,252000000,,-174000000,33528000000,32804000000,920000000,-445000000,-89000000,,2146000000,1355000000,-78000000,-3158000000,-2956000000,143000000,1449000000,9647000000,79000000,493000000,36000000,1111000000,408000000,-8337000000,-43000000,3034000000,-281000000,41000000,36499000000,8441000000,25737000000,865000000,-376000000,241347000,-738000000,6613000000,609000000,11621000000,1585000000,943000000,-556000000,3.56,1271000000,-938000000,475000000,0,144000000,976000000,34000000,475000000,1090000000,10381000000,2424000000,59000000,337000000,21479000000,3000000,3695000000,1146000000,78000000,733000000,,436000000,3.48,246693000,-16000000,25191000000,4258000000,2526000000,2018000000,900000000,
2013-12-31,1242000000,598000000,1001000000,904000000,429000000,-1788000000,475000000,,80000000,34407000000,33247000000,1088000000,-22000000,465000000,,2846000000,338000000,116000000,-1689000000,-2572000000,154000000,1487000000,10557000000,0,559000000,-273000000,1024000000,287000000,-8947000000,334000000,3371000000,-774000000,517000000,37244000000,8827000000,25394000000,1009000000,-228000000,243863000,-697000000,7186000000,764000000,11253000000,1884000000,1430000000,-611000000,4.1,1692000000,-788000000,904000000,,155000000,1088000000,13000000,904000000,1113000000,11028000000,2609000000,366000000,376000000,21025000000,-28000000,3997000000,1308000000,62000000,933000000,0,426000000,4.01,249332000,-127000000,25460000000,4369000000,3102000000,1784000000,1166000000,
2014-12-31,1274000000,704000000,1161000000,570000000,-334000000,-2034000000,904000000,,274000000,35407000000,35548000000,1262000000,-240000000,-215000000,,3040000000,854000000,-133000000,-3342000000,-3123000000,153000000,1564000000,11035000000,0,554000000,44000000,931000000,396000000,-9505000000,146000000,3346000000,-311000000,-147000000,39732000000,9339000000,27632000000,1162000000,-497000000,245891000,-613000000,7689000000,1039000000,12167000000,1782000000,1524000000,-599000000,4.72,2202000000,-962000000,570000000,,144000000,1353000000,108000000,570000000,1156000000,11346000000,3979000000,300000000,373000000,22563000000,109000000,4184000000,1394000000,56000000,601000000,0,415000000,4.63,250655000,-38000000,25902000000,5069000000,3234000000,2161000000,590000000,
2015-12-31,1356000000,641000000,1349000000,403000000,-167000000,-1854000000,570000000,,326000000,38200000000,38259000000,1448000000,-200000000,-38000000,,3189000000,-173000000,65000000,-2885000000,-3156000000,153000000,1673000000,10231000000,0,561000000,-99000000,819000000,298000000,-10161000000,239000000,3583000000,188000000,-37000000,41150000000,9994000000,28571000000,1350000000,-806000000,248249000,-531000000,6648000000,574000000,13134000000,1910000000,1704000000,-629000000,5.43,1529000000,-251000000,403000000,,149000000,1275000000,75000000,403000000,1250000000,11829000000,3968000000,341000000,423000000,23959000000,-157000000,2891000000,1473000000,52000000,577000000,0,404000000,5.37,250923000,-74000000,28039000000,4612000000,3515000000,2905000000,781000000,
2016-12-31,141000000,809000000,1370000000,349000000,-54000000,-2057000000,403000000,,736000000,43624000000,44676000000,1519000000,-1582000000,1619000000,,3773000000,2513000000,-20000000,-4886000000,-4214000000,158000000,1738000000,10183000000,0,553000000,-42000000,2364000000,258000000,-10693000000,217000000,3359000000,-131000000,774000000,47786000000,10717000000,32545000000,1371000000,-748000000,250217000,-1034000000,6824000000,530000000,14429000000,1621000000,1830000000,-687000000,5.48,2692000000,-1895000000,349000000,,152000000,1476000000,63000000,349000000,1312000000,12971000000,3123000000,389000000,409000000,26618000000,122000000,3110000000,1554000000,51000000,1134000000,0,548000000,5.46,251155000,-56000000,32931000000,5927000000,3695000000,2319000000,825000000,
2017-12-31,35000000,1111000000,256000000,288000000,-61000000,-2800000000,425000000,,-135000000,48108000000,47113000000,351000000,-270000000,58000000,,2795000000,1007000000,-49000000,-4700000000,-3949000000,162000000,1926000000,11207000000,0,659000000,17000000,2397000000,307000000,-11605000000,1160000000,4256000000,124000000,-516000000,50454000000,10147000000,35314000000,257000000,-626000000,251545000,-1314000000,6951000000,760000000,16445000000,2330000000,1585000000,-756000000,1.02,2967000000,-324000000,364000000,,150000000,1350000000,149000000,288000000,1490000000,12690000000,3560000000,1276000000,439000000,28679000000,83000000,3341000000,1307000000,47000000,1314000000,0,596000000,1.01,252300000,-15000000,36503000000,6635000000,3734000000,3625000000,899000000,
2018-12-31,131000000,1159000000,924000000,190000000,-118000000,-3510000000,364000000,,-526000000,49315000000,56993000000,1126000000,-10376000000,-76000000,83000000,2595000000,9006000000,23000000,-12557000000,-3784000000,,2021000000,11687000000,0,925000000,-144000000,2373000000,296000000,-12519000000,-182000000,4414000000,144000000,1522000000,60638000000,10104000000,41390000000,1050000000,-764000000,268072000,-890000000,7273000000,454000000,21611000000,2393000000,1046000000,-967000000,3.45,3752000000,-337000000,246000000,,,1474000000,315000000,190000000,1549000000,17158000000,12963000000,96000000,,33867000000,92000000,3645000000,1850000000,2272000000,890000000,,272000000,3.42,269852000,-21000000,36796000000,7523000000,3520000000,3447000000,1284000000,
2019-12-31,301000000,1701000000,2055000000,,-29000000,-3667000000,246000000,,83000000,49920000000,62326000000,1999000000,-1797000000,-87000000,75000000,2598000000,1867000000,-22000000,-4593000000,,,2065000000,10829000000,9738000000,1077000000,-91000000,1602000000,277000000,-12877000000,189000000,4692000000,-560000000,924000000,65665000000,11130000000,43860000000,2198000000,-939000000,,-914000000,6137000000,618000000,20785000000,2627000000,1734000000,-1135000000,,5031000000,,,,,1234000000,26000000,108000000,1569000000,19949000000,15096000000,315000000,,34710000000,12000000,3339000000,1261000000,1830000000,914000000,,213000000,,,-26000000,37043000000,9150000000,4380000000,3088000000,,
