date,annualOperatingIncome,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualDilutedEPS,annualDilutedAverageShares,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue
2006-12-31,2565773981.59,,-337297068.85,1334712607.95,584121405.56,609986669.09,1479967084.78,271825833.64,930878991.75,3357169821.24,2398547252.45,1.518677,1232147347.0,367303865.92,-236569002.56,-1812394.48,2398547252.45,2674594934.77,1871234412.33,-447184849.55,,24555975.21,1871234412.33,3657896224.55,405121689.2,3177733675.44,1224094416.0,653756147.32,2380224792.87,2765112370.62,-1202348711.09,6135385682.72,-163661.04,1613879.7,6323595121.03,1871234412.33,,2773048415.68,6594304119.61,9502009959.78,801550401.03,214226239.84,2440001230.04,1206103065.04,1846673890.98,6223670206.14,3178414838.75,3329426244.2,262561558.01,2780000221.43,46053913.58,2183510284.31,,,566086868.18,2063915737.02,-133811084.76,-2123805.07,-366706806.2,-977407219.27,,1.528668,16420657.68,,,1697446845.48,334631515.43,,987510257.73,3976357.12,2868614.34,-1374798197.4,,4218060.23,0.0,-2055157598.31,9401403881.58
2007-12-31,2737307170.0,,-515774240.0,1460217230.0,663922160.0,716048280.0,1539778150.0,200274040.0,598764510.0,3868306800.0,1610422760.0,1.594417,1205766169.0,211933830.0,-296981710.0,-550753610.0,1610422760.0,2862135510.0,1922493610.0,-556926440.0,,25377190.0,1937582750.0,4115220000.0,478051390.0,3406030420.0,1205766169.0,670780860.0,2672149520.0,1041836530.0,-1006857160.0,6513707390.0,21261970.0,2057610.0,6418371460.0,1922493610.0,,3204384640.0,7170084980.0,10382700060.0,922495150.0,261316470.0,2899858360.0,1318242140.0,1941697970.0,6852527170.0,3964328600.0,2209187270.0,403977430.0,2998623640.0,17146750.0,2356649320.0,,,588476460.0,2401916740.0,-1395059580.0,8230440.0,-401919820.0,-1038407180.0,,1.594417,73388090.0,,,1937582750.0,-791493980.0,,1425237860.0,4801090.0,75445700.0,-1288749730.0,,,0.0,-789436370.0,10258557590.0
2008-12-31,2839598020.0,,-660154460.0,1630631800.0,1129230480.0,538036660.0,1818836880.0,97694240.0,382156880.0,6962151280.0,1276490180.0,1.567687,1191000000.0,225558760.0,-356296640.0,550248440.0,1276490180.0,2752678880.0,1867684000.0,-594067180.0,,2573812220.0,1926587880.0,4781989380.0,610589000.0,3941531580.0,1190000000.0,686733040.0,3162132680.0,594785520.0,-487034520.0,7230810440.0,142231320.0,35917000.0,5781200320.0,1867684000.0,,5832920800.0,7707788200.0,14195116740.0,824654320.0,548093420.0,3127652360.0,1405073040.0,2157893360.0,7621587400.0,8413916420.0,1658647060.0,1127075460.0,3387691440.0,-24423560.0,2503414900.0,,,935997020.0,1607644920.0,-3768411640.0,-66805620.0,-339056480.0,-1098341860.0,,1.567687,157316460.0,,,2062354140.0,-331154740.0,,5008266480.0,9338420.0,-22986880.0,1280800220.0,,123554480.0,0.0,-395805340.0,11563118980.0
2009-12-31,2836000000.0,,-551000000.0,1608000000.0,1748000000.0,512000000.0,2811000000.0,34000000.0,400000000.0,5268000000.0,1883000000.0,1.5,1188000000.0,718000000.0,711000000.0,2000000.0,1883000000.0,2489000000.0,1787000000.0,-594000000.0,106000000.0,148000000.0,1825000000.0,4324000000.0,585000000.0,3511000000.0,1188000000.0,875000000.0,2748000000.0,1028000000.0,0.0,8574000000.0,82000000.0,699000000.0,5542000000.0,1787000000.0,,3520000000.0,8902000000.0,13863000000.0,664000000.0,496000000.0,2447000000.0,1371000000.0,3036000000.0,7160000000.0,8321000000.0,2283000000.0,884000000.0,3056000000.0,-276000000.0,2562000000.0,,-74000000.0,839000000.0,1277000000.0,-297000000.0,-74000000.0,-225000000.0,-1191000000.0,323000000.0,1.5,142000000.0,640000000.0,257000000.0,1662000000.0,606000000.0,9000000.0,5034000000.0,11000000.0,697000000.0,-2166000000.0,-2303000000.0,71000000.0,0.0,-1073000000.0,10671000000.0
2010-12-31,2586000000.0,,,1724000000.0,5811000000.0,908000000.0,2620000000.0,150000000.0,158000000.0,10944000000.0,3518000000.0,1.53,1188000000.0,180000000.0,840000000.0,0.0,3518000000.0,2337000000.0,1814000000.0,-594000000.0,475000000.0,1000000.0,1816000000.0,5978000000.0,911000000.0,3900000000.0,1188000000.0,435000000.0,3283000000.0,1334000000.0,-220000000.0,9757000000.0,-233000000.0,50000000.0,7143000000.0,1814000000.0,,5133000000.0,9769000000.0,20718000000.0,521000000.0,534000000.0,3101000000.0,1450000000.0,2954000000.0,8564000000.0,13575000000.0,3676000000.0,2376000000.0,2994000000.0,-182000000.0,2739000000.0,,-4194000000.0,11000000.0,1884000000.0,-3992000000.0,,-334000000.0,-1290000000.0,,1.53,947000000.0,,63000000.0,1869000000.0,1634000000.0,,8378000000.0,12000000.0,-10000000.0,2510000000.0,-2196000000.0,123000000.0,0.0,-841000000.0,12464000000.0
2011-12-31,4885000000.0,-380000000.0,,1939000000.0,4252000000.0,937000000.0,3330000000.0,297000000.0,817000000.0,10518000000.0,4965000000.0,2.89,1190000000.0,288000000.0,-744000000.0,0.0,4965000000.0,4768000000.0,3438000000.0,-713000000.0,538000000.0,1331000000.0,3439000000.0,4993000000.0,1046000000.0,4355000000.0,1189000000.0,185000000.0,3796000000.0,1398000000.0,-246000000.0,12699000000.0,318000000.0,2925000000.0,9669000000.0,3438000000.0,,6266000000.0,12466000000.0,23225000000.0,1329000000.0,724000000.0,3431000000.0,1551000000.0,3775000000.0,9878000000.0,13556000000.0,5782000000.0,2024000000.0,5653000000.0,-79000000.0,2918000000.0,,-188000000.0,135000000.0,3518000000.0,-1226000000.0,,-445000000.0,-1367000000.0,,2.89,474000000.0,-426000000.0,44000000.0,1981000000.0,1447000000.0,,8709000000.0,11000000.0,-28000000.0,-1176000000.0,-1005000000.0,161000000.0,0.0,-2046000000.0,14233000000.0
2012-12-31,4072000000.0,408000000.0,,2268000000.0,6007000000.0,911000000.0,3148000000.0,105000000.0,154000000.0,12696000000.0,2475000000.0,2.37,1192000000.0,332000000.0,-9000000.0,0.0,2475000000.0,3823000000.0,2826000000.0,-1310000000.0,633000000.0,600000000.0,2827000000.0,7152000000.0,1383000000.0,4998000000.0,1191000000.0,69000000.0,4905000000.0,1654000000.0,-53000000.0,14166000000.0,106000000.0,4375000000.0,7033000000.0,2826000000.0,,6689000000.0,13976000000.0,26870000000.0,996000000.0,863000000.0,3915000000.0,1710000000.0,3652000000.0,11224000000.0,19836000000.0,2629000000.0,3234000000.0,4861000000.0,-181000000.0,3112000000.0,,-5898000000.0,97000000.0,4965000000.0,-5796000000.0,996000000.0,-504000000.0,-1404000000.0,552000000.0,2.37,572000000.0,-297000000.0,64000000.0,2108000000.0,-2490000000.0,,13274000000.0,59000000.0,0.0,-194000000.0,-4714000000.0,175000000.0,1229000000.0,-1048000000.0,16222000000.0
2013-12-31,4550000000.0,-176000000.0,,2282000000.0,4699000000.0,640000000.0,3321000000.0,49000000.0,38000000.0,11046000000.0,2748000000.0,2.78,1195000000.0,58000000.0,-292000000.0,0.0,2748000000.0,4396000000.0,3326000000.0,-1013000000.0,358000000.0,586000000.0,3325000000.0,7266000000.0,1488000000.0,4999000000.0,1193000000.0,-1000000.0,4997000000.0,1421000000.0,0.0,16040000000.0,122000000.0,3682000000.0,7352000000.0,3326000000.0,,6347000000.0,16258000000.0,27094000000.0,1071000000.0,951000000.0,3802000000.0,1820000000.0,3832000000.0,11816000000.0,19741000000.0,2786000000.0,2956000000.0,5528000000.0,-87000000.0,3358000000.0,,-1160000000.0,121000000.0,2477000000.0,-1781000000.0,1071000000.0,-511000000.0,-1538000000.0,433000000.0,2.79,115000000.0,-110000000.0,74000000.0,292000000.0,271000000.0,,13688000000.0,55000000.0,0.0,-1589000000.0,-1625000000.0,181000000.0,1229000000.0,-1531000000.0,16815000000.0
2014-12-31,4766000000.0,573000000.0,,2331000000.0,9013000000.0,1006000000.0,2883000000.0,51000000.0,658000000.0,18780000000.0,3348000000.0,2.74,1198000000.0,433000000.0,34000000.0,-1000000.0,3348000000.0,4356000000.0,3275000000.0,-1194000000.0,1020000000.0,2154000000.0,3276000000.0,7522000000.0,1681000000.0,5272000000.0,1195000000.0,164000000.0,5195000000.0,833000000.0,0.0,19500000000.0,-445000000.0,8930000000.0,8942000000.0,3275000000.0,1979000000.0,9767000000.0,18311000000.0,38374000000.0,1080000000.0,1010000000.0,4330000000.0,2102000000.0,3574000000.0,12288000000.0,29432000000.0,4006000000.0,4608000000.0,5518000000.0,-386000000.0,2102000000.0,,-6354000000.0,231000000.0,2748000000.0,-7214000000.0,1080000000.0,-691000000.0,,333000000.0,2.74,386000000.0,-286000000.0,78000000.0,2796000000.0,600000000.0,,20831000000.0,90000000.0,0.0,4219000000.0,-2219000000.0,152000000.0,1229000000.0,-1002000000.0,17561000000.0
2015-12-31,4874000000.0,757000000.0,,2845000000.0,10228000000.0,893000000.0,3070000000.0,64000000.0,27000000.0,18095000000.0,3411000000.0,2.56,1198000000.0,122000000.0,-182000000.0,-2000000.0,3411000000.0,3991000000.0,3064000000.0,-1316000000.0,939000000.0,567000000.0,3056000000.0,9293000000.0,2111000000.0,6626000000.0,1197000000.0,248000000.0,6449000000.0,2146000000.0,,23267000000.0,5000000.0,8628000000.0,9739000000.0,3064000000.0,2255000000.0,7867000000.0,20044000000.0,41390000000.0,935000000.0,1289000000.0,5198000000.0,2192000000.0,3638000000.0,14167000000.0,31651000000.0,3438000000.0,4280000000.0,5526000000.0,-877000000.0,2192000000.0,,-39000000.0,75000000.0,3328000000.0,-334000000.0,935000000.0,-568000000.0,,230000000.0,2.56,448000000.0,-844000000.0,106000000.0,360000000.0,83000000.0,,22689000000.0,77000000.0,0.0,-3356000000.0,-3852000000.0,246000000.0,1229000000.0,-1871000000.0,20793000000.0
2016-12-31,5148000000.0,513000000.0,,3041000000.0,8238000000.0,1290000000.0,3690000000.0,27000000.0,1124000000.0,17972000000.0,3702000000.0,3.03,1199000000.0,587000000.0,-29000000.0,1000000.0,3702000000.0,4849000000.0,3631000000.0,-1378000000.0,1358000000.0,1430000000.0,3619000000.0,10344000000.0,2433000000.0,6570000000.0,1198000000.0,529000000.0,7299000000.0,869000000.0,,26361000000.0,78000000.0,6450000000.0,11626000000.0,3631000000.0,2545000000.0,9734000000.0,22287000000.0,44354000000.0,1230000000.0,1268000000.0,5975000000.0,2580000000.0,4628000000.0,15492000000.0,32728000000.0,4826000000.0,3786000000.0,6385000000.0,-262000000.0,2580000000.0,,-106000000.0,470000000.0,3411000000.0,-1799000000.0,1230000000.0,-938000000.0,,318000000.0,3.03,424000000.0,-725000000.0,143000000.0,3697000000.0,291000000.0,,23311000000.0,139000000.0,47000000.0,-2705000000.0,-1800000000.0,268000000.0,1229000000.0,-1625000000.0,22062000000.0
2017-12-31,5060000000.0,389000000.0,,3352000000.0,6747000000.0,1151000000.0,3867000000.0,0.0,990000000.0,16957000000.0,4011000000.0,3.35,1198000000.0,724000000.0,443000000.0,-1000000.0,4011000000.0,5026000000.0,4018000000.0,-1499000000.0,1155000000.0,1299000000.0,4056000000.0,11350000000.0,2771000000.0,7051000000.0,1197000000.0,621000000.0,7999000000.0,3272000000.0,-500000000.0,25509000000.0,-220000000.0,5003000000.0,11930000000.0,4018000000.0,,10210000000.0,24794000000.0,42497000000.0,970000000.0,1272000000.0,5899000000.0,2967000000.0,5045000000.0,16410000000.0,30567000000.0,5001000000.0,2967000000.0,6576000000.0,-218000000.0,2967000000.0,,-291000000.0,502000000.0,3702000000.0,-1112000000.0,970000000.0,-1178000000.0,,597000000.0,3.36,240000000.0,-309000000.0,79000000.0,3946000000.0,309000000.0,,21274000000.0,,-43000000.0,-3406000000.0,-1391000000.0,278000000.0,1229000000.0,-2914000000.0,23460000000.0
2018-12-31,5723000000.0,93000000.0,,3624000000.0,12133000000.0,1486000000.0,2902000000.0,0.0,448000000.0,22614000000.0,8627000000.0,3.42,1194000000.0,890000000.0,-786000000.0,-1000000.0,8627000000.0,5600000000.0,4083000000.0,-1671000000.0,1536000000.0,768000000.0,4089000000.0,11523000000.0,3028000000.0,7462000000.0,1194000000.0,1300000000.0,7879000000.0,1488000000.0,0.0,28832000000.0,34000000.0,10535000000.0,16620000000.0,4083000000.0,,10481000000.0,27407000000.0,51491000000.0,1511000000.0,1362000000.0,6182000000.0,3553000000.0,4303000000.0,17246000000.0,34871000000.0,9075000000.0,3227000000.0,7380000000.0,-75000000.0,3553000000.0,,-2036000000.0,519000000.0,4011000000.0,-3066000000.0,1511000000.0,-1401000000.0,,611000000.0,3.42,97000000.0,,88000000.0,4478000000.0,4617000000.0,,23725000000.0,,-7000000.0,3283000000.0,-1407000000.0,418000000.0,1229000000.0,-1116000000.0,24708000000.0
2019-12-31,,,,,14925000000.0,1576000000.0,,,297000000.0,29389000000.0,,,,1180000000.0,,,5314000000.0,,,,2337000000.0,,,,4289000000.0,,,1701000000.0,,,,30764000000.0,,,15193000000.0,,,14464000000.0,28798000000.0,60229000000.0,,,7933000000.0,5497000000.0,,,45037000000.0,5611000000.0,4491000000.0,,,,,,798000000.0,,,,,,249000000.0,,80000000.0,,89000000.0,4811000000.0,,,29162000000.0,,,,,,1229000000.0,,
