date,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualCurrentLiabilities,annualNetPPE,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicEPS,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualInventory,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualDilutedEPS,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-12-31,170200000.0,-30100000.0,-5400000.0,108900000.0,,105000000,,14500000.0,667600000,12200000.0,-65000000.0,621800000.0,1375000000,-42900000.0,42000000.0,0.0,162700000.0,433300000,358900000,20600000.0,,176000000.0,,170300000.0,274100000,,,204700000.0,-12500000.0,75500000,,132200000,132200000,-2400000.0,,13100000.0,845900000,69800000.0,646800000,170200000,-287900000.0,685600000.0,172857143.0,108900000.0,-400000.0,,0.63,-71700000.0,,62400000.0,61300000.0,236800000.0,20500000.0,1233200000.0,2123500000.0,181500000,,529100000,12900000.0,890300000.0,,98600000.0,326500000,7600000.0,93600000.0,108900000.0,,-800000.0,727600000.0,0.63,172857143.0,707400000,,,,,
1990-12-31,187300000.0,-32900000.0,,122700000.0,,138000000,,66900000.0,763700000,-3700000.0,-179200000.0,712200000.0,1504400000,-11800000.0,44500000.0,0.0,183100000.0,432200000,373400000,15100000.0,,202900000.0,,154700000.0,308500000,,149700000.0,227600000.0,-1300000.0,72500000,,96000000,96000000,-2100000.0,,10900000.0,824300000,132200000.0,687900000,157000000,-314500000.0,745700000.0,172816901.0,122700000.0,,,0.71,-271400000.0,,-36200000.0,64600000.0,226600000.0,2700000.0,1293400000.0,2266700000.0,125100000,,680100000,7000000.0,973300000.0,,-116700000.0,373300000,-8800000.0,98000000.0,122700000.0,,-7400000.0,790200000.0,0.71,172816901.0,740700000,,,,,
1991-12-31,198800000.0,-36700000.0,,128200000.0,,71800000,,3000000.0,868000000,13100000.0,-88500000.0,805700000.0,1611900000,-42200000.0,47900000.0,0.0,215200000.0,488400000,377100000,-4200000.0,,203600000.0,13400000.0,135500000.0,255500000,,175200000.0,263100000.0,-1300000.0,83900000,,100800000,100800000,-3500000.0,,12300000.0,887100000,96000000.0,734900000,172500000,-357800000.0,825900000.0,175616438.0,128200000.0,-3800000.0,,0.73,-88000000.0,,4800000.0,70600000.0,241700000.0,43100000.0,1452400000.0,2541400000.0,118000000,,724800000,7700000.0,1089000000.0,,47500000.0,421800000,-49900000.0,99800000.0,128200000.0,,-42300000.0,873800000.0,0.73,175616438.0,743900000,,,,,
1992-12-31,226000000.0,-38800000.0,-3000000.0,62800000.0,,60100000,,,905800000,9800000.0,-75100000.0,828900000.0,1729900000,-75100000.0,66300000.0,0.0,243700000.0,505800000,387900000,-9200000.0,,231500000.0,17700000.0,214100000.0,318300000,,163800000.0,310000000.0,-4300000.0,242400000,,164700000,164700000,-300000.0,,8600000.0,988200000,100800000.0,786900000,190000000,-399000000.0,914700000.0,174444444.0,62800000.0,-5200000.0,,0.36,-71800000.0,,63900000.0,81400000.0,261000000.0,13300000.0,1523100000.0,2747800000.0,138400000,,741700000,-5500000.0,1224700000.0,,142300000.0,407800000,-1400000.0,15800000.0,144600000.0,,15400000.0,981000000.0,0.36,174444444.0,824100000,,,,,
1993-12-31,264300000.0,-44400000.0,-36700000.0,165200000.0,,37900000,,,1033200000,28900000.0,-106400000.0,987900000.0,1914700000,-82500000.0,55100000.0,0.0,271000000.0,567500000,394100000,-300000.0,,255000000.0,12600000.0,254300000.0,314000000,,154900000.0,326100000.0,-16100000.0,258500000,,230100000,230100000,-3500000.0,,6500000.0,1151100000,164700000.0,838800000,214600000,-444700000.0,981300000.0,177634409.0,165200000.0,-21900000.0,,0.93,-66200000.0,,65400000.0,99100000.0,310800000.0,1700000.0,1641900000.0,2949300000.0,194600000,,763600000,-900000.0,1307400000.0,,188100000.0,428900000,27000000.0,17600000.0,165200000.0,,-19600000.0,1036400000.0,0.93,177634409.0,881500000,,,,,
1994-12-31,298500000.0,-48400000.0,,186600000.0,,20500000,,39700000.0,1053300000,38100000.0,-41800000.0,1096100000.0,1962000000,-187400000.0,60500000.0,0.0,308900000.0,597000000,409200000,-7200000.0,,258900000.0,6300000.0,250500000.0,311700000,,138200000.0,369400000.0,-128100000.0,291200000,,251400000,251400000,6400000.0,,3200000.0,1188600000,230100000.0,892600000,226000000,-483400000.0,1018500000.0,172777778.0,186600000.0,-18300000.0,,1.08,-87900000.0,,21300000.0,111900000.0,338100000.0,,1712200000.0,3100100000.0,167000000,,773400000,2400000.0,1387900000.0,,162600000.0,459200000,-16400000.0,,186600000.0,,-28700000.0,1079000000.0,1.08,172777778.0,908700000,,,,,
1995-12-31,318500000.0,-54600000.0,-20000000.0,200700000.0,,24000000,,,1212100000,-16100000.0,-225800000.0,1242200000.0,2141100000,-58900000.0,77900000.0,0.0,321300000.0,618900000,456400000,-300000.0,,276900000.0,11100000.0,282700000.0,310100000,,212200000.0,399200000.0,-17400000.0,286100000,,249500000,249500000,-97400000.0,,2500000.0,1238900000,251400000.0,987500000,233600000,-531100000.0,1075400000.0,171538462.0,200700000.0,-3300000.0,,1.17,-108400000.0,,-1900000.0,117800000.0,342000000.0,,1799200000.0,3273800000.0,192000000,,902200000,2800000.0,1474600000.0,,174300000.0,463100000,900000.0,,200700000.0,,3900000.0,1153300000.0,1.17,171538462.0,929000000,,,,,
1996-12-31,375400000.0,-60000000.0,,229200000.0,,142700000,,57800000.0,1401200000,-5700000.0,-719700000.0,1411300000.0,2994600000,139600000.0,103600000.0,0.0,418600000.0,1051000000,549400000,-18700000.0,,385900000.0,12800000.0,332600000.0,542400000,,774700000.0,522200000.0,-3100000.0,399700000,,1900000,1900000,-654800000.0,,24500000.0,1416200000,249500000.0,1133900000,254300000,-584500000.0,1309100000.0,172330827.0,229200000.0,-14200000.0,,1.33,-122700000.0,,-247600000.0,146200000.0,494900000.0,170200000.0,2301600000.0,4132900000.0,319200000,,1578400000,25800000.0,1831300000.0,,209900000.0,642700000,-2900000.0,,229200000.0,,-85900000.0,1412700000.0,1.33,172330827.0,1593400000,,,,,
1997-12-31,427300000.0,-69000000.0,,260600000.0,,843900000,,,1592200000,4400000.0,-1060500000.0,1602500000.0,4035800000,622600000.0,139200000.0,0.0,523200000.0,1115700000,692300000,-15100000.0,,424200000.0,14800000.0,439500000.0,1327900000,,1471300000.0,662400000.0,-8400000.0,484000000,,3500000,3500000,-896500000.0,,80800000.0,1532300000,1900000.0,1357900000,339900000,-665600000.0,1573500000.0,172582781.0,260600000.0,59200000.0,,1.51,-164000000.0,,1700000.0,166700000.0,530700000.0,160800000.0,2645200000.0,4881100000.0,260800000,,2503500000,-1600000.0,2235900000.0,,275500000.0,721700000,-16200000.0,,260600000.0,,-30900000.0,1712700000.0,1.5,173733333.0,2443600000,,,,,
1998-12-31,440100000.0,-77800000.0,-19300000.0,272900000.0,,730300000,,,1715900000,33100000.0,-168700000.0,1797900000.0,4065500000,-294200000.0,147900000.0,0.0,531600000.0,1112000000,718900000,-19600000.0,,408100000.0,16800000.0,478500000.0,1237600000,,1414800000.0,679500000.0,-85000000.0,507300000,,19100000,19100000,-3300000.0,,72000000.0,1547300000,3500000.0,1440300000,384500000,-721400000.0,1598300000.0,172721519.0,272900000.0,30600000.0,,1.58,-146100000.0,,15600000.0,167200000.0,585700000.0,118200000.0,2656600000.0,4934400000.0,241200000,,2518200000,8800000.0,2277800000.0,,332400000.0,682500000,-2300000.0,,272900000.0,,39100000.0,1746200000.0,1.57,173821656.0,2349600000,,,,,
1999-12-31,490200000.0,-81000000.0,-23400000.0,303900000.0,,624400000,,,1698500000,-29500000.0,-163900000.0,2020900000.0,4052100000,-318900000.0,155800000.0,18600000.0,575100000.0,1189900000,711700000,-29500000.0,,458900000.0,7100000.0,485100000.0,1163700000,,1314500000.0,730900000.0,-147400000.0,539300000,-145600000.0,18600000,18600000,9100000.0,,61200000.0,1597400000,19100000.0,1448000000,428500000,-736300000.0,1673400000.0,167900552.0,303900000.0,21200000.0,,1.81,-149600000.0,,-500000.0,186300000.0,608700000.0,122300000.0,2599500000.0,5003800000.0,269400000,206300000.0,2454700000,4400000.0,2404300000.0,,335500000.0,703400000,17600000.0,,303900000.0,,-24400000.0,1829200000.0,1.8,168833333.0,2353600000,,,,,
2000-12-31,143406000.0,-88124000.0,-51163000.0,16026000.0,,623587000,,,1471864000,-3310000.0,-253038000.0,1948753000.0,3750670000,-223431000.0,160030000.0,2896000.0,567244000.0,1115243000,722379000,-366793000.0,,448799000.0,6419000.0,461108000.0,1163563000,,964632000.0,727274000.0,-146857000.0,539976000,-163609000.0,2896000,2896000,-8989000.0,,62026000.0,1551539000,18623000.0,1530409000,512120000,-808030000.0,1740367000.0,160260000.0,16026000.0,-26886000.0,,0.1,-132778000.0,,-15727000.0,127380000.0,540214000.0,126230000.0,2743983000.0,5211624000.0,250754000,206848000.0,2199131000,1662000.0,2467641000.0,,328330000.0,703727000,-28727000.0,,16026000.0,,6188000.0,1900397000.0,0.1,160260000.0,2278806000,,,,,
2001-12-31,424449000.0,-90984000.0,-16614000.0,263158000.0,523278000.0,503517000,,,1487764000,28315000.0,-90892000.0,2120927000.0,3627925000,-354124000.0,148098000.0,118814000.0,489774000.0,1141353000,672688000,-14785000.0,,454410000.0,17798000.0,561646000.0,998808000,,919886000.0,637872000.0,-157088000.0,495291000,-204553000.0,118814000,118814000,23456000.0,,54627000.0,1506945000,2896000.0,1564636000,528406000,-891948000.0,1729855000.0,155714793.0,263158000.0,15677000.0,,1.69,-82572000.0,433451000.0,115918000.0,161291000.0,141640000.0,111852000.0,2846376000.0,5066005000.0,127418000,208031000.0,2120980000,-786000.0,2219629000.0,,479074000.0,632763000,89181000.0,,263158000.0,,72132000.0,1729855000.0,1.68,156641667.0,2140161000,,,,,
2002-12-31,497164000.0,-91007000.0,-16144000.0,127565000.0,493935000.0,506682000,,,1341890000,8751000.0,-172561000.0,2157485000.0,3432312000,-343843000.0,115648000.0,164012000.0,554060000.0,1083496000,664600000,-21471000.0,,522339000.0,37516000.0,558917000.0,1006926000,,738246000.0,669708000.0,-190320000.0,500244000,-261172000.0,164012000,164012000,-15016000.0,,40475000.0,1505993000,118814000.0,1577505000,523473000,-912905000.0,1784527000.0,150076471.0,127565000.0,19747000.0,,0.85,-126530000.0,399169000.0,45198000.0,186463000.0,146987000.0,15001000.0,2846201000.0,5184788000.0,107168000,209836000.0,1926319000,-4727000.0,2338587000.0,,432387000.0,624650000,84387000.0,,310701000.0,,-229000.0,1784527000.0,0.84,151863095.0,2090422000,,,,,
2003-12-31,522926000.0,-90689000.0,-27875000.0,332058000.0,544070000.0,502992000,,,1458857000,-15510000.0,-136053000.0,2398854000.0,3682608000,-290774000.0,116564000.0,302813000.0,573631000.0,1154170000,650250000,-18631000.0,,587935000.0,47468000.0,558929000.0,1069581000,,750733000.0,690195000.0,-238148000.0,566589000,-229268000.0,302813000,302813000,8856000.0,,38742000.0,1715144000,164012000.0,1611794000,566481000,-961544000.0,1881664000.0,145003493.0,332058000.0,39872000.0,,2.29,-116507000.0,,138801000.0,190868000.0,555639000.0,10596000.0,2952469000.0,5407764000.0,143408000,212409000.0,1967464000,-1310000.0,2455295000.0,,442422000.0,638237000,4491000.0,,332058000.0,,-153000.0,1881664000.0,2.26,146928319.0,2223751000,,,,,
2004-12-31,580195000.0,-96915000.0,-12739000.0,393254000.0,724385000.0,488239000,,,1647246000,-10277000.0,-681881000.0,2695193000.0,4274151000,-123392000.0,137284000.0,45932000.0,632475000.0,1520137000,720360000,-17865000.0,,650977000.0,88489000.0,544681000.0,1103063000,,1208344000.0,769759000.0,-267358000.0,614824000,-381401000.0,45932000,45932000,-8447000.0,,39948000.0,1781928000,302813000.0,1751628000,563519000,-1031268000.0,2068936000.0,140951254.0,393254000.0,17227000.0,,2.79,-106822000.0,423392000.0,-256881000.0,185662000.0,195739000.0,250029000.0,3412378000.0,6113789000.0,149774000,388215000.0,2492223000,-5157000.0,2701411000.0,,437859000.0,772852000,-90408000.0,,393254000.0,,-62702000.0,2068936000.0,2.72,144578676.0,2623200000,,,,,
2005-12-31,656215000.0,-113588000.0,-37134000.0,463258000.0,809277000.0,486996000,,,1730612000,7050000.0,-199747000.0,3044863000.0,4369195000,-530006000.0,152240000.0,36041000.0,754145000.0,1554371000,745148000,-52939000.0,,719977000.0,58377000.0,716702000.0,1084212000,,1178317000.0,906385000.0,-356493000.0,597216000,-248242000.0,36041000,36041000,-9718000.0,,49586000.0,1894385000,45932000.0,1880428000,551345000,-1135280000.0,2326220000.0,136654277.0,463258000.0,-16048000.0,,3.39,-143072000.0,475460000.0,-9891000.0,191601000.0,224760000.0,134174000.0,4110296000.0,7190661000.0,132784000,253637000.0,2474810000,-3910000.0,3080365000.0,,573630000.0,808544000,-2402000.0,,463258000.0,,-33464000.0,2326220000.0,3.28,141237195.0,2638583000,,,,,
2006-12-31,834312000.0,-135357000.0,-71181000.0,576058000.0,864972000.0,291876000,916464000.0,,1992360000,103590000.0,-319752000.0,3485564000.0,4995087000,-63649000.0,145917000.0,469170000.0,901713000.0,2074815000,828781000,-24850000.0,21200000.0,779369000.0,98654000.0,815841000.0,927912000,,285922000.0,1047630000.0,-311133000.0,636036000,-695679000.0,469170000,490370000,3565000.0,,67162000.0,2450281000,36041000.0,2049772000,513639000,-1220991000.0,2512927000.0,133656148.0,576058000.0,-11352000.0,,4.31,-209939000.0,475885000.0,433129000.0,258254000.0,236930000.0,582631000.0,4395119000.0,7809759000.0,149659000,656200000.0,2544806000,32668000.0,3414640000.0,,605902000.0,825179000,-6563000.0,,576058000.0,,-7546000.0,2512927000.0,4.19,137484010.0,3002727000,,,,,
2007-12-31,912943000.0,-162301000.0,-52514000.0,615578000.0,870675000.0,293454000,996613000.0,21200000.0,1785727000,88468000.0,-456616000.0,3935485000.0,4855340000,-866617000.0,163479000.0,27325000.0,1000859000.0,2141385000,899372000,-30385000.0,,740797000.0,71281000.0,874545000.0,928228000,,351144000.0,1164338000.0,-863139000.0,634774000,-523336000.0,27325000,27325000,-840000.0,,71630000.0,2069580000,469170000.0,2226658000,538631000,-1327286000.0,2597468000.0,127185537.0,615578000.0,27725000.0,,4.84,-165870000.0,504294000.0,-441845000.0,297365000.0,224300000.0,671994000.0,4406965000.0,8005292000.0,179515000,550310000.0,2785760000,15533000.0,3598327000.0,,708675000.0,887465000,-51066000.0,,615578000.0,,5117000.0,2597468000.0,4.7,130974043.0,3069613000,,,,,
2008-12-31,714475000.0,-165111000.0,-62067000.0,476876000.0,769985000.0,303727000,1006712000.0,0.0,1605648000,12834000.0,-236828000.0,4245141000.0,4415759000,-637910000.0,165511000.0,26212000.0,855220000.0,1936736000,860125000,-59672000.0,0.0,738093000.0,,876233000.0,873375000,16349000.0,299963000.0,780159000.0,-393540000.0,321045000,-410618000.0,26212000,26212000,11130000.0,68494000.0,65684000.0,1909205000,27325000.0,2256482000,124117000,-1396357000.0,2643580000.0,116835433.0,476876000.0,32169000.0,-136793000.0,4.08,-117203000.0,415338000.0,-1113000.0,237599000.0,194787000.0,530008000.0,4480927000.0,7979727000.0,151240000,443900000.0,2506554000,6934000.0,3498800000.0,41114000.0,759030000.0,864200000,31222000.0,,476876000.0,-68688000.0,-2472000.0,2643580000.0,4.0,119343229.0,2810111000,,,,,
2009-12-31,622817000.0,-162561000.0,-29230000.0,435848000.0,696055000.0,782670000,1014825000.0,0.0,1490950000,14507000.0,-130399000.0,4518428000.0,4323855000,-682830000.0,170904000.0,69329000.0,636961000.0,1393668000,818685000,-14144000.0,,674766000.0,,859186000.0,1439237000,-82607000.0,279413000.0,636961000.0,-530363000.0,372783000,-317455000.0,69329000,69329000,0.0,108190000.0,40026000.0,1770019000,26212000.0,2221157000,195612000,-1402472000.0,2568395000.0,113514399.0,435848000.0,-8605000.0,-494989000.0,3.84,-91328000.0,430924000.0,43117000.0,186969000.0,176538000.0,34941000.0,3831080000.0,7094249000.0,144871000,445400000.0,2553836000,-3155000.0,3263169000.0,23271000.0,767858000.0,738488000,146673000.0,,435848000.0,-15440000.0,145867000.0,2626208000.0,3.78,115422933.0,2832905000,,,,,
2010-12-31,677784000.0,-156424000.0,-74961000.0,462485000.0,916661000.0,648326000,1102458000.0,,1609440000,-13682000.0,-489949000.0,4824489000.0,5169235000,-223568000.0,175311000.0,58585000.0,749153000.0,2063940000,952118000,-3703000.0,,909649000.0,,706590000.0,1495855000,155116000.0,320504000.0,748379000.0,-375677000.0,551633000,-278321000.0,58585000,58585000,0.0,-111113000.0,70595000.0,2213722000,69329000.0,2426175000,332100000,-1474057000.0,2728122000.0,107021624.0,462485000.0,20070000.0,-159422000.0,4.28,-125162000.0,695277000.0,-10744000.0,215299000.0,0.0,396467000.0,4295346000.0,7776424000.0,193427000,448099000.0,2955513000,-6887000.0,3481078000.0,42276000.0,581428000.0,917701000,-45108000.0,,462485000.0,-298161000.0,-82060000.0,2731925000.0,4.21,108785517.0,3559795000,,,,,
2011-12-31,741548000.0,-153512000.0,-92374000.0,441860000.0,989873000.0,639231000,1108008000.0,,1516919000,-13105000.0,-277769000.0,756372000.0,5229252000,-475209000.0,180904000.0,32696000.0,783748000.0,2162661000,956530000,-3414000.0,,965149000.0,,735812000.0,1549672000,64053000.0,305873000.0,784045000.0,-367372000.0,612913000,-367878000.0,32696000,32696000,12842000.0,-93697000.0,42497000.0,2261593000,58585000.0,2472950000,368898000,-1516420000.0,2960814000.0,103471323.0,441860000.0,16913000.0,-49881000.0,4.22,-153801000.0,471761000.0,-25889000.0,299688000.0,0.0,354136000.0,5021137000.0,8765699000.0,163008000,267727000.0,2967659000,28589000.0,3744562000.0,48176000.0,582011000.0,926809000,-8292000.0,,441860000.0,-44436000.0,-19222000.0,2960814000.0,4.14,105671973.0,3712333000,,,,,
2012-12-31,987309000.0,-160939000.0,-95778000.0,680197000.0,1032508000.0,1632165000,1156005000.0,,1791804000,-55815000.0,-342455000.0,1226467000.0,6234737000,286578000.0,179202000.0,862590000.0,1026578000.0,1876436000,965896000,606000.0,,922999000.0,,887886000.0,2566497000,-51124000.0,347553000.0,1030097000.0,-557766000.0,614109000,-370389000.0,862590000,862590000,9677000.0,-33578000.0,42788000.0,3149238000,32696000.0,2587591000,366134000,-1621695000.0,3195648000.0,101714901.0,680197000.0,-10422000.0,-14000000.0,6.63,-157112000.0,513717000.0,829894000.0,307112000.0,0.0,72724000.0,5312236000.0,9534462000.0,207086000,212709000.0,3085499000,83299000.0,4222226000.0,54348000.0,730774000.0,920324000,-24307000.0,,680197000.0,-99242000.0,19929000.0,3195648000.0,6.49,103930429.0,4442933000,,,,,
