date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualSaleOfInvestment,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualBasicAverageShares,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2005-12-31,0.0,311227863.58,1903163392.55,984872417.42,,,,1553592034.63,2527046847.92,323628244.55,39765312.38,121453149.19,524679563.3,,-611292260.34,623728946.64,,17816629.62,2042634117.14,271448197.93,3203385594.97,,,311227863.58,662530901.31,15815614.92,638348174.29,302342345.14,,1227197830.52,311227863.58,549785965.46,201051318.75,123465139.92,3753171560.43,-844.31,125706782.97,1710537443.29,382267262.67,1418905170.5,90461906.33,-41365279.83,776609846.96,,,9686768.63,,331341650.0,710952924.12,278369851.31,1903163392.55,973454813.29,24924031.2,0.931238,224048634.53,539237156.32,89941811.37,889662111.65,675965562.03,-1377069.61,52483153.91,,,434693003.5,,17413049.44,448775249.99,0.0,343700870.49,-72604749.83,-60756547.6,1903163392.55,0.931238,2876564.17,371639006.0,,
2006-12-31,0.0,624688885.85,1655855726.0,467201503.97,7405662.06,,191234136.79,2135084801.03,3597101452.02,386566618.79,35652345.26,112680626.04,591364921.96,,-651346693.12,613166694.02,,-69450623.09,1794578915.03,-334346623.99,3426035507.65,,-678384860.77,624688885.85,1239688431.98,38745993.53,406768149.57,672761285.59,,1904607626.07,624688885.85,524996581.79,204799060.86,245108926.55,3951032089.44,71783550.6,129279340.87,2156453174.41,381432511.35,1181412221.01,87091919.36,-85212848.16,808480233.77,,,10050757.85,,325015329.0,477506845.66,270890086.49,1655855726.0,1462016650.99,18076210.33,1.926893,223462480.94,957743648.39,187751035.86,922236779.61,-248751900.07,0.0,50487915.46,,,869797054.71,,8271701.73,870651729.03,-757.69,326994757.92,-70738696.09,-65522758.13,1655855726.0,1.853904,-647956788.06,344948407.0,,
2007-12-31,-1004431237.81,688926922.59,1273640013.9,612240483.76,1207817.07,,295039326.16,2251878562.28,3814681368.18,486907343.44,60084955.48,77377795.79,736115464.46,,-676478382.09,856714730.04,,109097911.55,2163539192.15,-342148992.98,3324600504.25,,-360423313.26,688926922.59,1528606013.57,79938834.37,491916937.92,638980497.45,,1658466581.76,688926922.59,749561945.81,226023657.41,171264482.48,4074162450.06,88932647.68,171588213.12,1910623257.91,602964777.88,1306824462.11,126543015.0,-439437594.87,1103946859.59,,,39268115.11,,356052620.0,671351503.84,381494611.4,1273640013.9,1562802805.9,38255085.12,1.94044,245802090.6,953230356.44,114888026.09,1057972993.49,-384826567.86,0.0,44783881.65,,128473053.18,860191405.07,,7947861.56,826687341.44,0.0,283398740.52,-179434565.92,-348490547.0,1273640013.9,1.875324,-699958455.67,373945110.0,,
2008-12-31,2148554.94,323134473.9,1111814326.7,360327245.74,70204086.54,,262830549.24,1942760586.76,2960682847.08,539600486.18,119508789.12,29694020.58,730196201.7,,-742165901.12,944516532.4,,-34236084.4,1955251082.68,-310110251.36,2980300712.48,,-87812754.96,323134473.9,1702958581.24,11502060.08,20990613.14,464371611.34,-108096521.54,1274651947.94,323134473.9,968435817.72,212844860.34,-12756281.72,3948736530.2,178883900.16,266797941.06,1993485447.52,648584875.96,1010734550.28,119472872.12,-88012453.48,1001519684.76,,,38979283.42,,332347400.0,281411850.02,541922161.06,1111814326.7,1017922260.32,26755291.64,0.97259,210196340.76,407198930.74,123074628.88,1284088062.18,-162837621.24,0.0,50016577.52,,131765106.2,310378192.18,,85735315.68,287726058.62,22248426.48,194149343.5,-260421236.88,-260421236.88,1111814326.7,0.959623,-184675157.24,334337850.0,,
2009-12-31,0.0,-150925000.0,1037074000.0,817361000.0,,,,1137671000.0,1596063000.0,466761000.0,77054000.0,27526000.0,623405000.0,,-783657000.0,908559000.0,10430000.0,-49423000.0,1952729000.0,36043000.0,2748884000.0,97540000.0,0.0,-150925000.0,1450156000.0,11073000.0,-7195000.0,377439000.0,-86486000.0,1109184000.0,-150925000.0,978613000.0,156644000.0,-20625000.0,3727497000.0,88525000.0,230032000.0,1774768000.0,663102000.0,1044170000.0,140201000.0,-158024000.0,963382000.0,,0.0,39028000.0,13394000.0,333113550.0,97764000.0,618706000.0,1037074000.0,458392000.0,18128000.0,-0.454545,188404000.0,17954000.0,0.0,1402363000.0,-72110000.0,0.0,49303000.0,-17000.0,131462000.0,-171550000.0,,0.0,-165013000.0,0.0,206226000.0,-104959000.0,-98082000.0,1037074000.0,-0.454545,-73444000.0,333113550.0,,
2010-12-31,150106000.0,1021820000.0,1949834000.0,1518749000.0,,,,2552768000.0,4507938000.0,523426000.0,1229000.0,48591000.0,704471000.0,,-892656000.0,1250634000.0,350231000.0,28053000.0,3406450000.0,-339289000.0,4944465000.0,-748898000.0,0.0,1021820000.0,2366443000.0,31000000.0,811320000.0,1123534000.0,-86960000.0,1037074000.0,1021820000.0,1235893000.0,181045000.0,220703000.0,6180358000.0,54400000.0,1252000.0,2773908000.0,710060000.0,2155816000.0,151444000.0,-706233000.0,1497180000.0,,,39293000.0,12109000.0,335027000.0,940048000.0,745331000.0,1949834000.0,1955170000.0,13651000.0,3.051948,155693000.0,1417268000.0,61197000.0,1637987000.0,912760000.0,0.0,23301000.0,-1444000.0,141286000.0,1242523000.0,,0.0,1250699000.0,0.0,555397000.0,-128728000.0,-124903000.0,1949834000.0,3.025974,92702000.0,338030000.0,,
2011-12-31,-150011000.0,1466960000.0,2731782000.0,1768647000.0,2587000.0,0.0,,3201645000.0,5651035000.0,590270000.0,307251000.0,78471000.0,808174000.0,0.0,-1004193000.0,1583619000.0,-126234000.0,63250000.0,3816661000.0,285826000.0,5706809000.0,267209000.0,-700452000.0,1466960000.0,3270703000.0,34084000.0,1769542000.0,880627000.0,-172645000.0,1949834000.0,1466960000.0,1554006000.0,217904000.0,181675000.0,7260815000.0,60300000.0,270200000.0,3444154000.0,733781000.0,2233042000.0,165185000.0,-276243000.0,1624627000.0,,,38354000.0,12430000.0,327725860.0,2070440000.0,1053610000.0,2731782000.0,2449390000.0,8366000.0,4.558442,176727000.0,1847557000.0,14999000.0,2057803000.0,777981000.0,0.0,33737000.0,-2537000.0,146044000.0,1648635000.0,,0.0,1641216000.0,0.0,444269000.0,-300898000.0,-300898000.0,2731782000.0,4.519481,-991561000.0,330370810.0,,
2012-12-31,-3726208000.0,1146316000.0,1767596000.0,1880370000.0,3610000.0,,,2726298000.0,4731555000.0,589182000.0,4875000.0,78987000.0,848483000.0,930005000.0,-1059496000.0,1257302000.0,-225083000.0,-72374000.0,3343585000.0,-712673000.0,5831842000.0,246982000.0,-535373000.0,1146316000.0,3931359000.0,3907666000.0,523942000.0,605288000.0,-188892000.0,2731782000.0,1146316000.0,1578636000.0,259301000.0,4262000.0,7410478000.0,188800000.0,246000000.0,4066893000.0,755880000.0,2086283000.0,186620000.0,-352716000.0,1856970000.0,449992000.0,-10292000.0,37470000.0,18714000.0,424100000.0,703478000.0,1029923000.0,2697601000.0,2005257000.0,9943000.0,2.7,88307000.0,1359979000.0,0.0,2089419000.0,-964186000.0,0.0,22781000.0,-2776000.0,149168000.0,1150578000.0,-1379997000.0,844200000.0,1156774000.0,0.0,188961000.0,-179536000.0,-1119833000.0,1767596000.0,2.68,-545583000.0,427000000.0,,
2013-12-31,3110000.0,1015490000.0,2330694000.0,2216882000.0,4385000.0,,,3068064000.0,5245326000.0,882029000.0,7090000.0,-42438000.0,1129314000.0,679884000.0,-1215278000.0,1722642000.0,321486000.0,-22658000.0,4591303000.0,-401599000.0,7025578000.0,-192149000.0,-300000000.0,1015490000.0,4376613000.0,31822000.0,839369000.0,878321000.0,-216085000.0,1767596000.0,1015490000.0,4488152000.0,311741000.0,7987000.0,11513730000.0,60479000.0,6660812000.0,6922427000.0,1070185000.0,2868661000.0,228775000.0,-518121000.0,2393022000.0,1195031000.0,-443712000.0,40092000.0,52371000.0,429770000.0,1054173000.0,1217840000.0,3010578000.0,2177262000.0,697634000.0,2.78,364695000.0,1276723000.0,9044000.0,2433118000.0,563098000.0,0.0,28010000.0,-372403000.0,2088589000.0,1023477000.0,-904856000.0,0.0,1047948000.0,0.0,625870000.0,-214804000.0,-368341000.0,2330694000.0,2.75,-113111000.0,433446000.0,,
2014-12-31,3972000.0,1196640000.0,2419487000.0,2347799000.0,4261000.0,,,3259903000.0,5856277000.0,1074035000.0,5473000.0,212016000.0,1314139000.0,334864000.0,-1156574000.0,1802484000.0,-136192000.0,-59050000.0,4691355000.0,-607392000.0,7146206000.0,-164850000.0,-700000000.0,1196640000.0,4648541000.0,39679000.0,663974000.0,1052504000.0,-267962000.0,2330694000.0,1196640000.0,5057739000.0,321110000.0,76995000.0,12203945000.0,66223000.0,79924000.0,7512590000.0,1149876000.0,2888871000.0,254644000.0,-293404000.0,2549837000.0,849776000.0,0.0,39426000.0,63380000.0,437142000.0,1025206000.0,1447523000.0,2754351000.0,2596374000.0,723839000.0,3.24,237315000.0,1536879000.0,64947000.0,2604097000.0,88793000.0,0.0,11913000.0,-4128000.0,2357536000.0,1273635000.0,-504756000.0,0.0,1282235000.0,0.0,496236000.0,-361232000.0,-16212000.0,2419487000.0,3.23,-928439000.0,439693000.0,,
2015-12-31,3660000.0,1387174000.0,2458717000.0,2675593000.0,4211000.0,,,3391631000.0,6287375000.0,1068077000.0,19749000.0,472320000.0,1330609000.0,950000000.0,-1387380000.0,1799028000.0,-77090000.0,45349000.0,4906200000.0,17515000.0,7707701000.0,243097000.0,-564887000.0,1387174000.0,5284315000.0,33230000.0,1652702000.0,803696000.0,-302310000.0,2419487000.0,1387174000.0,5587330000.0,345732000.0,161446000.0,13295031000.0,298500000.0,113698000.0,8388831000.0,1125474000.0,3107172000.0,296884000.0,-87777000.0,2573730000.0,334864000.0,0.0,38786000.0,59070000.0,430600000.0,2025580000.0,1620678000.0,3408717000.0,2895744000.0,738170000.0,3.22,256740000.0,1862019000.0,0.0,3008058000.0,39230000.0,0.0,,-3639000.0,2624552000.0,1548620000.0,-1121899000.0,0.0,1565135000.0,0.0,418894000.0,-372878000.0,-1159913000.0,2458717000.0,3.21,-833946000.0,432600000.0,,
2016-12-31,882000.0,1471894000.0,2906868000.0,2236012000.0,247672000.0,,,3750272000.0,6794752000.0,1105763000.0,22202000.0,601172000.0,1386746000.0,1150000000.0,-1615641000.0,4104884000.0,50917000.0,-580000.0,7385480000.0,-294932000.0,8557429000.0,187427000.0,-400000000.0,1471894000.0,6282504000.0,582742000.0,1341184000.0,700206000.0,-445865000.0,2458717000.0,1471894000.0,8648532000.0,374760000.0,219484000.0,17205961000.0,362100000.0,190431000.0,9820481000.0,3071793000.0,3280596000.0,356928000.0,-43662000.0,2780878000.0,2320000000.0,-2641295000.0,39391000.0,47701000.0,425600000.0,1665906000.0,1687237000.0,4056868000.0,3044480000.0,1322924000.0,3.46,396837000.0,2014662000.0,0.0,3302878000.0,448151000.0,-7427000.0,,-4739000.0,4873894000.0,1691378000.0,-2535034000.0,0.0,1657734000.0,0.0,593197000.0,-324722000.0,-3188478000.0,2906868000.0,3.44,1963639000.0,427700000.0,,
2017-12-31,-1209100000.0,2135200000.0,2259000000.0,2327400000.0,25200000.0,982200000.0,,4976100000.0,9052800000.0,1259700000.0,24400000.0,251500000.0,1580500000.0,1029300000.0,-1833100000.0,4178300000.0,266500000.0,-7600000.0,7520200000.0,-939300000.0,9007000000.0,-1142400000.0,-500000000.0,2118500000.0,7211300000.0,50600000.0,1440600000.0,1772300000.0,-516700000.0,2906900000.0,2135200000.0,9189400000.0,416600000.0,310700000.0,18196400000.0,437000000.0,434400000.0,10676200000.0,3000100000.0,3341900000.0,417500000.0,-237800000.0,2958400000.0,1250000000.0,-1019700000.0,38800000.0,53100000.0,429800000.0,1798600000.0,1600800000.0,3288300000.0,4076700000.0,1166000000.0,4.93,327900000.0,2913700000.0,0.0,3433900000.0,-647900000.0,1000000.0,,-243000000.0,4541100000.0,2445900000.0,-1102300000.0,0.0,2496200000.0,,837300000.0,-358000000.0,-1209300000.0,2259000000.0,4.91,-1209100000.0,431600000.0,,
2018-12-31,,2585400000.0,3121100000.0,911400000.0,,915800000.0,1728600000.0,5914800000.0,10944000000.0,1575900000.0,14600000.0,285000000.0,2063900000.0,913300000.0,-2116800000.0,4704000000.0,97900000.0,-238500000.0,8495900000.0,-59400000.0,10531400000.0,201200000.0,-1146200000.0,2591600000.0,9197900000.0,21800000.0,2463200000.0,1498200000.0,-597100000.0,2259000000.0,2585400000.0,9605500000.0,488000000.0,351600000.0,20136900000.0,,83700000.0,11641000000.0,3026500000.0,3791900000.0,422700000.0,-515700000.0,3439500000.0,1034100000.0,0.0,38600000.0,46300000.0,424900000.0,3072700000.0,1727100000.0,4034400000.0,5029200000.0,1104000000.0,5.94,251200000.0,3388000000.0,15400000.0,3843900000.0,862100000.0,4400000.0,41800000.0,-2800000.0,4541100000.0,2937000000.0,-920500000.0,,2965300000.0,,964000000.0,-609500000.0,-491500000.0,3121100000.0,5.92,-1724300000.0,426400000.0,1224600000.0,
2019-12-31,,,3532300000.0,,,833000000.0,,,,,830400000.0,,,1185800000.0,,5343300000.0,,,10037400000.0,,12131100000.0,,,,,,,1786800000.0,,,,10498500000.0,,,22629600000.0,,842800000.0,12592200000.0,3108300000.0,4694100000.0,,,3809200000.0,,,,,,,2323200000.0,4718100000.0,,1104400000.0,,234400000.0,,,2323200000.0,,,,,4541100000.0,,,,,,,,,,,,,1759600000.0,
