date,annualPretaxIncome,annualCashDividendsPaid,annualNetIncome,annualGoodwill,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualCommonStockIssuance,annualSaleOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualEndCashPosition,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualOperatingCashFlow,annualAccountsPayable,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualChangeInInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualPurchaseOfBusiness,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualCurrentDeferredRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualStockBasedCompensation,annualDeferredIncomeTax,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentDebt,annualChangesInAccountReceivables,annualLongTermDebt,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualOtherNonCurrentLiabilities,annualAccountsReceivable,annualOtherCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherCurrentLiabilities,annualNonCurrentDeferredRevenue,annualEbitda,annualAccumulatedDepreciation
2009-12-31,13301991800.5,-3420613800.0,8984029173.87,829153637.1,206807443965.64,56964348846.79,61599435882.52,0.9,263492065.92,47833917.41,712238725.25,-7037771046.09,15772406121.33,21903783541.13,-934688666.5,0.9,138257039846.11,2380191627.49,145432216.36,13260382505.67,64360358101.51,40480836.74,58246914850.28,-4909436376.95,140462745886.93,,84912565201.65,2380191627.49,8016052577.94,8984029173.87,9982254638.0,-1905884727.89,53344474644.46,6630467600,-450000000.0,,3213795680.48,135881917.41,438696547.2,,62454473373.62,141993064921.33,10088196120.02,9061409074.68,9982254638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,16319940728.8,-3378983800.01,11311343211.09,825111560.89,153177670290.99,-19960868523.85,70434898968.12,1.14,281054799.44,2047154905.77,1539337278.64,-40732106402.32,20662217438.58,27770614506.45,-4619648843.56,1.14,79264828537.21,2490545689.04,103085408.19,16269180414.16,-17759126721.85,37187500.0,59789849831.77,-36628473141.04,81362370655.55,684839594.57,138257039846.11,2490545689.04,10535353736.74,11311343211.09,9922230887.0,-1023321696.36,-58992211308.9,9945701400,,,4183889585.22,2988919882.39,134960968.42,,-18782448418.21,82329955110.41,12136051143.58,11508196873.25,9922230887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,15031003399.73,-5036600700.0,12576482780.31,500879600.45,148280379973.73,-27415814821.5,86587284850.98,1.23,228733736.31,11589980205.03,2153027776.12,10707776709.91,26846394733.48,24617430769.04,-2904015316.9,1.23,69204689402.3,3338447415.44,138758454.58,15011239812.29,-26923909001.17,37187500.0,66433526788.37,13274424462.72,70835099928.77,654986297.65,79264828537.21,3338447415.44,8013240245.37,12576482780.31,10224782748.0,-1815660212.03,-10060139134.91,11016908400,-184631341.72,,2426514537.84,11589980205.03,-1371227691.82,,-28739569213.2,61290177125.53,12604488861.89,8508329325.46,10224782748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,5487269095.67,-4898253488.71,4237418476.37,500900118.6,168507554655.12,-21518974829.08,86465003750.73,0.38,330999440.46,26850775.22,982034554.66,743853723.17,25219881621.0,11261714499.55,-2992747837.1,0.38,59687284032.92,3319825559.06,160950213.84,5430692921.71,-19102688007.45,143093610.51,86904451851.48,3287921854.5,60505816764.78,947692762.56,69204689402.3,3319825559.06,5820003284.32,4237418476.37,11151101254.0,-515367122.58,-9517405369.38,11016908400,,,1180466077.73,819366733.1,296578253.84,-17987726.31,-19618055130.03,81823257968.16,4306803017.94,6233150267.52,11151101254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,6846091166.57,-4005937843.66,5243916979.11,10047494513.2,271354248951.82,8036590491.31,87688484740.93,0.48,479252700.75,355005724.27,8282136261.1,4770484449.46,25632130707.71,15904258196.39,-3061377296.36,0.48,65794232866.52,3637403628.1,1915891288.09,6859623162.87,-18609569343.95,6824823334.76,116391576087.77,2458164.93,68834628198.38,3260335887.77,59687284032.92,3637403628.1,8080921782.92,5243916979.11,10924827040.0,-332968219.45,6106948833.6,11016908400,-888763054.36,,1538044291.09,281831099.77,1066932788.54,-119764460.76,-18942537563.4,181952153799.06,5308046875.48,8902864642.02,10924827040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,15421946666.05,-4058359029.44,11337193825.46,10075152024.7,479626450225.21,72256030831.21,99098670266.7,1.03,649359015.67,8807055852.21,918194841.11,23978244.89,32710342319.16,28568125303.08,-477011917.53,1.03,132409198995.72,1222323905.66,1887274940.3,13180279034.02,30431948309.43,17550078695.86,186407503722.52,125162426.53,138160972852.12,,65794232866.52,1222323905.66,14146623974.84,11337193825.46,11006984297.0,-604263507.64,66614966129.2,11016908400,-49060380000.0,-30381.28,3560447445.12,8779397802.27,-513487268.04,61896402.42,29827684801.79,378494965143.91,11861499220.93,15417277234.66,11006984297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,27287144291.36,-7704612158.97,19799793374.33,10265277340.31,616108242188.09,84836651075.29,139137786996.38,1.71,601902334.24,21472197521.35,4641892892.93,-37910255626.78,44787070060.43,55367904831.02,-37819341559.88,1.71,209224652677.1,3856120779.15,3985413254.14,27654186365.48,86246226820.54,34782119699.22,245006259652.97,-169432524.05,215924183528.47,,132409198995.72,3856120779.15,20106004521.74,19799793374.33,11578826535.0,-4287587265.64,76815453681.38,12116908400,-107262315707.03,-898020241.1,6926800324.64,15543807038.68,-2398031271.94,-275787170.14,81958639554.9,474371143708.19,20360343966.72,25878018628.11,11578826535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,14262558591.97,-10670894226.67,10365168588.41,10406168645.0,597438839244.37,-49028898788.34,142695945757.73,0.86,790343396.61,1778007508.2,10859384201.63,9937655066.59,47192292163.84,37652512499.93,-346470711.22,0.86,163107133282.82,3923260749.69,3819579124.85,14202158712.44,-49392291188.73,28889980230.47,252251665544.03,22005402.24,168189862595.87,,209224652677.1,3923260749.69,16972070386.07,10365168588.41,12052521614.0,-597263826.06,-46117519394.28,12116908400,-86887049972.4,-1303834167.2,3281418513.65,1733683915.11,-1833769923.83,,-49989555014.79,451650169507.47,10981140078.32,21864374807.71,12052521614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,16173780571.25,-8341142807.59,11433264545.6,10280937030.52,625574643890.17,-106616626991.6,149799046146.9,0.94,902300758.96,,30330746033.37,28272722360.65,52006986983.49,42686848538.67,-1292548362.64,0.94,123325291911.56,8264558972.69,3447331510.1,,-104193054144.87,24463266768.15,251866778530.32,51189560.4,127661888424.82,,163107133282.82,8264558972.69,16992699847.45,11433264545.6,12163047389.0,-443007981.15,-39781841371.26,12116908400,-111752066482.03,-1084116528.48,4196310907.47,-2921177175.44,-1622866564.11,-373656889.33,-104636062126.02,472432085067.12,11977469663.78,25322543422.05,12163047389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,12465571397.28,-11547203038.42,9389895989.94,10507494946.37,653132717498.71,90506922865.07,153140769241.14,0.77,871165648.73,,407777526.04,-20794663861.83,55197777172.22,36490736604.56,-20655181864.28,0.77,139996275376.36,8046233183.39,3269422915.46,,57653504626.47,37941931903.8,319723713623.47,8692209.4,145760352650.22,11232012896.96,123325291911.56,8046233183.39,15307536637.07,9389895989.94,12194670117.0,-458560689.34,16670983464.8,12116908400,-148877938751.82,570373784.91,2589143479.89,-1075302451.24,-2116673698.36,-97391043.65,57194943937.13,496301221152.36,9876427917.39,22974650954.82,12194670117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
