date,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualAccountsPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualResearchAndDevelopment
2005-05-31,42801000,299929000.0,133311000,88472000.0,0.0,5278110000,4095828000,471585000,191197000,0,,620145000,,-311686000.0,1664752000,,28967000,254004000,163400000,-51236000.0,290606000,710697000,42801000,-1931000,2937771000,407266000,36510000.0,-12505000.0,36694000,350318000,290606000,290606000,179051000,497478000,156700000,,,74697000.0,1273019000,224260000,1405754000,210831000.0,-263994000,1703336000.0,,-4549000,1044607000,583242000,2530505000,2351454000,1.85,,1182282000,235444000,114846000,,695845000,154981000,,42801000,-36663000.0,44474000,423917000,,,,,1.78,4016200000,-1664746000,-24722000.0,,254178000,-329238000,6107000,-313141000,
2006-05-31,42334000,193948000.0,144324000,100761000.0,0.0,5720640000,4427508000,535297000,213239000,3580000,,754329000,,-434187000.0,1780407000,,130311000,378935000,156900000,-50124000.0,338194000,757835000,42334000,-7021000,3010170000,377607000,37111000.0,-59206000.0,42801000,494653000,338194000,338194000,130565000,536379000,149700000,,43580000.0,61783000.0,1229763000,233087000,1684742000,234821000.0,-392941000,0.0,,-9674000,1026078000,717090000,2632563000,2446035000,2.26,55963000.0,1293132000,198723000,90573000,,768384000,169103000,,42334000,36721000.0,46226000,482518000,,,,,2.16,4228555000,-1782520000,-29796000.0,,283309000,-338155000,-467000,-324616000,
2007-05-31,30200000,211400000.0,153700000,109900000.0,144000000.0,5567100000,4258800000,573300000,178000000,40000000,,711900000,,-371200000.0,1786300000,,-20500000,261200000,148800000,-53700000.0,377100000,735000000,30200000,-2200000,2880800000,545400000,46400000.0,-65700000.0,42300000,491600000,201400000,201400000,97000000,534600000,143400000,,29400000.0,56600000.0,1094500000,202100000,1820400000,239400000.0,-322900000,0.0,,-2400000,1074400000,606400000,2335400000,2184400000,1.4,54000000.0,1308300000,209600000,25800000,,775400000,194500000,,30200000,-14200000.0,40700000,530800000,,,,,1.35,3961400000,-1777000000,-27100000.0,,335700000,-345200000,-12100000,-295600000,
2008-05-31,43200000,178400000.0,145200000,160500000.0,0.0,6626500000,5138700000,600400000,245100000,7500000,,2185300000,,-159400000.0,3321500000,,36700000,305000000,145100000,-37800000.0,369500000,887400000,43200000,-600000,4730600000,467900000,69500000.0,-100900000.0,30200000,1634300000,377200000,377200000,221800000,641700000,140400000,6300000.0,73100000.0,66800000.0,1409100000,248000000,2096000000,187100000.0,805500000,0.0,,0,1136200000,734200000,4262700000,3066000000,2.63,455000000.0,1487800000,216700000,197600000,,848400000,293500000,,43200000,9500000.0,85700000,514700000,519900000.0,,,,2.55,4991700000,-1925700000,31100000.0,,365100000,-429200000,13000000,-1526700000,
2009-05-31,62900000,150000000.0,140700000,138300000.0,0.0,7217500000,5636900000,631900000,237000000,22200000,,2323100000,-25200000.0,-144900000.0,3419200000,,-69400000,247100000,140400000,-57200000.0,371800000,948700000,62900000,-3600000,5025200000,554800000,,-110200000.0,43200000,1632300000,372200000,372200000,190600000,665600000,137400000,13900000.0,50900000.0,57500000.0,1606000000,283100000,2357400000,198500000.0,-204800000,2183100000.0,41500000.0,-12000000,1096100000,782400000,4470400000,3306700000,2.71,454400000.0,1580600000,247000000,297000000,0.0,903000000,180300000,0.0,62900000,-30200000.0,107400000,512500000,518700000.0,-42000000.0,,154600000.0,2.65,5429100000,-2122400000,89500000.0,-33300000.0,372300000,-535300000,19700000,-557900000,
2010-05-31,248800000,225000000.0,136600000,167200000.0,0.0,7113100000,5484000000,643700000,246400000,20100000,,2098800000,27600000.0,-85100000.0,3353400000,,135800000,469900000,142400000,-71100000.0,407000000,985400000,248800000,-9100000,5247400000,678500000,,-140000000.0,62900000,1408700000,404500000,404500000,193900000,684500000,139300000,12800000.0,-165000000.0,66300000.0,1894000000,300900000,2621900000,161800000.0,-290000000,2297900000.0,53500000.0,-6200000,1254600000,902000000,4568900000,3403700000,2.9,454000000.0,1629100000,220800000,268600000,1000000.0,938400000,193800000,,248800000,26200000.0,93900000,543600000,517300000.0,-15500000.0,,,2.84,5736500000,-2332800000,-10200000.0,-153100000.0,391200000,-432100000,185900000,-426100000,
2011-05-31,70500000,185500000.0,168900000,200000000.0,0.0,7500200000,5699500000,745900000,251300000,19500000,,2243600000,5500000.0,-385500000.0,3530400000,,27900000,332900000,140300000,-59800000.0,478700000,1054800000,70500000,-10600000,5466600000,663800000,65400000.0,-175500000.0,248800000,1407300000,476300000,476300000,209700000,738000000,136800000,5100000.0,476300000.0,63000000.0,1936200000,316800000,2921900000,167100000.0,-521000000,0.0,66600000.0,-4700000,1286800000,892600000,4802800000,3622000000,3.48,454000000.0,1800700000,300100000,345400000,9300000.0,1058000000,248700000,,70500000,-79300000.0,93600000,647600000,517100000.0,-6500000.0,,,3.39,6167400000,-2545400000,28800000.0,-228000000.0,409300000,-559700000,-178300000,-549900000,
2012-05-31,70500000,612600000.0,161500000,231700000.0,0.0,7998700000,6163200000,739600000,260700000,14900000,,2328100000,-10200000.0,-375100000.0,4102200000,33000000.0,-119500000,122000000,133200000,-146600000.0,476500000,1095900000,70500000,-26700000,5944200000,757600000,71400000.0,-223900000.0,70500000,1453700000,475500000,475500000,231800000,746800000,130100000,21300000.0,475500000.0,70200000.0,1842000000,349100000,3172800000,169900000.0,-40400000,0.0,56100000.0,101600000,1774100000,761700000,5186600000,3951300000,3.65,464900000.0,1835500000,404100000,312900000,0.0,1088700000,302700000,-58500000.0,70500000,-103000000.0,101600000,638000000,538600000.0,-32100000.0,-6100000.0,,3.57,6725600000,-2774300000,36100000.0,-3700000.0,454400000,-639700000,0,-721300000,
2013-05-31,88200000,164500000.0,109800000,270500000.0,15900000.0,8551900000,6661000000,648300000,296500000,7300000,,3461000000,10800000.0,-52400000.0,4877400000,22300000.0,92800000,263700000,131600000,-132800000.0,412600000,1242600000,88200000,-27800000,6936900000,764900000,85400000.0,-258200000.0,70500000,2496200000,411900000,411900000,298800000,847800000,129000000,26000000.0,18700000.0,64400000.0,2059500000,394800000,998900000,150500000.0,355400000,1207600000.0,49300000.0,0,1416400000,949300000,6172000000,4391100000,3.19,573800000.0,1890900000,356900000,356400000,16500000.0,1043100000,325400000,-577400000.0,88200000,50600000.0,126800000,522400000,908300000.0,-12900000.0,-9400000.0,,3.13,7440900000,-3049800000,-2100000.0,-455700000.0,450300000,-685600000,17700000,-1287000000,
2014-05-31,98300000,222600000.0,-8600000,299700000.0,1390300000.0,6285600000,4990500000,327200000,233100000,10400000,,3325300000,27200000.0,-500000.0,4943800000,,49000000,24100000,133200000,-128100000.0,183200000,967900000,98300000,-25900000,7100700000,1976400000,83800000.0,-288300000.0,88200000,2481400000,286200000,286200000,296200000,663500000,131000000,8700000.0,15900000.0,58100000.0,2156900000,304400000,995800000,125700000.0,-179200000,1302200000.0,46800000.0,-18300000,1618500000,438900000,5124300000,3381000000,2.18,574600000.0,1295100000,196800000,286100000,0.0,631600000,299600000,0.0,98300000,-25600000.0,134900000,174600000,872500000.0,-3000000.0,-1500000.0,,2.15,5431200000,-2050200000,-44900000.0,-2000000.0,672900000,-414800000,10100000,-249600000,
2015-05-31,535900000,15000000.0,-21100000,328600000.0,32900000.0,6764000000,5341500000,429700000,198800000,19600000,,2464500000,-20900000.0,-502300000.0,3661200000,,304900000,2564000000,129700000,-86600000.0,196400000,992800000,535900000,-6500000,5994700000,1056400000,78000000.0,-278900000.0,98300000,1452300000,709500000,709500000,275500000,673500000,127700000,9700000.0,13800000.0,159700000.0,2333500000,319300000,1026000000,141100000.0,-1784500000,1405900000.0,53700000.0,-62100000,1196700000,2860500000,4938300000,3215800000,5.56,574600000.0,1422500000,163900000,341800000,12600000.0,749000000,444500000,0.0,535900000,64500000.0,192900000,175300000,872400000.0,0.0,7800000.0,,5.47,5520400000,-2304600000,42000000.0,-1275700000.0,449100000,-296500000,437600000,-638400000,
2016-05-31,274800000,0.0,90000000,360400000.0,20300000.0,6933500000,5392400000,628000000,241900000,333100000,,1443500000,45600000.0,-184800000.0,2630600000,,133200000,549700000,129300000,-87000000.0,359700000,913100000,274800000,-21500000,4582600000,820300000,64000000.0,-268200000.0,535900000,440000000,375000000,375000000,273800000,622900000,127400000,1800000.0,-14700000.0,99300000.0,1952000000,290200000,547500000,135100000.0,-1120800000,1502600000.0,37300000.0,-5800000,1187100000,778000000,3762300000,2041600000,2.94,574600000.0,1541100000,175400000,255200000,0.0,918200000,498600000,,274800000,-11800000.0,173600000,449700000,872300000.0,0.0,14000000.0,,2.9,3860600000,-1819000000,-10800000.0,-1100200000.0,400600000,-228300000,-261100000,81700000,
2017-05-31,233100000,,154800000,388600000.0,13200000.0,7170200000,5600800000,669100000,249500000,23600000,,2113300000,-9000000.0,-230200000.0,3402500000,,122100000,584400000,126000000,-62900000.0,482500000,900300000,233100000,0,5504200000,799800000,75900000.0,-279100000.0,274800000,936600000,479100000,479100000,280200000,627400000,124300000,3700000.0,23200000.0,113100000.0,2101700000,272900000,560100000,149100000.0,129200000,1614600000.0,40700000.0,8400000,1289200000,899900000,4704400000,2272300000,3.85,950200000.0,1569400000,178900000,357500000,1900000.0,942000000,536400000,-764400000.0,233100000,5000000.0,41500000,637300000,1201700000.0,-900000.0,-6500000.0,,3.8,4269100000,-1996800000,-22900000.0,-3900000.0,445900000,-315500000,-41700000,-1070800000,
2018-05-31,146900000,,1900000,415800000.0,,8080100000,6334700000,770200000,277000000,-12500000,,1890300000,12600000.0,-234800000.0,3274800000,,-42100000,587300000,126000000,-85200000.0,603800000,975200000,146900000,4800000,5469600000,553600000,83700000.0,-313500000.0,233100000,926500000,596000000,596000000,351700000,662100000,124000000,,-56900000.0,37800000.0,2194800000,313100000,657600000,177500000.0,-636600000,1631900000.0,42800000.0,-3400000,1384500000,1001300000,4916000000,2429800000,4.81,950800000.0,1745400000,205300000,114000000,,1083300000,531800000,-40400000.0,146900000,-26600000.0,161900000,605700000,1183700000.0,,-7200000.0,,4.73,4661500000,-2231700000,-20600000.0,-413600000.0,457600000,-414000000,-86200000,-450900000,
2019-05-31,457300000,,63700000,428500000.0,,8510400000,6661400000,851500000,332600000,100000,,2026100000,55000000.0,-207500000.0,3500200000,,154700000,783600000,125400000,-98200000.0,718600000,997500000,457300000,2100000,5892800000,892600000,88300000.0,-370800000.0,146900000,927700000,713400000,713400000,313100000,660800000,123500000,,5800000.0,59300000.0,2392600000,336700000,806600000,175300000.0,-486400000,1685000000.0,59800000.0,-19000000,1474100000,1259400000,5000200000,2552600000,5.78,950800000.0,1849000000,207300000,156900000,11600000.0,1188200000,587100000,0.0,457300000,-2100000.0,54000000,782300000,1183700000.0,,2100000.0,,5.69,5035200000,-2482600000,47500000.0,-6200000.0,471900000,-475800000,310400000,-462600000,
