date,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualGoodwill,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockBasedCompensation,annualCapitalStock,annualChangeInAccountPayable,annualDilutedEPS,annualAccountsPayable,annualOtherIncomeExpense,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicEPS,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualBasicAverageShares,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualFreeCashFlow,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2004-09-30,-242222000,11654003000,,,4339045000,1157111000,87088000,6103908000,1350046000,5135830000,,,,2260973000.0,,1125000.0,,1.015,4947037000,-17356000,825081000,-13577000.0,15151000.0,465264000,,871343000,1211050000,2893350000.0,871343000,-511552000,977522000,890434000,709911000,15602000,871343000,1.05,760373000,53939000,-189278000,0,1288748000,1212982000,-244647000,48884000.0,8295389000,,-145691000.0,-1390000,71307000,513730000.0,468390000,0,112705000,,53178954000,471116000,3358614000,2179182000,446468000,291983000,7314958000,205231000,0.0,468390000,916301000,281360000.0,635803000,,-11197000.0,50999772000,800036000,468390000,,,,,
2005-09-30,-152305000,11381174000,,,4280357000,951479000,90882000,6052096000,1604093000,4003690000,,,,2640646000.0,,1156000.0,,0.62,5292253000,-116157000,1526638000,-24814000.0,174060000.0,514758000,,1315683000,1048721000,2878724000.0,1315683000,-929993000,727828000,636946000,796194000,51256000,1315683000,0.625,468825000,97242000,-203376000,0,1343238000,1256780000,-281436000,17026000.0,7987692000,,-787757000.0,-18859000,444340000,387743000.0,319199000,0,57223000,,54577321000,431080000,3393482000,1980184000,422668000,176903000,7100817000,979704000,0.0,291922000,1072577000,1232000.0,1323262000,,-10598000.0,52597137000,871343000,319199000,,,,,
2006-09-30,-42702000,12783920000,,52719000.0,4141157000,1093931000,96933000,7459188000,2051212000,4422055000,2285894000.0,2588712000.0,-1997022000.0,3427139000.0,,2354000.0,,1.125,6499264000,4387000,807265000,-15303000.0,138046000.0,509746000,67840000.0,1329108000,1183575000,475055000.0,1261268000,-469848000,845639000,748706000,823935000,28143000,1261268000,1.14,740629000,89644000,-113132000,0,1483109000,1397100000,-314189000,92083000.0,9210407000,,-719246000.0,-2941000,294715000,478518000.0,467714000,0,12464000,,61203145000,414892000,3573513000,2231815000,410018000,272617000,8642763000,118121000,0.0,468012000,-349543000,1560000.0,694133000,,-20595000.0,58971330000,966553000,467714000,,,,,
2007-09-30,-674437000,12310064000,,75979000.0,3099720000,1227298000,104344000,7857036000,2286489000,4101502000,7346093000.0,2611055000.0,-7745672000.0,3472358000.0,,2379000.0,,1.25,6988782000,-5076000,1207904000,-5247000.0,94620000.0,506984000,467419000.0,1107623000,1353308000,477725000.0,640204000,-1154531000,926758000,822414000,791462000,5205000,640204000,1.265,785050000,126010000,-118051000,0,1504325000,1413103000,-284478000,13185000.0,8714300000,,-1436007000.0,-2648000,-621064000,370658000.0,469167000,0,32288000,,66074312000,375772000,3595764000,2326739000,370362000,291282000,9210344000,518405000,0.0,493768000,285743000,476000.0,1089853000,,-37249000.0,63747573000,1261268000,469167000,,,,,
2008-09-30,163421000,12217786000,,70578000.0,2710045000,1187412000,95882000,8167589000,2479078000,4211775000,467419000.0,2875366000.0,,3480267000.0,,2406000.0,,0.77,7326580000,-14404000,737069000,-16490000.0,84394000.0,552159000,,878114000,1340152000,,878114000,-662417000,936120000,840238000,933201000,1878000,878114000,0.78,761338000,152740000,-137309000,120500000,1206764000,1124683000,-381042000,62112000.0,8669761000,,-680616000.0,-1125000,237910000,270823000.0,250559000,17759000,64496000,,70189733000,324920000,3548025000,2047002000,321284000,292274000,9507741000,37799000,43691000.0,469064000,-8013000,1719000.0,599760000,,-48674000.0,68142731000,640204000,250559000,,,,,
2009-09-30,-148349000,13572740000,,257577000.0,2716469000,1176933000,94316000,9479610000,2919760000,4972820000,108000.0,,0.0,3916509000.0,27138000.0,4829000.0,,1.66,8517162000,-13140000,783763000,-46096000.0,,619238000,,1009368000,1376661000,,1009368000,-504160000,961289000,895521000,1023123000,0,1009368000,1.67,824074000,199728000,-145837000,2999749000,1204554000,1125646000,-403885000,84324000.0,9953753000,-457771000.0,-450350000.0,-4342000,131254000,315657000.0,503397000,961380000,58307000,-8838000.0,71759990000,302754000,3618987000,2100075000,300573000,312222000,10856271000,21567000,0.0,511852000,-765011000,1068000.0,637926000,-13422000.0,-62696000.0,69659915000,878114000,503397000,,,,,
2010-09-30,-184371000,14434843000,,280664000.0,2954297000,1343158000,104172000,9906344000,3465886000,5210098000,0.0,2544367000.0,0.0,3827484000.0,30844000.0,4898000.0,,2.22,8833285000,-6572000,1108624000,-42536000.0,,711712000,,1658182000,1574202000,300976000.0,1658182000,-275439000,1186724000,1106835000,1185441000,264000,1658182000,2.26,1027769000,231044000,-184635000,2974781000,1249807000,1163346000,-473729000,,10748350000,61160000.0,-470356000.0,-10219000,648814000,369016000.0,636748000,1072637000,72494000,-10219000.0,77953979000,287246000,3686493000,2356642000,282258000,391021000,11480546000,191212000,0.0,636748000,-242967000,422000.0,923989000,0.0,-90622000.0,75597337000,1009368000,636748000,,,,,
2011-09-30,-212418000,14982671000,,1100584000.0,2868965000,972863000,125941000,10855120000,4055664000,5466534000,,2565227000.0,,3837203000.0,28365000.0,4965000.0,,2.54,9202115000,-1889000,1167948000,-50868000.0,,772916000,,1825990000,1258586000,297857000.0,1825990000,-787722000,1317560000,1209251000,1329517000,916000,1825990000,2.59,1130641000,285723000,-167954000,2992132000,1329845000,1197969000,-556601000,194997000.0,11217623000,-35457000.0,-840577000.0,-7479000,167808000,422917000.0,706624000,1260916000,78902000,-844204000.0,80217558000,277717000,3765048000,2539096000,272471000,424017000,12113706000,67364000,0.0,706624000,-272294000,392089000.0,999994000,-45380000.0,-117624000.0,77678462000,1658182000,706624000,,,,,
2012-09-30,-947949000,15444126000,,1300000.0,2456712000,1446770000,147194000,11214482000,1270423000,5689147000,,2973097000.0,,3938597000.0,26120000.0,2625000.0,420569000.0,2.8,9630110000,-39994000,1305449000,-30787000.0,,780013000,,1066608000,1772932000,580448000.0,1066608000,-1116882000,1407550000,1298549000,1350618000,23000,1066608000,2.84,1163131000,326162000,-164041000,123417000,1370549000,1229495000,-570605000,60638000.0,10987151000,41666000.0,-1162246000.0,-10658000,-759382000,572453000.0,718986000,48838000,97225000,-1491627000.0,79489596000,256903000,4456975000,2669098000,252906000,454945000,12987414000,301326000,218988000.0,708186000,-200110000,0.0,1141408000,-775670000.0,-132760000.0,76820498000,1825990000,718986000,,,,,
2013-09-30,117260000,18918638000,,2064000.0,2319745000,1396606000,170793000,14870635000,1508414000,6981494000,,2944970000.0,,6051920000.0,36275000.0,2678000.0,3818288000.0,1.84,13335792000,-113566000,788125000,-35483000.0,,803561000,,1231006000,1728258000,554743000.0,1231006000,-690449000,1070299000,1011921000,1471419000,1402000,1231006000,1.88,824458000,331652000,-202450000,221713000,1495898000,1333712000,-667858000,25573000.0,14393651000,-2312518000.0,-484176000.0,-166270000,164398000,532564000.0,433707000,1534843000,75048000,-2330000000.0,87959167000,235345000,4524987000,2507819000,231067000,331023000,16598893000,-137988000,0.0,493435000,-1486572000,,585675000,0.0,-195716000.0,85451348000,1066608000,433707000,,,,,
2014-09-30,-384155000,21532183000,,-6539000.0,1956899000,1995632000,192733000,17250160000,1570429000,8593852000,,2948502000.0,-117794000.0,6312883000.0,43107000.0,2711000.0,2317589000.0,1.17,15592834000,-459525000,1463153000,-52046000.0,,899582000,,1808513000,2325124000,533242000.0,1808513000,-501491000,943864000,1209815000,1692429000,7199000,1808513000,1.22,673428000,329492000,-264457000,350652000,1772551000,1587261000,-792847000,39312000.0,16800205000,-938286000.0,-753926000.0,-227404000,577507000,561863000.0,276484000,1657326000,77703000,-18116025000.0,119569127000,235405000,4731978000,2982366000,227367000,389398000,19575284000,435729000,0.0,284030000,-956506000,,1198696000,-126897000.0,-214469000.0,116586761000,1231006000,276484000,,,,,
2015-09-30,-2931165000,27736157000,819188000.0,-11604000.0,633520000,3493048000,249600000,22700765000,1181623000,9755094000,,4130825000.0,-86214000.0,8222951000.0,60944000.0,2750000.0,5125914000.0,-0.62,20886439000,-994838000,3920379000,-136333000.0,,979251000,,2167442000,4401872000,1993119000.0,2167442000,-630285000,625735000,1367988000,1902898000,2883000,2167442000,-0.62,274149000,89636000,-231585000,298474000,2161325000,1918045000,-923647000,22733000.0,20334488000,-1478793000.0,-1859106000.0,-207641000,358929000,679309000.0,-134887000,1814326000,101986000,-611100000.0,135961803000,217786000,7401669000,3529313000,217786000,409036000,27102637000,2769175000,0.0,-134887000,-836382000,,3688794000,-2633412000.0,-253919000.0,132432490000,1808513000,-134887000,,,,,
2016-09-30,-3169179000,33656200000,2214774000.0,195059000.0,2129404000,3594253000,392166000,25281308000,2303941000,10723920000,101829000.0,5991497000.0,-42083000.0,9175876000.0,64992000.0,2778000.0,3011508000.0,6.32,23926320000,-285812000,3178497000,-114308000.0,,1530682000,,2741832000,6245488000,2967849000.0,2741832000,565072000,1927425000,1816634000,2616736000,-13919000,2741832000,6.73,1390910000,436461000,-464616000,314325000,2455972000,2091237000,-1086054000,-130927000.0,22851847000,-912724000.0,-2266344000.0,-28568000,574390000,743839000.0,1427929000,1309888000,144349000,-9133662000.0,146849686000,225959000,10804353000,4272606000,212206000,-37019000,31526796000,1028205000,0.0,1427929000,-1107252000,611149000.0,2713881000,-2750390000.0,-288477000.0,142577080000,2167442000,1427929000,,,,,
2017-09-30,-498041000,35316470000,2492612000.0,-146361000.0,2064461000,3429934000,432331000,26818165000,2395218000,11461428000,74778000.0,6044281000.0,-48635000.0,10303324000.0,62206000.0,2806000.0,1473389000.0,1.87,25404042000,-956597000,1504138000,-95850000.0,,1797945000,,2435115000,6433844000,2833281000.0,2435115000,-1312814000,1499260000,2019669000,3091205000,3114000,2435115000,1.9,917887000,511298000,-466397000,337664000,2526333000,2128730000,-1293260000,319069000.0,24303299000,-1277896000.0,-329929000.0,-15985000,-306717000,1402002000.0,364484000,1364123000,149042000,-10085953000.0,153143826000,221602000,11013171000,4546002000,218375000,553403000,33252009000,467152000,0.0,364484000,-431454000,12121000.0,1037741000,-72995000.0,-320270000.0,148597824000,2741832000,364484000,,,,,
2018-09-30,-1111114000,37669838000,1829410000.0,54690000.0,2932824000,4158532000,510109000,27869687000,3720582000,11918508000,0.0,6664272000.0,0.0,11314226000.0,62316000.0,2836000.0,859036000.0,7.53,26836873000,-334767000,1411388000,-79253000.0,,1892424000,,2492516000,6750190000,2947828000.0,2492516000,-242873000,1877172000,1686889000,3407908000,10596000,2492516000,7.61,1177423000,462648000,-336411000,270942000,2925428000,2460301000,-1515484000,-795524000.0,25894372000,-657770000.0,-639235000.0,-22400000,57401000,881157000.0,1658405000,1032814000,189640000,-25830787000.0,167939635000,220336000,11775466000,4612317000,217872000,-438469000,34619877000,-202089000,,1615892000,-4923000,151657000.0,1074977000,-785299000.0,-333041000.0,163327318000,2435115000,1658405000,,,,,
2019-09-30,-375832000,39171980000,1860195000.0,-45737000.0,2878917000,4033880000,497512000,29581294000,4235491000,11060254000,0.0,6705507000.0,0.0,12386879000.0,58874000.0,2853000.0,1561048000.0,4.04,28385074000,-887522000,2344023000,-111965000.0,,1770516000,,3374194000,6597480000,2294836000.0,3374194000,-1086513000,1660092000,2012397000,3349140000,-1659000,3374194000,4.07,967106000,419330000,-310222000,269067000,3125915000,2663508000,-1578624000,28537000.0,28132054000,-1241890000.0,-674031000.0,-16669000,881678000,1057208000.0,855365000,1057208000,195474000,-1280147000.0,179589121000,211840000,11039926000,5138312000,210165000,112971000,36178774000,369198000,1147483000.0,854135000,-167990000,139012000.0,2033801000,-63951000.0,-338974000.0,174450809000,2492516000,855365000,,,,,
