date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualBasicEPS,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualDilutedEPS,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1997-12-31,4700000.0,587000000.0,185900000,,298300000,,,3237600000.0,-7800000.0,1877800000,1055700000.0,,-1233300000.0,,1430400000,,,-51700000.0,1858600000,2588300000,,587000000.0,1.175,2592400000,7800000.0,,481600000.0,137700000.0,587000000.0,-107100000.0,3536200000,870300000.0,337400000.0,-500000.0,247700000.0,5394800000,2806500000,854300000,1157900000,6200000.0,185400000.0,523000000,43800000.0,,,,,503862661,884100000,185900000,660300000.0,774300000.0,1982800000.0,1.165,1112500000.0,,499574468,590500000.0,2117400000.0,48200000.0,-47100000.0,924400000.0,19400000.0,,,576100000,16500000.0,927100000.0,-178700000.0,-254600000.0,5220400000.0,-89700000.0,269100000.0,0.0,-336500000.0,,
1998-12-31,900000.0,672800000.0,93500000,,406700000,,,3466200000.0,59900000.0,2106900000,1102400000.0,,-1429900000.0,,1558200000,,,-152600000.0,1834500000,2780200000,,672800000.0,1.345,3130200000,7400000.0,,-238400000.0,185900000.0,672800000.0,-127400000.0,4283700000,890600000.0,386800000.0,4800000.0,170100000.0,6118200000,3338000000,947000000,1222000000,18500000.0,211800000.0,581800000,45500000.0,,,,,503970037,987500000,93500000,721500000.0,1189300000.0,2181700000.0,1.335,1291100000.0,,500223048,546400000.0,2417400000.0,-92400000.0,15100000.0,1059600000.0,14200000.0,,,611200000,-5500000.0,1079300000.0,-959900000.0,-890400000.0,5647900000.0,-13200000.0,268900000.0,0.0,80000000.0,,
1999-12-31,-15500000.0,841100000.0,233000000,,553700000,,,5773400000.0,105300000.0,2123500000,2073300000.0,-188500000.0,-2278400000.0,,2199500000,,-45000000.0,-151700000.0,3272900000,4244900000,,841100000.0,1.4,4485500000,21900000.0,,-104900000.0,109500000.0,841100000.0,-183600000.0,5787400000,1730000000.0,511600000.0,-800000.0,324800000.0,9060300000,4815400000,1360700000,2045400000,7400000.0,343300000.0,1084200000,133000000.0,,3000000.0,,,609492754,1633900000,233000000,1036600000.0,2030000000.0,3559800000.0,1.38,1829800000.0,,600785714,1021500000.0,3912300000.0,123400000.0,45100000.0,1352700000.0,67500000.0,,,838800000,-66100000.0,1486500000.0,-1141500000.0,-928400000.0,9333200000.0,,470200000.0,232900000.0,23600000.0,,
2000-12-31,-493000.0,957980000.0,151295000,,425789000,,,6193315000.0,-21106000.0,2067989000,2226825000.0,-398712000.0,-2477086000.0,,2384859000,,,-140782000.0,3329061000,4202469000,,957980000.0,1.59,5214098000,25409000.0,,808497000.0,232953000.0,957980000.0,-223009000.0,6274395000,1813455000.0,520200000.0,-161000.0,341749000.0,9603456000,5400987000,1549038000,1817610000,3945000.0,413370000.0,1181385000,84102000.0,,3027000.0,,,608241270,1722524000,151295000,1122410000.0,2483882000.0,3790262000.0,1.575,1976807000.0,,602503145,936404000.0,4199610000.0,-81658000.0,1870000.0,1478180000.0,72377000.0,,,835821000,-12880000.0,1563437000.0,-313913000.0,-1011364000.0,9983577000.0,-22060000.0,455417000.0,151295000.0,-159821000.0,,
2001-12-31,1330000.0,802449000.0,282224000,737456000.0,313447000,,,6191253000.0,38612000.0,1847443000,1795435000.0,-401925000.0,-2470270000.0,,2263453000,,,190722000.0,3163244000,3781611000,,805659000.0,1.325,5765421000,,1450029000.0,1094464000.0,151295000.0,805659000.0,-249141000.0,6659105000,1690850000.0,428400000.0,14000.0,100181000.0,9822349000,6040738000,1267141000,1518158000,158502000.0,386308000.0,994156000,214513000.0,,3052000.0,,,612668441,1633690000,282224000,1351026000.0,2738694000.0,3101538000.0,1.315,1692411000.0,,608044528,100006000.0,4103960000.0,130929000.0,17603000.0,1230849000.0,68051000.0,,,996312000,-7203000.0,1306103000.0,-256562000.0,-661974000.0,9292791000.0,-101329000.0,367249000.0,282224000.0,-556768000.0,,
2002-12-31,2790000.0,931810000.0,1057687000,833689000.0,121604000,,,6213791000.0,-60471000.0,1946608000,1748178000.0,-302376000.0,-2574408000.0,,2406868000,,,184544000.0,3878809000,3974030000,,712592000.0,1.165,6202263000,44381000.0,1500031000.0,1017332000.0,282224000.0,712592000.0,-272319000.0,6744292000,1720245000.0,501750000.0,44000.0,4044000.0,10623101000,6649071000,1460381000,1567162000,71844000.0,305752000.0,962746000,77780000.0,,3068000.0,,,616962771,1631249000,1057687000,1288756000.0,2624810000.0,3253949000.0,1.155,1811523000.0,,611666953,194911000.0,4205657000.0,775463000.0,3079000.0,1433560000.0,68455000.0,,,946487000,-3756000.0,1505771000.0,-271424000.0,-333257000.0,9467740000.0,-194741000.0,416958000.0,1057687000.0,-228643000.0,,
2003-12-31,12000.0,1040214000.0,1684483000,870950000.0,56094000,,,6527692000.0,203958000.0,1511881000,1874473000.0,109811000.0,-2832791000.0,,1830132000,,,-101568000.0,4783202000,3319035000,,1023680000.0,1.665,6937110000,40357000.0,1721186000.0,1110429000.0,1057687000.0,1023680000.0,-285399000.0,6410119000,1850197000.0,535900000.0,35780000.0,0.0,11193321000,7874286000,920360000,1488903000,108180000.0,306553000.0,991979000,59509000.0,,3089000.0,,,616674699,1728638000,1684483000,1368741000.0,2798863000.0,3507931000.0,1.66,1940011000.0,,614822823,80452000.0,4561429000.0,626796000.0,994000.0,1576114000.0,70672000.0,,,909772000,-12843000.0,1633458000.0,-258312000.0,-483861000.0,10035623000.0,-133236000.0,481407000.0,1684483000.0,-340796000.0,,
2004-12-31,0.0,1339605000.0,667390000,959380000.0,203523000,,,7591246000.0,143214000.0,1726634000,2083566000.0,413415000.0,-3060237000.0,,1873353000,,-1729806000.0,-208992000.0,4322198000,3724324000,,1338694000.0,2.215,7963518000,79108000.0,2054624000.0,1249471000.0,1684483000.0,1338694000.0,-304581000.0,7029736000,2024445000.0,659800000.0,9935000.0,0.0,11351934000,7627610000,921098000,1850971000,-177052000.0,385797000.0,1281156000,85412000.0,,3114000.0,,,609883371,1876875000,667390000,1532031000.0,3193055000.0,4140179000.0,2.195,2442410000.0,,604376524,84257000.0,4937112000.0,-1017093000.0,8173000.0,1999405000.0,69234000.0,,,952255000,12026000.0,2056613000.0,-282560000.0,-811327000.0,11731425000.0,-64442000.0,603811000.0,667390000.0,-1827792000.0,,
2005-12-31,-7121000.0,1494869000.0,370417000,1013940000.0,252899000,,,8363881000.0,69745000.0,1802722000,2298707000.0,122012000.0,-3044069000.0,,1898017000,,-1041798000.0,-57136000.0,4111605000,3898748000,,1494869000.0,2.62,9112328000,24563000.0,2098276000.0,1553434000.0,667390000.0,1494869000.0,-335092000.0,7334038000,2214865000.0,686700000.0,-1875000.0,0.0,11445643000,7546895000,958321000,2000731000,104419000.0,383074000.0,1203063000,220082000.0,,3120000.0,,,574949615,1807109000,370417000,1846536000.0,3678938000.0,4557911000.0,2.6,2642278000.0,,570560687,173814000.0,4851178000.0,-296973000.0,448000.0,2181569000.0,86998000.0,,,939696000,9363000.0,2259204000.0,-293102000.0,-784399000.0,12921792000.0,-120240000.0,560078000.0,370417000.0,-1266322000.0,,
2006-12-31,13086000.0,1717746000.0,590207000,1014490000.0,462721000,,173036000.0,9077321000.0,167003000.0,1365645000,2573587000.0,446639000.0,-3355389000.0,,2226347000,,-446876000.0,-212391000.0,5206405000,4862931000,,1717746000.0,3.04,10406511000,78969000.0,2471273000.0,1765022000.0,370417000.0,1717746000.0,-398846000.0,8674034000,2432248000.0,727500000.0,44018000.0,119317000.0,13880439000,9017508000,955610000,2636584000,-60204000.0,443906000.0,1482508000,367365000.0,,6309000.0,,,570679734,2053457000,590207000,2066028000.0,1113634000.0,4977728000.0,3.01,2848047000.0,259159000.0,565048026,278681000.0,5408846000.0,219790000.0,8788000.0,2445246000.0,85607000.0,,4025053000.0,1011578000,79017000.0,2404141000.0,-301006000.0,-1274415000.0,14055049000.0,-25347000.0,707656000.0,590207000.0,-575226000.0,,
2007-12-31,-23788000.0,1826079000.0,827524000,1121405000.0,410512000,,220412000.0,10455185000.0,-5522000.0,1421440000,3091670000.0,1050786000.0,-3624490000.0,,3214252000,,-1757761000.0,143829000.0,6165655000,6174537000,,1869862000.0,3.39,9879065000,116665000.0,2915546000.0,2130942000.0,590207000.0,1869862000.0,-502430000.0,9360207000,2930628000.0,754900000.0,33328000.0,318103000.0,15525862000,9351325000,1888839000,2960285000,-4543000.0,524744000.0,1625820000,91184000.0,,5625000.0,,,556506548,2194010000,827524000,2484297000.0,1296176000.0,5715426000.0,3.36,3148500000.0,260658000.0,551581711,353808000.0,5818500000.0,237317000.0,-2664000.0,2580979000.0,102092000.0,,4387165000.0,1064755000,36997000.0,2623756000.0,-353355000.0,-924048000.0,16170611000.0,-28734000.0,854148000.0,827524000.0,-1389928000.0,,
2008-12-31,4003000.0,1583266000.0,742950000,1035643000.0,2433482000,,215226000.0,10272595000.0,-95857000.0,966205000,3258523000.0,-253211000.0,-3224859000.0,210719000.0,2674027000,,-1390594000.0,17856000.0,5923718000,7549608000,,1519003000.0,2.93,9196465000,56189000.0,2426124000.0,1867412000.0,827524000.0,1519003000.0,-598690000.0,9289365000,2862356000.0,608100000.0,59762000.0,671113000.0,15213083000,7663475000,1243693000,4875581000,-104789000.0,691907000.0,1673175000,26932000.0,,5318000.0,,,521213000,1968636000,742950000,2222884000.0,1773970000.0,5596759000.0,2.91,3030143000.0,114556000.0,518609000,549109000.0,5193495000.0,-84574000.0,9181000.0,2191366000.0,152472000.0,,4504285000.0,1315778000,-23487000.0,2338236000.0,-355472000.0,-1756070000.0,15869354000.0,-19583000.0,642121000.0,742950000.0,-461876000.0,,
2009-12-31,4051000.0,969490000.0,1318772000,1359394000.0,213681000,451293000.0,,9144852000.0,-477582000.0,562376000,3240669000.0,400726000.0,-3920003000.0,,4428470000,-84526000.0,0.0,904509000.0,5674595000,7264108000,336873000.0,947009000.0,1.89,9521740000,101733000.0,2491492000.0,1899487000.0,742950000.0,947009000.0,-619681000.0,10407389000,3037439000.0,244300000.0,14643000.0,0.0,16081984000,8808207000,2914874000,2835638000,572679000.0,674925000.0,1356233000,20215000.0,417267000.0,5350000.0,51858000.0,-281674000.0,500177000,2136527000,1318772000,2146589000.0,1723417000.0,4732216000.0,1.89,2053554000.0,207677000.0,500177000,0.0,6056530000.0,575822000.0,-23824000.0,1213790000.0,164839000.0,-2895610000.0,4860732000.0,1305919000,-112918000.0,1491547000.0,-247102000.0,-504122000.0,13877068000.0,-17586000.0,689572000.0,1318772000.0,-1250367000.0,,
2010-12-31,8787000.0,1527193000.0,1190038000,1393399000.0,317787000,441606000.0,,10240448000.0,-150369000.0,619934000,3272244000.0,245543000.0,-3937555000.0,,3775435000,69450000.0,-350000000.0,-389758000.0,5968401000,6869027000,-238213000.0,1527193000.0,3.05,10399224000,114844000.0,,1274618000.0,1318772000.0,1527193000.0,-636200000.0,10281872000,3059360000.0,684800000.0,3518000.0,0.0,16250273000,9370276000,2511959000,3093592000,-177761000.0,548278000.0,1547447000,25322000.0,459056000.0,5385000.0,56443000.0,-433403000.0,503350000,2023045000,1190038000,1560790000.0,1694631000.0,5629928000.0,3.03,2935727000.0,186935000.0,500772000,0.0,5960600000.0,-128734000.0,22396000.0,2211993000.0,175456000.0,-34086000.0,4879312000.0,1076541000,29765000.0,2357684000.0,-286172000.0,-606844000.0,15870376000.0,-16047000.0,754117000.0,1190038000.0,-1047933000.0,,
2011-12-31,8199000.0,2017014000.0,1177875000,884648000.0,502063000,408906000.0,,11517885000.0,-175923000.0,635055000,3537690000.0,224223000.0,-4061901000.0,,4972723000,-54977000.0,-950000000.0,-571025000.0,6849346000,7949450000,-302952000.0,2071384000.0,4.21,11794184000,153100000.0,2818892000.0,1602600000.0,1186367000.0,2071384000.0,-680280000.0,11134168000,3282352000.0,575700000.0,2065618000.0,386324000.0,17983514000,10017791000,3488198000,2976727000,-50577000.0,594009000.0,1715859000,36516000.0,56517000.0,5425000.0,56374000.0,-1308164000.0,494646000,2025396000,1177875000,1956008000.0,2233378000.0,6268698000.0,4.19,3378856000.0,116954000.0,491439000,106848000.0,6087297000.0,-8492000.0,12569000.0,2592714000.0,192133000.0,-8655000.0,5197601000.0,1367571000,13563000.0,2731008000.0,-353408000.0,-1579131000.0,17786583000.0,-5641000.0,696776000.0,1177875000.0,-321448000.0,,
2012-12-31,16000000.0,2495000000.0,2779000000,601000000.0,459000000,320000000.0,243000000.0,11455000000.0,243000000.0,799000000,3620000000.0,293000000.0,-3837000000.0,,6088000000,-21000000.0,-2020000000.0,-297000000.0,7960000000,8739000000,-13000000.0,2870000000.0,6.11,13973000000,283000000.0,2742000000.0,1690000000.0,1178000000.0,2870000000.0,-865000000.0,11349000000,3332000000.0,1108000000.0,23000000.0,168000000.0,19309000000,10561000000,4589000000,2651000000,82000000.0,613000000.0,1585000000,281000000.0,116000000.0,5000000.0,54000000.0,-723000000.0,473200000,1994000000,2779000000,2072000000.0,2258000000.0,6469000000.0,6.06,4430000000.0,244000000.0,469800000,51000000.0,5831000000.0,1601000000.0,-1000000.0,3603000000.0,214000000.0,-272000000.0,5530000000.0,524000000,928000000.0,2849000000.0,-382000000.0,1047000000.0,17924000000.0,-1000000.0,676000000.0,2779000000.0,-1571000000.0,,
