date,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1989-05-31,484300000,517500000,-154400000.0,,,536300000,,,731900000,-186500000.0,545000000,150200000,1327800000,2888100000,-510100000.0,152300000.0,0,436800000.0,1588100000,355900000,1117800000,,1038400000,14500000.0,,57200000.0,,-189200000.0,182200000,697300000,401500000,,-9900000.0,10600000,650067114,10600000,,27500000,0.745,841300000,14600000,2404000000,484300000,24100000.0,1808500000,,169000000,467800000,,-4000000.0,-442400000.0,202200000,133800000,370100000,,,5620600000,3114800000,206000000,2046800000,2505800000,-86500000,,650067114,-116700000.0,-815900000,1960800000,,53100000.0,315300000,0.745,399300000,40600000.0,2156200000,,,
1990-05-31,381400000,612700000,-180800000.0,,,688500000,,32600000.0,809700000,-30200000.0,645100000,-530200000,1530600000,3289500000,-107500000.0,180100000.0,0,518200000.0,1934500000,627800000,1306600000,,1173200000,168900000.0,,64400000.0,,-149900000.0,190500000,825200000,380500000,,-34900000.0,700000,651965812,700000,,32400000,0.585,910100000,10600000,2883200000,381400000,12500000.0,2138000000,,7700000,471400000,,-9900000.0,-540000000.0,239000000,183600000,394400000,,,6448300000,3485100000,256300000,2379400000,2963200000,87800000,,651965812,-2900000.0,-948700000,2318100000,,113300000.0,373700000,0.585,427600000,-22400000.0,2479800000,,,
1991-05-31,472700000,765600000,-210600000.0,,,879000000,,,1113500000,-46700000.0,826700000,-555700000,1795500000,3901800000,50400000.0,218400000.0,0,578700000.0,2241300000,544400000,1515900000,,1272400000,41500000.0,,,,,181700000,1045100000,578200000,,-125500000.0,39800000,656527778,39800000,,61100000,0.72,1082300000,700000,3337100000,472700000,900000.0,2386000000,,8500000,541300000,,39100000.0,-554600000.0,301400000,152400000,493600000,,,7153200000,3722100000,242600000,2819500000,3431100000,-10200000,,656527778,59300000.0,-1095800000,2604400000,,-96700000.0,464200000,0.72,455200000,-109800000.0,2788300000,,,
1992-05-31,495600000,844500000,-245200000.0,,,920500000,,,1370900000,13900000.0,902700000,-648000000,2049000000,4305000000,-162900000.0,247400000.0,0,632500000.0,2648600000,771600000,1562400000,,1371700000,39300000.0,,,,-40100000.0,207400000,1150100000,621800000,,39200000.0,500000,660800000,500000,,58200000,0.75,1034600000,39800000,3855300000,495600000,13500000.0,2504500000,,-10000000,537300000,,-39300000.0,-695300000.0,338900000,201900000,487200000,,,7777800000,4123200000,255000000,3270400000,3654600000,76300000,,660800000,-7900000.0,-1206700000,2751900000,,20000000.0,505600000,0.75,434500000,600000.0,2934100000,,,
1993-05-31,506100000,844000000,-274800000.0,,-69700000.0,1268300000,,,1218500000,42300000.0,917600000,-784100000,2284500000,4650800000,-84400000.0,274200000.0,0,617000000.0,2859600000,859900000,1873500000,,1558800000,32300000.0,,,,-420200000.0,147600000,1191800000,714300000,,-95800000.0,100000000,653032258,100000000,,73600000,0.775,1076900000,108600000,4239500000,506100000,40800000.0,2645200000,,0,537900000,,-8600000.0,-623800000.0,337900000,403900000,439000000,,,8134600000,4297600000,250500000,3573900000,3837000000,236100000,,653032258,-7400000.0,-1379900000,2919400000,,2500000.0,506100000,0.775,457600000,28700000.0,3432300000,,,
1994-05-31,469900000,753300000,-299400000.0,,-83800000.0,1417200000,,33700000.0,1151200000,162300000.0,999400000,-782200000,2457900000,5198300000,-148300000.0,303800000.0,0,650400000.0,3092600000,830700000,2215000000,,1832100000,13300000.0,,,,-145700000.0,310600000,1303200000,976500000,,-179800000.0,200000,635000000,200000,,99200000,0.74,1129200000,100000000,4689800000,469900000,-27800000.0,2755500000,,-146900000,633200000,,-99800000.0,-559500000.0,283600000,548500000,488300000,,,8516900000,4458200000,331000000,4069100000,4058700000,271200000,,635000000,-4200000.0,-1597200000,3059300000,,-72000000.0,469700000,0.74,487200000,-111000000.0,4047100000,,,
1995-05-31,367400000,404600000,-297200000.0,,-21700000.0,1400900000,,49100000.0,141000000,-8100000.0,689000000,-373500000,1233300000,3358200000,-308900000.0,191400000.0,0,494000000.0,1456600000,667500000,1996300000,,1220900000,24300000.0,,,,-57700000.0,346800000,880400000,1004700000,,-245600000.0,13000000,628034188,13000000,,101200000,0.585,896900000,27800000,2611900000,367400000,59000000.0,2123300000,,-183200000,520300000,,-14800000.0,-156500000.0,144900000,206600000,372000000,,,5026700000,2023000000,234600000,2461300000,3003700000,511000000,,628034188,334300000.0,-1155300000,2314700000,,-227800000.0,259700000,0.585,248600000,,3217200000,,,
1996-05-31,476400000,755800000,-303600000.0,,-21600000.0,1220900000,,22500000.0,307700000,-25900000.0,860000000,-173000000,1408600000,3294700000,-479200000.0,186700000.0,0,590700000.0,1312400000,659800000,1795100000,,1191900000,38000000.0,,,,-35600000.0,166700000,1046700000,987200000,,-51300000.0,20600000,635200000,20600000,,101400000,0.75,995100000,13000000,2508000000,476400000,42400000.0,2128300000,,-2800000,384200000,,7600000.0,-128800000.0,279400000,217000000,395500000,,,5416000000,2241000000,241200000,2299600000,3175000000,531000000,,648163265,-13200000.0,-1195600000,2315000000,,,476400000,0.735,407500000,,2987000000,,,
1997-05-31,445400000,703700000,-320700000.0,,-8000000.0,1530400000,,47700000.0,494600000,-86400000.0,858900000,-185600000,1535400000,3902400000,-409500000.0,182800000.0,0,599700000.0,1279400000,587300000,2115300000,,1292500000,60500000.0,,,,-361800000.0,169100000,1041700000,1611700000,,-65400000.0,12800000,631773050,12800000,,100500000,0.705,1011300000,20600000,2571600000,445400000,20900000.0,2239200000,,-54700000,349500000,,-7800000.0,-162500000.0,258300000,343300000,364400000,,,5609300000,2328400000,215000000,2891100000,3280900000,424800000,,645507246,-9400000.0,-1292200000,2422000000,,,445400000,0.69,415800000,,3407800000,,,
1998-05-31,421800000,663700000,-336300000.0,,-10600000.0,1640400000,,40300000.0,190200000,133400000.0,950200000,-203300000,1622800000,3861400000,-572600000.0,194900000.0,0,593100000.0,1186300000,769500000,2227500000,,1443700000,92500000.0,,,,-524900000.0,173200000,1145100000,1639800000,,-42000000.0,6400000,632400000,6400000,,129600000,0.6675,1035300000,12800000,2489000000,421800000,-29300000.0,2498600000,,-156900000,433300000,,-6400000.0,-193100000.0,241900000,417300000,389700000,,,6033000000,2389300000,244100000,2826100000,3643700000,576400000,,649200000,-2800000.0,-1302700000,2693500000,,54500000.0,421800000,0.65,413900000,,3671200000,,,
1999-05-31,534500000,838500000,-331400000.0,,-11500000.0,1702400000,,19200000.0,164200000,-38900000.0,1017700000,-374900000,1827400000,4140700000,-313800000.0,194200000.0,0,647400000.0,1294700000,686200000,2276200000,,1700300000,92800000.0,,722000000.0,,-340700000.0,173600000,1211900000,1021500000,,-113500000.0,3900000,610857143,3900000,,130900000,0.875,1102500000,6400000,2718900000,534500000,42000000.0,2634900000,,-48300000,438000000,,-2500000.0,-280900000.0,304000000,614900000,426700000,,,6246100000,2399300000,181300000,3038200000,3846800000,405300000,,628823529,-8300000.0,-1424200000,2829100000,,-93300000.0,534500000,0.85,400200000,-28700000.0,3976500000,,,
2000-05-31,614400000,950300000,-329200000.0,,-17500000.0,1760300000,,11700000.0,-288800000,-50600000.0,1098900000,-563700000,2113900000,4573700000,-102300000.0,208800000.0,25600000,641500000.0,1404900000,687700000,2333400000,,2529100000,110100000.0,,,,-819700000.0,186100000,1307700000,1978500000,-148400000.0,-295700000.0,25600000,598200000,25600000,,151900000,1.025,1190300000,3900000,2949200000,614400000,43500000.0,2903700000,,3300000,388300000,,21700000.0,-267700000.0,335900000,1499300000,510500000,680600000.0,,6700200000,2488800000,153600000,3383400000,4211400000,420000000,,614600000,-19600000.0,-1544300000,3112500000,,-125600000.0,614400000,1.0,387000000,-51400000.0,4862500000,,,
2001-05-31,665100000,998300000,-312400000.0,664000000.0,-97800000.0,2221000000,,70000000.0,52200000,-123900000.0,1169300000,-460100000,2467600000,5091200000,-238300000.0,223100000.0,64100000,619100000.0,1501200000,736900000,2830200000,,2208800000,106900000.0,,870000000.0,,-226200000.0,186000000,1392400000,1311800000,-146200000.0,-126000000.0,64100000,567800000,64100000,,206100000,1.17,1408200000,25600000,3179300000,665100000,48400000.0,3067200000,,51800000,129600000,252800000.0,38500000.0,-307500000.0,349900000,1207300000,518900000,744700000.0,,7077700000,2841200000,0,3683000000,4236500000,429400000,,584000000,10200000.0,-1678100000,3067200000,,-73000000.0,665100000,1.14,423200000,-8800000.0,5039000000,,,
2002-05-31,458000000,700000000,-358000000.0,1010000000.0,-46000000.0,5591000000,,70000000.0,3576000000,-207000000.0,1273000000,-3271000000,2568000000,16540000000,3269000000.0,296000000.0,975000000,1217000000.0,2764000000,913000000,7064000000,,5747000000,139000000.0,,8563000000.0,,-2436000000.0,1066000000,1569000000,1776000000,-433000000.0,-3749000000.0,975000000,662000000,975000000,,416000000,0.69,3437000000,64000000,4618000000,458000000,93000000.0,1909000000,,-157000000,682000000,,911000000.0,-506000000.0,239000000,3848000000,1055000000,5733000000.0,,7949000000,4767000000,0,13103000000,3182000000,407000000,,684000000,178000000.0,-1854000000,1909000000,,276000000.0,461000000,0.67,407000000,,12811000000,,,
2003-05-31,917000000,1377000000,-406000000.0,980000000.0,-63000000.0,7516000000,,57000000.0,4175000000,49000000.0,1925000000,-1018000000,3079000000,18227000000,-885000000.0,365000000.0,703000000,1303000000.0,2980000000,1631000000,10308000000,,3444000000,96000000.0,,10272000000.0,,-29000000.0,1131000000,2290000000,1796000000,-385000000.0,-54000000.0,703000000,738000000,703000000,,547000000,1.245,3179000000,975000000,4929000000,917000000,27000000.0,2472000000,,-1000000,800000000,,-272000000.0,-711000000.0,460000000,1341000000,1082000000,5684000000.0,,10506000000,6109000000,0,15048000000,4397000000,920000000,,756000000,70000000.0,-1949000000,2472000000,,246000000.0,917000000,1.215,1661000000,-20000000.0,13752000000,,,
2004-05-31,1055000000,1509000000,-413000000.0,1010000000.0,-7000000.0,7410000000,,129000000.0,5248000000,16000000.0,2043000000,-470000000,3722000000,18448000000,-943000000.0,399000000.0,751000000,1145000000.0,3111000000,1461000000,10144000000,,2757000000,192000000.0,,10325000000.0,,-24000000.0,961000000,2442000000,1797000000,-233000000.0,2000000.0,751000000,750000000,751000000,,537000000,1.41,3215000000,703000000,5319000000,1055000000,109000000.0,2443000000,,56000000,796000000,,48000000.0,-628000000.0,528000000,816000000,1063000000,5680000000.0,,11070000000,6584000000,0,15233000000,4486000000,833000000,,768000000,-3000000.0,-2208000000,2443000000,,5000000.0,1055000000,1.375,1773000000,,12901000000,,,
2005-05-31,1240000000,1815000000,-461000000.0,1034000000.0,-1000000.0,4255000000,,33000000.0,5676000000,47000000.0,1992000000,496000000,4501000000,18066000000,-2385000000.0,443000000.0,573000000,1136000000.0,3007000000,1711000000,7073000000,,4184000000,195000000.0,,10320000000.0,,-771000000.0,967000000,2435000000,1684000000,-106000000.0,55000000.0,573000000,742000000,573000000,,449000000,1.67,3055000000,751000000,5468000000,1240000000,9000000.0,2418000000,,370000000,1111000000,,-178000000.0,-414000000.0,664000000,1937000000,1037000000,5741000000.0,,11244000000,6834000000,0,15011000000,4410000000,1297000000,,818000000,822000000.0,-2461000000,2418000000,,258000000.0,1240000000,1.54,1851000000,30000000.0,11257000000,,,
2006-05-31,1090000000,1567000000,-485000000.0,1076000000.0,,2415000000,6652000000.0,79000000.0,5772000000,41000000.0,1996000000,-292000000,5107000000,18207000000,-1405000000.0,424000000.0,647000000,1151000000.0,2997000000,1771000000,5161000000,,6138000000,157000000.0,,3607000000.0,,-885000000.0,924000000,2420000000,1775000000,41000000.0,4000000.0,647000000,716000000,647000000,,426000000,1.525,3176000000,573000000,5806000000,1090000000,26000000.0,2678000000,,34000000,150000000,1203000000.0,74000000.0,-360000000.0,541000000,3634000000,1055000000,50000000.0,,11640000000,6966000000,0,15031000000,4674000000,1411000000,,758000000,-3000000.0,-2809000000,2678000000,,184000000.0,1090000000,1.45,1822000000,-6000000.0,11299000000,,,
2007-05-31,1144000000,1631000000,-506000000.0,953000000.0,-100000000.0,3218000000,6835000000.0,,5319000000,15000000.0,2097000000,-597000000,5745000000,18184000000,-1398000000.0,418000000.0,417000000,778000000.0,3014000000,1765000000,5881000000,88000000.0,5845000000,317000000.0,,3694000000.0,318000000.0,-1004000000.0,90000000,2507000000,250000000,-120000000.0,34000000.0,417000000,694000000,417000000,,458000000,1.65,3054000000,647000000,6096000000,1144000000,26000000.0,2390000000,-2323000000.0,-39000000,408000000,165000000.0,-230000000.0,-460000000.0,560000000,2988000000,1174000000,50000000.0,289000000.0,12442000000,7955000000,105000000,15130000000,4487000000,1305000000,128000000.0,720000000,65000000.0,-3082000000,2390000000,-85000000.0,77000000.0,1144000000,1.59,1433000000,-116000000.0,11726000000,,,
2008-05-31,1294700000,1806100000,-529700000.0,1081600000.0,,4348700000,6786100000.0,64600000.0,6215800000,-44300000.0,2248800000,-442400000,6510700000,19041600000,-1093000000.0,459200000.0,661000000,937300000.0,3108100000,1729900000,7727200000,125100000.0,4856300000,92300000.0,13300000.0,3777200000.0,278600000.0,-2234000000.0,76300000,2714300000,235300000,176700000.0,-11500000.0,661000000,666000000,674300000,,449000000,1.93,3620000000,417100000,6471300000,1294700000,42400000.0,2625000000,-1623400000.0,-21000000,190600000,592800000.0,243900000.0,-522000000.0,622200000,2650800000,1366800000,37700000.0,17300000.0,13652100000,8778300000,16500000,15421600000,4873800000,1207900000,133200000.0,693800000,805200000.0,-3363200000,2625000000,,-126700000.0,1294700000,1.855,1454600000,-165100000.0,12583500000,,,
2009-05-31,1304400000,1932900000,-579500000.0,953400000.0,,5754800000,6663000000.0,,5174700000,-26300000.0,2364500000,-288900000,7235600000,17874800000,-1404500000.0,453600000.0,749800000,803400000.0,3034900000,1828200000,8851800000,-116400000.0,3606000000,305200000.0,,3747000000.0,,-1296400000.0,1931700000,2776500000,895000000,-875400000.0,19000000.0,749800000,663800000,749800000,,390000000,1.965,3534900000,661000000,6620900000,1304400000,126700000.0,2953900000,-370300000.0,-41600000,1481900000,,88800000.0,-562600000.0,720400000,1320700000,1346800000,37700000.0,,14691300000,9457800000,0,14339900000,5233500000,1265600000,117700000.0,687000000,-1313500000.0,-3586000000,2869000000,,176900000.0,1304400000,1.9,1165300000,-28100000.0,12457800000,,,
2010-05-31,1530500000,2204500000,-643700000.0,1041600000.0,-130700000.0,5268500000,6592800000.0,,5402900000,-70200000.0,2637500000,-721200000,8122400000,17678900000,-1503800000.0,457100000.0,673200000,849500000.0,3127700000,2181200000,8261800000,69600000.0,3769100000,388800000.0,4800000.0,3715000000.0,398100000.0,-691800000.0,2118700000,3094600000,763400000,-1486900000.0,52000000.0,673200000,659600000,673200000,,408400000,2.32,3480000000,749800000,6949700000,1530500000,22300000.0,3236100000,-906900000.0,-31400000,1762200000,691700000.0,-76600000.0,-649900000.0,771200000,1157400000,1344000000,75500000.0,25500000.0,14796500000,8922900000,31100000,14198900000,5873600000,1531300000,107300000.0,683300000,114000000.0,-3822000000,3236100000,0.0,143400000.0,1535000000,2.24,874600000,-16700000.0,12030900000,,,
2011-05-31,1798300000,2428200000,-729400000.0,1162300000.0,-1800000.0,5542500000,6750800000.0,,6365500000,11700000.0,2778900000,-715100000,9191300000,18674500000,-936600000.0,472600000.0,619600000,995100000.0,3345900000,1526800000,8403100000,109000000.0,3659200000,410400000.0,,3813300000.0,,-1163500000.0,1733200000,3251500000,862500000,-1010800000.0,20300000.0,619600000,642500000,619600000,,353700000,2.8,3902000000,673200000,7492100000,1798300000,99100000.0,3192000000,-7400000.0,-4400000,1321500000,997100000.0,-53600000.0,-648800000.0,-721100000,1342600000,1609300000,75500000.0,,14880200000,8926700000,0,14772500000,5953500000,878000000,105300000.0,664400000,95900000.0,-4146200000,3174600000,-123300000.0,-720900000.0,1803500000,2.7,1127400000,-240000000.0,12062300000,,,
2012-05-31,1567300000,2210500000,-800100000.0,1323600000.0,-131600000.0,6161900000,8182500000.0,,6421700000,-2400000.0,2664000000,-1870800000,9958500000,21096800000,-661400000.0,541500000.0,471200000,1148900000.0,3652700000,2402000000,10370900000,12100000.0,3843200000,233500000.0,,4704900000.0,627900000.0,-313000000.0,96900000,3113800000,188500000,-1743700000.0,-124800000.0,471200000,648100000,471200000,-24200000.0,361800000,2.42,3691400000,619600000,8284700000,1567300000,86300000.0,3380700000,-1450100000.0,-101600000,242500000,1032900000.0,-148400000.0,-675900000.0,709600000,1267700000,1478800000,75500000.0,4600000.0,16657900000,10613200000,18200000,17405400000,6044700000,1726100000,108300000.0,666700000,49900000.0,-4632000000,3380700000,-1050100000.0,243800000.0,1589100000,2.35,1171400000,144500000.0,14214100000,,,
2013-05-31,1855200000,2534900000,-867600000.0,1446400000.0,,5926100000,8622200000.0,,6672200000,-29700000.0,2871600000,-1515400000,10702600000,22658000000,-1140200000.0,588000000.0,741400000,1423200000.0,3878100000,2926000000,10235600000,263600000.0,5293900000,300800000.0,,5015100000.0,567300000.0,-1044900000.0,1952900000,3459600000,843700000,-1585300000.0,12700000.0,741400000,648600000,741400000,-44600000.0,329500000,2.86,4298900000,471200000,8932900000,1855200000,-21200000.0,3552300000,-542300000.0,-19800000,1827700000,1143800000.0,270200000.0,-613900000.0,741200000,2043000000,1545500000,75500000.0,,17774100000,11350200000,20800000,18359100000,6423900000,2312100000,100400000.0,665600000,57200000.0,-5054800000,3552300000,-898000000.0,471100000.0,1892500000,2.79,1389100000,18700000.0,15529500000,,,
2014-05-31,1824400000,2655000000,-983300000.0,1483600000.0,-54900000.0,6423500000,8650500000.0,121600000.0,6534800000,-95000000.0,2895500000,-561800000,11787200000,23145700000,-1824100000.0,585400000.0,867300000,1611300000.0,3941900000,2541000000,10716800000,191500000.0,5423500000,108100000.0,,5014300000.0,575700000.0,-1745300000.0,1643200000,3480900000,1145500000,-1340300000.0,28400000.0,867300000,628600000,867300000,-41000000.0,318500000,2.9,4393500000,741400000,9393100000,1824400000,103200000.0,3474300000,-1444800000.0,61900000,1449900000,1060800000.0,125900000.0,-663500000.0,883300000,2362300000,1559400000,75500000.0,,17909600000,11539800000,27200000,18752200000,6369800000,1877500000,108500000.0,645700000,-4700000.0,-5451200000,3474300000,0.0,-32200000.0,1861300000,2.83,1666000000,-88300000.0,16140300000,,,
2015-05-31,1221300000,1761900000,-1017700000.0,1386700000.0,,7607700000,8874900000.0,0.0,4996700000,393200000.0,2621200000,-1602200000,11990800000,21964500000,-1384800000.0,588300000.0,334200000,1684000000.0,3783300000,2542800000,11681700000,145800000.0,4890100000,163700000.0,,4677000000.0,561300000.0,-1161900000.0,1744800000,3209500000,843600000,-2310700000.0,23900000.0,334200000,599900000,334200000,6800000.0,328600000,2.02,3785700000,867300000,9591100000,1221300000,-49300000.0,3328000000,-1145800000.0,-543900000,1589900000,1018300000.0,-533100000.0,-712400000.0,586800000,1616200000,1540900000,75500000.0,,17630300000,11681100000,21500000,18178800000,5949200000,1830400000,106400000.0,614900000,33500000.0,-5807800000,3328000000,-822300000.0,214700000.0,1259400000,1.97,1550300000,-24200000.0,16571800000,,,
