date,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualBasicAverageShares,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualDilutedAverageShares,annualDilutedEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualGoodwill,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1997-12-31,736000000,,72900000,23600000,23700000,0,918000000,5900000,15400000,681900000,-16900000,457800000,14300000,11100000,7800000,1106100000,34800000,,59000000,89100000,27400000,170400000,,36600000,47700000,14300000,90700000,156400000,,144600000,23500000,-20400000,,17843000,62700000,90200000,121600000,545600000,582600000,14300000,-22500000,1.31,7800000,,36800000,-40400000,,720900000,11600000,949700000,,-2600000,81800000,,8300000,-44700000,17843000,1.31,-39100000,23700000,177100000,,,35000000,31500000,,236100000,36000000,-175300000,4400000,3400000,,,,,,
1998-12-31,1061600000,256400000,81100000,47300000,27300000,-69000000,1187100000,2200000,32000000,681400000,-19100000,676400000,30900000,13200000,31700000,1736200000,40500000,,73900000,113000000,45300000,285900000,,,64800000,30900000,131500000,267200000,,209400000,27100000,,,18660000,69900000,116500000,208700000,629300000,852300000,30900000,16600000,1.45,-100000,,14300000,356400000,230800000,825900000,6100000,1469000000,,-32300000,74100000,,24700000,-409700000,18819444,1.44,-22600000,27300000,431800000,,,44100000,35700000,,505700000,72800000,-196600000,1500000,-7500000,,,,,,
1999-12-31,1291300000,1700000,94700000,39100000,44700000,0,3004300000,5000000,44400000,2467800000,-24400000,783200000,29700000,14500000,49900000,1956800000,59200000,,79500000,158000000,66900000,304000000,,34200000,61200000,29700000,205400000,383600000,,269000000,44500000,,,23094000,71700000,147800000,149500000,681700000,1022400000,29700000,-1200000,1.64,-100000,,30900000,134600000,388700000,918100000,9800000,1573200000,,-50800000,64900000,,-34700000,-207500000,27469136,1.62,-32600000,44700000,457000000,,,44200000,53200000,,536500000,104100000,-236400000,-9500000,-6900000,,,,,,
2000-12-31,2177115000,21000,111355000,44628000,49553000,0,7132090000,946000,55080000,6295675000,-26312000,1083565000,91601000,-4117000,57263000,2898070000,46482000,,41272000,638818000,,322951000,,5753000,194896000,91601000,710440000,1000991000,,890977000,49362000,,,23141000,76725000,149601000,168079000,695965000,1198638000,91601000,61924000,1.85,57263000,,29677000,164308000,686814000,980078000,8981000,1897079000,,-64316000,55549000,,-41451000,-179109000,26973770,1.83,-32097000,50599000,795143000,,,44718000,77207000,,836415000,143870000,-284113000,-9493000,1997000,,,,,,
2001-12-31,2033883000,171711000,112307000,86133000,44532000,0,4237755000,-949000,86461000,3380188000,-29956000,835873000,53528000,-47380000,404297000,2617361000,-2848000,,-84050000,264844000,,400166000,,7053000,259959000,53528000,382329000,628546000,,929100000,44341000,,,24390000,127001000,41715000,190800000,818367000,917283000,53528000,-38073000,1.54,404297000,,91601000,25783000,790936000,1168909000,8023000,1988815000,,-91959000,5934000,,37907000,-190857000,28981046,1.53,-40868000,44532000,941617000,,,51692000,90365000,,857567000,106228000,-350542000,-48529000,168348000,,,,,,
2002-12-31,3118661000,198902000,-818604000,-81896000,-863942000,2199000,1991509000,-4137000,142692000,1095409000,-38081000,1704016000,45569000,-798000,57878000,2672925000,-749638000,,-629634000,101779000,30600000,-456076000,,,377838000,45569000,281447000,556358000,,537495000,-864333000,-4028000,,29726000,34043000,-501649000,143507000,1253746000,2210916000,45569000,10780000,-30.04,57878000,,34789000,631039000,771626000,2106935000,-5382000,2116567000,,-34111000,173000,,5931000,-654302000,29726000,-30.04,-115939000,-748840000,1525734000,,,65444000,129536000,,896100000,86650000,-853189000,35643000,-24945000,,,,,,
2003-12-31,3030462000,,-947274000,-164597000,-128670000,0,1027437000,-6072000,282331000,,,,15183000,-48000,919392000,2444511000,-86575000,,81973000,67602000,-71935000,-585951000,,72926000,149792000,15183000,106443000,430478000,,1136786000,-128670000,-9720000,,37397000,-93860000,166160000,73312000,1362749000,1375275000,15183000,-11371000,-3.44,919392000,,26554000,77557000,307258000,2096425000,-5977000,2014033000,,-27944000,10536000,,-614000,4932000,37397000,-3.44,-70737000,-86527000,945464000,,,65940000,147626000,,1027437000,26521000,-733676000,10334000,-73381000,,,,,,
2004-12-31,1704181000,,-6944000,-27488000,-6944000,10000000,205952000,-2070000,161237000,,,763566000,17058000,-4930000,73380000,2413516000,-11450000,,19842000,85120000,-3976000,709335000,,75000,169568000,17058000,141350000,347678000,,328068000,-6944000,,,36547368,-9765000,32488000,27510000,1379060000,1215363000,17058000,-86771000,-0.19,73380000,,103829000,-84619000,35958000,2163913000,-20271000,2065838000,,-11345000,41354000,,3830000,7613000,36547368,-0.19,-17723000,-6520000,186110000,,,355000,11021000,,205952000,28033000,-784853000,-3938000,-39334000,,,,,,
2005-12-31,1662908000,131000,16889000,69633000,59467000,-3855000,1165750000,4581000,109021000,,-35634000,586515000,691000,38510000,156455000,2400403000,100057000,,144452000,99419000,-40028000,737495000,,123478000,168785000,2691000,160856000,313493000,,424659000,59467000,-5573000,,35630000,150510000,225965000,38163000,1409205000,1067505000,2691000,-57321000,1.67,156455000,,58012000,-135282000,225514000,2237174000,16900000,2086910000,,78000,100192000,,-3776000,-72549000,36040606,1.65,-80877000,61547000,1021298000,-118800000,,358000,61295000,,1165750000,40925000,-827969000,40746000,13979000,,,,,,
2006-12-31,1653166000,2896000,10698000,68855000,37900000,8227000,1132653000,205000,56208000,,-44091000,699041000,1930000,25931000,7693000,2395937000,63413000,,110364000,78739000,13923000,742771000,,,192504000,1930000,149793000,268474000,,278936000,37900000,-4312000,,35554000,169901000,191381000,40817000,1491855000,1192127000,1930000,-761000,1.07,7693000,,2691000,-102012000,240215000,2367347000,9065000,2127463000,,-18956000,113355000,,-19618000,-68650000,37524752,1.01,-101046000,37482000,1022289000,,,360000,56016000,,1132653000,60543000,-875492000,26711000,12879000,,,,,,
2007-12-31,1724356000,68834000,16603000,84880000,53191000,1842000,1200060000,13748000,37878000,668405000,-47286000,787360000,12773000,32388000,18617000,2547380000,85579000,45194000,140093000,91588000,-508000,823024000,82415000,0,168610000,12773000,143482000,278354000,1402517000,321839000,53191000,-896000,12123000,36623000,201964000,224936000,19977000,1770880000,206435000,12773000,10843000,1.45,40635000,-53540000,1930000,65378000,221566000,2697634000,2428000,2269026000,-141257000,-1734000,74046000,,-3096000,-256499000,36938194,1.44,-117084000,53191000,391562000,0,6311000,393000,56942000,355128000,531655000,63586000,-926754000,34994000,35690000,,,,,,
2008-12-31,1998504000,,34371000,73763000,67601000,200000,1260793000,12354000,57566000,698740000,-49833000,634011000,11292000,40221000,228045000,2762037000,107822000,49998000,170216000,94685000,-641000,763533000,85071000,,215431000,11292000,155672000,313417000,1409927000,588577000,67601000,-78706000,3218000,37976000,198326000,256845000,20691000,1839699000,212138000,11292000,-1481000,1.78,49223000,-254355000,12773000,-75444000,226164000,2808480000,1558000,2448620000,0,-1550000,114707000,,-7155000,-124363000,38192655,1.77,-124563000,67601000,391837000,,-12150000,395000,63952000,355128000,562053000,70741000,-968781000,42587000,-1610000,,,,,,
2009-12-31,2008108000,,59605000,-72556000,73420000,326000,1141910000,9725000,52037000,573686000,-48186000,981296000,4344000,15304000,6123000,2795132000,88724000,,153985000,92923000,-2113000,787024000,89039000,,165127000,4344000,143759000,264827000,1713116000,294992000,73420000,-741000,-9224000,36091000,116804000,245523000,28674000,1964121000,296730000,4344000,-6948000,2.03,29622000,-538624000,11292000,65282000,245618000,3008398000,2499000,2530305000,0,0,161188000,,23436000,-189034000,36346535,2.02,-189360000,73420000,414239000,,11913000,395000,67760000,355128000,568224000,47305000,-1044277000,47014000,-94064000,,,,,,
2010-12-31,2217322000,,87984000,-9453000,77376000,69000,1110720000,8514000,65901000,531089000,-48997000,1061780000,6234000,25760000,6578000,3037669000,103136000,,162617000,75042000,-6564000,820347000,91769000,,203900000,6234000,143304000,303054000,1913353000,303969000,77376000,-185000,-12766000,36190000,218920000,260731000,39169000,2117977000,333443000,6234000,1890000,2.14,17173000,-839152000,4344000,23646000,237047000,3195726000,6345000,2734615000,-12372000,-8020000,232709000,,-3396000,-240676000,36190000,2.14,-228373000,77376000,417014000,,455000,398000,65826000,355128000,579631000,50701000,-1077749000,48783000,4096000,,,,,,
2011-12-31,2351326000,153000,128631000,45027000,92556000,209000,1117316000,3656000,58350000,494559000,-51909000,905049000,5928000,10065000,170726000,3210438000,102621000,,165549000,76735000,90679000,859112000,100926000,,193939000,5928000,147151000,290199000,1875372000,475954000,92556000,,-1928000,36258000,233757000,270406000,43040000,2213267000,389012000,5928000,-306000,2.55,33184000,-239589000,6234000,-45542000,267160000,3361745000,3931000,2920239000,0,-1131000,282406000,,-8831000,-188521000,36583399,2.53,-188730000,92556000,457208000,,-3847000,398000,66859000,355128000,622757000,59532000,-1148478000,64065000,-25889000,,,,,,
2012-12-31,2551501000,28477000,172791000,31959000,98406000,-102979000,1070342000,2317000,51607000,395434000,-54246000,1055074000,9822000,18089000,122934000,3485533000,116495000,34681000,201224000,83746000,-52371000,934032000,106044000,,192548000,9822000,143695000,303128000,2102236000,449265000,98406000,-429000,10976000,36847000,251193000,287601000,23797000,2435590000,161800000,9822000,3894000,2.67,48425000,-3945000,5928000,74914000,269966000,3649089000,-19667000,3182405000,-103241000,-943000,363928000,,5371000,-322213000,37040900,2.66,-219234000,98406000,473684000,,3456000,408000,65062000,355128000,674908000,54161000,-1213499000,51890000,20758000,,,,,,
2013-12-31,2684590000,56825000,209091000,-36738000,93983000,-64900000,1154519000,2716000,52680000,479546000,-57684000,1155097000,16557000,14301000,140950000,3715260000,108284000,27371000,171033000,92957000,-3011000,1030670000,112831000,,181613000,16557000,174913000,320956000,2221002000,463588000,93983000,-1042000,6235000,38145000,193716000,291601000,32096000,2690128000,179919000,16557000,6735000,2.46,46406000,-149000,9822000,108373000,285569000,3892236000,7737000,3394304000,-68666000,-7593000,395333000,,181000,-295354000,38227075,2.46,-230454000,93983000,503940000,,-30792000,423000,70486000,355128000,674973000,55609000,-1202108000,54617000,-66387000,,,,,,
2014-12-31,3496160000,399207000,264758000,-20345000,120686000,-14823000,1204863000,-8766000,61445000,482591000,-65019000,1662099000,20362000,-10272000,267840000,4973943000,110414000,30001000,178018000,81961000,-1521000,1477783000,123776000,,206882000,20362000,163479000,350885000,2881578000,614582000,120686000,-814000,-9565000,40156000,250039000,311992000,54165000,3758008000,187051000,20362000,3805000,3.01,56169000,-90000,16557000,960715000,305886000,5126396000,10198000,4623058000,-903573000,-5248000,446600000,,747000,-1206949000,40156000,3.01,-270384000,120686000,544254000,-18169000,12622000,505000,77802000,355128000,722272000,55094000,-1368388000,-9612000,14778000,,,,,,
2015-12-31,3678466000,56651000,325909000,56113000,151209000,46317000,1214299000,-8596000,60178000,372864000,-90058000,1782128000,11980000,30037000,229874000,5278640000,181246000,36046000,265816000,74511000,-6426000,1600174000,144702000,,183988000,11980000,154410000,286660000,3107266000,571200000,151209000,-664000,-11169000,47298000,339818000,418101000,57672000,4059499000,184879000,11980000,-8382000,3.2,80990000,-150025000,20362000,35856000,297475000,5503084000,7583000,4991980000,-146668000,-12082000,501532000,5082000,1636000,-384056000,47643000,3.17,-283705000,151209000,575619000,0,9069000,518000,92153000,357586000,841435000,53458000,-1443585000,33886000,11385000,,,,,,
2016-12-31,3823094000,0,396919000,1111000,164172000,1354000,1257247000,-9714000,61928000,400973000,-95765000,1793338000,5079000,-7647000,300811000,5499321000,156525000,40209000,245947000,79311000,-2472000,1676227000,,,205370000,5079000,159556000,280195000,3209262000,613832000,164172000,-561000,3639000,48299000,289012000,410831000,43705000,4214892000,189537000,5079000,-6901000,3.4,26361000,-225205000,11980000,-9366000,302893000,5739955000,5548000,5219126000,0,-8432000,575582000,6731000,4252000,-286547000,48475062,3.39,-287901000,164172000,610327000,0,-5146000,520000,94970000,357586000,856274000,49206000,-1525063000,-8184000,-30556000,,,,,,
2017-12-31,3622002000,54752000,458352000,47170000,162703000,379000,1305652000,-8772000,49616000,410349000,-101270000,1793416000,8473000,13368000,319556000,5420917000,176071000,45376000,261415000,85160000,-907000,1798915000,,,210047000,8473000,182282000,296359000,2989764000,632238000,162703000,,3615000,48558000,323608000,434471000,54391000,4358265000,190515000,8473000,3394000,3.35,15342000,-250000000,5079000,-44155000,305137000,6018384000,6919000,5124558000,0,-16382000,340729000,5563000,-3226000,-276059000,48655321,3.34,-276438000,162703000,633888000,,-22726000,530000,92263000,357586000,895303000,52432000,-1660119000,12363000,-21836000,,,,,,
2018-12-31,3701994000,47045000,548253000,98019000,196960000,71000,1192009000,-9934000,49186000,272883000,-109202000,2102345000,15311000,-18710000,,5644376000,178250000,50089000,266272000,87043000,480000,1942382000,,,216792000,7860000,162373000,277685000,3354985000,347009000,196960000,,-3805000,49985000,381985000,444714000,50206000,4521318000,154524000,7860000,3282000,3.94,40876000,0,12029000,-73804000,307119000,6286104000,3966000,5366691000,-2500000,-91000,394618000,7683000,1617000,-304899000,50237000,3.92,-283966000,196960000,652854000,,19909000,539000,91988000,357586000,919126000,50815000,-1764786000,-13189000,15488000,,,,,,
2019-12-31,3871608000,1432000,635246000,-19296000,202120000,-100000,1257910000,-9648000,68327000,318020000,-115127000,2233281000,12070000,-19925000,,5910702000,182195000,56870000,276850000,96690000,-1120000,2039094000,,,202021000,5145000,167405000,301727000,3537341000,334267000,202120000,,-1821000,50429000,296720000,449773000,66334000,4700924000,131239000,,-3241000,4.01,33080000,-19000000,15311000,16190000,318229000,6553928000,413000,5608975000,-135000,-1115000,447986000,8007000,-3110000,-316151000,50800000,3.98,-316016000,202120000,663040000,,-5032000,541000,95100000,357586000,939890000,53925000,-1853004000,-13864000,-71158000,,,,,,
