date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-12-31,-4256300000,-2131100000,128400000,3891100000,0.57,5777100000,772000000,15126700000,856900000,3978400000,,3691800000,546100000,,,2143400000,,,5474900000,,76200000,1782900000,,1054500000,7543800000,15242400000,177200000,5130200000,,1885900000,,2554900000,0,2321000000,0.57,-3394500000,7818400000,76200000,909800000,,1350500000,,6763800000,5991800000,-2688200000,71200000,,-943800000,970800000,3550800000,,-28900000,-66500000,,901400000,1771000000,1581403509,609600000,8546700000,11575900000,12900000,1688800000,11235600000,449100000,-50100000,1581403509,901400000,,142700000,-241900000,6695700000,901400000,866300000,942100000,,,
1990-12-31,-1937300000,-2321200000,15800000,4904200000,0.68,5600100000,884000000,17143400000,942800000,4753000000,,4770500000,585800000,,,2139400000,,,5845200000,,170800000,2244700000,,1116300000,7468700000,17802700000,111200000,5710900000,,2110000000,,3128700000,0,-77100000,0.68,-620700000,8977700000,170800000,925800000,,1667400000,,7832100000,6948100000,-3266800000,106100000,,-1180100000,1505900000,4081400000,,-176300000,94600000,,1076900000,2027700000,1583676471,688500000,10076800000,13062000000,27200000,1910100000,12239200000,576800000,-20900000,1583676471,1090600000,,76200000,-293900000,7725900000,1076900000,1626500000,929900000,,,
1991-12-31,-2275800000,-2014100000,227200000,5545400000,0.68,7806200000,1034500000,18775100000,1070100000,5470000000,,3722100000,661500000,,,1873200000,,,5932400000,,186700000,2331600000,,1196600000,9507600000,19607900000,-45400000,6594700000,,2430300000,,3366100000,0,-131100000,0.68,-746700000,10501700000,186700000,631300000,,1670300000,,8915300000,7880800000,-3907000000,122600000,-195200000,-1457800000,1681900000,4566100000,,-1344100000,15900000,,1080200000,2297300000,1588529412,615900000,11246900000,14209000000,-34200000,2236200000,13229700000,590100000,-54800000,1588529412,1080200000,,170800000,-343200000,8361000000,1080200000,228200000,972500000,,,
1992-12-31,-2753500000,-1424200000,315600000,5355700000,0.23,7964800000,1214900000,20951200000,1682300000,5439700000,,4324400000,768800000,,,1371800000,82800000,,6959000000,,169900000,2637100000,,1164800000,11271100000,21970000000,-152200000,7442000000,,2711600000,,3852000000,0,24700000,0.23,-1240500000,12095200000,169900000,1624000000,,1898800000,,10055200000,8840300000,-4653200000,-52000000,-32000000,-1549600000,1707900000,4842300000,,-30900000,-16800000,,374300000,2452800000,1627391304,586100000,12692300000,16108900000,-68600000,2315100000,15595500000,597100000,-11800000,1627391304,1301700000,,186700000,-395500000,9277700000,374300000,706800000,1162000000,,,
1993-12-31,-2770700000,-587000000,344800000,6338700000,0.71,7442600000,1444200000,23705800000,2007600000,6541900000,,6574900000,924700000,,,846000000,68600000,,7929500000,,226900000,2906500000,,1390000000,10792200000,25020700000,88700000,8855600000,,3134400000,,4350700000,0,-303300000,0.71,-1120600000,14250000000,226900000,1342000000,,2422500000,,11308600000,9864400000,-5394400000,83300000,-463500000,-1981600000,1756600000,5164100000,,-36700000,57000000,,1587900000,2993700000,1613239437,572700000,14215100000,18541700000,-325800000,2129100000,17367100000,834600000,-89500000,1613239437,1587900000,,169900000,-461600000,10805600000,1587900000,2191200000,1152800000,,,
1994-12-31,-2361000000,-228500000,391100000,6856100000,1.09,8840500000,1576500000,24792000000,1972900000,7739100000,,5270400000,970000000,,,649500000,97400000,,7842100000,,330700000,3201200000,,1451600000,12665500000,28472400000,108200000,9882800000,,3716000000,,4777700000,0,-1239800000,1.09,-584100000,16130100000,330700000,1852100000,,2664400000,,12820100000,11243600000,-6247300000,-66900000,-549100000,-2253200000,1994900000,5072200000,,-43500000,103800000,,1752000000,3140300000,1608701299,645000000,16021300000,19719800000,31300000,1720600000,17935900000,880400000,-101600000,1607200000,1784000000,,226900000,-540200000,12451100000,1752000000,678500000,1462800000,,,
1995-12-31,-2450000000,-289000000,918000000,7313000000,1,8509000000,1740000000,25432000000,1885000000,8730000000,,5230000000,1051000000,,,353000000,252000000,,7584000000,,382000000,2987000000,,1556000000,12889000000,30421000000,127000000,9870000000,,3742000000,,4727000000,0,-1233000000,1,-713000000,16751000000,382000000,2495000000,,2432000000,,14288000000,12548000000,-6881000000,-111000000,-541000000,-2104000000,2432000000,5546000000,,-42000000,51000000,,1606000000,2968000000,1608000000,682000000,17275000000,19886000000,-411000000,1706000000,18119000000,826000000,-129000000,1608000000,1606000000,,331000000,-599000000,13146000000,1606000000,706000000,1638000000,,,
1996-12-31,-1275000000,-235000000,,6623000000,0.72,8439000000,1719000000,24512000000,1778000000,9184000000,,5139000000,1038000000,,,935000000,323000000,,7136000000,,447000000,3368000000,,4626000000,12750000000,31645000000,-721000000,10191000000,,4194000000,,5087000000,0,-2850000000,0.72,255000000,17840000000,447000000,2533000000,,2047000000,,14312000000,12593000000,-7649000000,11000000,-1651000000,-2287000000,2046000000,5139000000,,-46000000,65000000,,1149000000,487000000,1624637681,600000000,17680000000,19373000000,179000000,1138000000,17889000000,898000000,-28000000,1606000000,1149000000,,382000000,-675000000,13965000000,1149000000,26000000,1907000000,,,
1997-12-31,-2070000000,-827000000,,6936000000,1.4,4946000000,1106000000,20101000000,1697000000,11567000000,,4257000000,732000000,,,177000000,403000000,,5855000000,,1928000000,2952000000,,3617000000,8908000000,20917000000,-165000000,6261000000,,9655000000,,4058000000,0,-5962000000,1.36,-215000000,11294000000,1928000000,2265000000,,2309000000,,10347000000,9241000000,-5033000000,51000000,-2459000000,-1506000000,1734000000,6251000000,,5000000,1621000000,,2142000000,640000000,1570000000,478000000,13299000000,13850000000,196000000,1441000000,13165000000,818000000,79000000,1528000000,1491000000,,307000000,-736000000,7618000000,2142000000,,8149000000,,,
1998-12-31,-5019000000,-525000000,232000000,6401000000,1.35,4028000000,1234000000,22660000000,2003000000,12800000000,,7914000000,1016000000,,,1423000000,415000000,,8996000000,,311000000,2872000000,,3870000000,8345000000,22348000000,-214000000,7318000000,,3211000000,,4106000000,0,190000000,1.31,-126000000,13110000000,311000000,2314000000,,2263000000,,11158000000,9924000000,-5792000000,150000000,-2230000000,-5942000000,1984000000,4362000000,,0,-1617000000,,1993000000,123000000,1519000000,395000000,14030000000,18298000000,-398000000,582000000,16259000000,270000000,29000000,1480000000,1993000000,,1928000000,-757000000,8318000000,1993000000,3921000000,-2731000000,,,
1999-12-31,-1072000000,-2025000000,,6881000000,1.4,2812000000,1032000000,17551000000,1209000000,14066000000,,3788000000,899000000,,29000000,2020000000,308000000,,4735000000,92000000,1056000000,2883000000,,3399000000,6882000000,20367000000,1018000000,5266000000,-989000000,3027000000,,3915000000,964000000,-1304000000,1.37,-144000000,11058000000,964000000,2861000000,,3656000000,,10135000000,9103000000,-5792000000,529000000,-1285000000,-1548000000,3377000000,4173000000,,0,653000000,,2050000000,156000000,1496000000,363000000,13018000000,13378000000,98000000,514000000,10670000000,1606000000,-186000000,1466000000,2050000000,,311000000,-778000000,7349000000,2050000000,233000000,1479000000,,,
2000-12-31,-1713000000,-4545000000,,7249000000,1.51,2346000000,960000000,18339000000,1361000000,15448000000,,3935000000,905000000,,29000000,4171000000,559000000,,4485000000,466000000,1330000000,3225000000,,3815000000,7155000000,20438000000,130000000,5438000000,-1263000000,3911000000,,4185000000,864000000,-2298000000,1.48,-260000000,9539000000,864000000,3448000000,,3210000000,,10092000000,9132000000,-4101000000,63000000,-1430000000,-1067000000,3812000000,4604000000,,0,-100000000,,2183000000,48000000,1475000000,221000000,13317000000,13735000000,518000000,570000000,11090000000,1027000000,-26000000,1446000000,2183000000,,964000000,-796000000,7121000000,2183000000,72000000,2844000000,,,
2001-12-31,-2637000000,-2578000000,,8648000000,1.51,2651000000,1082000000,21695000000,1496000000,11519000000,,4998000000,1310000000,2142000000,30000000,2078000000,1147000000,,4841000000,966000000,1649000000,4408000000,,4461000000,8049000000,26935000000,-227000000,6876000000,-1646000000,4201000000,,5490000000,683000000,-1919000000,1.47,-381000000,12180000000,683000000,3876000000,,4029000000,,11773000000,11608000000,-5304000000,162000000,-1731000000,-1324000000,4125000000,5853000000,,0,-355000000,,2662000000,183000000,1807000000,219000000,16181000000,15842000000,84000000,0,13047000000,1367000000,-75000000,1763000000,2662000000,,1038000000,-994000000,10754000000,2662000000,354000000,2877000000,,,
2002-12-31,-527000000,-76000000,279000000,9298000000,1.89,2187000000,1112000000,23474000000,1718000000,13464000000,,6052000000,1342000000,2531000000,30000000,833000000,456000000,,5219000000,207000000,1845000000,4954000000,,4998000000,8124000000,25112000000,56000000,7390000000,-1672000000,4627000000,,6066000000,1638000000,-3179000000,1.85,39000000,13395000000,1638000000,4226000000,,4868000000,,8661000000,8523000000,-6005000000,288000000,-2190000000,-1437000000,4452000000,6413000000,,0,955000000,,3309000000,492000000,1789000000,178000000,13615000000,17061000000,313000000,0,14176000000,1555000000,-53000000,1753000000,3313000000,,683000000,-1041000000,11497000000,3313000000,562000000,3190000000,,,
2003-12-31,-2271000000,-981000000,244000000,11896000000,2.07,1702000000,1221000000,25327000000,1261000000,15961000000,,6415000000,1412000000,2830000000,30000000,31000000,689000000,,5383000000,1181000000,2001000000,4987000000,,5213000000,7016000000,26971000000,117000000,7828000000,-1267000000,4328000000,,6208000000,820000000,-2902000000,2.05,-71000000,14755000000,820000000,4075000000,,4992000000,,9605000000,9460000000,-6927000000,-323000000,-1945000000,-1345000000,5186000000,6930000000,,0,-818000000,,3565000000,611000000,1739000000,163000000,14592000000,18397000000,-75000000,0,13431000000,1424000000,-49000000,1718000000,3568000000,,1638000000,-1070000000,12379000000,3568000000,591000000,2983000000,,,
2004-12-31,-2330000000,-969000000,241000000,13572000000,2.47,2397000000,1264000000,27987000000,1216000000,18730000000,,6752000000,1541000000,2999000000,30000000,52000000,965000000,,5440000000,2165000000,3445000000,5409000000,,5599000000,7663000000,29261000000,230000000,8149000000,-886000000,5054000000,,6673000000,1280000000,-2315000000,2.44,-64000000,15930000000,1280000000,4099000000,,5546000000,,10446000000,10299000000,-7781000000,17000000,-3055000000,-1387000000,5759000000,8639000000,,0,460000000,,4209000000,99000000,1729000000,167000000,15855000000,19348000000,-313000000,0,14415000000,1372000000,-100000000,1696000000,4174000000,,820000000,-1329000000,13406000000,4212000000,1054000000,3667000000,,,
2005-12-31,-3517000000,-1075000000,79000000,14320000000,2.43,2313000000,1308000000,31727000000,1434000000,21116000000,,9406000000,1693000000,3261000000,30000000,298000000,1099000000,4088000000,1616000000,3166000000,4882000000,5922000000,,5971000000,8001000000,32562000000,557000000,8681000000,-1053000000,5852000000,,7230000000,1716000000,-1878000000,2.39,3000000,17145000000,1716000000,4323000000,,6382000000,,12464000000,12314000000,-8464000000,440000000,-3031000000,-1736000000,6888000000,10454000000,,0,436000000,,4076000000,546000000,1705439331,256000000,18386000000,21273000000,337000000,0,17407000000,2304000000,-132000000,1669000000,4078000000,,1280000000,-1642000000,14176000000,4078000000,2889000000,4116000000,,,
2006-12-31,-194000000,-29000000,37000000,15447000000,3.42,2550000000,1406000000,29930000000,528000000,24837000000,,6860000000,1926000000,3725000000,30000000,2364000000,1194000000,4594000000,1849000000,1171000000,2822000000,6439000000,,2102000000,7623000000,35137000000,616000000,9687000000,-2246000000,6084000000,,7845000000,1651000000,-5983000000,3.34,-25000000,19058000000,1651000000,4624000000,,6989000000,,12936000000,12774000000,-9371000000,-510000000,-3010000000,-2068000000,4670000000,9130000000,,134000000,-65000000,2587000000,5631000000,1897000000,1685928144,239000000,19375000000,20800000000,-625000000,0,14483000000,1347000000,-186000000,1646491228,5642000000,,1716000000,-1854000000,15762000000,5642000000,274000000,4016000000,,,
2007-12-31,-3744000000,-496000000,52000000,17325000000,3.48,4203000000,1426000000,34628000000,646000000,28184000000,,7753000000,2290000000,4389000000,30000000,455000000,1108000000,5169000000,2044000000,1571000000,2481000000,7170000000,,2562000000,9550000000,39474000000,560000000,11228000000,-952000000,6934000000,,8596000000,910000000,-4006000000,3.41,0,21896000000,910000000,4792000000,,7631000000,,14266000000,14208000000,-10668000000,118000000,-4312000000,-2430000000,6036000000,10151000000,,208000000,-741000000,2894000000,5646000000,2297000000,1655718475,224000000,21436000000,24477000000,3000000,0,17303000000,1973000000,-204000000,1622413793,5658000000,,1651000000,-2204000000,18038000000,5658000000,,4504000000,,,
2008-12-31,-2667000000,-156000000,-180000000,12106000000,3.310754,7858000000,1543000000,35994000000,226000000,30638000000,238000000,8787000000,2522000000,3784000000,71000000,1796000000,,5124000000,1860000000,213000000,2277000000,6935000000,,8273000000,15101000000,43251000000,374000000,11663000000,-4694000000,6999000000,-918000000,8893000000,2064000000,-3025000000,3.21,-1919000000,22552000000,2064000000,7017000000,145000000,7021000000,3883000000,15965000000,15901000000,-10889000000,573000000,-4726000000,-2446000000,2658000000,10806000000,,107000000,1154000000,,5134000000,0,1602000000,329000000,22900000000,25188000000,-791000000,0,23888000000,1879000000,-345000000,1582000000,5142000000,-1965000000,910000000,-2541000000,20351000000,5142000000,369000000,4553000000,,,
2009-12-31,-2401000000,-29000000,-195000000,16804000000,3.799361,7400000000,1635000000,39848000000,659000000,33805000000,227000000,8756000000,2618000000,4026000000,71000000,84000000,,6534000000,2623000000,192000000,4135000000,8044000000,-133000000,8127000000,13650000000,43232000000,365000000,12671000000,-3794000000,6796000000,-1270000000,10111000000,3943000000,-2497000000,3.77,99000000,24912000000,3943000000,5591000000,165000000,8079000000,4484000000,15089000000,15026000000,-12241000000,284000000,-7000000,-2128000000,965000000,12571000000,,16000000,1879000000,,5940000000,0,1577000000,397000000,23133000000,27277000000,-17000000,0,22406000000,2100000000,17000000,1557000000,5979000000,-485000000,2064000000,-2732000000,20099000000,5946000000,464000000,4668000000,,,
2010-12-31,-7668000000,-704000000,423000000,21164000000,3.97,19999000000,2327000000,68153000000,4057000000,37090000000,299000000,15892000000,3372000000,6323000000,72000000,29000000,,14661000000,13808000000,426000000,6369000000,8332000000,,10923000000,30785000000,57838000000,735000000,19058000000,-3630000000,8448000000,-155000000,11462000000,5943000000,1386000000,3.91,-17000000,33041000000,5943000000,6729000000,71000000,8232000000,1368000000,22931000000,22814000000,-13983000000,500000000,-4983000000,-3253000000,1689000000,17569000000,-268000000,-65000000,2000000000,,6314000000,0,1614000000,903000000,31263000000,50584000000,631000000,0,46677000000,1894000000,276000000,1590000000,6338000000,-3816000000,3943000000,-2978000000,26575000000,6320000000,4898000000,5195000000,,,
2011-12-31,-5618000000,-164000000,-79000000,20588000000,4.119565,20568000000,2737000000,72882000000,4995000000,40316000000,326000000,18154000000,3827000000,6912000000,72000000,846000000,,16800000000,16445000000,358000000,4425000000,9633000000,,4083000000,33829000000,66504000000,0,19698000000,-6229000000,8944000000,-2926000000,12427000000,4067000000,-5135000000,4.03,-16000000,35140000000,4067000000,8266000000,192000000,8834000000,1477000000,25278000000,25145000000,-15442000000,495000000,-2496000000,-3339000000,1021000000,17441000000,-666000000,-1363000000,-1876000000,1915000000,6436000000,3175000000,1597000000,856000000,34911000000,55441000000,-1532000000,0,51983000000,2372000000,-331000000,1564000000,6462000000,-3029000000,5943000000,-3157000000,31593000000,6443000000,6205000000,5605000000,,,
2012-12-31,-3005000000,0,-2129000000,22294000000,4.001295,23544000000,2689000000,74638000000,5063000000,43158000000,278000000,17089000000,3581000000,6215000000,67000000,61000000,,16971000000,16525000000,322000000,6619000000,9112000000,548000000,4451000000,35150000000,65492000000,0,19136000000,-5487000000,8479000000,-4459000000,11892000000,6297000000,-3306000000,3.92,12000000,36162000000,6297000000,6543000000,371000000,8304000000,2351000000,25089000000,24970000000,-17026000000,321000000,-3226000000,-2714000000,542000000,18720000000,-250000000,14000000,2230000000,2187000000,6171000000,2722000000,1575000000,899000000,34201000000,55918000000,434000000,0,52239000000,2090000000,144000000,1544000000,6214000000,-427000000,4067000000,-3305000000,31291000000,6178000000,4815000000,5765000000,,,
2013-12-31,-2625000000,0,-622000000,24279000000,4.40811,24333000000,2663000000,77478000000,5986000000,46420000000,303000000,17839000000,3409000000,6178000000,66000000,61000000,,16613000000,16039000000,303000000,9678000000,9705000000,1007000000,4874000000,35250000000,66415000000,0,18575000000,-5127000000,9688000000,-4386000000,12465000000,9375000000,-3789000000,4.32,-21000000,36961000000,9375000000,4931000000,0,8891000000,2623000000,25467000000,25357000000,-18386000000,-1058000000,-3008000000,-2795000000,419000000,22203000000,-88000000,64000000,3078000000,2245000000,6732000000,2748000000,1560000000,911000000,35172000000,55275000000,958000000,0,53089000000,2104000000,4000000,1529000000,6787000000,-112000000,6297000000,-3434000000,31243000000,6740000000,5306000000,6893000000,,,
2014-12-31,-4937000000,-6305000000,-772000000,17438000000,4.377016,23821000000,2625000000,70509000000,5304000000,49092000000,297000000,18092000000,3143000000,5817000000,66000000,4007000000,,14965000000,14088000000,2592000000,8726000000,9581000000,1162000000,5127000000,34869000000,66683000000,0,17244000000,-10669000000,10506000000,-4236000000,12291000000,6134000000,-8264000000,4.27,-10000000,36300000000,6134000000,5744000000,,8757000000,2689000000,26218000000,26126000000,-19056000000,-19000000,-5022000000,-2859000000,447000000,20663000000,-343000000,64000000,-3241000000,2222000000,6503000000,2912000000,1527000000,909000000,35799000000,49846000000,1159000000,0,52961000000,2199000000,-111000000,1488000000,6558000000,-88000000,9375000000,-3730000000,30884000000,6513000000,5076000000,7647000000,,,
2015-12-31,-3569000000,-4428000000,-395000000,11923000000,3.765193,29213000000,2416000000,69667000000,4959000000,50472000000,295000000,17578000000,2720000000,5497000000,65000000,4114000000,,14177000000,13081000000,2913000000,12009000000,9712000000,1692000000,5546000000,40059000000,63056000000,-1359000000,16317000000,-13319000000,10580000000,-4138000000,10828000000,9096000000,-3828000000,3.67,-5000000,35747000000,9096000000,5887000000,,7442000000,2311000000,24960000000,24885000000,-19430000000,78000000,-5005000000,-2758000000,391000000,23031000000,-461000000,81000000,2962000000,2319000000,5446000000,2842000000,1485000000,970000000,34672000000,46636000000,992000000,0,57637000000,1941000000,-244000000,1448000000,5501000000,-654000000,6134000000,-4040000000,28384000000,5452000000,4071000000,7822000000,,,
2016-12-31,-7148000000,-12504000000,-353000000,11095000000,4.432073,30053000000,2368000000,74129000000,5073000000,52518000000,284000000,21135000000,2723000000,5709000000,65000000,8415000000,,14430000000,13433000000,6967000000,16125000000,9785000000,997000000,6158000000,41795000000,62799000000,0,16591000000,-13919000000,10404000000,-5636000000,12263000000,9158000000,-2942000000,4.36,9000000,36818000000,9158000000,6669000000,,8553000000,1950000000,24805000000,24735000000,-20227000000,452000000,-3007000000,-3040000000,338000000,27089000000,-349000000,81000000,62000000,2444000000,6323000000,2774000000,1452000000,1342000000,34590000000,47040000000,912000000,0,62930000000,2174000000,-75000000,1428000000,6379000000,-212000000,9096000000,-4227000000,28209000000,6329000000,6892000000,7364000000,,,
