date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualGoodwill,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualAccountsPayable,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualCostOfRevenue,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory
2009-12-31,305312768.598988,,858572247.15882,,39847197.020342,-72509788.940884,69793715.977462,-102718938.019291,,-204627065.227772,2615235412.090536,,-5011937.732786,-65349059.306656,108983860.185274,31974023.493458,-135159965.61933,454651895.711966,0.0,-65349059.306656,-44591729.538726,-91616846.528507,23887880.813676,0.0,23401776.334639,,331017094.833349,,31974023.493458,54673861.140292,310315156.145545,70636000,2818746060.548181,-2.435297,,,31974023.493458,-158842517.42909,69810906.312673,-30209149.078407,,-10915862.859326,-8346862.763824,68471970.203419,2363567949.575017,83963327.284882,-65366249.641868,0.0,,-167735650.845191,-203510648.457645,,,2472551809.76029,426922929.997135,-234836214.306179,0.0,-433891700.888167,70636000,3367685034.85818,-167735650.845191,,1595193391.27113,8572247.15882,18387928.564607,-2.435297,-84099894.947951,-105094069.334352,0.0,3283721707.573298,6139814.726387,,,,,,
2010-12-31,342245240.761478,,794872820.348744,,33094704.847224,-39993601.023836,105683090.705487,-187170052.791553,,131278995.360742,2805551111.822108,,599904.015358,-95884658.454647,330047192.449208,26895696.68853,-299952007.678771,456027035.674292,0.0,-95884658.454647,-49692049.272116,-219864821.628539,33094704.847224,-399936.010238,-6598944.168933,,49592065.269557,17397216.445369,26895696.68853,185670292.753159,-25595904.655255,104700000,3100703887.37802,0.329947,,,26895696.68853,37094064.949608,204067349.224124,-146776515.757479,,6099024.156135,22896336.586146,95884658.454647,2579287314.029755,74488081.906895,218964965.605503,0.0,-19696848.504239,34694448.888178,-295152775.555911,-19796832.506799,,2909334506.478963,0.0,-15497520.396737,0.0,-555211166.213406,104700000,3740001599.744041,34694448.888178,-19696848.504239,1523356262.99792,33494640.857463,99484082.546793,0.329947,-141177411.614142,2399616.06143,0.0,3665513517.837146,5999040.153575,,,,,,
2011-12-31,2374000000.0,,0.0,,84000000.0,,468000000.0,-1090000000.0,,349000000.0,13945000000.0,57000000.0,-12000000.0,804000000.0,1078000000.0,225000000.0,335000000.0,179000000.0,,1211000000.0,,-215000000.0,99000000.0,-812000000.0,79000000.0,,809000000.0,-479000000.0,267000000.0,128000000.0,-403000000.0,262485747,14402000000.0,-1.8,,405000000.0,225000000.0,-451000000.0,469000000.0,-66000000.0,36000000.0,186000000.0,-12000000.0,411000000.0,7430000000.0,678000000.0,400000000.0,285000000.0,-50000000.0,-451000000.0,-457000000.0,,,8508000000.0,106000000.0,283000000.0,407000000.0,,262485747,15708000000.0,-451000000.0,-28000000.0,4869000000.0,188000000.0,650000000.0,-1.8,-148000000.0,20000000.0,0.0,15030000000.0,1000000.0,,,,,,
2012-12-31,2358000000.0,172000000.0,0.0,-28000000.0,106000000.0,-743000000.0,483000000.0,-698000000.0,,398000000.0,15658000000.0,128000000.0,-22000000.0,823000000.0,959000000.0,294000000.0,304000000.0,114000000.0,,1309000000.0,,-1140000000.0,113000000.0,435000000.0,27000000.0,,335000000.0,-135000000.0,294000000.0,23000000.0,-28000000.0,132901916,15658000000.0,-0.534229,,370000000.0,294000000.0,-95000000.0,519000000.0,-362000000.0,138000000.0,396000000.0,-36000000.0,411000000.0,8136000000.0,522000000.0,759000000.0,133000000.0,-54000000.0,-71000000.0,-473000000.0,,,9095000000.0,248000000.0,36000000.0,486000000.0,,132901916,16925000000.0,-71000000.0,-40000000.0,5587000000.0,267000000.0,532000000.0,-0.534229,-362000000.0,46000000.0,0.0,16403000000.0,36000000.0,,,,,,
2013-12-31,2265000000.0,,0.0,0.0,105000000.0,-241000000.0,535000000.0,-408000000.0,,746000000.0,15710000000.0,105000000.0,1000000.0,1176000000.0,898000000.0,203000000.0,600000000.0,102000000.0,,1706000000.0,,-1683000000.0,62000000.0,59000000.0,66000000.0,,-263000000.0,216000000.0,203000000.0,11000000.0,26000000.0,132984913,15710000000.0,1.030192,,290000000.0,203000000.0,215000000.0,576000000.0,-226000000.0,150000000.0,108000000.0,47000000.0,410000000.0,8543000000.0,604000000.0,1161000000.0,125000000.0,-18000000.0,137000000.0,,-42000000.0,,9441000000.0,337000000.0,520000000.0,530000000.0,,132984913,16977000000.0,137000000.0,1000000.0,6106000000.0,137000000.0,517000000.0,1.030192,-378000000.0,43000000.0,0.0,16373000000.0,41000000.0,,,,,,
2014-12-31,2637000000.0,,0.0,-25000000.0,91000000.0,-1838000000.0,548000000.0,-2037000000.0,,700000000.0,18566000000.0,0.0,-30000000.0,1180000000.0,687000000.0,150000000.0,581000000.0,36000000.0,728000000.0,1704000000.0,,-1046000000.0,99000000.0,12000000.0,-53000000.0,,1299000000.0,192000000.0,150000000.0,29000000.0,26000000.0,143356854,18566000000.0,0.795218,,304000000.0,150000000.0,203000000.0,599000000.0,-186000000.0,175000000.0,422000000.0,20000000.0,415000000.0,10281000000.0,694000000.0,1155000000.0,116000000.0,-29000000.0,114000000.0,,,48000000.0,10968000000.0,285000000.0,514000000.0,524000000.0,,143356854,19849000000.0,114000000.0,-11000000.0,7422000000.0,203000000.0,256000000.0,0.795218,-480000000.0,-9000000.0,48000000.0,19155000000.0,51000000.0,,,,,,
2015-12-31,2695000000.0,,0.0,-18000000.0,98000000.0,-663000000.0,616000000.0,-623000000.0,,588000000.0,18345000000.0,13000000.0,-80000000.0,1076000000.0,1245000000.0,63000000.0,412000000.0,37000000.0,,1628000000.0,,-855000000.0,127000000.0,199000000.0,-87000000.0,,-33000000.0,43000000.0,63000000.0,43000000.0,39000000.0,275600000,18345000000.0,0.010885,-10000000.0,211000000.0,63000000.0,103000000.0,664000000.0,-285000000.0,189000000.0,252000000.0,-72000000.0,429000000.0,9499000000.0,600000000.0,1088000000.0,167000000.0,-78000000.0,3000000.0,,,26000000.0,10744000000.0,128000000.0,303000000.0,552000000.0,,275600000,19507000000.0,4000000.0,-60000000.0,6568000000.0,150000000.0,770000000.0,0.010885,-492000000.0,62000000.0,0.0,18907000000.0,48000000.0,,,,,,
2016-12-31,3802000000.0,,0.0,-60000000.0,262000000.0,-2886000000.0,781000000.0,-3191000000.0,896000000.0,632000000.0,25243000000.0,14000000.0,-126000000.0,1414000000.0,1733000000.0,223000000.0,571000000.0,60000000.0,,2452000000.0,,-1975000000.0,156000000.0,124000000.0,160000000.0,,2709000000.0,-13000000.0,223000000.0,92000000.0,-19000000.0,288700000,25243000000.0,-0.225147,0.0,206000000.0,223000000.0,40000000.0,843000000.0,-369000000.0,209000000.0,962000000.0,30000000.0,606000000.0,13332000000.0,907000000.0,1374000000.0,176000000.0,-97000000.0,-65000000.0,,,55000000.0,15065000000.0,804000000.0,263000000.0,1038000000.0,,288700000,27737000000.0,-50000000.0,-53000000.0,9148000000.0,63000000.0,1034000000.0,-0.225147,-559000000.0,24000000.0,0.0,26830000000.0,62000000.0,,,,,,
2017-12-31,3588000000.0,,0.0,-77000000.0,360000000.0,-234000000.0,782000000.0,-328000000.0,901000000.0,928000000.0,27083000000.0,13000000.0,-20000000.0,1647000000.0,2514000000.0,799000000.0,783000000.0,81000000.0,,2625000000.0,,-1607000000.0,184000000.0,777000000.0,576000000.0,9000000.0,-27000000.0,139000000.0,799000000.0,117000000.0,-44000000.0,305770000,27083000000.0,-0.183144,0.0,721000000.0,799000000.0,51000000.0,864000000.0,-355000000.0,335000000.0,-250000000.0,-40000000.0,632000000.0,14108000000.0,1666000000.0,1553000000.0,225000000.0,49000000.0,-56000000.0,,,72000000.0,16622000000.0,598000000.0,573000000.0,978000000.0,,305770000,30904000000.0,-28000000.0,88000000.0,10090000000.0,223000000.0,1676000000.0,-0.183144,-642000000.0,4000000.0,0.0,29238000000.0,82000000.0,,,,,,
2018-12-31,4140000000.0,27000000.0,0.0,,339000000.0,-39000000.0,819000000.0,-624000000.0,828000000.0,1103000000.0,29014000000.0,11000000.0,-65000000.0,1946000000.0,1689000000.0,173000000.0,1047000000.0,39000000.0,,2982000000.0,,-3727000000.0,560000000.0,43000000.0,-618000000.0,479000000.0,-1080000000.0,344000000.0,173000000.0,76000000.0,-20000000.0,312600000,29014000000.0,0.134357,-51000000.0,1569000000.0,173000000.0,403000000.0,899000000.0,-235000000.0,339000000.0,-253000000.0,-122000000.0,705000000.0,15208000000.0,1961000000.0,1868000000.0,103000000.0,-89000000.0,42000000.0,,,,16897000000.0,196000000.0,868000000.0,1036000000.0,,312600000,34103000000.0,80000000.0,-59000000.0,10223000000.0,799000000.0,495000000.0,0.134357,-706000000.0,53000000.0,,32142000000.0,80000000.0,,,,,,
