date,annualDilutedAverageShares,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualResearchAndDevelopment
1989-12-31,4909091,80200000,,,,,,,,0.733333,,,,,,4909091,3600000,,,,,,,,,,,80200000,,,,,,,,,,80200000,,,3600000,,,,,,,,,,,,,0.733333,,,,,,,,,,,,,,3600000,,,,,,,,,
1990-12-31,5109890,86600000,,,,,,,,0.606667,,,,,,5109890,3100000,,,,,,,,,,,86600000,,,,,,,,,,86600000,,,3100000,,,,,,,,,,,,,0.606667,,,,,,,,,,,,,,3100000,,,,,,,,,
1991-12-31,5136986,69800000,,,,,,,,0.486667,,,,,,5136986,3100000,,,,,,,,,,,69800000,,,,,,,,,,69800000,,,2500000,,,,,,,,,,,,,0.486667,,,,,,,,,,,,,,2500000,,,,,,,,,
1992-12-31,5294118,75900000,,,,,,,,0.68,,,,,,5294118,3500000,,,,,,,,,,,75900000,,,,,,,,,,75900000,,,3600000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,3600000,,,,,,,,,
1993-12-31,5454545,85900000,,,,,,,,0.733333,,,,,,5357143,3900000,,,,,,,,,,,85900000,,,,,,,,,,85900000,,,4000000,,,,,,,,,,,,,0.746667,,,,,,,,,,,,,,4000000,,,,,,,,,
1994-12-31,5604396,15500000,39600000.0,,75300000.0,90700000.0,-200000.0,9300000.0,400000.0,0.82,1200000.0,110000000.0,49200000.0,-34700000.0,,5442084,4500000,29800000.0,-10500000.0,-10400000.0,,9700000.0,-4700000.0,,2200000.0,-800000.0,,98600000,1800000.0,-700000.0,0.0,2800000.0,,,71200000.0,2500000.0,-900000.0,9800000,100000.0,108300000.0,4500000,400000.0,9300000.0,24300000.0,5700000.0,,59000000.0,7400000.0,-2700000.0,3900000.0,7000000.0,,,0.82,11200000.0,5700000.0,,400000.0,37100000.0,2500000.0,19500000.0,3500000.0,17600000.0,9300000.0,,,14400000.0,4500000,21000000.0,,,200000.0,,,,,
1995-12-31,5926086,19400000,45500000.0,,81700000.0,97800000.0,200000.0,5700000.0,1000000.0,1.26,400000.0,115300000.0,53000000.0,-33600000.0,,5552836,7200000,32000000.0,-11700000.0,-11700000.0,,10000000.0,-800000.0,,2200000.0,600000.0,,104000000,1800000.0,300000.0,-100000.0,2700000.0,,,76500000.0,700000.0,-500000.0,13500000,-100000.0,118800000.0,7200000,1000000.0,5700000.0,29800000.0,4900000.0,,58500000.0,11200000.0,-2800000.0,1300000.0,11200000.0,,,1.3,5000000.0,6000000.0,,1000000.0,42300000.0,4000000.0,23400000.0,4900000.0,21000000.0,12900000.0,,,13000000.0,7200000,22600000.0,,,300000.0,,,,,
1996-12-31,6055572,19000000,46800000.0,,90600000.0,105500000.0,100000.0,12800000.0,2000000.0,1.173333,1000000.0,128000000.0,51700000.0,-37400000.0,,5690200,6900000,33600000.0,-14000000.0,-14100000.0,,10700000.0,3700000.0,,3300000.0,1000000.0,-100000.0,119300000,1800000.0,1800000.0,0.0,2700000.0,,,83900000.0,-4300000.0,-300000.0,13200000,-100000.0,131100000.0,6900000,2000000.0,12800000.0,29000000.0,6900000.0,,72500000.0,13200000.0,-3000000.0,-2700000.0,10800000.0,,,1.213333,4800000.0,5800000.0,,2000000.0,47200000.0,3900000.0,26800000.0,4500000.0,25600000.0,13400000.0,,,11300000.0,6900000,31400000.0,,,400000.0,,,,,
1997-12-31,6895161,17900000,45000000.0,,99500000.0,113300000.0,200000.0,8200000.0,600000.0,0.826667,2200000.0,143300000.0,59500000.0,-43800000.0,,6732283,5700000,33200000.0,-12400000.0,-12400000.0,,12300000.0,-1500000.0,,3700000.0,-1700000.0,,122800000,2200000.0,1400000.0,0.0,3300000.0,,,87100000.0,-500000.0,100000.0,11800000,0.0,137400000.0,5700000,600000.0,8200000.0,38200000.0,5900000.0,,77800000.0,12500000.0,-3800000.0,-100000.0,9000000.0,,,0.846667,5100000.0,6100000.0,,600000.0,50300000.0,3300000.0,28200000.0,4900000.0,24100000.0,13900000.0,,,12300000.0,5700000,26700000.0,,,600000.0,,,,,
1998-12-31,7644231,18600000,47600000.0,,104300000.0,118600000.0,100000.0,12100000.0,2600000.0,0.693333,4800000.0,153000000.0,58700000.0,-48700000.0,,7571429,5300000,35900000.0,-12000000.0,-12500000.0,,14100000.0,-700000.0,,3500000.0,-2200000.0,-500000.0,183600000,2500000.0,1700000.0,100000.0,3400000.0,,,88800000.0,-1700000.0,800000.0,11700000,0.0,145200000.0,5300000,2600000.0,12100000.0,37600000.0,5300000.0,,136000000.0,11100000.0,-4300000.0,-1000000.0,8500000.0,,,0.7,7500000.0,6900000.0,,2600000.0,56400000.0,3200000.0,28900000.0,5000000.0,26600000.0,15200000.0,,,11000000.0,5300000,29500000.0,,,600000.0,,,,,
1999-12-31,7929936,22400000,54200000.0,,117700000.0,132000000.0,1000000.0,25700000.0,2400000.0,1.046667,2600000.0,172100000.0,56200000.0,-54400000.0,,7732919,8300000,39300000.0,-25100000.0,-22900000.0,,14600000.0,6100000.0,,5200000.0,-200000.0,,230900000,2500000.0,400000.0,0.0,3500000.0,,,106800000.0,100000.0,,14900000,0.0,167000000.0,8300000,2400000.0,25700000.0,33800000.0,5600000.0,,176700000.0,16800000.0,-4800000.0,-8500000.0,12500000.0,,,1.073333,4200000.0,7500000.0,,2400000.0,60200000.0,4200000.0,31900000.0,6000000.0,35000000.0,21800000.0,,,16600000.0,8300000,49800000.0,,2200000.0,1000000.0,,,,,
2000-12-31,8024144,24070286,61771327.0,,131466319.0,148871464.0,248748.0,28065091.0,4606316.0,0.933333,2357173.0,192928330.0,74650762.0,-61462011.0,,7855805,7489201,45745356.0,-21821006.0,-21821006.0,-3307420.0,15744123.0,15703518.0,,7179797.0,2249143.0,,335407036,2577992.0,2922815.0,0.0,4509388.0,,,146727759.0,-8826969.0,,16025971,0.0,210699503.0,7489201,4606316.0,28065091.0,50920818.0,10835583.0,,273635709.0,33654718.0,-5022313.0,-13454375.0,11985793.0,,,0.953333,6202330.0,,,4606316.0,63971744.0,4496592.0,33721747.0,8270071.0,61828039.0,39206343.0,,,8366631.0,7489201,71419825.0,,,1113956.0,,,,,
2001-12-31,8130892,24639826,63965680.0,,150255851.0,168982841.0,251491.0,44786145.0,1188335.0,0.826667,4606316.0,216902795.0,72940786.0,-66646944.0,,8065844,6721537,48419922.0,-29185807.0,-29185807.0,1117052.0,16335199.0,10317228.0,,5236652.0,-3417981.0,,330320958,2640060.0,508813.0,0.0,5279678.0,,,143278445.0,-1891436.0,,15545758,0.0,210128057.0,6721537,1188335.0,44786145.0,48408596.0,12778416.0,,266355278.0,14551621.0,-5216044.0,-13735209.0,10973811.0,,,0.833333,3707057.0,,,1188335.0,66849612.0,4252274.0,34555560.0,8905704.0,41145216.0,21941813.0,,,15450598.0,6721537,69735302.0,,,1215684.0,,,,,
2002-12-31,8226073,24255515,68076342.0,,154778666.0,167724713.0,282743.0,14838006.0,2458276.0,0.453333,1188335.0,229127575.0,99168579.0,-74348909.0,,8226073,5645153,54243972.0,-14705244.0,-14061067.0,311668.0,17811042.0,-9058093.0,,6217628.0,1269941.0,,142229535,2694935.0,264723.0,0.0,5058039.0,,,144253746.0,5779800.0,,13832370,644177.0,210944174.0,3729153,2458276.0,14838006.0,73407684.0,10497704.0,,74153193.0,21141996.0,-5322195.0,9683857.0,9295307.0,,,0.453333,2920261.0,,,2458276.0,66690428.0,3650154.0,32238510.0,7035642.0,43219461.0,24045853.0,,,24389101.0,3729153,44537626.0,,,1278153.0,,,,,
2003-12-31,8550806,32077380,162298007.0,,167872259.0,174270442.0,238439.0,7180349.0,3108501.0,1.086667,2458276.0,234918577.0,109087454.0,-67046318.0,,8396273,10079483,140718607.0,-11790364.0,-5864397.0,-466411.0,20083720.0,-15465827.0,,4484135.0,650225.0,,162298007,2754748.0,2397594.0,0.0,5705911.0,,,148225309.0,-1802347.0,,21579400,5925967.0,221164664.0,9291876,3108501.0,7180349.0,69415545.0,8611989.0,,,21997413.0,-6147264.0,10190085.0,16111928.0,,,1.106667,2388796.0,15874.0,,3108501.0,72939355.0,6032445.0,36008246.0,7910737.0,46894222.0,30689597.0,,,21980449.0,9291876,38645130.0,,,2331233.0,,,,,
2004-12-31,8730340,29861583,177955441.0,,177053187.0,181988080.0,549156.0,7609091.0,1611761.0,1.08,3108501.0,250266792.0,110590125.0,-73213605.0,,8623872,9549667,157985695.0,-17806950.0,-16848343.0,-1741941.0,23788323.0,-8109413.0,,5710649.0,-1496740.0,,177955441,2812538.0,4211481.0,0.0,5268145.0,,,163975984.0,-2186674.0,288798.0,19969746,364088.0,241938428.0,9428767,1611761.0,7609091.0,66189454.0,14970172.0,,,33502526.0,-5560535.0,5654066.0,15250757.0,,-192652.0,1.093333,1595456.0,,,1611761.0,77962444.0,5701090.0,39015087.0,8640714.0,59950348.0,37657766.0,,,23461016.0,9428767,51369576.0,,178812.0,268341.0,,,,,
2005-12-31,8870859,31804327,229629736.0,,201504295.0,207213123.0,382626.0,40411332.0,2487658.0,1.18,1611761.0,280344708.0,106359479.0,-78840413.0,,8771744,10467614,208099237.0,-33008235.0,-32767899.0,-5704040.0,24615709.0,20355233.0,,7871892.0,875897.0,,229629736,2863212.0,1510776.0,0.0,5133495.0,,,211222692.0,-10295377.0,216384.0,21530499,240336.0,295979875.0,10467614,2487658.0,40411332.0,58990363.0,24123191.0,,,45645228.0,-5789179.0,-19719672.0,16779630.0,,,1.193333,2647069.0,,,2487658.0,84757183.0,6312016.0,42854894.0,14754391.0,88766752.0,54284011.0,,,13288563.0,10467614,102487349.0,,,458756.0,,,,,
2006-12-31,9162667,34277092,231200591.0,,240825412.0,247511743.0,189112.0,35210305.0,4488366.0,1.146667,2487658.0,325835884.0,121816910.0,-85010472.0,,9057349,10506525,208269280.0,-48845828.0,-48861377.0,354764.0,26845375.0,20745087.0,,8751972.0,2000708.0,,231200591,3254998.0,-408533.0,0.0,5777336.0,,,213842432.0,8424055.0,783959.0,22931311,-15549.0,324993984.0,10506525,4488366.0,35210305.0,71050000.0,19272721.0,,,33870552.0,-5982531.0,-18728830.0,17343087.0,,-434782.0,1.16,2839910.0,267766.0,,4488366.0,111151552.0,6836562.0,46270884.0,19440652.0,77482241.0,44969182.0,,,30116998.0,10506525,90460991.0,,,20020374.0,,,,,
2007-12-31,10282074,40510273,258286495.0,,260423257.0,270105447.0,291305.0,53320308.0,2592801.0,1.293333,4488366.0,352837546.0,119510871.0,-92414289.0,,10114561,13217787,230172913.0,-31277390.0,-31300487.0,1193336.0,29073583.0,3723038.0,,8909801.0,-1895565.0,,258286495,3298473.0,1831030.0,-541052.0,6589639.0,,,261980467.0,-3070465.0,552248.0,28113582,-227979.0,381557012.0,13197710,2592801.0,53320308.0,63255636.0,27730772.0,,,54893071.0,-7029821.0,-5595506.0,21815248.0,,,1.306667,2649951.0,1531744.0,,2592801.0,119576545.0,8597461.0,51538194.0,30843105.0,111451565.0,72218191.0,,,25681884.0,13197710,141055827.0,,,299436.0,,,,,
2008-12-31,10391224,39722863,291443477.0,,280670686.0,290273194.0,103039.0,39656364.0,1611195.0,1.32,2592801.0,381688237.0,156559362.0,-101017551.0,,10217772,13607259,262964543.0,-30755845.0,-31235644.0,-1729641.0,37955281.0,1711649.0,,7189922.0,-981606.0,,291443477,3322668.0,11441660.0,-683836.0,6157552.0,,,262721318.0,-8089187.0,-2199586.0,28478934,-479799.0,385794510.0,13607259,1611195.0,39656364.0,86422273.0,33814752.0,,,40202280.0,-7956843.0,-2213456.0,22424421.0,,,1.333333,2134146.0,334683.0,,1611195.0,123073192.0,8817162.0,56817921.0,23110517.0,95521316.0,52905447.0,,,28542389.0,13607259,105051428.0,,,28541.0,,,,,
2009-12-31,11160301,48278000,107037000.0,-14719000.0,436428000.0,500527000.0,165000.0,36356000.0,2828000.0,1.433333,1611000.0,543746000.0,15918000.0,-107318000.0,,10969980,15897000,73301000.0,-27021000.0,-23143000.0,2597000.0,67116000.0,-21449000.0,-13652000.0,11050000.0,1217000.0,,268785000,4572000.0,10065000.0,835000.0,7086000.0,1306000.0,34095000.0,407321000.0,1593000.0,-2524000.0,33736000,359000.0,617102000.0,15897000,2828000.0,65322000.0,98814000.0,3731000.0,,161748000.0,51948000.0,-7957000.0,18788000.0,26815000.0,1959000.0,,1.446667,0.0,1566000.0,14377000.0,2828000.0,209781000.0,10918000.0,63231000.0,14015000.0,116575000.0,70029000.0,236721000.0,,45809000.0,15897000,170600000.0,3951000.0,3519000.0,392000.0,,,,,
2010-12-31,14373561,76016000,166571000.0,-36860000.0,462757000.0,533764000.0,195000.0,10501000.0,1643000.0,1.82,2818000.0,584385000.0,20171000.0,-121628000.0,0.0,14211831,26056000,114641000.0,-45701000.0,-48809000.0,151000.0,80274000.0,-13371000.0,-20467000.0,11960000.0,-1175000.0,,427546000,4635000.0,13389000.0,0.0,9146000.0,1155000.0,35613000.0,444754000.0,-2415000.0,-3360000.0,51930000,0.0,670993000.0,26056000,1643000.0,73174000.0,89642000.0,296000.0,26317000.0,260975000.0,65541000.0,-11013000.0,15304000.0,42979000.0,4036000.0,,1.833333,155000.0,-17000.0,23891000.0,1643000.0,226239000.0,16923000.0,76805000.0,12182000.0,137229000.0,88074000.0,247112000.0,,61005000.0,26056000,197642000.0,3459000.0,,568000.0,0.0,,,,
2011-12-31,14476587,79880000,171129000.0,-9375000.0,487704000.0,581306000.0,906000.0,8149000.0,2637000.0,1.913333,1643000.0,625488000.0,17751000.0,-137784000.0,,14333698,27622000,117424000.0,-47682000.0,-47836000.0,-2484000.0,115795000.0,-22291000.0,14979000.0,14511000.0,994000.0,,418027000,4656000.0,17714000.0,91000.0,9000000.0,1450000.0,4090000.0,468286000.0,615000.0,-4527000.0,53705000,937000.0,709066000.0,27622000,2637000.0,42903000.0,110285000.0,2065000.0,30918000.0,246898000.0,55581000.0,-11663000.0,23439000.0,45611000.0,3918000.0,,1.926667,79000.0,-50000.0,25269000.0,2637000.0,240780000.0,17989000.0,91248000.0,9716000.0,127760000.0,76605000.0,310787000.0,,71121000.0,27622000,157499000.0,3127000.0,,,0.0,,,,
2012-12-31,14507260,84963000,89333000.0,-8202000.0,541781000.0,633149000.0,271000.0,1908000.0,3361000.0,1.993333,2637000.0,697159000.0,1558000.0,-155378000.0,,14379216,28863000,32698000.0,-72007000.0,-69829000.0,603000.0,125318000.0,4681000.0,21549000.0,13453000.0,724000.0,,392502000,4671000.0,13881000.0,597000.0,8747000.0,1419000.0,4090000.0,477148000.0,-6790000.0,-5062000.0,56635000,1672000.0,733746000.0,28863000,3361000.0,69395000.0,101907000.0,2868000.0,29271000.0,303169000.0,41992000.0,-12335000.0,-6135000.0,48159000.0,4168000.0,-1273000.0,2.006667,2904000.0,-27000.0,28057000.0,3361000.0,256598000.0,19296000.0,106239000.0,8663000.0,100597000.0,53787000.0,314982000.0,-19936000.0,65872000.0,28863000,162166000.0,2798000.0,,,0.0,,,,
2013-12-31,14543445,93194000,100510000.0,-16857000.0,631246000.0,711113000.0,372000.0,4284000.0,3356000.0,2.26,3361000.0,805394000.0,2477000.0,-174148000.0,-20201000.0,14430961,32787000,37776000.0,-97120000.0,-114781000.0,-4492000.0,142671000.0,41845000.0,-21244000.0,15336000.0,-5000.0,,444306000,4691000.0,14860000.0,-8000.0,8234000.0,1631000.0,4354000.0,558749000.0,-5966000.0,-2533000.0,62734000,240000.0,837522000.0,32787000,3356000.0,117019000.0,117592000.0,2596000.0,26140000.0,343796000.0,53482000.0,-13081000.0,-24189000.0,54872000.0,3098000.0,-1342000.0,2.273333,2856000.0,-28000.0,30088000.0,3356000.0,278773000.0,22085000.0,124274000.0,8913000.0,126409000.0,75293000.0,336807000.0,18824000.0,72931000.0,32787000,221942000.0,2975000.0,2300000.0,,0.0,,,,
2014-12-31,14604944,95835000,108815000.0,-27403000.0,689762000.0,782096000.0,359000.0,4286000.0,4574000.0,2.47,3356000.0,883131000.0,8923000.0,-193369000.0,0.0,14551308,36092000,39655000.0,-97164000.0,-86586000.0,4177000.0,164057000.0,8520000.0,20683000.0,10949000.0,1218000.0,,498834000,7100000.0,22235000.0,-921000.0,9482000.0,1958000.0,4952000.0,604147000.0,-14670000.0,-5676000.0,69160000,10564000.0,904469000.0,36092000,4574000.0,97340000.0,158486000.0,9162000.0,25197000.0,390019000.0,44610000.0,-13887000.0,-17880000.0,60037000.0,3678000.0,-165000.0,2.48,3164000.0,3000.0,32893000.0,4574000.0,300322000.0,23945000.0,142317000.0,7955000.0,122373000.0,53300000.0,409912000.0,-8047000.0,79284000.0,36092000,194235000.0,2404000.0,0.0,,0.0,,,,
2015-12-31,15143373,108023000,119837000.0,-10820000.0,854950000.0,956048000.0,1793000.0,7798000.0,2855000.0,2.72,4574000.0,1070263000.0,8942000.0,-215313000.0,-20930000.0,15094423,41140000,43579000.0,-144618000.0,-165558000.0,1527000.0,196028000.0,58697000.0,17097000.0,10422000.0,-1719000.0,,459244000,7432000.0,20520000.0,0.0,10006000.0,1937000.0,14548000.0,710448000.0,3557000.0,-5840000.0,76258000,-10000.0,1068586000.0,41140000,2855000.0,182548000.0,149340000.0,9312000.0,27173000.0,339407000.0,39300000.0,-15924000.0,-39476000.0,68045000.0,3644000.0,,2.73,3165000.0,47000.0,36950000.0,2855000.0,358138000.0,26905000.0,166235000.0,8370000.0,112538000.0,41007000.0,430855000.0,-10897000.0,105142000.0,41140000,279593000.0,2222000.0,,813000.0,0.0,,,,
2016-12-31,15613091,115814000,130855000.0,-9146000.0,986664000.0,1088068000.0,-311000.0,2064000.0,4178000.0,2.86,2855000.0,1231871000.0,8592000.0,-245207000.0,0.0,15570539,44675000,46889000.0,-169861000.0,-170037000.0,-2531000.0,227644000.0,67989000.0,-27013000.0,11033000.0,1323000.0,,498860000,7935000.0,31257000.0,3920000.0,10639000.0,2367000.0,15070000.0,783133000.0,-16539000.0,-4878000.0,83966000,-176000.0,1229219000.0,44675000,4178000.0,221970000.0,136954000.0,10164000.0,29238000.0,368005000.0,56935000.0,-17482000.0,-66490000.0,73016000.0,4902000.0,,2.87,2786000.0,-79000.0,39493000.0,4178000.0,446086000.0,28341000.0,192062000.0,8375000.0,141151000.0,62803000.0,449082000.0,18829000.0,103371000.0,44675000,334051000.0,1843000.0,,58171000.0,0.0,,,,
2017-12-31,16383352,121677000,139397000.0,-12100000.0,1126027000.0,1238847000.0,-635000.0,12732000.0,5614000.0,3.55,4178000.0,1396626000.0,8263000.0,-270599000.0,-11945000.0,16336789,58124000,53684000.0,-175329000.0,-186895000.0,-9036000.0,141805000.0,78242000.0,-19506000.0,20346000.0,1436000.0,,617583000,7955000.0,11085000.0,-692000.0,12645000.0,2490000.0,22104000.0,931140000.0,-9336000.0,-4272000.0,85713000,379000.0,1417434000.0,58124000,5614000.0,260390000.0,197395000.0,18190000.0,34751000.0,478186000.0,74688000.0,-19928000.0,-65240000.0,72433000.0,6756000.0,,3.56,3699000.0,-750000.0,44721000.0,5614000.0,486294000.0,14309000.0,229141000.0,12015000.0,178587000.0,77223000.0,518140000.0,15596000.0,110089000.0,58124000,413000000.0,4686000.0,,79000.0,0.0,,,,
2018-12-31,16419870,134807000,153920000.0,-40331000.0,1383972000.0,1502134000.0,-485000.0,22754000.0,6089000.0,3.45,5614000.0,1678267000.0,,-294295000.0,-16654000.0,16369616,56580000,59430000.0,-269767000.0,-286264000.0,2107000.0,159788000.0,139961000.0,-16311000.0,16918000.0,475000.0,,717489000,7971000.0,21226000.0,-1210000.0,16431000.0,2813000.0,25837000.0,1175232000.0,10040000.0,-6713000.0,94490000,157000.0,1693671000.0,56580000,6089000.0,306393000.0,316020000.0,10480000.0,34155000.0,563569000.0,129804000.0,-22043000.0,-122989000.0,77574000.0,6711000.0,-706000.0,3.46,,,49337000.0,6089000.0,518439000.0,20994000.0,261530000.0,15145000.0,191537000.0,85404000.0,646998000.0,35907000.0,146778000.0,56580000,528234000.0,6207000.0,,0.0,,,,,
