date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualBasicEPS,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualDilutedEPS,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualResearchAndDevelopment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
2008-12-31,22066000,0,1096813000,1813576000,,3473442000,5458778000,521518000,293461000,1940238000,838340000,106082000,286681000,,2997478000,130488000,-4745122000,,90961000,-13586000,3573153000,4960972000,1078744000,2754747000,-269030000,1540871000,976668000,1078744000,904961000,9680473000,,286681000,1571172000,-143310000,597875000,458146000,13253626000,8053087000,-12065000,404743000,64260000,1963494000,4460000000,-108962000,,,,1985336000,118119000,6992158000,1813576000,1561023000,2353959000,,272705000,1100703000,81181000,11737280000,-262564000,1554959000,991380000,-118996000,,394257000,-791542000,1698655000,-238059000,114383000,-656062000,-496776000,,1813576000,,,,,
2009-12-31,229462000,0,1049902000,1696152000,,2735035000,5617311000,395565000,135893000,1355044000,,89724000,1534999000,78959000,2908736000,14299000,-5086462000,273655000,-72831000,-308262000,3827745000,4749898000,1026433000,3531721000,-413516000,1813576000,1063840000,1026433000,310839000,10005751000,273655000,1077308000,1537528000,42028000,67075000,377326000,13833496000,8830061000,-29930000,391548000,94190000,1841162000,0,,,3.19,75920000,2882276000,131717000,7528432000,1775111000,1289718000,2119070000,,-117424000,158843000,0,12614894000,-226162000,1427228000,443648000,-15140000,3.19,300294000,-911726000,1347277000,14327000,664685000,-978879000,-495416000,74994000,1696152000,,,,,
2010-12-31,328833000,-193689000,987807000,1794416000,,4942480000,6901113000,516881000,704252000,4756638000,13463000,-127517000,263439000,598173000,4026805000,-16349000,-363692000,279856233,84274000,-793348000,4157790000,6563606000,1010281000,2534828000,-198801000,1518523000,1162627000,1010281000,210787000,13701642000,279856233,416092000,1280982000,595489000,271729000,-370451000,17859432000,11030123000,-9322000,542992000,121424000,2536801000,6910000000,,153249000,3.61,,1958633000,1748954000,6663945000,2392589000,1247742000,2227530000,887218000,275893000,277335000,89177000,7027637000,-224501000,1380732000,1474397000,-184060000,3.61,303806000,-1131838000,1695194000,-662887000,683876000,-1036955000,159989000,,1794416000,,,,,
2011-12-31,260132000,-679459000,1176854000,1049125000,,5457015000,7776165000,649300000,116487000,1711415000,,-204539000,960002000,582019000,4993314000,-90083000,-7428482000,273655375,-75867000,-1256613000,3702013000,7052135000,1157690000,3374738000,-412499000,1794416000,1371034000,1157690000,-493743000,15419650000,273655375,1015656000,2057985000,859310000,65862000,407062000,19121663000,11826694000,17622000,552435000,103802000,2058821000,0,,,4.0392,,2319150000,1721857000,7209123000,1631144000,1147896000,2489115000,927910000,-756709000,156915000,94396000,14637605000,,1583916000,94702000,-81835000,4.0392,352764000,-1629078000,1359148000,0,834129000,-1641639000,-275527000,,1037707000,,,,,
2012-12-31,129740000,-37868000,726520000,1483137000,56498000,6578971000,8532217000,671551000,274009000,1351600000,571221000,246178000,963767000,635501000,5866238000,107412000,-333148000,273655375,104421000,-396559000,4699255000,8714056000,700688000,3337295000,-224705000,1049125000,1574535000,700688000,-212527000,16512299000,273655375,487648000,2987546000,4468000,75930000,246178000,21211554000,12232992000,-21007000,549858000,124809000,2847818000,0,-565000,170189000,2.4435,,1953246000,1794510000,7871849000,2118638000,1395216000,1537301000,615924000,434012000,159599000,-13076000,7871849000,-37868000,972698000,104561000,-159176000,2.4435,14745000,-1780354000,989479000,11040000,1136359000,-1607743000,819150000,,1483137000,,,,,
2013-12-31,239685000,-41660000,1101435000,1741632000,37994000,8067627000,9180214000,1308463000,1014568000,1340477000,624849000,405069000,1029629000,389222000,6834808000,-281881000,-8086812000,273655375,20614000,-1195365000,4680284000,10182693000,1072560000,3897833000,-591548000,1459217000,1342024000,1072560000,-381689000,18431161000,273655375,471609000,3517161000,-33974000,85448000,405069000,23111445000,12651339000,-14469000,602447000,139278000,3347885000,0,-65519000,297620000,3.919382,279406000,1112587000,2035361000,7983632000,2130854000,1337611000,2481003000,420501000,282415000,127860000,160614000,7983632000,-41660000,1506504000,154721000,-305428000,3.919382,372052000,-1864114000,1112587000,113606000,1092239000,-1719300000,808918000,,1741632000,,,,,
2014-12-31,252618000,-1135131000,1335615000,740131000,23233000,12368558000,13918517000,3041889000,1299117000,793209000,685147000,528410000,1203481000,1068413000,7879969000,42528000,-9254010000,273655375,-789176000,-2038969000,5218176000,11935362000,1205950000,4516825000,-668969000,1741632000,2186246000,1205950000,-1058533000,20399966000,273655375,511762000,4755281000,-1092648000,94579000,522016000,25618142000,13330689000,-11344000,629943000,150622000,4055393000,0,-2459833000,309881000,2.18,,1549959000,2174156000,8304188000,1808544000,1091372000,2516666000,15218000,-1002261000,175972000,149760000,8304188000,-466162000,1857631000,159792000,-732224000,2.18,29092000,-2563436000,1549959000,96955000,1587205000,-2149905000,469803000,,740131000,,,,,
2015-12-31,182524000,-1325809000,1265551000,1480727000,277458000,12911938000,14728131000,2450730000,1232563000,1357716000,744784000,532229000,1112622000,1317033000,9574061000,-229155000,-9414319000,273655375,-1022952000,-1085635000,6933397000,14363179000,1192738000,5413572000,-307528000,740131000,3041989000,1192738000,-400688000,22014260000,273655375,749793000,6528425000,-1103683000,111663000,532229000,28947657000,14245728000,19604000,676472000,131018000,4789118000,0,0,311916000,4.16287,76883000,1816193000,6145076000,8692682000,2797760000,1320643000,3572550000,214000,740596000,167881000,-21595000,18107001000,-1325809000,1797780000,231112000,-528629000,4.16287,1098298000,-1951533000,1816193000,92545000,1613126000,-1721331000,1371486000,,1480727000,,,,,
2016-12-31,176679000,-1012212000,947790000,982073000,141712000,11279346000,13101753000,2938343000,2601940000,1595809000,792716000,530568000,1045231000,302398000,9622727000,-1315457000,-8794607000,,578116000,-1772961000,4402990000,15278763000,958650000,5162983000,-368956000,1480727000,2282950000,958650000,-736345000,26031219000,,762053000,6235162000,-137260000,0,530568000,30434209000,14864165000,381000,708296000,130637000,5656036000,0,,41454000,,13664000,1822407000,6459812000,8934303000,1284471000,1476818000,2233670000,178430000,-498654000,386774000,-4310000,17728910000,-1012212000,1478358000,376107000,-505098000,,47016000,-2511075000,1822407000,240381000,1255639000,-2213163000,535603000,,982073000,,,,,
2017-12-31,313967000,,1118255000,1040075000,150025000,11984931000,14024573000,2998571000,2416728000,1424918000,844398000,274686000,1319041000,172950000,11541960000,209499000,-9006547000,,-322814000,279991000,5701834000,17651874000,1033626000,5573259000,-506404000,982073000,2882984000,1033626000,-998391000,27479813000,,694517000,7413755000,-1551402000,167109000,274686000,33181647000,15223258000,20078000,731599000,110559000,6109914000,0,,86310000,,48552000,2039642000,6452824000,9829450000,1213025000,1013357000,2158885000,156630000,58002000,475585000,19840000,9829450000,-1886192000,1392941000,340409000,-248243000,,34345000,-1605324000,2039642000,107657000,1683577000,-2011748000,649969000,,1040075000,,,,,
2018-12-31,284179000,,1444004000,1948409000,79872000,12676621000,14934780000,2864814000,3297928000,1343721000,914751000,511993000,1174933000,546046000,12898772000,-636671000,-9186573000,,191113000,381474000,6677846000,19593886000,1407063000,6422564000,-300722000,1040075000,2997268000,1407063000,274315000,29252254000,,742631000,8267510000,-1460628000,190876000,511993000,35930100000,16032925000,-5726000,749179000,116285000,6695114000,0,,197949000,,0,2258159000,6029097000,10840663000,2494455000,1770971000,3957141000,157420000,908334000,270429000,-568426000,10840663000,-2617811000,1955997000,418837000,-127361000,,1251965000,-2149153000,2258159000,135888000,1419243000,-1496656000,1286516000,,1948409000,,,,,
2019-12-31,337044000,,2062870000,2941727000,28508000,9775803000,16244274000,2948301000,1419822000,1229882000,1014248000,,3384546000,358682000,15368717000,,,,,,7909196000,20714338000,1989946000,4846239000,,,3179010000,1989946000,,30403354000,,1563708000,10152271000,,219236000,639326000,38312550000,17252414000,,,130442000,5345621000,10800000000,,60132000,,,6468471000,6332611000,10684934000,,,5034759000,293666000,,375395000,,10684934000,,2702196000,85060000,,,1238727000,,3083925000,106757000,1685280000,,,,,,,,,
