date,annualDilutedEPS,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualBeginningCashPosition,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualCashDividendsPaid,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1989-12-31,1.92,,,,2206300000,,,88697917,,,,,1.92,,,,,,,203200000,,,,,,,,,,,,,,,88697917,,,,,2206300000,2206300000,,,,,209100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,170300000,,,
1990-12-31,1.94,,,,2616300000,,,108762887,,,,,1.94,,,,,,,256000000,,,,,,,,,,,,,,,108762887,,,,,2616300000,2616300000,,,,,256000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000000,,,
1991-12-31,2.12,,,,2753800000,,,91556604,,,,,2.12,,,,,,,236700000,,,,,,,,,,,,,,,91556604,,,,,2753800000,2753800000,,,,,236700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,194100000,,,
1992-12-31,2.02,,,,3216900000,,,126782178,,,,,2.02,,,,,,,303100000,,,,,,,,,,,,,,,126782178,,,,,3216900000,3216900000,,,,,303100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,256100000,,,
1993-12-31,2.02,,,,3629100000,,,123663366,,,,,2.02,,,,,,,198100000,,,,,,,,,,,,,,,123663366,,,,,3629100000,3629100000,,,,,249800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,249800000,,,
1994-12-31,2.3,,9805300000.0,6603400000.0,1232300000,6442100000.0,75900000.0,124739130,2600000.0,200000.0,34600000.0,-596600000.0,2.3,32000000.0,9897100000.0,2156200000.0,-3293700000.0,1968300000.0,,329900000,,-288200000.0,-321800000.0,,,190100000.0,,322200000.0,,1281100000.0,,-200000.0,2810300000.0,146600000.0,124739130,632700000.0,14600000.0,-213300000.0,104100000.0,842000000,3642700000,-33600000.0,7665800000.0,280100000.0,10584900000.0,329900000,438000000.0,34600000.0,-262300000.0,3942000000.0,197600000.0,832400000.0,280900000.0,610000000.0,,,,,3114200000.0,390500000.0,-7300000.0,34600000.0,2919100000.0,316500000.0,,946900000.0,779600000.0,357300000.0,,920900000.0,,1035600000.0,,286900000,,,
1995-12-31,2.24,,9627500000.0,7000800000.0,1372700000,6325100000.0,48400000.0,126071429,-3700000.0,200000.0,30900000.0,-545900000.0,2.24,34600000.0,10630400000.0,2314000000.0,-3629600000.0,1987800000.0,,321800000,,-249700000.0,-341100000.0,,,200600000.0,,322500000.0,,1150300000.0,,100000000.0,2841400000.0,164200000.0,126071429,633600000.0,47200000.0,738100000.0,-34800000.0,853600000,3750600000,-91400000.0,7549200000.0,261300000.0,10544900000.0,321800000,401700000.0,30900000.0,-261000000.0,3705200000.0,250000000.0,909200000.0,319000000.0,583100000.0,,,,,2540200000.0,518900000.0,-140700000.0,30900000.0,2895800000.0,325300000.0,,1007300000.0,917400000.0,435900000.0,,883300000.0,,1046200000.0,,282400000,,,
1996-12-31,0.01,,9674800000.0,6732200000.0,809100000,6579400000.0,55000000.0,127960382,165200000.0,100000.0,194200000.0,-322200000.0,0.01,29000000.0,10712000000.0,2212500000.0,-3979800000.0,2312500000.0,,35600000,,-237400000.0,-328100000.0,,,211400000.0,,293100000.0,,1092500000.0,,0.0,2652300000.0,45700000.0,128196721,578100000.0,10600000.0,-176100000.0,118900000.0,339800000,3792100000,-90700000.0,7952500000.0,70000000.0,10741700000.0,35600000,377500000.0,194200000.0,-210100000.0,3613700000.0,184300000.0,1139800000.0,507100000.0,105600000.0,,,,,2832400000.0,469400000.0,-36500000.0,194200000.0,2689300000.0,319900000.0,,832500000.0,1066900000.0,477000000.0,,815500000.0,,1204600000.0,,1800000,,,
1997-12-31,-1.05,,9443700000.0,6463200000.0,675200000,6426100000.0,-17600000.0,129567708,-50800000.0,100000.0,143400000.0,-98500000.0,-1.05,194200000.0,10793800000.0,2113200000.0,-4330600000.0,2347600000.0,,-105400000,,-240300000.0,-329600000.0,,,212700000.0,,285700000.0,,1066200000.0,,-100000.0,2541300000.0,22400000.0,129736842,136900000.0,6500000.0,-154100000.0,28200000.0,193700000,3834800000,-89300000.0,7805200000.0,-2100000.0,10414400000.0,-105400000,502100000.0,143400000.0,-62400000.0,3645700000.0,399700000.0,1293500000.0,402900000.0,-107500000.0,,,,,2941700000.0,481500000.0,-25000000.0,143400000.0,2509200000.0,315300000.0,,664700000.0,970700000.0,214900000.0,,377200000.0,,1220400000.0,,-135700000,,,
1998-12-31,-1.12,,9454500000.0,6170900000.0,923500000,6665000000.0,-142900000.0,130549760,-7200000.0,100000.0,136200000.0,-375300000.0,-1.12,143400000.0,10395300000.0,1992100000.0,-4224400000.0,2164100000.0,,-120300000,,-234000000.0,-320700000.0,,,202700000.0,,281600000.0,,989000000.0,,-200000.0,2471200000.0,23500000.0,134000000,454700000.0,2700000.0,-139200000.0,-55000000.0,307100000,3767700000,-86700000.0,7936200000.0,5900000.0,10387400000.0,-120300000,548000000.0,136200000.0,-26400000.0,3282100000.0,356800000.0,1296500000.0,338600000.0,-114400000.0,,,,,3188400000.0,616400000.0,-62200000.0,136200000.0,2351200000.0,241100000.0,,560800000.0,932900000.0,237200000.0,,688700000.0,,1127800000.0,,-146700000,,,
1999-12-31,0.26,,8616800000.0,3947400000.0,1478700000,5536400000.0,-97000000.0,131415126,119000000.0,899800000.0,255200000.0,-646400000.0,0.26,136200000.0,10035700000.0,1828500000.0,-6088300000.0,2047500000.0,,57000000,,-329600000.0,151200000.0,29700000.0,,173000000.0,,263700000.0,,944500000.0,,200000.0,2573000000.0,-183400000.0,131415126,284600000.0,5300000.0,-126200000.0,80700000.0,525500000,4471300000,-84600000.0,7247300000.0,98500000.0,9688100000.0,57000000,899800000.0,255200000.0,-36000000.0,2372300000.0,257200000.0,1898300000.0,347300000.0,155500000.0,,,,,4530700000.0,953200000.0,-46300000.0,255200000.0,2340800000.0,323400000.0,,581800000.0,1071300000.0,310200000.0,,614200000.0,,1570500000.0,,34200000,,,
2000-12-31,-0.201356,,9066794000.0,3547215000.0,1210731000,5052415000.0,-5010000.0,141549860,-55137000.0,1762663000.0,200017000.0,108877000.0,-0.2,255154000.0,10588494000.0,1738649000.0,-7041279000.0,1860600000.0,,219457000,,-414022000.0,-742397000.0,12450000.0,,163711000.0,,299302000.0,,844545000.0,,0.0,2555394000.0,-16117000.0,141967216,164361000.0,4269000.0,102306000.0,-39649000.0,694794000,5876620000,-68028000.0,7747366000.0,161725000.0,10217149000.0,-14424000,1762663000.0,200017000.0,-71520000.0,2029593000.0,192674000.0,3321226000.0,538983000.0,381182000.0,,,,,4850627000.0,,-126771000.0,200017000.0,2369783000.0,240150000.0,,495873000.0,1150355000.0,472863000.0,,578383000.0,,2541796000.0,,-28586000,,,
2001-12-31,1.79,,8855755000.0,3822139000.0,1081268000,6637058000.0,829583000.0,135632126,-103359000.0,340962000.0,96658000.0,288670000.0,1.8,200017000.0,7240716000.0,1611465000.0,-3418577000.0,2435266000.0,,273191000,,-442587000.0,-768767000.0,55195000.0,,108516000.0,,279658000.0,,860653000.0,,427085000.0,2332484000.0,-116704000.0,135917423,-65849000.0,1751000.0,-134279000.0,-219049000.0,-102782000,6873826000,-1348993000.0,8007569000.0,173952000.0,10241409000.0,250759000,340962000.0,96658000.0,-68172000.0,2292556000.0,222861000.0,4541342000.0,669545000.0,447143000.0,,,,,4478618000.0,,-60768000.0,96658000.0,2233840000.0,239933000.0,,678460000.0,1385654000.0,831221000.0,,376738000.0,,1250440000.0,,236597000,,,
2002-12-31,1.18,,8746493000.0,4728369000.0,946732000,6530073000.0,230941000.0,129150549,-11265000.0,112906000.0,85393000.0,-482094000.0,1.18,96658000.0,7212918000.0,1542978000.0,-2484549000.0,1910677000.0,,157668000,,-468842000.0,-141816000.0,-27590000.0,,119853000.0,,270511000.0,,863079000.0,,-412075000.0,2190219000.0,-149325000.0,129341360,143803000.0,7458000.0,-72819000.0,182387000.0,279542000,5216321000,-39760000.0,7940896000.0,82304000.0,10267617000.0,157668000,112906000.0,85393000.0,-73352000.0,2287144000.0,422553000.0,3026102000.0,766128000.0,239972000.0,,,,,3672257000.0,,,85393000.0,2326721000.0,425318000.0,,765611000.0,1521124000.0,767089000.0,,612645000.0,,1304352000.0,,152109000,,,
2003-12-31,0.91,,9536153000.0,5429916000.0,973601000,7379677000.0,-435000.0,127114743,-13137000.0,169936000.0,37196000.0,-7908000.0,0.91,50333000.0,7674179000.0,1390006000.0,-2244263000.0,1905374000.0,,126711000,,-532251000.0,-578801000.0,-34223000.0,,154076000.0,,246358000.0,,868192000.0,,-174144000.0,2338740000.0,-120603000.0,127240724,41321000.0,13654000.0,-47703000.0,-104794000.0,433366000,6069156000,-46550000.0,8928564000.0,59862000.0,11308884000.0,121970000,169936000.0,37196000.0,-78649000.0,2481331000.0,750685000.0,3730416000.0,768783000.0,186573000.0,,,,,3763295000.0,,-20537000.0,37196000.0,2380320000.0,507516000.0,,808932000.0,1772731000.0,704893000.0,,573572000.0,,1446235000.0,,116411000,,,
2004-12-31,0.908034,,9988613000.0,5864161000.0,940993000,6510555000.0,14465000.0,128245860,3617000.0,270759000.0,46989000.0,156537000.0,0.91,43372000.0,8247088000.0,1533527000.0,-2382927000.0,2042555000.0,,122147000,,-643822000.0,-669987000.0,-31104000.0,,185180000.0,,253514000.0,,872355000.0,,-17424000.0,2455507000.0,111710000.0,128396076,-126755000.0,10937000.0,-61767000.0,-87008000.0,412952000,6686699000,-26165000.0,9242923000.0,51756000.0,11655834000.0,122147000,270759000.0,46989000.0,-85736000.0,2789974000.0,519357000.0,4231192000.0,825247000.0,173903000.0,,,,,3785105000.0,,,46989000.0,2412911000.0,467396000.0,,845343000.0,1667221000.0,771257000.0,,517067000.0,,1563402000.0,,116588000,,,
2005-12-31,-1.93,,10192232000.0,6417230000.0,500575000,6679456000.0,37237000.0,131638953,-1207000.0,54673000.0,45782000.0,257134000.0,-1.93,46989000.0,8968552000.0,1401784000.0,-2551322000.0,2618175000.0,,-223664000,-142260000.0,-775355000.0,-699545000.0,-17848000.0,,206557000.0,,269801000.0,,990689000.0,,-14450000.0,2464310000.0,-202789000.0,131638953,-334151000.0,450827000.0,-26897000.0,-50455000.0,-153865000,7397390000,49515000.0,10023631000.0,-162765000.0,12569075000.0,-247929000,54673000.0,45782000.0,-87554000.0,3027288000.0,1047135000.0,4933080000.0,972368000.0,-386429000.0,137099000.0,,,,3487411000.0,48477000.0,,45782000.0,2545444000.0,948189000.0,,504301000.0,2376843000.0,901516000.0,,441204000.0,,1975230000.0,,-253488000,,,
2006-12-31,3.05,,9572185000.0,6242186000.0,687894000,6183271000.0,64394000.0,153767527,436129000.0,4877000.0,481911000.0,-88009000.0,3.06,45782000.0,8857292000.0,1131860000.0,-2615106000.0,2029666000.0,,131709000,-193917000.0,-872181000.0,117064000.0,16718000.0,,173882000.0,,238038000.0,,993301000.0,,-571000.0,2253590000.0,-204212000.0,154146669,-465107000.0,9494000.0,-30268000.0,376350000.0,223924000,6884388000,-31037000.0,8388857000.0,-81429000.0,11303236000.0,476137000,4877000.0,481911000.0,-112745000.0,2960435000.0,625887000.0,4630798000.0,569940000.0,50280000.0,193459000.0,,,,3042408000.0,-100920000.0,,481911000.0,2914379000.0,789018000.0,,862660000.0,1731051000.0,361201000.0,,407074000.0,,1363835000.0,,470578000,,,
2007-12-31,1.59,,10295566000.0,7229945000.0,1058206000,6465012000.0,61639000.0,154759727,-466807000.0,233286000.0,15104000.0,352224000.0,1.59,481911000.0,9891708000.0,1096335000.0,-2661763000.0,1932072000.0,,245896000,-261777000.0,-1114824000.0,-1067466000.0,-33727000.0,,210850000.0,,245804000.0,,995823000.0,,-5245000.0,2471553000.0,6933000.0,155304361,-866389000.0,9056000.0,-16993000.0,-490029000.0,539481000,5822226000,70951000.0,8551787000.0,109420000.0,11581822000.0,246483000,233286000.0,15104000.0,-120988000.0,3483599000.0,557159000.0,3350673000.0,598546000.0,355316000.0,254832000.0,,,,2778030000.0,-31623000.0,,15104000.0,3030035000.0,374318000.0,,946792000.0,1286256000.0,401283000.0,,248435000.0,,1206150000.0,,240924000,,,
2008-12-31,1.67,-261286000.0,12482916000.0,10977994000.0,1311036000,430718000.0,50428000.0,155531846,74712000.0,269320000.0,168268000.0,678651000.0,1.68,15104000.0,10977994000.0,1223461000.0,-2770118000.0,2213150000.0,0.0,260828000,-262357000.0,-1255407000.0,-1253357000.0,-74531000.0,287591000.0,300049000.0,13518000.0,269145000.0,,997261000.0,,-236407000.0,2803915000.0,86810000.0,155999240,-605989000.0,5524000.0,-37265000.0,-118706000.0,590765000,5800095000,5046000.0,10851968000.0,105661000.0,13988480000.0,260828000,673183000.0,89816000.0,-129077000.0,4103162000.0,948568000.0,2996180000.0,678614000.0,372048000.0,259361000.0,,30757000.0,,944760000.0,-266210000.0,,89816000.0,3136512000.0,82345000.0,461510000.0,1078594000.0,1505564000.0,698755000.0,,649418000.0,72791000.0,1703462000.0,78452000.0,255269000,,,
2009-12-31,1.91,-816945000.0,12789825000.0,8839965000.0,1112109000,1751865000.0,37801000.0,172567928,-62864000.0,221222000.0,124973000.0,-149503000.0,1.91,89816000.0,11681565000.0,1402288000.0,-2841600000.0,1057246000.0,,335592000,-211243000.0,-908146000.0,-902479000.0,25957000.0,287591000.0,277085000.0,,273637000.0,,977276000.0,,-16335000.0,1808621000.0,125890000.0,172717246,80972000.0,389717000.0,-43467000.0,-81824000.0,751375000,5439430000,7963000.0,10479777000.0,179947000.0,14057679000.0,335592000,166599000.0,26952000.0,-167940000.0,4492935000.0,0.0,3630809000.0,457582000.0,515539000.0,208947000.0,,54905000.0,,3417613000.0,47014000.0,,26952000.0,3577902000.0,83763000.0,322933000.0,1246543000.0,1267854000.0,512770000.0,9500365000.0,989118000.0,-208180000.0,979412000.0,98021000.0,330033000,,,
2010-12-31,2.19,-265150000.0,13204300000.0,9567726000.0,1238137000,1432745000.0,41916000.0,176636086,-3557000.0,305697000.0,101701000.0,-139052000.0,2.2,26952000.0,12549926000.0,1693860000.0,-2982200000.0,2112642000.0,,394107000,-178361000.0,-954472000.0,-957968000.0,38126000.0,287591000.0,244043000.0,,237291000.0,,978909000.0,,512000.0,2912533000.0,210939000.0,176885387,138991000.0,0.0,-43370000.0,-122151000.0,799891000,4898167000,0.0,10709409000.0,210409000.0,14522042000.0,387949000,333286000.0,23395000.0,-186101000.0,4632866000.0,17287000.0,1985634000.0,417285000.0,604516000.0,174865000.0,,51201000.0,,3174540000.0,-31861000.0,,23395000.0,3811176000.0,74740000.0,396330000.0,1452777000.0,1317742000.0,523644000.0,9471334000.0,1093463000.0,-44355000.0,1238075000.0,78306000.0,387949000,,,
2011-12-31,2.22,-438898000.0,14289594000.0,10403065000.0,1113899000,686156000.0,17531000.0,177410167,-16836000.0,527028000.0,77529000.0,31365000.0,2.22,23395000.0,13558765000.0,1868316000.0,-3155700000.0,2090798000.0,,400513000,-151972000.0,-1076730000.0,-1018587000.0,-11033000.0,287591000.0,248958000.0,,240241000.0,,980264000.0,,-7123000.0,2884974000.0,196761000.0,177804568,-106344000.0,0.0,-70686000.0,87664000.0,794176000,4465657000,60674000.0,11631440000.0,170953000.0,15647066000.0,394693000,648582000.0,6559000.0,-200114000.0,4727173000.0,255144000.0,1580683000.0,633282000.0,571466000.0,149441000.0,69592000.0,60311000.0,,3440270000.0,-142088000.0,,6559000.0,4012670000.0,69198000.0,302192000.0,1651875000.0,1357472000.0,488002000.0,9683758000.0,970386000.0,18916000.0,1947682000.0,70970000.0,394693000,,,
2012-12-31,1.89,-953569000.0,26075529000.0,16605010000.0,1656958000,8167717000.0,19742000.0,277209819,39189000.0,995806000.0,137723000.0,345884000.0,1.9,6559000.0,21841610000.0,3463347000.0,-5236600000.0,1346128000.0,,533077000,-348629000.0,-1472272000.0,-1467924000.0,34321000.0,3519401000.0,267713000.0,,329945000.0,-20214000.0,1662547000.0,313149000.0,6529000.0,2606353000.0,292000000.0,277993631,-311043000.0,,-72854000.0,-111150000.0,1260225000,6273787000,35683000.0,19065774000.0,274926000.0,28302824000.0,525945000,1883534000.0,45748000.0,-382076000.0,82139000.0,705025000.0,3667434000.0,764350000.0,808003000.0,317294000.0,,400329000.0,,327766000.0,-21040000.0,,45748000.0,9237050000.0,,519010000.0,1802714000.0,2227295000.0,792822000.0,15422084000.0,1161229000.0,-128339000.0,3643690000.0,91975000.0,525945000,,,
2013-12-31,2.49,-1409024000.0,25708502000.0,17576200000.0,2172799000,8699886000.0,29894000.0,315311387,-2384000.0,907054000.0,43364000.0,-224700000.0,2.49,45748000.0,23159400000.0,4029026000.0,-5583200000.0,1731248000.0,,793689000,-679784000.0,-1456787000.0,-1441223000.0,-14811000.0,3519401000.0,303233000.0,,341392000.0,-163549000.0,1665351000.0,401919000.0,-25253000.0,3303264000.0,431413000.0,316211160,206752000.0,,-46031000.0,-306552000.0,1572016000,7301204000,67816000.0,18184009000.0,426941000.0,27795537000.0,786007000,1626346000.0,43364000.0,-470423000.0,7776833000.0,535791000.0,3997940000.0,742251000.0,1220630000.0,627532000.0,,488515000.0,401919000.0,291537000.0,280698000.0,,43364000.0,9611528000.0,,610777000.0,2125980000.0,2087049000.0,765391000.0,14908358000.0,1663539000.0,-54619000.0,3275651000.0,,786007000,,,
2014-12-31,2.58,-576551000.0,27085469000.0,18647000000.0,2272125000,874387000.0,24619000.0,316136748,-4661000.0,1063742000.0,38703000.0,-48339000.0,2.59,43364000.0,24656600000.0,4467473000.0,-6009600000.0,1659868000.0,,827065000,-491220000.0,-1603744000.0,-1591795000.0,-41310000.0,3519401000.0,349664000.0,,362106000.0,-122139000.0,1666796000.0,473127000.0,883000.0,3292717000.0,443259000.0,317417414,31729000.0,,-74009000.0,-326133000.0,1632849000,7741856000,14380000.0,19801160000.0,468297000.0,29777975000.0,819546000,1202408000.0,38703000.0,-482746000.0,8606017000.0,672493000.0,4449139000.0,868231000.0,1295362000.0,488789000.0,,515025000.0,473127000.0,349957000.0,189218000.0,,38703000.0,9976815000.0,,614657000.0,2448661000.0,2692465000.0,856346000.0,16666779000.0,1635473000.0,144743000.0,3134381000.0,,819546000,,,
2015-12-31,2.76,-458822000.0,27961482000.0,19892400000.0,2464247000,871499000.0,34227000.0,317336881,-14756000.0,786308000.0,23947000.0,220369000.0,2.77,38703000.0,26289100000.0,5147678000.0,-6396700000.0,1774469000.0,,886004000,-717114000.0,-1724139000.0,-1659150000.0,34112000.0,3519401000.0,336476000.0,,372420000.0,-39797000.0,1669313000.0,495701000.0,-8499000.0,3538633000.0,491736000.0,318432687,-300114000.0,,-66844000.0,-22990000.0,1764164000,7954827000,-17062000.0,20228094000.0,539967000.0,30580309000.0,878485000,1389836000.0,23947000.0,-537310000.0,8805574000.0,845843000.0,4416194000.0,813646000.0,1425971000.0,799165000.0,,516478000.0,495701000.0,295243000.0,-530146000.0,,23947000.0,10352215000.0,,665856000.0,2797355000.0,2618786000.0,775480000.0,17238304000.0,1424025000.0,-91618000.0,2989790000.0,,878485000,,,
2016-12-31,2.96,-212453000.0,29575491000.0,21350500000.0,2621245000,853260000.0,45920000.0,317650180,6304000.0,831701000.0,30251000.0,-17940000.0,2.97,23947000.0,28072900000.0,5607207000.0,-6722400000.0,1954893000.0,,949821000,-870230000.0,-1976867000.0,-2150808000.0,7755000.0,3519401000.0,328721000.0,,400961000.0,-142699000.0,1669392000.0,533659000.0,-33482000.0,3814752000.0,466463000.0,318454239,198185000.0,,-65282000.0,94585000.0,1859859000,7639129000,36951000.0,21341439000.0,554997000.0,32053173000.0,942302000,1922383000.0,30251000.0,-572005000.0,8829354000.0,887625000.0,3824377000.0,884521000.0,1504818000.0,659338000.0,,544642000.0,533659000.0,522260000.0,67546000.0,,30251000.0,10711734000.0,,715466000.0,3175171000.0,2477672000.0,847301000.0,17702834000.0,2175052000.0,-14126000.0,3638605000.0,,942302000,,,
2017-12-31,3.11,-672190000.0,33733287000.0,23617463000.0,2769964000,1073501000.0,78008000.0,317411097,7914000.0,866293000.0,38165000.0,1213454000.0,3.11,30251000.0,30751300000.0,3297518000.0,-7133800000.0,2021380000.0,-877652000.0,995515000,-843141000.0,-2348105000.0,-3210474000.0,-9223000.0,4427266000.0,223063000.0,,421755000.0,-117155000.0,1669392000.0,480835000.0,-4754000.0,3939534000.0,491630000.0,318031580,-343171000.0,,-66403000.0,70711000.0,1918154000,7751952000,25521000.0,25134144000.0,578892000.0,36220386000.0,987996000,1637718000.0,38165000.0,-609602000.0,11775889000.0,741868000.0,3812418000.0,1085034000.0,1574407000.0,832903000.0,,585419000.0,480835000.0,605692000.0,-106378000.0,,38165000.0,11086242000.0,,773802000.0,3561084000.0,2487099000.0,925083000.0,21545099000.0,2004934000.0,56067000.0,3589045000.0,,987996000,,,
2018-12-31,3.25,-1429640000.0,35949004000.0,25610400000.0,2900252000,1196336000.0,128366000.0,317370369,123434000.0,1193236000.0,108068000.0,729937000.0,3.25,85890000.0,33073300000.0,3506030000.0,-7462900000.0,2274089000.0,0.0,1040519000,-1113537000.0,-2523371000.0,-2390481000.0,-831000.0,4427266000.0,238042000.0,,498805000.0,-141433000.0,1669392000.0,,-28457000.0,3974019000.0,174812000.0,317993934,-739393000.0,,-60000000.0,-153892000.0,1699930000,8448201000,6754000.0,26754439000.0,288972000.0,38241256000.0,1033000000,1799651000.0,209324000.0,-647629000.0,12832074000.0,514779000.0,4474182000.0,1119995000.0,1329491000.0,1045749000.0,,417508000.0,,862693000.0,-221305000.0,,108068000.0,11486817000.0,,1071956000.0,3953974000.0,2292224000.0,994055000.0,22641557000.0,1783978000.0,-22084000.0,4112882000.0,,1033000000,,,
