date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualBasicAverageShares,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1989-12-31,,455300000,3681700000,10400000,-32200000.0,79800000,113300000,111900000.0,112100000,5129200000,1186900000,341800000.0,-607100000.0,390300000,,-119100000.0,,219500000,5000000.0,-711200000,164400000,,,61200000.0,,200000.0,,326100000.0,763900000,24100000.0,11700000.0,4730200000,,447900000,-26900000.0,,3.55,373600000,2431700000,-600800000.0,757200000,103400000,231400000,5631700000,322900000,400000.0,0,497200000,-57700000.0,19200000.0,1667800000,95800000.0,,,308600000,4424700000.0,901500000,257200000.0,-45700000.0,79800000,81700000.0,24100000.0,3.55,,502500000,,4520700000,567000000,,579800000,209500000,,231300000,124700000.0,,,
1990-12-31,,470200000,4543200000,38600000,-40800000.0,39000000,150400000,298800000.0,79800000,6157100000,1333800000,162000000.0,-656800000.0,1132100000,,-165800000.0,-968600000.0,232200000,-37100000.0,-874600000,217900000,,,64800000.0,,200000.0,,398600000.0,1513800000,23805128.0,34400000.0,5641900000,,369100000,-16100000.0,,9.75,381700000,2513800000,-100300000.0,887900000,123200000,232200000,6689700000,355400000,2200000.0,0,683800000,-250800000.0,25400000.0,1000000000,100300000.0,252100000.0,,1043600000,5379000000.0,1047800000,295700000.0,-31800000.0,39000000,88500000.0,23805128.0,9.75,,532600000,,5389000000,534900000,,677000000,252900000,,232100000,101100000.0,,,
1991-12-31,,453200000,5193900000,-9500000,2400000.0,41400000,119300000,643400000.0,39000000,7326800000,1498100000,426700000.0,-731400000.0,1256800000,,-179500000.0,-1352200000.0,206700000,-31600000.0,-968400000,253300000,,,59100000.0,,200000.0,,580100000.0,1620100000,23622857.0,17500000.0,6685800000,,147900000,-48400000.0,,8.75,363300000,2574900000,-65900000.0,1022500000,88000000,206700000,7905300000,294700000,15100000.0,0,810800000,-71000000.0,28400000.0,954800000,120000000.0,629200000.0,,1166900000,6440400000.0,1219500000,149700000.0,-1800000.0,41400000,89900000.0,23622857.0,8.75,,578500000,,6431400000,327400000,,766700000,254400000,,206700000,119700000.0,,,
1992-12-31,,526900000,6105600000,85600000,134400000.0,175700000,187200000,379800000.0,41300000,8402600000,1639200000,363300000.0,-809400000.0,1461900000,,-157400000.0,,269400000,-16800000.0,-741800000,279800000,,,62300000.0,,200000.0,,434500000.0,1883000000,23720930.0,-3000000.0,7641700000,,338900000,308600000.0,,10.75,421100000,2975000000,-840800000.0,1206500000,173800000,255000000,9204300000,443200000,114500000.0,0,711700000,-71000000.0,29600000.0,1092000000,159400000.0,,,1356100000,7438000000.0,1401300000,-178200000.0,-500000.0,175700000,105800000.0,23720930.0,10.75,,801700000,,7180600000,496300000,,829800000,461100000,,255000000,134800000.0,,,
1993-12-31,,295000000,99400000,10000000,-114800000.0,48200000,157400000,59900000.0,163000000,1275500000,1908700000,143700000.0,-910400000.0,512100000,,-205000000.0,,90000000,-900000.0,-329900000,290800000,,,44100000.0,,200000.0,,1500000.0,679600000,23716216.0,-7700000.0,1256600000,,-49800000,-33400000.0,,7.4,167500000,1938400000,-124900000.0,633500000,43500000,175500000,2009200000,133500000,14100000.0,0,687000000,-71000000.0,49500000.0,1258800000,155000000.0,,,384600000,164400000.0,752600000,3000000.0,-600000.0,48200000,127500000.0,23716216.0,7.4,,733700000,,930100000,155200000,,998300000,326500000,,175500000,112800000.0,,,
1994-12-31,,224400000,78900000,-3900000,-17000000.0,31200000,105600000,-44300000.0,48200000,598900000,684400000,28000000.0,-250000000.0,281200000,,-147300000.0,,97800000,9200000.0,-95000000,145100000,,,25400000.0,,,82700000.0,400000.0,451600000,23566265.0,10300000.0,639500000,,-25100000,-35500000.0,,4.15,170400000,1174100000,-8200000.0,272100000,43400000,97800000,1030400000,141200000,,31200000,349800000,-91500000.0,25700000.0,722500000,77200000.0,,,144500000,144800000.0,390900000,-10900000.0,-600000.0,31200000,54000000.0,23691000.0,4.15,,431500000,,456700000,122200000,,434400000,182800000,,97800000,19700000.0,,,
1995-12-31,,196400000,84200000,-4200000,-1200000.0,30000000,89900000,-105900000.0,31200000,595300000,713600000,40700000.0,-285300000.0,226400000,,-44800000.0,,74000000,-15600000.0,-44600000,165900000,,,26800000.0,,,,300000.0,373600000,23870968.0,15700000.0,573700000,,104500000,7600000.0,,3.1,147200000,960500000,200000.0,286800000,42200000,74000000,983800000,116200000,,0,303000000,-59200000.0,23100000.0,586900000,55900000.0,,,177200000,151900000.0,410100000,-2000000.0,,30000000,49200000.0,23953488.0,3.1,,388500000,,427900000,149300000,,428300000,145800000,,74000000,15100000.0,,,
1996-12-31,,231700000,84500000,400000,-9800000.0,20100000,99300000,-30200000.0,30000000,668000000,764200000,64400000.0,-333300000.0,237200000,,-29400000.0,,93000000,-1200000.0,-164800000,210600000,,,24300000.0,,,,0.0,407000000,23846154.0,7700000.0,655300000,,155800000,25300000.0,,3.9,169800000,1149700000,-135400000.0,320500000,52800000,93000000,1095200000,145800000,6700000.0,0,325500000,-59200000.0,18700000.0,742700000,74900000.0,,,175300000,159400000.0,439900000,-2700000.0,,20100000,61900000.0,23846154.0,3.9,,427200000,,474400000,185200000,,430900000,180900000,,93000000,77700000.0,,,
1997-12-31,,201600000,86400000,-4300000,-2000000.0,18200000,67100000,-91700000.0,20100000,668200000,766400000,61500000.0,-357300000.0,223900000,,-43500000.0,,77500000,3200000.0,-42900000,193800000,,,25700000.0,,,71200000.0,-1700000.0,363700000,23615385.0,-2600000.0,922700000,,89100000,6700000.0,,3.55,139800000,1063600000,-9400000.0,59400000,32500000,77500000,1067300000,110000000,46700000.0,0,594400000,-59200000.0,21800000.0,699900000,66600000.0,,,90900000,180000000.0,144600000,-7900000.0,-327000000.0,18200000,61800000.0,23615385.0,3.55,,399100000,,742300000,132600000,,409100000,180400000,,77500000,79100000.0,,,
1998-12-31,,165700000,98200000,44400000,-9800000.0,8400000,68200000,-144800000.0,18200000,674100000,776400000,70800000.0,-400400000.0,210100000,,-22700000.0,,70600000,6500000.0,5300000,191800000,,,40400000.0,,,67400000.0,-100000.0,312500000,16611765.0,17200000.0,878500000,,107000000,-4000000.0,,4.25,102400000,974200000,28000000.0,109100000,35800000,70600000,1065500000,106400000,27000000.0,0,531900000,-20900000.0,21300000.0,661700000,82400000.0,,,79400000,182800000.0,187000000,2300000.0,,8400000,63300000.0,16630137.0,4.25,,391400000,,700900000,129700000,,376000000,177600000,,70600000,115300000.0,,,
1999-12-31,,119900000,102700000,61800000,7400000.0,15800000,71100000,-108400000.0,8400000,626500000,769300000,63200000.0,-436300000.0,204700000,,-13800000.0,,55300000,13500000.0,-11900000,174800000,,,35500000.0,,83500000.0,67000000.0,-1200000.0,259500000,16693000.0,2100000.0,776100000,,114000000,17600000.0,-11800000.0,3.3,54800000,843700000,-800000.0,143600000,25800000,55300000,991400000,81100000,67100000.0,15800000,407100000,-20900000.0,18300000.0,584200000,64900000.0,,,72600000,194300000.0,215300000,,,15800000,65100000.0,16693000.0,3.3,,364900000,,573000000,127800000,,333000000,203100000,,55300000,99200000.0,,,
2000-12-31,,82591000,99297000,109835000,-11376000.0,4470000,60620000,-46795000.0,15846000,703398000,767675000,82544000.0,-476573000.0,215073000,,-13828000.0,,60997000,40775000.0,-54061000,129686000,,,36075000.0,,83455000.0,72941000.0,605000.0,231408000,16692400.0,26951000.0,742226000,,75652000,35186000.0,-18090000.0,3.65,16335000,820870000,-42868000.0,194048000,29098000,60997000,1001639000,90095000,87191000.0,4470000,356053000,-15650000.0,14029000.0,589462000,56521000.0,,,75876000,325058000.0,259413000,113000.0,,4470000,66256000.0,16692400.0,3.65,,298241000,,537894000,89480000,,291102000,204332000,,60997000,87238000.0,,,
2001-12-31,,-12393000,109444000,-81719000,7912000.0,12382000,14648000,-116406000.0,4470000,434851000,760649000,,-544892000.0,205240000,,-9515000.0,-1250000.0,-105040000,5982000.0,-1496000,121458000,,,32808000.0,,83455000.0,57607000.0,-9561000.0,93329000,16691000.0,-91998000.0,574332000,,116299000,6378000.0,-27170000.0,-6.3,-111911000,724462000,-1604000.0,89008000,-43953000,-105040000,719625000,-148993000,30504000.0,12382000,305453000,,0.0,631133000,54376000.0,,,70188000,127738000.0,145293000,,,12382000,99518000.0,16691000.0,-6.3,59907000.0,284774000,121261000.0,414897000,125814000,,215757000,159435000,,-105040000,78916000.0,,,
2002-12-31,,91812000,123910000,25209000,3096000.0,15478000,6288000,-47872000.0,12382000,383302000,746237000,,-547518000.0,98929000,,-12671000.0,,9513000,20160000.0,-31705000,104046000,,,25574000.0,,16689000.0,50504000.0,-2486000.0,138319000,16689000.0,-3434000.0,503173000,,70002000,7718000.0,-29294000.0,0.59,39390000,656350000,-19034000.0,98917000,3756000,9909000,656251000,13269000,40537000.0,15478000,249530000,,4323000.0,518031000,44130000.0,,,74181000,105751000.0,153078000,2438000.0,,15478000,52422000.0,16732000.0,0.59,38778000.0,272949000,124430000.0,373440000,82673000,,198719000,129733000,,9909000,69338000.0,,,
2003-12-31,,99950000,122598000,30514000,13574000.0,29052000,10055000,-94127000.0,15478000,339946000,751919000,,-577686000.0,116352000,,-11617000.0,,20624000,-13437000.0,25975000,124428000,,,21128000.0,,16786000.0,56954000.0,-116000.0,165911000,16733000.0,3057000.0,445750000,,70109000,5284000.0,-20164000.0,2.21,49559000,756341000,-2754000.0,135970000,8718000,37053000,645433000,29342000,6978000.0,29052000,201839000,,0.0,590430000,53589000.0,,,89001000,97393000.0,199683000,2297000.0,,29052000,50391000.0,16940000.0,2.19,50691000.0,305487000,132542000.0,324437000,81726000,,174233000,121313000,,37053000,62849000.0,,,
2004-12-31,,107335000,120293000,46795000,-4589000.0,28778000,6138000,-23711000.0,33367000,315940000,777105000,,-610876000.0,115740000,,-17973000.0,,33058000,-28613000.0,-17718000,157789000,,,18254000.0,,0.0,65356000.0,-1852000.0,178300000,16916000.0,3401000.0,444313000,847000.0,18836000,-33127000.0,-21870000.0,1.95,62560000,894109000,255000.0,169028000,11572000,33058000,676195000,44630000,5616000.0,28778000,183837000,,0.0,715809000,75719000.0,,,96855000,89062000.0,231882000,-8856000.0,,28778000,44775000.0,17199000.0,1.92,52710000.0,360255000,158423000.0,304130000,36809000,,166229000,140183000,,33058000,56282000.0,,,
2005-12-31,,109272000,115496000,35747000,27635000.0,56413000,14728000,-30964000.0,28778000,289833000,764945000,,-610939000.0,127382000,,-17830000.0,,42381000,-951000.0,-4045000,151999000,,,16849000.0,,0.0,65394000.0,0.0,200258000,17028000.0,-15741000.0,435472000,438000.0,46165000,-4460000.0,-30511000.0,2.49,72876000,1075544000,64000.0,211409000,14571000,42381000,701532000,56952000,4862000.0,56413000,153189000,,0.0,875286000,88350000.0,,,96810000,62796000.0,266060000,4131000.0,,56413000,36396000.0,17320000.0,2.45,58847000.0,411699000,186678000.0,268685000,63995000,,154006000,166787000,,42381000,49874000.0,,,
2006-12-31,,139230000,130460000,18914000,3887000.0,60300000,15628000,-11941000.0,56413000,282833000,751355000,,-589241000.0,156448000,,-30637000.0,,57522000,-24348000.0,-21847000,185581000,,,15403000.0,,0.0,70263000.0,-2107000.0,264086000,17223000.0,3059000.0,443391000,856000.0,6439000,-45789000.0,-47165000.0,3.34,107638000,1263297000,5382000.0,260304000,30621000,57522000,744793000,88143000,3240000.0,60300000,152748000,-8627000.0,0.0,999211000,81623000.0,,,109191000,38923000.0,301402000,7846000.0,,60300000,31592000.0,17407000.0,3.3,59692000.0,461960000,198243000.0,283208000,37076000,,162114000,160183000,,57522000,51708000.0,,,
2007-12-31,,137749000,119205000,3358000,11572000.0,71872000,15246000,-83553000.0,60300000,275893000,789634000,,-606072000.0,187949000,,-39556000.0,,78550000,-2758000.0,-16831000,193694000,,,11557000.0,,0.0,76834000.0,1858000.0,296572000,16841000.0,-6625000.0,453927000,61000.0,70021000,4397000.0,-34360000.0,5.66,108623000,1374874000,22725000.0,346132000,21874000,80767000,770934000,100424000,736000.0,71872000,157061000,-6641000.0,0.0,1078302000,104636000.0,,,111115000,25380000.0,317007000,-2837000.0,-83189000.0,71872000,29126000.0,16957000.0,5.62,57043000.0,495041000,195175000.0,276266000,109577000,,183562000,177661000,,80767000,45555000.0,,,
2008-12-31,-7226000.0,145339000,148038000,1012000,-50111000.0,21761000,0,32194000.0,71872000,365274000,848011000,,-606275000.0,198134000,-14803000.0,-74619000.0,-10500000.0,73227000,-36437000.0,-98872000,201072000,,0.0,12046000.0,-14399000.0,0.0,81752000.0,945000.0,314494000,15362000.0,3318000.0,520329000,,-53971000,-89183000.0,-95750000.0,4.77,116360000,1617431000,0.0,386758000,32099000,73227000,811452000,105326000,1783000.0,21761000,236378000,-15131000.0,0.0,1302937000,60505000.0,1050000.0,7264000.0,116382000,31566000.0,291123000,22561000.0,-26810000.0,21761000,27967000.0,15430000.0,4.75,63715000.0,446178000,203551000.0,384416000,20648000,,241736000,135913000,,73227000,54069000.0,,,
2009-12-31,-42684000.0,282665000,152755000,-11196000,130070000.0,152131000,0,-3622000.0,21761000,422053000,934382000,,-631967000.0,200972000,0.0,-89133000.0,-300000.0,162283000,26097000.0,-95703000,192903000,,,11716000.0,-66000.0,0.0,86072000.0,-1465000.0,463260000,15206000.0,4257000.0,567007000,,135311000,23008000.0,-74784000.0,10.67,262288000,1530122000,-6270000.0,532694000,77093000,162283000,1025192000,239376000,36111000.0,151831000,216200000,-16347000.0,0.0,1066862000,88186000.0,0.0,4988000.0,114900000,0.0,458185000,33562000.0,0.0,151831000,31573000.0,15243000.0,10.65,63775000.0,603139000,214887000.0,368955000,224444000,,302415000,198052000,300000.0,162283000,,,,
2010-12-31,-102062000.0,314924000,147170000,-10047000,-102639000.0,49492000,0,-177650000.0,151831000,459966000,988180000,,-654204000.0,228155000,-41300000.0,-36406000.0,0.0,177125000,-74852000.0,-87906000,273215000,5091000.0,,17261000.0,-34815000.0,0.0,91188000.0,-4281000.0,515459000,14619000.0,1933000.0,571101000,,128808000,-62997000.0,-73820000.0,12.12,287304000,1797392000,-10200000.0,565460000,82871000,177125000,1062741000,259996000,5432000.0,49192000,217544000,-22608000.0,0.0,1281933000,109250000.0,,14843000.0,136967000,0.0,491640000,23177000.0,-121517000.0,49192000,37667000.0,14650000.0,12.09,71558000.0,602775000,234233000.0,364714000,165214000,,333976000,206387000,300000.0,177125000,41435000.0,,,
2011-12-31,-2875000.0,364286000,193444000,20608000,1178000.0,50370000,0,-111088000.0,49192000,511931000,1034472000,,-681506000.0,257098000,0.0,-53515000.0,0.0,206907000,-33154000.0,-70956000,306785000,5132000.0,,18820000.0,-16225000.0,0.0,105496000.0,-2131000.0,559027000,13707000.0,2375000.0,642069000,,131083000,-62011000.0,-98732000.0,15.1,301929000,2149558000,-17741000.0,648261000,96810000,206907000,1191662000,303717000,12646000.0,50370000,232601000,-32588000.0,0.0,1590531000,103217000.0,300000.0,13086000.0,151602000,0.0,549593000,48496000.0,-98093000.0,50370000,41749000.0,13712000.0,15.09,78546000.0,679731000,278332000.0,426045000,184598000,,352966000,216024000,0.0,206907000,32915000.0,,,
2012-12-31,-217185000.0,408865000,16596000,-13270000,38759000.0,89129000,2253000,-196946000.0,50370000,522015000,1070967000,,-712596000.0,272054000,0.0,-38753000.0,-28061000.0,239593000,-12945000.0,-38786000,322674000,5002000.0,429000.0,10815000.0,-15027000.0,721000.0,117845000.0,-6485000.0,637530000,13422577.0,-1976000.0,855305000,,234058000,-12017000.0,-110689000.0,17.85,365476000,2223309000,-1653000.0,512173000,101798000,239593000,1257510000,341391000,8288000.0,89129000,424407000,-375681000.0,2754000.0,1585779000,119298000.0,28028000.0,10024000.0,154209000,9992000.0,402205000,-30271000.0,0.0,89129000,43389000.0,13422577.0,17.85,45070000.0,735495000,261492000.0,638634000,272811000,11369000.0,358371000,216671000,0.0,239277000,25540000.0,,,
2013-12-31,-76135000.0,397989000,23273000,7262000,149574000.0,238703000,11075000,-219843000.0,89129000,429955000,985196000,,-700160000.0,301451000,,-58476000.0,-12514000.0,242347000,3133000.0,88464000,307518000,4945000.0,,17796000.0,,0.0,136573000.0,-1145000.0,653296000,13303618.0,1026000.0,754826000,,219458000,-189000.0,-60086000.0,19.9,351845000,2280355000,-4927000.0,632534000,98964000,264742000,1327274000,341311000,,238703000,349467000,-50368000.0,6176000.0,1627059000,134132000.0,24370000.0,11419000.0,164878000,4727000.0,572448000,-9552000.0,-92195000.0,238703000,46144000.0,13303618.0,19.9,45284000.0,897319000,286737000.0,507212000,277934000,5834000.0,285036000,247614000,,264403000,18374000.0,,,
2014-12-31,-225000.0,404258000,21050000,-7054000,-135700000.0,103003000,13264000,-295370000.0,238703000,434734000,1016868000,,-709009000.0,302703000,,-59716000.0,-10844000.0,233255000,-51827000.0,-66606000,348420000,4804000.0,,16567000.0,,0.0,139183000.0,-1236000.0,665423000,12690696.0,8208000.0,810884000,,175242000,-54982000.0,-139160000.0,18.38,362720000,2335405000,-4946000.0,560201000,105844000,233255000,1231925000,339099000,,103003000,363526000,-59400000.0,5862000.0,1669982000,137688000.0,8900000.0,6462000.0,163520000,5368000.0,421041000,-11991000.0,-248509000.0,103003000,41538000.0,12690696.0,18.38,50963000.0,797191000,275176000.0,551210000,234958000,8059000.0,307859000,259674000,,232864000,12055000.0,,,
2015-12-31,,398985000,13044000,-3097000,-9579000.0,93424000,5057000,-135478000.0,103003000,515148000,1128989000,9656000.0,-726543000.0,322336000,,-126499000.0,-16487000.0,238603000,-21747000.0,-129723000,351631000,4656000.0,,14652000.0,,0.0,158254000.0,-791000.0,679056000,12267506.0,150000.0,902351000,,141528000,-15021000.0,-144526000.0,19.45,356720000,2140830000,-4877000.0,532090000,100368000,238603000,1289915000,338971000,,93424000,494586000,-70763000.0,5466000.0,1461774000,128745000.0,18140000.0,12773000.0,164082000,6057000.0,387564000,-18351000.0,-194924000.0,93424000,42265000.0,12267506.0,19.45,61733000.0,774767000,252699000.0,638671000,268027000,-8809000.0,402446000,263680000,,238121000,6251000.0,,,
2016-12-31,,407583000,17203000,-2697000,98730000.0,192154000,13588000,-103377000.0,93424000,579553000,1264957000,9234000.0,-761212000.0,318071000,,-142874000.0,-7570000.0,243441000,14480000.0,-143361000,311512000,4295000.0,,16785000.0,,1603000.0,156959000.0,-2733000.0,680761000,11852045.0,19185000.0,933185000,,210560000,20815000.0,-182510000.0,20.54,362690000,2049451000,-4749000.0,664158000,99767000,243441000,1416436000,343208000,,192154000,502505000,-75829000.0,4869000.0,1368690000,141869000.0,11832000.0,17573000.0,161112000,4948000.0,483251000,7446000.0,-35815000.0,192154000,44893000.0,11852045.0,20.54,65017000.0,836883000,265991000.0,638595000,353434000,18455000.0,503745000,294590000,,242964000,6141000.0,,,
