date,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualBasicEPS,annualDilutedAverageShares,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualNetIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualResearchAndDevelopment,annualChangeInAccountPayable
1998-12-31,389875519,261000000,0,59200000,3815800000,284300000,8800000,67600000,116000000,-190200000,32800000,,3760100000,0.669444,390170275,364400000,-100000,-275500000,-7900000,,,261000000,,2307800000,1507500000,95300000,387800000,,-812400000,387000000,2080500000,97200000,800300000,22100000,0.669444,,417900000,,4534300000,261000000,-85000000,889700000,,,378500000,-51700000,,-243300000,349700000,38800000,100000,933300000,190900000,413300000,,2453800000,0,117500000,445000000,,68000000,,68000000,16600000,,,559600000,,3003400000,,197100000,1635500000,604200000,578000000,774200000,,
1999-12-31,390310105,-411994000,0,-23934000,3828097000,277050000,67971000,53824000,116294000,-118846000,-1157110000,,3190595000,-1.055556,391261608,377232000,0,-189795000,-16067000,,0,-411994000,,2061064000,1461687000,481941000,224763000,,-951037000,384485000,1954444000,-7155000,599377000,23970000,-1.055556,,409371000,,3916830000,-411994000,-23832000,424359000,,,-404525000,-53323000,,-177748000,349062000,35702000,-23857000,437020000,191106000,214892000,,1962386000,44037000,7469000,831003000,,44037000,,44037000,3204000,,,109378000,-29262000,2877060000,321494000,204157000,1123441000,405998000,343609000,726235000,,
2000-12-31,377142857,198000000,0,56000000,4021900000,264400000,44000000,61600000,111000000,-185600000,7900000,,3274000000,0.525,377142857,406200000,0,-159000000,-27400000,,0,198000000,,2231600000,1748800000,494500000,294800000,,-1111800000,188200000,2133600000,34600000,482800000,69800000,0.525,,435100000,,4145700000,198000000,-56400000,570500000,,326600000,265200000,-51900000,,-265400000,525900000,38900000,-12700000,413700000,187000000,294600000,,2012100000,100000000,67200000,1020400000,,100000000,,100000000,7800000,,,106400000,-104200000,2910100000,264200000,257500000,1113200000,481600000,480400000,871700000,,
2001-12-31,372923077,121200000,0,-54700000,4519900000,267000000,100000000,80300000,99700000,-513700000,40200000,,3777700000,0.325,376137931,481100000,0,559600000,-76100000,,0,121200000,,2072700000,1673500000,501100000,-438000000,,-1274300000,129500000,2510800000,47700000,399200000,-278300000,0.322222,,457600000,97000000,4597300000,121200000,-176300000,264200000,,256700000,189400000,-51900000,,-690000000,271400000,0,-3100000,1013700000,185700000,269700000,,2086500000,45300000,68200000,772500000,,45300000,,45300000,5100000,,,,,3245600000,639800000,435100000,1738300000,455400000,75700000,819600000,,
2002-12-31,374679612,53600000,0,-20800000,4724600000,280900000,45300000,83100000,91700000,-212200000,25000000,,3853600000,0.143056,374679612,499300000,0,-65800000,-18200000,,0,53600000,,1913800000,1612200000,476400000,104200000,,-1454700000,134700000,2593100000,6000000,301600000,22800000,0.143056,,468900000,,4685600000,53600000,-59200000,641400000,,267800000,83800000,-52000000,,-271400000,347000000,0,,1019900000,219100000,166900000,,2092500000,24500000,30200000,823400000,,24500000,,24500000,4400000,,,97000000,,3269900000,264200000,486700000,1769700000,386000000,316400000,832000000,,
2003-12-31,376056000,-126300000,0,-19800000,4684300000,282900000,24500000,91300000,96100000,-150700000,-599000000,,3833400000,-0.336111,376056000,395200000,0,-43600000,11800000,,0,-126300000,,2465800000,2085400000,177500000,230800000,,-1576200000,119900000,2593500000,-20600000,380400000,17000000,-0.336111,,484200000,,4567300000,-126300000,-207000000,462800000,,305000000,-146900000,-52300000,,-357700000,380300000,0,1600000,1268600000,227400000,260500000,,1973800000,4700000,-20600000,557800000,,4700000,,4700000,58900000,,,97000000,,3108100000,265200000,628300000,2035700000,487900000,381500000,733900000,,
2004-12-31,388681200,298600000,0,454200000,4853800000,279500000,4700000,84000000,130600000,-220500000,-290500000,,3883200000,0.769444,398660400,396800000,0,21400000,-10500000,,0,298600000,,3244400000,2563000000,103800000,429100000,,-1754900000,163500000,2741200000,26300000,681400000,120000000,0.75,,499400000,,5126800000,298600000,-99600000,701500000,,352600000,430300000,-56100000,,-216800000,599900000,0,,1258600000,240000000,517900000,,2385600000,458900000,131700000,703700000,,458900000,,458900000,161200000,100800000,,134100000,,3098900000,275700000,650200000,2037500000,757900000,649600000,1243600000,,
2005-12-31,390844800,542900000,558600000,-365000000,5190500000,328400000,458900000,82300000,144500000,-382700000,49300000,,4247100000,1.388889,399880800,522500000,0,-674800000,-119900000,,0,542900000,,3847200000,2722200000,253400000,482400000,,-1927700000,232400000,3225400000,40100000,1125000000,4800000,1.358333,,543300000,97000000,5357900000,542900000,5900000,716900000,-190900000,409500000,810300000,-65400000,,-555300000,194600000,0,,1257600000,242400000,892600000,,2132500000,93900000,267400000,1096100000,89500000,93900000,,93900000,93900000,5200000,,34500000,-851900000,3262800000,,852800000,2129300000,1135000000,865100000,1110800000,,
2006-12-31,374256000,631800000,208000000,231800000,5599600000,344000000,93900000,85600000,158400000,-508600000,98400000,,4906800000,1.688889,382428000,501300000,0,374700000,13900000,25200000,0,631800000,,3766700000,2764700000,558300000,188200000,,-2073800000,126500000,3436700000,50000000,1002000000,-244000000,1.652778,,632100000,97000000,6217000000,631800000,-600000,1286400000,-352500000,442300000,789900000,-60900000,,-839700000,228900000,0,35800000,1357100000,242400000,875500000,,2780300000,325700000,158100000,1103500000,83100000,325700000,,325700000,47300000,,,29300000,,3525800000,,1254700000,2333200000,1117900000,696800000,1310200000,,
2007-12-31,378769200,1103600000,345700000,393800000,6168100000,368500000,325700000,98500000,212600000,-607200000,55300000,,7905300000,2.916667,389169600,428100000,0,-537000000,60300000,42100000,0,1103600000,,5234200000,3353000000,90200000,1081700000,,-2280700000,292700000,3697900000,119600000,1881200000,163600000,2.833333,,988100000,97000000,9716600000,1103600000,0,2279600000,-163200000,596200000,1513800000,-93600000,,-758100000,371000000,30800000,59600000,1339400000,291300000,1588500000,,6018700000,719500000,416200000,1001900000,152900000,719500000,,719500000,26600000,,,24500000,,3887400000,2178900000,3896400000,2696000000,1879800000,1688900000,1811300000,,
2008-12-31,368976000,3495200000,0,-442700000,7338800000,3200000,719500000,80500000,188400000,-1244900000,0,-200000,7981600000,9.475,380925600,714900000,0,-1808600000,-324400000,,0,3495200000,,9446500000,457300000,1432200000,1768300000,36200000,-2526600000,272300000,5659900000,82200000,4907400000,-767500000,9.175,-593700000,794200000,97000000,10248800000,3495200000,0,2402300000,-445600000,1106500000,4572300000,-122600000,469100000,-1647300000,359500000,0,-15300000,1739500000,327500000,8716900000,,4588900000,276800000,1077100000,2615800000,159500000,276800000,2750700000,283200000,36700000,,6400000,21500000,-3356400000,4812200000,657900000,288700000,3044100000,4980300000,3013200000,2267200000,,
2009-12-31,355170660,987800000,51800000,108600000,9125000000,4200000,276800000,131400000,183600000,-1817900000,0,,10650500000,2.783333,364726154,623500000,-3561300000,853900000,88200000,,0,987800000,,3976700000,2950700000,728800000,-894000000,29500000,-2711700000,-166200000,6421500000,201900000,1026000000,-427000000,2.708333,,999300000,97000000,12922200000,987800000,132500000,3272100000,-3200000,507000000,1071300000,-116900000,1200000,-1669200000,506800000,0,-70000000,3319300000,312100000,1192200000,,6500700000,385400000,83500000,1559900000,110400000,385400000,3760300000,385400000,20200000,,,20000000,0,6413300000,1648800000,359900000,4861600000,1514800000,923900000,2271700000,,
2010-12-31,354548400,1806200000,74800000,26500000,11056400000,5600000,385400000,106800000,228100000,-2019400000,0,-810500000,13479400000,5.1,364437200,569900000,0,-532400000,66500000,53200000,0,1806200000,,6538600000,3913600000,1871300000,979600000,24300000,-2993700000,321400000,8815100000,148800000,2625000000,643200000,4.95,,1078400000,97000000,15619300000,1806200000,0,2968900000,-422300000,1013400000,2449000000,-118700000,218700000,-2440100000,587000000,0,51800000,3707200000,410700000,2303600000,,6804200000,411900000,642800000,3191800000,207600000,411900000,4938000000,411900000,55800000,,,18600000,-1999700000,8062700000,2244300000,363100000,5623300000,2966500000,2999000000,2139900000,,
2011-12-31,342270800,3081000000,67000000,18000000,13575000000,88000000,412000000,159000000,211000000,-2248000000,384000000,-607000000,13849000000,9,350654800,731000000,0,-1216000000,-146000000,,0,3081000000,,8715000000,4429000000,832000000,1237000000,24000000,-3653000000,364000000,8410000000,,4286000000,-219000000,8.775,,,97000000,16257000000,3081000000,0,5257000000,-3000000,,4147000000,-208000000,,-2251000000,271000000,0,-40000000,3705000000,489000000,3922000000,1052000000,7847000000,430000000,1066000000,2194000000,446000000,430000000,3452000000,430000000,44000000,,,18000000,0,9922000000,816000000,360000000,6216000000,4795000000,3485000000,2408000000,,
2012-12-31,344013200,2079000000,51000000,132000000,15681000000,111000000,430000000,106000000,213000000,-2204000000,45000000,-2000000,15710000000,6.05,350362800,762000000,0,-889000000,-7000000,85000000,0,2079000000,,7927000000,4517000000,615000000,1021000000,24000000,-4176000000,436000000,8294000000,392000000,3410000000,-82000000,5.925,188000000,1482000000,97000000,18206000000,2079000000,-71000000,6671000000,0,716000000,2905000000,-467000000,2000000,-2204000000,623000000,0,-2000000,3466000000,578000000,2974000000,,9912000000,562000000,826000000,1854000000,65000000,562000000,3735000000,562000000,40000000,,,29000000,0,11505000000,1399000000,86000000,6440000000,3589000000,3225000000,2496000000,,
2013-12-31,345838400,1785000000,42000000,66000000,16901000000,138000000,562000000,134000000,223000000,-1624000000,302000000,-254000000,15769000000,5.15,349592800,728000000,0,-1522000000,28000000,60000000,0,1785000000,,7305000000,4515000000,967000000,1588000000,27000000,-4668000000,476000000,8330000000,397000000,2790000000,352000000,5.1,276000000,2013000000,97000000,17958000000,1785000000,0,7136000000,,500000000,2472000000,-997000000,3000000,-1624000000,450000000,0,-2000000,2970000000,666000000,2314000000,,9628000000,628000000,687000000,2113000000,55000000,628000000,2998000000,628000000,39000000,,,40000000,-411000000,12233000000,673000000,66000000,6217000000,3272000000,3212000000,2189000000,,
2014-12-31,335240400,1536000000,79000000,-413000000,17950000000,113000000,628000000,170000000,245000000,-1160000000,206000000,-500000000,15786000000,4.575,337817600,646000000,0,-1867000000,70000000,81000000,0,1536000000,,7115000000,4468000000,1033000000,1454000000,28000000,-5276000000,505000000,8932000000,268000000,2647000000,-71000000,4.55,-220000000,2201000000,97000000,17724000000,1536000000,-22000000,6423000000,,708000000,2164000000,-1141000000,5000000,-1160000000,457000000,0,18000000,3213000000,701000000,2142000000,,8792000000,215000000,628000000,2198000000,58000000,215000000,2738000000,215000000,36000000,,,45000000,-1065000000,12674000000,503000000,63000000,6734000000,3035000000,2614000000,1938000000,,
2015-12-31,333656400,1270000000,84000000,-124000000,19083000000,78000000,215000000,181000000,239000000,-1284000000,219000000,-502000000,15916000000,3.8,334939600,749000000,0,-1178000000,-99000000,80000000,0,1270000000,,6279000000,4010000000,517000000,1054000000,22000000,-5871000000,575000000,9087000000,204000000,2269000000,142000000,3.8,259000000,2438000000,97000000,17469000000,1270000000,-67000000,6455000000,,468000000,1721000000,-1204000000,14000000,-1284000000,426000000,0,20000000,3710000000,685000000,1694000000,,8382000000,91000000,451000000,1747000000,46000000,91000000,2227000000,91000000,53000000,,,95000000,0,13212000000,-50000000,70000000,7340000000,2587000000,2338000000,1553000000,,
2016-12-31,335571200,323000000,41000000,-59000000,19726000000,47000000,91000000,205000000,212000000,-895000000,91000000,-8000000,15861000000,0.975,335783600,768000000,0,-424000000,-21000000,59000000,0,323000000,,4456000000,3626000000,884000000,365000000,2000000,-6408000000,339000000,9056000000,-22000000,830000000,60000000,0.95,114000000,2463000000,97000000,17255000000,323000000,-2000000,6204000000,,427000000,366000000,-809000000,25000000,-895000000,340000000,0,29000000,3707000000,695000000,491000000,,8199000000,32000000,43000000,1697000000,35000000,32000000,2113000000,32000000,25000000,,,83000000,0,13318000000,-25000000,87000000,7359000000,1266000000,1260000000,1394000000,,
2017-12-31,336089216,327000000,29000000,84000000,20142000000,51000000,32000000,223000000,214000000,-652000000,-98000000,-501000000,13675000000,0.972956,336089216,788000000,,-489000000,-10000000,51000000,0,154000000,,4547000000,3872000000,730000000,573000000,11000000,-7171000000,368000000,8695000000,-273000000,675000000,93000000,0.972956,47000000,2205000000,97000000,16998000000,327000000,,6242000000,,390000000,-29000000,-330000000,16000000,-652000000,306000000,1858000000,7000000,3711000000,692000000,307000000,,8303000000,116000000,-183000000,1602000000,75000000,116000000,292000000,116000000,1000000,,,69000000,,12971000000,25000000,102000000,7093000000,886000000,1225000000,3323000000,,
2018-12-31,624900000,3573000000,45000000,2198000000,28814000000,176000000,116000000,504000000,2876000000,-1405000000,-1812000000,-12000000,33840000000,5.72,624900000,4917000000,-21000000,-3705000000,-887000000,1625000000,0,-31000000,-433000000,19636000000,14244000000,1632000000,647000000,116000000,-10018000000,3166000000,21077000000,687000000,5392000000,-1326000000,5.72,,2907000000,11431000000,45502000000,3573000000,,7745000000,-135000000,2746000000,-124000000,-952000000,47000000,3887000000,3053000000,,,7591000000,1592000000,2226000000,,24425000000,2314000000,-93000000,8335000000,105000000,2314000000,878000000,2314000000,7000000,,,2210000000,-1800000000,18796000000,-291000000,246000000,12742000000,1972000000,2052000000,11662000000,,
2019-12-31,,992000000,13000000,-1643000000,31675000000,161000000,2314000000,505000000,3013000000,-1891000000,-218000000,-1244000000,36134000000,,,4975000000,-29000000,-2479000000,190000000,1693000000,16019000000,992000000,-911000000,20023000000,14582000000,1478000000,1774000000,104000000,-11340000000,3361000000,23930000000,177000000,5441000000,490000000,,,3145000000,11986000000,46799000000,992000000,147000000,7101000000,-198000000,3047000000,1308000000,-1022000000,43000000,-2798000000,4016000000,,-17000000,8553000000,1799000000,2080000000,,22869000000,671000000,316000000,9129000000,103000000,671000000,821000000,,20000000,,,2428000000,-1930000000,20335000000,-251000000,254000000,14801000000,3612000000,3665000000,10665000000,,
