date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualDilutedAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualBasicAverageShares,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables
2003-12-31,-607678000,,1922774000,-211227000,179374000.0,,-31265000,-4555000.0,-27265000,245056000,67932000,,-278446000,764111000.0,881595000,158516000.0,0.0,,-0.17,,133261000,141656000,105201000.0,262568000,-4000000,166854000,133261000,,158516000.0,186229000,1150289000,133261000,40920000.0,,12079000.0,173804000,,,281979000,778611000,412452000,308510000,,77181000,231241000,-27265000,24854000,,56080000,40421000.0,14500000.0,242771000,-212039000,1510322000,-36923000,0,-30023000.0,,72523000,84058000.0,5765000.0,,-27265000,139456000,823722000,58816000.0,1448353000.0,684266000,,542610000,1041179000,86570000.0,-0.17,-57437000,,-33304000,
2004-12-31,-258518000,,2012180000,2999000,148762000.0,,61697000,-7915000.0,52747000,249061000,41120000,,-42263000,442186000.0,1358318000,159258000.0,0.0,,1.01,,34324000,106189000,82917000.0,190237000,8950000,194638000,34324000,,159115000.0,111708000,1399261000,39344000,93815000.0,5020000.0,8012000.0,186556000,,,277090000,463625000,314655000,300827000,,-98937000,268850000,52747000,24594000,,133261000,40783000.0,21439000.0,274553000,-45428000,1697525000,-28029000,6300000,-26108000.0,,-334526000,110154000.0,8141000.0,,52747000,229528000,886543000,33465000.0,1523021000.0,657015000,,550826000,653862000,72500000.0,1.01,-82294000,,-40175000,
2005-12-31,-249270000,102909000.0,2188093000,0,132699000.0,-79779000.0,122152000,-8791000.0,89027000,434302000,61453000,,31778000,412596000.0,1379549000,159681000.0,1893000.0,,0.55753,,445289000,174079000,88870000.0,273556000,22550000,205408000,445289000,,159433000.0,58144000,1085397000,445800000,32907000.0,511000.0,2990000.0,199567000,6296000.0,,498109000,534988000,684788000,379487000,,410965000,302987000,89027000,37713000,,34324000,36715000.0,122392000.0,231109000,-96663000,1503305000,-63807000,-1419000,16610000.0,,-119095000,89473000.0,61160000.0,,99602000,206816000,935536000,24360000.0,0.0,728720000,,554641000,808544000,88884000.0,1.48,-103420000,,117244000,
2006-12-31,-246566000,100289000.0,2175004000,1000,129241000.0,-80058000.0,222285000,-4499000.0,203938000,477134000,44986000,,-40445000,400625000.0,1284863000,160078000.0,15054000.0,221560000.0,1.27,,834499000,244659000,170410000.0,410266000,14499000,107865000,834499000,,160060000.0,107565000,697611000,834499000,39621000.0,,15633000.0,211968000,4853000.0,,521934000,479875000,1057571000,352524000,,389231000,333808000,203938000,121812000,,445267000,35201000.0,79250000.0,238429000,-228560000,1117433000,-44800000,-1274000,10905000.0,,-92251000,78777000.0,61913000.0,,207786000,223270000,1070475000,11145000.0,0.0,847205000,,602546000,890141000,95474000.0,1.27,-121840000,,-10852000,
2007-12-31,-278495000,100294000.0,1782115000,0,111114000.0,-321523000.0,208739000,-35910000.0,195539000,305767000,50415000,,-15045000,,1297819000,160875000.0,0.0,108872000.0,1.22,,433641000,188682000,267428000.0,367578000,13200000,100768000,433641000,,160839000.0,85133000,630514000,437536000,62582000.0,3895000.0,11217000.0,238457000,55951000.0,,340853000,116718000,707017000,289450000,,-400899000,391186000,195539000,647000,,834540000,9745000.0,,161001000,-98050000,1075098000,-35086000,-338000,3023000.0,,-728650000,80745000.0,49088000.0,,195539000,223680000,842818000,,0.0,619138000,,430456000,484296000,118117000.0,1.22,-152729000,,-48076000,
2008-12-31,-319909000,100294000.0,1623565000,-7288000,90051000.0,-180287000.0,126904000,-86015000.0,199904000,182326000,41070000,,-107831000,,1201599000,159730000.0,6814000.0,-28586000.0,1.25,,317547000,194311000,117734000.0,267166000,-73000000,103425000,317547000,,159730000.0,47466000,720372000,318544000,25669000.0,997000.0,,148269000,109391000.0,,204325000,154800000,490364000,297736000,-29842000.0,-116094000,266718000,199904000,67927000,,433641000,1018000.0,,188922000,-108354000,1133201000,-21999000,-182000,20577000.0,,-210311000,59561000.0,40435000.0,,199904000,197167000,757178000,,0.0,560011000,,365700000,421966000,92844000.0,1.25,-118449000,-90000000.0,25310000,
2009-12-31,-245974000,100294000.0,2067044000,23113000,119919000.0,-147146000.0,174955000,-3823000.0,176455000,-208355000,72022000,,-742772000,380175000.0,1354372000,158510000.0,8542000.0,59177000.0,1.11,69247000.0,114463000,200219000,129848000.0,256906000,-1500000,149260000,114463000,11516000.0,158236000.0,32724000,1335222000,124029000,43574000.0,9566000.0,866000.0,103848000,2001000.0,30771000.0,360897000,455766000,350640000,349633000,0.0,-203084000,221946000,176455000,28680000,-130000000.0,317547000,25418000.0,6344000.0,190388000,-964000,1716404000,-569252000,-26673000,-26212000.0,5613000.0,177047000,82773000.0,,-200000000.0,176455000,204309000,820430000,12110000.0,0.0,616121000,,415902000,712672000,120784000.0,1.11,-118098000,-16000000.0,-1531000,-30140000.0
2010-12-31,-934511000,3001376000.0,10795117000,-1699000,274819000.0,-356291000.0,-236263000,0.0,-208193000,246368000,101324000,9153000.0,228939000,3574479000.0,4911096000,195808000.0,4014000.0,103748000.0,-1.06,50021000.0,394269000,30755000,442114000.0,692456000,-28070000,254504000,394269000,2083000.0,195808000.0,36875000,6372780000,400352000,98836000.0,6083000.0,58425000.0,281752000,7965000.0,-76100000.0,263191000,5191565000,1020166000,102548000,-60130000.0,279806000,404463000,-208193000,646000,-796381000.0,114463000,84307000.0,130322000.0,367418000,-184005000,9774951000,-16823000,-51306000,7463000.0,98033000.0,-213283000,229582000.0,21520000.0,-84532000.0,-208193000,405750000,1181237000,116900000.0,0.0,775487000,1436743000.0,744732000,5884021000,157556000.0,-1.06,-122711000,-55403000.0,-21864000,25187000.0
2011-12-31,-2030292000,3598786000.0,13141713000,0,569268000.0,0.0,-18000000,-81087000.0,159559000,290521000,157620000,10335000.0,-2844508000,6539761000.0,4007016000,326119000.0,72239000.0,342681000.0,0.49,38153000.0,164111000,430590000,526937000.0,924272000,-177559000,612603000,164111000,0.0,304655000.0,58700000,7657798000,170449000,-202430000.0,6338000.0,,414242000,86639000.0,-8980000.0,676473000,8210425000,1357506000,927644000,-639242000.0,-230158000,540034000,159559000,100263000,-2618112000.0,394269000,333041000.0,396499000.0,584313000,-119633000,11784207000,-385952000,-225018000,-11521000.0,94023000.0,1948165000,355212000.0,12783000.0,-2464108000.0,159559000,726832000,2463450000,111250000.0,0.0,1736618000,1236012000.0,1306028000,9134697000,174887000.0,0.52,-125792000,-249492000.0,-137119000,-164581000.0
2012-12-31,-2370976000,5141366000.0,17950379000,83124000,769469000.0,0.0,-394228000,-7200000.0,-116025000,475445000,227384000,19910000.0,-2965721000,10535443000.0,3717398000,305446000.0,90983000.0,106946000.0,-0.38,36127000.0,916091000,687311000,671900000.0,1822752000,-278203000,986222000,916091000,7167000.0,305446000.0,176580000,9308669000,920501000,-119396000.0,4410000.0,23026000.0,462724000,624774000.0,-29070000.0,656578000,12410229000,2777451000,1065390000,-280724000.0,751980000,636232000,-116025000,388501000,-2570446000.0,164111000,473396000.0,590347000.0,812862000,-614129000,15172928000,-181133000,-155611000,-80304000.0,66236000.0,3057368000,531256000.0,7032000.0,-3485286000.0,-116025000,1038516000,3546626000,490730000.0,0.0,2508110000,1248312000.0,1820799000,14232981000,79052000.0,-0.38,-173508000,-319603000.0,-253278000,-219431000.0
2013-12-31,-3278529000,9752100000.0,27970797000,41092000,1676339000.0,,-1314452000,0.0,-866142000,857002000,326970000,39097000.0,-5380386000,17162946000.0,5118723000,320996000.0,15942000.0,461640000.0,-2.7,,600340000,266119000,1019535000.0,2512396000,-450783000,2015806000,600340000,,320996000.0,195470000,12848160000,600340000,-132780000.0,,2307436000.0,1234236000,17020000.0,,1041957000,20225079000,3885889000,1545670000,-55629000.0,-315751000,2073078000,-866142000,798581000,-6401359000.0,916091000,844316000.0,570915000.0,1305164000,-744278000,24084908000,-184955000,-301480000,-122701000.0,45478000.0,4027752000,882966000.0,19487000.0,-5253543000.0,-863669000,1905120000,5769605000,216837000.0,0.0,3864485000,2319202000.0,3598366000,22737475000,156783000.0,-2.7,-838842000,-515884000.0,-378291000,-261380000.0
2014-12-31,-2365000000,9346400000.0,26353000000,1492300000,2075800000.0,,1092600000,-72000000.0,913500000,1824100000,398000000,122900000.0,-99700000,15253700000.0,5312200000,341500000.0,8900000.0,56900000.0,2.67,,322600000,2454600000,1353900000.0,2730800000,180400000,1737600000,322600000,,335400000.0,193100000,11255900000,322600000,-915900000.0,,0.0,1310500000,53200000.0,,2294700000,18187700000,4193100000,3801200000,0.0,-277700000,2288400000,913500000,794700000,-3916400000.0,600300000,971000000.0,466700000.0,2026300000,-396000000,22159900000,-470600000,-196500000,-174300000.0,78200000.0,-2443700000,950600000.0,18800000.0,-1178500000.0,912200000,2254600000,8263500000,7100000.0,0.0,6008900000,2227500000.0,3554300000,20918500000,246000000.0,2.72,-977900000,81800000.0,-668400000,-572400000.0
2015-12-31,-2749700000,18552800000.0,48964500000,-18700000,2686900000.0,,-155300000,-49300000.0,-291700000,1897100000,433700000,221300000.0,-15577400000,30265400000.0,5911000000,,0.0,226200000.0,,,597300000,2153200000,2220400000.0,5312600000,132500000,2627500000,597300000,,,223700000,23083000000,597300000,-1541600000.0,,1432800000.0,1441800000,251300000.0,,2200400000,37622100000,5507200000,4035400000,-72400000.0,274700000,2625800000,-291700000,1029400000,-5185800000.0,322600000,1563200000.0,1263900000.0,2699800000,-748600000,43457300000,-303300000,-348000000,-276000000.0,140100000.0,13681800000,1256600000.0,16600000.0,-15457400000.0,-287800000,2584700000,10446500000,838500000.0,0.0,7861800000,5902400000.0,5708600000,42934700000,334400000.0,,-1184000000,-7000000.0,-822200000,-625900000.0
2016-12-31,-5129000000,15794000000.0,43529000000,199000000,2517000000.0,,-2435000000,-1000000.0,-2409000000,1796000000,324000000,213000000.0,-125000000,29845000000.0,3152000000,347300000.0,261000000.0,113000000.0,-6.94,,542000000,1107000000,1954000000.0,3609000000,-27000000,2866000000,542000000,,347300000.0,2316000000,18884000000,542000000,-2108000000.0,,0.0,1312000000,17000000.0,,2087000000,36662000000,5077000000,2267000000,0.0,-55000000,2508000000,-2409000000,1040000000,-2439000000.0,597000000,1836000000.0,1131000000.0,2810000000,-1714000000,38452000000,-291000000,-780000000,-164000000.0,165000000.0,-1963000000,1061000000.0,26000000.0,-49000000.0,-2408000000,2611000000,9674000000,7000000.0,0.0,7063000000,5434000000.0,5956000000,40271000000,455000000.0,-6.94,-1196000000,-236000000.0,-110000000,-34000000.0
2017-12-31,-2725000000,15593000000.0,37497000000,3228000000,2130000000.0,,-1741000000,-7000000.0,2404000000,1954000000,365000000,202000000.0,2887000000,25235000000.0,5849000000,351800000.0,0.0,-99000000.0,6.83,,797000000,537000000,2281000000.0,4268000000,-4145000000,2858000000,720000000,,350200000.0,111000000,15211000000,720000000,-1896000000.0,,0.0,1403000000,2000000.0,,2290000000,27285000000,4746000000,2957000000,0.0,255000000,2833000000,2404000000,952000000,-14211000000.0,542000000,1840000000.0,870000000.0,2582000000,-450000000,32751000000,-336000000,-177000000,7000000.0,87000000.0,-4963000000,1048000000.0,,0.0,2404000000,2548000000,8724000000,209000000.0,0.0,6176000000,1180000000.0,5639000000,31553000000,366000000.0,6.86,-1430000000,-4386000000.0,844000000,417000000.0
2018-12-31,-5664000000,13142000000.0,32492000000,34000000,1865000000.0,,-4154000000,-7000000.0,-4148000000,1266000000,411000000,167000000.0,-196000000,24077000000.0,2733000000,349871102.0,,-200000000.0,-11.855795,,723000000,498000000,2084000000.0,3836000000,-10000000,2819000000,721000000,,349871102.0,109000000,12001000000,721000000,-2137000000.0,,,1353000000,7000000.0,,1501000000,25841000000,4211000000,350000000,,-74000000,2875000000,-4148000000,645000000,-10104000000.0,797000000,1685000000.0,879000000.0,2473000000,-2978000000,28281000000,-235000000,-195000000,-5000000.0,87000000.0,-1353000000,934000000.0,,0.0,-4144000000,2351000000,8380000000,228000000.0,0.0,6029000000,885000000.0,5531000000,29677000000,414000000.0,-11.855795,-1522000000,-144000000.0,18000000,216000000.0
