date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualOperatingIncome,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1999-12-31,76500000.0,1500800000.0,2499400000.0,40000000.0,111200000.0,,487100000.0,107800000,-116800000.0,0.12,2215600000.0,500000.0,,72800000.0,,-1100000.0,-27200000.0,-116700000.0,455800000.0,-714800000.0,377000000.0,0.12,,0.0,-4600000.0,-32800000.0,28400000.0,65100000.0,,,,727000000.0,7905000000,,31300000,,-12700000.0,522500000.0,,,40000000.0,91600000.0,16700000.0,2911700000.0,614900000.0,26000000,40000000.0,-59400000.0,38213000,42700000.0,,,-5500000.0,7417900000.0,26000000,-39800000.0,714200000.0,128000000.0,-87900000.0,1214100000.0,76500000.0,3713500000.0,718200000.0,801800000.0,1187000000.0,4600000,38213000,,87500000.0,664500000.0,148900000.0,,530800000.0,,,,
2000-12-31,30435000.0,1518312000.0,3472224000.0,194365000.0,76196000.0,,591229000.0,279369000,174994000.0,1.49,2238765000.0,3857000.0,,40041000.0,,79274000.0,-96866000.0,-199341000.0,387801000.0,-720453000.0,446310000.0,1.49,,252160000.0,-850000.0,154324000.0,24496000.0,68723000.0,,,,745741000.0,7911490000,,203428000,,-19459000.0,892545000.0,,,194365000.0,72675000.0,73461000.0,11704700000.0,8011531000.0,91679000,194365000.0,-2753000.0,45690000,165140000.0,252160000.0,,-123145000.0,7320261000.0,91679000,-28304000.0,1655423000.0,139355000.0,-10000000.0,9091700000.0,,12563924000.0,679806000.0,859224000.0,9125207000.0,67944000,45690000,,132942000.0,7980502000.0,105228000.0,2625000.0,861308000.0,,,,
2001-12-31,20681000.0,1565642000.0,2904206000.0,171221000.0,-110539000.0,,545317000.0,241273000,302911000.0,0.21,2332743000.0,-853000.0,,197238000.0,,79141000.0,-218389000.0,-282184000.0,376025000.0,-767101000.0,517428000.0,0.2,,76926000.0,-2434000.0,-26017000.0,21776000.0,95982000.0,,,,752737000.0,6009847000,,169292000,,-17702000.0,367899000.0,,,171221000.0,-89959000.0,34386000.0,3182160000.0,551937000.0,59605000,171221000.0,-12158000.0,48620000,93991000.0,76926000.0,,-392723000.0,5464530000.0,12156000,-25110000.0,671231000.0,119216000.0,,1133017000.0,,4037223000.0,1175715000.0,855063000.0,928474000.0,9724000,47417000,,120028000.0,483649000.0,,8267000.0,388083000.0,,,,
2002-12-31,17467000.0,2170070000.0,2645411000.0,186369000.0,331318000.0,,526921000.0,295304000,-284653000.0,0.6,2994758000.0,-271000.0,,187986000.0,,-40287000.0,-48282000.0,-83597000.0,382234000.0,-824688000.0,454147000.0,0.6,,101901000.0,0.0,-1617000.0,22047000.0,97850000.0,,,,756342000.0,980446000,,144687000,,-36438000.0,340651000.0,,,186369000.0,110038000.0,29994000.0,2768092000.0,439215000.0,34310000,186369000.0,34729000.0,47874000,64304000.0,101901000.0,,247721000.0,453525000.0,31307000,-25456000.0,0.0,118766000.0,-1750000.0,968722000.0,,3614133000.0,902635000.0,846041000.0,940830000.0,28905000,47823000,,126137000.0,498278000.0,,7035000.0,321091000.0,,,,
2003-12-31,6173000.0,2345873000.0,2812115000.0,128126000.0,119222000.0,,546893000.0,261315000,-54533000.0,0.9,3056863000.0,-682000.0,,173286000.0,1844443000.0,28395000.0,-109849000.0,-105659000.0,375190000.0,-710990000.0,492799000.0,0.89,,111986000.0,0.0,-45160000.0,22428000.0,91893000.0,,,,626788000.0,1123385000,,171703000,,-21414000.0,298285000.0,,,128126000.0,-43035000.0,35340000.0,2910243000.0,379978000.0,50643000,128126000.0,-4739000.0,48630000,85983000.0,111986000.0,,13563000.0,576492000.0,44504000,-24777000.0,0.0,97494000.0,-2233000.0,849380000.0,-11214000.0,3661495000.0,1038415000.0,751252000.0,838353000.0,43379000,48232000,,145878000.0,428082000.0,,6155000.0,318848000.0,,,,
2004-12-31,8390000.0,1956063000.0,2803481000.0,88317000.0,108342000.0,,546596000.0,227196000,-28724000.0,0.73,2717705000.0,-4023000.0,,128126000.0,1873003000.0,19168000.0,-119427000.0,-118472000.0,406126000.0,-761642000.0,488471000.0,0.72,,153949000.0,0.0,-39809000.0,26108000.0,91654000.0,,,,629056000.0,1151580000,,140470000,,-31705000.0,325194000.0,,,88317000.0,-89623000.0,21592000.0,2950618000.0,460162000.0,35614000,88317000.0,1579000.0,48886000,57206000.0,153949000.0,,-10130000.0,604984000.0,35154000,-24912000.0,455691000.0,104266000.0,-6035000.0,900342000.0,,3703823000.0,1014959000.0,753205000.0,874040000.0,35154000,48400000,,155854000.0,394897000.0,,4061000.0,325755000.0,,,,
2005-12-31,14123000.0,2126417000.0,3178126000.0,25917000.0,128545000.0,,544017000.0,242604000,6648000.0,0.93,2911334000.0,-10642000.0,,88317000.0,2234593000.0,8865000.0,-197593000.0,-217696000.0,396086000.0,-784917000.0,488934000.0,0.92,,103018000.0,-4016000.0,-62400000.0,54123000.0,91025000.0,,,,657334000.0,1359607000,,147931000,,-33785000.0,511427000.0,,,25917000.0,-57458000.0,25861000.0,4151116000.0,1187381000.0,45168000,25917000.0,2892000.0,48979000,71029000.0,103018000.0,,-89151000.0,815590000.0,45168000,-26443000.0,893830000.0,,,1770368000.0,,4948494000.0,1103393000.0,797378000.0,1729888000.0,45168000,48523000,,173829000.0,1115443000.0,,2066000.0,502947000.0,,,,
2006-12-31,8600000.0,2215037000.0,3024234000.0,28242000.0,201466000.0,,610528000.0,351007000,-59426000.0,1.49,3041682000.0,11698000.0,,25917000.0,1981341000.0,-19108000.0,-139715000.0,-165085000.0,410672000.0,-826645000.0,461006000.0,1.47,,30605000.0,-9174000.0,2325000.0,42425000.0,96167000.0,,,,715620000.0,1506311000,,199856000,,-17966000.0,286099000.0,,,28242000.0,16543000.0,42090000.0,3139662000.0,675457000.0,73133000,28242000.0,-5820000.0,49897000,115223000.0,30605000.0,,36381000.0,895783000.0,73133000,-27927000.0,433631000.0,,-1750000.0,1032274000.0,-18743000.0,4056508000.0,1063257000.0,916846000.0,945209000.0,73133000,49162000,,219192000.0,628505000.0,,88585000.0,286150000.0,,,,
2007-12-31,-1375000.0,2351342000.0,2857612000.0,15907000.0,251641000.0,,568083000.0,251204000,-81467000.0,0.73,3232022000.0,4522000.0,,28242000.0,1249411000.0,-7369000.0,-186577000.0,-209091000.0,433504000.0,-880680000.0,440918000.0,0.72,,427344000.0,2160000.0,-16403000.0,34985000.0,82576000.0,,,,0.0,1417757000,,134579000,,-19608000.0,117546000.0,,,11839000.0,80923000.0,24334000.0,2275831000.0,175853000.0,38475000,15907000.0,22073000.0,53263000,62809000.0,427344000.0,,42550000.0,849674000.0,38475000,-31451000.0,289897000.0,,-26250000.0,332185000.0,30734000.0,3189797000.0,634892000.0,913966000.0,763649000.0,38475000,52796000,,206641000.0,218759000.0,,4977000.0,105440000.0,,,,
2008-12-31,-3373000.0,2492191000.0,3148520000.0,24313000.0,115378000.0,,621221000.0,277543000,82441000.0,1.37,3421022000.0,-18541000.0,,11839000.0,1689401000.0,44161000.0,-185345000.0,-222698000.0,436310000.0,-928831000.0,488940000.0,1.36,,269407000.0,-48538000.0,12474000.0,53526000.0,74975000.0,,,,0.0,1676763000,,184911000,,-6092000.0,176116000.0,,,24313000.0,-113797000.0,45625000.0,2633864000.0,185542000.0,73620000,24313000.0,30795000.0,54028000,119245000.0,269407000.0,,-107320000.0,1055542000.0,73620000,-37071000.0,278800000.0,,,482227000.0,25622000.0,3630747000.0,922661000.0,996883000.0,688544000.0,73620000,53637000,,227989000.0,243021000.0,,28565000.0,218846000.0,,,,
2009-12-31,802000.0,2607011000.0,3188036000.0,37035000.0,258781000.0,,689618000.0,301235000,-30457000.0,1.59,3609713000.0,16245000.0,-14022000.0,24313000.0,87498000.0,13853000.0,-215602000.0,-208504000.0,488960000.0,-1002702000.0,494666000.0,1.58,,216651000.0,-6572000.0,12722000.0,37282000.0,66489000.0,-242348000.0,0.0,24718000.0,778647000.0,1512565000,,200658000,59405000.0,-2350000.0,160861000.0,2038980000.0,-18444000.0,37035000.0,31048000.0,46323000.0,2544381000.0,23645000.0,88648000,37035000.0,6795000.0,54942000,134971000.0,127889000.0,137538000.0,50277000.0,822947000.0,87071000,-44360000.0,0.0,312602000.0,0.0,418923000.0,22098000.0,3606959000.0,1087696000.0,1051287000.0,505401000.0,87071000,54694000,151134000.0,272640000.0,,0.0,2622000.0,210645000.0,,,,
2010-12-31,-7957000.0,2714237000.0,3360530000.0,69413000.0,228437000.0,,752276000.0,329857000,57164000.0,1.66,3775936000.0,-11248000.0,-3777000.0,37035000.0,156425000.0,37734000.0,-253223000.0,-204656000.0,522088000.0,-1061699000.0,495474000.0,1.65,,284647000.0,-2711000.0,32378000.0,48530000.0,76126000.0,-141238000.0,,25935000.0,0.0,1558740000,4916000.0,230188000,0.0,-4326000.0,171707000.0,2235736000.0,13606000.0,69413000.0,-20764000.0,51157000.0,2814911000.0,279923000.0,94948000,69413000.0,-45421000.0,55824000,146105000.0,122821000.0,0.0,23781000.0,806464000.0,92425000,-55682000.0,195793000.0,341070000.0,,579565000.0,27908000.0,3940095000.0,1199517000.0,1125784000.0,579175000.0,92425000,55595000,107626000.0,298192000.0,,,46235000.0,230229000.0,,,,
2011-12-31,-4185000.0,2860776000.0,3599975000.0,171241000.0,269465000.0,80309000.0,829732000.0,345037000,18065000.0,1.73,3966706000.0,-3388000.0,-31409000.0,69413000.0,51635000.0,24007000.0,-282281000.0,-243372000.0,594110000.0,-1105930000.0,505954000.0,1.72,30616000.0,321121000.0,-2901000.0,5249000.0,52006000.0,71266000.0,-61760000.0,-96634000.0,39045000.0,0.0,1619780000,5756000.0,235622000,96579000.0,-5637000.0,188794000.0,2349673000.0,-18032000.0,74662000.0,-14873000.0,56632000.0,2976730000.0,217906000.0,103539000,74662000.0,89054000.0,58092000,160171000.0,117142000.0,30330000.0,26093000.0,790048000.0,100224000,-63737000.0,212209000.0,397161000.0,,614439000.0,36724000.0,4214414000.0,1254176000.0,1185701000.0,627057000.0,100224000,57872000,113600000.0,330513000.0,,80000.0,26463000.0,203452000.0,,,,
2012-12-31,5025000.0,3023716000.0,3807385000.0,163736000.0,316553000.0,46256000.0,399881000.0,321497000,-21083000.0,1.32,3023716000.0,4551000.0,-50310000.0,74662000.0,110215000.0,21449000.0,-294668000.0,-275974000.0,209811000.0,-1174026000.0,524877000.0,1.32,8100000.0,259898000.0,-46449000.0,802000.0,47455000.0,75034000.0,-39161000.0,-100374000.0,75959000.0,0.0,1547002000,5792000.0,190070000,88272000.0,-6700000.0,198914000.0,2459895000.0,30189000.0,75464000.0,63624000.0,41261000.0,3036044000.0,148375000.0,78800000,75464000.0,-6009000.0,59201000,120061000.0,117337000.0,27880000.0,40579000.0,1147121000.0,78210000,-68552000.0,248670000.0,314821000.0,,505794000.0,-21802000.0,4313179000.0,1301752000.0,1259477000.0,576149000.0,78210000,59028000,126402000.0,370240000.0,,137999000.0,29079000.0,193683000.0,,,,
2013-12-31,5797000.0,3260980000.0,3812244000.0,179262000.0,242557000.0,39576000.0,466017000.0,384259000,76770000.0,1.85,4509342000.0,2509000.0,0.0,75464000.0,130318000.0,23532000.0,-312217000.0,-303113000.0,221624000.0,-1248362000.0,535343000.0,1.85,-32675000.0,255487000.0,9864000.0,7110000.0,44946000.0,75546000.0,-76427000.0,-35949000.0,76257000.0,0.0,1618505000,6218000.0,244393000,80541000.0,-5819000.0,182088000.0,2418316000.0,-8389000.0,82574000.0,-48199000.0,63230000.0,3043656000.0,68535000.0,112294000,98721000.0,3885000.0,59997000,175524000.0,187765000.0,25430000.0,-60556000.0,1152488000.0,111077000,-73276000.0,58555000.0,462902000.0,,549679000.0,-31528000.0,4361923000.0,1371403000.0,1298266000.0,625340000.0,111077000,59960000,133189000.0,407092000.0,,22960000.0,4609000.0,221343000.0,,,,
2014-12-31,11346000.0,3619962000.0,4316984000.0,22143000.0,267268000.0,,477068000.0,394114000,-223963000.0,3.12,3619962000.0,-19394000.0,0.0,82574000.0,146240000.0,144269000.0,-103736000.0,-331943000.0,224480000.0,-1325858000.0,710342000.0,3.1,16425000.0,159440000.0,-51475000.0,-60431000.0,66356000.0,71828000.0,-102378000.0,-12267000.0,57976000.0,0.0,1472562000,8114000.0,252588000,0.0,-7888000.0,112974000.0,2843820000.0,-12562000.0,22143000.0,-49999000.0,72240000.0,3229089000.0,201279000.0,119866000,22143000.0,-19048000.0,61887000,192106000.0,112855000.0,22980000.0,-64675000.0,995494000.0,192041000,-78314000.0,151174000.0,317250000.0,-79856000.0,395347000.0,-30511000.0,4712331000.0,1543609000.0,1483671000.0,385269000.0,192041000,61632000,138337000.0,483711000.0,,14612000.0,4060000.0,171925000.0,,,,
2015-12-31,8599000.0,3949339000.0,4600603000.0,10484000.0,375640000.0,,495065000.0,410349000,528000.0,1.98,5382625000.0,12208000.0,-95000.0,22143000.0,161500000.0,51801000.0,-387827000.0,-394310000.0,241851000.0,-1433286000.0,747477000.0,1.97,-10538000.0,162164000.0,-11379000.0,-11659000.0,54148000.0,76895000.0,-4336000.0,0.0,57672000.0,0.0,1484776000,6914000.0,253214000,0.0,-6650000.0,114349000.0,2903682000.0,-8138000.0,10484000.0,-4130000.0,67449000.0,3378362000.0,47197000.0,118170000,10484000.0,-7278000.0,62708000,185619000.0,198167000.0,20530000.0,-18670000.0,989711000.0,123227000,-82397000.0,14694000.0,332747000.0,-2920000.0,306046000.0,11180000.0,4906649000.0,1531658000.0,1528626000.0,474680000.0,123227000,62301000,147835000.0,530940000.0,,0.0,1560000.0,169413000.0,,,,
2016-12-31,6947000.0,4219724000.0,4958414000.0,8507000.0,358267000.0,,549821000.0,464806000,72222000.0,2.16,5729197000.0,834000.0,,10484000.0,153319000.0,124543000.0,-432466000.0,-406997000.0,260018000.0,-1509473000.0,840928000.0,2.15,-17170000.0,77639000.0,-4410000.0,-1977000.0,53314000.0,84479000.0,-163167000.0,-13097000.0,57672000.0,0.0,1442483000,7891000.0,289803000,,-7568000.0,115545000.0,3253751000.0,5176000.0,8507000.0,-83766000.0,78086000.0,3661279000.0,60990000.0,137316000,8507000.0,-12372000.0,63920000,215402000.0,123287000.0,11547000.0,-48730000.0,892662000.0,137228000,-87154000.0,141443000.0,341296000.0,0.0,351341000.0,-33878000.0,5309755000.0,1730264000.0,1648727000.0,407528000.0,137228000,63508000,164925000.0,581014000.0,15869000.0,0.0,66953000.0,180265000.0,,,,
2017-12-31,-11005000.0,4482722000.0,5177198000.0,16172000.0,410298000.0,,577900000.0,467227000,31470000.0,1.8,6095059000.0,-4767000.0,,8507000.0,143577000.0,69657000.0,-434103000.0,-412339000.0,278773000.0,-1612337000.0,466630000.0,1.79,-9270000.0,108206000.0,-4163000.0,7665000.0,58075000.0,92882000.0,-3287000.0,-13680000.0,57672000.0,0.0,1445929000,7359000.0,299127000,,-8090000.0,107289000.0,3086746000.0,-8162000.0,16172000.0,22808000.0,82758000.0,3784248000.0,77309000.0,115932000,16172000.0,-9999000.0,64806000,198690000.0,382836000.0,11547000.0,-2041000.0,868029000.0,115916000,-92460000.0,153131000.0,343463000.0,,337534000.0,-20637000.0,5514732000.0,1543346000.0,1729828000.0,697502000.0,115916000,64496000,175655000.0,604470000.0,16351000.0,,56380000.0,185664000.0,,,,
2018-12-31,-8876000.0,4680285000.0,5435653000.0,14656000.0,361885000.0,,555802000.0,446973000,77031000.0,2.08,6401921000.0,-5807000.0,,16172000.0,12740000.0,8570000.0,-440432000.0,-424350000.0,290971000.0,-1721636000.0,517327000.0,2.07,15474000.0,149862000.0,-7916000.0,-1516000.0,63881000.0,96997000.0,-277438000.0,-13283000.0,57672000.0,0.0,1396893000,5367000.0,264831000,,-7866000.0,108372000.0,3368947000.0,-470000.0,14656000.0,30355000.0,26060000.0,4008531000.0,58217000.0,136598000,14656000.0,-5027000.0,65946000,162658000.0,297645000.0,40804000.0,-62465000.0,841091000.0,136429000,-98046000.0,23065000.0,,,346923000.0,-40790000.0,5782576000.0,1807076000.0,1773220000.0,639584000.0,136429000,65673000,187318000.0,644595000.0,37696000.0,,1207000.0,165824000.0,,,,
