date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualEndCashPosition,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualGrossPPE,annualOtherIncomeExpense
1999-03-31,50200000,153900000,,-100000.0,,-105400000.0,459600000,,101600000.0,,,1500000,-8500000.0,1800000.0,,-138100000,-56300000.0,82700000,316500000,17000000.0,50200000,218400000,0.1075,19400000.0,18100000,50200000,48100000,66800000,139000000,1500000.0,,,0.11125,33000000,563500000,321800000,247000000,-100000.0,79800000,,345100000,-3000000.0,,238500000.0,36200000.0,,,,,123500000,153900000,111400000.0,567100000,216900000,6400000.0,52900000,143700000,474312000,0,-16600000.0,171000000,,14900000.0,452808000,,633900000,,-157000000.0,45900000.0,83200000,0,-39600000,-62000000.0,,107500000,191000000,-22300000
2000-03-31,170148000,431550000,,0.0,,-28455000.0,507944000,,108425000.0,,,1553000,-26263000.0,22000.0,,-149300000,-18730000.0,131543000,545537000,108950000.0,170148000,228070000,0.34125,71314000.0,195769000,170148000,210099000,89260000,143863000,1553000.0,,,0.3675,87143000,846027000,348905000,300490000,,61046000,,617957000,-150000.0,,290877000.0,50614000.0,,,603000.0,,224224000,431550000,117042000.0,656465000,226517000,5675000.0,51905000,199135000,497712000,0,-45561000.0,183487000,,-55890000.0,462960000,,745725000,-28408000.0,-580239000.0,43030000.0,257291000,87973000,-330478000,51492000.0,,148521000,201205000,95384000
2001-03-31,63936000,557027000,,0.0,89805000.0,-61172000.0,594130000,183256000.0,126673000.0,,,2363000,-18333000.0,,,-170343000,-244410000.0,94724000,781901000,111553000.0,63936000,415080000,0.1175,46432000.0,263351000,63936000,106291000,91883000,87973000,2363000.0,,,0.12375,76844000,1791581000,394705000,1009680000,,25932000,,1376501000,-390000.0,,670014000.0,120841000.0,,,720000.0,116661000.0,324523000,557027000,104287000.0,761671000,412717000,5855000.0,93219000,288382000,545896000,0,-12260000.0,73547000,713550000.0,139950000.0,517896000,,853554000,-49767000.0,-609776000.0,66109000.0,140780000,227923000,24220000,-198341000.0,,167541000,263562000,-28041000
2002-03-31,-28151000,1375051000,,0.0,,-140857000.0,848359000,331100000.0,163979000.0,,,603631000,13482000.0,9169000.0,,-200688000,-204420000.0,228380000,1562819000,246159000.0,-28151000,1182729000,-0.05,133857000.0,370340000,-28151000,177652000,194610000,227923000,600000000.0,,,-0.05,73649000,2502605000,482375000,939786000,,22461000,,1319876000,-1638000.0,,642802000.0,272867000.0,,,1436000.0,89223000.0,511197000,1375051000,521949000.0,876828000,579098000,7463000.0,186305000,301336000,574416000,3631000,-1060000.0,177941000,,151314000.0,574416000,,1071438000,-53385000.0,-1361476000.0,70057000.0,45498000,379237000,-869263000,514062000.0,,28469000,386993000,-8574000
2003-03-31,248438000,1705658000,,0.0,,-194394000.0,799529000,589629000.0,197271000.0,,,606727000,-4393000.0,21166000.0,,-265699000,,29749000,1988146000,194563000.0,248438000,1501351000,0.385,137711000.0,389511000,248438000,397742000,250116000,379237000,599998000.0,,,0.4275,115193000,3265730000,599471000,1277584000,,34628000,,1764379000,2223000.0,,2202636000.0,95728000.0,,,1488000.0,149664000.0,583905000,1705658000,906574000.0,1156830000,894624000,5912000.0,333275000,453029000,682872000,6729000,7823000.0,237275000,,-84631000.0,581580000,,1406946000,30121000.0,-2397394000.0,67720000.0,363631000,294606000,-756640000,73379000.0,,357301000,598974000,-10208000
2004-03-31,370619000,2410331000,,0.0,209365000.0,-111210000.0,1024373000,878716000.0,252284000.0,,,743250000,27181000.0,21164000.0,,-351129000,-60000000.0,34300000,2842134000,312088000.0,370619000,2030290000,0.535,189154000.0,791395000,370619000,724139000,327554000,294606000,599987000.0,,,0.605,171603000,4456498000,755218000,1614364000,,59079000,,2426208000,-8303000.0,,4675161000.0,117226000.0,,,3119000.0,259152000.0,902605000,2410331000,1201697000.0,1542575000,1287040000,15134000.0,378367000,635428000,719110000,143263000,-65138000.0,127305000,,544556000.0,611970000,,1870129000,125484000.0,-4729249000.0,71654000.0,542222000,839162000,-517298000,129154000.0,,518202000,729496000,-6990000
2005-03-31,536159000,1091433000,,0.0,231576000.0,-91536000.0,1305218000,1215537000.0,332266000.0,,,207745000,60861000.0,12323000.0,2115154000.0,-433265000,-191916000.0,19679000,3688282000,368798000.0,536159000,1908768000,0.74,159926000.0,1115923000,536159000,1114533000,403215000,560862000,,,,0.81,321969000,5614221000,959143000,1925939000,-7565000.0,79973000,,3705453000,-3621000.0,88613000.0,3713822000.0,131958000.0,,,7105000.0,285325000.0,1207459000,3206587000,1523571000.0,2179634000,1701023000,19118000.0,382689000,1006374000,738245000,119132000,-800000.0,179225000,,530571000.0,660631000,,2582849000,170868000.0,-3860433000.0,74685000.0,858128000,1091433000,-663159000,-31990000.0,,874416000,815954000,-10125000
2006-03-31,156852000,2315622000,,0.0,463052000.0,-274421000.0,2561614000,1915179000.0,664628000.0,,,767145000,-202677000.0,17996000.0,550180000.0,-612072000,-3628165000.0,48605000,3907932000,524866000.0,156852000,4244712000,0.15,209563000.0,1262475000,156852000,1128157000,981869000,1091433000,,,512800000.0,0.16,205871000,17913183000,1745964000,14005251000,,190673000,,13668471000,-29828000.0,493956000.0,5085038000.0,623616000.0,,,10409000.0,670937000.0,1536896000,2865802000,2679384000.0,3161523000,3477567000,48687000.0,946217000,1223525000,1025856000,273189000,0.0,419401000,10331045000.0,1224189000.0,998733000,,4143392000,103215000.0,-1732616000.0,167135000.0,362723000,2315622000,3619605000,-3910064000.0,,599909000,1558289000,-328144000
2007-03-31,404380000,2559034000,,25539000.0,542739000.0,-433049000.0,3392818000,2387733000.0,866882000.0,,,2831268000,11173000.0,27233000.0,428619000.0,-917357000,-2846312000.0,91719000,4071047000,283964000.0,404380000,6149357000,0.41,556397000.0,1233186000,404380000,1348442000,1215826000,2315622000,2100000000.0,,,0.42,227242000,17750870000,2324434000,13679823000,174300000.0,208920000,,11601513000,10324000.0,343848000.0,349408000.0,811443000.0,,,8994000.0,666968000.0,1666235000,2987653000,2155516000.0,3983540000,3318089000,42183000.0,1092240000,1402165000,983261000,387420000,0.0,238486000,10340348000.0,243412000.0,960575000,,5199366000,182933000.0,-226905000.0,149131000.0,631622000,2559034000,-222455000,-1309567000.0,,590722000,2009597000,-53910000
2008-03-31,463850000,1890225000,,22014000.0,431345000.0,-273807000.0,3883279000,2661515000.0,895242000.0,,,3319325000,-180215000.0,29480000.0,536728000.0,-1079468000,-1499995000.0,260595000,3729918000,503653000.0,463850000,7118911000,0.52,224152000.0,1544846000,463850000,1665914000,1220330000,2559034000,2100000000.0,,200000000.0,0.53,248673000,18092094000,2762906000,14362176000,110687000.0,316852000,,10973183000,10791000.0,219341000.0,1189283000.0,824109000.0,,,8393000.0,758200000.0,1818653000,2426953000,1892474000.0,4654089000,3799586000,34138000.0,1001750000,1594919000,884136000,999984000,0.0,337095000,11207357000.0,-668809000.0,867562000,,5874419000,159792000.0,-1383954000.0,169631000.0,712523000,1890225000,-1526218000,-1065553000.0,,770810000,2081218000,-105703000
2009-03-31,-6728870000,1792502000,96938000.0,17878000.0,374468000.0,-272240000.0,3832055000,2644011000.0,879702000.0,-84958000.0,-48994000.0,3182775000,-89224000.0,29705000.0,198667000.0,-1077034000,-715488000.0,67605000,3300139000,-34013000.0,-6728870000,6697142000,-8.1,229133000.0,1398358000,-6728870000,-5186840000,1226927000,1890225000,2100000000.0,,0.0,-8.1,221630000,10645130000,2728792000,7344991000,21465000.0,279476000,-1063367000.0,3947988000,5813000.0,51875000.0,685000000.0,837358000.0,43894000.0,157464000.0,8169000.0,837010000.0,1670598000,1991169000,1638684000.0,4922927000,3514367000,26928000.0,973274000,-5587115000,830983000,89747000,0.0,261691000,4560623000.0,-97723000.0,830983000,-207630000.0,6149854000,185594000.0,-351043000.0,190303000.0,-6454178000,1792502000,-961937000,-676107000.0,418769000.0,1090872000,2050308000,-7552399000
2010-03-31,714000000,3029000000,58000000.0,13000000.0,349000000.0,-248000000.0,3823000000,2835000000.0,857000000.0,-14000000.0,4000000.0,2913000000,-41000000.0,129000000.0,15000000.0,-1299000000,-573000000.0,90000000,4351000000,9000000.0,714000000,6684000000,0.87,124000000.0,1445000000,714000000,-4609000000,1105000000,1793000000,1871000000.0,,,0.88,112000000,11232000000,2719000000,6881000000,10000000.0,250000000,-31000000.0,4548000000,3000000.0,195000000.0,192000000.0,837000000.0,35000000.0,155000000.0,8000000.0,856000000.0,1693000000,3044000000,1179000000.0,4880000000,3771000000,25000000.0,949000000,1831000000,819000000,50000000,0.0,338000000,4605000000.0,1236000000.0,810000000,-5000000.0,5985000000,159000000.0,-23000000.0,214000000.0,865000000,3029000000,-65000000,-441000000.0,371000000.0,1057000000,2248000000,-69000000
2011-03-31,593000000,2950000000,27000000.0,-10000000.0,443000000.0,-268000000.0,4144000000,3321000000.0,862000000.0,-88000000.0,2000000.0,3221000000,5000000.0,143000000.0,8000000.0,-1530000000,-900000000.0,151000000,4486000000,231000000.0,597000000,8114000000,0.76,122000000.0,1526000000,597000000,-4012000000,1045000000,3029000000,1987000000.0,,596000000.0,0.77,105000000,12719000000,3012000000,8233000000,580000000.0,262000000,-1537000000.0,4528000000,-4000000.0,296000000.0,20000000.0,674000000.0,24000000.0,145000000.0,8000000.0,1013000000.0,1794000000,2958000000,1511000000.0,5145000000,4893000000,30000000.0,1050000000,1546000000,786000000,79000000,2000000.0,249000000,5494000000.0,-79000000.0,778000000,-513000000.0,6190000000,171000000.0,-7000000.0,260000000.0,729000000,2950000000,-1760000000,-184000000.0,498000000.0,1001000000,2580000000,-139000000
2012-03-31,1172000000,3162000000,0.0,-7000000.0,416000000.0,-286000000.0,4509000000,3444000000.0,969000000.0,89000000.0,30000000.0,3343000000,7000000.0,115000000.0,49000000.0,-1663000000,-934000000.0,124000000,4633000000,339000000.0,1172000000,7848000000,1.57,147000000.0,1615000000,1172000000,-2859000000,1082000000,2950000000,2039000000.0,,0.0,1.58,298000000,13020000000,3251000000,8387000000,2000000.0,249000000,-508000000.0,5094000000,2000000.0,288000000.0,3000000.0,660000000.0,,164000000.0,7000000.0,940000000.0,1901000000,3211000000,1337000000.0,5648000000,4505000000,28000000.0,1100000000,2245000000,748000000,94000000,0.0,321000000,5826000000.0,212000000.0,741000000,-600000000.0,6730000000,173000000.0,-57000000.0,324000000.0,1470000000,3162000000,-318000000,-1386000000.0,529000000.0,1139000000,2763000000,460000000
2013-03-31,765000000,4685000000,,-143000000.0,422000000.0,-336000000.0,4483000000,3496000000.0,1012000000.0,-107000000.0,33000000.0,3396000000,44000000.0,139000000.0,62000000.0,-1853000000,-826000000.0,124000000,6315000000,-83000000.0,765000000,8958000000,1.08,281000000.0,1257000000,765000000,-2096000000,1175000000,3162000000,2094000000.0,,997000000.0,1.09,258000000,14379000000,3185000000,8064000000,65000000.0,315000000,-28000000.0,5421000000,4000000.0,403000000.0,46000000.0,638000000.0,,164000000.0,7000000.0,1031000000.0,1593000000,4747000000,977000000.0,5731000000,5562000000,24000000.0,1122000000,1800000000,711000000,60000000,-1000000.0,313000000,5841000000.0,1523000000.0,701000000,0.0,6906000000,197000000.0,0.0,334000000.0,1023000000,4685000000,-319000000,308000000.0,521000000.0,1248000000,2975000000,-98000000
2014-03-31,898000000,3707000000,,-28000000.0,365000000.0,-260000000.0,4074000000,3322000000.0,1038000000.0,30000000.0,-75000000.0,3436000000,47000000.0,84000000.0,377000000.0,-1823000000,-500000000.0,124000000,5652000000,-277000000.0,898000000,7742000000,1.28,234000000.0,1021000000,898000000,-1148000000,1149000000,4685000000,2095000000.0,-418000000.0,0.0,1.29,258000000,13539000000,2880000000,7887000000,15000000.0,290000000,-17000000.0,5797000000,10000000.0,425000000.0,186000000.0,491000000.0,,156000000.0,7000000.0,1007000000.0,1281000000,4084000000,768000000.0,5527000000,4306000000,14000000.0,1116000000,1731000000,704000000,83000000,0.0,337000000,5858000000.0,-978000000.0,696000000,-1189000000.0,6676000000,194000000.0,-492000000.0,282000000.0,1156000000,3707000000,-583000000,-1712000000.0,581000000.0,1453000000,2939000000,-225000000
2015-03-31,878000000,2874000000,,7000000.0,398000000.0,-381000000.0,3954000000,3109000000.0,1144000000.0,-38000000.0,-65000000.0,2845000000,-23000000.0,79000000.0,1017000000.0,-1074000000,-500000000.0,105000000,5422000000,-181000000.0,878000000,7298000000,1.26,116000000.0,931000000,878000000,-270000000,1153000000,3707000000,1746000000.0,-413000000.0,350000000.0,1.27,215000000,13233000000,2702000000,7811000000,14000000.0,255000000,-39000000.0,5935000000,,308000000.0,1024000000.0,439000000.0,,195000000.0,7000000.0,993000000.0,1312000000,3891000000,628000000.0,5355000000,4453000000,,1205000000,1611000000,696000000,102000000,0.0,383000000,5847000000.0,-833000000.0,689000000,-21000000.0,6508000000,104000000.0,-1758000000.0,213000000.0,1093000000,2874000000,-1154000000,-811000000.0,555000000.0,1401000000,2279000000,-241000000
2016-03-31,-821000000,5983000000,157000000.0,-33000000.0,219000000.0,-272000000.0,2392000000,2279000000.0,748000000.0,38000000.0,-69000000.0,4058000000,1082000000.0,75000000.0,42000000.0,-1005000000,-1868000000.0,103000000,6959000000,767000000.0,2488000000,8091000000,3.71,65000000.0,566000000,2488000000,-655000000,615000000,2874000000,2207000000.0,-3030000000.0,0.0,3.71,1213000000,11767000000,1587000000,4808000000,18000000.0,378000000,-4000000.0,3676000000,,1235000000.0,1355000000.0,299000000.0,941000000.0,161000000.0,4309000000.0,556000000.0,838000000,6025000000,443000000.0,2985000000,4033000000,,957000000,766000000,670000000,97000000,6499000000.0,419000000,3148000000.0,3109000000.0,670000000,-368000000.0,3600000000,22000000.0,-378000000.0,175000000.0,392000000,5983000000,7137000000,-4740000000.0,359000000.0,593000000,1962000000,-136000000
2017-03-31,-236000000,4247000000,158000000.0,-44000000.0,272000000.0,-70000000.0,2993000000,2353000000.0,823000000.0,45000000.0,-67000000.0,10065000000,-168000000.0,208000000.0,,-1118000000,-500000000.0,124000000,5324000000,-754000000.0,-106000000,14687000000,-0.17,95000000.0,-290000000,-106000000,-761000000,853000000,5983000000,6876000000.0,-222000000.0,1310000000.0,-0.17,-26000000,18174000000,2023000000,12850000000,32000000.0,428000000,-6736000000.0,3487000000,,2401000000.0,31000000.0,530000000.0,30000000.0,440000000.0,4236000000.0,649000000.0,-220000000,4247000000,3004000000.0,3166000000,4622000000,,937000000,476000000,618000000,103000000,9000000.0,477000000,8627000000.0,-1736000000.0,618000000,-107000000.0,4019000000,12000000.0,0.0,180000000.0,-262000000,4247000000,-6766000000,5291000000.0,434000000.0,173000000,2055000000,-248000000
2018-03-31,1151000000,1774000000,309000000.0,-175000000.0,,-142000000.0,3348000000,2356000000.0,957000000.0,-170000000.0,-4000000.0,7552000000,-1841000000.0,256000000.0,388000000.0,-1212000000,0.0,527000000,3494000000,886000000.0,1162000000,10705000000,1.74,,808000000,1162000000,328000000,1032000000,4247000000,5026000000.0,-211000000.0,,1.89,-710000000,15761000000,2171000000,12267000000,67000000.0,523000000,-401000000.0,5056000000,,594000000.0,49000000.0,728000000.0,,619000000.0,4691000000.0,809000000.0,950000000,2162000000,2643000000.0,3814000000,3153000000,,778000000,1425000000,668000000,87000000,909000000.0,369000000,8319000000.0,-2473000000.0,616000000,-3210000000.0,4846000000,4000000.0,-436000000.0,168000000.0,441000000,1774000000,-21000000,-3475000000.0,735000000.0,466000000,1990000000,231000000
2019-03-31,16000000,1791000000,216000000.0,-177000000.0,,-207000000.0,3060000000,2320000000.0,913000000.0,113000000.0,6000000.0,6434000000,-70000000.0,208000000.0,252000000.0,-1319000000,-234000000.0,1262000000,3186000000,485000000.0,31000000,10200000000,0.05,,1288000000,31000000,933000000,1050000000,1774000000,3961000000.0,-217000000.0,491000000.0,0.05,92000000,15938000000,1940000000,12752000000,-14000000.0,435000000,-180000000.0,5738000000,,577000000.0,139000000.0,615000000.0,,352000000.0,4812000000.0,708000000.0,1495000000,2043000000,2250000000.0,3681000000,3766000000,,790000000,931000000,661000000,84000000,-19000000.0,533000000,8450000000.0,17000000.0,632000000,-600000000.0,4731000000,-7000000.0,0.0,165000000.0,108000000,1791000000,-241000000,-1209000000.0,736000000.0,621000000,2109000000,-305000000
