date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetPPE,annualRepurchaseOfCapitalStock,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalExpenditure,annualCapitalStock,annualDilutedEPS,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualResearchAndDevelopment,annualStockBasedCompensation,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
2009-12-31,966183.574879,1248217391304.348,51828985507.246376,4250241545.89372,,-2643478260.869565,6643478260.869565,,,23606763285.024155,-19446376811.594204,,126910144927.53624,0.0,-2474396135.2657,159394202898.55072,-19867632850.241547,-428019323.671498,1295205797101.4492,,-2561000000.0,39626086956.521736,126550724637.68115,2290821256.038647,,,235134299516.9082,8395169082.125604,52654106280.19324,11008000000.0,,6001932367.149758,,,-2643478260.869565,3661086266.0,-14223188405.7971,-62825120772.94686,173617391304.34784,-52350724637.68116,22020289855.072464,-0.724638,-2046376811.594203,8837681159.42029,-40579710.144928,3661841214.0,-58570048309.17874,62962318840.57971,-825120772.94686,343961352.657005,-0.724638,,16440579710.144928,,,43614492753.623184,,,,,,,,,,,,,,,,,,,,,
2010-12-31,0.0,1353713827226.5312,12219309975.929394,,,8059909066.595346,20631184808.7724,,,34297940625.835785,-27420165819.7379,355497191762.50336,139364535972.1851,,7975394490.505483,150652046001.6047,-27491842738.700188,-407595613.800481,1409197111527.1462,,7402000000.0,50088258892.752075,47148435410.537575,1107247927.253276,,,334717304092.00323,8278149237.764108,12798074351.430864,9822000000.0,,5848622626.370687,-1374699117.411072,18359989301.952393,8059909066.595346,3789732938.0,-25836854774.003742,-82906659534.63493,176488900775.60846,1887135597.75341,22135330302.219845,2.128911,8382990104.305964,70607114.201658,-80235357.047339,3838332049.0,-3868414014.442364,44386199518.58786,-578764375.501471,409735223.321744,2.096817,-647231880.181867,13541588660.069536,-12511366675.581705,,3867344209.681733,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.0,1446523711866.0276,-16332125514.031603,0.0,9642010859.74774,4419343527.18656,25080491770.181385,-4202573611.450552,43908659108.05555,29617783633.87136,,71315177081.8944,149419290397.30524,,5684897299.939432,90971107970.5448,20589954202.042313,980777608.942822,1507998172332.083,,5453000000.0,56792655325.208,130294658321.7333,943586692.02733,,,267941429618.84622,7278793739.174787,-15132452794.100458,659873125.843437,,6044055297.580465,-1885000000.0,,4419343527.18656,3774036437.0,6033429321.318896,-66546238935.70222,84937678649.22589,2837135661.838931,22898978843.681263,1.168857,4704119690.99661,89258200.59718,-61630662.3171,3835295815.0,-793760426.739207,32091510907.564632,-1199672719.931144,406974890.818094,1.147605,868142260.57019,11840525348.266373,,,-14040102434.411161,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1095398.232027,1324318936149.237,72221796234.02087,,6516524082.330131,-2750544960.620434,23256399864.17062,-9320743556.3199,30413000000.0,27876789606.861576,,40264648212.85778,114639997371.04425,-415155929.938329,-1943236463.616348,108573681962.07732,-16245851179.196198,504978584.964564,1379360506512.1426,1688008675.553998,-1774000000.0,50273301858.8908,95971125302.60376,870841594.461667,1305714692.576486,,268782245785.4553,7537435234.579531,73446451457.42735,560843894.797954,72715820836.66518,6576770985.09163,-1269566550.919587,17995202155.74372,-2750544960.620434,3754112403.0,14794448521.760086,-59147122936.54358,93779233440.31723,-41671139542.78078,20659210656.034,-0.733917,-2448215048.580912,10732711877.40303,-12049380.5523,3754238664.0,-314379292.591822,,-1224655223.406469,420632921.098465,-0.733917,322047080.216013,10925501966.239826,-11527970993.854816,641903363.967971,61458413206.121086,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1126798.652349,1081641069557.2808,59820613654.54607,1126798.652349,6582757727.021758,3804072250.329589,27578397016.237167,-10967131283.310986,487903816.467036,31084994422.346672,,39094279243.24203,91930994850.53017,-2229934532.998299,3686885190.485312,122406391201.95612,6148940245.867466,-123947851.758369,1137908887060.9712,2459801458.077456,3271000000.0,54088588910.04766,110481481064.14865,1012991988.461582,1393849932.95548,,220167442279.73904,2777558678.039821,61213336788.8492,508186192.209314,67072689781.06302,6767552706.006964,-384238340.450945,18184276651.605125,3574205325.250431,3763076788.0,10731630364.970083,-77697274274.05997,111674760836.98604,-53584909912.44775,22292584538.068893,0.946511,3810833042.243681,10294432487.858746,-55213133.965092,3844188005.0,-6760791.914093,,-1392723134.303131,432690682.501944,0.935243,-614105265.530102,8283096893.416115,-11426865133.4693,751574701.116657,47727810517.53862,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1011296.178312,1019497790317.8503,6558255716.351648,0.0,6439934063.489174,3648756611.348766,22384029610.7521,-3127939079.518219,458117168.775219,28126169311.206173,,41066715208.883224,92237290535.27907,-1059838394.870706,2488799894.825197,128414388722.02502,2625324878.897283,-1193329490.407856,1074479940940.3032,261925710.182741,2594000000.0,51179676992.00065,120071195250.95314,910166560.480568,1077030429.902005,,206952661225.89322,2500935448.964938,8494887897.818634,421710506.355996,57804678256.12087,6931424006.148681,-701839547.748349,17639027942.113407,3505152554.028498,3767459778.0,21959285215.861168,-34596442260.0447,106455103506.16385,2129789751.524529,19985235075.79665,0.940505,3682129385.233053,-4816803697.298828,-18203331.209611,3841113890.0,-1011296.178312,,-1936632181.466986,376202178.331968,0.92028,-1653469251.539698,6715006623.989968,-10713671713.034595,650263442.65445,11226398875.43865,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-1011695.196471,895867225122.4152,1282829509.125491,0.0,6312978025.980333,6275545303.710898,29849055076.686497,-4094330460.118975,467403180.769698,30231475860.952614,,47825867022.78338,94236372465.70354,-2792278742.260532,5553194933.430456,104249119825.17908,-8539719153.41346,-908502286.431144,953845453441.7871,212455991.258954,5489000000.0,55959896402.41188,105696855651.32936,1039010966.77593,1280806118.732548,,198782930678.64514,2529237991.178018,3145360365.828983,331836024.442556,63274452672.89871,7784994536.845939,-854882441.01817,18055724171.421635,6275545303.710898,3690375879.0,-13829873335.761402,-44738173283.15325,118080004856.13695,-6673141515.924082,20959289385.294,1.699648,6461697219.8616,2262150459.309619,-13152037.554126,3781274265.0,-156812755.453037,,-1862530856.703492,389502650.641415,1.65918,-1631864351.908057,6519363846.060459,-10270729634.575695,828578365.909919,-3429646716.037392,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-981527.649634,864444160892.0123,-17897175163.424355,,6194420996.839481,3144814589.426984,31138964684.635166,-4410985257.454702,516283543.707426,27728156102.1574,-15966510276.594492,33594746864.019157,101734359356.90309,-3105553483.441629,4014448087.002611,118900296421.35019,35656936455.89996,790129757.955282,917744056850.0814,164896645.138494,4192000000.0,52630494101.01883,119879861015.68481,1056123751.006066,1425178147.268409,53097701262.24456,186833788107.811,2402779686.303763,-16153000530.024931,240474274.160303,15386427435.660864,8177106849.099939,-1224946506.743095,17822579062.052177,3144814589.426984,3719764322.0,18550872578.080524,-33259064407.844368,101140535128.87457,-954044875.444141,19817043246.108242,0.844114,3224318329.047329,9208692408.865158,-25519718.890481,3824008987.0,-1345674407.648063,,-1744174633.399423,377888145.109048,0.824483,-6870693.547437,7235821833.101038,-9646453740.601873,931469739.502562,-27770361791.091656,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-1026599.18488,887362564034.1241,-53900563602.9525,,6346436160.929688,1079982342.49402,33623176503.197857,-5884466527.733577,592347729.675903,29835025510.989742,-8751758051.104107,32248560194.643204,143262942849.2234,-2288289583.098071,5408124505.949142,104918436694.76126,5235655842.889261,4249094026.219343,939997330842.1193,153989877.732037,,52576250654.45698,105586752764.1183,1132338900.922913,1362297118.336088,15313780040.858648,216203841534.1498,2509008407.847324,-52265191101.43826,221745423.934133,8895481936.987343,9063844203.307703,-749417404.96258,19537209087.455986,1081008941.6789,3716174261.0,-19713784147.255386,-44450718106.12982,124360172058.02339,27315751111.293617,20720877947.62291,0.287448,1159030479.729799,1660010881.95136,-104713116.857785,3836714533.0,-801773963.391473,,-1635372501.514234,395240686.178895,0.277182,3350819739.449127,7870935950.476855,-10473364884.148281,936258456.610785,-58377562648.215256,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,905385000000.0,27225000000.0,,6392000000.0,4515000000.0,30448000000.0,3930000000.0,95349000000.0,29981000000.0,-5769000000.0,48716000000.0,189302000000.0,-2440000000.0,5991000000.0,126079000000.0,-6132000000.0,1468000000.0,958489000000.0,215000000.0,,52928000000.0,109682000000.0,1293000000.0,1433000000.0,1361000000.0,217389000000.0,,28913000000.0,255000000.0,6667000000.0,9348000000.0,-1431000000.0,19967000000.0,4516000000.0,3730297877.0,22971000000.0,-44344000000.0,104834000000.0,191000000.0,20342000000.0,1.21,4523000000.0,-6008000000.0,-287000000.0,3841569146.0,-32000000.0,,-1688000000.0,338000000.0,1.18,425000000.0,9064000000.0,-10618000000.0,1002000000.0,30088000000.0,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,917476000000.0,,,,4304000000.0,34154000000.0,5303000000.0,84245000000.0,28969000000.0,,45011000000.0,177306000000.0,,5577000000.0,,,1267000000.0,972183000000.0,,,54533000000.0,107068000000.0,,,,241834000000.0,,,,6345000000.0,12804000000.0,,,4304000000.0,,,,,,21372000000.0,,4310000000.0,,,,,,,338000000.0,,,6183000000.0,,,,,,,,,,,,,,,,,,,,,,,,
