date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualAccountsPayable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2004-12-31,627000,615265000,128183000,,203374000,21425000.0,153162000,,44348000.0,554666000.0,367213000,,-172552000,75404000,2433670000,186621000,1106053000,525682000,,0.0,213087000,51326000,186621000,693899000,316811000.0,,14472000.0,621280000,176103000,190999000,,186621000,756500000,264413000,1430743000,70324000.0,0.3675,-82213000.0,357848000,311329000,29270000,128183000,0.0,18115000,157351000,,28999000,-37837000,0.3575,1002927000,863319000,26370000,2067000,128183000,-28614000,349012000,-645000,9875000,,863319000,867000.0,4060266000,2983860000,,1076406000,-135226000,13294000.0,1315179000,66599000.0,486494000,-9735000,,,,,,
2005-12-31,36372000,735079000,151326000,,264554000,29500000.0,214312000,,20634000.0,582617000.0,371392000,-111945000.0,-162866000,97002000,2583120000,254498000,1229544000,489520000,,0.0,281088000,60345000,254498000,724114000,317616000.0,,31749000.0,617109000,190746000,265141000,80195000.0,334693000,750073000,341433000,1584409000,57892000.0,0.87,-52276000.0,178374000,330724000,67877000,151326000,0.0,25508000,186621000,,53547000,-50829000,0.85,998711000,1035848000,-38866000,2486000,162388000,6484000,174012000,-3432000,35106000,,1035848000,871000.0,4635929000,3318993000,,1316936000,-139978000,2792000.0,1341223000,74042000.0,505542000,24070000,,,,,,
2006-12-31,-26019000,808164000,163759000,773801000.0,295602000,35622000.0,168317000,,47363000.0,610020000.0,414062000,-222036000.0,-180361000,105220000,2881146000,248647000,1470963000,455806000,25901000.0,0.0,304897000,64930000,248647000,810088000,352462000.0,,298047000.0,578349000,225038000,235317000,47999000.0,296646000,170923000,369827000,1644848000,56638000.0,0.93,-40263000.0,179640000,412303000,37964000,163759000,0.0,27800000,210683000,,60209000,-67000000,0.91,1236298000,1175158000,-21274000,2900000,183127000,-41958000,175904000,16519000,43564000,,1175158000,885000.0,5153097000,3673042000,,1480055000,-187265000,1297000.0,1388437000,62334000.0,584103000,-45122000,,,,,,
2007-12-31,-42870000,1005055000,215173000,917194000.0,382243000,35459000.0,213390000,,100268000.0,708307000.0,474009000,-115066000.0,-242047000,129762000,3313984000,247590000,1779982000,423274000,28041000.0,0.0,386259000,73936000,247590000,940639000,433334000.0,,163065000.0,557440000,247671000,270211000,997000.0,248587000,200016000,460195000,1848799000,89491000.0,1.215,-30689000.0,182326000,470974000,-1057000,215173000,0.0,25177000,248647000,,53906000,-56821000,1.18,1465185000,1332025000,-31120000,4557000,234966000,-15946000,177118000,10318000,33296000,,1332025000,896000.0,5920190000,4201906000,,1718284000,-223303000,-7404000.0,1498079000,80260000.0,666786000,-82532000,,,,,,
2008-12-31,41666000,1195771000,243143000,922952000.0,400815000,,333779000,,29721000.0,734027000.0,554773000,-35925000.0,-167877000,132924000,3599634000,369570000,1932185000,266646000,19202000.0,0.0,442843000,78127000,369570000,1183665000,467551000.0,148482000.0,5722000.0,416004000,247835000,384649000,0.0,369570000,214093000,508381000,2066272000,148482000.0,1.365,-82788000.0,182442000,498278000,128802000,243143000,0.0,29439000,247590000,-40918000.0,58109000,-50870000,1.335,1533362000,1441695000,-87970000,-28944000,272928000,-68360000,178160000,10087000,161341000,30091000.0,1441695000,894000.0,6394874000,4510336000,-128470000.0,1884538000,-250443000,,1599669000,91249000.0,731654000,5602000,-26834000.0,,,,,
2009-12-31,-11844000,1492607000,311153000,986395000.0,452720000,,345263000,,64194000.0,725397000.0,521079000,0.0,-97448000,127521000,3835985000,471154000,2161479000,243373000,-26719000.0,0.0,467105000,81493000,471154000,1076254000,530683000.0,182036000.0,9955000.0,598223000,259576000,396890000,,471154000,204445000,557583000,2203533000,0.0,1.75,0.0,181112000,556634000,101767000,311153000,0.0,23370000,369570000,-158810000.0,253874000,-51627000,1.72,1632452000,1449715000,-197675000,-994000,330442000,-19242000,177744000,-50735000,24492000,31225000.0,1449715000,906000.0,6538336000,4621516000,-56648000.0,1916820000,-297058000,,1674477000,100976000.0,775199000,-28256000,20445000.0,,,,,
2010-12-31,4171000,1779178000,325789000,1424794000.0,502035000,,349874000,,30514000.0,885784000.0,590029000,-26984000.0,-428404000,160069000,4547471000,150348000,2411625000,395309000,3215000.0,0.0,533416000,101214000,150348000,1168087000,440482000.0,295334000.0,32984000.0,662287000,252573000,388874000,,150348000,405468000,636890000,2169302000,0.0,1.81,-57735000.0,186536000,512308000,-322786000,325789000,0.0,33641000,471154000,-266051000.0,76753000,-39000000,1.745,2378169000,1637460000,-283256000,-11838000,352131000,-21307000,180194000,-148407000,45995000,35631000.0,1637460000,919000.0,7526790000,5355914000,-399575000.0,2170876000,-259735000,,1830374000,190225000.0,870206000,-97159000,-76129000.0,,,,,
2011-12-31,-4090000,2007477000,367661000,1497108000.0,569307000,,509449000,,22584000.0,888248000.0,621468000,0.0,-196069000,180212000,4740144000,147284000,2432222000,363524000,6352000.0,0.0,582149000,115896000,147284000,1271640000,259932000.0,298828000.0,2600000.0,632831000,262088000,554625000,,147284000,409612000,715580000,2272508000,0.0,2.04,-200002000.0,185240000,569888000,4189000,367661000,0.0,30377000,150348000,-33722000.0,80568000,-45176000,1.985,2467636000,1835906000,-354367000,1942000,404656000,-44155000,180240000,-171579000,77833000,42730000.0,1835906000,899000.0,8530242000,6112187000,-149403000.0,2418055000,-307800000,-19319000.0,1904471000,188739000.0,947849000,-1168000,36204000.0,,,,,
2012-12-31,-7354000,2183905000,388076000,1601046000.0,604188000,,356862000,,52855000.0,1015194000.0,787658000,0.0,-269604000,187858000,5333997000,122080000,2613585000,488121000,14193000.0,0.0,634153000,125322000,122080000,1472709000,507119000.0,292934000.0,9225000.0,1245424000,273458000,408099000,,122080000,462182000,760412000,2704377000,0.0,2.22,-299883000.0,179646000,627198000,-32106000,388076000,299738000.0,30902000,147284000,-72907000.0,125314000,-51237000,2.16,2629620000,1873360000,-170601000,-12457000,423388000,-193585000,174998000,-25428000,45158000,37313000.0,1873360000,879000.0,8939967000,6432454000,-220238000.0,2507513000,-353740000,10072000.0,2718133000,196814000.0,1203507000,-214037000,-73925000.0,,,,,
2013-12-31,-10663000,2398267000,431554000,1635005000.0,664694000,,603960000,,67849000.0,1055216000.0,824495000,,-266605000,190891000,5624636000,188616000,2785197000,450233000,26993000.0,0.0,677054000,128035000,188616000,1550663000,546058000.0,461945000.0,0.0,1285972000,275888000,664175000,,188616000,417133000,820267000,2834665000,0.0,2.51,-300251000.0,175244000,676235000,66536000,431554000,329429000.0,27538000,122080000,-729977000.0,139526000,-60215000,2.465,2789971000,1978960000,-335974000,2325000,483997000,-48087000,171852000,-22255000,34949000,35527000.0,1978960000,856000.0,9560647000,6904633000,-195727000.0,2656014000,-400347000,-11514000.0,2836635000,198674000.0,1250403000,-10387000,-45110000.0,,,,,
2014-12-31,-13490000,2642523000,466077000,1884123000.0,709312000,,510388000,,-95132000.0,1127517000.0,860996000,0.0,-516639000,215610000,6138807000,89474000,2813594000,542776000,3303000.0,0.0,715142000,152238000,89474000,1780111000,579239000.0,386286000.0,3250000.0,1542251000,311496000,592504000,,89474000,643736000,885607000,2913166000,0.0,2.765,-299989000.0,171480000,749139000,-99142000,466077000,341728000.0,24057000,188616000,-228407000.0,181830000,-82116000,2.72,3225641000,2196173000,-154647000,4572000,505436000,-71899000,168530000,-125170000,188714000,45876000.0,2196173000,840000.0,10371390000,7460075000,-424283000.0,2911315000,-437643000,27296000.0,3322362000,253118000.0,1327796000,-150257000,-81441000.0,,,,,
2015-12-31,-16506000,2895997000,479058000,1907593000.0,720758000,,515157000,,-219939000.0,1229816000.0,1005798000,,-260031000,211391000,6504740000,72086000,2884256000,463752000,7549000.0,0.0,768903000,159127000,72086000,2146997000,633477000.0,454600000.0,20000.0,1470929000,318476000,586841000,,72086000,592971000,905893000,3231100000,0.0,2.89,-299852000.0,168250000,796580000,-17388000,479058000,0.0,26008000,89474000,-201203000.0,212121000,-71684000,2.845,3273640000,2243356000,-319371000,-35072000,523427000,-194869000,165688000,-113359000,345962000,44614000.0,2243356000,824000.0,10629719000,7617460000,-171861000.0,3012259000,-478104000,5606000.0,3617926000,252862000.0,1509957000,-160635000,-120001000.0,,,,,
2016-12-31,-17668000,2981777000,506778000,2019740000.0,755835000,,545282000,,-317041000.0,1254139000.0,977249000,,-316422000,217958000,6730396000,62381000,2793066000,715457000,11611000.0,0.0,817465000,169780000,62381000,2290646000,658248000.0,442790000.0,0.0,1638946000,333906000,615461000,,62381000,621180000,957508000,3312780000,0.0,3.135,-550024000.0,163724000,864744000,-9705000,506778000,0.0,31893000,72086000,-15381000.0,264264000,-70179000,3.095,3417616000,2416504000,-300229000,-43012000,556395000,-104787000,161640000,-105775000,503399000,58246000.0,2416504000,794000.0,11571668000,8337699000,-228575000.0,3233969000,-530838000,-30069000.0,3929592000,51589000.0,1635750000,-154982000,-1904000.0,,,,,
2017-12-31,-6150000,2940029000,406299000,2301331000.0,822848000,,464014000,,-130067000.0,1470047000.0,1153012000,,-342276000,362506000,7811235000,174658000,2811499000,907756000,10921000.0,0.0,859369000,193072000,174658000,2776215000,676018000.0,432002000.0,34048000.0,2210610000,375001000,545515000,,174658000,669641000,1069574000,4033260000,0.0,2.59,-450000000.0,158208000,990498000,112277000,406299000,0.0,53654000,62381000,-60050000.0,420285000,-81501000,2.57,3777975000,2539734000,-112551000,-420000,476929000,-175059000,156787000,-111148000,758312000,42294000.0,2539734000,1537000.0,12461543000,9062440000,-288673000.0,3399103000,-615497000,138167000.0,4986825000,50431000.0,1933803000,-331808000,-159876000.0,,,,,
2018-12-31,-41747000,3208589000,535881000,2820295000.0,695348000,,594069000,,-248771000.0,1603711000.0,1227209000,,-192954000,155492000,8500527000,80209000,2961332000,1003873000,-807000.0,,854452000,207560000,80209000,3218827000,859040000.0,538370000.0,,1739912000,382398000,684706000,,80209000,584244000,981694000,4175220000,,3.51,-200000000.0,153707000,1046711000,-94449000,535881000,,78786000,174658000,-28042000.0,392313000,-90637000,3.49,4325307000,2701876000,-603776000,-101554000,562126000,-84784000,152656000,-704551000,960413000,36240000.0,2740632000,1514000.0,13201995000,9606911000,-61570000.0,3595084000,-664313000,-51863000.0,4958739000,31570000.0,1970742000,-82696000,-147499000.0,,,,,
