date,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualNetIncomeCommonStockholders,annualBasicEPS,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill
1989-12-31,,,,,,,,-551400000,-6.36,,,,,,,,,,,,,,,,,-6.36,,,,,,,124600000,,,,,-551400000,,,,,,,,1507900000,,86698113,1507900000,,,,,,,,,,,,,,,,,86698113,,,,,1507900000,,,,,,
1990-12-31,,,,,,,,97300000,1.12,,,,,,,,,,,,,,,,,1.12,,,,,,,70200000,,,,,97300000,,,,,,,,1596600000,,86875000,1596600000,,,,,,,,,,,,,,,,,86875000,,,,,1596600000,,,,,,
1991-12-31,,,,,,,,-186800000,-2.15,,,,,,,,,,,,,,,,,-2.15,,,,,,,-340300000,,,,,-186800000,,,,,,,,1474600000,,86883721,1474600000,,,,,,,,,,,,,,,,,86883721,,,,,1474600000,,,,,,
1992-12-31,,,,,,,,156400000,1.8,,,,,,,,,,,,,,,,,1.8,,,,,,,150400000,,,,,156400000,,,,,,,,1689600000,,86888889,1689600000,,,,,,,,,,,,,,,,,86888889,,,,,1689600000,,,,,,
1993-12-31,,,,,,,,189300000,2.17,,,,,,,,,,,,,,,,,2.16,,,,,,,170000000,,,,,189300000,,,,,,,,1718500000,,87638889,1718500000,,,,,,,,,,,,,,,,,87235023,,,,,1718500000,,,,,,
1994-12-31,-17400000.0,,435600000.0,52100000.0,4211300000.0,6827100000.0,245000000.0,200600000,2.3,78800000.0,,6474200000.0,,50700000.0,-255300000.0,210000000.0,-261400000.0,125600000.0,,210000000.0,83800000.0,,300700000.0,1909800000.0,-100000.0,2.3,-2203000000.0,241900000.0,1418700000.0,1384800000.0,850900000.0,-5900000.0,200600000,4864800000.0,4800000.0,6909800000.0,135200000.0,200600000,,2588500000.0,136100000.0,-72100000.0,323600000.0,,,533900000,271700000.0,87410967,1685500000,,2045000000.0,-253100000.0,,123000000.0,34700000.0,195300000.0,532100000.0,497200000.0,,126800000.0,,,,,,87410967,4624100000.0,,1119000000.0,-124100000.0,805600000,2000000.0,34700000.0,34700000.0,,,
1995-12-31,44800000.0,,430500000.0,34700000.0,4245000000.0,6878700000.0,226300000.0,188000000,2.15,61100000.0,,6566600000.0,,-3500000.0,-295800000.0,-100000.0,-206600000.0,100000000.0,,186600000.0,66100000.0,,269800000.0,1907300000.0,-14000000.0,2.15,-2231600000.0,260100000.0,1425800000.0,1400000000.0,837500000.0,31300000.0,199600000,4847400000.0,25600000.0,6997100000.0,242400000.0,188000000,,2510700000.0,131400000.0,-80900000.0,327600000.0,,,562500000,276300000.0,87419300,1669800000,,2149700000.0,-304400000.0,,128000000.0,79500000.0,203000000.0,504500000.0,555900000.0,,115000000.0,,,,,,87419300,4647100000.0,,1111300000.0,,838800000,-8600000.0,79500000.0,79500000.0,,,
1996-12-31,-52900000.0,,450300000.0,79500000.0,4175200000.0,7081200000.0,195300000.0,181300000,2.07,13400000.0,,6539000000.0,,-6700000.0,-258600000.0,-100000.0,-341300000.0,88000000.0,,173200000.0,110900000.0,,325500000.0,1855100000.0,-22200000.0,2.07,-2426100000.0,313900000.0,1433700000.0,1492300000.0,948400000.0,51800000.0,211100000,4800300000.0,11900000.0,6989300000.0,334000000.0,181300000,,2372100000.0,169200000.0,-89600000.0,339600000.0,,,543900000,334800000.0,87441515,1817800000,,2189000000.0,-284100000.0,,128500000.0,26700000.0,193400000.0,550600000.0,572500000.0,,184100000.0,,,,,,87441515,4655100000.0,,1088400000.0,-50400000.0,878700000,-25500000.0,26700000.0,26700000.0,,,
1997-12-31,800000.0,,449100000.0,26700000.0,4077300000.0,7298200000.0,179400000.0,235900000,2.76,24800000.0,,6401300000.0,,4600000.0,,239500000.0,-291900000.0,80200000.0,,239500000.0,99300000.0,,436600000.0,1725000000.0,-2900000.0,2.74,-2620600000.0,637600000.0,1414400000.0,1558500000.0,1000800000.0,3200000.0,235900000,4651800000.0,7800000.0,6850400000.0,473700000.0,235900000,,2244200000.0,183500000.0,-96200000.0,386200000.0,,,557700000,401900000.0,86094891,1995100000,,2198600000.0,-344900000.0,,150300000.0,27500000.0,166800000.0,523700000.0,637600000.0,,117400000.0,,,,,,85502909,4677600000.0,,1039200000.0,-127200000.0,959500000,-344900000.0,27500000.0,27500000.0,,,
1998-12-31,-6900000.0,,456800000.0,27500000.0,3898400000.0,7545400000.0,169100000.0,242900000,2.87,41300000.0,,6367900000.0,,600000.0,-319100000.0,100000.0,-272900000.0,83100000.0,,346800000.0,51600000.0,,537500000.0,1645800000.0,-3600000.0,2.85,-2814800000.0,286700000.0,1370800000.0,1593100000.0,1025900000.0,-68600000.0,242900000,4566100000.0,-2800000.0,6824700000.0,612700000.0,242900000,,2049000000.0,233900000.0,-103800000.0,407500000.0,,,567200000,412500000.0,85345946,2130600000,,2258600000.0,-339900000.0,,164600000.0,20500000.0,137500000.0,640200000.0,605800000.0,,155800000.0,,,,,,84774218,4730600000.0,,968500000.0,-75500000.0,979800000,-20800000.0,20500000.0,20500000.0,,,
1999-12-31,200000.0,,498800000.0,20500000.0,3903500000.0,7804700000.0,162400000.0,167900000,1.98,-17400000.0,,6109700000.0,,10800000.0,-343400000.0,153100000.0,-264200000.0,91900000.0,,153100000.0,68700000.0,,796100000.0,1537400000.0,-12000000.0,1.97,-3026200000.0,292200000.0,1187700000.0,1627300000.0,1048500000.0,19500000.0,269800000,4402800000.0,-8800000.0,6608500000.0,668300000.0,167900000,,2206100000.0,244600000.0,-112300000.0,437900000.0,,,578800000,399800000.0,85008527,2423400000,,2205700000.0,-371300000.0,,168100000.0,20700000.0,155900000.0,495500000.0,635600000.0,,186500000.0,,,,,,84717135,4778500000.0,,1225500000.0,-96500000.0,995800000,-27900000.0,20700000.0,20700000.0,,,
2000-12-31,-10342000.0,,793913000.0,20705000.0,,8321495000.0,171239000.0,302332000,3.57,-8973000.0,,6355238000.0,,-186000.0,-658608000.0,546244000.0,12105000.0,91371000.0,,546244000.0,103791000.0,,1934783000.0,1532831000.0,-4618000.0,3.56,-3188302000.0,40952000.0,1143040000.0,1755392000.0,1079421000.0,3822000.0,302332000,4766437000.0,475000.0,7149151000.0,849883000.0,302332000,,1955083000.0,513822000.0,,526184000.0,,,675971000,-23332000.0,84935000,3690175000,,2382714000.0,-722007000.0,,223852000.0,10363000.0,269249000.0,1191298000.0,699560000.0,,375805000.0,,,,,,84733000,5133193000.0,,1159439000.0,-120733000.0,1100464000,-63399000.0,10363000.0,10363000.0,,,
2001-12-31,18256000.0,,727405000.0,10363000.0,,9285404000.0,175822000.0,312166000,3.68,-16939000.0,,7254343000.0,,-5765000.0,-1040585000.0,531902000.0,567130000.0,108238000.0,,531902000.0,147176000.0,,2664218000.0,1531038000.0,-1048000.0,3.68,-3378089000.0,-469655000.0,1064993000.0,1887155000.0,1212528000.0,-40767000.0,327367000,5482425000.0,-16867000.0,7981748000.0,1032850000.0,312166000,,2673078000.0,367241000.0,-129199000.0,540902000.0,,,674627000,-21159000.0,84930000,4551373000,,2499323000.0,-1119804000.0,,213535000.0,28619000.0,289903000.0,1090929000.0,570930000.0,,269124000.0,,,,,,84718000,5907315000.0,-64565000.0,1282431000.0,,1130892000,-79219000.0,28619000.0,28619000.0,,,
2002-12-31,49088000.0,,812688000.0,28619000.0,,9953723000.0,188353000.0,149408000,1.76,196324000.0,,7613118000.0,,-18551000.0,-895522000.0,383206000.0,81311000.0,119837000.0,,383206000.0,167234000.0,,693582000.0,1737258000.0,2624000.0,1.76,-3474325000.0,-24748000.0,1209074000.0,1943697000.0,1427650000.0,2072000.0,215153000,5739653000.0,-11599000.0,8425806000.0,1044537000.0,149408000,,2881695000.0,374995000.0,-137721000.0,353253000.0,,199238000.0,516047000,-29892000.0,84964000,2637279000,,2686153000.0,-902997000.0,,138100000.0,77707000.0,315604000.0,1055115000.0,870774000.0,,356305000.0,,,,,,84903000,6479398000.0,-91284000.0,1018603000.0,,972118000,-7475000.0,77707000.0,77707000.0,,,
2003-12-31,151213000.0,,969047000.0,77566000.0,5045202000.0,10698818000.0,175146000.0,240579000,2.64,81756000.0,,8567331000.0,,14989000.0,-693475000.0,511561000.0,-33851000.0,124466000.0,,511561000.0,250070000.0,,862181000.0,1744354000.0,8181000.0,2.63,-3218728000.0,208355000.0,1329253000.0,1955671000.0,1473617000.0,119428000.0,230576000,6706599000.0,-4629000.0,9536378000.0,1127699000.0,240579000,,2897725000.0,365732000.0,-157417000.0,336136000.0,,,482054000,,91405000,2817852000,,2829779000.0,-716766000.0,,105560000.0,228779000.0,345986000.0,1150974000.0,901830000.0,,293427000.0,,,,,,91265000,7480090000.0,-39001000.0,976533000.0,,948954000,-50484000.0,228779000.0,228779000.0,,,
2004-12-31,32304000.0,,1137130000.0,131062000.0,4814009000.0,10795955000.0,179548000.0,243195000,2.66,-113850000.0,,8759617000.0,,32479000.0,-538232000.0,688195000.0,-277823000.0,121845000.0,,688195000.0,488952000.0,,949580000.0,1769047000.0,11396000.0,2.66,-3365954000.0,303848000.0,1227553000.0,1950145000.0,1443886000.0,299976000.0,235218000,6946551000.0,2621000.0,9896747000.0,1204122000.0,243195000,,2584985000.0,362967000.0,-166772000.0,364075000.0,951630000.0,18291000.0,506259000,47579000.0,91532000,2899725000,-1040955000.0,2950196000.0,-531953000.0,,128857000.0,163366000.0,564175000.0,1625896000.0,842080000.0,,373526000.0,,,,,,91397000,7430001000.0,-22545000.0,1116702000.0,,937810000,4637000.0,163366000.0,163366000.0,,,
2005-12-31,-9363000.0,,1891392000.0,163366000.0,5033114000.0,11109051000.0,173069000.0,176267000,1.83,-23806000.0,,9431253000.0,,-3356000.0,-633532000.0,400620000.0,-154567000.0,133394000.0,,400620000.0,1106293000.0,,888232000.0,2067377000.0,-20426000.0,1.82,-3622884000.0,96764000.0,1225253000.0,2099723000.0,1584434000.0,-45015000.0,223163000,7897681000.0,-16836000.0,11322645000.0,1193712000.0,176267000,,2608455000.0,497702000.0,-186677000.0,350055000.0,3143481000.0,298168000.0,515289000,207276000.0,96590000,2987955000,-2962278000.0,3424964000.0,-585092000.0,,126892000.0,154003000.0,1494346000.0,2272073000.0,730296000.0,,377107000.0,,,,,,96484000,7486167000.0,165120000.0,1718286000.0,,896893000,52283000.0,154003000.0,154003000.0,,,
2006-12-31,-66793000.0,,1474662000.0,154003000.0,5915836000.0,11583303000.0,175837000.0,327255000,3.29,27738000.0,,9981281000.0,,-2651000.0,-737779000.0,37346000.0,108438000.0,147775000.0,,37346000.0,743646000.0,,1251286000.0,0.0,30427000.0,3.27,-3797475000.0,-344277000.0,1225798000.0,2150462000.0,1531592000.0,-374891000.0,317143000,8009827000.0,-9094000.0,11455943000.0,1319747000.0,327255000,,3232633000.0,496031000.0,-201220000.0,473561000.0,1446325000.0,39548000.0,618870000,-238697000.0,100010000,3401748000,-1439404000.0,3446116000.0,-568733000.0,,156418000.0,87210000.0,1075167000.0,1458560000.0,393502000.0,,346047000.0,,,,,,99417000,7785828000.0,12268000.0,1994662000.0,,1270967000,-45495000.0,87210000.0,87210000.0,,,
2007-12-31,-30889000.0,,947447000.0,87210000.0,5684570000.0,12335587000.0,189557000.0,307143000,3.06,-58027000.0,,10296265000.0,,-12845000.0,-918581000.0,504434000.0,184529000.0,177551000.0,,504434000.0,262350000.0,,1435159000.0,0.0,-2509000.0,3.05,-4004944000.0,-260645000.0,1243743000.0,2088461000.0,1469210000.0,-65978000.0,298780000,7712101000.0,-29776000.0,11243712000.0,1413741000.0,307143000,,3127125000.0,451225000.0,-210473000.0,449700000.0,69225000.0,24089000.0,619251000,70902000.0,100835000,3523620000,-36525000.0,3531611000.0,-873354000.0,,150920000.0,56321000.0,557187000.0,1384967000.0,657936000.0,,323346000.0,,,,,,100256000,8330643000.0,-15863000.0,1745082000.0,,1023147000,12527000.0,56321000.0,56321000.0,,,
2008-12-31,48924000.0,80834000.0,882482000.0,56321000.0,969891000.0,12926482000.0,197470000.0,242125000,2.4,158024000.0,,10737611000.0,-181491000.0,-54112000.0,-935577000.0,246245000.0,50515000.0,253692000.0,,848115000.0,54428000.0,,1478813000.0,0.0,3891000.0,2.4,-4141546000.0,-122009000.0,1403318000.0,1888263000.0,1357717000.0,-157181000.0,213557000,8174114000.0,22588000.0,11620093000.0,1444208000.0,242125000,,3031603000.0,292682000.0,-204247000.0,278964000.0,411790000.0,3687000.0,530546000,84307000.0,100965000,3367076000,-338361000.0,3445979000.0,-815159000.0,,65407000.0,105245000.0,40741000.0,1505928000.0,813568000.0,-69439000.0,261029000.0,,131722000.0,,109798000.0,909958000.0,100691000,8784936000.0,-146698000.0,795490000.0,,866792000,46989000.0,105245000.0,105245000.0,,,
2009-12-31,40133000.0,12292000.0,928737000.0,105245000.0,1614067000.0,13498625000.0,223114000.0,68330000,0.68,105492000.0,,10879418000.0,-951881000.0,-253714000.0,-764609000.0,252508000.0,-286015000.0,218547000.0,,431408000.0,78084000.0,,1281001000.0,0.0,171000.0,0.67,-4405189000.0,266456000.0,1496095000.0,2016100000.0,1435874000.0,-16050000.0,67231000,8462475000.0,21572000.0,11808155000.0,1298213000.0,68330000,,3370524000.0,301915000.0,-205076000.0,105058000.0,484612000.0,3302000.0,580226000,283752000.0,101264000,3297101000,-463033000.0,3316109000.0,-704917000.0,,37827000.0,145378000.0,54596000.0,1083160000.0,1031065000.0,-27328000.0,240637000.0,7379315000.0,164380000.0,,,673511000.0,101161000,9093436000.0,-131587000.0,781714000.0,,771332000,38113000.0,145378000.0,145378000.0,,,
2010-12-31,-35190000.0,-67943000.0,931930000.0,145378000.0,1622621000.0,13855385000.0,227635000.0,350053000,3.28,260411000.0,,11430773000.0,-243687000.0,15415000.0,-748374000.0,266361000.0,-209747000.0,202989000.0,,648479000.0,102150000.0,,1046815000.0,0.0,-5052000.0,3.27,-4812568000.0,2083000.0,1833566000.0,2216830000.0,1492946000.0,-262745000.0,350598000,8587477000.0,12276000.0,12362703000.0,1423961000.0,350053000,,2948991000.0,324207000.0,-216979000.0,514919000.0,632507000.0,255971000.0,723884000,-50916000.0,107138000,3263645000,-584885000.0,3683327000.0,-575900000.0,,164321000.0,110188000.0,54831000.0,1310736000.0,750457000.0,9125000.0,236354000.0,7276741000.0,184952000.0,,,625134000.0,106573000,9042817000.0,-159767000.0,1512767000.0,,1215361000,124852000.0,110188000.0,110188000.0,,,
2011-12-31,-76605000.0,,956470000.0,110188000.0,190166000.0,14833239000.0,223637000.0,339473000,3.11,176192000.0,,12154548000.0,-655169000.0,14517000.0,-884350000.0,290946000.0,-420181000.0,226387000.0,,477435000.0,95976000.0,72176000.0,1009464000.0,0.0,-12878000.0,3.09,-5041552000.0,241233000.0,1925388000.0,2231915000.0,1485407000.0,204705000.0,355634000,9180432000.0,-23398000.0,13111018000.0,1534483000.0,339473000,116805000.0,2953507000.0,284183000.0,-221728000.0,539238000.0,499155000.0,15841000.0,746508000,49523000.0,109864000,3241379000,-513799000.0,3821850000.0,-782007000.0,493784000.0,183604000.0,33583000.0,54872000.0,1342705000.0,1125583000.0,58346000.0,326987000.0,7837727000.0,170571000.0,0.0,,513733000.0,109053000,9791687000.0,-152163000.0,64588000.0,,1256659000,33780000.0,33583000.0,33583000.0,,,
2012-12-31,-7381000.0,14587000.0,1005726000.0,33583000.0,354789000.0,15519861000.0,199645000.0,381542000,3.48,228602000.0,,12373889000.0,-654286000.0,2961000.0,-889551000.0,333430000.0,-305509000.0,249430000.0,,215003000.0,108359000.0,79689000.0,1879559000.0,0.0,-10359000.0,3.45,-5285618000.0,281571000.0,2151371000.0,1422245000.0,570490000.0,116422000.0,418993000,9277326000.0,-23043000.0,13379615000.0,1624102000.0,381542000,109359000.0,3199088000.0,277225000.0,-225075000.0,656310000.0,417603000.0,15955000.0,851755000,49137000.0,110527000,3301804000,-434852000.0,3972806000.0,-872994000.0,481262000.0,237317000.0,26202000.0,49380000.0,1083542000.0,1171122000.0,-96600000.0,221312000.0,8193784000.0,162150000.0,,,570625000.0,109510000,10234243000.0,-114008000.0,62694000.0,,1337217000,33806000.0,26202000.0,26202000.0,,,
2013-12-31,-16676000.0,-44991000.0,1043609000.0,26202000.0,227868000.0,16403497000.0,187027000.0,406074000,3.69,301838000.0,,12465077000.0,-122828000.0,9632000.0,-1016322000.0,289705000.0,-160582000.0,259710000.0,,693549000.0,116283000.0,76101000.0,2020436000.0,0.0,-17086000.0,3.66,-5672201000.0,136985000.0,2504243000.0,1434192000.0,587869000.0,-108640000.0,439966000,9168226000.0,-11878000.0,13508686000.0,1785273000.0,406074000,114480000.0,2796465000.0,299904000.0,-235244000.0,670557000.0,446025000.0,17319000.0,846323000,-3903000.0,110806000,3454628000,-463274000.0,4194470000.0,-1009401000.0,492322000.0,230591000.0,9526000.0,48351000.0,1618644000.0,1153307000.0,45414000.0,284516000.0,7549582000.0,157689000.0,0.0,,642007000.0,109984000,10731296000.0,-78053000.0,60875000.0,,1349906000,24170000.0,9526000.0,9526000.0,,,
2014-12-31,-1922000.0,-52672000.0,973435000.0,9526000.0,207663000.0,16845675000.0,185493000.0,397595000,3.59,185269000.0,,13340097000.0,-658303000.0,18652000.0,-910634000.0,369187000.0,-178881000.0,255986000.0,,530970000.0,168625000.0,72307000.0,2087854000.0,0.0,-20321000.0,3.58,-5771100000.0,188993000.0,2761243000.0,1403778000.0,592536000.0,10796000.0,423696000,9794430000.0,3724000.0,14313532000.0,1926065000.0,397595000,123052000.0,3031215000.0,297740000.0,-246671000.0,644401000.0,356195000.0,15288000.0,811242000,-57717000.0,111178000,3491632000,-373444000.0,4367493000.0,-922668000.0,496487000.0,220705000.0,7604000.0,52603000.0,1559143000.0,1099627000.0,-353000.0,295211000.0,8235287000.0,119755000.0,0.0,,713866000.0,110626000,11074575000.0,-68141000.0,54047000.0,,1247252000,5215000.0,7604000.0,7604000.0,,,
2015-12-31,31884000.0,-22219000.0,890516000.0,7604000.0,195869000.0,17658956000.0,178705000.0,437257000,3.94,245292000.0,,14137742000.0,-562970000.0,17520000.0,-1076087000.0,411655000.0,3790000.0,279931000.0,,357580000.0,186797000.0,73073000.0,1969675000.0,0.0,-35001000.0,3.92,-5973987000.0,18240000.0,2910505000.0,1525768000.0,671166000.0,-159837000.0,456190000,10308801000.0,-23945000.0,15028258000.0,2092803000.0,437257000,115609000.0,3462391000.0,274691000.0,-260027000.0,693910000.0,478813000.0,,854602000,-20218000.0,111552000,3495443000,-496062000.0,4583917000.0,-1066233000.0,571664000.0,237720000.0,39488000.0,56305000.0,1442317000.0,1094327000.0,-34266000.0,297480000.0,8866484000.0,123975000.0,0.0,,735196000.0,111026000,11684969000.0,-44748000.0,52518000.0,,1444279000,27103000.0,39488000.0,39488000.0,,,
2016-12-31,-30607000.0,-2489000.0,822219000.0,39488000.0,166830000.0,18979091000.0,185750000.0,442034000,3.97,229952000.0,,15182034000.0,-370430000.0,27704000.0,-1275472000.0,369735000.0,198081000.0,282587000.0,18883000.0,302200000.0,139438000.0,82520000.0,1986829000.0,0.0,-22744000.0,3.95,-6354837000.0,-252082000.0,3155394000.0,1511853000.0,655869000.0,-187289000.0,461527000,11068341000.0,-1491000.0,16004253000.0,2255547000.0,442034000,88672000.0,4021785000.0,250491000.0,-274229000.0,697938000.0,633410000.0,,855984000,-102443000.0,112046000,3498682000,-635691000.0,4803622000.0,-1252078000.0,565011000.0,236411000.0,8881000.0,52835000.0,1292946000.0,1023390000.0,-66917000.0,264631000.0,9775395000.0,90022000.0,0.0,,779586000.0,111409000,12624254000.0,-43822000.0,69063000.0,,1369517000,25675000.0,8881000.0,8881000.0,,,
2017-12-31,5011000.0,-93797000.0,1016288000.0,8881000.0,162024000.0,19702087000.0,197684000.0,488456000,4.37,243577000.0,,16002794000.0,-264800000.0,29478000.0,-1408774000.0,405867000.0,315512000.0,289270000.0,20502000.0,177400000.0,220490000.0,70388000.0,1905744000.0,0.0,-22744000.0,4.35,-6514010000.0,-290738000.0,1896380000.0,1659552000.0,725125000.0,-154065000.0,507949000,11883352000.0,-6683000.0,17019082000.0,2442511000.0,488456000,113996000.0,4789713000.0,305147000.0,-289793000.0,766221000.0,542246000.0,,934427000,-95416000.0,112367000,3565296000,-544527000.0,5006690000.0,-1428537000.0,610629000.0,258272000.0,13892000.0,56397000.0,1197852000.0,1118036000.0,-23769000.0,256442000.0,10685500000.0,257189000.0,0.0,,871000000.0,111839000,13188077000.0,-45002000.0,84531000.0,,1498023000,-17482000.0,13892000.0,13892000.0,,,
2018-12-31,-8126000.0,37530000.0,924991000.0,13892000.0,170157000.0,20515807000.0,218285000.0,511047000,4.56,112185000.0,49791000.0,16739211000.0,-246000000.0,109040000.0,-1178169000.0,385611000.0,-92446000.0,294094000.0,19547000.0,576400000.0,185866000.0,91174000.0,2112860000.0,0.0,-22744000.0,4.54,-6749139000.0,98975000.0,2007826000.0,1578387000.0,804700000.0,-22237000.0,530540000,12315497000.0,-6103000.0,17664202000.0,2641183000.0,511047000,137153000.0,4638232000.0,267887000.0,-308892000.0,664442000.0,653033000.0,,773687000,-130596000.0,112550000,3691247000,-672165000.0,5222915000.0,-1192824000.0,650955000.0,133902000.0,5766000.0,61107000.0,1648964000.0,1277144000.0,-14602000.0,277336000.0,10666533000.0,,,,1087235000.0,112129000,13766668000.0,-47708000.0,103247000.0,,1465081000,4477000.0,5766000.0,5766000.0,,,
