date,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2004-12-31,8144000,-7331000,74203000,37249000,9245000,115574000,5089000,850000,30571000,-428000,39628000,14268000,5030000,,,23513000,24811000,-1240000,237925000,13892000,22009000,36509000,-10000000,182809000,,80973000,67235000,49528000,41371000,15224000,-3294000,28005000,13892000,63145455,,152000,26675000,-299000,38123000,101836000,75398000,0.22,39628000,4429000,82304000,-12526000,45795000,241751000,2606000,,,24803000,20197000,-13312000,51733000,-166353000,779000,-13151000,4478000,64623077,,0.22,-2209000,12446000,6000000,192000,6759000,,,,320229000,639000,,,,,
2005-12-31,12264000,-10609000,74424000,36000000,3184000,117092000,1951000,6000,16133000,-347000,36000000,7695000,5026000,,,10879000,3178000,,241707000,7741000,18090000,35240000,,190772000,,83075000,73680000,44502000,42668000,16388000,4447000,25378000,7741000,64508333,,54000,25886000,903000,24584000,107697000,85178000,0.12,36000000,,67160000,-5195000,32521000,258449000,-3074000,,,37249000,27372000,-21406000,51027000,-173271000,-3850000,-20638000,2550000,64567000,,0.12,-41000,-1249000,6601000,0,6157000,4429000,,,308867000,644000,,,,,
2006-12-31,17471000,-11733000,112685000,5281000,2266000,169481000,-526000,5036000,19239000,0,5281000,5107000,5004000,,,7373000,17032000,,321416000,5107000,6683000,45649000,,320806000,4157000,74661000,151325000,78000000,56796000,20686000,12376000,34319000,5107000,72957143,,29000,42381000,-4682000,28832000,246145000,132149000,0.07,5281000,33657000,85574000,31676000,39925000,316210000,867000,,,36000000,34685000,-11800000,66335000,-184061000,-3929000,-91227000,,72957143,,0.07,-1829000,-30719000,14562000,2000,7184000,71856000,,,406990000,809000,,,,,
2007-12-31,24879000,-8598000,69646000,16335000,29499000,150354000,-9886000,8417000,80647000,0,16335000,45533000,6250000,,,75032000,49893000,,483453000,45533000,6667000,57999000,,351338000,1235000,115093000,200984000,37500000,80708000,23214000,58050000,49579000,45533000,81308929,,517000,59401000,-570000,65707000,236245000,128685000,0.56,16335000,29037000,161860000,-39056000,103861000,327842000,-7728000,,,5281000,27225000,-15814000,81213000,-199157000,5616000,-15597000,4921000,81308929,,0.56,-319000,11054000,22481000,0,5045000,71856000,,,645313000,815000,,,,,
2008-12-31,16243000,-29850000,86774000,50814000,35354000,157797000,2026000,6696000,92676000,0,50814000,54562000,5000000,,,89916000,54335000,,614708000,54562000,6623000,59761000,,394375000,23498000,138469000,236578000,32500000,71023000,24433000,112555000,49780000,54562000,81387000,,303000,40424000,-15656000,91950000,255906000,143291000,0.67,50814000,35982000,192784000,-5081000,117109000,354597000,-398000,,,16335000,54274000,-37615000,100108000,-211306000,-12428000,-52390000,,82157000,,0.66,866000,34479000,22182000,0,3018000,61133000,,,807492000,822000,,,,,
2009-12-31,18746000,-23782000,70017000,68182000,25089000,141294000,9018000,5348000,70939000,0,68182000,41790000,5009000,,,66879000,55548000,,440111000,41790000,8429000,61530000,,426171000,768000,146377000,284877000,27539000,71277000,25226000,154345000,47522000,41790000,82142000,,11000,45572000,-955000,79186000,279794000,151982000,0.51,68182000,40298000,157695000,-6106000,95210000,375547000,4286000,,-33987000,50814000,36143000,-23638000,86756000,-223565000,14652000,-55712000,6335000,82475000,-5148000,0.51,-1165000,17368000,19057000,0,3105000,79085000,-5000000,768000,597806000,826000,,,,,
2010-12-31,70123000,-20988000,763132000,19202000,26100000,917962000,-1444000,8833000,93311000,0,19202000,44243000,3009000,,,70343000,55423000,,531648000,44243000,92724000,68042000,,1382258000,46447000,185586000,464296000,707030000,154830000,31908000,198588000,81698000,44243000,82854000,,35000,87455000,-14231000,81510000,1196672000,393420000,0.53,19202000,334265000,193261000,653155000,110988000,631685000,-4661000,,-758182000,68182000,50760000,-26087000,99950000,-238265000,2402000,-783645000,5342000,83243000,-6276000,0.53,-24371000,-48980000,45606000,0,8737000,376263000,-32509000,2146000,724909000,930000,,,,,
2011-12-31,60402000,-30904000,369398000,38936000,102876000,496655000,-45640000,9235000,314606000,0,38936000,169418000,10000,,21733000,272294000,180711000,,1267599000,169418000,31112000,136135000,,1417030000,172742000,219680000,920375000,280020000,127257000,78909000,368006000,66845000,169418000,114924000,,293117000,95807000,-5149000,240864000,1197350000,400222000,1.47,38936000,362914000,529650000,-137447000,388366000,678622000,-5760000,,-25059000,19202000,58245000,-60153000,215044000,-278400000,24702000,-83683000,31133000,115525000,-10086000,1.47,-555000,19734000,50830000,0,37163000,381369000,-561009000,3932000,1797249000,1176000,,,,,
2012-12-31,54014000,-31329000,358296000,103249000,76015000,489980000,8108000,10847000,231741000,4272000,103249000,130770000,82000,,62495000,206785000,133987000,,1232604000,130770000,26961000,151713000,,1552416000,3042000,290262000,1062436000,250142000,131684000,85371000,498776000,32691000,130770000,117592000,,72000,98131000,-902000,249537000,1262154000,453927000,1.11,103249000,337402000,468825000,-31392000,316210000,780128000,-15168000,,-46424000,38936000,61539000,-115550000,237084000,-326201000,10338000,-153832000,46615000,118089000,-2324000,1.11,-1432000,64313000,65065000,0,24054000,381369000,-30032000,8904000,1701429000,1186000,,,,,
2013-12-31,43742000,-29423000,1046377000,870857000,54711000,1223181000,12902000,46513000,192837000,1981000,870857000,108967000,19888000,,115114000,163678000,89991000,,1261101000,108967000,44643000,170825000,,3244133000,3451000,1127502000,2020952000,866947000,176804000,98787000,607743000,66394000,108967000,119526000,,840558000,112844000,8949000,210721000,2116631000,666573000,0.91,870857000,588664000,462449000,1457446000,300573000,1047887000,2059000,,-779034000,103249000,1971000,-120730000,269612000,-381314000,24593000,-895425000,138759000,119924000,4424000,0.91,-15471000,767608000,65133000,0,38108000,701637000,-5580000,9433000,1723550000,1653000,,,,,
2014-12-31,168518000,-177060000,2635536000,108784000,13141000,3119579000,-16523000,21324000,189175000,1550000,108784000,68311000,54401000,,202712000,81452000,34966000,,3123171000,64215000,71009000,374580000,,5170713000,9949000,1053613000,1952990000,2098039000,484043000,269517000,671958000,256119000,64215000,164653846,,416000,409779000,27693000,275172000,4117100000,1574116000,0.39,108784000,932413000,833272000,1275569000,486385000,1574116000,-11194000,4363000,-2094400000,870857000,114700000,-240206000,644097000,-525699000,-21216000,-2323794000,422797000,164653846,982000,0.39,-55900000,-762073000,401613000,0,135416000,1320419000,-685351000,20807000,3956443000,1662000,,,,,
2015-12-31,149998000,-335918000,2371246000,156884000,13501000,2814992000,79463000,10460000,150943000,561000,156884000,85279000,47244000,,247238000,98780000,187655000,,2654025000,78531000,70606000,322574000,-5912000,4789602000,10155000,931788000,1870709000,1912756000,443746000,269904000,750489000,239825000,78531000,165059000,,171000,371392000,53367000,421348000,3857814000,1508167000,0.48,156884000,782349000,743421000,-139978000,474214000,1508167000,34536000,6679000,-377000,108784000,97809000,-233693000,592478000,-652875000,7807000,-229669000,360681000,165059000,8214000,0.48,-25955000,48100000,344583000,0,105530000,1233102000,-776010000,8995000,3397446000,1671000,,,,,
2016-12-31,180895000,-340006000,2169944000,114564000,15315000,2621795000,26511000,21770000,152468000,1537000,114564000,107224000,23247000,,292717000,122539000,147490000,,2641734000,102313000,43613000,314005000,-5000000,4698017000,11171000,893302000,1972994000,1727696000,451851000,289908000,852802000,242796000,102313000,165020968,,188000,388397000,64258000,391036000,3804715000,1515575000,0.62,114564000,711927000,756381000,-183868000,506634000,1515575000,15343000,4913000,-8511000,156884000,96114000,-243546000,603913000,-842186000,-11532000,-243191000,346134000,165020968,-22796000,0.62,-7274000,-42320000,330815000,0,94187000,1225893000,-308456000,10330000,3398115000,1676000,,,,,
2017-12-31,217417000,-209524000,2071045000,106774000,-69154000,2630528000,47862000,56664000,136813000,6054000,106774000,133354000,16143000,,302038000,64200000,129284000,,2875851000,128468000,62284000,347487000,0,4958225000,8736000,956445000,2244933000,1698050000,559483000,302100000,981227000,178876000,128468000,164702564,,22000,391847000,16313000,410587000,4001780000,1645822000,0.78,106774000,676500000,786400000,-154852000,455226000,2721270000,-15022000,12300000,-16894000,114564000,1613000,-281303000,649587000,-1075448000,-98805000,-284053000,266708000,166730000,3482000,0.77,-32498000,-7790000,358183000,19172000,88926000,1301093000,-354558000,17598000,3662251000,1679000,,,,,
2018-12-31,219479000,-304539000,2013035000,107369000,12031000,2553533000,13195000,22099000,110187000,1253000,107262000,105944000,7492000,30741000,410177000,117975000,72836000,,2647083000,101496000,53375000,309264000,0,4889354000,31379000,897942000,2273048000,1666940000,540498000,321192000,1087505000,309484000,101496000,163703226,82760000,182000,385737000,94217000,398615000,3991412000,1687858000,0.62,107262000,595862000,740643000,-47582000,525596000,1687858000,2391000,4043000,-119977000,106916000,115032000,-325779000,630456000,-1246095000,-16974000,-342415000,231063000,167910000,-6347000,0.6,-22140000,453000,341028000,,86429000,1229159000,-1197602000,18779000,3387726000,1681000,,,,,
2019-12-31,239252000,-321847000,2013569000,73045000,59467000,2701908000,-19650000,25032000,90787000,6600000,72935000,320967000,90996000,18318000,689354000,380434000,-528000,,2589085000,312600000,47400000,358523000,-19260000,5345258000,5846000,917288000,2565819000,1558429000,688339000,325510000,1400105000,166376000,312600000,,3671000,39000,406338000,368321000,362621000,4427970000,1927137000,,,526394000,774820000,-54885000,784618000,3365525000,-39111000,8895000,-3431000,107369000,5726000,-363149000,684033000,-1438388000,20530000,-338074000,247931000,,-26086000,,-18032000,-34324000,362957000,,78674000,1223291000,-1042832000,21007000,3363905000,1686000,,,,,
