date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue
2008-12-31,-4020000000.0,-10367000000.0,78299000000.0,4144000000.0,3.62,2178000000.0,50288000000.0,1114000000.0,2670000000.0,16504000000.0,49825000000.0,5792000000.0,11285000000.0,7302000000.0,2875000000.0,,7026000000.0,959000000.0,3395000000.0,,42584000000.0,11358000000.0,13100000000.0,-555000000.0,9664000000.0,9534000000.0,1700000000.0,3738000000.0,3.59,-2573000000.0,2038000000.0,11634000000.0,699000000,8964000000.0,-34000000.0,23973000000.0,2038000000.0,,9499000000.0,,5036000000.0,-2316000000.0,19076000000.0,14097000000.0,,-10873000000.0,20881000000.0,,-3348000000.0,2284243634.0,,-50000000.0,-3322000000.0,8195000000.0,7923000000.0,290000000.0,,57418000000.0,7217000000.0,31145000000.0,27862000000.0,1336000000.0,-630000000.0,2379000000.0,2265536699.0,8125000000.0,-571000000.0,8195000000.0,5186000000.0,7348000000.0,5360000000.0,22181000000.0,-3345000000.0,,11439000000.0,,
2009-12-31,-14341000000.0,-14219000000.0,95505000000.0,4407000000.0,3.7,8675000000.0,57387000000.0,1037000000.0,,19470000000.0,56562000000.0,5830000000.0,12039000000.0,3762000000.0,724000000.0,,8310000000.0,0.0,4012000000.0,,45103000000.0,18573000000.0,14075000000.0,,12191000000.0,,14555000000.0,17449000000.0,3.69,2809000000.0,2894000000.0,11723000000.0,293000000,9982000000.0,-81000000.0,25900000000.0,2894000000.0,,9922000000.0,20426000000.0,0.0,-2733000000.0,10659000000.0,14331000000.0,,-11825000000.0,33691000000.0,,-461000000.0,2267855586.0,,-491000000.0,856000000.0,8400000000.0,0.0,551000000.0,-22000000.0,61814000000.0,7469000000.0,32924000000.0,38043000000.0,1468000000.0,688000000.0,2102000000.0,2267855586.0,8454000000.0,237000000.0,8400000000.0,5313000000.0,9458000000.0,2038000000.0,22942000000.0,-3993000000.0,,12179000000.0,-925000000.0,
2010-12-31,-40708000000.0,-15756000000.0,123318000000.0,7689000000.0,4.28,14360000000.0,63196000000.0,4381000000.0,,24658000000.0,62364000000.0,6093000000.0,29692000000.0,53200000000.0,730000000.0,,9873000000.0,0.0,4788000000.0,,51561000000.0,28891000000.0,15840000000.0,,14067000000.0,35231000000.0,2815000000.0,8134000000.0,4.26,4116000000.0,5319000000.0,12394000000.0,804000000,11526000000.0,69000000.0,28957000000.0,5319000000.0,,11702000000.0,10225000000.0,0.0,-2232000000.0,405000000.0,15797000000.0,-2616000000.0,-13117000000.0,26685000000.0,,-311000000.0,2286000000.0,,0.0,2425000000.0,9794000000.0,0.0,692000000.0,-5000000.0,96633000000.0,9070000000.0,37073000000.0,53549000000.0,1733000000.0,1762000000.0,2585000000.0,2286000000.0,9969000000.0,,9794000000.0,8627000000.0,11835000000.0,2894000000.0,25547000000.0,-4582000000.0,,14488000000.0,-26666000000.0,
2011-12-31,-1937000000.0,-792000000.0,117496000000.0,6761000000.0,3.83,13855000000.0,65844000000.0,7208000000.0,,23148000000.0,64949000000.0,5930000000.0,29943000000.0,3409000000.0,163000000.0,,10323000000.0,0.0,4989000000.0,,59375000000.0,28408000000.0,15627000000.0,,14309000000.0,31969000000.0,1248000000.0,4957000000.0,3.78,-15024000000.0,3709000000.0,11524000000.0,526000000,10998000000.0,0.0,29935000000.0,3709000000.0,,10773000000.0,9560000000.0,0.0,-2387000000.0,418000000.0,18049000000.0,-2435000000.0,-14308000000.0,24084000000.0,,-3628000000.0,2413000000.0,895000000.0,-3390000000.0,-1610000000.0,9113000000.0,89000000.0,751000000.0,-3082000000.0,93412000000.0,9583000000.0,40392000000.0,51556000000.0,1528000000.0,-113000000.0,118000000.0,2382000000.0,9245000000.0,45000000.0,9113000000.0,6344000000.0,11922000000.0,5319000000.0,29394000000.0,-5368000000.0,,18983000000.0,-581000000.0,
2012-12-31,-1819000000.0,-5675000000.0,124216000000.0,7286000000.0,3.93,13781000000.0,69093000000.0,-161000000.0,4920000000.0,24051000000.0,68184000000.0,6744000000.0,31090000000.0,737000000.0,414000000.0,746000000.0,10051000000.0,1001000000.0,5593000000.0,515000000.0,57561000000.0,30946000000.0,16939000000.0,68184000000.0,14194000000.0,30331000000.0,2567000000.0,8119000000.0,3.89,-6675000000.0,5552000000.0,16887000000.0,445000000,11511000000.0,-39000000.0,32772000000.0,5552000000.0,2070000000.0,11243000000.0,9957000000.0,1217000000.0,-3068000000.0,135000000.0,17290000000.0,1625000000.0,-15833000000.0,28004000000.0,369000000.0,-505000000.0,2444900000.0,838000000.0,-92000000.0,1843000000.0,9505000000.0,12513000000.0,724000000.0,-704000000.0,96212000000.0,9332000000.0,38805000000.0,54997000000.0,1625000000.0,399000000.0,3090000000.0,2418100000.0,9618000000.0,-701000000.0,9505000000.0,5945000000.0,11126000000.0,3709000000.0,27294000000.0,-6030000000.0,71000000.0,18756000000.0,-1741000000.0,
2013-12-31,-443000000.0,-3352000000.0,126254000000.0,6904000000.0,3.76,11242000000.0,74343000000.0,-207000000.0,4925000000.0,26368000000.0,73431000000.0,7267000000.0,31026000000.0,564000000.0,,730000000.0,9902000000.0,1001000000.0,6148000000.0,502000000.0,58831000000.0,25414000000.0,18197000000.0,73431000000.0,13174000000.0,27841000000.0,2535000000.0,9222000000.0,3.7,-8769000000.0,6687000000.0,16343000000.0,526000000,10910000000.0,-22000000.0,35456000000.0,6687000000.0,2459000000.0,10735000000.0,10748000000.0,1020000000.0,-3571000000.0,108000000.0,17609000000.0,1443000000.0,-17259000000.0,30542000000.0,-411000000.0,-2930000000.0,2479000000.0,808000000.0,-99000000.0,1135000000.0,9175000000.0,50000000.0,683000000.0,-2022000000.0,95712000000.0,9852000000.0,39223000000.0,51782000000.0,1443000000.0,68000000.0,3392000000.0,2441000000.0,9292000000.0,-653000000.0,9175000000.0,6776000000.0,9603000000.0,5552000000.0,28313000000.0,-6100000000.0,70000000.0,19608000000.0,-94000000.0,
2014-12-31,-408000000.0,881000000.0,125387000000.0,6099000000.0,4.21,13799000000.0,70766000000.0,139000000.0,4682000000.0,26973000000.0,69868000000.0,6093000000.0,29311000000.0,2517000000.0,,744000000.0,8275000000.0,1001000000.0,5419000000.0,142000000.0,53634000000.0,27570000000.0,15983000000.0,69868000000.0,13897000000.0,23832000000.0,839000000.0,13862000000.0,4.13,-8147000000.0,13023000000.0,17658000000.0,1940000000,11089000000.0,-58000000.0,31428000000.0,13023000000.0,2076000000.0,12272000000.0,10152000000.0,912000000.0,-3404000000.0,136000000.0,14993000000.0,1545000000.0,-15445000000.0,37561000000.0,-367000000.0,-6915000000.0,2470000000.0,2834000000.0,-140000000.0,6336000000.0,10210000000.0,2470000000.0,704000000.0,-2599000000.0,87826000000.0,9086000000.0,36289000000.0,54543000000.0,1545000000.0,865000000.0,2530000000.0,2426000000.0,10727000000.0,-506000000.0,10210000000.0,6560000000.0,10493000000.0,6687000000.0,25200000000.0,-6810000000.0,329000000.0,17345000000.0,-331000000.0,
2015-12-31,-859000000.0,-10784000000.0,131556000000.0,6355000000.0,7.4,16327000000.0,77046000000.0,593000000.0,5471000000.0,23708000000.0,76156000000.0,6226000000.0,31174000000.0,428000000.0,,773000000.0,8180000000.0,991000000.0,5668000000.0,378000000.0,50387000000.0,30726000000.0,15982000000.0,76156000000.0,11897000000.0,34217000000.0,773000000.0,5447000000.0,7.29,-9176000000.0,4674000000.0,14260000000.0,-126000000,8977000000.0,-81000000.0,31448000000.0,4674000000.0,1717000000.0,8134000000.0,17780000000.0,1383000000.0,-3505000000.0,156000000.0,14247000000.0,1106000000.0,-15466000000.0,22845000000.0,-513000000.0,-6071000000.0,2438000000.0,1961000000.0,-4000000.0,-8349000000.0,17783000000.0,30000000.0,655000000.0,-3086000000.0,108711000000.0,8935000000.0,32983000000.0,54434000000.0,1106000000.0,779000000.0,2992000000.0,2403000000.0,7028000000.0,-482000000.0,17783000000.0,5574000000.0,8392000000.0,13023000000.0,24006000000.0,-6643000000.0,385000000.0,17404000000.0,-16507000000.0,
2016-12-31,-777000000.0,-3441000000.0,130124000000.0,6657000000.0,2.82,17897000000.0,74832000000.0,-537000000.0,6043000000.0,22209000000.0,73936000000.0,6255000000.0,30980000000.0,869000000.0,,671000000.0,8202000000.0,972000000.0,4873000000.0,-587000000.0,49436000000.0,33024000000.0,15641000000.0,73936000000.0,11475000000.0,31340000000.0,770000000.0,7777000000.0,2.8,-5314000000.0,7007000000.0,14567000000.0,233000000,8268000000.0,-149000000.0,31296000000.0,7007000000.0,1603000000.0,7817000000.0,16500000000.0,1458000000.0,-2879000000.0,200000000.0,14192000000.0,1119000000.0,-15655000000.0,24931000000.0,-229000000.0,-1109000000.0,2400000000.0,3671000000.0,1000000.0,2333000000.0,6712000000.0,116000000.0,707000000.0,-1696000000.0,105193000000.0,9039000000.0,31916000000.0,55233000000.0,1119000000.0,879000000.0,2697000000.0,2378000000.0,6698000000.0,-235000000.0,6712000000.0,5789000000.0,8596000000.0,4674000000.0,23648000000.0,-6475000000.0,287000000.0,17520000000.0,-765000000.0,
2017-12-31,-1048000000.0,-3119000000.0,133079000000.0,5168000000.0,3.28,23224000000.0,74168000000.0,-411000000.0,6076000000.0,23403000000.0,,6867000000.0,31750000000.0,879000000.0,,683000000.0,8600000000.0,969000000.0,5169000000.0,58000000.0,50135000000.0,35449000000.0,16464000000.0,73299000000.0,12621000000.0,29997000000.0,625000000.0,9485000000.0,3.25,-7733000000.0,8860000000.0,15852000000.0,1062000000,8629000000.0,-41000000.0,34010000000.0,8860000000.0,1723000000.0,8999000000.0,17613000000.0,1386000000.0,-2746000000.0,201000000.0,14997000000.0,1296000000.0,-17546000000.0,28208000000.0,-204000000.0,-5490000000.0,2371000000.0,4195000000.0,10000000.0,1853000000.0,7703000000.0,107000000.0,777000000.0,-188000000.0,104871000000.0,8972000000.0,32960000000.0,58852000000.0,1296000000.0,404000000.0,3256000000.0,2346000000.0,7703000000.0,-247000000.0,7703000000.0,5201000000.0,9875000000.0,7007000000.0,24331000000.0,-6495000000.0,305000000.0,17175000000.0,-784000000.0,
2018-12-31,-2702000000.0,-5591000000.0,145563000000.0,7475000000.0,5.44,22470000000.0,78614000000.0,294000000.0,6892000000.0,29607000000.0,,6956000000.0,35294000000.0,639000000.0,,759000000.0,8727000000.0,944000000.0,5556000000.0,309000000.0,53166000000.0,37264000000.0,15696000000.0,77739000000.0,14272000000.0,38719000000.0,2693000000.0,15964000000.0,5.38,-4244000000.0,13271000000.0,21684000000.0,6372000000,8169000000.0,-30000000.0,34028000000.0,13271000000.0,2038000000.0,13835000000.0,10697000000.0,1371000000.0,-3355000000.0,290000000.0,16471000000.0,1221000000.0,-18332000000.0,35563000000.0,-569000000.0,-2036000000.0,2344000000.0,4894000000.0,-113000000.0,4411000000.0,12611000000.0,109000000.0,957000000.0,-366000000.0,110000000000.0,9074000000.0,34759000000.0,66871000000.0,1221000000.0,1375000000.0,,2319000000.0,12614000000.0,-533000000.0,12611000000.0,9620000000.0,10917000000.0,8860000000.0,26590000000.0,-6966000000.0,236000000.0,18407000000.0,-13922000000.0,
2019-12-31,-530000000.0,-2226000000.0,118370000000.0,5867000000.0,,20353000000.0,55474000000.0,-124000000.0,5826000000.0,28264000000.0,,5982000000.0,26524000000.0,3713000000.0,,758000000.0,8301000000.0,936000000.0,5424000000.0,553000000.0,48677000000.0,34555000000.0,13746000000.0,54618000000.0,13625000000.0,28787000000.0,334000000.0,11446000000.0,,-16884000000.0,11112000000.0,15616000000.0,659000000,9086000000.0,-57000000.0,13746000000.0,11112000000.0,2194000000.0,8940000000.0,11162000000.0,1213000000.0,-2257000000.0,738000000.0,14369000000.0,1793000000.0,-14930000000.0,29504000000.0,-980000000.0,-5533000000.0,,4665000000.0,50000000.0,-2159000000.0,11732000000.0,31000000.0,850000000.0,-3468000000.0,88866000000.0,9402000000.0,34252000000.0,62819000000.0,1793000000.0,2070000000.0,2680000000.0,,7147000000.0,-382000000.0,11732000000.0,7031000000.0,11368000000.0,13271000000.0,25166000000.0,-6645000000.0,114000000.0,14425000000.0,-3766000000.0,
