date,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,annualTotalRevenue,annualOtherIncomeExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualDilutedEPS,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
1989-12-31,,,,,,,,,,,,,,323700000,,,,,,,,,,,323700000,,,323700000,,,,0.369073,,,,89955022.0,,,32200000,,,,,,,,,,,,,,,0.369073,,,,,33200000,36400000,,,,89955022.0,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,432600000,,,,,,,,,,,432600000,,,432600000,,,,0.18009,,,,91065578.0,,,19400000,,,,,,,,,,,,,,,0.18009,,,,,16400000,19400000,,,,91065578.0,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,709200000,,,,,,,,,,,709200000,,,709200000,,,,0.224557,,,,108213220.0,,,26300000,,,,,,,,,,,,,,,0.224557,,,,,24300000,26300000,,,,108213220.0,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,708100000,,,,,,,,,,,708100000,,,708100000,,,,0.284587,,,,115957646.0,,,33200000,,,,,,,,,,,,,,,0.284587,,,,,33000000,35400000,,,,115957646.0,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,730800000,,,,,,,,,,,730800000,,,730800000,,,,0.208993,,,,137324955.0,,,31000000,,,,,,,,,,,,,,,0.208993,,,,,28700000,31500000,,,,137324955.0,,,,,,,,,,,,,
1994-09-30,,-5100000.0,60600000.0,211800000.0,41800000.0,,411200000.0,,77400000.0,,380300000.0,81500000.0,620600000.0,116300000,130100000.0,-47900000.0,49000000.0,891400000.0,-59200000.0,499300000.0,44600000.0,,71300000.0,-87400000.0,74500000,-48600000.0,60600000.0,762200000,41400000.0,,,0.309043,77400000.0,-42000000.0,76800000.0,146581386.0,77400000.0,,37700000,381900000.0,,49000000.0,0.0,,32900000.0,-270800000.0,-6400000.0,,-18800000.0,,61000000.0,2700000.0,305800000.0,0.309043,227500000.0,,722700000.0,49400000.0,45300000,45300000,65200000.0,125300000.0,-42800000.0,146581386.0,29400000.0,,17600000.0,955700000.0,460500000.0,363500000.0,33600000.0,,1183200000.0,,,,
1995-09-30,,-14300000.0,102200000.0,329300000.0,60900000.0,,421300000.0,,121700000.0,,438400000.0,76800000.0,954700000.0,98800000,180700000.0,44300000.0,100900000.0,1274700000.0,2600000.0,1088900000.0,62100000.0,,30600000.0,-81300000.0,37900000,-68800000.0,69100000.0,869100000,35100000.0,,-11000000.0,-0.057807,121700000.0,48800000.0,114800000.0,145311959.0,121700000.0,,7900000,430700000.0,,100900000.0,-110500000.0,,8000000.0,-320000000.0,5100000.0,,-7900000.0,,60000000.0,9900000.0,400500000.0,-0.057807,367300000.0,,1429400000.0,-5500000.0,-8400000,-8400000,85900000.0,77400000.0,-45200000.0,145311959.0,359800000.0,,49600000.0,1796700000.0,415700000.0,815200000.0,22700000.0,,2164000000.0,,,,
1996-09-30,,-10200000.0,113200000.0,369200000.0,86000000.0,,427100000.0,,74000000.0,,748200000.0,111200000.0,974600000.0,233000000,159400000.0,-47700000.0,96600000.0,1342800000.0,3900000.0,1067700000.0,82300000.0,,73100000.0,-98900000.0,147000000,-62700000.0,94700000.0,1557600000,12700000.0,,-12100000.0,0.264444,74000000.0,-60000000.0,133100000.0,149369748.0,74000000.0,,39500000,809400000.0,,96600000.0,0.0,,48500000.0,-368200000.0,12000000.0,,-7100000.0,,53300000.0,-27100000.0,601200000.0,0.264444,381600000.0,,1447700000.0,-12800000.0,39500000,39500000,113300000.0,121700000.0,-85100000.0,149369748.0,11300000.0,,72500000.0,1763300000.0,412800000.0,845200000.0,33600000.0,,2144900000.0,,,,
1997-09-30,,-3600000.0,117300000.0,404500000.0,86100000.0,,425900000.0,,64000000.0,,802600000.0,172000000.0,987200000.0,263400000,162900000.0,-10000000.0,122200000.0,1397300000.0,-2200000.0,1062000000.0,85900000.0,,95700000.0,-110500000.0,177300000,-68800000.0,103200000.0,1642000000,22600000.0,,-42300000.0,0.348889,64000000.0,-71500000.0,135900000.0,149526301.0,64000000.0,,52100000,839400000.0,,122200000.0,0.0,,103200000.0,-410100000.0,-2200000.0,,-19200000.0,,38300000.0,13600000.0,625300000.0,0.348889,403900000.0,,1476900000.0,-9200000.0,52100000,52100000,110600000.0,74000000.0,-86000000.0,149331210.0,11700000.0,,104300000.0,1747800000.0,408300000.0,844800000.0,43600000.0,,2151700000.0,,,,
1998-09-30,,39000000.0,78700000.0,321800000.0,87800000.0,,414300000.0,,66600000.0,,781300000.0,178500000.0,999000000.0,245300000,164400000.0,2600000.0,92000000.0,1464500000.0,-4300000.0,1119200000.0,86600000.0,,74700000.0,-90100000.0,157500000,-69200000.0,80100000.0,1439700000,12700000.0,,-16400000.0,0.271111,66600000.0,-85800000.0,105000000.0,149053500.0,66600000.0,,40300000,658400000.0,,92000000.0,0.0,,109300000.0,-465500000.0,10100000.0,,-26800000.0,,35000000.0,26500000.0,623800000.0,0.271111,350600000.0,,1451000000.0,-17700000.0,40300000,40300000,81800000.0,64000000.0,-86600000.0,148369500.0,8500000.0,,116800000.0,1724000000.0,387100000.0,890800000.0,34400000.0,,2074600000.0,,,,
1999-09-30,,-5000000.0,87100000.0,402300000.0,89600000.0,,414800000.0,66700000.0,40500000.0,,787600000.0,141900000.0,1084100000.0,268700000,183900000.0,-26100000.0,147700000.0,1599000000.0,-10300000.0,1244900000.0,86200000.0,,98900000.0,-86500000.0,179000000,-70200000.0,100600000.0,1383600000,16800000.0,,,0.386667,40500000.0,-81500000.0,109900000.0,144072000.0,40500000.0,,55700000,596000000.0,,147700000.0,0.0,,71700000.0,-514900000.0,7700000.0,,-133100000.0,-1200000.0,46700000.0,-28300000.0,608600000.0,0.386667,290900000.0,,1656800000.0,-8200000.0,55700000,55700000,102900000.0,66600000.0,-86900000.0,143793000.0,4700000.0,,53500000.0,1845000000.0,269200000.0,989600000.0,43200000.0,,2135900000.0,,,,
2000-09-30,,-26100000.0,117400000.0,539400000.0,,,414500000.0,7300000.0,93900000.0,,885600000.0,132700000.0,1073200000.0,261800000,182100000.0,53400000.0,220600000.0,1652100000.0,-900000.0,1285900000.0,100100000.0,,84800000.0,-121500000.0,164300000,-71000000.0,156700000.0,1761700000,26900000.0,,,0.364444,93900000.0,42400000.0,114800000.0,122647500.0,93900000.0,,44700000,876100000.0,,220600000.0,0.0,,61700000.0,-578900000.0,3200000.0,,-9600000.0,-700000.0,41700000.0,-34800000.0,721300000.0,0.364444,426100000.0,,1834500000.0,-4900000.0,44700000,44700000,165700000.0,40500000.0,-80300000.0,122485500.0,3800000.0,,38600000.0,1852700000.0,267200000.0,1029700000.0,40100000.0,,2278800000.0,,,,
2001-09-30,,-4200000.0,128600000.0,567500000.0,,,395000000.0,4200000.0,87500000.0,,1228900000.0,203500000.0,1268000000.0,311200000,191200000.0,-6400000.0,166100000.0,1913500000.0,-34600000.0,1452100000.0,106400000.0,,97400000.0,-313300000.0,206000000,-78000000.0,167000000.0,2468100000,21400000.0,,,0.462222,87500000.0,103700000.0,196000000.0,123178500.0,87500000.0,,52000000,1239200000.0,,166100000.0,0.0,,125500000.0,-645500000.0,-5500000.0,,-1000000.0,-13500000.0,94700000.0,23700000.0,1022900000.0,0.457778,458900000.0,,2048400000.0,9000000.0,56500000,56500000,180800000.0,93900000.0,-97500000.0,122233500.0,97400000.0,,50900000.0,2091300000.0,255600000.0,1196900000.0,45400000.0,,2550200000.0,,,,
2002-09-30,,19700000.0,109200000.0,586400000.0,,,396600000.0,,194300000.0,,1268700000.0,247500000.0,1271900000.0,328700000,208600000.0,106800000.0,204500000.0,1992400000.0,19300000.0,1406300000.0,110700000.0,,122400000.0,-66400000.0,235200000,-94700000.0,166100000.0,2213700000,25900000.0,,,0.608889,194300000.0,-74300000.0,174300000.0,125721000.0,194300000.0,,75500000,945000000.0,,204500000.0,0.0,,152800000.0,-720500000.0,11000000.0,,,6600000.0,84100000.0,13800000.0,1033500000.0,0.6,530000000.0,,2021100000.0,39700000.0,75500000,75500000,157700000.0,87500000.0,-98300000.0,123975000.0,60700000.0,,60700000.0,2084400000.0,317300000.0,1127000000.0,46900000.0,,2614400000.0,,,,
2003-09-30,,-25300000.0,136600000.0,570300000.0,,,582400000.0,,142100000.0,,1041800000.0,249100000.0,1336800000.0,385500000,231100000.0,-52200000.0,121600000.0,2142000000.0,-42100000.0,1499000000.0,109200000.0,,160800000.0,-226100000.0,282500000,-100900000.0,202500000.0,3026100000,22100000.0,,-50400000.0,0.78,142100000.0,-75300000.0,206100000.0,129708000.0,142100000.0,,100100000,1984300000.0,,121600000.0,-56400000.0,,148200000.0,-805200000.0,-2800000.0,,-100000.0,4700000.0,91000000.0,-7200000.0,759300000.0,0.763333,587400000.0,,2077300000.0,90900000.0,98900000,100100000,199200000.0,194300000.0,-47700000.0,126660000.0,98700000.0,,102100000.0,2194300000.0,569800000.0,1158500000.0,60700000.0,,2781700000.0,,,,
2004-09-30,,-39400000.0,198400000.0,922800000.0,9400000.0,,762800000.0,,149600000.0,,1257800000.0,257800000.0,1781900000.0,454800000,449000000.0,7500000.0,200900000.0,2674300000.0,18000000.0,2292500000.0,119100000.0,,176000000.0,-412800000.0,322500000,-133700000.0,323900000.0,3784700000,20100000.0,,,0.786667,149600000.0,161900000.0,355000000.0,145023000.0,149600000.0,,111600000,2526900000.0,,200900000.0,-62400000.0,,124100000.0,-892400000.0,3000000.0,,-600000.0,22400000.0,121700000.0,-72300000.0,935300000.0,0.77,836500000.0,,3222900000.0,146200000.0,111600000,111600000,367300000.0,142100000.0,-56300000.0,141924000.0,308200000.0,,121200000.0,3398900000.0,834100000.0,1547300000.0,64400000.0,,4235400000.0,,,,
2005-09-30,,-29400000.0,239900000.0,1163100000.0,,,793600000.0,,315000000.0,,1582700000.0,437700000.0,1802700000.0,569100000,484700000.0,165400000.0,349400000.0,2789600000.0,3600000.0,2197300000.0,130200000.0,,306700000.0,-191400000.0,422700000,-158400000.0,399700000.0,4888700000,37800000.0,,-20000000.0,1.206667,315000000.0,-72600000.0,373200000.0,158584500.0,315000000.0,,187500000,3306000000.0,,349400000.0,-66600000.0,,279300000.0,-986900000.0,12100000.0,,-20000000.0,16500000.0,131400000.0,11200000.0,1160000000.0,1.18,1172300000.0,,3367600000.0,266300000.0,187500000,187500000,421800000.0,149600000.0,-67400000.0,155815500.0,99800000.0,,195600000.0,3399200000.0,997600000.0,1392500000.0,119200000.0,,4571500000.0,,,,
2006-09-30,,-31900000.0,340400000.0,1026600000.0,-5200000.0,,807500000.0,,200400000.0,,1563100000.0,279400000.0,2214700000.0,570200000,498300000.0,-123900000.0,257300000.0,3461300000.0,-6800000.0,2808000000.0,123600000.0,,274700000.0,-707500000.0,421500000,-191700000.0,373000000.0,5221000000,9700000.0,,59300000.0,1.113333,186200000.0,299700000.0,365200000.0,160090500.0,200400000.0,,176200000,3657900000.0,,257300000.0,900000.0,,87700000.0,-1246600000.0,7400000.0,,,-3800000.0,170800000.0,-125200000.0,1141600000.0,1.1,1040600000.0,,3841400000.0,370000000.0,176200000,176200000,398200000.0,310100000.0,-146100000.0,158182500.0,10800000.0,,101600000.0,4039900000.0,1099600000.0,1965000000.0,98500000.0,,5080500000.0,,,,
2007-09-30,,-9100000.0,359500000.0,1057500000.0,57300000.0,,0.0,600000.0,264600000.0,,5476900000.0,456200000.0,2397400000.0,672600000,512800000.0,65600000.0,213600000.0,3784600000.0,1600000.0,2924700000.0,139600000.0,,331000000.0,-223800000.0,503400000,-223100000.0,420800000.0,5476900000,62600000.0,,,1.28,251800000.0,-178500000.0,384600000.0,161911500.0,264600000.0,,204300000,,,213600000.0,-79900000.0,,233100000.0,-1387200000.0,27100000.0,,,57700000.0,170800000.0,-62200000.0,4973500000.0,1.26,1173600000.0,,3988600000.0,497500000.0,204300000,204300000,459800000.0,186200000.0,-76800000.0,159676500.0,16400000.0,,89700000.0,4329100000.0,1321900000.0,2038800000.0,126700000.0,,5502700000.0,,,,
2008-09-30,,-42300000.0,400800000.0,1184200000.0,45100000.0,,0.0,,315500000.0,,6648200000.0,464400000.0,2449500000.0,728000000,497000000.0,-6600000.0,218200000.0,3964600000.0,-68000000.0,2917900000.0,142500000.0,,350000000.0,-289500000.0,543600000,-232100000.0,461800000.0,6648200000,27100000.0,,,1.34,245200000.0,-180100000.0,504200000.0,162781500.0,315500000.0,,215500000,,,218200000.0,3400000.0,,232300000.0,-1515100000.0,-900000.0,,,-15200000.0,160800000.0,-60900000.0,6104600000.0,1.326667,1338600000.0,,4108100000.0,630900000.0,215500000,215500000,488000000.0,251800000.0,-161800000.0,161094000.0,20900000.0,,134300000.0,4346400000.0,1417700000.0,1987300000.0,134500000.0,,5685000000.0,,,,
2009-09-30,11400000.0,67000000.0,363200000.0,1097300000.0,154000000.0,-322600000.0,0.0,,280100000.0,165500000.0,2067200000.0,665000000.0,2903600000.0,883100000,510600000.0,34900000.0,414900000.0,4692400000.0,62000000.0,579300000.0,141100000.0,1582300000.0,541100000.0,-519900000.0,685300000,-301700000.0,334900000.0,5737800000,-3100000.0,-82200000.0,,1.586667,280100000.0,-114600000.0,89900000.0,164008500.0,280100000.0,,382000000,3670600000.0,3128500000.0,257600000.0,1200000.0,20300000.0,363300000.0,-1788800000.0,26800000.0,-146100000.0,-90400000.0,-38900000.0,206100000.0,53300000.0,1381900000.0,1.573333,1185100000.0,79500000.0,4225800000.0,804300000.0,258500000,258500000,405900000.0,245200000.0,-85100000.0,162784500.0,10800000.0,1220000000.0,60900000.0,4857500000.0,1591400000.0,2038600000.0,159100000.0,200900000.0,6042600000.0,,,,
2010-09-30,13200000.0,15800000.0,314000000.0,1674700000.0,34800000.0,-83000000.0,0.0,,260700000.0,150100000.0,2007400000.0,598800000.0,3053200000.0,867300000,606700000.0,-19400000.0,441800000.0,4969700000.0,-7800000.0,599100000.0,133800000.0,1562700000.0,523300000.0,-399300000.0,659200000,-347300000.0,372600000.0,5591400000,-2100000.0,-94800000.0,-27800000.0,1.586667,260700000.0,-213600000.0,86300000.0,165766500.0,260700000.0,,355700000,3584000000.0,2638000000.0,774000000.0,3500000.0,,251500000.0,-1916500000.0,62600000.0,47100000.0,,-10100000.0,388200000.0,-65000000.0,1348200000.0,1.573333,1220100000.0,-94600000.0,4312700000.0,966700000.0,261000000,261000000,467800000.0,280100000.0,-187700000.0,164382000.0,27500000.0,,37400000.0,5154200000.0,1824500000.0,1432200000.0,167600000.0,210200000.0,6374300000.0,,,,
2011-09-30,15600000.0,-27900000.0,363000000.0,1077900000.0,-7100000.0,-52500000.0,0.0,,238500000.0,147800000.0,2080400000.0,554700000.0,3204500000.0,804900000,714200000.0,-22200000.0,418300000.0,5284500000.0,-2200000.0,569800000.0,138000000.0,1562200000.0,439000000.0,-415400000.0,619800000,-360700000.0,399600000.0,6091300000,-45100000.0,-1383600000.0,,1.393333,238500000.0,-152100000.0,73900000.0,169416000.0,238500000.0,,308200000,4010900000.0,3394300000.0,186100000.0,3500000.0,0.0,194000000.0,-2080000000.0,82700000.0,19200000.0,,-17700000.0,442700000.0,-142900000.0,1460600000.0,1.373333,1306100000.0,-66000000.0,4472200000.0,1085800000.0,232900000,232900000,546700000.0,260700000.0,-207500000.0,167511000.0,27300000.0,,8600000.0,5357200000.0,1977700000.0,2110300000.0,130800000.0,227900000.0,6663300000.0,,,,
2012-09-30,14500000.0,89200000.0,356900000.0,1487000000.0,-10700000.0,-1580500000.0,0.0,,319900000.0,658200000.0,2408000000.0,707700000.0,4233100000.0,823700000,939600000.0,81400000.0,580100000.0,6519100000.0,15400000.0,616700000.0,221500000.0,2818300000.0,286200000.0,-1904500000.0,521300000,-339400000.0,411300000.0,6519200000,-13600000.0,-299900000.0,,1.18,319900000.0,1278500000.0,72700000.0,170148000.0,319900000.0,,186600000,4111200000.0,4903900000.0,331800000.0,-12500000.0,0.0,368300000.0,-2286000000.0,82900000.0,-78700000.0,,-62000000.0,495600000.0,85200000.0,1886700000.0,1.173333,1504500000.0,65500000.0,6390900000.0,1166100000.0,199400000,199400000,632600000.0,238500000.0,-300800000.0,168871500.0,299800000.0,1591700000.0,6500000.0,8205200000.0,2233100000.0,3347600000.0,99600000.0,316000000.0,9709700000.0,,,,
2013-09-30,17600000.0,4600000.0,365500000.0,1424900000.0,-41400000.0,-78900000.0,0.0,,389300000.0,607900000.0,2870300000.0,801500000.0,4480200000.0,1193800000,966600000.0,69400000.0,294700000.0,7040500000.0,11600000.0,527200000.0,240300000.0,2873700000.0,590400000.0,-553300000.0,814200000,-486000000.0,472300000.0,7194700000,-7100000.0,-168700000.0,,1.626667,389300000.0,-186100000.0,157600000.0,173281500.0,389300000.0,205200000.0,427600000,4324400000.0,5036000000.0,295100000.0,9100000.0,,315500000.0,-2560300000.0,48700000.0,38700000.0,,8400000.0,419700000.0,-44100000.0,2056100000.0,1.606667,1627300000.0,-110800000.0,6460900000.0,1308300000.0,278100000,278100000,745600000.0,319900000.0,-352300000.0,170884500.0,36400000.0,1692000000.0,8200000.0,8381500000.0,2492500000.0,3542200000.0,162800000.0,363100000.0,10008800000.0,,,,
2014-09-30,25800000.0,-65100000.0,423000000.0,1430900000.0,-38200000.0,-37100000.0,0.0,,419500000.0,576400000.0,3101600000.0,1005400000.0,4543700000.0,1368400000,1009000000.0,30200000.0,307200000.0,7176700000.0,6300000.0,539700000.0,237700000.0,2833400000.0,767800000.0,-487600000.0,979100000,-456800000.0,459800000.0,8277300000,5300000.0,-242600000.0,,1.95,419500000.0,-475700000.0,164400000.0,175231000.0,419500000.0,211500000.0,532600000,5175700000.0,4998900000.0,288000000.0,11800000.0,,548600000.0,-2633000000.0,66700000.0,3700000.0,-39800000.0,-21200000.0,209000000.0,-6500000.0,2122500000.0,1.92,1663000000.0,18100000.0,6429800000.0,1509400000.0,337200000,337200000,684700000.0,389300000.0,-373800000.0,172733000.0,10900000.0,1752600000.0,13200000.0,8430000000.0,2659100000.0,3433600000.0,235200000.0,362900000.0,10093000000.0,,,,
2015-09-30,29200000.0,181400000.0,239900000.0,1678900000.0,-9700000.0,-447500000.0,0.0,,369700000.0,610100000.0,2954600000.0,1163800000.0,4994100000.0,1207800000,1137600000.0,-49800000.0,405300000.0,7829100000.0,-38200000.0,684700000.0,241900000.0,2953400000.0,591800000.0,-976300000.0,810300000,-490600000.0,392900000.0,6691100000,9900000.0,-429400000.0,,1.62,369700000.0,-217100000.0,190800000.0,175667000.0,369700000.0,242000000.0,414000000,3736500000.0,5295300000.0,447900000.0,-3500000.0,,673200000.0,-2835000000.0,13700000.0,-134900000.0,-34100000.0,-114600000.0,212800000.0,191800000.0,2144300000.0,1.6,1459800000.0,163300000.0,6974200000.0,1636900000.0,281000000,281000000,619700000.0,419500000.0,-402400000.0,173115000.0,11900000.0,1773900000.0,4100000.0,9086800000.0,2692000000.0,3441800000.0,177800000.0,374100000.0,10546600000.0,,,,
2016-09-30,23800000.0,29400000.0,210300000.0,1442000000.0,-43300000.0,-61200000.0,0.0,,502800000.0,580300000.0,3248200000.0,969700000.0,5238000000.0,1339800000,1219500000.0,133100000.0,325100000.0,8345300000.0,66400000.0,796000000.0,228900000.0,2989000000.0,710000000.0,-558600000.0,969300000,-563800000.0,391200000.0,5685700000,-45800000.0,-1563900000.0,,2.11,502800000.0,-275100000.0,163200000.0,175572000.0,502800000.0,241300000.0,488800000,2437500000.0,5803400000.0,321200000.0,15500000.0,,405900000.0,-3107300000.0,77400000.0,-40000000.0,-47600000.0,-154700000.0,217700000.0,43100000.0,2278900000.0,2.08,1423800000.0,37300000.0,7245400000.0,1840900000.0,364700000,364700000,551600000.0,369700000.0,-418000000.0,173154000.0,13700000.0,1865900000.0,3200000.0,9423400000.0,2850900000.0,3766000000.0,221200000.0,400900000.0,10847200000.0,,,,
2017-09-30,19300000.0,-64700000.0,278600000.0,1690100000.0,44100000.0,-101600000.0,0.0,,558400000.0,611700000.0,3283400000.0,964400000.0,5537000000.0,1341200000,1360000000.0,55600000.0,313800000.0,8849900000.0,-22900000.0,774800000.0,223500000.0,3107200000.0,701400000.0,-763400000.0,1005600000,-638900000.0,439600000.0,6120700000,-94200000.0,-1051300000.0,,2.51,558400000.0,-146600000.0,185400000.0,177159000.0,558400000.0,206900000.0,523800000,2837300000.0,6151200000.0,544400000.0,-800000.0,,325500000.0,-3312900000.0,110100000.0,49900000.0,-43300000.0,-93400000.0,259000000.0,-168600000.0,2277800000.0,2.46,1697500000.0,-103600000.0,7841300000.0,2106700000.0,436600000,436600000,626800000.0,502800000.0,-430500000.0,173662000.0,11000000.0,1857800000.0,8300000.0,9884700000.0,3163300000.0,3994600000.0,177600000.0,416300000.0,11582200000.0,,,,
2018-09-30,22500000.0,-37400000.0,318200000.0,1732100000.0,10700000.0,-187200000.0,0.0,,452600000.0,513600000.0,3576300000.0,1085300000.0,5808200000.0,1539700000,991900000.0,-105800000.0,342600000.0,8962100000.0,13700000.0,997600000.0,230100000.0,3160400000.0,854500000.0,-747900000.0,1114200000,-574400000.0,561800000.0,7651200000,-49200000.0,-186100000.0,,4.13,452600000.0,-438200000.0,192800000.0,176905000.0,452600000.0,191200000.0,822400000,4074900000.0,6148800000.0,443700000.0,-5200000.0,,510900000.0,-3153900000.0,-68800000.0,65100000.0,-59800000.0,-110400000.0,273600000.0,-134400000.0,2462100000.0,4.06,1888100000.0,-147600000.0,7880900000.0,2610700000.0,718700000,718700000,751900000.0,558400000.0,-439900000.0,173908000.0,34900000.0,2013400000.0,69100000.0,10092800000.0,3681400000.0,4146500000.0,32100000.0,455100000.0,11980900000.0,,,,
