date,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
2003-12-31,-155000000,1271112000,88872000,-18000000,-788000000,,,0,1299753000,169135000,1837746000,133000000,96807000,-118000000,0,1355000000,0.134,,2605325000,1271112000,933156000,100510000,910000000,278254000,1672169000,-130000000,3034344000,552276000,0.134,-51000000,3040163000,169135000,1182000000,,,170193000,,1164474000,0,-144000000,267000000,,,,1805000000,-98000000,576000000,1837746000,1287586000,,0,4334097000,,860000000,-172000000,1202417000,1065000000,228000000,507695000,2725937000,337502000,12000000,337502000,0,355872000,254978000,26000000,254978000,0,1113545000,-146000000,101000000,,,,,
2004-12-31,-192000000,1273592000,69828000,-29000000,-801000000,,,23000000,988701000,149012000,0,-9000000,89930000,-3000000,0,1386000000,0.186,,2545548000,1273592000,916757000,101039000,151000000,286189000,1628791000,-40000000,3217907000,129000000,0.185,-39000000,3319475000,149012000,555979000,67000000,-647000000,150070000,,1306267000,0,-153000000,240000000,402000000,453353000,,902474000,-304422000,530000000,1661589000,880256000,,1381219000,4206608000,,901000000,-13000000,1657886000,151000000,947439000,322524000,1499715000,119025000,11000000,159000000,0,309828000,154468000,-3000000,154468000,119025000,203000000,-209000000,108000000,,,,,
2005-12-31,-195000000,1266200000,93104000,-27000000,-573000000,694048000,,0,1281767000,115569000,32000000,-13000000,125373000,-90000000,0,,0.186,,2732814000,1266200000,999810000,100510000,158000000,333270000,1733004000,-77000000,3546416000,411000000,0.184,-56000000,3778118000,115569000,476100000,225000000,-293000000,116627000,979000000,1415357000,-4000000,-168000000,242000000,,518420000,,1197656000,-308538000,420000000,1818702000,1042130000,57000000,1602870000,4828183000,,1086000000,-18000000,1959416000,158000000,1048478000,317647000,1575891000,156584000,14000000,,0,335104000,166106000,10000000,166106000,156584000,287000000,27000000,115000000,,,,,
2006-12-31,-196000000,1251900000,94691000,-112000000,-548000000,445947000,,0,1372755000,298905000,9000000,-12000000,45494000,-337000000,0,,0.256,,2385261000,1251900000,847458000,101039000,585000000,334857000,1537803000,-66000000,3140673000,388000000,0.253,-51000000,3466537000,298905000,487209000,296000000,-163000000,282506000,969000000,1123047000,-334000000,-186000000,328000000,,449650000,,1102965000,-404589000,459000000,1763686000,1040014000,49000000,1482258000,4513428000,,647496000,-9000000,1702851000,585000000,1018325000,414756000,1335196000,274551000,47000000,,0,579804000,157642000,3000000,157642000,274551000,0,48000000,123000000,,,,,
2007-12-31,-145000000,1270045000,96278000,-92000000,-428000000,480861000,,0,2347173000,848252000,22000000,-12000000,-43378000,-36000000,0,,0.497,,2424936000,1727600815,859096000,104213000,829000000,143359000,1565840000,-59000000,2825389000,693000000,0.491,-11000000,3598258000,848252000,596183000,519000000,-327000000,686378000,966000000,1093972000,-587000000,-206000000,643000000,,367655000,,1059058000,-676740000,367000000,2045643000,1568485000,38000000,1302398000,5172562000,,607292000,-4000000,1552615000,829000000,1040014000,471868000,1105081000,1305043000,92000000,,0,856187000,126431000,66000000,126431000,1305043000,84000000,82000000,227000000,,,,,
2008-12-31,-172000000,1102717000,109503000,-20000000,-574000000,535877000,,0,1339957000,172411000,258000000,62000000,81995000,-411000000,0,,0.221,,2821686000,1102717000,1013564000,110561000,-11000000,184092000,1808122000,69000000,5466157000,309000000,0.219,4000000,6287165000,172411000,236992000,2467000000,-2161000000,165005000,1375000000,1336254000,1244000000,-1245000000,247000000,,806725000,,3012126000,-398236000,454000000,2173132000,504137000,46000000,2592629000,6806114000,,891365000,-4000000,4114033000,-11000000,1464801000,471868000,2329716000,198375000,32000000,,0,505152000,174041000,-116000000,174041000,198375000,2000000,8000000,194000000,,,,,
2009-12-31,-242000000,1131400000,157642000,0,-572000000,613640000,,0,1363233000,177724000,102000000,256000000,21160000,-2862000000,0,,0.172,,3211559000,1131400000,1191308000,119025000,-8000000,145475000,2020251000,59000000,4632453000,281000000,0.171,47000000,5065175000,177724000,358662000,375000000,-462000000,179840000,1220000000,1518230000,-460000000,-228000000,201000000,,672888000,,2130812000,-389208000,756000000,2044056000,916228000,17000000,2295331000,5995686000,,789268000,-3000000,3021119000,-8000000,1307159000,502021000,1921328000,388286000,440000000,,0,553314000,154468000,-67000000,154468000,388286000,5000000,-2000000,176000000,,,,,
2010-12-31,-311000000,1199100000,150236000,0,-533000000,651199000,,0,1364291000,261346000,80000000,247000000,63480000,-394000000,0,,0.273,,3203095000,1199100000,1168561000,118496000,-5000000,120612000,2034534000,6000000,4538291000,321000000,0.271,35000000,4860452000,261346000,272964000,734000000,-596000000,264520000,1308000000,1412959000,-6000000,-245000000,328000000,,630568000,,2002794000,-500338000,582000000,2061513000,1027847000,-7000000,2349289000,5902582000,,780275000,-5000000,2798939000,-5000000,1366936000,621575000,1828753000,392518000,9000000,,0,662857000,153939000,-59000000,153939000,392518000,0,6000000,184000000,,,,,
2011-12-31,-350000000,1202000000,133308000,,-532000000,642735000,,0,1371168000,290548000,69000000,-358000000,95749000,-248000000,0,,0.324,,3175058000,1202000000,1124654000,117967000,-3000000,100510000,2050404000,-29000000,4713919000,378000000,0.321,32000000,4922874000,290548000,519478000,742000000,-481000000,294251000,1412000000,1401321000,601000000,-248000000,390000000,,653844000,,1745700000,-527953000,562000000,2340296000,1148988000,27000000,2501641000,6085087000,,784507000,-10000000,2582578000,-3000000,1405553000,649083000,1848326000,384054000,8000000,,0,713219000,152352000,-28000000,152352000,384054000,17000000,80000000,188000000,,,,,
2012-12-31,-333000000,2323913043,224000000,-250000000,-491000000,2643000000,,0,2534000000,1069000000,11000000,7000000,113000000,-871000000,-72000000,,0.46,,6116000000,2354625551,2139000000,223000000,1074000000,159000000,3977000000,-73000000,8480000000,354000000,0.454,21000000,8700000000,1069000000,723000000,726000000,-398000000,1074000000,1394000000,2643000000,-476000000,-521000000,1187000000,235000000,919000000,,3153000000,216000000,555000000,4014000000,2280000000,31000000,4545000000,11014000000,,1205000000,-7000000,4686000000,1407000000,2544000000,1334000000,3275000000,641000000,48000000,,641000000,1966000000,264000000,69000000,755000000,641000000,96000000,235000000,179000000,-23000000,,,,
2013-12-31,-308000000,1889800000,180000000,-600000000,-531000000,2570000000,,0,1835000000,1110000000,4000000,-16000000,81000000,-915000000,-532000000,,0.488,,6035000000,2302904564,2118000000,224000000,1078000000,142000000,3917000000,-1000000,8660000000,145000000,0.482,10000000,8072000000,1110000000,639000000,641000000,-337000000,1115000000,1403000000,2570000000,-316000000,-549000000,1196000000,,1076000000,,2625000000,196000000,566000000,3855000000,2390000000,31000000,4576000000,10495000000,,1242000000,-10000000,4217000000,1386000000,2595000000,1347000000,3124000000,132000000,125000000,,132000000,1942000000,237000000,16000000,768000000,132000000,3000000,311000000,217000000,-137000000,,,,
2014-12-31,-270000000,2216953800,147000000,-639000000,-574000000,2401000000,,0,1936000000,955000000,23000000,-15000000,269000000,-300000000,142000000,462000000,0.43,,5773000000,2242065400,2006000000,212000000,1107000000,142000000,3767000000,-66000000,9151000000,31000000,0.425,3000000,8950000000,955000000,669000000,132000000,-421000000,960000000,1453000000,2401000000,-565000000,-565000000,1229000000,,1056000000,,3144000000,162000000,519000000,3938000000,2106000000,32000000,4981000000,11087000000,,1311000000,-6000000,5012000000,1377000000,333000000,1366000000,3164000000,276000000,45000000,,276000000,1895000000,227000000,-33000000,801000000,276000000,2000000,78000000,237000000,,,,,
2015-12-31,-307000000,2108600000,152000000,-523000000,-571000000,2409000000,,0,1927000000,1008000000,49000000,-17000000,298000000,-525000000,-139000000,529000000,0.464,,5971000000,2127500000,2129000000,224000000,1100000000,158000000,3842000000,-105000000,9258000000,46000000,0.46,-17000000,9007000000,1008000000,618000000,276000000,-232000000,1014000000,1639000000,2409000000,-422000000,-583000000,1312000000,,1000000000,,3269000000,174000000,520000000,4185000000,2144000000,34000000,5231000000,11185000000,,1410000000,-16000000,4822000000,1407000000,244000000,1433000000,3156000000,122000000,24000000,,122000000,1984000000,229000000,-11000000,800000000,122000000,9000000,75000000,242000000,,,,,
2016-12-31,-333000000,2062300000,175000000,-729000000,-676000000,2736000000,,0,2353000000,1161000000,85000000,-16000000,304000000,-474000000,9000000,650000000,0.563,,6895000000,2079800000,2488000000,226000000,1349000000,209000000,4407000000,-72000000,10970000000,26000000,0.558,-24000000,10965000000,1161000000,1154000000,122000000,-392000000,1169000000,1941000000,2736000000,-668000000,-683000000,1473000000,,1137000000,,3675000000,195000000,599000000,5309000000,2320000000,38000000,6392000000,13323000000,,1726000000,-6000000,5656000000,1682000000,297000000,1671000000,3604000000,162000000,23000000,,162000000,2247000000,242000000,-40000000,918000000,162000000,5000000,18000000,239000000,,,,,
2017-12-31,-354000000,2019400000,162000000,-739000000,-661000000,2856000000,,0,2159000000,1659000000,32000000,,67000000,-860000000,-45000000,670000000,0.822,,7355000000,2035200000,2631000000,224000000,1494000000,197000000,4724000000,-47000000,10124000000,29000000,0.815,2000000,9909000000,1659000000,673000000,162000000,-181000000,1667000000,1834000000,2856000000,-422000000,-762000000,1734000000,,738000000,,4203000000,182000000,585000000,4526000000,2353000000,39000000,5965000000,12283000000,,1603000000,-10000000,5383000000,1848000000,240000000,1868000000,3194000000,111000000,32000000,,111000000,2481000000,209000000,,870000000,111000000,0,,243000000,,,,,
2018-12-31,-362000000,1977200000,197000000,-743000000,-665000000,2916000000,,263,2352000000,1422000000,,,292000000,-211000000,1000000,,0.719,,7492000000,1990800000,2644000000,290000000,1623000000,212000000,4848000000,-69000000,11647000000,,0.714,-7000000,11640000000,1422000000,1300000000,111000000,-964000000,1428000000,,2916000000,-1271000000,-796000000,1720000000,,830000000,,4705000000,211,651000000,5325000000,2329000000,41000000,6899000000,13999000000,,1742000000,-13000000,6315000000,1985000000,187000000,1932000000,3534000000,114000000,21000000,,114000000,2568000000,461000000,,1126000000,114000000,,,,,,,,
2019-12-31,-380000000,,301000000,-637000000,-635000000,3059000000,,,2445000000,1505000000,,6000000,338000000,-617000000,27000000,,,,7874000000,,2755000000,286000000,1709000000,217000000,5119000000,-51000000,11344000000,,,-14000000,11599000000,1505000000,1967000000,114000000,-463000000,1509000000,,3059000000,-733000000,-842000000,1847000000,,593000000,,4105000000,,683000000,5947000000,2166000000,32000000,6824000000,13789000000,,1770000000,-8000000,5652000000,2089000000,173000000,2060000000,3452000000,,29000000,,138000000,2831000000,444000000,,1079000000,138000000,,,,,,,,
