date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax
1999-12-31,,37066000.0,-131318000.0,-27047000.0,,,14504000.0,29762000.0,555531000.0,,903741000.0,111030000.0,21406000.0,-18470000.0,,5200000.0,60713000,74220000.0,,179000.0,1282000.0,,,,90475000,802276000.0,88440000.0,74220000.0,,0.0,,74220000.0,,,6068000.0,3153000.0,-3900000.0,-50976000.0,3153000.0,,853252000.0,,37849000,,118028000.0,,68152000.0,-112848000.0,21195000.0,-88594000.0,128613000,34985000.0,,55236000.0,-24408000.0,,,,93628000.0,2674000.0,,58310000.0,41255000,32915000.0,41450000,,,,,,,,,,,,
2000-12-31,461000.0,30971000.0,-77468000.0,-28329000.0,,,12893000.0,35637000.0,564343000.0,,930756000.0,-58654000.0,44258000.0,-1720000.0,,7747000.0,71298000,49295000.0,6065000.0,261000.0,981000.0,,,,106935000,864711000.0,111197000.0,49295000.0,,104102000.0,6065000.0,55360000.0,,,74220000.0,1481000.0,-2004000.0,-83841000.0,3954000.0,-16641000.0,948552000.0,,46093000,,-7850000.0,,-24925000.0,-121278000.0,28964000.0,-6095000.0,150634000,39745000.0,,55230000.0,-10081000.0,,,,110889000.0,11486000.0,-82335000.0,59935000.0,51181000,39591000.0,51181000,,,,,,,,,,,,
2001-12-31,,165145000.0,-318367000.0,-37881000.0,,6401000.0,19230000.0,41067000.0,599731000.0,,1169955000.0,145471000.0,56247000.0,-9441000.0,,10901000.0,79066000,3076000.0,9134000.0,1603000.0,679000.0,,,,120133000,1136209000.0,126677000.0,3076000.0,,315082000.0,10108000.0,12210000.0,,,49295000.0,1715000.0,-2642000.0,-121609000.0,4320000.0,-43926000.0,1257818000.0,,41016000,,27164000.0,,-46219000.0,-329624000.0,39822000.0,-826000.0,170391000,45938000.0,,121215000.0,-202947000.0,,,,124453000.0,16518000.0,-301960000.0,210333000.0,49870000,45387000.0,49870000,,,,,,,,,,,,
2002-12-31,,70279000.0,5776000.0,-43646000.0,,12273000.0,25783000.0,58143000.0,664402000.0,,1156802000.0,-98966000.0,73262000.0,-255000.0,,314000.0,83486000,44812000.0,5278000.0,723000.0,378000.0,,,,141629000,1089534000.0,134926000.0,44812000.0,,3144000.0,6335000.0,50090000.0,,,3076000.0,5324000.0,-3529000.0,-177229000.0,4663000.0,-1398000.0,1266763000.0,,42018000,,-93042000.0,,41736000.0,-31543000.0,36902000.0,-59866000.0,199287000,53480000.0,,171028000.0,103383000.0,,,,145807000.0,-6430000.0,-1156000.0,107181000.0,57430000,62321000.0,80181000,,,,,,,,,,,,
2003-12-31,,264694000.0,-294885000.0,-40535000.0,,7600000.0,37120000.0,59107000.0,670828000.0,,1358861000.0,123472000.0,81696000.0,-1396000.0,,-3820000.0,80362000,5809000.0,,7621000.0,76000.0,,,,139469000,1336285000.0,132410000.0,5809000.0,,282463000.0,0.0,5809000.0,,,44812000.0,4015000.0,-1615000.0,-225599000.0,4683000.0,-10317000.0,1561884000.0,,33312000,,167288000.0,,-39003000.0,-318913000.0,35701000.0,-585000.0,198035000,54063000.0,,168889000.0,-186503000.0,,,,143972000.0,-10870000.0,-279137000.0,300395000.0,49096000,63610000.0,76347000,,,,,,,,,,,,
2004-12-31,,11367000.0,-26108000.0,-82591000.0,,0.0,15204000.0,73793000.0,1016964000.0,,1363829000.0,-91971000.0,85545000.0,0.0,,4581000.0,77138000,39688000.0,,6958000.0,,0.0,,,150931000,1303536000.0,151958000.0,39688000.0,,22323000.0,,39688000.0,,,5809000.0,3054000.0,-4172000.0,-295415000.0,4628000.0,-185573000.0,1598951000.0,,29123000,,-101000.0,,33879000.0,-74392000.0,38453000.0,-391327000.0,219071000,64969000.0,,511068000.0,77566000.0,,,,154102000.0,818000.0,-22323000.0,49820000.0,62143000,76964000.0,48917000,,,,,,,,,,,,
2005-12-31,,25893000.0,24389000.0,-87150000.0,,,12970000.0,77420000.0,1093458000.0,,1463678000.0,-13058000.0,92513000.0,0.0,,-3124000.0,72312000,200447000.0,,1937000.0,,0.0,,,149732000,1232728000.0,149428000.0,200447000.0,,0.0,,200447000.0,,,39688000.0,1330000.0,-5004000.0,-356623000.0,5843000.0,-26465000.0,1589351000.0,,32283000,,-472000.0,,160759000.0,-60413000.0,39126000.0,-472000.0,220248000,65808000.0,,593565000.0,89015000.0,,,,154440000.0,-16256000.0,,65019000.0,75294000,82128000.0,59571000,,,,,,,,,,,,
2006-12-31,,67048000.0,-169986000.0,-87780000.0,,,21190000.0,86243000.0,1055203000.0,,1462864000.0,-129694000.0,84442000.0,,,492000.0,74906000,66282000.0,,1367000.0,,0.0,,,161149000,1360894000.0,165515000.0,66282000.0,,500000.0,,66282000.0,,,200447000.0,2575000.0,-3741000.0,-441336000.0,7046000.0,-134967000.0,1802230000.0,,16647000,,-762000.0,,-134165000.0,-178200000.0,42394000.0,-762000.0,242839000,74671000.0,,572713000.0,-12685000.0,,,,168168000.0,-6498000.0,,159442000.0,64580000,93262000.0,62937000,,,,,,,,,,,,
2007-12-31,,60725000.0,-180188000.0,-85252000.0,,,13973000.0,98521000.0,1155580000.0,,1516583000.0,-35882000.0,67856000.0,,,2482000.0,80701000,35041000.0,,1468000.0,,0.0,,,179222000,1446910000.0,184094000.0,35041000.0,,1349000.0,,35041000.0,,,67017000.0,4130000.0,-1015000.0,-539857000.0,7917000.0,-78551000.0,1986767000.0,,17729000,,-18703000.0,,-31976000.0,-181537000.0,51058000.0,-6076000.0,271499000,84360000.0,,716457000.0,2557000.0,,,,187139000.0,2934000.0,,111783000.0,68666000,106438000.0,68666000,,,,,,,,,,,,
2008-12-31,,59308000.0,-35192000.0,-106699000.0,,,15109000.0,99588000.0,1120814000.0,3151000.0,1469323000.0,-134171000.0,50773000.0,,,,87842000,55015000.0,,,,1457000.0,,,187690000,1374385000.0,189337000.0,55015000.0,,0.0,,55015000.0,50773000.0,,35041000.0,3952000.0,,-637948000.0,8099000.0,-27107000.0,2012333000.0,,23414000,,0.0,,19974000.0,-35192000.0,46428000.0,-1157000.0,284231000,88442000.0,,706454000.0,154145000.0,59308000.0,,,195789000.0,1824000.0,,105736000.0,70044000,107947000.0,85347000,,,,,,,,,,,,
2009-12-31,,,-26956000.0,-102875000.0,,,-252000.0,84823000.0,1215679000.0,2900000.0,1564822000.0,545000.0,40997000.0,,0.0,,95037000,208229000.0,,171232000.0,,,99185000.0,,179860000,1325633000.0,179625000.0,208229000.0,0.0,0.0,,208229000.0,40997000.0,208229000.0,55015000.0,3552000.0,,-707209000.0,6202000.0,-62764000.0,2032842000.0,6860000.0,59413000,0.0,-75000.0,,153214000.0,-29513000.0,46298000.0,-6150000.0,271655000,85912000.0,0.0,626289000.0,150112000.0,52887000.0,,1356593000.0,185743000.0,-371000.0,,99185000.0,77178000,90706000.0,92021000,,,,,,,,,,,,
2010-12-31,,51511000.0,-327448000.0,-103361000.0,,,571000.0,78583000.0,1193528000.0,2116000.0,1621057000.0,-53656000.0,36854000.0,,144511000.0,,100036000,5066000.0,,0.0,,,53421000.0,,178904000,1577453000.0,177941000.0,5066000.0,93000000.0,0.0,,5066000.0,,8193000.0,208229000.0,3534000.0,,-776840000.0,9651000.0,-122500000.0,2354293000.0,13134000.0,38959000,0.0,0.0,,-203163000.0,-336629000.0,53421000.0,-1091000.0,279089000,90534000.0,0.0,598792000.0,-158688000.0,,,1612864000.0,188555000.0,405000.0,,197932000.0,85325000,88519000.0,96835000,,,,,,,,,,,,
2011-12-31,,717084000.0,-338362000.0,-98099000.0,,,843000.0,84682000.0,1179205000.0,1965000.0,2138619000.0,156400000.0,46097000.0,,717084000.0,,104777000,4980000.0,,0.0,,,60940000.0,,189319000,2090692000.0,181876000.0,4980000.0,0.0,0.0,,4980000.0,,8178000.0,5066000.0,5455000.0,,-846799000.0,9036000.0,-69339000.0,2937491000.0,16361000.0,52162000,0.0,0.0,,-86000.0,-347361000.0,60940000.0,-233212000.0,298503000,100148000.0,0.0,598786000.0,-165485000.0,,,2130441000.0,198355000.0,-4553000.0,,778024000.0,94088000,93578000.0,99543000,,,,,,,,,,,,
2012-12-31,4754000.0,468102000.0,-105729000.0,-94653000.0,94395000.0,,-814000.0,109494000.0,1445689000.0,5434000.0,2151817000.0,-95495000.0,23356000.0,,468102000.0,,114772000,12883000.0,,,,0.0,69454000.0,,224411000,2092990000.0,209127000.0,12883000.0,0.0,0.0,,12883000.0,23356000.0,42966000.0,4980000.0,20618000.0,-5025000.0,-942639000.0,8919000.0,-529129000.0,3035629000.0,15861000.0,19805000,0.0,-13030000.0,,7903000.0,-56772000.0,69454000.0,-402982000.0,347197000,114108000.0,0.0,885242000.0,152355000.0,,6829000.0,2108851000.0,233089000.0,576000.0,,537556000.0,89079000,118317000.0,94395000,,,,,,,,,,,,
2013-12-31,5248000.0,250000000.0,-172872000.0,-103188000.0,116144000.0,,-1296000.0,108917000.0,1717941000.0,-2532000.0,2238559000.0,-30824000.0,23360000.0,,250000000.0,,130825000,31481000.0,,192329000.0,,0.0,73919000.0,,241227000,2162653000.0,222294000.0,31481000.0,0.0,0.0,,31481000.0,,62632000.0,12883000.0,16166000.0,-247000.0,-1035387000.0,5312000.0,0.0,3198040000.0,13274000.0,43851000,0.0,-12856000.0,,18598000.0,-58927000.0,73919000.0,-333102000.0,359885000,114831000.0,0.0,995267000.0,163367000.0,,,2175927000.0,245054000.0,1061000.0,,323919000.0,103192000,114229000.0,116144000,,,,,,,,,,,,
2014-12-31,2838000.0,250000000.0,113188000.0,-188326000.0,204700000.0,,-2481000.0,110357000.0,1713281000.0,9580000.0,2227114000.0,-219973000.0,9005000.0,,250000000.0,,125548000,152467000.0,,0.0,,92373000.0,68905000.0,,328650000,2007713000.0,227771000.0,152467000.0,0.0,0.0,,152467000.0,,181355000.0,31481000.0,13593000.0,792000.0,-1014633000.0,13639000.0,0.0,3022346000.0,10315000.0,113154000,0.0,-34701000.0,,120986000.0,-53975000.0,68905000.0,0.0,376915000,127371000.0,0.0,995268000.0,173796000.0,,,2045759000.0,249544000.0,-2012000.0,,318905000.0,173971000,123996000.0,204700000,,,,,,,,,,,,
2015-12-31,2234000.0,250000000.0,3131000.0,-118775000.0,148970000.0,,-3112000.0,105394000.0,1660496000.0,9245000.0,2186658000.0,-204758000.0,18218000.0,-5566000.0,250000000.0,,133475000,188912000.0,,0.0,,28235000.0,76059000.0,,267694000,1926481000.0,238072000.0,188912000.0,0.0,0.0,26736000.0,188912000.0,,219473000.0,152467000.0,13330000.0,-989000.0,-1082603000.0,13582000.0,-75000000.0,3009084000.0,7887000.0,68291000,0.0,-16072000.0,,36445000.0,-46463000.0,76059000.0,0.0,373675000,121224000.0,0.0,920269000.0,191609000.0,,,1967185000.0,252451000.0,5810000.0,-5566000.0,326059000.0,130475000,118976000.0,148970000,,,,,,,,,,,,
2016-12-31,1945000.0,,-85008000.0,-138561000.0,144984000.0,,-2186000.0,99486000.0,1613259000.0,10913000.0,2119371000.0,-225782000.0,-433000.0,-40454000.0,230000000.0,,149933000,128629000.0,,,,0.0,78657000.0,,250134000,1856604000.0,250507000.0,128629000.0,0.0,0.0,67190000.0,128629000.0,,160344000.0,188912000.0,5664000.0,-2022000.0,-1159808000.0,14862000.0,0.0,3016412000.0,8205000.0,62872000,0.0,-24425000.0,,-60283000.0,-31926000.0,78657000.0,-366000000.0,387389000,123108000.0,0.0,880021000.0,218581000.0,,,1959027000.0,264281000.0,-2690000.0,-40454000.0,308657000.0,128029000,114348000.0,144984000,,,,,,,,,,,,
2017-12-31,1876000.0,,-79237000.0,-144711000.0,179316000.0,,20000.0,94270000.0,1693311000.0,4777000.0,2100159000.0,-205036000.0,-1778000.0,-34513000.0,130000000.0,,172890000,115970000.0,,,,6769000.0,80223000.0,,274871000,1767909000.0,271614000.0,114882000.0,0.0,4900000.0,100898000.0,114882000.0,,148820000.0,128629000.0,1285000.0,,-1168980000.0,9679000.0,-450000000.0,2936889000.0,7417000.0,90425000,0.0,-30322000.0,,-12659000.0,-51768000.0,80223000.0,-250000000.0,402179000,125340000.0,0.0,960022000.0,219846000.0,,,1951339000.0,276839000.0,,-34513000.0,210223000.0,155037000,103949000.0,179316000,,,,,,,,,,,,
2018-12-31,1403000.0,,-36066000.0,-156410000.0,271901000.0,,-5680000.0,99242000.0,1765362000.0,4174000.0,2068594000.0,-317590000.0,69207000.0,,0.0,,177572000,38467000.0,,,,93484000.0,85141000.0,,371808000,,276153000.0,37379000.0,,,0.0,37379000.0,,72090000.0,115970000.0,665000.0,,,10155000.0,-130000000.0,,15173000.0,172899000,,-34190000.0,,-77503000.0,-39846000.0,85141000.0,-50000000.0,413516000,126547000.0,,960024000.0,236307000.0,,,1996504000.0,286969000.0,,0.0,85141000.0,226702000,109397000.0,271901000,,,,,,,,,,,,
