date,annualOtherNonCashItems,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2003-12-31,40588981.18,1448163900.81,89631595.91,1033501.54,,748046906.27,105155391.13,79599508.04,215118118.05,391535307.44,352365832.54,988201404.46,,,413902151.66,-2297022398.41,988201404.46,106686651.68,12670.2,626495544.27,,40246035.17,59733440.11,494677580.0,2857896909.08,460520292.71,,44868319.51,-28772983.72,-26366358.09,391535307.44,,-44071598.67,42951849.82,391535307.44,48387411.1,149226989.8,194403806.91,2752741517.95,1429952874.41,,328921369.33,1777085270.14,-1707743.96,,174745950.59,-570212867.94,43051774.75,719273922.55,0.066946,0.0,9301.04,0.066946,-42962073.66,284848655.76,43051774.75,185485729.12,442749389.09,1083455540.96,2513408415.37,145898990.39,1916469.69,676589705.12,300510000.0,,,,,,,,,,,,,
2004-12-31,20784971.83,1227351605.93,89935855.31,7978908.8,,205311757.85,133855103.37,77835110.3,366616837.32,377700484.15,-151498719.27,936130516.07,,,90121640.47,-990324469.61,936130516.07,-13834823.29,14504.02,625486044.23,,19512715.14,52209709.33,494677580.0,2378643377.06,377469872.06,-10400000.0,32926330.04,-39352336.3,-40311074.01,377700484.15,,-14201594.47,31174343.65,377700484.15,-6361227.37,148056697.84,115871000.0,2244788273.69,1178770942.45,,223242562.86,1450594168.79,61617.69,,142374900.49,-536539884.17,33672983.77,165959421.55,0.052362,0.0,9500000.0,0.052362,-18432499.36,391535307.44,33672983.77,47630151.96,183564292.0,1034295624.56,2213066567.01,146102697.18,1751986.39,710262688.89,200450000.0,,,,,,,,,,,,,
2005-12-31,33857944.46,1656679610.55,87598785.94,15031010.79,,845576858.89,234974468.27,76718836.65,318527875.85,644429949.78,48088961.47,1004594720.67,,,683833540.59,-919770527.15,1004594720.67,266729465.63,1420498.8,1100406830.83,,19087141.74,49719923.79,494677580.0,2746767933.2,372909627.91,,106155555.17,-88932013.52,-72962228.3,644429949.78,,112654538.71,103437150.75,644429949.78,3494785.24,122319929.56,60354500.0,2511793464.93,1443975766.76,,29748854.17,1686428464.72,0.0,,212841482.85,-438346624.44,98193259.73,756644845.37,0.152692,0.0,,0.152692,-18135298.58,377700484.15,98193259.73,34472851.84,220461108.24,1100628570.37,2544604337.13,120386078.51,2718404.42,808455948.62,,,,,,,,,,,,,,
2006-12-31,3726663.38,5201354821.43,83800159.62,55194442.61,,2619252190.45,528520205.06,71788251.65,1150330640.32,4633370737.97,-833769731.14,1077605549.86,,,2295487168.52,-442488300.0,1077605549.86,3693577108.19,14127810.62,4629167919.24,,7334494.76,1384268.58,494677580.0,3335339526.83,381872062.34,-397727630.0,309795241.57,-50366602.2,-374921305.55,4338007057.97,,294563679.27,303950410.84,4338007057.97,3055859.89,233956525.79,63785655.0,2806819321.77,6258818419.31,,1118360461.05,6319715282.48,0.0,,400929895.95,-146889056.77,293616579.81,2568885588.25,0.456578,295363680.0,,0.456578,-9417815.53,644429949.78,293616579.81,28412256.75,179485584.05,1222215227.69,7481033647.0,224663161.92,5844830.73,1099913516.29,1082590123.87,,,,,,,,,,,,,
2007-12-31,-150369238.43,7813588811.55,84241751.93,607454832.51,,1818659141.44,1034980263.91,92915557.89,955349681.48,7148718103.7,184492858.64,1042615887.78,201603184.22,643607282.0,1031953483.87,-1071630733.32,1042615887.78,2401624921.47,-27618123.25,6031902700.43,,74349847.05,79844617.63,494677580.0,5952697163.61,624390269.85,-263017375.0,1343060757.8,-77107497.6,240334805.86,6739631979.44,,647575830.56,962445676.79,6854408172.27,-22852894.26,387404433.35,494297390.0,4917716899.7,9177582539.06,,693486248.59,8507075060.14,0.0,641425043.0,1501652356.78,736574570.94,940656796.04,1741551643.84,1.461538,294309931.43,,1.461538,-71344185.55,4338007057.97,940656796.04,0.0,314322502.65,1856850899.63,11034433438.69,367057498.4,380615081.01,2451509684.38,387468446.74,,,,,,,,,,,,,
2008-12-31,-288263742.0,7037452238.22,104505261.18,51748841.0,,-195267322.66,913623868.39,89828904.67,1115697445.47,6289954776.75,-156644959.22,1227093871.61,55440080.2,642478525.0,-815700187.87,-4287248824.49,1227093871.61,-1542001151.59,-822249651.01,5156196408.18,,199416620.47,92865173.27,494677580.0,6984087521.27,976578481.62,-10430695.0,921285578.25,-174270759.7,-760569150.21,5197630827.85,,558930712.59,840172522.74,6132593874.55,3177938.01,354693155.8,478026177.43,6070463652.88,8619300295.19,,377913253.47,7415365491.69,0.0,642204946.0,1225207459.9,1232098604.09,820395655.17,-369538082.36,1.276923,157360902.2,,1.276923,-417757363.02,6739631979.44,820395655.17,0.0,392666954.58,1638930411.94,10258230707.13,332421501.64,81113055.51,2747359653.7,205038000.0,,,,,,,,,,,,,
2009-12-31,-122948206.4,6335442127.15,110854799.5,3293486.63,,-464920580.03,795610815.52,88834722.65,1354540485.87,5516239093.91,-242035762.79,1547604693.79,52923326.47,643702379.0,-941765158.6,-2750794616.43,1547604693.79,-817302618.35,72980114.76,3538838623.01,,40959269.72,135307899.86,494677580.0,6553424803.99,1070652765.08,,613687828.53,-369610631.16,-267263465.71,4380328209.5,,411874985.24,520816152.88,5452246037.69,-6962991.79,383735830.28,1465361484.13,5757813988.47,7702650654.35,,212801226.33,6548243353.48,0.0,,765501897.75,1473182738.39,514961903.36,-834531211.19,0.8,63993056.22,,0.8,-268355118.84,5197630827.85,514961903.36,0.0,334867278.77,2102572423.63,9805223077.98,351859146.77,92871675.65,3168840358.56,,,,,,,,,,,,,,
2010-12-31,-150649702.95,7523884790.57,120239204.11,77401008.13,,1038885458.78,937307710.01,302439392.03,1655565039.07,7237746224.83,-310353974.46,1406265954.57,33125408.77,643397084.0,397219708.41,-2101585939.45,1406265954.57,623567993.86,-1002049295.54,3295814462.46,,35252345.27,197821948.91,494677580.0,7014224669.01,1884035188.84,-17723452.5,835247436.63,-157195641.85,-1057659783.37,5003896203.36,,429475302.08,710504547.12,7216518560.26,-2086612.43,507832407.93,1837321454.75,6076916959.0,10046059896.08,,879640605.68,8403525396.25,0.0,,990738986.01,1969471836.12,707736792.53,881689816.93,1.1,21227664.57,800000.0,1.1,-165053997.89,4380328209.5,707736792.53,0.0,237930326.6,2111392099.3,12157451995.38,477122016.42,124742889.51,3663019478.6,624123248.0,,,,,,,,,,,,,
2011-12-31,-237885534.73,6308202650.69,122003109.88,50037617.53,,-1182559975.99,926711345.99,367605252.58,1514217309.31,6582976002.88,141347729.76,1560925533.0,29209000.83,639917741.0,-1832227928.7,-2531970291.94,1560925533.0,-2043877623.25,-1255175525.41,2630841757.97,,70231901.86,241363146.65,643080854.0,8296431347.84,2045251962.63,-1994481.0,606591265.14,-332780318.16,-1537438247.81,2960018580.11,,449532864.9,522588574.28,6562746466.84,-62472.85,477178481.09,1170288811.35,7369720001.85,9566613909.06,,1376532497.52,7684735148.21,0.0,639917741.0,798826276.88,2389241266.41,518333370.07,-1515340294.15,0.81,20229536.04,,0.81,-106108667.92,5003896203.36,518333370.07,0.0,736726644.1,2318895461.21,11885509370.27,428743503.8,84002690.86,4107606378.32,1081390350.04,,,,,,,,,,,,,
2012-12-31,-97375184.24,4905176419.19,130391519.72,34106710.64,,-147651544.82,453227841.88,356368059.31,506101222.69,6147603073.5,883848594.46,1721596217.93,34456025.7,516377022.0,-550132523.94,-2342682179.26,1721596217.93,790189942.14,1397914324.76,2403087267.98,,93119670.46,237674179.22,643080854.0,6424083364.01,1836700304.9,,27535028.17,-194111204.56,1244513316.01,3750208522.25,,31124491.13,18621340.99,6124741029.25,-48261.3,422103350.75,92167796.47,5970855522.13,8344818915.44,,1710333540.76,6615509959.95,0.0,516377022.0,251046218.35,2393852509.26,10327540.44,-341762749.38,0.02,22862044.25,,0.02,-101581723.27,2960018580.11,10327540.44,140571.0,776755319.25,2517267162.1,10862086077.54,394745830.56,8913687.18,4145114473.3,1413633335.84,,,,,,,,,,,,,
2013-12-31,-133604337.92,6169822224.23,149170458.66,265756194.55,,-277361320.54,298504276.35,367246475.03,1650046214.1,6224810523.81,-737477404.57,1643639119.19,11330087.6,644536422.0,-263804013.22,-1735508566.79,1643639119.19,82992618.72,261847343.13,3607960653.24,,90940249.68,590140916.59,643080854.0,4166071985.61,2020971793.77,-71340955.7,28079997.97,-142951873.11,313535175.21,3833201140.97,,-213347603.07,15536862.82,6155600440.06,-4816381.46,511851879.42,46073292.62,3867567709.26,10368939431.47,,2514445477.35,8684267701.58,0.0,644536422.0,268190706.31,2317681625.81,13599718.51,-420313193.65,0.0211,69210083.75,,0.0211,-170372788.72,3750208522.25,13599718.51,0.0,666273490.04,2231444656.23,12600384087.7,491843527.24,12543135.15,3903599340.88,1888404473.16,,,,,,,,,,,,,
2014-12-31,102925077.51,14272396021.55,423041583.61,99469410.36,,855224351.73,-100239535.74,1247572298.74,4243869651.14,8181940661.27,-1069227182.13,6896969294.64,1951199.21,1030590264.0,633528191.12,-9611613904.13,6896969294.64,516872141.57,323467111.14,5958388800.59,,379686219.5,269050764.55,1030534651.0,9530740881.74,3721051175.09,-599843453.82,59330192.87,-443218970.45,-162425906.35,4738374270.55,116340125.92,-895463484.33,150426486.61,8168932666.56,2201959673.24,795223948.59,4042518219.57,9630980417.48,14855232050.25,,3725564836.55,17997960858.1,0.0,1030590264.0,862057995.98,822415499.44,151496768.77,412005381.28,0.147,13007994.71,2201959673.24,0.147,-509984543.13,4221502128.98,151496768.77,0.0,501638302.39,8814861315.37,23670093365.62,773278919.82,-91096293.74,5629276024.16,3256071388.68,,,,,,,,,,,,,
2015-12-31,112977206.92,29959424988.3,723752504.18,-332425.66,-680408300.0,-1058252073.77,698081419.58,2056652662.93,10742673543.44,17677429166.03,-2528216042.54,11265472643.49,2310530.93,1386751895.0,-744025744.29,-24460305299.09,11265472643.49,891209854.81,1643473148.47,13867684240.88,,517502401.83,443104113.9,1413506378.0,25519239791.42,9100382686.78,-640000000.0,469711817.65,-855504056.18,192912258.77,9232645596.18,260320055.21,-992044344.99,103897638.65,17664365754.92,1750989668.45,1690125764.57,6746671403.2,24821158371.84,34398772436.86,,8667872203.42,38627297191.72,300000000.0,1386751895.0,1710966723.66,1153355946.59,98320709.38,-1913756129.95,0.0709,13063411.11,1585323292.57,0.0709,-489679251.14,8341435741.37,98320709.38,845000000.0,1709967395.06,14597181868.35,48995954305.21,1664067349.5,365814179.0,10318048242.46,6690567600.0,,,,,,,,,,,,,
2016-12-31,149515162.96,25270541008.68,720516661.92,2168028335.06,,-3761073635.17,1635896884.52,2000393192.52,12349605017.16,12347969978.26,-1161900284.62,11580037293.9,499094.19,1413179572.0,-4788071453.69,-14217245809.1,11580037293.9,652789772.3,6198559720.69,14489432495.28,,457366076.46,510937159.71,1413506378.0,23349604897.69,9179705702.02,-2367376657.44,119434809.3,-802992946.89,5792949478.11,9885435368.48,67514328.51,53013564.22,86688161.93,12347969978.26,205503813.33,1582883320.3,445636500.54,21713708013.17,30577491173.76,,10587245376.26,35857786384.94,1001361563.3,1413179572.0,1297317547.68,1173657685.44,71224250.43,-4564066582.06,0.0504,,,0.0504,-753468800.21,9232645596.18,71224250.43,1892964428.05,1280968787.17,15691094655.87,46268585829.63,1512303839.68,32746647.37,10347803098.94,8338557000.0,,,,,,,,,,,,,
2017-12-31,-137926193.35,23137420175.12,735570940.46,562772959.25,,-847216894.16,1366493206.57,1884667938.27,10339936296.32,12011878003.07,1842645252.86,10781631096.28,1412563.62,1413793741.0,-1633444544.22,-9023654887.8,10781631096.28,1545111351.93,1956056016.21,10026883602.13,,391358096.85,534814956.27,1413506378.0,22313381938.04,9428521834.28,-229983128.4,168481509.99,-630294242.24,2131372669.34,11430546720.41,31895704.27,-119100235.02,100639151.28,12005275747.16,168640000.0,1485593441.59,2675414975.0,20946888731.47,29575601254.15,,9074099984.39,32211520159.51,199020072.23,1413793741.0,1295410547.3,1228681091.09,87796591.29,-1477511136.4,0.0621,6602255.91,,0.0621,-424334014.58,9885435368.48,87796591.29,2874398570.46,1541228808.18,14582060773.48,44157662027.63,1451726571.85,67842358.71,10414542658.54,8142857000.0,,,,,,,,,,,,,
2018-12-31,359123926.51,27560506255.36,770988077.33,1013723810.8,,-1544910134.23,-48873352.25,2084830278.97,4955993857.79,10349572313.51,-289953835.06,12809003697.25,8950648.02,1413456977.0,-1491209821.45,-14206367596.69,12809003697.25,-3097766756.32,-1129551448.63,11708582779.98,144231195.67,370303935.69,802016709.1,1413506378.0,19213596394.03,10689228547.46,-892033674.31,-2460225332.53,-785467723.81,-1792361694.28,8536815355.09,59916128.16,-1566385984.78,-2474150150.26,10337887158.5,4916796600.0,1517512632.53,4304387255.88,19262469746.28,29035181060.62,497562636.51,5558427282.94,33118933538.3,80251531.97,1413456977.0,-1318933319.51,-2153702475.37,-1869014160.08,-2330377858.04,-1.3223,11685155.01,4801010000.0,-1.3223,-431024074.59,11634582111.41,-1869014160.08,7689564886.33,2562295160.42,18440163025.75,47475344086.37,979099330.69,13924817.73,9727437689.21,4339619500.0,,,,,,,,,,,,,
