date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualOperatingExpense,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInvestingCashFlow,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable
1993-09-30,,,,,,,,,,,,15700000.0,,,,,,,,,388500000.0,,,,,,,15700000.0,,,,,10827586.0,,15700000.0,,,,,,1.45,,,,,,,,,,,,,,,,,,388500000.0,,,,10827586.0,,,388500000.0,1.45,,,,,,,,,,
1994-09-30,53300000.0,2300000.0,,200000.0,12300000.0,-216300000.0,,,543700000.0,0.0,-100000.0,14700000.0,0.0,20200000.0,500000.0,-50400000.0,,2200000.0,100000.0,331600000.0,499800000.0,22100000.0,8100000.0,168200000.0,18600000.0,363400000.0,3900000.0,14700000.0,,267100000.0,30200000.0,5100000.0,15195000.0,-9200000.0,14700000.0,,133600000.0,29700000.0,138300000.0,-12700000.0,0.97,22800000.0,416700000.0,,18800000.0,149600000.0,,,7900000.0,,,47000000.0,-48400000.0,,,2800000.0,7700000.0,,34600000.0,300000.0,64200000.0,22000000.0,15195000.0,41200000.0,327400000.0,53400000.0,0.97,2800000.0,100000.0,,,2800000.0,,,,,
1995-09-30,48200000.0,2800000.0,,2800000.0,13700000.0,-232100000.0,,,595400000.0,0.0,100000.0,18900000.0,0.0,21900000.0,-500000.0,-62900000.0,,2700000.0,100000.0,268800000.0,435800000.0,40500000.0,9600000.0,167000000.0,17500000.0,397600000.0,10400000.0,18900000.0,,287500000.0,33100000.0,1000000.0,15416000.0,-4400000.0,18900000.0,,125000000.0,25700000.0,131300000.0,-14200000.0,1.22,28500000.0,445800000.0,,20800000.0,158300000.0,,,4000000.0,,,51700000.0,-60200000.0,,,2300000.0,1200000.0,,42000000.0,-200000.0,87400000.0,24900000.0,15416000.0,58500000.0,363300000.0,62700000.0,1.22,2300000.0,0.0,,,2300000.0,,,,,
1996-09-30,52300000.0,2300000.0,,5900000.0,14700000.0,-252900000.0,,,666500000.0,0.0,100000.0,23900000.0,0.0,24100000.0,1400000.0,-77600000.0,,1400000.0,100000.0,306700000.0,483700000.0,71800000.0,13300000.0,177000000.0,21900000.0,449600000.0,9800000.0,23900000.0,,329600000.0,39100000.0,-4300000.0,15892000.0,-13100000.0,23900000.0,,124700000.0,25300000.0,122300000.0,-15200000.0,1.51,37200000.0,501900000.0,,20800000.0,172300000.0,,,3700000.0,,,61000000.0,-73800000.0,,,3700000.0,10800000.0,,52300000.0,-400000.0,127600000.0,31600000.0,15892000.0,64500000.0,413600000.0,73100000.0,1.51,3700000.0,0.0,,,3700000.0,,,,,
1997-09-30,143700000.0,11100000.0,,5800000.0,33600000.0,-483500000.0,,,1332600000.0,0.0,182500000.0,23800000.0,100000.0,68100000.0,-5100000.0,-122300000.0,,6100000.0,100000.0,577200000.0,906800000.0,182500000.0,14300000.0,329600000.0,60400000.0,944600000.0,6200000.0,23800000.0,,761000000.0,87800000.0,-3200000.0,29409000.0,-53600000.0,23800000.0,,263100000.0,71200000.0,303000000.0,-26400000.0,0.81,38100000.0,1088300000.0,,39900000.0,327300000.0,,,9500000.0,,,75900000.0,-121100000.0,,,6000000.0,47300000.0,,66500000.0,-300000.0,313200000.0,62600000.0,29409000.0,68700000.0,849100000.0,106500000.0,0.81,6000000.0,0.0,,,6000000.0,,,,,
1998-09-30,107400000.0,6000000.0,,-4000000.0,35600000.0,-528600000.0,,,1446500000.0,-100000.0,100000.0,55300000.0,0.0,55100000.0,-1300000.0,-135000000.0,,3700000.0,200000.0,516400000.0,848200000.0,124200000.0,31800000.0,331800000.0,64100000.0,1034000000.0,-9700000.0,55300000.0,,770200000.0,80200000.0,-3700000.0,29822000.0,-43300000.0,55300000.0,,219000000.0,34900000.0,398500000.0,-31800000.0,1.85,87100000.0,1141400000.0,,47600000.0,371200000.0,,,20500000.0,,,99400000.0,-118800000.0,,,4700000.0,25900000.0,,112800000.0,4300000.0,224100000.0,44700000.0,30031000.0,91700000.0,917900000.0,160400000.0,1.84,4700000.0,0.0,,,4700000.0,,,,,
1999-09-30,135200000.0,4700000.0,,31900000.0,37100000.0,-583500000.0,,,1549300000.0,-100000.0,-100000.0,17700000.0,0.0,36500000.0,3900000.0,-110400000.0,,3100000.0,200000.0,390400000.0,690200000.0,186200000.0,9600000.0,299800000.0,52900000.0,1095300000.0,-26700000.0,17700000.0,,852800000.0,112600000.0,7000000.0,30566000.0,-25700000.0,17700000.0,,245700000.0,70600000.0,377500000.0,-33900000.0,0.58,27300000.0,1230500000.0,,57000000.0,377700000.0,,,21700000.0,,,83200000.0,-109600000.0,,,8600000.0,28700000.0,,54100000.0,2200000.0,286800000.0,64200000.0,30819000.0,84700000.0,965800000.0,111000000.0,0.58,8600000.0,0.0,,,8600000.0,,,,,
2000-09-30,200606000.0,8585000.0,,18251000.0,43823000.0,-597457000.0,,,1579803000.0,0.0,267613000.0,35918000.0,0.0,41852000.0,-1206000.0,-75557000.0,,8101000.0,160000.0,524446000.0,850152000.0,267613000.0,20319000.0,325706000.0,70678000.0,1148152000.0,-61062000.0,35918000.0,,956292000.0,131619000.0,2037000.0,31461000.0,-21361000.0,35918000.0,,240390000.0,114448000.0,363198000.0,-35995000.0,1.14,56237000.0,1348758000.0,,,392466000.0,,,13550000.0,,,83154000.0,-100133000.0,,,7379000.0,44731000.0,,85316000.0,14744000.0,382496000.0,73031000.0,31594000.0,54196000.0,982346000.0,149171000.0,1.14,7379000.0,0.0,,,7379000.0,2265000.0,,,,
2001-09-30,424251000.0,7379000.0,,18501000.0,47011000.0,-774469000.0,,,2109867000.0,29771000.0,221942000.0,56090000.0,142043000.0,204616000.0,7884000.0,-114569000.0,,189346000.0,204000.0,1067555000.0,1442275000.0,221942000.0,33368000.0,374720000.0,95596000.0,1611929000.0,-74968000.0,56090000.0,,1452316000.0,138934000.0,374000.0,38156000.0,-31574000.0,56090000.0,,244439000.0,124046000.0,692399000.0,-44112000.0,1.47,89458000.0,2036180000.0,,,583864000.0,,,14405000.0,,,95132000.0,-468076000.0,,,15263000.0,392965000.0,,130281000.0,6188000.0,511029000.0,84471000.0,38247000.0,82995000.0,1335398000.0,200751000.0,1.47,15263000.0,3267000.0,,,15263000.0,-1420000.0,,,,
2002-09-30,329991000.0,15263000.0,,14509000.0,59174000.0,-827507000.0,,,2127827000.0,5241000.0,167771000.0,59656000.0,0.0,159727000.0,31564000.0,-133977000.0,,51385000.0,208000.0,558247000.0,950849000.0,167771000.0,35180000.0,392602000.0,95552000.0,1650230000.0,151092000.0,59656000.0,,1406986000.0,134540000.0,2272000.0,41171000.0,162254000.0,59656000.0,,237271000.0,136227000.0,670463000.0,-48646000.0,1.45,94836000.0,1980221000.0,,,573235000.0,,,18321000.0,,,106142000.0,-158235000.0,,,46827000.0,-106432000.0,,155331000.0,-1321000.0,463107000.0,135609000.0,41250000.0,296231000.0,1300320000.0,239252000.0,1.45,46827000.0,-8511000.0,,,46827000.0,-41380000.0,,,,
2003-09-30,457997000.0,47991000.0,,53867000.0,63660000.0,-964150000.0,,,2480139000.0,0.0,127940000.0,71688000.0,99229000.0,127923000.0,-32308000.0,-159439000.0,,56766000.0,257000.0,2264940000.0,2799916000.0,127940000.0,46910000.0,534976000.0,168765000.0,2060511000.0,-167186000.0,79461000.0,,1660991000.0,223350000.0,-64875000.0,46319000.0,-109988000.0,71688000.0,,347136000.0,216783000.0,863918000.0,-55291000.0,1.55,126371000.0,2518508000.0,,,857517000.0,,,25720000.0,,,122539000.0,-233385000.0,,,15683000.0,151626000.0,,187840000.0,2191000.0,435715000.0,179852000.0,46496000.0,49451000.0,1515989000.0,277034000.0,1.54,15683000.0,0.0,,,15683000.0,-1459000.0,,,,
2004-09-30,677112000.0,15683000.0,,36997000.0,65437000.0,-911130000.0,,,2633651000.0,0.0,5908000.0,86227000.0,235737000.0,223265000.0,186249000.0,-190855000.0,,63236000.0,314000.0,2357846000.0,2920037000.0,5908000.0,51538000.0,562191000.0,200134000.0,2192771000.0,57870000.0,86227000.0,,1736424000.0,213930000.0,-31030000.0,54021000.0,79879000.0,86227000.0,,368496000.0,211810000.0,861311000.0,-66736000.0,1.6,137765000.0,2869883000.0,,,1133459000.0,,,34715000.0,,,142030000.0,-164893000.0,,,201932000.0,80408000.0,,193695000.0,9507000.0,414468000.0,185295000.0,54416000.0,270734000.0,1722521000.0,291807000.0,1.58,201932000.0,0.0,1218377000.0,,201932000.0,-14529000.0,,,,
2005-09-30,1264430000.0,201932000.0,,12669000.0,132658000.0,-1391243000.0,,,4765610000.0,0.0,148073000.0,135785000.0,-43770000.0,503368000.0,-161816000.0,-333183000.0,,238238000.0,403000.0,3844236000.0,4973326000.0,148073000.0,82233000.0,1129090000.0,450807000.0,4389097000.0,48172000.0,135785000.0,,4051105000.0,292207000.0,-112796000.0,78508000.0,53761000.0,135785000.0,,780435000.0,454313000.0,2183104000.0,-98978000.0,1.73,218018000.0,5653527000.0,,,1602422000.0,,,418767000.0,,,178837000.0,-2252010000.0,,,40116000.0,1703250000.0,,348655000.0,2021000.0,1112755000.0,461314000.0,79012000.0,386944000.0,3374367000.0,526660000.0,1.72,121072000.0,-2131000.0,2674926000.0,,121072000.0,-3341000.0,,,,
2006-09-30,1117545000.0,40116000.0,,86178000.0,146607000.0,-1472152000.0,,,5101308000.0,160829000.0,385602000.0,147737000.0,0.0,388451000.0,35699000.0,-425324000.0,,169952000.0,0.0,4934955000.0,6152363000.0,385602000.0,89153000.0,1217408000.0,461502000.0,4602002000.0,-149860000.0,147737000.0,,4071449000.0,306172000.0,-10695000.0,80731000.0,-113875000.0,147737000.0,,834792000.0,374629000.0,2180362000.0,-102275000.0,1.83,236890000.0,5719547000.0,,22947000.0,1648098000.0,,,23273000.0,,,224299000.0,-431091000.0,,,75815000.0,155341000.0,,382616000.0,881000.0,1119161000.0,345108000.0,81390000.0,311449000.0,3629156000.0,568583000.0,1.82,111462000.0,-5767000.0,2690912000.0,,111462000.0,-43850000.0,,,,
2007-09-30,1068895000.0,75815000.0,,62121000.0,145236000.0,-1559234000.0,,,5396070000.0,122803000.0,154430000.0,168492000.0,4750000.0,409993000.0,-15090000.0,-392435000.0,,107346000.0,0.0,4647557000.0,5898431000.0,154430000.0,94092000.0,1250874000.0,520691000.0,4828022000.0,89813000.0,168492000.0,,3931163000.0,370569000.0,-53626000.0,86975000.0,154660000.0,168492000.0,,852238000.0,335220000.0,2126315000.0,-111664000.0,1.94,262584000.0,5896917000.0,,18278000.0,1965754000.0,,,216810000.0,,,281127000.0,-402871000.0,,,60725000.0,-159314000.0,,398636000.0,9184000.0,919678000.0,355255000.0,87745000.0,547095000.0,3836836000.0,597691000.0,1.92,60725000.0,-10436000.0,2732923000.0,,60725000.0,-16198000.0,,,,
2008-09-30,1285104000.0,60725000.0,,97940000.0,137922000.0,-1593297000.0,,,5730156000.0,0.0,351327000.0,180331000.0,0.0,460372000.0,-14008000.0,-472273000.0,,184619000.0,0.0,5896583000.0,7221305000.0,351327000.0,112373000.0,1324722000.0,576617000.0,5101595000.0,-127132000.0,180331000.0,,4334207000.0,441302000.0,-61489000.0,89385000.0,-101340000.0,180331000.0,,896827000.0,477151000.0,2119792000.0,-117288000.0,2.02,292704000.0,6386699000.0,,24697000.0,2052492000.0,,,25466000.0,,,343601000.0,-483009000.0,,,46717000.0,98068000.0,,427895000.0,2731000.0,1207087000.0,395388000.0,90272000.0,370933000.0,4136859000.0,628484000.0,2.0,46717000.0,-10736000.0,2822836000.0,,46717000.0,-35947000.0,,,,
2009-09-30,828940000.0,46717000.0,244713000.0,129759000.0,152830000.0,-1647515000.0,,,6086618000.0,0.0,457319000.0,190978000.0,1938000.0,,64486000.0,-509494000.0,-691334000.0,132203000.0,0.0,3622378000.0,4969080000.0,72681000.0,100291000.0,1346702000.0,352728000.0,5514826000.0,352131000.0,190978000.0,,4167005000.0,570940000.0,194287000.0,91117000.0,409739000.0,190978000.0,,893918000.0,232806000.0,2169400000.0,-121460000.0,2.1,291269000.0,6343766000.0,,23681000.0,2176761000.0,217302000.0,,27687000.0,,14494000.0,405353000.0,-517201000.0,,3429584000.0,111203000.0,-337546000.0,,-893918000.0,-8685000.0,737421000.0,,92024000.0,919233000.0,4439103000.0,661401000.0,2.08,111203000.0,-7707000.0,0.0,,111203000.0,-20184000.0,,,,
2010-09-30,875192000.0,111203000.0,-40401000.0,196731000.0,154471000.0,-1749243000.0,,-101641000.0,6542318000.0,0.0,413640000.0,205839000.0,0.0,,20749000.0,-542636000.0,-131000.0,150995000.0,0.0,3424749000.0,4789690000.0,486231000.0,128787000.0,1364941000.0,319038000.0,5888599000.0,83455000.0,205839000.0,,4585443000.0,829128000.0,54014000.0,91852000.0,183840000.0,205839000.0,,875505000.0,273207000.0,1809551000.0,-124287000.0,2.22,334626000.0,6763791000.0,,23318000.0,2178348000.0,217133000.0,,8766000.0,,12655000.0,486905000.0,-542702000.0,,3419364000.0,131952000.0,-163025000.0,,-875505000.0,-339000.0,1166079000.0,,92422000.0,726476000.0,4793075000.0,706230000.0,2.2,131952000.0,-66000.0,0.0,,131952000.0,-23372000.0,,,,
2011-09-30,1010953000.0,131952000.0,-96000.0,117353000.0,150825000.0,-1668876000.0,449290000.0,0.0,6816794000.0,0.0,367563000.0,207601000.0,42583000.0,,-533000.0,-622965000.0,-360131000.0,316471000.0,0.0,3020393000.0,4347634000.0,208830000.0,113689000.0,1327241000.0,289760000.0,6271918000.0,-25826000.0,198884000.0,,5027450000.0,960093000.0,27737000.0,90201000.0,-40121000.0,207601000.0,,855072000.0,273303000.0,2206117000.0,-124011000.0,2.28,312573000.0,7282871000.0,,227664000.0,2255421000.0,233383000.0,,7796000.0,740000000.0,11586000.0,570495000.0,-627386000.0,,4159852000.0,131419000.0,44009000.0,207000.0,-855072000.0,-8771000.0,867598000.0,,90652000.0,582844000.0,5147918000.0,696781000.0,2.27,131419000.0,-4421000.0,0.0,,131419000.0,-48460000.0,,,,
2012-09-30,827962000.0,131419000.0,32578000.0,104319000.0,141174000.0,-1658866000.0,453613000.0,-12535000.0,7134470000.0,14929000.0,489665000.0,216717000.0,0.0,34451000.0,-67180000.0,-732858000.0,-257034000.0,272782000.0,0.0,2114744000.0,3438483000.0,571060000.0,98226000.0,1323739000.0,256415000.0,6667713000.0,-2992000.0,192196000.0,,5136432000.0,1015083000.0,28417000.0,90150000.0,-145941000.0,216717000.0,100926000.0,872211000.0,234526000.0,1956305000.0,-125796000.0,2.39,290422000.0,7495675000.0,12937000.0,26876000.0,2359243000.0,246577000.0,,1606000.0,740683000.0,19222000.0,660932000.0,-609260000.0,,3860478000.0,64239000.0,-44837000.0,164000.0,451528000.0,-19932000.0,1275954000.0,215229000.0,91172000.0,586917000.0,5475604000.0,678173000.0,2.37,64239000.0,-4625000.0,889090000.0,64398000.0,64239000.0,-47607000.0,,,,
2013-09-30,683266000.0,64239000.0,-73669000.0,141336000.0,128385000.0,-1691364000.0,,0.0,7722019000.0,14474000.0,368891000.0,243194000.0,-66626000.0,87037000.0,1960000.0,-845033000.0,-208201000.0,70334000.0,0.0,2474207000.0,3886257000.0,367984000.0,142599000.0,1412050000.0,244741000.0,7257135000.0,-24214000.0,230698000.0,,5359992000.0,1164053000.0,31979000.0,90533000.0,-231906000.0,243194000.0,76313000.0,910171000.0,301992000.0,2455671000.0,-128115000.0,2.68,373297000.0,7940401000.0,11723000.0,23407000.0,2580409000.0,237607000.0,,46000.0,741363000.0,17814000.0,775267000.0,-696914000.0,,4381506000.0,66199000.0,85747000.0,121000.0,501879000.0,-197000.0,978486000.0,241611000.0,91711000.0,613127000.0,6030655000.0,739289000.0,2.64,66199000.0,-4904000.0,761782000.0,72682000.0,66199000.0,38878000.0,,,,
2014-09-30,775840000.0,66199000.0,-41408000.0,189952000.0,129295000.0,-1721794000.0,505154000.0,0.0,8447700000.0,14340000.0,402351000.0,289817000.0,0.0,91087000.0,-23941000.0,-835251000.0,-165865000.0,111265000.0,0.0,3358490000.0,4940916000.0,196695000.0,187002000.0,1582426000.0,278917000.0,7818864000.0,-29251000.0,289817000.0,,5508472000.0,1286616000.0,-31996000.0,97606000.0,-95265000.0,289817000.0,82085000.0,971077000.0,343400000.0,2455986000.0,-146248000.0,2.96,476819000.0,8594704000.0,9883000.0,35481000.0,3086232000.0,253987000.0,,394479000.0,742029000.0,25531000.0,917972000.0,-837576000.0,,4597822000.0,42258000.0,73649000.0,,611349000.0,-5235000.0,910650000.0,311604000.0,97608000.0,739986000.0,6725906000.0,860101000.0,2.96,42258000.0,-2325000.0,855220000.0,79613000.0,42258000.0,-12393000.0,,,,
2015-09-30,630985000.0,42258000.0,48240000.0,192886000.0,116241000.0,-1809520000.0,,-7985000.0,9240100000.0,13664000.0,457954000.0,315075000.0,13364000.0,75497000.0,-13605000.0,-975132000.0,-500000000.0,70569000.0,0.0,2462119000.0,4142136000.0,457927000.0,195690000.0,1680017000.0,236603000.0,8461960000.0,19990000.0,315075000.0,,5898148000.0,1411315000.0,33234000.0,101892000.0,-138613000.0,315075000.0,100232000.0,1048622000.0,295160000.0,2455388000.0,-160018000.0,3.09,510765000.0,9092945000.0,9316000.0,33772000.0,3194797000.0,274796000.0,,30952000.0,742702000.0,27491000.0,1073029000.0,-974755000.0,,4743325000.0,28653000.0,124631000.0,,631395000.0,-4389000.0,1154823000.0,238942000.0,101892000.0,836519000.0,7430580000.0,901802000.0,3.09,28653000.0,377000.0,876622000.0,74200000.0,28653000.0,-109330000.0,,,,
2016-09-30,681686000.0,28653000.0,-4847000.0,193556000.0,114812000.0,-1873900000.0,538592000.0,0.0,10142506000.0,44222000.0,187914000.0,350104000.0,-25987000.0,69880000.0,18881000.0,-1086950000.0,0.0,7102000.0,0.0,746192000.0,2454648000.0,1079811000.0,196642000.0,1708456000.0,184895000.0,9329203000.0,-63212000.0,345542000.0,,6547830000.0,1603056000.0,20577000.0,103524000.0,-291960000.0,350104000.0,81219000.0,1051226000.0,120128000.0,2188779000.0,-175126000.0,3.38,542184000.0,10010889000.0,9850000.0,6686000.0,3463059000.0,293096000.0,33309000.0,98574000.0,726962000.0,14760000.0,1262534000.0,-1079732000.0,-32551000.0,4759549000.0,47534000.0,303623000.0,,657230000.0,-234000.0,1788281000.0,114361000.0,103524000.0,794990000.0,8268606000.0,950092000.0,3.38,47534000.0,6460000.0,33920000.0,72701000.0,47534000.0,-188022000.0,,,,
2017-09-30,539646000.0,47534000.0,-58696000.0,227183000.0,120182000.0,-2042122000.0,,0.0,11301304000.0,20447000.0,332648000.0,396421000.0,-18101000.0,78999000.0,-21125000.0,-1137089000.0,-632066000.0,106321000.0,0.0,925536000.0,2759735000.0,447745000.0,221383000.0,1834199000.0,184653000.0,10209950000.0,-73267000.0,382711000.0,-86128000.0,6850930000.0,1878699000.0,-35126000.0,106100000.0,-269999000.0,396421000.0,54627000.0,1106653000.0,222263000.0,3067045000.0,-191931000.0,3.73,604094000.0,10749596000.0,9309000.0,20630000.0,3898666000.0,319633000.0,41124000.0,98755000.0,730132000.0,14064000.0,1467024000.0,-1056306000.0,-53597000.0,5837487000.0,26409000.0,168091000.0,,727546000.0,-3270000.0,1013443000.0,233050000.0,106100000.0,867090000.0,9259182000.0,1043909000.0,3.73,26409000.0,39131000.0,891743000.0,88409000.0,26409000.0,-105254000.0,,,,
2018-09-30,478853000.0,26409000.0,-29208000.0,158271000.0,106646000.0,-2196226000.0,,,12567373000.0,15534000.0,547068000.0,603064000.0,-1518000.0,72889000.0,-12638000.0,-1467591000.0,0.0,46055000.0,0.0,1167848000.0,3115546000.0,1150780000.0,8080000.0,1947698000.0,165732000.0,11395584000.0,134861000.0,603064000.0,0.0,7104486000.0,1893737000.0,18921000.0,111012000.0,-342929000.0,603064000.0,52648000.0,1224564000.0,253295000.0,2493665000.0,-214906000.0,5.43,611144000.0,11874437000.0,11010000.0,-132617000.0,4769951000.0,361083000.0,38076000.0,395092000.0,730419000.0,12863000.0,1878116000.0,-1463566000.0,-46401000.0,5189355000.0,13771000.0,326266000.0,,723134000.0,-5344000.0,1915131000.0,217283000.0,111012000.0,1124662000.0,10371147000.0,1078873000.0,5.43,13771000.0,9350000.0,801953000.0,99385000.0,13771000.0,-83647000.0,,,,
2019-09-30,458031000.0,,,,,-2392924000.0,,,14180593000.0,18786000.0,474697000.0,,,103007000.0,,,,72772000.0,0.0,,2901848000.0,464915000.0,,,130138000.0,12909588000.0,,,,7617396000.0,2005116000.0,,,,511406000.0,54617000.0,,230571000.0,3529452000.0,-245717000.0,,,13367619000.0,12566000.0,,5750223000.0,,,,730706000.0,,2152015000.0,,,6412760000.0,,,,,,1204636000.0,265024000.0,,,11787669000.0,,,24550000.0,,878192000.0,101883000.0,24550000.0,-114583000.0,,,,
