date,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualChangeInInventory,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualDilutedEPS,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock
2005-12-31,,-17557141730.5,444631865.5,3820267171,1851205109,407501839,1347790090,-1143393290.5,366448091.5,164235873,,-343398249,680143934,7510623653.5,1500904017.5,,45208693540,1851205109,,0,276259023,,,7636045476,2303417991,554060084.5,19310705930.5,26821329584,1851205109,3928347115.5,1477862248.5,1691188339,561778350.5,160136419,,42905275549,-1537105591.5,2801795146,,,,-64717176,1719211457.5,-1189727107,18837687639,-387390750.5,11.560176,-3095484855.5,4116661503,4818515078.5,983772122,-347313896.5,3945188436.5,7202942568.5,6135141458.5,,,22428183,49716613,11.560176,,3615127609.5,666354396,15444855778.5,4394397976.5,494703712.5,1895916152,119366697.5,1347790090,,1347790090,33001997509,1031946696.5,23041769,2288530457,,
2006-12-31,,-18767568825,520989962.5,4413431785,842784990,464231960,892930712.5,-2004924390,53132165,162000000,,-451724770,731545855,7548588205,1061614030,,49822282200,842784990,,1896157062.5,165073075,,,8078163215,734477715,-289224870,19804854655,27353442860,842784990,4262136892.5,1061614030,1344647685,929734912.5,158171707,,49087804485,-718617600,-311564707.5,,,,-28788370,1849512417.5,-1349942187.5,18939909170,-48188550,5.328292,-792670457.5,4155264357.5,4857920475,1567780945,-54099055,1693359682.5,7186176000,7016549185,,,22371027.5,350505422.5,5.328292,,2119758172.5,890942350,15338797542.5,4479616965,639948622.5,270245755,104221385,892930712.5,,892930712.5,34106366367.5,1382917815,0,962351855,,
2007-12-31,,-20258710838.88,504744502.6,4945013194.24,1634190226.48,809468609.72,893221351.92,-2134259477.88,468248322.92,167232230,,-1490236.32,1442380740.92,8937348990.44,639340601.6,,54258240632.36,1634190226.48,,0,260221559.76,,,8901612539.08,1608279107.72,740873908.52,20917658275.2,29855007265.64,1634190226.48,4092240070.28,639333296.52,894711588.24,876419667.92,159845819,,52649961524.64,-369103777.16,-692163635.08,,,,-7305.08,1687546530.8,-511267939.04,20649386517.28,,10.223541,-930192361.8,5198192656.88,6058044403.36,1969515313.72,,1442095842.8,7200471254.4,8262271937.48,,,22419290.52,1114777123.24,10.223541,,2486357028.8,1225894695.12,15940597695,4969872381.48,1223096849.48,798810498,439502833.12,893221351.92,,893221351.92,36199308533.88,1504554276.8,7305.08,2151492161.6,,
2008-12-31,3328325000,-22226040000,557831000,0,-6201727000,607060000,627685000,-1511072000,-1812711000,162052742,,-264728000,679415000,6511351000,429021000,,61641998000,-6238444000,,0,557971000,,,13771741000,-6914449000,2199942000,21021676000,27533027000,-6238444000,9636168000,429021000,893165000,0,162000000,,68556447000,-721906000,-5497562000,,1679000,,-8142319000,1631918000,-707480000,13496933000,705634000,-38.666667,4429242000,4492215000,,366863000,-8039000,-3986490000,7200000000,13342720000,,,0,213469000,-38.666667,-27377610000,-5824549000,-307682000,15127053000,3876092000,0,-7521509000,546333000,627685000,,627685000,37353093000,1272811000,0,-8014438000,,
2009-12-31,3228893000,-23400441000,462950000,0,1655459000,588761000,125917000,-2120292000,511050000,161978416,,-501766000,,9061425000,304258000,,47345264000,1590988000,993976000,0,340554000,,700000000,14609183000,2335068000,109569000,20847061000,29908486000,1590988000,7886944000,304258000,627685000,781847000,161978416,,45010196000,-35098000,1226598000,,9298000,,2118330000,1648779000,-2175372000,15005018000,-2449659000,9.822222,-1673284000,6883834000,7805018000,120145000,-837008000,3346890000,7200000000,14304925000,,,,525549000,9.822222,-31849620000,2507063000,464182000,15326070000,,0,1746307000,116713000,125917000,,125917000,15326070000,1521319000,0,2166509000,,
2010-12-31,3782095000,-24865566000,628761000,0,2797004000,814875000,100110000,-1356845000,736372000,161979312,,-25451000,,8531841000,175000000,,72095882000,2771646000,1161697000,-59790000,273681000,,0,10748225000,3781967000,-771259000,20036901000,28568742000,2771646000,41034000,175000000,125917000,115275000,161979312,,68313915000,-200510000,2616874000,,15983000,,3769682000,1655217000,-463306000,17560664000,1519612000,17.111111,-3535864000,5352301000,10360664000,850427000,0,3973719000,7200000000,10573225000,,,,700000000,17.111111,-43631344000,3807057000,661503000,14709798000,,4395438000,2967092000,127192000,100110000,,100110000,14709798000,4177443000,0,3533376000,,
2011-12-31,3353860000,-26156911000,675771000,3852692000,986522000,568669000,91346000,-3481235000,310184000,162000000,,-8378000,,9665814000,251369000,,89509653000,956106000,,-20168000,215494000,,,12523201000,1628493000,-484442000,21053051000,30718865000,956106000,5527762000,160050000,100110000,0,162000000,,87881160000,-712891000,-1261241000,,22340000,,1412855000,1623700000,-2810179000,17925563000,-339790000,5.911111,581807000,5582425000,10725563000,121936000,-786751000,2219994000,7200000000,12271832000,,,,700000000,5.911111,-33791261000,1512200000,153340000,12501980000,,1352367000,1059824000,687463000,91346000,91319000,91346000,42511583000,3126495000,0,1296706000,,
2012-12-31,2867153000,-27525657000,649906000,0,-1505142000,371931000,160962000,-4259859000,-511331000,108000000,,69618000,68995000,12891424000,1231340000,,87217274000,-1528397000,,-26573000,356103000,,,20158597000,-1400515000,-1487645000,23571122000,36462546000,-1528397000,11023877000,1231340000,91346000,513134000,108000000,758796000,88617789000,-361051000,-6326244000,0,2463000,,269558000,1683028000,-4062131000,16037166000,-3366017000,-14.133333,6198134000,8938077000,915707000,93484000,-30000000,-2066385000,7200000000,18927257000,497575000,,,49743000,-14.133333,-46779614000,-1660370000,25531000,18081136000,8837166000,0,-1772446000,153481000,160962000,0,160962000,18081136000,2886616000,190000000,-2016473000,,
2013-12-31,2993594000,-29367132000,691020000,0,2065502000,84998000,133256000,-1323137000,379151000,108000000,-691575000,-27568000,10740000,14486028000,627800000,,105503178000,2055328000,-185636000,-17895000,376696000,,,18645254000,2277264000,1195616000,22150782000,36636810000,2055328000,7094026000,627800000,160962000,0,108000000,,103225914000,-360630000,3775401000,,3773000,-60000000,286212000,2109866000,-629246000,17732494000,-101162000,19,-4496860000,9039239000,6932494000,147807000,-60000000,5098538000,10800000000,18017454000,35177000,,,,19,-59155947000,2821349000,538599000,17126302000,6932494000,254724000,2192266000,154710000,133256000,,133256000,17126302000,2739953000,0,2444653000,,
2014-12-31,2936262000,-30801083000,564161000,0,-675760000,402802000,279198000,-1089268000,-214184000,108159688,474898000,145843000,7717000,9510415000,1649116000,43569000,92724964000,-692222000,1255221000,-4129000,374600000,,,14133965000,-185098000,2313341000,21395217000,30905632000,-692222000,4078195000,1632680000,133256000,0,108159688,591059000,92910062000,-543157000,2573140000,16436000,9962000,-11541000,309927000,1939781000,-910104000,16500272000,3108536000,-6.4,-2606461000,5930703000,1520996000,630883000,-11541000,3662408000,10800000000,12484849000,32255000,,,98824000,-6.4,-53444473000,-515344000,7883000,16084453000,5700272000,269703000,-587900000,-12000000,279198000,16436000,279198000,16084453000,3511518000,0,-889944000,,
2015-12-31,3311139000,-32279872000,600859000,0,3310411000,399806000,1077430000,-695277000,926777000,108090410,485167000,798137000,1642000,8143980000,0,,67037205000,3274308000,-1451695000,-10460000,211942000,,,7726271000,4280099000,-810286000,19676611000,27820591000,3274308000,2070000000,0,279198000,0,108000000,561721000,62757106000,-287000,4237547000,,59597000,,150606000,1722314000,-438985000,19797282000,1752515000,30.3,-3695702000,4178188000,8997282000,488560000,,4932824000,10800000000,7726271000,29333000,22702000,,,30.3,-35684713000,4449130000,519535000,15105839000,8997282000,323459000,3880293000,-24000000,1077430000,,1077430000,15105839000,1562232000,0,4237188000,,
2016-12-31,3688794000,-33646290000,546087000,0,5981473000,373056000,5440623000,-901476000,1796822000,108086320,-1500835000,4354718000,465000,14875881000,0,,65936468000,5968466000,1683282000,-28775000,53617000,,,8942375000,7204794000,-455992000,19069729000,33945610000,5968466000,546432000,,1077430000,0,108000000,462992000,58731674000,-1084814000,6280294000,,620365000,0,-105722000,1638103000,-189895000,24721965000,-1981285000,55.3,-2637157000,6159473000,13921965000,414944000,0,7181770000,10800000000,8942375000,26411000,18004000,,,55.2,-4113000000,7831912000,866690000,14191959000,13921965000,351701000,6831738000,18000000,5440623000,,5440623000,14191959000,2123904000,0,7778295000,,
2017-12-31,4452044000,-34694768000,548997000,0,6154159000,484328000,7504266000,-1197063000,1698739000,108098690,-116580000,2070333000,864000,19866051000,5679000,,79218327000,6143222000,1003653000,-6900000,54384000,,2000000000,10927923000,6820039000,451542000,19577412000,39443463000,6143222000,606157000,,5440623000,2000000000,108036900,470865000,72398288000,-2697188000,5863755000,5679000,634745000,,-251120000,1588494000,-2400702000,28230233000,-438125000,56.9,-2589783000,6597598000,17416056000,386480000,-2500000000,7060818000,10814177000,10922244000,23489000,11276000,,500000000,56.8,-2059422000,9495776000,1303192000,14241718000,17416056000,340642000,6335711000,76000000,9504266000,5679000,7504266000,48936486000,1908457000,0,7852898000,,
2018-12-31,4527133000,-34742165000,555481000,,5336218000,442046000,8741893000,-1187005000,1471903000,108234970,-469339000,1223856000,5952000,25298876000,10442000,,95613483000,5336331000,2767557000,-159257000,79246000,,5899710000,13923456000,5774506000,1300227000,19087021000,44385897000,5336331000,497249000,,7504266000,,108234970,446702000,89838977000,-3275656000,5472429000,,300016000,,-421091000,1565451000,-1928369000,30346063000,-1523277000,49.3,-3507209000,8120875000,,81990000,-6200000000,6659434000,10823814000,13913014000,20568000,,,4016540000,49.3,-2646157000,8452818000,1111246000,13540817000,19522249000,340009000,5332460000,-6529000,14641603000,10442000,8741893000,48282982000,2922998000,,6808121000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
