date,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashDividendsPaid,annualDilutedAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualPretaxIncome,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualStockBasedCompensation,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1991-12-31,1886300000.0,,454900000.0,,672500000,,8600000.0,0.0,33400000.0,96900000.0,393295160.0,275900000.0,39700000.0,76600000.0,294900000.0,1705300000,0.100942,,39700000.0,98200000.0,569600000.0,,355700000.0,-33800000.0,393295160.0,2737600000,306500000.0,501200000.0,1607400000,858000000,,1000000.0,1032300000,1032800000,39700000.0,49200000.0,0.100942,,,720000000.0,,,,137900000.0,,-183600000.0,294900000,151200000,452600000.0,1879600000,146100000.0,272200000,62200000.0,0,559100000,39500000.0,329300000.0,,-52900000.0,-39700000.0,11200000.0,110700000.0,48300000.0,-4900000.0,-286900000.0,171300000.0,,,8300000.0,-100000.0,-34400000.0,,2338900000.0,,,,
1992-12-31,2249600000.0,,512400000.0,,661900000,,26400000.0,0.0,33800000.0,151900000.0,392161580.0,285500000.0,65200000.0,-91500000.0,250400000.0,1770900000,0.166258,,65200000.0,39500000.0,580400000.0,,333700000.0,-37200000.0,392161580.0,2809300000,286500000.0,498600000.0,169300000,2334800000,,700000.0,1038400000,1109000000,65200000.0,47200000.0,0.166258,,,741200000.0,,,,139700000.0,,-13800000.0,250400000,151000000,485600000.0,474500000,199100000.0,305200000,26300000.0,0,605000000,-5200000.0,294900000.0,,-12900000.0,-100200000.0,-169500000.0,86600000.0,91600000.0,-8400000.0,-299800000.0,163300000.0,,,16200000.0,0.0,-44500000.0,,2735200000.0,,,,
1993-12-31,2884800000.0,,507800000.0,,922800000,,77600000.0,0.0,14200000.0,268800000.0,392595353.0,57000000.0,142200000.0,-454200000.0,223200000.0,2183700000,0.362205,,142200000.0,119500000.0,696000000.0,,387900000.0,-44000000.0,392595353.0,3291200000,331200000.0,720800000.0,137800000,2761100000,-1200000.0,-6400000.0,1107500000,1260900000,142200000.0,56700000.0,0.362205,,,468600000.0,,,,201900000.0,,296100000.0,223200000,193700000,656700000.0,530100000,325500000.0,392300000,30600000.0,72100000,717000000,-44700000.0,250400000.0,,-21400000.0,-82400000.0,-526500000.0,79600000.0,219800000.0,-14000000.0,-324700000.0,129900000.0,,,57100000.0,0.0,-27200000.0,,3541500000.0,,,,
1994-12-31,3636600000.0,,690900000.0,,1240300000,,115600000.0,0.0,72200000.0,407400000.0,393862500.0,65100000.0,204500000.0,-369300000.0,311300000.0,2720800000,0.519506,,204500000.0,253900000.0,687700000.0,,446100000.0,-74500000.0,393862500.0,3928200000,382900000.0,1011000000.0,104100000,3400400000,,14900000.0,1174500000,1480500000,204500000.0,63200000.0,0.519506,1523700000.0,,556500000.0,,,,334500000.0,,189100000.0,311300000,274500000,853500000.0,527800000,470600000.0,423700000,33200000.0,85800000,789200000,-68200000.0,223200000.0,,-1518000000.0,-80600000.0,-416300000.0,103900000.0,320100000.0,-24300000.0,-365500000.0,143500000.0,,,101900000.0,0.0,88100000.0,,4490100000.0,,,,
1995-12-31,3878300000.0,,629200000.0,,1429000000,,146800000.0,0.0,-40700000.0,484000000.0,393862500.0,497400000.0,252800000.0,-472700000.0,184000000.0,3139300000,0.641975,,252800000.0,204600000.0,952400000.0,,467700000.0,,393862500.0,4390500000,395300000.0,1160300000.0,156300000,3811900000,,-1800000.0,1251200000,1710300000,252800000.0,72400000.0,0.641975,2167000000.0,,653800000.0,,,,298300000.0,,304900000.0,184000000,239500000,951700000.0,578600000,556400000.0,422300000,45900000.0,118100000,792300000,26000000.0,311300000.0,,-2357100000.0,-93700000.0,-720100000.0,145500000.0,399600000.0,-4600000.0,-370000000.0,150600000.0,,,128700000.0,0.0,-127300000.0,,4830000000.0,,,,
1996-12-31,3656200000.0,,999500000.0,,2504200000,,111900000.0,0.0,66700000.0,419600000.0,393862500.0,378200000.0,201000000.0,-90600000.0,222900000.0,3940800000,0.510617,,201000000.0,-230100000.0,347400000.0,,508900000.0,-155500000.0,393862500.0,5298800000,427800000.0,2126900000.0,216300000,4305000000,,,1358000000,1436600000,201000000.0,81100000.0,0.510617,2183300000.0,,757700000.0,,,,358300000.0,,171900000.0,222900000,406500000,928500000.0,993800000,500700000.0,777500000,43400000.0,225200000,1305900000,33900000.0,184000000.0,,-2036500000.0,-588400000.0,-488500000.0,151800000.0,312900000.0,1000000.0,-528400000.0,152100000.0,,,89700000.0,0.0,38900000.0,,4584700000.0,,,,
1997-12-31,5437300000.0,,1123400000.0,,1715300000,,190100000.0,0.0,36000000.0,608200000.0,393862500.0,443700000.0,344600000.0,-221600000.0,337900000.0,4101600000,0.875062,,344600000.0,305400000.0,1101700000.0,,706400000.0,-103100000.0,395586735.0,5599400000,594400000.0,1334300000.0,208300000,4669300000,,,1497800000,2386300000,344600000.0,112000000.0,0.871111,2256500000.0,,940800000.0,,,,438400000.0,,-95500000.0,337900000,393500000,1314600000.0,930100000,720200000.0,721800000,95600000.0,226100000,1271200000,-44900000.0,222900000.0,,-2307900000.0,-133000000.0,-259300000.0,169100000.0,534700000.0,,-549400000.0,154900000.0,,,161200000.0,0.0,115000000.0,,6751900000.0,,,,
1998-12-31,6307100000.0,,1377500000.0,,1810100000,,236300000.0,0.0,41400000.0,807500000.0,395381250.0,503000000.0,416800000.0,-685300000.0,432400000.0,5030600000,1.054815,,416800000.0,355800000.0,1661600000.0,,780200000.0,-163600000.0,398122642.0,6794800000,656300000.0,1311200000.0,286700000,5615100000,,,1764200000,3220500000,416800000.0,123900000.0,1.046914,1265300000.0,,1185700000.0,,,,653800000.0,,412500000.0,432400000,511100000,1587700000.0,1179700000,931400000.0,893000000,37500000.0,336400000,1568300000,-88000000.0,337900000.0,,-1286300000.0,-298000000.0,-960000000.0,191900000.0,653100000.0,,-675300000.0,162500000.0,,,181400000.0,6600000.0,94500000.0,,7894800000.0,,,,
1999-12-31,7135500000.0,,1374400000.0,,2060300000,530700000.0,339600000.0,528400000.0,118000000.0,1075200000.0,395887500.0,122100000.0,583600000.0,-935500000.0,528400000.0,5822400000,1.47358,,583600000.0,533800000.0,2183500000.0,-175500000.0,810300000.0,-188100000.0,398714575.0,7933000000,663400000.0,1474500000.0,481600000,6576100000,,,2110600000,3762100000,583600000.0,146900000.0,1.463704,773300000.0,4700000.0,1580900000.0,,,78300000.0,840200000.0,,526500000.0,1059100000,384500000,1885500000.0,1356900000,1222100000.0,875300000,71200000.0,395700000,1540600000,7500000.0,432400000.0,,-907400000.0,-306400000.0,-1232800000.0,223200000.0,923200000.0,,-665300000.0,190100000.0,,,204200000.0,0.0,96000000.0,,9021000000.0,,,,
2000-12-31,6497300000.0,,1189900000.0,,2387500000,394700000.0,223300000.0,536700000.0,-136500000.0,924500000.0,388293750.0,0.0,441800000.0,-533500000.0,536700000.0,6021800000,1.137778,,441800000.0,299500000.0,2342800000.0,-221000000.0,497600000.0,-217500000.0,390333770.0,8270900000,497600000.0,1654900000.0,600800000,6787500000,-105800000.0,,2249100000,3634300000,441800000.0,155500000.0,1.131852,408500000.0,13000000.0,1854100000.0,,530800000.0,78800000.0,519600000.0,,78100000.0,931400000,303100000,1422100000.0,1483400000,1080000000.0,882600000,34900000.0,512000000,1595300000,65900000.0,528400000.0,,-268600000.0,-220100000.0,-577600000.0,303700000.0,665100000.0,,-712700000.0,220600000.0,,,101600000.0,0.0,8300000.0,,7919400000.0,,,,
2001-12-31,5072600000.0,,1110400000.0,,2511000000,406900000.0,81700000.0,655200000.0,144700000.0,491800000.0,387281250.0,0.0,173600000.0,373800000.0,655200000.0,5661300000,0.448395,,173600000.0,316400000.0,2020700000.0,-295400000.0,524400000.0,-168400000.0,388871681.0,7913900000,524400000.0,1547400000.0,772100000,6313000000,,,2252600000,3150300000,173600000.0,179900000.0,0.44642,628600000.0,12000000.0,1916500000.0,,396300000.0,79200000.0,625700000.0,,-552500000.0,1062100000,267800000,1016200000.0,1600900000,671700000.0,828800000,35300000.0,696300000,1602800000,23800000.0,536700000.0,,-636800000.0,-309300000.0,75100000.0,275300000.0,255300000.0,,-774000000.0,267300000.0,,,19200000.0,0.0,118500000.0,,6088800000.0,,,,
2002-12-31,5947200000.0,,1275200000.0,,2707700000,535300000.0,202100000.0,773000000.0,102600000.0,794200000.0,390150000.0,0.0,372000000.0,-159100000.0,773000000.0,6101800000,0.954074,,372000000.0,455200000.0,2047500000.0,-174300000.0,477200000.0,-123000000.0,392850000.0,8702500000,477200000.0,1551700000.0,865500000,6795700000,,,2600700000,3394100000,372000000.0,218200000.0,0.948148,537100000.0,22400000.0,2113300000.0,,404700000.0,115900000.0,795400000.0,222900000.0,-159100000.0,1308300000,310600000,1271400000.0,1906800000,1012400000.0,818400000,28500000.0,516400000,1711600000,-15900000.0,655200000.0,,-659300000.0,-340200000.0,-593000000.0,248600000.0,574100000.0,,-893200000.0,639600000.0,,,71400000.0,0.0,117800000.0,,7218600000.0,,,,
2003-12-31,6732000000.0,,1461200000.0,,2821100000,377100000.0,279000000.0,1347000000.0,-25600000.0,1016400000.0,393300000.0,0.0,526500000.0,-53200000.0,1347000000.0,6693200000,1.337778,,526500000.0,449400000.0,2270800000.0,147900000.0,446500000.0,-171900000.0,396225000.0,9939600000,446500000.0,1556800000.0,1081500000,7617600000,,,3246400000,3872100000,526500000.0,267500000.0,1.328889,1097900000.0,23800000.0,2399200000.0,,479100000.0,175100000.0,818700000.0,347100000.0,-130700000.0,1724100000,334500000,1462900000.0,2322000000,1283900000.0,893400000,41300000.0,560400000,1945800000,23600000.0,773000000.0,,-945600000.0,-369300000.0,-239300000.0,252200000.0,805500000.0,,-1052400000.0,703900000.0,,,140100000.0,0.0,574000000.0,,8194900000.0,,,,
2004-12-31,9268600000.0,,1943200000.0,,3664200000,604800000.0,461400000.0,1614700000.0,-368300000.0,1639200000.0,392850000.0,0.0,906800000.0,-510000000.0,1614700000.0,8465600000,2.306667,,906800000.0,257500000.0,2510400000.0,311100000.0,488500000.0,-270900000.0,395325000.0,12228000000,488500000.0,2314400000.0,1717000000,9473200000,-107700000.0,,3762400000,4801400000,906800000.0,315000000.0,2.293333,710500000.0,15700000.0,2826900000.0,,538700000.0,173900000.0,891000000.0,,516300000.0,2219500000,495600000,2127700000.0,2754800000,1954200000.0,1037800000,59900000.0,526200000,2208100000,-142100000.0,1347000000.0,,-876300000.0,-633500000.0,-1206100000.0,330900000.0,1368200000.0,,-1170300000.0,823600000.0,,,347800000.0,0.0,267700000.0,,11396300000.0,,,,
2005-12-31,11340500000.0,,2003800000.0,,7463200000,591400000.0,640400000.0,1698900000.0,-537100000.0,2161700000.0,386325000.0,0.0,1133200000.0,-712900000.0,1698900000.0,9814300000,2.933333,,1133200000.0,138300000.0,8600000.0,154700000.0,555200000.0,-496900000.0,388800000.0,13715400000,555200000.0,6246300000.0,520100000,10845400000,-367200000.0,,3901100000,2351100000,1133200000.0,370100000.0,2.915556,1135100000.0,11900000.0,3471500000.0,,7844700000.0,169400000.0,986800000.0,,721000000.0,2290300000,495500000,2716900000.0,2870000000,2531800000.0,2349900000,56900000.0,410400000,3950700000,-30100000.0,1614700000.0,,-1172400000.0,-848500000.0,-1502600000.0,445000000.0,1773600000.0,,-1600800000.0,806500000.0,,,338700000.0,0.0,84200000.0,,14057400000.0,,,,
2006-12-31,13773400000.0,,1454800000.0,,4447900000,821700000.0,679300000.0,1852500000.0,-172900000.0,2093700000.0,375150000.0,0.0,1496000000.0,-801200000.0,1852500000.0,11651200000,3.986667,,1496000000.0,898400000.0,4222600000.0,156200000.0,587000000.0,-530400000.0,377100000.0,16107400000,587000000.0,3057400000.0,520500000,12788400000,-312000000.0,33800000.0,4456200000,7203300000,1496000000.0,434600000.0,3.966667,1225400000.0,37700000.0,4026100000.0,1028900000.0,9207700000.0,248500000.0,1852700000.0,,42500000.0,2674200000,693700000,2680700000.0,3319000000,2528300000.0,2798500000,81300000.0,477500000,4698600000,-168500000.0,1698900000.0,,-1458200000.0,-954300000.0,-1826100000.0,,2175300000.0,,-1900100000.0,913000000.0,,,497000000.0,0.0,153600000.0,,16454100000.0,,,,
2007-12-31,11917300000.0,255500000.0,1218200000.0,,5346400000,778500000.0,537000000.0,1858100000.0,261700000.0,2446600000.0,371100000.0,0.0,1227300000.0,-332100000.0,1858100000.0,12215100000,3.31,,1227300000.0,788000000.0,4106800000.0,408100000.0,857800000.0,-736700000.0,373300000.0,17228200000,602300000.0,3769000000.0,711800000,13065900000,-360500000.0,41000000.0,5013100000,6868700000,1227300000.0,526400000.0,3.29,1345500000.0,30800000.0,4260600000.0,1176600000.0,9595400000.0,368400000.0,2055400000.0,,-838500000.0,2636600000,628300000,3304400000.0,4162300000,2973000000.0,3450500000,54400000.0,539400000,5689700000,114400000.0,1852500000.0,,-1282900000.0,-1267400000.0,-1296800000.0,755300000.0,1764300000.0,,-2239200000.0,1038000000.0,,,367100000.0,0.0,5600000.0,,15221700000.0,,,,
2008-12-31,11736900000.0,341800000.0,867100000.0,,5749100000,175400000.0,446100000.0,1955200000.0,-595200000.0,2312400000.0,364200000.0,0.0,1017900000.0,486700000.0,1955200000.0,11403100000,2.79,,1017900000.0,-245100000.0,3576200000.0,-269800000.0,923200000.0,-629200000.0,365900000.0,16249800000,581400000.0,3908600000.0,771400000,11735500000,-230600000.0,101800000.0,4846700000,5654000000,1017900000.0,649400000.0,2.78,1239400000.0,11500000.0,4724700000.0,1174400000.0,8735100000.0,363100000.0,1304900000.0,,-868100000.0,2130600000,658100000,3235600000.0,4514300000,2961800000.0,3742900000,-18300000.0,470800000,6157100000,-85200000.0,1858100000.0,,-667300000.0,-1550000000.0,-251900000.0,831900000.0,14640000000.0,131000000.0,-2414200000.0,1369700000.0,,,36300000.0,0.0,97100000.0,,14972500000.0,,,,
2009-12-31,6483400000.0,199200000.0,1705200000.0,,5064500000,219500000.0,63100000.0,1912000000.0,387100000.0,-79700000.0,363800000.0,224300000.0,111900000.0,1324400000.0,1912000000.0,9465300000,0.31,,111900000.0,402300000.0,2695600000.0,36200000.0,1181000000.0,-232100000.0,364900000.0,14569000000,434900000.0,3377200000.0,754000000,10040300000,0.0,37200000.0,5103700000,4400800000,111900000.0,638100000.0,0.31,245500000.0,,4640500000.0,,554700000.0,364400000.0,1373300000.0,,-1816200000.0,2131500000,632100000,1101300000.0,4528700000,1148500000.0,3774700000,88300000.0,405300000,5719900000,53400000.0,1955200000.0,-843300000.0,-288300000.0,-971000000.0,310600000.0,335400000.0,175000000.0,159700000.0,-1945200000.0,734800000.0,547200000.0,,0.0,17600000.0,-43200000.0,-2184900000.0,7584700000.0,,,,
2010-12-31,8198800000.0,238500000.0,2634100000.0,,4774000000,450500000.0,202700000.0,2040800000.0,351700000.0,439900000.0,365000000.0,218600000.0,457600000.0,650400000.0,2040800000.0,8876300000,1.25,,457600000.0,667600000.0,2149900000.0,41300000.0,1232600000.0,-251700000.0,366200000.0,14234100000,481500000.0,3126100000.0,615900000,9925200000,0.0,11600000.0,5357800000,4102300000,457600000.0,623200000.0,1.25,523800000.0,22000000.0,4846100000.0,,610400000.0,365300000.0,1551400000.0,,-960400000.0,2491300000,534000000,1672500000.0,4308900000,1505800000.0,3693000000,21100000.0,370300000,6547600000,96600000.0,1912000000.0,-715400000.0,-757500000.0,-883800000.0,-467100000.0,222300000.0,660300000.0,46300000.0,-2854600000.0,713800000.0,563800000.0,,0.0,22000000.0,128800000.0,-889600000.0,9871300000.0,,,,
2011-12-31,13341800000.0,288200000.0,1098900000.0,,5143600000,910100000.0,464600000.0,2106700000.0,-332200000.0,1237600000.0,363300000.0,249100000.0,1042300000.0,-299900000.0,2106700000.0,11808300000,2.87,,1042300000.0,-54700000.0,3673600000.0,-219000000.0,1352700000.0,-217400000.0,364400000.0,17172700000,546900000.0,2981800000.0,595800000,12213800000,-337600000.0,28400000.0,5364400000,6664700000,1042300000.0,673800000.0,2.86,1142400000.0,,5174500000.0,765800000.0,977800000.0,356800000.0,1592600000.0,,946100000.0,3016800000,710400000,2590300000.0,4958900000,2372700000.0,4363100000,38200000.0,507000000,7402600000,-187100000.0,2040800000.0,,-1614200000.0,-1647300000.0,-2419000000.0,192000000.0,1506900000.0,224100000.0,-3039500000.0,942800000.0,712000000.0,,0.0,10900000.0,65900000.0,-1317900000.0,15932100000.0,,,,
2012-12-31,14584100000.0,279300000.0,1147500000.0,-303600000.0,6978100000,1192700000.0,517300000.0,1272400000.0,-308400000.0,1595500000.0,355100000.0,331700000.0,1111600000.0,-834200000.0,1272400000.0,12780900000,3.13,,1111600000.0,-284400000.0,3325000000.0,-159500000.0,870900000.0,-809500000.0,355800000.0,18627800000,571600000.0,4555100000.0,646600000,12779600000,-162100000.0,34000000.0,5846900000,5802800000,1111600000.0,700900000.0,3.12,768300000.0,,5596400000.0,713100000.0,9200400000.0,353400000.0,1519000000.0,,209500000.0,2465100000,782400000,2466400000.0,5848200000,2296400000.0,5201600000,33100000.0,579500000,8499500000,-61500000.0,2106700000.0,,-1048900000.0,-1803400000.0,-2588000000.0,300000.0,1628900000.0,151700000.0,-3297900000.0,940000000.0,903500000.0,-117900000.0,617200000.0,13900000.0,-834300000.0,-668100000.0,17050500000.0,,,,
