date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualOperatingIncome,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualEndCashPosition,annualBasicEPS,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2008-12-31,1880538000,432276000,103718000,204249000,-41866000,335981000,1151944000,444928000,-229086000,-32824000,840151000,169384000,-117300000,36178000,389988000,-47804000,13371000,739168000,-166208000,-78917000,-407875000,,69049000,0,3910000,306125000,34607000,32527000,-226147000,2193723000,1277026000,1628000,17290000,39612000,1.87,412776000,258000,5430000,104329000,882716000,149069000,-28512000,1242678000,0,71603000,203991000,1.9,283869000,0,203991000,355472000,,1041779000,257064000,283869000,25795000,-26952000,67518000,739168000,423679000,-112634000,949862000,-24163000,2830400000,1587722000,359962000,283869000,56929000,1838958000,193660000,,314025000,,151679000,,,
2009-12-31,1870136000,439619000,89086000,450385000,-7857000,362489000,1111304000,450427000,-71420000,27710000,903920000,203991000,-2986000,12366000,276743000,-53399000,195000,723227000,0,-56495000,-464301000,,72524000,372032000,3505000,291640000,246357000,21896000,-65868000,2159916000,1312596000,1628000,16276000,83542000,1.83,388077000,37000,-4947000,100847000,736418000,148319000,20214000,1180974000,127087000,88944000,450348000,1.85,274412000,0,450348000,363356000,,1048612000,305994000,274258000,82174000,-29836000,28835000,723227000,387151000,-78718000,1217796000,-12155000,3087932000,1832105000,444556000,274258000,65175000,2083459000,249169000,,222000,,150102000,,,
2010-12-31,1942906000,423105000,78743000,540038000,-12766000,362324000,1130158000,449085000,-101401000,-9309000,941716000,450348000,-35556000,13113000,311444000,-129490000,1386000,738901000,0,-45842000,-518611000,,72489000,0,4663000,308738000,89690000,25089000,-242137000,2221014000,1303055000,1628000,18803000,24156000,1.82,391257000,,2165000,114479000,987948000,143980000,5382000,1348039000,0,89225000,540038000,1.85,267335000,-51654000,540038000,357656000,,1090856000,316482000,265708000,7754000,-29077000,138003000,738901000,604015000,-223993000,1315045000,2586000,3257951000,1839386000,360091000,265708000,66340000,2320350000,224745000,,0,,145985000,,,
2011-12-31,3742495000,591445000,791100000,77128000,-46124000,393469000,1273440000,384960000,1002381000,21503000,1140884000,540038000,-1787516000,9054000,407342000,-1886842000,-88402000,936847000,,-74254000,-549439000,,249822000,0,248284000,361762000,-462910000,43814000,-251932000,2537718000,2190063000,1628000,20947000,-190970000,1.7,336593000,,10816000,149117000,2147174000,141386000,95989000,2871247000,0,11016000,77128000,1.73,247446000,-25575000,77128000,256111000,,1264278000,319215000,244520000,276701000,-28632000,169887000,936847000,1490010000,-79500000,1012903000,21401000,4755398000,1848077000,724073000,244520000,85035000,2535709000,289201000,,6000,,143553000,,,
2012-12-31,3861201000,614705000,830642000,80132000,-28886000,369685000,1556387000,516729000,-255609000,-36792000,1353990000,77128000,-4861000,39191000,340398000,-115021000,-78536000,1148731000,-14221000,-95401000,-739285000,-12591000,232641000,144195000,10490000,402940000,3004000,56851000,-228912000,2928429000,2210953000,1628000,22187000,-144200000,2.18,407656000,,12843000,165290000,1795074000,141850000,-38550000,2722854000,49828000,8920000,80132000,2.22,318489000,-1577000,80132000,330679000,5514000,1372042000,274284000,314213000,298963000,-31425000,204901000,1148731000,1222035000,-38837000,1111096000,12818000,4972297000,2208698000,927780000,314213000,129199000,2818461000,274627000,442412000,0,,143945000,,,
2013-12-31,3934245000,637172000,795323000,74954000,-21685000,417846000,1577412000,546863000,-161685000,-25367000,1442566000,80132000,-66247000,14446000,299096000,-260231000,-31562000,1144890000,-104880000,-101421000,-805394000,-32532000,238394000,54367000,-56206000,438559000,-5178000,49625000,-251383000,2950770000,2281596000,1628000,25099000,-69062000,2.16,432522000,,-36728000,132789000,1703668000,142663000,-60216000,2500073000,34429000,52150000,74954000,2.2,318161000,-1500000,74954000,369335000,4922000,1373358000,316425000,313192000,309862000,-34874000,220154000,1144890000,1166178000,-118024000,1143802000,38752000,5078047000,2535053000,796405000,313192000,127903000,3095721000,280019000,472802000,10784000,,144965000,,,
2014-12-31,3443295000,588845000,670840000,209337000,-10992000,560401000,1599789000,580360000,-336183000,21032000,1370399000,74954000,-8566000,28948000,356042000,-138693000,15391000,1143106000,-98743000,-105767000,-781554000,7196000,165551000,9523000,2060000,387095000,76685000,46910000,-301030000,2922620000,2089339000,1628000,25428000,-441136000,2.24,456683000,57698000,10043000,132611000,1674475000,141714000,46485000,2328067000,55305000,81120000,151639000,2.28,322913000,-900000,151639000,404373000,3482000,1322831000,454634000,322854000,112831000,-37387000,94271000,1143106000,1152882000,-163192000,1206970000,20275000,4650265000,2321279000,653592000,322854000,129077000,3380748000,366197000,426606000,68343000,,144219000,,,
2015-12-31,3206200000,558800000,600700000,284600000,-56500000,497400000,1517200000,508500000,-302900000,32100000,1342700000,151600000,-54000000,20200000,286200000,-54900000,15800000,1077300000,-6300000,-72000000,-783900000,-900000,160300000,11000000,-68900000,340400000,133000000,55900000,-269700000,2674300000,1987600000,1600000,25600000,-594000000,1.76,439900000,,8800000,133600000,1587500000,140000000,38100000,2063500000,34400000,77000000,284600000,1.79,251100000,46300000,284600000,329700000,2200000,1157100000,425400000,251200000,12100000,-40000000,59100000,1077300000,1141000000,-112700000,1196700000,41500000,4402900000,2338000000,476000000,251200000,122900000,3591000000,292000000,399900000,30700000,,142500000,,,
2016-12-31,9773500000,799800000,2957600000,383900000,-3100000,563400000,2000900000,748500000,-526200000,65400000,1854900000,284600000,-341800000,64200000,399500000,60000000,-122800000,1523000000,-23900000,-126100000,-1055100000,-75100000,848600000,2700000,12300000,517100000,99300000,35900000,-921600000,3745300000,5952000000,2600000,41300000,-705700000,1.94,477900000,,7200000,223000000,2759200000,218000000,-43200000,3530200000,83500000,9500000,383900000,1.97,431400000,520600000,383900000,440900000,14100000,1744400000,437300000,429900000,21100000,-64600000,64100000,1523000000,1511100000,-813900000,1882600000,-17800000,11656100000,8114300000,771000000,429900000,271700000,3948000000,439500000,636000000,20100000,,221600000,,,
2017-12-31,8372000000,876000000,2800700000,375000000,-2081400000,601900000,2188500000,-1248800000,-400800000,-62900000,2072500000,383900000,-145900000,54200000,462500000,-286400000,-143800000,1674700000,-2500000,-151000000,-1196500000,-63400000,718000000,17400000,,623100000,-63300000,38300000,-16700000,3993400000,4539200000,2600000,48000000,-291000000,-6.86,513800000,54400000,44200000,284400000,2792100000,229400000,-144800000,3746600000,116800000,-53200000,320600000,-6.86,-1550300000,-900000,320600000,-1603500000,8900000,1804900000,450900000,-1550000000,30100000,-78300000,156100000,1674700000,1611600000,-401400000,2002500000,77200000,10374500000,6616300000,954500000,-1550000000,316400000,2316200000,552200000,746200000,6500000,,229400000,,,
2018-12-31,6799000000,870600000,2420300000,309600000,-1271900000,499800000,2067800000,-590300000,-249800000,-19900000,2076800000,320600000,-130500000,58100000,423000000,-253300000,-62000000,1719100000,-6100000,-188000000,-1206200000,23500000,552800000,2800000,,598900000,-11000000,37300000,-9400000,3986300000,3431300000,2600000,21000000,-478700000,-4.51,348700000,0,7100000,283900000,2540700000,224300000,-33200000,3554000000,123300000,52500000,309600000,-4.51,-1010900000,,309600000,-958400000,29300000,1918500000,311800000,-1011000000,92400000,-78600000,76800000,1719100000,1564900000,-250200000,1888000000,28600000,8687000000,5121100000,1013300000,-1011000000,330800000,1225900000,536600000,701900000,62100000,,224300000,,,
2019-12-31,6603000000,961700000,2176300000,,-69200000,632800000,2165100000,697600000,-466100000,13700000,2194300000,309600000,-3200000,56100000,480300000,-68400000,-37400000,1723500000,,-122900000,-1232600000,-91400000,479600000,2800000,-33200000,561700000,95300000,29400000,-319700000,4029200000,3396500000,2600000,66200000,-599700000,,441600000,,26100000,307900000,2512500000,,-19800000,3508000000,100700000,82300000,404900000,,263100000,,404900000,345400000,29200000,1864100000,509900000,262900000,2300000,-80900000,68500000,1723500000,1433100000,-260000000,1999900000,-1500000,8602900000,5092500000,995500000,262900000,322800000,1404200000,238700000,782000000,41300000,,,,,
