date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-05-31,,71600000.0,0,,56800000,59200000.0,,4300000.0,57200000,160400000,,66100000.0,,6000000.0,0.37,,,,107100000.0,,1100000,7000000.0,,39000000.0,,-1000000.0,0,,47100000,49000000.0,14800000.0,7800000.0,0,4200000.0,376100000,,215700000.0,82400000,,69142857,0,,,0.35,139200000,,-41000000.0,,10800000.0,113300000.0,24200000,,65405405,6000000.0,,24200000,,86600000.0,0,150100000,77000000,,24200000,,103200000.0,136100000,,,,147000000,286200000,,,,,,
1990-05-31,26100000.0,87400000.0,26000000,,63200000,100100000.0,,5900000.0,66600000,192000000,,81600000.0,-4600000.0,2500000.0,0.42,,-3500000.0,,129800000.0,,0,8900000.0,,44900000.0,,-500000.0,-55600000,-10700000.0,54400000,28900000.0,17200000.0,5000000.0,0,4900000.0,444800000,29300000.0,252800000.0,151100000,,69250000,15300000,600000.0,0.0,0.4,214300000,,-48200000.0,-17700000.0,8000000.0,137600000.0,27700000,,65952381,2500000.0,-45100000.0,27700000,-15000000.0,99400000.0,6000000,185600000,145200000,,27700000,,125400000.0,189700000,100000.0,12200000.0,,161000000,375300000,,,,,,
1991-05-31,-20100000.0,85700000.0,36100000,,75700000,92800000.0,,4800000.0,72900000,223400000,,82500000.0,-3400000.0,18600000.0,0.44,,15800000.0,,134600000.0,,-100000,9700000.0,,51600000.0,,3000000.0,-200000,-16400000.0,58500000,36100000.0,19800000.0,5200000.0,0,7300000.0,500300000,34400000.0,276900000.0,119200000,,73953488,19700000,200000.0,0.0,0.43,194900000,,-52100000.0,-6000000.0,20500000.0,164900000.0,31800000,,72272727,18600000.0,-1300000.0,31800000,-18300000.0,114800000.0,2800000,205400000,114500000,,31800000,,150500000.0,195800000,,14400000.0,,206300000,401200000,,,,,,
1992-05-31,104400000.0,110900000.0,45700000,,90100000,142300000.0,,8200000.0,91200000,249900000,,126300000.0,-2300000.0,27300000.0,0.46,,8700000.0,,202100000.0,,-100000,13900000.0,,57300000.0,,-600000.0,-141400000,-17100000.0,71800000,42600000.0,22800000.0,7300000.0,0,8300000.0,552100000,40200000.0,302200000.0,247000000,,75000000,28600000,500000.0,0.0,0.46,337100000,,-75800000.0,-5900000.0,27300000.0,178100000.0,34500000,,75000000,27300000.0,-124300000.0,34500000,-20700000.0,128600000.0,18600000,263000000,238900000,,34500000,,158700000.0,295900000,-100000.0,19400000.0,,221800000,558900000,,,,,,
1993-05-31,-31600000.0,115500000.0,57300000,,117900000,138900000.0,,6700000.0,100900000,282200000,,134200000.0,-1200000.0,20100000.0,0.53,,-2900000.0,,221600000.0,,0,13400000.0,,66100000.0,,0.0,-28500000,-28500000.0,79500000,51700000.0,26700000.0,19800000.0,0,17900000.0,625700000,46400000.0,343500000.0,227600000,,78800000,28800000,700000.0,0.0,0.5,345500000,,-87400000.0,3700000.0,30800000.0,202700000.0,39400000,,74339623,20100000.0,0.0,39400000,-22400000.0,145600000.0,23000000,280700000,220900000,,39400000,,181300000.0,303900000,-100000.0,21400000.0,,239100000,584600000,,,,,,
1994-05-31,-26200000.0,130500000.0,51500000,,107500000,136900000.0,,5800000.0,127500000,365400000,,151000000.0,-2200000.0,18400000.0,0.744,,-4500000.0,,263200000.0,,0,13400000.0,,88100000.0,,-100000.0,-29800000,-25700000.0,101600000,57200000.0,35500000.0,1200000.0,0,23300000.0,815600000,49100000.0,450200000.0,238800000,,73876404,25800000,600000.0,500000.0,0.712,346300000,,-112200000.0,-25800000.0,38400000.0,263800000.0,52600000,,70896250,18400000.0,-4100000.0,52600000,-30100000.0,169400000.0,22900000,334500000,233000000,,52600000,,237900000.0,326300000,200000.0,25900000.0,,314500000,660800000,,,,,,
1995-05-31,121900000.0,169200000.0,81200000,,151100000,297200000.0,,39700000.0,167300000,472700000,,204000000.0,-20200000.0,19900000.0,0.856,,1500000.0,,360700000.0,,14300000,23400000.0,,106900000.0,,-100000.0,-201700000,-28200000.0,130400000,80300000.0,45800000.0,600000.0,0,24700000.0,1017000000,70200000.0,544300000.0,460400000,,75618812,53000000,700000.0,-300000.0,0.808,611500000,,-156700000.0,-13900000.0,36600000.0,342300000.0,61100000,,71553750,19900000.0,-173500000.0,61100000,-31300000.0,199200000.0,18400000,421300000,406400000,,61100000,,305400000.0,537800000,-600000.0,36900000.0,,347600000,959100000,,,,,,
1996-05-31,-13500000.0,178900000.0,87000000,,189400000,428300000.0,,57800000.0,188300000,529200000,,224700000.0,-4400000.0,19900000.0,0.72,,0.0,-17500000.0,399600000.0,-5700000.0,14400000,25800000.0,,119900000.0,,0.0,-73500000,-33200000.0,145700000,101800000.0,51000000.0,1700000.0,0,34700000.0,1136400000,85900000.0,607200000.0,519900000,,100145349,53800000,1100000.0,-100000.0,0.688,709300000,,-174900000.0,-15600000.0,37000000.0,383500000.0,68900000,,95685000,19900000.0,-33800000.0,68900000,-36700000.0,231900000.0,19800000,465100000,447700000,,68900000,11000000.0,340900000.0,690000000,-1100000.0,42600000.0,,445800000,1155100000,,,,,,
1997-05-31,289900000.0,215300000.0,69000000,,241800000,594700000.0,,70200000.0,219400000,649200000,,270300000.0,-11700000.0,37400000.0,0.8,,17600000.0,-13400000.0,460100000.0,,43500000,32600000.0,,135700000.0,,0.0,-341200000,-35800000.0,168300000,128400000.0,57400000.0,4000000.0,0,175700000.0,1350500000,109400000.0,701300000.0,898100000,,103026316,33200000,1300000.0,-300000.0,0.76,1139900000,,-189800000.0,-57200000.0,47900000.0,480900000.0,78300000,,97893750,37400000.0,-307000000.0,78300000,-39700000.0,270500000.0,19900000,720300000,784400000,,78300000,15000000.0,429800000.0,912900000,-2600000.0,51100000.0,,493300000,1633200000,,,,,,
1998-05-31,-118900000.0,243200000.0,111000000,,285800000,655900000.0,,58100000.0,243200000,780400000,,305900000.0,-19700000.0,40800000.0,0.89,,3300000.0,-27200000.0,515900000.0,,56600000,36700000.0,,149500000.0,,0.0,11200000,-108100000.0,186200000,159600000.0,61700000.0,6300000.0,0,55600000.0,1615300000,119900000.0,834900000.0,830400000,,104523810,2900000,2200000.0,0.0,0.84,1116200000,,-210000000.0,-26300000.0,49000000.0,594200000.0,87800000,,98527000,40800000.0,-2100000.0,87800000,-43500000.0,314900000.0,37400000,672500000,715700000,,87800000,17400000.0,537200000.0,1010800000,-4400000.0,57000000.0,,567100000,1683300000,,,,,,
1999-05-31,-40200000.0,242400000.0,117700000,1600000.0,302500000,658500000.0,,53900000.0,254500000,847200000,,339700000.0,11100000.0,19700000.0,0.87,,-21100000.0,-31700000.0,572700000.0,,55800000,32800000.0,,159700000.0,,100000.0,-98100000,-98000000.0,192400000,167600000.0,65100000.0,3800000.0,19700000,80700000.0,1712200000,131100000.0,865000000.0,691800000,,110000000,19700000,2200000.0,-100000.0,0.86,994300000,-17000000.0,-233000000.0,-26900000.0,33600000.0,654800000.0,94600000,-23900000.0,108731000,19700000.0,1100000.0,94600000,-50400000.0,359000000.0,40800000,705400000,582100000,,94600000,29900000.0,592700000.0,1031800000,-7300000.0,62100000.0,,742900000,1737200000,,,,,,
2000-05-31,247970000.0,244559000.0,102578000,1616000.0,376202000,915737000.0,,60566000.0,254674000,933644000,,366228000.0,4716000.0,31340000.0,0.38,,11611000.0,-19816000.0,599679000.0,,57381000,51793000.0,,71761000.0,,-51970000.0,-338102000,-63185000.0,175524000,216959000.0,30769000.0,4987000.0,31340000,109510000.0,1954131000,154256000.0,1020487000.0,1077277000,,107221000,39393000,876000.0,0.0,0.38,1453479000,-71472000.0,-233451000.0,7012000.0,32146000.0,758120000.0,40992000,-39555000.0,107221000,31340000.0,-500000.0,40992000,-51901000.0,348102000.0,19729000,785092000,959330000,,40992000,13142000.0,678970000.0,1314111000,,79150000.0,,645724000,2099203000,,,,,,
2001-05-31,-62834000.0,277494000.0,74495000,1619000.0,375768000,871648000.0,,54134000.0,248184000,879975000,,362036000.0,-37578000.0,23926000.0,0.62,,-7414000.0,-21906000.0,623054000.0,,53479000,65203000.0,,101487000.0,,0.0,-18045000,-54118000.0,166690000,10756000.0,38526000.0,7379000.0,23926000,0.0,2007762000,152307000.0,1127787000.0,1063012000,,102202000,20377000,411000.0,0.0,0.62,1438780000,-11101000.0,-261018000.0,-62387000.0,25386000.0,713285000.0,62961000,-53074000.0,102202000,23926000.0,647000.0,62961000,-50605000.0,360458000.0,31340000,819420000,955399000,411718000.0,62961000,28283000.0,713285000.0,1259070000,-4220000.0,81494000.0,205326000.0,639710000,2078490000,,,,,,
2002-05-31,-135952000.0,251446000.0,191370000,1786000.0,364714000,264530000.0,,50204000.0,251447000,912216000,,355797000.0,25929000.0,42172000.0,0.97,,18246000.0,-15693000.0,655841000.0,-3930000.0,55458000,40464000.0,592329000.0,154124000.0,,0.0,-37698000,-39931000.0,194588000,7483000.0,52570000.0,5876000.0,42172000,0.0,1986126000,160767000.0,1073910000.0,813583000,,104418000,151439000,165438000.0,0.0,0.97,1178297000,,-300044000.0,35192000.0,22433000.0,717628000.0,101554000,-50485000.0,104418000,42172000.0,16000.0,101554000,-52409000.0,409603000.0,23926000,801314000,707921000,397659000.0,101554000,19495000.0,717628000.0,1235089000,2086000.0,56859000.0,190588000.0,858106000,2036403000,,,,,,
2003-05-31,-45919000.0,253204000.0,160629000,1156000.0,427650000,914202000.0,,54756000.0,273239000,954552000,,370789000.0,1262000.0,50725000.0,0.31,,8553000.0,-15145000.0,714009000.0,-46733000.0,162951000,26712000.0,,47853000.0,,-140000000.0,-110401000,-41814000.0,214565000,52846000.0,12526000.0,1282000.0,50725000,0.0,2083489000,171956000.0,1128937000.0,942553000,,115986000,118815000,3286000.0,0.0,0.3,1370203000,-1167000.0,-343220000.0,-32893000.0,34126000.0,739987000.0,35327000,-17169000.0,115294000,50725000.0,974000.0,35327000,-59139000.0,385791000.0,42172000,928094000,724846000,439623000.0,35327000,11376000.0,739987000.0,1319117000,,58674000.0,201566000.0,877008000,2247211000,,,,,,
2004-05-31,-64133000.0,289359000.0,152997000,1161000.0,477493000,930615000.0,,78388000.0,309838000,1065200000,,381055000.0,-31949000.0,38561000.0,1.23,,-12164000.0,-36955000.0,767072000.0,21422000.0,103017000,28945000.0,,217616000.0,,0.0,-101262000,-51253000.0,246561000,53819000.0,75730000.0,991000.0,38561000,0.0,2341572000,205092000.0,1276372000.0,900334000,,116710000,101744000,5796000.0,0.0,1.22,1377827000,,-386017000.0,-73274000.0,46832000.0,818639000.0,141886000,-3881000.0,115777000,38561000.0,-425000.0,141886000,-63651000.0,464026000.0,50725000,994617000,718929000,484847000.0,141886000,21410000.0,818639000.0,1358502000,,63277000.0,217591000.0,975292000,2353119000,,,,,,
2005-05-31,64098000.0,334404000.0,157352000,1176000.0,575339000,938968000.0,,78914000.0,343098000,1106551000,,389978000.0,-44429000.0,184140000.0,0.9,,149581000.0,-44309000.0,775564000.0,,117535000,35378000.0,,163728000.0,,-78000000.0,-75968000,-55609000.0,277106000,55000000.0,58696000.0,97000.0,184140000,0.0,2555735000,274573000.0,1449184000.0,1034397000,,126364000,101743000,12543000.0,0.0,0.86,1609736000,,-385586000.0,-29432000.0,55804000.0,829445000.0,105032000,10004000.0,116899000,184140000.0,-530000.0,105032000,-68933000.0,500125000.0,34559000,1271495000,837948000,553084000.0,105032000,39154000.0,829445000.0,1384750000,15809000.0,65992000.0,245669000.0,1046509000,2656245000,,,,,,
2006-05-31,-29881000.0,399014000.0,185489000,1187000.0,713500000,321942000.0,,,373167000,1251568000,,444692000.0,-42255000.0,108616000.0,-0.65,,-75524000.0,-60311000.0,887276000.0,-116616000.0,470362000,41343000.0,750635000.0,-122475000.0,,-380000000.0,-234381000,-61155000.0,298868000,58925000.0,-46270000.0,6141000.0,108616000,0.0,3008338000,333684000.0,1756770000.0,1340777000,,116837000,124334000,10636000.0,0.0,-0.65,2054277000,,-442584000.0,-75099000.0,73483000.0,952700000.0,-76205000,29839000.0,116837000,108616000.0,2323000.0,-76205000,-74427000.0,349493000.0,184140000,1369218000,870415000,650945000.0,-76205000,50105000.0,952700000.0,1611000000,,74299000.0,314750000.0,925941000,2980218000,,,,,,
2007-05-31,45232000.0,437759000.0,202305000,1209000.0,864740000,351435000.0,,17897000.0,421175000,1360452000,,473296000.0,-23864000.0,159016000.0,1.76,,50400000.0,-96695000.0,963200000.0,32740000.0,477226000,47033000.0,830177000.0,307535000.0,,15000000.0,-208251000,-70393000.0,339568000,53000000.0,99246000.0,101641000.0,159016000,0.0,3338764000,385003000.0,1978312000.0,1381539000,,128711000,131912000,25833000.0,1549000.0,1.64,2246279000,,-489904000.0,-119417000.0,89298000.0,1020884000.0,208289000,25140000.0,118179000,159016000.0,2945000.0,208289000,-82106000.0,475676000.0,108616000,1570249000,886416000,744259000.0,208289000,78530000.0,1020884000.0,1762900000,,81607000.0,325096000.0,1086870000,3333149000,,,,,,
2008-05-31,-11523000.0,476149000.0,234714000,1222000.0,846361000,384370000.0,,26806000.0,459484000,1498537000,,497721000.0,-28361000.0,231251000.0,0.4,,72235000.0,-110225000.0,1054719000.0,-73888000.0,687157000,46964000.0,908358000.0,39054000.0,,-288100000.0,-169214000,-71840000.0,374118000,65000000.0,-8655000.0,6934000.0,231251000,0.0,3643791000,411448000.0,2145254000.0,1780650000,,130539000,162874000,10689000.0,3792000.0,0.39,2627011000,-6057000.0,-556998000.0,-110928000.0,100389000.0,1124419000.0,47709000,101162000.0,120151000,231251000.0,-2976000.0,47709000,-90638000.0,427788000.0,159016000,1783975000,1066687000,817241000.0,47709000,92413000.0,1124419000.0,1979592000,288100000.0,85366000.0,362979000.0,1136556000,3763567000,,,,,,
2009-05-31,-138604000.0,406175000.0,266995000,1285000.0,849162000,358097000.0,,23815000.0,320472000,1353089000,-16669000.0,470103000.0,75014000.0,253387000.0,0.95,,22136000.0,-75410000.0,1056555000.0,1136000.0,630978000,54460000.0,856166000.0,180868000.0,-51412000.0,-21256000.0,-81547000,-54986000.0,256584000,65000000.0,61252000.0,168547000.0,253387000,0.0,3368167000,294814000.0,2015078000.0,1417088000,-119327000.0,128255000,212009000,,131000.0,0.93,2266250000,-45360000.0,-586452000.0,23883000.0,80139000.0,1096505000.0,119616000,-31557000.0,126373000,253387000.0,-344000.0,119616000,-101836000.0,443429000.0,231251000,1552916000,762295000,661593000.0,119616000,65862000.0,1096505000.0,1857005000,37216000.0,85144000.0,320801000.0,1143671000,3409921000,,,,,,
2010-05-31,-98629000.0,386982000.0,203936000,1299000.0,631494000,303159000.0,10030000.0,43152000.0,411980000,1435375000,-92553000.0,382527000.0,-15059000.0,215355000.0,1.4,,-38032000.0,-105364000.0,924086000.0,32485000.0,243829000,59273000.0,768244000.0,268454000.0,-319642000.0,-1766000.0,-126953000,-23241000.0,329493000,0.0,87327000.0,4307000.0,215355000,0.0,3412716000,299596000.0,1977341000.0,1211289000,19638000.0,127731000,180695000,,-2283000.0,1.39,1842783000,0.0,-541559000.0,-110397000.0,101358000.0,1105882000.0,181127000,-107791000.0,127047000,215355000.0,-1659000.0,180037000,-105430000.0,502562000.0,253387000,1448736000,924308000,653010000.0,180037000,93972000.0,1105882000.0,1555288000,-1768000.0,84253000.0,327591000.0,1079473000,3004024000,,,,,,
2011-05-31,57717000.0,463120000.0,238166000,1306000.0,735289000,312867000.0,12282000.0,62042000.0,433233000,1400867000,-47606000.0,390027000.0,-71523000.0,435011000.0,1.46,,219656000.0,-92060000.0,998245000.0,7708000.0,224026000,65427000.0,831489000.0,295053000.0,-24502000.0,15682000.0,-105940000,-39826000.0,344798000,0.0,91885000.0,2549000.0,435011000,0.0,3381841000,358790000.0,1980974000.0,1392372000,55896000.0,128066000,198340000,,0.0,1.45,2127661000,-21811000.0,-608218000.0,-57352000.0,112676000.0,1056069000.0,203168000,6073000.0,127403000,435011000.0,-4784000.0,189058000,-108585000.0,583035000.0,215355000,1867970000,1106304000,712863000.0,189058000,77035000.0,1056069000.0,1647059000,-1086000.0,72753000.0,216969000.0,1263164000,3515029000,,,,,,
2012-05-31,-117441000.0,489978000.0,294872000,1316000.0,759792000,345620000.0,13904000.0,26326000.0,474032000,1542263000,-195256000.0,418832000.0,7115000.0,315968000.0,1.65,980000.0,-119043000.0,-69824000.0,1050965000.0,-7088000.0,346967000,72045000.0,849346000.0,328289000.0,-36128000.0,13785000.0,-267322000,-71615000.0,386549000,0.0,94526000.0,2584000.0,315968000,0.0,3777416000,391467000.0,2235153000.0,1486245000,13635000.0,128717000,223257000,,0.0,1.65,2246037000,-6985000.0,-632133000.0,-14419000.0,134885000.0,1155714000.0,233763000,-177893000.0,128130000,315968000.0,17958000.0,215936000,-112153000.0,686818000.0,435011000,1811337000,1112952000,745541000.0,215936000,51415000.0,1155714000.0,1748683000,-6590000.0,73698000.0,199563000.0,1183656000,3560020000,,,,,,
2013-05-31,138150000.0,548680000.0,368454000,1326000.0,928030000,459613000.0,17145000.0,46227000.0,340481000,1702719000,-397425000.0,492363000.0,-40039000.0,343554000.0,0.75,-7639000.0,27586000.0,-106301000.0,1128123000.0,-40991000.0,417160000,79846000.0,1113831000.0,176891000.0,-49376000.0,-136747000.0,-477404000,-91367000.0,393484000,0.0,67040000.0,4521000.0,343554000,0.0,4078655000,478185000.0,2375936000.0,1832563000,72070000.0,129801000,277087000,,7284000.0,0.74,2760593000,-3013000.0,-635760000.0,62974000.0,163447000.0,1309235000.0,109851000,-159253000.0,128956000,343554000.0,14188000.0,98603000,-117647000.0,667774000.0,315968000,1886272000,1369176000,787517000.0,98603000,103501000.0,1309235000.0,2229254000,62944000.0,83744000.0,290480000.0,1200858000,4115526000,,,,,,
2014-05-31,-137243000.0,613644000.0,278149000,1333000.0,937086000,459536000.0,23568000.0,50061000.0,595507000,1875768000,-39248000.0,532805000.0,-59001000.0,332868000.0,2.2,-79080000.0,-10686000.0,-83536000.0,1191676000.0,6572000.0,466659000,80951000.0,1147374000.0,424487000.0,-215105000.0,19798000.0,-149711000,-93792000.0,485640000,0.0,118503000.0,5662000.0,332868000,0.0,4376353000,525680000.0,2500585000.0,1862685000,42216000.0,132288000,184357000,,0.0,2.18,2799771000,-12907000.0,-658871000.0,-146372000.0,168412000.0,1390128000.0,305984000,-156882000.0,129438000,332868000.0,3969000.0,291660000,-125743000.0,833691000.0,343554000,2062295000,1345965000,873946000.0,291660000,62896000.0,1390128000.0,2316070000,-1833000.0,90069000.0,231898000.0,1382844000,4378365000,,,,,,
