date,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOperatingIncome,annualCommonStockIssuance,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualDilutedEPS,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualInvestmentsAndAdvances,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingExpense,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualIncomeTaxPayable,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualStockBasedCompensation
1996-12-31,8700000.0,253200000,,104400000.0,33600000,,30000000.0,26400000.0,5300000.0,0.266667,,,30100000.0,5500000.0,6400000,24000000,,6400000,305100000.0,,-4700000.0,115200000.0,5300000.0,2800000.0,81700000.0,128900000.0,39100000.0,-20500000.0,,,6400000,100000.0,26800000.0,,24090909,179100000.0,484200000.0,12600000.0,18000000.0,50500000.0,16100000.0,14700000.0,-3800000.0,78000000.0,372300000.0,148800000.0,60400000,48300000.0,402500000.0,191700000.0,58400000.0,5300000.0,,,19000000.0,,10900000.0,0.266667,-374300000.0,-7200000.0,746600000.0,0.0,-19200000.0,-21900000.0,-26600000.0,-100000.0,2400000.0,,,,,,,,,,
1997-12-31,9200000.0,264600000,,109900000.0,42800000,,33700000.0,19200000.0,2100000.0,0.933333,,,14500000.0,-9800000.0,22500000,24107143,,22500000,290900000.0,,-6500000.0,111900000.0,2100000.0,5300000.0,72400000.0,129900000.0,28400000.0,-20700000.0,,,22500000,-100000.0,29100000.0,,24107143,180900000.0,471800000.0,11900000.0,12400000.0,52300000.0,16100000.0,19100000.0,2200000.0,60600000.0,371400000.0,154700000.0,71900000,40800000.0,399400000.0,194700000.0,56300000.0,2100000.0,,,34400000.0,,10700000.0,0.933333,-407600000.0,-1400000.0,779000000.0,0.0,-15900000.0,-21600000.0,-28100000.0,33700000.0,-3200000.0,,,,,,,,,,
1998-12-31,7600000.0,249800000,,87400000.0,40400000,,200000.0,39700000.0,7300000.0,0.92,,,15400000.0,15400000.0,22200000,24130435,,22200000,284000000.0,,-10000000.0,122000000.0,7300000.0,2100000.0,73900000.0,159800000.0,26800000.0,-20900000.0,,,22200000,100000.0,34800000.0,,24130435,182300000.0,466300000.0,10700000.0,10800000.0,53600000.0,16100000.0,19100000.0,3200000.0,26300000.0,374000000.0,162400000.0,75200000,70500000.0,392400000.0,224000000.0,54200000.0,7300000.0,,,32900000.0,,10900000.0,0.92,-447000000.0,-1200000.0,821000000.0,-100000.0,-24500000.0,-30800000.0,-40800000.0,-100000.0,5100000.0,,,,,,,,,,
1999-12-31,7900000.0,274100000,,104000000.0,44800000,1700000.0,27000000.0,9300000.0,1900000.0,0.986667,,,19600000.0,2000000.0,23700000,24126000,,23700000,309800000.0,-1000000.0,-10800000.0,125300000.0,1900000.0,7300000.0,71100000.0,148600000.0,27900000.0,-21000000.0,,,23700000,3600000.0,33700000.0,,24220183,185700000.0,495500000.0,12300000.0,13700000.0,56300000.0,16200000.0,20200000.0,3200000.0,60300000.0,394800000.0,170100000.0,80000000,60300000.0,424400000.0,217500000.0,52200000.0,1900000.0,,,36000000.0,,12000000.0,0.986667,-484400000.0,-700000.0,879200000.0,-100000.0,-3800000.0,-51000000.0,-61800000.0,27000000.0,-5300000.0,,,,,,,,,,
2000-12-31,8760000.0,324108000,,132783000.0,55517000,8964000.0,44200000.0,-25832000.0,4307000.0,1.113333,,,28792000.0,-13887000.0,27355000,24573000,,27355000,371292000.0,-1080000.0,-11235000.0,135808000.0,4307000.0,1948000.0,100520000.0,183437000.0,38161000.0,-21588000.0,,,27355000,3988000.0,,,24573000,200312000.0,571604000.0,15416000.0,14245000.0,62112000.0,16619000.0,21392000.0,1383000.0,87237000.0,441654000.0,191325000.0,92065000,47774000.0,471084000.0,249066000.0,51793000.0,4307000.0,,,42771000.0,,14129000.0,1.113333,-510381000.0,-1074000.0,952035000.0,0.0,39426000.0,-73606000.0,-84841000.0,44200000.0,2359000.0,,,,,,,,,,
2001-12-31,10573000.0,333711000,,144644000.0,48507000,10879000.0,29500000.0,32718000.0,2421000.0,1.08,,,22156000.0,6926000.0,27362000,25228500,,27245000,325159000.0,-883000.0,2052000.0,140560000.0,2421000.0,4307000.0,83224000.0,157600000.0,25061000.0,-22341000.0,,,27245000,26237000.0,-2941000.0,,25228500,216292000.0,541451000.0,11731000.0,10123000.0,67016000.0,17072000.0,28683000.0,4158000.0,61779000.0,404859000.0,189067000.0,84966000,74684000.0,458227000.0,235017000.0,62125000.0,2421000.0,-8809000.0,,39093000.0,,13572000.0,1.08,-340660000.0,8978000.0,745519000.0,0.0,-52037000.0,-41966000.0,-24533000.0,29500000.0,-1886000.0,,,,,,,,,,
2002-12-31,12851000.0,347096000,,156229000.0,58130000,13597000.0,34298000.0,-21553000.0,2998000.0,1.126667,,,32039000.0,1047000.0,29193000,25966500,,29193000,401525000.0,-9425000.0,-8095000.0,132737000.0,2998000.0,2421000.0,96971000.0,192149000.0,36275000.0,-23170000.0,,,29193000,35493000.0,,,25966500,227370000.0,628895000.0,18727000.0,14210000.0,73039000.0,17575000.0,26308000.0,2335000.0,80547000.0,460328000.0,190867000.0,87492000,56729000.0,531924000.0,315571000.0,67857000.0,2998000.0,2375000.0,,47920000.0,,12545000.0,1.126667,-365243000.0,3629000.0,825571000.0,0.0,30225000.0,-78282000.0,-86377000.0,34298000.0,577000.0,,,,,,,,,,
2003-12-31,16219000.0,401547000,,195144000.0,59831000,23162000.0,51680000.0,-14368000.0,2020000.0,1.14,,,35043000.0,-1380000.0,30640000,26841000,,30640000,458617000.0,-3390000.0,-10504000.0,146572000.0,5384000.0,685000.0,112463000.0,202204000.0,37713000.0,-24137000.0,,,30640000,31293000.0,,,26841000,263070000.0,721687000.0,19901000.0,18842000.0,79542000.0,18344000.0,31503000.0,2486000.0,105565000.0,537511000.0,206403000.0,83175000,68602000.0,609224000.0,348161000.0,80416000.0,5384000.0,-5195000.0,,50541000.0,,11776000.0,1.14,-365243000.0,13075000.0,902754000.0,-200000.0,26207000.0,-82970000.0,-93474000.0,51680000.0,1335000.0,,,,,,,,,,
2004-12-31,20415000.0,424881000,,210111000.0,61953000,63154000.0,53275000.0,-36908000.0,3561000.0,1.18,,,42488000.0,-18491000.0,33840000,28678500,,33840000,489174000.0,686000.0,-2585000.0,152817000.0,3561000.0,2020000.0,142238000.0,202257000.0,57040000.0,-25943000.0,,,33840000,40557000.0,14682000.0,,28678500,338197000.0,827371000.0,20656000.0,19798000.0,87439000.0,20390000.0,36342000.0,3977000.0,115561000.0,607398000.0,214770000.0,86884000,62314000.0,685133000.0,340460000.0,94016000.0,3561000.0,-4839000.0,,54496000.0,,11434000.0,1.18,-374604000.0,8832000.0,982002000.0,636000.0,39442000.0,-99222000.0,-100215000.0,53275000.0,1541000.0,,,,,,,,,,
2005-12-31,19981000.0,513370000,,292802000.0,60472000,2259000.0,82500000.0,-35944000.0,3331000.0,1.046667,,,49502000.0,-21728000.0,32091000,30654000,,32091000,573024000.0,195000.0,13588000.0,160096000.0,3331000.0,3504000.0,160905000.0,222312000.0,58351000.0,-28054000.0,,-119000.0,32091000,43201000.0,3432000.0,,30654000,343883000.0,916907000.0,19871000.0,20978000.0,91476000.0,20454000.0,48810000.0,4938000.0,152980000.0,667657000.0,220568000.0,89780000,49827000.0,756002000.0,394367000.0,103258000.0,3331000.0,-12468000.0,,51962000.0,,13448000.0,1.046667,-294925000.0,10900000.0,962582000.0,-1128000.0,22183000.0,-85771000.0,-72183000.0,82500000.0,-173000.0,,,,,,,,,,
2006-12-31,29940000.0,507546000,,255722000.0,78994000,17169000.0,72000000.0,8464000.0,3003000.0,1.373333,,,45063000.0,8743000.0,42423000,30846000,,42423000,606884000.0,581000.0,-1866000.0,172830000.0,3003000.0,3331000.0,149413000.0,237284000.0,37905000.0,-28513000.0,,,42423000,47681000.0,18906000.0,,30846000,375348000.0,982232000.0,25899000.0,26798000.0,105386000.0,20975000.0,52527000.0,4329000.0,143861000.0,728423000.0,251824000.0,110499000,101039000.0,832819000.0,435319000.0,105197000.0,3003000.0,-3717000.0,,68322000.0,,15001000.0,1.373333,-405391000.0,5241000.0,1133814000.0,-82000.0,-6926000.0,-92575000.0,-94441000.0,72000000.0,-328000.0,,,,,,,,,,
2007-12-31,26023000.0,537594000,,275126000.0,83667000,32786000.0,133500000.0,-59672000.0,3789000.0,1.513333,,,58498000.0,-8494000.0,48825000,32280000,,48825000,683861000.0,1643000.0,743000.0,178801000.0,3789000.0,3003000.0,155675000.0,232346000.0,47065000.0,-30295000.0,,,48825000,52668000.0,5625000.0,,32280000,427726000.0,1111587000.0,27855000.0,28114000.0,123916000.0,21950000.0,48428000.0,6069000.0,220112000.0,843988000.0,262468000.0,115999000,76586000.0,955912000.0,439777000.0,110480000.0,3789000.0,4099000.0,,76680000.0,,13056000.0,1.513333,-430572000.0,750000.0,1274560000.0,0.0,58991000.0,-136258000.0,-134791000.0,133500000.0,786000.0,,,,,,,,,,
2008-12-31,41180000.0,595993000,,300969000.0,87783000,30997000.0,124500000.0,-31065000.0,4106000.0,1.586667,,,47229000.0,-31539000.0,52768000,33295500,,52768000,790073000.0,191000.0,1191000.0,207241000.0,4106000.0,3789000.0,193878000.0,272408000.0,52925000.0,-31780000.0,,,52768000,51369000.0,1216000.0,,33295500,478202000.0,1268275000.0,29056000.0,33512000.0,144904000.0,22905000.0,60966000.0,8044000.0,205241000.0,901243000.0,295024000.0,127056000,74712000.0,1074397000.0,563282000.0,120241000.0,4106000.0,-12538000.0,,81824000.0,,14002000.0,1.586667,-901243000.0,8583000.0,1802486000.0,-330000.0,29887000.0,-105777000.0,-104282000.0,124500000.0,317000.0,,,,,,,,,,
2009-12-31,8323000.0,533819000,652952000.0,245039000.0,84665000,6275000.0,66028000.0,39980000.0,4704000.0,1.473333,,-9037000.0,35839000.0,12639000.0,50997000,34605000,53455000.0,50997000,780090000.0,205000.0,1541000.0,204115000.0,4704000.0,4106000.0,165081000.0,320942000.0,38350000.0,-33693000.0,114000.0,,50997000,821000.0,6070000.0,41080000.0,34605000,501795000.0,1281885000.0,28170000.0,4028000.0,162208000.0,23114000.0,50994000.0,8096000.0,127138000.0,939764000.0,288780000.0,133841000,117909000.0,1116804000.0,0.0,142244000.0,4704000.0,10241000.0,-3701000.0,79167000.0,11188000.0,13594000.0,1.473333,-490354000.0,17710000.0,1430118000.0,50082000.0,-37336000.0,-77929000.0,-79975000.0,21243000.0,598000.0,-60000000.0,,,,,,,,,
2010-12-31,9501000.0,532591000,711601000.0,216970000.0,96602000,0.0,24167000.0,63951000.0,7110000.0,1.666667,,-2895000.0,32555000.0,-3845000.0,57718000,34671000,55845000.0,57718000,792813000.0,142000.0,-12000.0,219019000.0,7110000.0,4704000.0,162302000.0,334351000.0,44235000.0,-34370000.0,161000.0,,57718000,0.0,14303000.0,37960000.0,34671000,525080000.0,1317893000.0,33820000.0,12515000.0,185556000.0,23114000.0,47239000.0,11093000.0,81212000.0,968007000.0,315621000.0,145655000,124033000.0,1155591000.0,0.0,168855000.0,7110000.0,3755000.0,-810000.0,91538000.0,-8191000.0,16157000.0,1.666667,-520555000.0,25381000.0,1488562000.0,-1345000.0,-64242000.0,-60082000.0,-57385000.0,9577000.0,2406000.0,-16527000.0,,,,,,,,,
2011-12-31,8270000.0,546382000,844856000.0,214369000.0,107868000,0.0,2667000.0,65596000.0,41169000.0,1.76,0.0,2055000.0,34532000.0,7006000.0,60928000,34671000,60332000.0,60928000,907930000.0,112000.0,1873000.0,224145000.0,41169000.0,7110000.0,189131000.0,360903000.0,42062000.0,-35026000.0,,,60928000,0.0,-2148000.0,40942000.0,34671000,550952000.0,1458882000.0,35992000.0,4085000.0,211458000.0,23114000.0,39801000.0,9214000.0,63074000.0,995566000.0,332013000.0,158024000,130772000.0,1269751000.0,0.0,201630000.0,41169000.0,7438000.0,-3160000.0,96920000.0,-2436000.0,20162000.0,1.76,-551762000.0,33698000.0,1547328000.0,-336000.0,-30362000.0,-65176000.0,-66351000.0,8783000.0,34059000.0,-25000000.0,,,,,,,,,
2012-12-31,17021000.0,541323000,931698000.0,371493000.0,112763000,,3013000.0,47566000.0,46357000.0,1.86,,-272000.0,43518000.0,-282000.0,64446000,34671000,64595000.0,64446000,1007495000.0,94000.0,-697000.0,57067000.0,46357000.0,41169000.0,222937000.0,358491000.0,41386000.0,-35951000.0,,,64446000,0.0,-20381000.0,38707000.0,34671000,579429000.0,1586924000.0,38919000.0,14359000.0,239953000.0,23114000.0,38344000.0,10069000.0,75797000.0,1073464000.0,169830000.0,161539000,146004000.0,1363987000.0,0.0,271930000.0,46357000.0,1457000.0,-2419000.0,103365000.0,-6208000.0,19467000.0,1.86,-578030000.0,44797000.0,1651494000.0,-844000.0,-39463000.0,-98438000.0,-101353000.0,14907000.0,5188000.0,-30668000.0,,,,,,,,,
2013-12-31,14602000.0,590887000,864884000.0,405455000.0,127987000,,4102000.0,21210000.0,68813000.0,2.16,,858000.0,43684000.0,4998000.0,74905000,34668000,67952000.0,74905000,961550000.0,377000.0,-1205000.0,57445000.0,68813000.0,46357000.0,220601000.0,399414000.0,44890000.0,-37107000.0,,,74905000,2193000.0,-30560000.0,38838000.0,34668000,617510000.0,1579060000.0,44859000.0,16392000.0,266197000.0,34668000.0,35856000.0,10701000.0,96666000.0,1160224000.0,185432000.0,177526000,140267000.0,1358459000.0,0.0,286204000.0,68813000.0,2488000.0,-1660000.0,119764000.0,-3827000.0,18924000.0,2.16,-597917000.0,38365000.0,1758141000.0,-770000.0,4111000.0,-119057000.0,-121922000.0,30777000.0,22456000.0,-43012000.0,,,,,,,,,
2014-12-31,19071000.0,619852000,948269000.0,421407000.0,138098000,,11182000.0,36086000.0,65755000.0,2.316805,,2756000.0,41655000.0,-34500000.0,80319000,34668000,71760000.0,80319000,1038265000.0,458000.0,-1297000.0,60347000.0,65755000.0,68813000.0,253959000.0,395256000.0,41614000.0,-38429000.0,,,80319000,0.0,-7044000.0,40695000.0,34668000,659401000.0,1697666000.0,48185000.0,16327000.0,308007000.0,34668000.0,46255000.0,10079000.0,89996000.0,1208106000.0,198445000.0,188872000,128762000.0,1443707000.0,0.0,343268000.0,65755000.0,-10399000.0,-2185000.0,128504000.0,2115000.0,19673000.0,2.32,-605003000.0,49884000.0,1813109000.0,-130000.0,-35662000.0,-92676000.0,-96158000.0,20832000.0,-3058000.0,-4103000.0,,,,,,,,,
2015-12-31,20108000.0,564028000,956069000.0,375669000.0,124255000,,4266000.0,69155000.0,81384000.0,2.057892,,-3499000.0,40830000.0,8656000.0,71343000,34668000,73631000.0,71343000,1040215000.0,357000.0,-230000.0,64104000.0,81384000.0,65755000.0,254751000.0,391014000.0,37112000.0,-40043000.0,,,71343000,0.0,-7812000.0,44225000.0,34668000,690458000.0,1730673000.0,41363000.0,16282000.0,339165000.0,34668000.0,48410000.0,8613000.0,84146000.0,1243445000.0,188359000.0,177093000,141185000.0,1475922000.0,0.0,361835000.0,81384000.0,-2646000.0,-1053000.0,112706000.0,4508000.0,20162000.0,2.06,-630359000.0,21927000.0,1873804000.0,-1018000.0,-52243000.0,-72030000.0,-73313000.0,22768000.0,15629000.0,-4182000.0,,,,,,,,,
2016-12-31,18707000.0,544745000,973467000.0,351809000.0,128228000,,4333000.0,63854000.0,95959000.0,2.179532,,9881000.0,47799000.0,14228000.0,75560000,34668000,76290000.0,75560000,1076972000.0,202000.0,-209000.0,64708000.0,95959000.0,81384000.0,275515000.0,382791000.0,39887000.0,-41775000.0,,,75560000,5603000.0,-10331000.0,44646000.0,34668000,724088000.0,1801060000.0,42513000.0,17387000.0,372950000.0,34668000.0,41137000.0,9711000.0,103505000.0,1282059000.0,192936000.0,182585000,147513000.0,1525545000.0,0.0,384760000.0,95959000.0,7273000.0,-2958000.0,118073000.0,-5666000.0,19866000.0,2.18,-639335000.0,22421000.0,1921394000.0,-70000.0,-46112000.0,-83659000.0,-86826000.0,33986000.0,14575000.0,-4267000.0,,,,,,,,,
2017-12-31,20395000.0,563099000,950481000.0,361992000.0,128736000,,28452000.0,24860000.0,107952000.0,2.815449,,-5290000.0,47645000.0,-11140000.0,97606000,34668000,67772000.0,97606000,1076995000.0,377000.0,32000.0,72371000.0,107952000.0,95959000.0,290631000.0,398161000.0,42299000.0,-43682000.0,,,97606000,0.0,-1448000.0,53077000.0,34668000,778187000.0,1855182000.0,22094000.0,17846000.0,426874000.0,34668000.0,43793000.0,10288000.0,126514000.0,1341357000.0,201107000.0,192101000,132991000.0,1564551000.0,0.0,226048000.0,107952000.0,-2568000.0,-11081000.0,119700000.0,-4502000.0,19324000.0,2.82,-661176000.0,-4082000.0,2002533000.0,-597000.0,-4637000.0,-108131000.0,-116361000.0,32571000.0,11993000.0,-34358000.0,,,,,,,,,
2018-12-31,18070000.0,559768000,1051346000.0,369739000.0,114207000,,17553000.0,-59157000.0,84929000.0,2.43,,-4855000.0,46158000.0,21319000.0,84219000,34668000,78000000.0,84219000,1171974000.0,0.0,-205000.0,75822000.0,83102000.0,112094000.0,240560000.0,493343000.0,43593000.0,-45762000.0,,,84219000,,-10160000.0,56412000.0,34668000,816644000.0,1988618000.0,27434000.0,20428000.0,465708000.0,34668000.0,41995000.0,17055000.0,120628000.0,1509437000.0,190029000.0,187674000,153040000.0,1748058000.0,,232770000.0,83102000.0,2724000.0,-5926000.0,111653000.0,-2235000.0,19609000.0,2.43,-706091000.0,3749000.0,2215528000.0,-662000.0,38123000.0,-212197000.0,-218328000.0,36489000.0,-27165000.0,-24453000.0,,,,,,,,,
