date,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCostOfRevenue,annualCapitalStock,annualBasicEPS,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,annualAccountsReceivable,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2005-12-31,,,,-135501000,851644000,83076000,-24638000,308154000,74033000,0,0,112023000,45544000,-30884000,,206163000,91000,1.06,44918000,99399000,974767000,370712000,8701000,0,74033000,,-11925000,324238000,83216000,74033000,26757000,109865000,851644000,,-160380000,123483000,-25408000,118951000,-26202000,678866000,71356000,,,354628000,1.04,31366000,,170610000,6177000,,526537000,70047000,16683000,1180930000,114100000,,20276000,165182000,155409000,203583000,,-30943000,155409000,159056000,-4172000,84053000,123123000,154489000,41699000,-5548000,219554000,155409000,,-68701000,,,
2006-12-31,,,,-140947000,833548000,98212000,-67452000,276959000,32817000,0,1836000,120074000,-34056000,-37661000,,195203000,91000,0.47,19859000,92092000,920206000,387890000,-14439000,0,32817000,,163000,345869000,38134000,32817000,26652000,155409000,854388000,,-173925000,136173000,-27791000,52676000,-37661000,664849000,70506000,,28285000,318980000,0.47,29132000,112446000,173925000,5400000,,531563000,69418000,19421000,1115409000,75795000,,20815000,178328000,121353000,91349000,,-74618000,121353000,167541000,-33982000,85883000,65818000,94950000,42155000,0,226830000,121353000,,-65107000,,,
2007-12-31,,,,-152237000,857696000,69704000,-71100000,266344000,43872000,0,1770000,115620000,-34026000,-22736000,,209283000,91000,0.68,24606000,100792000,948384000,416899000,-36315000,0,43872000,,-12312000,408234000,25917000,43872000,31441000,121353000,857696000,,-136750000,169229000,-27145000,68478000,-27961000,683243000,65584000,,8129000,275009000,0.67,32967000,112446000,131525000,5731000,,546832000,64783000,23424000,1157667000,48653000,,24108000,237065000,87327000,86163000,5225000,-57632000,92552000,171169000,-22210000,88529000,90688000,123655000,67836000,0,240766000,87327000,,-67759000,,,
2008-12-31,7069000,,7800000,-160050000,893621000,136698000,-6094000,290404000,65347000,0,0,115794000,27259000,-16007000,-32711000,228597000,91000,1.03,35306000,114378000,1019049000,419368000,-18115000,0,65347000,,-14910000,393592000,87300000,65347000,30196000,87327000,893621000,,-13910000,158760000,-27940000,100653000,-10782000,709772000,64132000,,7273000,316180000,1.02,30393000,112446000,19135000,,7273000,584239000,63510000,16496000,1247646000,103307000,-6139000,20378000,227224000,114586000,87888000,0,-62694000,114586000,166368000,-24775000,82336000,125428000,125428000,68464000,0,242386000,114586000,,-70061000,,,
2009-12-31,-7043000,12350000,7800000,-155893000,928973000,136736000,-21144000,337943000,89845000,0,0,124520000,43459000,-20215000,-30188000,243648000,91000,1.42,51279000,105661000,1087410000,410506000,-4831000,0,89845000,,9740000,372762000,113729000,89845000,35400000,114586000,928973000,,0,121119000,-29006000,141124000,-20215000,748449000,64296000,,9989000,375687000,1.4,28557000,112446000,0,,9989000,645078000,63333000,22513000,1331058000,133944000,3602000,25292000,187550000,158045000,81968000,,-73010000,158045000,185212000,-17313000,79356000,158437000,158437000,66431000,0,235249000,158045000,,-68134000,,,
2010-12-31,-6649000,-13735000,6900000,-126790000,1047766000,145260000,-58516000,422526000,136051000,0,6908000,146108000,72292000,-53783000,-37401000,272431000,91000,2.18,71562000,114475000,1264828000,469698000,21435000,0,136051000,,-4293000,420975000,134100000,136051000,27865000,158045000,1047766000,,0,133013000,-31189000,207613000,-53783000,892224000,64547000,,10835000,471249000,2.11,29616000,112446000,0,,10835000,749940000,62370000,25701000,1537259000,187883000,-568000,25480000,204527000,230337000,78270000,,-69017000,230337000,216448000,-9449000,133722000,217062000,217062000,71514000,0,260512000,230337000,,-58539000,,,
2011-12-31,-5890000,108000,4800000,-144258000,1187625000,115585000,-67149000,530087000,153330000,0,-4936000,180382000,42637000,-41809000,-28001000,322624000,91000,2.47,73439000,112111000,1421367000,460869000,-14339000,0,153330000,-11663000,2415000,416720000,182506000,153330000,28608000,230337000,1187625000,22007000,-24361000,107944000,-36638000,226769000,-71199000,990956000,64546000,,153330000,574236000,2.38,32850000,112446000,6634000,,15450000,866632000,62066000,31615000,1743991000,224315000,6077000,32181000,175549000,272974000,83333000,17727000,-107011000,290701000,241171000,-6973000,149505000,233742000,233742000,67605000,0,293763000,272974000,,-62565000,,,
2012-12-31,-7884000,4692000,,-142343000,1475668000,118753000,-201471000,599403000,221645000,0,7750000,233202000,47051000,-96645000,-28279000,353152000,91000,3.66,123597000,135874000,1816512000,553504000,33743000,13632000,221645000,-12562000,-22605000,562295000,214331000,221645000,39019000,272974000,1475668000,4608000,-15737000,154963000,-48374000,345242000,-104858000,1152907000,63025000,,21358000,590612000,3.52,33412000,112446000,20086000,,21358000,1039903000,60600000,36850000,2169664000,310976000,15831000,47882000,242192000,320025000,92518000,13378000,-163887000,333403000,320103000,4398000,229787000,340844000,340844000,87229000,0,372130000,320025000,,-51822000,,,
2013-12-31,-34304000,-41748000,3000000,-153670000,2116800000,111072000,-140865000,1118334000,364888000,0,45187000,626284000,205128000,-185103000,-37903000,505806000,91000,6.23,192052000,339669000,2670912000,702728000,140570000,11253000,364888000,0,-207436000,962443000,345073000,364888000,67824000,320025000,2116800000,13596000,-21671000,113852000,-70514000,556940000,-193699000,1821062000,61448000,,32620000,858619000,5.94,34923000,112446000,13075000,,32620000,1334277000,58606000,68652000,3176718000,530176000,32643000,82684000,185651000,525153000,83168000,21974000,-120725000,547127000,776792000,2828000,396042000,554112000,554112000,71799000,0,549712000,525153000,,-46228000,,,
2014-12-31,30766000,10399000,,-171928000,1738873000,127476000,-45724000,834667000,189176000,0,6062000,300847000,-236738000,-101476000,-333803000,478434000,91000,3.2,109331000,338491000,2091061000,779767000,-382295000,13728000,189176000,0,-16518000,671996000,-157940000,189176000,82770000,525153000,1738873000,6160000,-17522000,164567000,-81371000,298507000,-91670000,1614434000,60887000,,17504000,942438000,3.11,54924000,112446000,27328000,,17504000,1442082000,59073000,35834000,2569495000,-56464000,-45953000,34712000,253667000,288415000,75062000,11793000,-41076000,300208000,418329000,-53681000,464783000,352188000,352188000,89100000,0,636711000,288415000,0,-51521000,,,
2015-12-31,-2246000,17362000,,-211593000,1512835000,165459000,-164094000,706392000,133046000,0,5337000,310916000,939000,-56622000,-35508000,489510000,91000,2.29,78913000,265256000,1757537000,799451000,65701000,13807000,133046000,,59652000,680222000,265487000,133046000,67849000,288415000,1512835000,6644000,-15750000,181745000,-81187000,211959000,-60846000,1505843000,59057000,16177000,7400000,825621000,2.25,71365000,112446000,11526000,,7400000,1493941000,57997000,35464000,2247047000,322109000,-4297000,28832000,272625000,289354000,67009000,14371000,-235920000,303725000,407597000,-32743000,454537000,244702000,244702000,90880000,0,666130000,289354000,,-71269000,,,
2016-12-31,3357000,-17652000,,-233725000,1476236000,136469000,-247208000,714337000,143086000,0,-945000,275023000,67892000,-50221000,-56151000,500457000,91000,2.58,69753000,249936000,1707340000,759708000,28324000,13349000,143086000,-8692000,9801000,809975000,225042000,143086000,82727000,289354000,1476236000,13494000,-17080000,334165000,-78438000,212839000,-57861000,1474045000,56097000,643000,31355000,664070000,2.55,72397000,114954000,18132000,,8890000,1558589000,55412000,31199000,2207797000,275263000,13443000,41261000,410964000,357246000,63553000,10880000,-134714000,368126000,399011000,-18265000,444732000,231104000,231104000,76799000,0,678457000,357246000,,-84122000,,,
2017-12-31,-103000,39213000,,-286239000,1502538000,164895000,-71731000,777789000,129437000,0,,319189000,69153000,-60156000,-103226000,502078000,91000,2.45,136130000,253454000,1777021000,812083000,47089000,14237000,129437000,-31745000,7537000,885276000,242399000,129437000,77840000,357246000,1502538000,12669000,-11332000,310790000,-76058000,265567000,-91964000,1589872000,54852000,,,704596000,2.36,71564000,114954000,11269000,,19314000,1609168000,52806000,33196000,2279099000,302555000,6834000,50341000,437906000,426399000,67647000,11847000,-159572000,438246000,447370000,-8916000,464587000,274483000,274483000,127116000,,750826000,426399000,13075000,-66318000,,,
2018-12-31,-10453000,-14929000,,-322999000,1733322000,144112000,-69565000,799237000,121887000,,-7243000,322583000,-39488000,-70371000,-552500000,634140000,91000,2.21,97779000,295821000,2044868000,895209000,-71884000,15810000,121887000,-38506000,-33371000,912579000,132367000,121887000,69455000,426399000,1733322000,20104000,-11420000,361008000,-80581000,219666000,-108761000,1694446000,56476000,18236000,-13644000,781867000,2.16,83003000,196573000,11536000,,26609000,1635751000,55170000,53282000,2679008000,202738000,-9164000,47617000,472924000,386911000,89989000,11346000,-116714000,398257000,439655000,-91880000,464535000,311546000,311546000,111916000,,787534000,386911000,6674000,-79934000,,,
2019-12-31,2746000,1965000,,-331040000,1571570000,76342000,-825000,740166000,173553000,,,197210000,-51281000,-66067000,-214455000,581420000,91000,3.13,81619000,275891000,1838996000,1028840000,-132435000,16365000,173553000,-8073000,18446000,893717000,111864000,173553000,27500000,386911000,1571570000,20162000,-8432000,334461000,-82189000,255172000,-71412000,1769006000,55927000,10741000,44460000,875289000,3.1,76650000,196573000,11160000,,9909000,1727772000,55518000,50378000,2420416000,177931000,-7184000,38979000,536957000,335630000,80321000,8413000,-154794000,,356760000,-12254000,597930000,267426000,344076000,15610000,,928970000,335630000,0,-85292000,,,
