date,annualCapitalStock,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares
2004-12-31,11145000000,2839000000,-1320000000,389000000,,7289000000,893000000,186000000,8056000000,26716000000,38324000000,4150000000,25022000000,,-24000000,5499000000,-490000000,,554000000,-1256000000,1964000000,923000000,-11947000000,38663000000,1941000000,-13000000,,263000000,-2750000000,,2935000000,13972000000,6683000000,1984000000,,,1941000000,389000000,700000000,,2717000000,-347000000,1264000000,389000000,1255000000,,33763000000,89000000,1249000000,4572000000,-996000000,2905000000,126000000,15507000000,-861000000,45446000000,,7310000000,7122000000,9000000,11683000000,1249000000,,839000000,4131000000,1442000000,,,,,,,,,,,
2005-12-31,11543000000,2623000000,522000000,146000000,,7491000000,1167000000,168000000,14480000000,28940000000,42531000000,3977000000,26919000000,,-220000000,4926000000,-854000000,,64000000,-3360000000,1616000000,991000000,-13123000000,42063000000,3948000000,-51000000,,-215000000,-3358000000,,5255000000,18041000000,10550000000,2756000000,,,3948000000,146000000,582000000,,2439000000,-423000000,1034000000,146000000,1134000000,,42006000000,-735000000,1033000000,5052000000,-2564000000,3561000000,361000000,14653000000,-923000000,52660000000,-276000000,9293000000,10129000000,,10654000000,1033000000,,664000000,7776000000,1550000000,,,,,,,,,,,
2006-12-31,0,4005000000,-515000000,138000000,,9828000000,1101000000,174000000,11229000000,29382000000,41171000000,5084000000,24233000000,,3000000,5858000000,,,510000000,-3494000000,2483000000,1030000000,-14193000000,43575000000,4810000000,-14000000,,-4000000,-4052000000,,4106000000,16482000000,6654000000,2142000000,,,4810000000,142000000,920000000,,3345000000,193000000,1563000000,138000000,256000000,,36333000000,-47000000,1380000000,6483000000,-425000000,2753000000,146000000,14791000000,-970000000,49269000000,-540000000,6863000000,8098000000,530000000,12913000000,1380000000,,479000000,4277000000,1960000000,,,,,,,,,,,
2007-12-31,0,-246000000,-9801000000,283000000,,8958000000,1045000000,3737000000,7746000000,21352000000,32467000000,3465000000,20463000000,,52000000,4253000000,-1355000000,,-1285000000,10192000000,4488000000,1175000000,-11979000000,33331000000,3234000000,24000000,,145000000,-3972000000,,2972000000,15674000000,6716000000,1734000000,,,3234000000,287000000,1783000000,,1932000000,21000000,2705000000,283000000,6000000,,29689000000,-4218000000,2539000000,7026000000,-12000000,2356000000,142000000,13235000000,-931000000,39123000000,-5768000000,7021000000,6656000000,898000000,9406000000,2539000000,1285000000,226000000,2778000000,3510000000,,,,,,,,,,,
2008-12-31,0,2659000000,615000000,66000000,,8518000000,1166000000,-100000000,7794000000,23274000000,34392000000,4859000000,22981000000,,-116000000,4137000000,-1355000000,,269000000,-3490000000,2715000000,853000000,-12174000000,35448000000,2474000000,-18000000,,-216000000,-3554000000,,3870000000,16290000000,7772000000,1499000000,,,2474000000,71000000,879000000,,3668000000,-977000000,1836000000,66000000,-297000000,,31976000000,-895000000,1834000000,4850000000,-269000000,2559000000,287000000,14956000000,-916000000,42053000000,,6903000000,7661000000,173000000,10077000000,1834000000,1394000000,240000000,3821000000,4170000000,,,,,,,,,,,
2009-12-31,0,3786000000,-112000000,1176000000,693000000,8054000000,1185000000,181000000,6833000000,25592000000,35737000000,4129000000,3294000000,-43000000,-10000000,4244000000,-1511000000,458000000,-494000000,-3695000000,1916000000,894000000,-13444000000,39036000000,2324000000,-25000000,3354000000,-21000000,-3837000000,-1182000000,1871000000,15131000000,7077000000,1401000000,24536000000,-156000000,2432000000,50000000,612000000,1128000000,2629000000,531000000,1304000000,48000000,218000000,3492000000,31369000000,-51000000,1287000000,5425000000,-211000000,2050000000,71000000,15481000000,-1056000000,42554000000,0,1904000000,6817000000,657000000,11185000000,1287000000,1478000000,456000000,676000000,4686000000,,,,,,,,,,,
2010-12-31,0,1825000000,-2232000000,62000000,642000000,8544000000,1163000000,169000000,5781000000,26713000000,37060000000,7127000000,590000000,,35000000,4708000000,-2853000000,-60000000,682000000,419000000,5037000000,832000000,-13142000000,39855000000,3898000000,-19000000,3141000000,12000000,-3422000000,-1157000000,913000000,15197000000,6653000000,1562000000,25048000000,119000000,1883000000,62000000,2057000000,0,-953000000,181000000,2980000000,62000000,-350000000,3752000000,30829000000,-1597000000,2808000000,9497000000,-330000000,2158000000,50000000,15758000000,-1076000000,42862000000,-900000000,1012000000,5802000000,-801000000,12033000000,2808000000,2814000000,74000000,981000000,6418000000,,,,,,,,,,,
2011-12-31,0,2983000000,378000000,102000000,637000000,7967000000,1348000000,179000000,6962000000,29670000000,40184000000,4328000000,613000000,,-185000000,5216000000,-1828000000,365000000,756000000,-3321000000,2171000000,869000000,-13320000000,42990000000,790000000,-25000000,3141000000,40000000,-3652000000,-637000000,978000000,14379000000,6412000000,1250000000,27149000000,-413000000,3293000000,102000000,745000000,0,2861000000,-566000000,1426000000,102000000,402000000,3844000000,34111000000,-669000000,1408000000,5106000000,-610000000,1780000000,62000000,17394000000,-1146000000,45614000000,-601000000,829000000,5430000000,-204000000,11446000000,1408000000,1757000000,38000000,678000000,6697000000,,,,,,,,,,,
2012-12-31,0,4137000000,-151000000,248000000,536000000,2913000000,1259000000,223000000,7763000000,30773000000,41698000000,2822000000,556000000,,33000000,5800000000,-1392000000,292000000,95000000,-3840000000,497000000,882000000,-13548000000,44321000000,1355000000,-14000000,3130000000,146000000,-4145000000,-1675000000,499000000,13093000000,10180000000,1137000000,28450000000,-61000000,4635000000,248000000,146000000,,1156000000,426000000,351000000,248000000,226000000,4158000000,36213000000,-8000000,302000000,1757000000,-877000000,1621000000,102000000,16851000000,-1225000000,46838000000,0,682000000,5140000000,-155000000,10568000000,302000000,1356000000,265000000,636000000,5790000000,,,,,,,,,,,
2013-12-31,0,3433000000,93000000,316000000,560000000,5087000000,1176000000,265000000,6994000000,32628000000,44156000000,4971000000,793000000,,-29000000,7114000000,-1493000000,-98000000,732000000,-3458000000,2704000000,877000000,-14341000000,46969000000,1771000000,-1013000000,3086000000,68000000,-4104000000,-2388000000,335000000,13120000000,8033000000,1168000000,31460000000,50000000,3446000000,316000000,892000000,,3316000000,-206000000,1812000000,316000000,38000000,5102000000,38454000000,-671000000,1697000000,1771000000,-324000000,1695000000,248000000,19330000000,-1319000000,50096000000,0,610000000,5940000000,-129000000,11642000000,1697000000,1476000000,278000000,609000000,6183000000,,,,,,,,,,,
2014-12-31,0,3439000000,1744000000,318000000,570000000,4555000000,1410000000,250000000,7198000000,36270000000,48712000000,4531000000,1003000000,-206000000,-43000000,7444000000,-1241000000,131000000,449000000,-5181000000,1778000000,1193000000,-15136000000,51406000000,1530000000,-125000000,3044000000,2000000,-5345000000,-4393000000,464000000,12436000000,7881000000,952000000,35172000000,-202000000,4150000000,318000000,452000000,,2721000000,-342000000,1326000000,318000000,44000000,5561000000,42370000000,-1906000000,1310000000,1834000000,-416000000,1514000000,316000000,21805000000,-1409000000,54327000000,-259000000,669000000,5615000000,666000000,11555000000,1310000000,1235000000,597000000,566000000,6095000000,,,,,,,,,,,
2015-12-31,0,4475000000,2317000000,607000000,570000000,5482000000,1348000000,196000000,8120000000,41554000000,54606000000,5401000000,674000000,-915000000,-26000000,7414000000,-1326000000,294000000,854000000,-6503000000,2828000000,904000000,-16222000000,57776000000,1544000000,63000000,3294000000,289000000,-5575000000,-1292000000,398000000,11683000000,6201000000,726000000,37075000000,-199000000,5335000000,607000000,905000000,,3536000000,95000000,1923000000,607000000,-106000000,5774000000,45195000000,-1100000000,1899000000,1946000000,-474000000,1200000000,318000000,23616000000,-1536000000,58797000000,0,606000000,4191000000,57000000,12664000000,1899000000,1340000000,786000000,515000000,6458000000,,,,,,,,,,,
2016-12-31,0,4127000000,6230000000,261000000,618000000,5782000000,1524000000,250000000,8115000000,49964000000,67362000000,5436000000,852000000,-4421000000,1000000,8602000000,-1504000000,-286000000,513000000,-10703000000,2867000000,1010000000,-19592000000,69556000000,1453000000,-25000000,6399000000,-346000000,-6085000000,-4064000000,423000000,11733000000,5951000000,1000000000,46655000000,97000000,4864000000,261000000,655000000,,3627000000,-486000000,2212000000,261000000,-125000000,6343000000,54770000000,-1958000000,2123000000,2155000000,-799000000,1523000000,607000000,30231000000,-1727000000,71610000000,0,487000000,4248000000,89000000,14605000000,2123000000,1422000000,3124000000,798000000,6854000000,,,,,,,,,,,
2017-12-31,0,4502000000,1303000000,120000000,685000000,6510000000,1477000000,358000000,9636000000,53758000000,72251000000,6497000000,863000000,-775000000,15000000,4523000000,-1940000000,-103000000,-3000000,-5942000000,3090000000,1205000000,-21065000000,74823000000,1537000000,-287000000,6405000000,-137000000,-5504000000,-1822000000,691000000,12586000000,6076000000,875000000,47579000000,-89000000,6376000000,185000000,-30000000,,3937000000,-759000000,3120000000,120000000,101000000,6964000000,57215000000,-1002000000,2999000000,2573000000,-659000000,1660000000,322000000,30948000000,-1931000000,76585000000,,581000000,4334000000,-68000000,17142000000,2999000000,1831000000,1320000000,848000000,7936000000,,,,,,,,,,,
2018-12-31,0,4773000000,-2209000000,268000000,670000000,6304000000,1418000000,1021000000,7647000000,54560000000,72753000000,6622000000,541000000,-579000000,-29000000,5116000000,-1894000000,-110000000,517000000,-2358000000,3129000000,1493000000,-22018000000,76578000000,1866000000,-278000000,6410000000,206000000,-4254000000,-10096000000,1130000000,13366000000,7062000000,914000000,48219000000,67000000,4031000000,391000000,580000000,,3601000000,-241000000,2549000000,268000000,2420000000,6560000000,55866000000,519000000,2447000000,2703000000,-1700000000,1749000000,185000000,31144000000,-2185000000,77914000000,,598000000,5161000000,100000000,20107000000,2447000000,1804000000,2465000000,836000000,9219000000,,,,,,,,,,,
2019-12-31,26211000000,5204000000,-704000000,,791000000,7582000000,1742000000,-387000000,9939000000,69082000000,97735000000,6477000000,1517000000,-550000000,-90000000,6277000000,-1749000000,-71000000,216000000,-4622000000,1727000000,1773000000,-28384000000,97466000000,2732000000,1842000000,8946000000,-122000000,-4980000000,-12229000000,1207000000,16572000000,8990000000,1115000000,59851000000,-225000000,4073000000,269000000,351000000,,3887000000,-886000000,1376000000,166000000,936000000,8217000000,69790000000,224000000,1358000000,3695000000,-1793000000,2278000000,391000000,33719000000,-2983000000,103823000000,,1304000000,6088000000,181000000,31994000000,1341000000,1712000000,4097000000,1323000000,7576000000,,,,,,,,,,,
