date,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,annualBeginningCashPosition,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualOperatingIncome,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualChangeInAccountPayable
2001-09-30,,14098000.0,479400000,-54038000.0,419214000,,3043657000,226766978,0.0,257009000,0,1.133362,,166755000,-33368000,,3527142000,4455514000,769000.0,152924000,2804377000,928372000,608533000,-348355000,0.0,254873000,,-333142000,2393079000,-88652000,257009000,,1.113361,230840636,72525000,479400000,1884330000.0,-13728000.0,407797000,-97253000,3652190000,,,1250247000,36062000,,,12403000.0,,544636000.0,,-55284000,508749000,1884330000,239280000,136223000.0,239280000,,319292000,-27078000,53096000,508749000,448972000,485034000,0.0,-1988000,107134000.0,239280000,,,,,,,,,
2002-09-30,,11517000.0,714540000,-71812000.0,918989000,,4447413000,268891616,0.0,404692000,0,1.505038,,-134936000,-39818000,,5364428000,6738831000,1465000.0,242815000,4343069000,1374403000,1570114000,-535934000,0.0,404692000,,-244216000,3726719000,-130415000,404692000,,1.435036,282008281,239280000,714540000,2878331000.0,-26107000.0,647507000,-193093000,6017527000,,,2269863000,40645000,579230000.0,,12368000.0,,923221000.0,,-90597000,848388000,2878331000,104344000,,104344000,,148754000,-839000,71895000,848388000,659863000,700508000,0.0,486000,143707000.0,104344000,,,-4453000.0,,,,,,
2003-09-30,,12592000.0,915351000,-90200000.0,953602000,-58859000.0,5665200000,297358362,0.0,625955000,0,2.105053,,478561000,-48668000,,6805791000,8728100000,1574000.0,382207000,5082295000,1922309000,1614177000,-248497000,0.0,625955000,,-486006000,4112216000,374651000,625955000,,2.050051,305336269,104344000,915351000,2963123000.0,-40097000.0,1008162000,-48668000,7279377000,,,3031260000,45861000,578900000.0,,11561000.0,,1509079000.0,,423319000,1149093000,2963123000,582905000,,582905000,,103910000,13796000,81675000,1149093000,1006958000,1052819000,0.0,0,171875000.0,582905000,,,-2163000.0,,,,,,
2004-09-30,,9300000.0,1080000000,-118100000.0,1229000000,,7085400000,310286594,0.0,975100000,0,3.142579,888200000.0,-64900000,-55200000,,8197300000,10840800000,2400000.0,607800000,6567400000,2643500000,1899800000,-1453100000,0.0,975100000,,-1411100000,4858100000,-477700000,975100000,,3.082577,316326236,582900000,1080000000,3499200000.0,-66900000.0,1582900000,-55200000,8985200000,,,3960700000,55500000,578900000.0,,15400000.0,,2417300000.0,,-422500000,470700000,3499200000,518000000,,518000000,,412800000,28700000,91900000,1358900000,1563500000,1619000000,0.0,0,210000000.0,518000000,,,,,,,,,
2005-09-30,,21200000.0,1374200000,-141300000.0,2192100000,,9636600000,312208068,0.0,1470500000,0,4.71,1196900000.0,631800000,-68200000,,10140300000,13863700000,3200000.0,908100000,8486800000,3723400000,2878200000,-2148300000,0.0,1470500000,,-1855200000,6951200000,-688900000,1470500000,,4.62,318290043,518000000,1374200000,4909600000.0,-96500000.0,2378600000,-68200000,12514800000,,,5360400000,57100000,,,24800000.0,,3791300000.0,,-620700000,844700000,4909600000,1149800000,578900000.0,1149800000,,1320700000,50600000,107200000,2041600000,2349200000,2406300000,0.0,0,248500000.0,1149800000,,,,,,,,,
2006-09-30,,55000000.0,1658800000,-141300000.0,1931400000,-36800000.0,12179000000,313020305,0.0,1233300000,-238900000,3.94,1143000000.0,-562200000,-83300000,,11418300000,15051300000,3200000.0,753800000,11343100000,3633000000,2641700000,-2772500000,0.0,1233300000,,-3109000000,8262700000,-1274100000,1233300000,1191700000.0,3.9,316230769,1149800000,1658800000,4886900000.0,-137600000.0,1987100000,-83300000,14820700000,,286700000.0,6452900000,61700000,578900000.0,,12400000.0,,4887000000.0,,-1190800000,1041100000,4886900000,587600000,,587600000,,711900000,67900000,131400000,3375800000,1974200000,2035900000,0.0,0,272700000.0,587600000,,,,,,,,,
2007-09-30,-489000000.0,23600000.0,1295300000,-141300000.0,873900000,,9613100000,313876652,0.0,-712500000,258200000,-2.27,933300000.0,-318000000,-39800000,,10485100000,11296500000,3200000.0,-238700000,9343500000,811400000,1943200000,667800000,0.0,-712500000,,737600000,5901000000,1315700000,-712500000,387800000.0,-2.27,313876652,587600000,1295300000,3989000000.0,-188400000.0,-951200000,-39800000,11556300000,,1818200000.0,5586900000,71000000,95300000.0,,12700000.0,,3986100000.0,,1355500000,590900000,3989000000,269600000,,269600000,,-1633700000,-482200000,110200000,1912000000,-483900000,-412900000,0.0,0,251500000.0,269600000,,,,,,,,,
2008-09-30,650300000.0,42700000.0,891900000,-156500000.0,1343800000,,6070500000,315700000,0.0,-2633600000,0,-8.34,814900000.0,1117700000,-6600000,,8281800000,6646100000,3200000.0,1800000,4683200000,-1635700000,1639100000,1222800000,0.0,-2633600000,,2139700000,4844800000,1873300000,-2633600000,3748400000.0,-8.34,315700000,269600000,891900000,,-142000000.0,-2631800000,-6600000,7709600000,,2580000000.0,2834300000,60400000,15900000.0,,9500000.0,,1210500000.0,,1879900000,281500000,0,1387300000,,1387300000,,-755600000,-72900000,65900000,4844800000,-2527600000,-2467200000,0.0,0,222400000.0,1387300000,,,,,,,,,
2009-09-30,213500000.0,97200000.0,601100000,-25700000.0,493500000,,5968600000,316900000,0.0,-545300000,0,-1.72,932000000.0,570000000,-6200000,-956200000.0,3538700000,3657600000,3200000.0,-7000000,3663000000,118900000,788000000,1023400000,0.0,-545300000,,577000000,4488200000,1135000000,-545300000,,-1.72,316900000,1387300000,601100000,3277300000.0,-47500000.0,-552300000,-59400000,6756600000,,427800000.0,2259600000,25700000,15900000.0,,4400000.0,13700000.0,617700000.0,,1141200000,278900000,3277300000,1957300000,,1957300000,,-511800000,16700000,57800000,1210900000,-482200000,-429400000,0.0,-53200000,83500000.0,1957300000,,,,,,,,,
2010-09-30,0.0,88200000.0,599200000,-17200000.0,482700000,,5379500000,318100000,0.0,245100000,7600000,0.77,957200000.0,-648000000,-19200000,-1019900000.0,3627600000,4400200000,3200000.0,-145600000,3449000000,772600000,559100000,336200000,0.0,245100000,,156000000,3315700000,690200000,245100000,2085300000.0,0.77,318600000,1957300000,599200000,86500000.0,-47700000.0,99500000,-318000000,5938600000,,4900000.0,2613200000,17200000,15900000.0,27700000.0,7600000.0,13300000.0,810600000.0,-328000000.0,709400000,186700000,86500000,1309300000,,1860800000,551500000.0,-1039400000,4300000,60500000,3229200000,173400000,204900000,0.0,29200000,77700000.0,1309300000,,,300000.0,,,,,,
2011-09-30,0.0,51900000.0,556300000,-129200000.0,449400000,-38600000.0,4541400000,318300000,696200000.0,71800000,0,0.23,829800000.0,-576700000,-16300000,-519300000.0,3023300000,3636800000,3200000.0,-59700000,3449700000,613500000,817000000,-184300000,0.0,71800000,,-74500000,2734900000,-1400000,71800000,1588100000.0,0.23,318500000,1309300000,559100000,116500000.0,-47800000.0,12100000,-19300000,5358400000,,71800000.0,2620600000,19900000,15900000.0,292500000.0,,14200000.0,834600000.0,-300100000.0,14900000,200500000,116500000,732600000,,1030200000,297600000.0,-572300000,42300000,57600000,2618400000,54400000,83900000,46500000.0,4600000,186800000.0,732600000,22500000.0,,100000.0,,,,,,
2012-09-30,-709500000.0,26900000.0,614200000,-121600000.0,507300000,0.0,6284100000,318100000,733200000.0,956300000,50900000,3.01,893800000.0,315100000,-33600000,-17500000.0,3492400000,4354000000,3300000.0,-713400000,4165200000,861600000,964100000,-618700000,0.0,956300000,-105900000.0,-646400000,3653500000,-322300000,956300000,2305300000.0,2.77,359000000,732600000,602000000,187800000.0,-47800000.0,242900000,-147700000,7248200000,,956300000.0,3592100000,18800000,38900000.0,232800000.0,50900000.0,18100000.0,1743100000.0,-240800000.0,-288700000,266600000,187800000,1047700000,,1345700000,298000000.0,751500000,12100000,72600000,3465700000,259600000,288600000,0.0,-200000,194200000.0,1047700000,21600000.0,0.0,200000.0,,,,,,
2013-09-30,130900000.0,5100000.0,766300000,-130000000.0,517400000,0.0,7211700000,322100000,0.0,462700000,6700000,1.44,886000000.0,-111200000,-58000000,-345100000.0,4853500000,6259300000,3300000.0,195100000,6197400000,1405800000,1644700000,-1930300000,0.0,462700000,-9400000.0,-2050900000,4795000000,-1289100000,462700000,,1.33,364900000,1047700000,751400000,3509000000.0,-60200000.0,657800000,180900000,8856400000,39300000.0,70800000.0,4058500000,22700000,38900000.0,326800000.0,29700000.0,19000000.0,2145600000.0,-47500000.0,-1231100000,400000000,3509000000,936500000,,936500000,0.0,939000000,-31100000,106700000,1286000000,654400000,685600000,94300000.0,-31000000,106700000.0,936500000,29900000.0,395100000.0,1900000.0,,,,,,
2014-09-30,17400000.0,0.0,965400000,-141100000.0,502700000,,8372300000,340500000,0.0,533500000,600000,1.57,875000000.0,-315600000,-100200000,-796900000.0,6268600000,8024900000,3700000.0,280700000,7700500000,1756300000,1830200000,-1388900000,0.0,533500000,-244100000.0,-1431800000,5082800000,-761600000,533500000,0.0,1.5,366600000,977400000,952300000,3682800000.0,-48600000.0,814200000,-282100000,10202500000,49500000.0,112600000.0,5115800000,38400000,94800000.0,0.0,45200000.0,26200000.0,2630500000.0,0.0,-661400000,525000000,3682800000,661800000,,661800000,,627900000,-85200000,190800000,1400000000,804000000,852600000,110700000.0,62200000,190800000.0,661800000,12800000.0,476900000.0,2200000.0,,,,,,
2015-09-30,3100000.0,0.0,1186000000,-169800000.0,530200000,,9200500000,366300000,0.0,750700000,12300000,2.05,929200000.0,722000000,-56100000,-1456200000.0,8535700000,10824000000,3800000.0,372700000,7807000000,2288300000,1950500000,-213100000,0.0,750700000,-70900000.0,-89500000,5255600000,644300000,750700000,,2.03,369800000,661800000,1167600000,3811500000.0,-91600000.0,1123400000,-95400000,11151000000,58900000.0,65900000.0,5894300000,54100000,87200000.0,0.0,61800000.0,42200000.0,3289600000.0,-14800000.0,700400000,514900000,3811500000,1383800000,,1383800000,,117000000,-9800000,144000000,1444100000,1120700000,1174800000,117800000.0,-9600000,144000000.0,1383800000,36100000.0,631000000.0,1400000.0,,,,,,
2016-09-30,75300000.0,13500000.0,1320300000,-195500000.0,499600000,,9653600000,371000000,0.0,886300000,10000000,2.39,917100000.0,-80600000,-86100000,-549700000.0,9502600000,12157400000,3800000.0,467200000,8340900000,2654800000,1905300000,-483100000,0.0,886300000,-82200000.0,-506500000,4765900000,531900000,886300000,,2.36,375100000,1383800000,1307600000,3271300000.0,-118700000.0,1353500000,-112600000,11558900000,54200000.0,36800000.0,6792500000,61000000,80000000.0,35800000.0,72400000.0,49000000.0,4057200000.0,35800000.0,618000000,577500000,3271300000,1303200000,,1303200000,,-586000000,-7200000,195400000,1494600000,1347200000,1408200000,143000000.0,19900000,195400000.0,1303200000,28100000.0,654000000.0,,,,,,,
2017-09-30,110800000.0,14500000.0,1471600000,-226200000.0,573100000,-60600000.0,10254200000,374300000,0.0,1038400000,14300000,2.77,933100000.0,-295400000,-157300000,-1245300000.0,11042800000,14091000000,3800000.0,563700000,9237100000,3048200000,1930400000,-858900000,0.0,1038400000,-4100000.0,-946700000,4437000000,277800000,1038400000,,2.74,378900000,1303200000,1460600000,2871600000.0,-149600000.0,1602100000,-171000000,12184600000,44900000.0,45200000.0,7747100000,54700000,80000000.0,,46700000.0,59200000.0,4946000000.0,-8800000.0,435100000,632300000,2871600000,1007800000,,1007800000,,-559500000,-40200000,325000000,1565400000,1587600000,1642300000,184200000.0,-800000,325000000.0,1007800000,20300000.0,587300000.0,,,,,,,
2018-09-30,170900000.0,,1676800000,,701900000,-137800000.0,11901000000,376600000,,1460300000,-3200000,3.88,1127500000.0,465300000,-68100000,-1964000000.0,12398100000,16068000000,3900000.0,597700000,10395000000,3669900000,2213600000,-1246900000,,1462300000,-159200000.0,-1056600000,4955700000,477100000,1460300000,,3.81,383400000,1007800000,1631500000,3203500000.0,-188400000.0,2060000000,2600000,14114600000,58100000.0,60300000.0,8984400000,62400000,109200000.0,7300000.0,47400000.0,55800000.0,6217900000.0,7300000.0,545200000,624700000,3203500000,1473100000,,1473100000,,-82500000,21600000,401100000,1752200000,2038400000,2100800000,275300000.0,-17600000,401100000.0,1473100000,35200000.0,807400000.0,,,,,,,
2019-09-30,20100000.0,,1832500000,-260900000.0,949800000,-499500000.0,12796000000,372600000,,1618500000,-3900000,4.34,1278100000.0,8000000,-127200000,-2434900000.0,13720900000,17592900000,3900000.0,506700000,11282000000,3872000000,2810600000,-902800000,,1618600000,-315800000.0,-591800000,5311500000,764900000,1618500000,,4.29,377400000,1506000000,1800600000,3399400000.0,-223400000.0,2125300000,-394000000,15606600000,97800000.0,64900000.0,10020900000,72000000,163500000.0,0.0,100700000.0,73200000.0,7640100000.0,,892100000,634000000,3399400000,1514000000,,1494300000,,-490100000,53900000,462200000,1912100000,2071400000,2143400000,247300000.0,-2300000,462200000.0,1494300000,33400000.0,1072000000.0,,,,,,,
